feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	Dec_2018	1.14212345875682	0.521540409991948	89	19	0.0342742231620931	0.182045903697595
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	Dec_2018	-0.872414048305295	0.404864410939757	89	24	0.0341450172428887	0.182045903697595
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	May_2018	1.82255258167469	0.840743251880439	89	63	0.0356731306894551	0.187283936119639
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Type	Mucosal	0.522565936293613	0.241919278324647	89	27	0.0362257544095119	0.188710906691411
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Type	Mucosal	-0.51742486961665	0.240806924411668	89	40	0.037207521785815	0.192334266462059
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Dec_2018	-1.30864833257107	0.621279717057505	89	88	0.0382672652699962	0.192440117755925
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	Oct_2017	-1.41805480295007	0.662542859161895	89	42	0.0385779428777937	0.192440117755925
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sex	Male	0.699691151346465	0.326788625729865	89	10	0.0385146928918694	0.192440117755925
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Type	Mucosal	0.44825441792478	0.210083561025467	89	14	0.0386598450848957	0.192440117755925
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	Male	-2.65958368522413	1.24024299616676	89	44	0.0377847990285157	0.192440117755925
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Type	Mucosal	0.474441043809389	0.225474975239927	89	13	0.0410049735752922	0.202612810607326
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Type	Mucosal	0.508963815819592	0.244430071385062	89	9	0.0427608925004947	0.209270378858446
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Type	Mucosal	0.378339700226166	0.181434340806269	89	12	0.0429751670870024	0.209270378858446
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	Dec_2018	-1.50582974479946	0.727272327902897	89	60	0.0447925724807252	0.215460007097889
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	May_2018	-1.03884596985174	0.503338949045955	89	20	0.0448875014787269	0.215460007097889
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Dec_2018	-1.22032087316462	0.60063000627468	89	83	0.0454589592310369	0.216655465271325
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	April_2017	-1.13186057593334	0.554875493774115	89	42	0.0461226968278221	0.218270790621806
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	May_2018	-1.51301455424363	0.740393302121788	89	38	0.0468660722503935	0.220237766099751
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Type	Mucosal	-0.515278354610078	0.252573991043208	89	23	0.0476019185051422	0.220582869857495
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Dec_2017	-1.44866428229454	0.710624411329332	89	77	0.0476542334196531	0.220582869857495
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sex	Male	-1.0843736300779	0.531168266648214	89	14	0.0479242544630868	0.220582869857495
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Type	Mucosal	0.606818243649987	0.299777830759671	89	19	0.0488600948589659	0.223360433640987
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Type	Mucosal	0.306345661424338	0.151944612587966	89	5	0.0501378244789651	0.226380199051719
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	Dec_2018	-0.670455856848791	0.331702914825209	89	9	0.0501944191349794	0.226380199051719
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	Dec_2018	-0.866801501943066	0.431781169617742	89	17	0.0514459970316127	0.230478066701625
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	May_2018	-0.72281689746607	0.366539459923292	89	17	0.0520224206498783	0.231516997859061
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	Dec_2018	1.2803460391439	0.655013991871336	89	39	0.0540701856694759	0.239047136643999
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Dec_2017	1.71080816537882	0.867853261229824	89	25	0.0551351216968257	0.240162615465504
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Sequencing_Run	May_2018	1.14481116531434	0.581677115357088	89	19	0.0553946508886206	0.240162615465504
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sex	Male	0.457333306444118	0.235168706422395	89	6	0.0552813447686904	0.240162615465504
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Type	Mucosal	-0.5512035360842	0.281547032440076	89	16	0.0580368823706314	0.250005031750412
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Oct_2017	1.32118712184171	0.680237482217468	89	28	0.0592417647300323	0.253569846487782
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	Dec_2018	-0.889223065246094	0.458926835086028	89	25	0.0597006593864797	0.253916728529838
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Type	Mucosal	-0.463999717327696	0.243993161665875	89	32	0.0634925817435459	0.253970326974184
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	Dec_2017	1.40011682579941	0.732392534363209	89	43	0.062383440123447	0.253970326974184
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sequencing_Run	Dec_2018	-0.979714174396002	0.511353462906855	89	23	0.0629481625510238	0.253970326974184
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sex	Male	0.854179216730312	0.44496251908678	89	23	0.0625387292878133	0.253970326974184
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sex	Male	0.678198344929097	0.354598337902445	89	14	0.0628710305442338	0.253970326974184
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	Dec_2017	-0.791210616664639	0.415988960716756	89	11	0.0631721377197062	0.253970326974184
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	Dec_2017	0.804995802882717	0.423014520166841	89	11	0.0629245048308534	0.253970326974184
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	Dec_2017	0.815444741145666	0.423015376288236	89	11	0.0605861382527608	0.253970326974184
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sex	Male	-1.34960862538271	0.699873764330309	89	57	0.0611628752548202	0.253970326974184
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Type	Mucosal	0.413639087456257	0.219726404130065	89	8	0.0633561961285126	0.253970326974184
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Dec_2017	-1.06745941259905	0.570073836949123	89	83	0.0647467881403131	0.255743158660221
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sex	Male	-1.08134818131358	0.569835498373923	89	24	0.0650775001947885	0.255743158660221
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Dec_2018	1.15244960942419	0.605718353878181	89	28	0.064397022821323	0.255743158660221
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Type	Mucosal	0.332854975992649	0.177379648030357	89	5	0.0670870779539417	0.256150661278687
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	April_2017	-1.42720438299832	0.763555587603468	89	34	0.0663733414573406	0.256150661278687
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	Dec_2018	1.3454432457167	0.713358833626177	89	34	0.066554404234573	0.256150661278687
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	May_2018	1.6429411293355	0.872854521005336	89	21	0.065667870948165	0.256150661278687
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	Oct_2017	1.70365074954526	0.904229077914581	89	40	0.0668792761713902	0.256150661278687
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	Dec_2018	-0.756537562102677	0.403319994557816	89	27	0.068005312163602	0.258189659739777
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	Dec_2017	0.771509953732896	0.414776364967693	89	15	0.0694908822075443	0.262347600244212
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	Dec_2017	0.534871572268505	0.288189484581233	89	7	0.0701269743705461	0.263269981994452
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Oct_2017	-1.2775827166704	0.699138931494984	89	88	0.0713275885052194	0.265912507066253
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	Oct_2017	0.792579200540925	0.434805496601546	89	18	0.0720179706637768	0.265912507066253
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Sequencing_Run	Dec_2018	1.01065564655512	0.547660269103517	89	20	0.0717745949092617	0.265912507066253
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sex	Male	-1.11316887355407	0.605063409893064	89	49	0.0733054115829614	0.266276954506757
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	April_2017	-1.14137158706554	0.627650420281554	89	26	0.0726866895923894	0.266276954506757
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	Dec_2017	0.68445110232818	0.373117633156988	89	10	0.073236190784021	0.266276954506757
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	Male	-0.829970388085985	0.453019135832765	89	19	0.0744721632679712	0.269060718903638
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	Dec_2017	-1.44465872063593	0.795373689636558	89	30	0.0760202475176017	0.270596983218776
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Type	Mucosal	-0.815792139080338	0.448644610616459	89	77	0.0759860158267698	0.270596983218776
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Dec_2017	-0.86943596405291	0.478855111672592	89	46	0.0761054015302806	0.270596983218776
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Type	Mucosal	-0.640828043816702	0.355033990427284	89	43	0.0779190644166457	0.275587427831505
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	Oct_2017	1.5936337767393	0.883431693737793	89	43	0.0788096083232546	0.277277784257733
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sex	Male	0.584204611956075	0.335863934371661	89	15	0.0894931415476914	0.31322599541692
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	Oct_2017	-1.56029970752201	0.904378075029944	89	57	0.0924331692484022	0.321839843186147
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	April_2017	-1.24089773903034	0.730445909766938	89	49	0.0931907857740882	0.322805196083439
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	Dec_2018	-1.0514532626682	0.611851267322212	89	14	0.0938010724322439	0.323252926535733
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	Male	-1.14807213645907	0.673566218146446	89	63	0.0960694786698861	0.329381069725324
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sequencing_Run	Oct_2017	0.595578194235642	0.354832696493408	89	8	0.0971084664952124	0.331253246115649
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Type	Mucosal	0.438630988900502	0.260452548985393	89	25	0.0995399054520749	0.3378324063828
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	May_2018	0.796268325644062	0.481826702783626	89	15	0.105369935815354	0.352281576457303
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	Dec_2017	1.28314629385683	0.774937886491209	89	21	0.105201089712748	0.352281576457303
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Type	Mucosal	0.378466847345631	0.23088893228422	89	14	0.105055853766407	0.352281576457303
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sequencing_Run	Dec_2017	-0.484842724749292	0.299275665735968	89	8	0.109107698427599	0.353158823607916
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sequencing_Run	Dec_2018	-0.793860591712451	0.486043641349581	89	17	0.10628492613042	0.353158823607916
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	Dec_2018	-0.955373379669428	0.584047691468783	89	54	0.109814995782461	0.353158823607916
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Type	Mucosal	-0.340502380846498	0.208718055916558	89	17	0.109824320245781	0.353158823607916
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Dec_2017	-0.876556009675184	0.533047820902703	89	45	0.107365596519225	0.353158823607916
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Dec_2018	-0.945935784336861	0.577814693274812	89	45	0.109836598413772	0.353158823607916
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	April_2017	0.839052878162701	0.517169815992966	89	14	0.108605246374978	0.353158823607916
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sequencing_Run	May_2018	1.42821619632632	0.875348612620931	89	40	0.10982945091263	0.353158823607916
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Type	Mucosal	0.276334262100271	0.169883541640972	89	21	0.111511233702261	0.356835947847235
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Type	Mucosal	0.511801028601332	0.317762163673056	89	15	0.11436352170897	0.364228846390653
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	Dec_2018	0.539534723967469	0.334602996901291	89	21	0.115499203674579	0.366110683345835
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Type	Mucosal	0.375065610298073	0.237174638801695	89	18	0.117686073022835	0.371291272635422
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	Oct_2017	0.998206730557139	0.626218474936166	89	28	0.118882604670819	0.371577257389722
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Oct_2017	1.38854464657596	0.870807769752862	89	63	0.118586305648231	0.371577257389722
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sequencing_Run	Dec_2018	-0.546677935968783	0.346440806237372	89	9	0.122652591428704	0.381585840000413
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Type	Mucosal	0.35435832713572	0.225940564404916	89	17	0.124140893868427	0.384436316495775
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	Dec_2018	1.36561949838371	0.875296552158391	89	21	0.127219005775888	0.39216133890549
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sex	Male	1.05659041624583	0.683604326358988	89	43	0.130157272085287	0.399386697905538
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Type	Mucosal	-0.525349087386752	0.342278418093019	89	52	0.132520905821405	0.402959496434317
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	Dec_2017	-0.554933680561574	0.362023937262262	89	15	0.132142749044864	0.402959496434317
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	Dec_2018	1.24697673009207	0.813527401025261	89	44	0.133396823285638	0.403795789405174
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Oct_2017	-1.01166567097368	0.675901384322575	89	83	0.138340965266578	0.416883985018566
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	Oct_2017	-0.766153311440844	0.509071210437736	89	11	0.139378429678175	0.418135289034526
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	Dec_2017	-0.740816383269046	0.493452269219318	89	32	0.140071573316916	0.41834709897319
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sex	Male	-0.661331045745602	0.440478996032393	89	30	0.141410480350602	0.41836060401736
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Sequencing_Run	Dec_2017	-0.768274475200808	0.513230109901185	89	20	0.140906213828383	0.41836060401736
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Type	Mucosal	0.256921684336453	0.171837554749889	89	10	0.141943776363033	0.41836060401736
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sex	Male	-0.838318300299676	0.568100436819614	89	39	0.143914302081126	0.420480047819637
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	Oct_2017	-1.14324622532272	0.766910847303891	89	38	0.14350987923364	0.420480047819637
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	Male	0.358284183287713	0.244562182376546	89	6	0.146791113497619	0.424505395312571
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Type	Mucosal	0.705246916032927	0.48129811307137	89	78	0.146709666399472	0.424505395312571
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Type	Mucosal	0.400420231508484	0.271579661857969	89	15	0.147187138553317	0.424505395312571
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	May_2018	-1.1788886995928	0.800402693352923	89	50	0.147990483985846	0.424998312984993
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sex	Male	0.692571676078506	0.473249297468788	89	16	0.153410378975812	0.429608221206783
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sequencing_Run	May_2018	-0.495905231654876	0.345216639830302	89	8	0.1547101034703	0.429608221206783
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	April_2017	1.15038635624311	0.794877392106046	89	54	0.152728103912316	0.429608221206783
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	Dec_2018	0.686333510350448	0.472667775612187	89	17	0.154618752982301	0.429608221206783
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Type	Mucosal	-0.574882291374688	0.395760461804514	89	61	0.153739644481492	0.429608221206783
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	Dec_2018	-1.64256252710893	1.1255133204189	89	84	0.152471209189333	0.429608221206783
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	Dec_2018	-0.77072919784749	0.531261658554301	89	49	0.1507104734636	0.429608221206783
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	April_2017	-0.662368910293377	0.457826532392385	89	15	0.152587490529051	0.429608221206783
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	April_2017	1.28523371813195	0.898784715408084	89	84	0.15657211977582	0.432989565799799
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Type	Mucosal	0.313966682010663	0.21941683334513	89	22	0.15949847752706	0.439274495484361
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sex	Male	0.555056095960996	0.390547004107619	89	15	0.162923890133403	0.439698209516654
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	Dec_2018	-1.08349866827439	0.759012773786141	89	53	0.161087066401956	0.439698209516654
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sex	Male	0.939632520926819	0.66035933301629	89	53	0.162513750552513	0.439698209516654
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	Dec_2017	-0.651272205208036	0.457904832879695	89	9	0.16165382428577	0.439698209516654
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	May_2018	-0.51128243462272	0.359381638770664	89	9	0.162101857057183	0.439698209516654
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Type	Mucosal	-0.431947714783699	0.306273663700159	89	57	0.165666689576409	0.43972118753027
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	Oct_2017	0.599915223298903	0.422838081427817	89	10	0.163643048437106	0.43972118753027
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	Dec_2018	0.923529872152479	0.654747885278546	89	24	0.166204139334358	0.43972118753027
