feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sex	Male	-0.67989501921454	0.298000312839034	89	5	0.0279493972184332	0.151798058899775
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Type	Mucosal	0.68578014643309	0.302302077120867	89	19	0.0281025560936901	0.151798058899775
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	April_2017	-1.15142343532595	0.512191883103701	89	27	0.0284519490587961	0.152064032280613
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	Oct_2017	-1.564415081721	0.688843842084966	89	14	0.0288167991202329	0.152064032280613
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Type	Mucosal	0.492927365542051	0.221398177147807	89	8	0.0287625869511659	0.152064032280613
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	Dec_2017	0.593253461456944	0.269133326119489	89	6	0.0303399223931298	0.157675657285508
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	Dec_2018	1.17424798761847	0.523185117450571	89	19	0.0302596937326989	0.157675657285508
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	Dec_2018	-1.64449752640179	0.740010810617937	89	50	0.0320229613445024	0.165171063776907
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sex	Male	0.91620252442615	0.420800046548795	89	17	0.032369373753868	0.165711868620548
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Type	Mucosal	-0.814737514160469	0.370800676654985	89	40	0.0331779440546058	0.168593108307108
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	Oct_2017	1.746863536914	0.794219484864397	89	52	0.0336770424646033	0.169870964196455
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	May_2018	1.82286611231645	0.837218830419598	89	63	0.0349314093646165	0.174912020614065
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sex	Male	0.589269033983285	0.275193249187283	89	8	0.0352559656840872	0.175257916371622
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	Male	-2.67046171673919	1.23955568828009	89	44	0.0369514138351799	0.182364531589449
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	Oct_2017	-1.40873758977892	0.658323905709608	89	42	0.0386201411187336	0.189238691481795
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Dec_2018	-1.2770475653291	0.620585391251363	89	88	0.0428244601786041	0.208351628954059
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sex	Male	0.688633190561492	0.332148336404067	89	11	0.0447055118952157	0.214461406714112
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	Dec_2018	-0.840894590683329	0.405961160008803	89	22	0.0446649577161062	0.214461406714112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	May_2018	-1.03216093155791	0.50229849870739	89	20	0.0457642666965729	0.218015881623952
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sex	Male	-1.09035176643974	0.532204491097068	89	14	0.0471581778566661	0.221578835682691
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Type	Mucosal	0.351754025182325	0.171594424566196	89	21	0.0468533048570876	0.221578835682691
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Dec_2017	-1.44269161548613	0.709126702060972	89	76	0.0480831777356856	0.222381453663112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	Dec_2018	1.31194680638586	0.655300179590547	89	39	0.0486256822878525	0.222381453663112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	April_2017	-1.11457485677592	0.550820898065441	89	42	0.0478406347988665	0.222381453663112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	Dec_2018	-1.47629016073914	0.725316677627861	89	59	0.0483934271936091	0.222381453663112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	May_2018	-1.50932371602346	0.746754405849985	89	38	0.0492168043238669	0.223594223617038
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Dec_2018	-1.18872010592265	0.599874884781977	89	83	0.050914806732164	0.229786561962266
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Type	Mucosal	0.457755125431428	0.231367982406817	89	11	0.0512745968461595	0.229897865597813
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	May_2018	-0.720260372407217	0.366983902906287	89	17	0.0531201936139873	0.23606054115232
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Sequencing_Run	May_2018	1.15211037696333	0.58019770294891	89	19	0.0533372942836876	0.23606054115232
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Dec_2017	1.70002511022095	0.863409451994672	89	25	0.0554038956052417	0.243635079392281
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Type	Mucosal	0.512843057432217	0.26201319181728	89	25	0.0569299610308578	0.24875129469534
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Dec_2018	1.18677852459658	0.607866206463647	89	27	0.0580126176364384	0.251779136499873
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Oct_2017	1.33077771010902	0.682657034982684	89	27	0.0583569718709619	0.251779136499873
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	Dec_2017	1.40211486979599	0.733195459444658	89	43	0.0622896573257578	0.252159316421354
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	Dec_2018	-0.834102208477455	0.431356641207271	89	16	0.0602047924868881	0.252159316421354
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	Dec_2018	1.37802816323818	0.713800005979148	89	34	0.0606423377921534	0.252159316421354
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	Dec_2017	0.812230879244092	0.425184179243161	89	11	0.0619598966664527	0.252159316421354
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	May_2018	1.65934360107712	0.873158531115813	89	21	0.0632236186945668	0.252159316421354
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Type	Mucosal	0.454353888383869	0.238121309981588	89	18	0.0599244264731676	0.252159316421354
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Sequencing_Run	Dec_2018	1.04398025739398	0.546153866860056	89	20	0.0625176184486037	0.252159316421354
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Type	Mucosal	0.334130022011643	0.17429250877082	89	10	0.0616577513335985	0.252159316421354
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sex	Male	-1.08891661066186	0.56832174007525	89	24	0.0626319946866437	0.252159316421354
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	Dec_2017	0.812060075817483	0.424465416655536	89	12	0.0624867557661605	0.252159316421354
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sex	Male	-1.35790711835468	0.704945496483519	89	57	0.061431136720637	0.252159316421354
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sex	Male	0.445569841273654	0.236241726665835	89	6	0.0628688815985129	0.252159316421354
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	Dec_2018	-0.638415840937444	0.333449393230288	89	7	0.062885877321444	0.252159316421354
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Dec_2017	-1.06157514471947	0.569357131153191	89	83	0.0658716007438585	0.258285461355061
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Type	Mucosal	0.432225084379407	0.228772892013997	89	18	0.0655849295978113	0.258285461355061
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sex	Male	0.845163868603825	0.44680287746761	89	23	0.0662656577237475	0.258285461355061
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	Oct_2017	1.71225559917154	0.905605533676655	89	40	0.0659682030377031	0.258285461355061
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__	Sequencing_Run	Dec_2018	-1.41716224066855	0.765674990493057	89	41	0.0678340086145187	0.259775860161665
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sex	Male	0.667335478743367	0.35463905719408	89	14	0.0670541302967398	0.259775860161665
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	Dec_2017	-0.784535977548766	0.41987258703948	89	10	0.0677971823184243	0.259775860161665
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	Dec_2017	0.540281634389214	0.289005700806014	89	6	0.0681627621415447	0.259775860161665
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	Dec_2018	-0.85615369246386	0.45806148341792	89	23	0.0688976085618473	0.261109435888961
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	April_2017	-1.41217976172023	0.763747784927689	89	34	0.0692739319705405	0.261109435888961
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	Dec_2017	0.773745723585162	0.417159908359864	89	15	0.0702416183650803	0.263310110374017
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	Oct_2017	0.799612293551258	0.436541001858648	89	18	0.0706721814792235	0.263484328775801
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Oct_2017	-1.27054962366005	0.698357592286753	89	88	0.0725546885141052	0.264031472576135
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sex	Male	-1.12346969100914	0.608928178948533	89	49	0.0725248945040899	0.264031472576135
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sequencing_Run	Dec_2018	-0.9476793979989	0.513441926588956	89	23	0.0727433648934249	0.264031472576135
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	Male	-0.841082117571428	0.454401623465105	89	19	0.0716517448717651	0.264031472576135
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Type	Mucosal	0.590758481284744	0.320137924755295	89	16	0.0716782612500497	0.264031472576135
k__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Chloroplast.f__.g__	Sequencing_Run	Dec_2018	-1.61412077890674	0.886500294803182	89	52	0.0753486395374628	0.267579697004586
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	Dec_2017	-1.44383231305968	0.793951798258222	89	30	0.0756712262666031	0.267579697004586
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Type	Mucosal	-0.441296156330438	0.242282558540482	89	40	0.0753610922842041	0.267579697004586
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	Dec_2017	0.686128547442606	0.375859850658623	89	10	0.074580984791799	0.267579697004586
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Type	Mucosal	0.324207248630706	0.178066811299638	89	27	0.0754947276339858	0.267579697004586
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	April_2017	-1.12865554092038	0.629121268411772	89	26	0.0765416318805563	0.269269535743906
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	Oct_2017	1.60138973039234	0.884579284941539	89	43	0.0777759156131912	0.271329876517594
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	Dec_2018	-0.724938398469378	0.400704871330826	89	26	0.0779183464635074	0.271329876517594
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Dec_2017	-0.863125316570833	0.480376104823369	89	46	0.0791398108468372	0.274191465863284
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Type	Mucosal	0.266057639233389	0.14966910529731	89	6	0.0823619062088168	0.283920943011298
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Type	Mucosal	0.478032622552859	0.270926981944117	89	14	0.084317990932648	0.289210708898983
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Type	Mucosal	0.390789377744484	0.221792596439263	89	21	0.0850074292235762	0.290124857947131
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Type	Mucosal	-0.436657890576496	0.250885494417596	89	23	0.0890180383211793	0.302308783605589
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	Male	-1.16004733957037	0.670373183584826	89	63	0.0913042306292344	0.308545331091895
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sequencing_Run	Oct_2017	0.602611287245973	0.357058635424198	89	8	0.0953142191166824	0.32051742310806
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	April_2017	-1.22818169288517	0.730586346850745	89	50	0.0965976854764395	0.323248840179695
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	Oct_2017	-1.5459005377251	0.910924960915888	89	57	0.0977002133468672	0.324184846974413
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sex	Male	0.573265789127324	0.338859200777299	89	16	0.0982951139514255	0.324184846974413
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	Dec_2018	0.569774706301799	0.335700139094921	89	20	0.098154790340195	0.324184846974413
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Type	Mucosal	-0.473993885966293	0.280665172297432	89	14	0.0998270592558144	0.327662022246357
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	Dec_2018	-1.02076598670647	0.61317857791694	89	14	0.104138019037416	0.338582135153878
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	April_2017	0.851768924307868	0.518242843882626	89	11	0.104141152357825	0.338582135153878
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	May_2018	0.801626645266986	0.484552437203501	89	15	0.104975516292795	0.339684925362535
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Type	Mucosal	0.784535194118724	0.480133435248667	89	78	0.106141167207712	0.340246919179863
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	Dec_2017	1.27959865065989	0.774510819778869	89	21	0.105977476276183	0.340246919179863
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Type	Mucosal	-0.736690162169621	0.449109025013201	89	76	0.108233490348067	0.343386256714677
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Dec_2017	-0.87618113989782	0.534748656585963	89	45	0.10862218324648	0.343386256714677
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Type	Mucosal	0.461999931769879	0.284708304921834	89	25	0.108536692945354	0.343386256714677
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sequencing_Run	May_2018	1.43088043185247	0.878838333403498	89	40	0.110554908630564	0.347892969360398
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sequencing_Run	Dec_2017	-0.478958456869718	0.301153083916376	89	8	0.115636880872162	0.360576819446833
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Oct_2017	1.3952418681549	0.866764485526596	89	63	0.115241475843209	0.360576819446833
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Type	Mucosal	-0.386368127266785	0.242807351955699	89	31	0.11841793570557	0.362654928098308
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	Oct_2017	1.00515350989455	0.629712084465899	89	28	0.118408200938712	0.362654928098308
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	Dec_2018	1.40047095882659	0.87421086802452	89	21	0.117688575089822	0.362654928098308
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Type	Mucosal	0.264930339829006	0.16719819913357	89	6	0.11697017275276	0.362654928098308
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Type	Mucosal	-0.56303455852993	0.354211411026089	89	43	0.119081116946121	0.363065094333505
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sequencing_Run	Dec_2018	-0.762259824470493	0.485178148801687	89	17	0.12005945383607	0.364428253679398
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	Dec_2018	-0.923018487485386	0.584003893017481	89	52	0.121997793895485	0.367063537773257
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	Dec_2018	1.2799457500802	0.808544511411545	89	44	0.121516790402463	0.367063537773257
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Dec_2018	-0.913039965510299	0.579585609997613	89	45	0.123465386336726	0.369857008851502
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Type	Mucosal	0.30632119366063	0.200160210856873	89	7	0.13297388458369	0.396609064453961
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sex	Male	1.04523329555816	0.684500673473456	89	43	0.134696402440699	0.400007498157227
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sex	Male	-0.670011485430864	0.443207058419509	89	27	0.138751498627032	0.406767213923693
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sex	Male	-0.85008176547014	0.568348650400261	89	39	0.138616795937829	0.406767213923693
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	Dec_2017	-0.551029820486143	0.365356063114829	89	16	0.138312265383581	0.406767213923693
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	Dec_2017	-0.738146428316173	0.491802188189387	89	31	0.140179968239843	0.408581414172384
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Oct_2017	-1.00463257796335	0.675051630469257	89	83	0.140573058377383	0.408581414172384
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	Dec_2018	0.718590949584917	0.478743610942008	89	18	0.141497316444843	0.408581414172384
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Sequencing_Run	Dec_2017	-0.764744247146003	0.511990631747969	89	20	0.141752735529194	0.408581414172384
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sequencing_Run	Dec_2018	-0.517709898678636	0.347530705836151	89	8	0.144323987696073	0.41425211531174
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	Oct_2017	-0.755824768850936	0.511947501318361	89	11	0.146881821241275	0.419837205714644
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	Oct_2017	-1.13456707817827	0.77379853085612	89	38	0.150043029268316	0.427093436008569
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	April_2017	1.15920961160427	0.799195887722013	89	52	0.15181601614426	0.427207827133317
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	May_2018	-1.17049589658288	0.802645234212003	89	50	0.151951472041588	0.427207827133317
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	Dec_2018	0.955751032289002	0.653023798468665	89	24	0.151200684661151	0.427207827133317
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	April_2017	1.29794976427712	0.899952030607624	89	84	0.153089364934026	0.428650221815272
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sex	Male	0.682788604709931	0.468660654294568	89	14	0.155126362651723	0.432588149508463
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sequencing_Run	May_2018	-0.493348706596026	0.347382255247789	89	8	0.15939016263818	0.442678751294703
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	Dec_2018	-1.61096677363387	1.12510614426708	89	84	0.160123523547026	0.442922327230888
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	Male	0.346520718117248	0.245933641177551	89	6	0.162662356490772	0.444466224023818
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sex	Male	0.929988850533609	0.654760984508233	89	53	0.163236545268729	0.444466224023818
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Type	Mucosal	0.478827353665354	0.337744673727696	89	29	0.16327330678426	0.444466224023818
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	Dec_2017	-0.649137090992968	0.456303980931724	89	9	0.161568065082537	0.444466224023818
