feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sex	Male	-0.67989501921454	0.298000312839034	89	5	0.0279493972184332	0.151798058899775
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Type	Mucosal	0.68578014643309	0.302302077120867	89	19	0.0281025560936901	0.151798058899775
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	April_2017	-1.15142343532595	0.512191883103701	89	27	0.0284519490587961	0.152064032280613
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	Oct_2017	-1.564415081721	0.688843842084966	89	14	0.0288167991202329	0.152064032280613
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Type	Mucosal	0.492927365542051	0.221398177147807	89	8	0.0287625869511659	0.152064032280613
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	Dec_2017	0.593253461456944	0.269133326119489	89	6	0.0303399223931298	0.157675657285508
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	Dec_2018	1.17424798761847	0.523185117450571	89	19	0.0302596937326989	0.157675657285508
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	Dec_2018	-1.64449752640179	0.740010810617937	89	50	0.0320229613445024	0.165171063776907
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sex	Male	0.91620252442615	0.420800046548795	89	17	0.032369373753868	0.165711868620548
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Type	Mucosal	-0.814737514160469	0.370800676654985	89	40	0.0331779440546058	0.168593108307108
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	Oct_2017	1.746863536914	0.794219484864397	89	52	0.0336770424646033	0.169870964196455
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	May_2018	1.82286611231645	0.837218830419598	89	63	0.0349314093646165	0.174912020614065
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sex	Male	0.589269033983285	0.275193249187283	89	8	0.0352559656840872	0.175257916371622
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	Male	-2.67046171673919	1.23955568828009	89	44	0.0369514138351799	0.182364531589449
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	Oct_2017	-1.40873758977892	0.658323905709608	89	42	0.0386201411187336	0.189238691481795
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Dec_2018	-1.2770475653291	0.620585391251363	89	88	0.0428244601786041	0.208351628954059
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sex	Male	0.688633190561492	0.332148336404067	89	11	0.0447055118952157	0.214461406714112
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	Dec_2018	-0.840894590683329	0.405961160008803	89	22	0.0446649577161062	0.214461406714112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	May_2018	-1.03216093155791	0.50229849870739	89	20	0.0457642666965729	0.218015881623952
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sex	Male	-1.09035176643974	0.532204491097068	89	14	0.0471581778566661	0.221578835682691
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Type	Mucosal	0.351754025182325	0.171594424566196	89	21	0.0468533048570876	0.221578835682691
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Dec_2017	-1.44269161548613	0.709126702060972	89	76	0.0480831777356856	0.222381453663112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	Dec_2018	1.31194680638586	0.655300179590547	89	39	0.0486256822878525	0.222381453663112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	April_2017	-1.11457485677592	0.550820898065441	89	42	0.0478406347988665	0.222381453663112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	Dec_2018	-1.47629016073914	0.725316677627861	89	59	0.0483934271936091	0.222381453663112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	May_2018	-1.50932371602346	0.746754405849985	89	38	0.0492168043238669	0.223594223617038
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Dec_2018	-1.18872010592265	0.599874884781977	89	83	0.050914806732164	0.229786561962266
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Type	Mucosal	0.457755125431428	0.231367982406817	89	11	0.0512745968461595	0.229897865597813
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	May_2018	-0.720260372407217	0.366983902906287	89	17	0.0531201936139873	0.23606054115232
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Sequencing_Run	May_2018	1.15211037696333	0.58019770294891	89	19	0.0533372942836876	0.23606054115232
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Dec_2017	1.70002511022095	0.863409451994672	89	25	0.0554038956052417	0.243635079392281
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Type	Mucosal	0.512843057432217	0.26201319181728	89	25	0.0569299610308578	0.24875129469534
