feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
MF0038	Sex	Male	-0.530167594964999	0.319532322557387	263	263	0.154291266846901	0.407343094053157
MF0037	Sequencing_Run	Dec_2017	3.12369426732049	1.95699150131057	263	12	0.153786887104931	0.407343094053157
MF0051	Sequencing_Run	Dec_2017	0.825552850959253	0.523320724161592	263	262	0.154572156225528	0.407343094053157
MF0009	Sequencing_Run	Dec_2017	-0.613481981144913	0.388682859456154	263	263	0.154402760491487	0.407343094053157
MF0087	Sequencing_Run	Oct_2017	1.49323516884026	0.972969680683492	263	145	0.156181723161796	0.409977023299716
MF0045	Sequencing_Run	Dec_2017	0.892266912897635	0.573421491732392	263	262	0.157862256477129	0.412776016936307
MF0071	Sex	Male	-0.445455432527626	0.275864473214467	263	263	0.159847781166239	0.415400162934421
MF0017	Sequencing_Run	Dec_2017	-0.311871700575583	0.198810625552207	263	263	0.160102146130975	0.415400162934421
MF0007	Sex	Male	-2.01330061677555	1.32568988723102	263	1	0.164252855440215	0.424530457137786
MF0034	Sequencing_Run	Dec_2017	-2.68957291227832	1.78043612054093	263	175	0.165054593263147	0.42496814817178
MF0038	Sequencing_Run	Dec_2018	0.716759334265009	0.4397971445215	263	263	0.166408355285255	0.426818376914852
MF0038	Sequencing_Run	Dec_2017	0.541489934180087	0.338981704703497	263	263	0.167744505244909	0.428609534313989
MF0026	Sequencing_Run	Dec_2018	1.54640470721733	0.950493903705096	263	245	0.172043235493491	0.433007693826315
MF0088	Sequencing_Run	Dec_2017	-2.48586107061219	1.6755347750829	263	140	0.171880596269638	0.433007693826315
MF0057	Sequencing_Run	Dec_2017	-2.79021955530843	1.88026962341464	263	2	0.171811088770733	0.433007693826315
MF0054	Sequencing_Run	May_2018	-0.648337027801774	0.427600506089214	263	228	0.171708268156825	0.433007693826315
MF0096	Sequencing_Run	Oct_2017	-0.650749636196267	0.445291723308286	263	262	0.175779750087059	0.439385583005302
MF0095	Sequencing_Run	Dec_2017	-0.419020533211039	0.276709543515714	263	257	0.175885002720873	0.439385583005302
MF0030	Sex	Male	-2.61780118040079	1.78565354739433	263	0	0.176829128172739	0.440108052341038
MF0070	Sex	Male	0.4234543270045	0.27518498674699	263	263	0.179398730022759	0.444855891421749
MF0004	Sex	Male	-0.558611750431986	0.38183523047251	263	255	0.184239257650152	0.455179342429788
MF0020	Sex	Male	0.341728011094047	0.239882542965167	263	263	0.187492457791908	0.461519896103157
MF0036	Sex	Male	0.885794961173433	0.621683384243028	263	216	0.189167523070757	0.462256638194722
MF0092	Sex	Male	-0.458364195469462	0.295211453918277	263	263	0.188650252547904	0.462256638194722
MF0065	Sex	Male	-0.407402039192983	0.264862309234785	263	263	0.191824329515916	0.464215859170821
MF0018	Sequencing_Run	Oct_2017	-0.31040319941938	0.21953648869146	263	263	0.193265076923334	0.464215859170821
MF0080	Sequencing_Run	Dec_2017	3.18151089738778	2.25378373665798	263	1	0.193070755010672	0.464215859170821
MF0043	Sequencing_Run	Dec_2018	3.45444555769601	2.3831325820567	263	0	0.192231733721966	0.464215859170821
MF0059	Sequencing_Run	Dec_2017	2.24523647098732	1.59819649027131	263	121	0.193423274654509	0.464215859170821
MF0083	Sex	Male	-2.50034972328022	1.78539050758449	263	0	0.194672614599538	0.465551590786083
MF0029	Sequencing_Run	Dec_2017	1.3887880011908	0.986418506207447	263	262	0.196474741405622	0.468195128455951
MF0045	Sequencing_Run	Oct_2017	-0.848039978252975	0.613420994582393	263	262	0.19750664834029	0.468991051889311
MF0025	Sex	Male	0.949339170613244	0.666150450579073	263	220	0.198441863630846	0.469552578732143
MF0041	Sequencing_Run	Dec_2017	0.892427868571622	0.648861532293672	263	185	0.202301213405623	0.47700496634589
MF0006	Sex	Male	-0.766986241489593	0.557232407204477	263	263	0.203036742914144	0.477065353980087
MF0101	Sex	Male	0.943680882121418	0.671664234873091	263	243	0.208562603999829	0.480411956678389
MF0080	Sequencing_Run	Dec_2018	4.00350840472687	2.89995423412919	263	1	0.206424168892971	0.480411956678389
MF0047	Sequencing_Run	Dec_2018	0.400023813245647	0.246871144236803	263	263	0.208552873178323	0.480411956678389
MF0048	Sequencing_Run	Dec_2017	0.613102339213604	0.451407109319112	263	263	0.208750433556681	0.480411956678389
MF0044	Sequencing_Run	Dec_2017	-0.304006356931964	0.216691845573731	263	263	0.207058772489651	0.480411956678389
MF0009	Sex	Male	-0.505020502040454	0.364781051143767	263	263	0.20663206746924	0.480411956678389
MF0048	Sequencing_Run	Oct_2017	-0.638951487893925	0.477250195833673	263	263	0.209497417366863	0.480485544268027
MF0075	Sex	Male	0.852581969492678	0.614171394718704	263	254	0.210730899376019	0.481670627145186
MF0073	Site_General	SI	0.04754971254434	0.0380266210364787	263	263	0.212509999962575	0.484090576185935
MF0017	Site_General	SI	0.0494559423307626	0.0397050026791306	263	263	0.214111200809867	0.486090293730508
MF0018	Sex	Male	-0.239728055769223	0.17782935280876	263	263	0.217924469832731	0.49142699237448
MF0011	Sex	Male	0.336674198055794	0.252180907942599	263	263	0.217709699361392	0.49142699237448
MF0055	Sequencing_Run	Dec_2017	0.722749284019456	0.546977931501025	263	245	0.218980854004475	0.492157638431461
MF0027	Sex	Male	1.30617952656237	1.0048627777931	263	34	0.224502487896428	0.499819790218883
MF0038	Sequencing_Run	May_2018	0.470627133041635	0.345263404879303	263	263	0.225365173268336	0.499819790218883
MF0005	Sex	Male	1.06656876014152	0.802086801550852	263	260	0.223221801436178	0.499819790218883
MF0050	Sex	Male	-0.515345499572794	0.382073736300495	263	263	0.225224047470285	0.499819790218883
MF0096	Sequencing_Run	Dec_2017	0.535140873809133	0.408419933197195	263	262	0.227162945053823	0.500503275659572
MF0094	Sequencing_Run	Dec_2017	-2.40628474085356	1.84855237716573	263	29	0.226511621325137	0.500503275659572
MF0033	Sequencing_Run	Dec_2017	0.570668081664397	0.432901876527003	263	262	0.228507357736827	0.501820079735778
MF0030	Sequencing_Run	Dec_2017	-2.42184751482064	1.89647819164209	263	0	0.234103610698434	0.512435265111881
MF0001	Sequencing_Run	Dec_2017	-2.02489034676403	1.610753316911	263	204	0.240295318549433	0.524280695016944
MF0089	Sequencing_Run	April_2017	0.638070917764712	0.547493351377224	263	79	0.244942631144874	0.532690770645163
MF0102	Sex	Male	-2.83714894419786	2.28833038740952	263	100	0.246499946049706	0.534348270146459
MF0081	Sequencing_Run	Oct_2017	-1.23468092291676	1.01225770587327	263	0	0.247473232504771	0.534733158338283
MF0060	Sequencing_Run	Dec_2017	0.661489870359775	0.536683028531487	263	235	0.249237469127477	0.536819164274566
MF0093	Sex	Male	1.22552160200164	1.00719376475731	263	35	0.25150173816817	0.539965393127828
MF0072	Sequencing_Run	Oct_2017	1.18277738622722	0.975784366508679	263	172	0.252970977128871	0.541390116657967
MF0029	Sex	Male	-1.13455373397085	0.925937929658549	263	262	0.254622289380892	0.543194217345903
MF0026	Sequencing_Run	Oct_2017	-1.17299547530924	0.925877934895457	263	245	0.255651415572511	0.543663769825087
MF0061	Sex	Male	-0.513910045309528	0.412413653652041	263	263	0.257368210575347	0.545588130935751
MF0035	Sequencing_Run	May_2018	-0.271398195407216	0.217481880022705	263	263	0.258965848017367	0.547248584489531
MF0035	Sex	Male	0.246962308725986	0.196264872277082	263	263	0.260978921079179	0.549773777320402
MF0083	Sequencing_Run	April_2017	0.405275815778597	0.360519383299939	263	0	0.26204774841367	0.550300271668707
MF0022	Sex	Male	0.174394117213346	0.145437757680947	263	263	0.26688518019339	0.557441683825498
MF0005	Site_General	SI	0.0667662842294188	0.0600258669019888	263	260	0.267107473499718	0.557441683825498
MF0015	Sex	Male	0.537180850151237	0.456284341318155	263	242	0.268450954922683	0.558510965040381
MF0022	Sequencing_Run	May_2018	-0.189042477446253	0.163773278251662	263	263	0.279323650563749	0.571707881788568
MF0070	Sequencing_Run	Oct_2017	0.390199138687175	0.329572230825561	263	263	0.276763506200659	0.571707881788568
MF0085	Sex	Male	1.12146188572592	0.980358953342682	263	29	0.279898650458986	0.571707881788568
MF0049	Sequencing_Run	Dec_2017	0.526696146270599	0.458058744411633	263	263	0.279782720439698	0.571707881788568
MF0046	Sequencing_Run	May_2018	-0.831752310444597	0.71287182567595	263	262	0.276831731701681	0.571707881788568
MF0090	Sequencing_Run	Oct_2017	-0.395448004869035	0.348945099215821	263	258	0.279247505779507	0.571707881788568
MF0060	Sequencing_Run	April_2017	0.12701599385202	0.118347270643113	263	235	0.284215269433112	0.574013060537492
MF0072	Sequencing_Run	May_2018	-1.0740788661009	0.944648953444162	263	172	0.284443971962775	0.574013060537492
MF0040	Site_General	SI	0.0688813419338311	0.0640173344690998	263	182	0.283112681771843	0.574013060537492
MF0012	Sequencing_Run	Dec_2017	1.17444180216822	1.03092209354604	263	192	0.284296756584654	0.574013060537492
MF0001	Sequencing_Run	Oct_2017	-1.90495617318591	1.70162494433126	263	204	0.287456926174133	0.577978697168669
MF0007	Sequencing_Run	Dec_2017	-1.59292668984055	1.40795033795714	263	1	0.288129261237357	0.577978697168669
MF0088	Sequencing_Run	Oct_2017	-1.95324554904389	1.74865897067686	263	140	0.289073349314951	0.578146698629901
MF0068	Sequencing_Run	Dec_2018	0.448607996877851	0.370990750219137	263	263	0.292187030649421	0.5809162266166
MF0078	Sequencing_Run	Oct_2017	0.51756557639311	0.463902677434893	263	252	0.292093387818811	0.5809162266166
MF0078	Sex	Male	0.449404840739869	0.399532995734507	263	252	0.29452211819821	0.583831455543355
MF0003	Sequencing_Run	Dec_2017	-1.42883666801871	1.28625054128481	263	206	0.299697925769456	0.592344135638454
MF0002	Sequencing_Run	Oct_2017	0.179623376474516	0.163399577033138	263	263	0.301828690101043	0.593066899847663
MF0052	Sequencing_Run	Dec_2017	1.99908769744012	1.81977077021677	263	110	0.301456272888561	0.593066899847663
MF0085	Sequencing_Run	Dec_2017	1.12977626544124	1.04069681482068	263	29	0.303520477605607	0.594652364288535
MF0084	Sequencing_Run	Dec_2017	2.00138488658132	1.841769059496	263	110	0.306262007119757	0.598279269722317
MF0058	Sequencing_Run	May_2018	-1.93248391855511	1.78868883444307	263	138	0.307671719711432	0.599291001872703
MF0027	Sequencing_Run	Dec_2018	-1.43125622621632	1.32643517149274	263	34	0.311735595268928	0.602042857879795
MF0025	Sequencing_Run	May_2018	-0.78035986224541	0.720089043727885	263	220	0.313996838600929	0.602042857879795
MF0074	Sequencing_Run	May_2018	-0.45869804938187	0.430242715061281	263	263	0.314392590968773	0.602042857879795
MF0081	Sequencing_Run	Dec_2017	-0.950762760423536	0.897582648106643	263	0	0.314458532682696	0.602042857879795
MF0002	Sex	Male	0.141054394099381	0.129779052907901	263	263	0.310483657693152	0.602042857879795
MF0043	Sequencing_Run	Dec_2017	2.02374523372645	1.88556220422178	263	0	0.314459885589	0.602042857879795
MF0097	Sequencing_Run	Dec_2017	-2.0586110019707	1.94714127124534	263	100	0.31889041097978	0.607066164811365
MF0056	Sequencing_Run	Dec_2017	-1.0314868654816	0.981094876608068	263	199	0.318643402723293	0.607066164811365
MF0029	Site_General	SI	-0.0493960658620622	0.0495777455026017	263	262	0.320070125196793	0.607590746136285
MF0083	Sequencing_Run	Dec_2017	-1.98851690224461	1.89707738669079	263	0	0.3220677378481	0.609660619250488
MF0040	Sequencing_Run	Oct_2017	1.25375533937384	1.20388844807739	263	182	0.323640695973225	0.610917268803391
MF0069	Sequencing_Run	Dec_2017	1.78408607182508	1.73562797015637	263	111	0.331929184115622	0.622681670965565
MF0049	Sequencing_Run	Oct_2017	-0.491043549111496	0.484986467974293	263	263	0.333579466588696	0.622681670965565
MF0002	Sequencing_Run	May_2018	0.153893169137939	0.149533191745152	263	263	0.331388266136667	0.622681670965565
MF0054	Sequencing_Run	April_2017	-0.346117413731243	0.357114738292763	263	228	0.333369494427395	0.622681670965565
MF0063	Sequencing_Run	Dec_2018	0.298006406287752	0.28171675423814	263	263	0.335648915934294	0.623083070463663
MF0092	Sequencing_Run	Dec_2018	0.4368648172591	0.397169305082116	263	263	0.334757147143769	0.623083070463663
MF0028	Sequencing_Run	May_2018	0.3169157175472	0.31118947363528	263	263	0.338652815200414	0.626927525660271
MF0096	Sequencing_Run	Dec_2018	0.537414385531682	0.527587539142077	263	262	0.342160406332873	0.629950117960796
MF0016	Sequencing_Run	Dec_2018	-0.578464969728933	0.571711617624279	263	255	0.341450037052693	0.629950117960796
MF0070	Sequencing_Run	April_2017	-0.107842224999564	0.114209574645329	263	263	0.345982864267639	0.635247226196321
MF0012	Sequencing_Run	Oct_2017	1.05239924553458	1.0723649208286	263	192	0.349213050099801	0.639430980019255
MF0050	Sequencing_Run	Dec_2017	0.409024640177373	0.405276491720874	263	263	0.351183168444469	0.641291003246421
MF0086	Sex	Male	-0.213200020072132	0.213930162778599	263	263	0.354699262537443	0.644210552500437
MF0010	Site_General	SI	-0.0346663650577297	0.0373386724782404	263	263	0.354112981436524	0.644210552500437
MF0075	Sequencing_Run	May_2018	-0.651348109653082	0.661765478847688	263	254	0.35908039219636	0.65040976699718
MF0058	Sequencing_Run	Dec_2018	-2.22006176584041	2.29800728657155	263	138	0.362233456325148	0.654357211426075
MF0071	Sequencing_Run	Dec_2018	0.371879404842616	0.374707692108073	263	263	0.365980931714697	0.658637727886663
MF0005	Sequencing_Run	May_2018	-0.828094445563702	0.862164641561915	263	260	0.366563259270256	0.658637727886663
MF0022	Sequencing_Run	Oct_2017	-0.170666002989822	0.180903191706199	263	263	0.371448278400849	0.665223878631776
MF0082	Sequencing_Run	Dec_2017	1.64085601930679	1.74258208794257	263	110	0.372208598758256	0.665223878631776
MF0061	Sequencing_Run	Dec_2017	0.415845247806723	0.437550062787719	263	263	0.377425930029748	0.665875972786809
MF0024	Sequencing_Run	Dec_2018	-2.15721402038287	2.29528569919174	263	171	0.378991621781092	0.665875972786809
MF0079	Sequencing_Run	Dec_2018	-2.04536221666671	2.1725062432161	263	112	0.374630862563997	0.665875972786809
MF0003	Sequencing_Run	April_2017	-0.69887011545727	0.792004621496381	263	206	0.378415384406419	0.665875972786809
MF0002	Sequencing_Run	April_2017	-0.0969887518161086	0.110373854296752	263	263	0.380387044109443	0.665875972786809
MF0087	Sequencing_Run	Dec_2017	0.85224841936554	0.92100857077543	263	145	0.380500555878177	0.665875972786809
MF0051	Sequencing_Run	Dec_2018	0.645352097528279	0.682600927481291	263	262	0.375287549674649	0.665875972786809
MF0015	Sequencing_Run	Dec_2018	-0.580381932229567	0.623736641407454	263	242	0.378482753741908	0.665875972786809
MF0102	Sequencing_Run	Oct_2017	-2.36664524596317	2.62029144844433	263	100	0.386001451844698	0.666064766148815
MF0065	Sequencing_Run	Dec_2018	0.349005502235564	0.356722384001317	263	263	0.384570694260848	0.666064766148815
MF0019	Sequencing_Run	Dec_2018	0.215657201771387	0.224633184566401	263	263	0.385895945705964	0.666064766148815
MF0039	Sequencing_Run	Dec_2018	-1.46306994348381	1.61476894344347	263	37	0.388537780253475	0.666064766148815
MF0045	Sequencing_Run	Dec_2018	0.687306240443767	0.747908755203695	263	262	0.386804616734258	0.666064766148815
MF0050	Sequencing_Run	May_2018	0.388066669948338	0.413469532911956	263	263	0.381915304935463	0.666064766148815
MF0095	Sequencing_Run	Oct_2017	-0.290705511516595	0.313008856963269	263	257	0.387800789706627	0.666064766148815
MF0055	Sequencing_Run	April_2017	0.0963797856600503	0.11107581689517	263	245	0.386410312554982	0.666064766148815
MF0036	Sequencing_Run	Dec_2018	-0.780570981364108	0.859720538304234	263	216	0.390861416998184	0.667482674080392
MF0043	Sex	Male	-1.60953045517876	1.77199769260734	263	0	0.391351448791182	0.667482674080392
MF0012	Sequencing_Run	May_2018	-0.929267445643122	1.04722698405747	263	192	0.397037248353361	0.675465900996098
MF0008	Sequencing_Run	May_2018	-0.542126963473453	0.615991007432041	263	167	0.398466019993988	0.676184761201919
MF0056	Sequencing_Run	May_2018	0.87184252076844	0.998777572372037	263	199	0.402856806174435	0.681913787781411
MF0066	Sequencing_Run	April_2017	-0.0912793868786567	0.11002636548917	263	263	0.407560826899833	0.688142903710271
MF0050	Sequencing_Run	Dec_2018	0.467187105923704	0.523955807493477	263	263	0.410043223643546	0.69059911350492
MF0076	Sequencing_Run	May_2018	-1.13947758563226	1.32721438902262	263	111	0.412923960930767	0.693712254363689
MF0030	Sequencing_Run	Oct_2017	-1.70565241928098	2.01144112793495	263	0	0.415257721209273	0.694162160827441
MF0089	Site_General	SI	-0.175542278498442	0.214834654572432	263	79	0.414652472038799	0.694162160827441
MF0057	Sequencing_Run	Oct_2017	-1.66485909694409	1.9706784380638	263	2	0.416982684641838	0.695316039899045
MF0058	Sequencing_Run	Dec_2017	1.48798639544863	1.75515006870337	263	138	0.419528024899727	0.697828793892616
MF0036	Sequencing_Run	Oct_2017	0.581951367980439	0.699025797797562	263	216	0.424285653712149	0.698213943649387
MF0079	Sequencing_Run	May_2018	-1.41989099451668	1.69647562541879	263	112	0.424295746422936	0.698213943649387
MF0086	Sequencing_Run	Oct_2017	-0.221030718110062	0.261113105512865	263	263	0.422886134044367	0.698213943649387
MF0004	Sequencing_Run	Oct_2017	-0.410692414220922	0.489297905960267	263	255	0.424488283114474	0.698213943649387
MF0007	Sequencing_Run	Oct_2017	-1.24908026194933	1.5039351114475	263	1	0.424954617488987	0.698213943649387
MF0034	Sequencing_Run	Oct_2017	-1.52636847520466	1.85148631823858	263	175	0.428382204356684	0.702128881287053
MF0021	Sequencing_Run	Dec_2017	0.146906405998472	0.173233719317925	263	263	0.430958017909219	0.703131060403963
MF0070	Sequencing_Run	May_2018	-0.253043372094608	0.301498547459579	263	263	0.433491343540944	0.703131060403963
MF0033	Sequencing_Run	May_2018	0.370880470631709	0.447178510355763	263	262	0.433232332969765	0.703131060403963
MF0082	Sequencing_Run	Dec_2018	-1.88738091065921	2.27783423398292	263	110	0.431574957836293	0.703131060403963
MF0014	Sequencing_Run	Dec_2017	0.314111976222845	0.381282759037073	263	258	0.434225282838757	0.703131060403963
MF0092	Sequencing_Run	May_2018	0.274272179555032	0.322609741526517	263	263	0.435510996905659	0.703517764232218
MF0021	Sequencing_Run	Dec_2018	0.174276597817414	0.206931525004311	263	263	0.444021708117259	0.715545774232129
MF0060	Sequencing_Run	Oct_2017	0.440245542253883	0.571755670527973	263	235	0.458076238818921	0.733135036267555
MF0069	Sequencing_Run	Dec_2018	-1.76961067791597	2.26976657478639	263	111	0.458005721267287	0.733135036267555
MF0068	Sequencing_Run	May_2018	0.238876561098198	0.29681814385761	263	263	0.458209397667222	0.733135036267555
MF0092	Sequencing_Run	Dec_2017	0.253045242275476	0.313879264493766	263	263	0.459787648334461	0.73391282584503
MF0072	Sequencing_Run	Dec_2018	-0.937842998966217	1.22184505822304	263	172	0.464249484055055	0.739278799253547
MF0090	Sex	Male	-0.221576746175332	0.291865795628576	263	258	0.465464276548619	0.739460978346743
MF0065	Sequencing_Run	May_2018	0.227842873759225	0.289257028596339	263	263	0.467865297772609	0.739777600242808
MF0019	Sequencing_Run	Oct_2017	0.167191409953256	0.214837181626981	263	263	0.467038507665097	0.739777600242808
MF0076	Sequencing_Run	Dec_2017	0.987639861086864	1.30650216831437	263	111	0.470092742164985	0.740707422995325
MF0077	Sequencing_Run	Oct_2017	-1.08850325524269	1.45118999802922	263	135	0.470657841694946	0.740707422995325
MF0041	Sex	Male	0.457768198496325	0.610881767544498	263	185	0.472664456110843	0.742127370342258
MF0079	Sequencing_Run	Dec_2017	1.23588126924166	1.66237077974408	263	112	0.477387143800887	0.743801068549766
MF0029	Sequencing_Run	Dec_2018	0.969512119438964	1.30519539788872	263	262	0.479264676610191	0.743801068549766
MF0029	Sequencing_Run	May_2018	0.73797505798734	0.992623111855448	263	262	0.477816552552053	0.743801068549766
MF0089	Sequencing_Run	Dec_2018	0.638925737885606	0.853797310921957	263	79	0.475601278978298	0.743801068549766
MF0012	Sequencing_Run	Dec_2018	-1.0033357532227	1.3549798483546	263	192	0.479115556512805	0.743801068549766
MF0103	Sequencing_Run	May_2018	-1.28342755296042	1.75763418962559	263	205	0.483078671582491	0.744136392443593
MF0103	Sequencing_Run	Oct_2017	-1.28710309865503	1.81024199530463	263	205	0.492768890829463	0.744136392443593
MF0019	Sex	Male	0.12992497187757	0.1730759758113	263	263	0.486140035412499	0.744136392443593
MF0039	Sex	Male	0.861390246008803	1.19303325461691	263	37	0.48641505529467	0.744136392443593
MF0036	Sequencing_Run	May_2018	-0.48369702918884	0.677037413427373	263	216	0.492562073767514	0.744136392443593
MF0078	Sequencing_Run	May_2018	-0.314045294642007	0.432971080438821	263	252	0.488624096541218	0.744136392443593
MF0076	Sequencing_Run	Dec_2018	-1.24753914746979	1.71898852028294	263	111	0.488490932286237	0.744136392443593
MF0006	Sequencing_Run	May_2018	-0.441486333459591	0.60433707083923	263	263	0.483298827160606	0.744136392443593
MF0052	Sequencing_Run	Dec_2018	-1.71274467309458	2.38235983895567	263	110	0.492399077901512	0.744136392443593
MF0095	Sequencing_Run	May_2018	-0.207810357245456	0.285349265008923	263	257	0.492230041805992	0.744136392443593
MF0007	Sequencing_Run	April_2017	0.221600993602872	0.322311018777043	263	1	0.492397744729906	0.744136392443593
MF0008	Sequencing_Run	Oct_2017	-0.484585107666992	0.679974150406132	263	167	0.49195075263967	0.744136392443593
MF0077	Sex	Male	0.931160037534318	1.31968686394459	263	135	0.498378574345694	0.749240272841849
MF0084	Sequencing_Run	Dec_2018	-1.70599108780304	2.40303252902952	263	110	0.49781202429519	0.749240272841849
MF0074	Sequencing_Run	Oct_2017	0.314166788343181	0.449502709353488	263	263	0.50025374032545	0.750380610488175
MF0071	Sequencing_Run	Dec_2017	0.209745691054807	0.292757634808116	263	263	0.501471804582268	0.750532411312437
MF0067	Sequencing_Run	Dec_2018	0.257552117476768	0.363158595065479	263	263	0.512558770534119	0.757480014800238
MF0072	Sequencing_Run	Dec_2017	0.641785764986975	0.93096364704253	263	172	0.50851360542327	0.757480014800238
MF0082	Sequencing_Run	May_2018	-1.21636975660371	1.78035963756949	263	110	0.511407516296271	0.757480014800238
MF0087	Sequencing_Run	Dec_2018	-0.824979693756756	1.20026659344597	263	145	0.51196616509162	0.757480014800238
MF0051	Sequencing_Run	April_2017	-0.0767411808184084	0.117104781809329	263	262	0.512877093354328	0.757480014800238
MF0010	Sequencing_Run	Dec_2018	0.165490502737596	0.23139591726749	263	263	0.510799289093094	0.757480014800238
MF0049	Sex	Male	0.292342123407476	0.43123149149131	263	263	0.514607641281275	0.758369155572406
MF0078	Site_General	SI	-0.0305128210840659	0.0472721096718415	263	252	0.519226199756805	0.763501107738672
MF0045	Sequencing_Run	May_2018	0.389510206772569	0.582443498473543	263	262	0.521454106063812	0.765102967849087
MF0089	Sex	Male	-0.442249466370972	0.665633495515374	263	79	0.523079344762952	0.765815511286937
MF0065	Sequencing_Run	Dec_2017	0.192212605063528	0.281529050208599	263	263	0.527621114263449	0.77078562779356
MF0024	Site_General	SI	-0.103578452357146	0.166594244784055	263	171	0.534751777468176	0.775557072220987
MF0101	Sequencing_Run	April_2017	0.104997336785888	0.169671591911734	263	243	0.536620741257348	0.775557072220987
MF0018	Sequencing_Run	Dec_2018	0.152471618084984	0.23255059971347	263	263	0.53469404127232	0.775557072220987
MF0033	Sequencing_Run	April_2017	0.121377039370062	0.195371392344442	263	262	0.535012329044835	0.775557072220987
MF0090	Sequencing_Run	May_2018	0.205627286756016	0.322331352877103	263	258	0.536657795510058	0.775557072220987
MF0102	Sequencing_Run	May_2018	-1.57602960189735	2.4714364578634	263	100	0.538984941533343	0.777248671052375
MF0060	Sequencing_Run	May_2018	-0.348746860006511	0.548969662603882	263	235	0.540227032894173	0.777371661894827
MF0087	Sequencing_Run	May_2018	-0.595530667045656	0.943018810332318	263	145	0.543322601066984	0.778081186716484
MF0017	Sequencing_Run	Oct_2017	-0.144551849807061	0.22666513925999	263	263	0.54269230906969	0.778081186716484
MF0056	Sequencing_Run	Dec_2018	-0.80530372369054	1.27701118225596	263	199	0.544193687138017	0.778081186716484
MF0060	Sequencing_Run	Dec_2018	-0.434681543891682	0.697906864018767	263	235	0.550466834916632	0.779025182198789
MF0069	Sequencing_Run	May_2018	-1.09110662624179	1.77113867743363	263	111	0.552807278026956	0.779025182198789
MF0066	Sequencing_Run	Oct_2017	0.169530897773636	0.274386288760533	263	263	0.552968767721462	0.779025182198789
MF0018	Site_General	SI	0.024892978327134	0.0417712445825572	263	263	0.551766680847382	0.779025182198789
MF0083	Sequencing_Run	Oct_2017	-1.2364154962245	2.00089506009415	263	0	0.54971762197802	0.779025182198789
MF0096	Sex	Male	-0.242202536861569	0.385039922551379	263	262	0.547195800994825	0.779025182198789
MF0017	Sex	Male	-0.116864797187061	0.184782258700533	263	263	0.549071585766405	0.779025182198789
MF0005	Sequencing_Run	Dec_2017	-0.526405277017388	0.852587109655942	263	260	0.555778566547945	0.781345599833094
MF0093	Sequencing_Run	Oct_2017	0.70482427311434	1.17094854383627	263	35	0.558161743385145	0.781426440739203
MF0017	Sequencing_Run	Dec_2018	0.151637842191465	0.243027343009909	263	263	0.557107611165014	0.781426440739203
MF0093	Sequencing_Run	Dec_2017	0.640700926802919	1.06949913187161	263	35	0.56221723844513	0.784059979617352
MF0009	Sequencing_Run	Dec_2018	0.299213509909701	0.489969927681901	263	263	0.562376354427922	0.784059979617352
MF0061	Sequencing_Run	Dec_2018	0.347183795773459	0.56831100634677	263	263	0.565001984136439	0.786089717059394
MF0001	Sequencing_Run	May_2018	-0.969699969568836	1.63111121096932	263	204	0.566234627473797	0.786177003434694
MF0051	Sequencing_Run	May_2018	0.316474183307301	0.531538041103001	263	262	0.56783159670681	0.786768727808199
MF0059	Sequencing_Run	Dec_2018	-1.23851346943966	2.09091319176195	263	121	0.569179351269656	0.787013423977796
MF0075	Sequencing_Run	April_2017	-0.0794003259516806	0.140938597439349	263	254	0.573704647615553	0.790019514749285
MF0055	Sequencing_Run	Dec_2018	-0.418364407642481	0.713983502323647	263	245	0.573470054167787	0.790019514749285
MF0078	Sequencing_Run	Dec_2018	-0.319389496289002	0.54615692873732	263	252	0.577387712694327	0.793465322966437
MF0041	Sequencing_Run	April_2017	-0.0771139220982657	0.138734513595715	263	185	0.578830472956211	0.793824648625661
MF0043	Sequencing_Run	May_2018	1.10410953319376	1.94447355944337	263	0	0.584986483593117	0.800633232127443
MF0039	Site_General	SI	0.076134835520823	0.13994363873835	263	37	0.586969051963364	0.801713827071912
MF0068	Sequencing_Run	Dec_2017	0.167053307701457	0.28978091975876	263	263	0.591005048770957	0.804230819784988
MF0066	Sequencing_Run	Dec_2017	0.135295742581408	0.241655217137021	263	263	0.591531285671369	0.804230819784988
MF0073	Sequencing_Run	Dec_2018	0.133370616573779	0.227692972290367	263	263	0.592402166359478	0.804230819784988
MF0033	Sequencing_Run	Dec_2018	0.301450075239166	0.536025140673306	263	262	0.595259312020243	0.804493754655277
MF0016	Sequencing_Run	Oct_2017	0.257254201680256	0.470457984278737	263	255	0.595954583748733	0.804493754655277
MF0010	Sex	Male	0.0994459015688834	0.175805395726816	263	263	0.596187336039178	0.804493754655277
MF0073	Sequencing_Run	Dec_2017	-0.106086129436608	0.189283068839202	263	263	0.600503062125459	0.807076115496618
MF0057	Sequencing_Run	Dec_2018	1.34428912061733	2.47250135353707	263	2	0.600479145347083	0.807076115496618
MF0011	Sequencing_Run	May_2018	-0.147289863800994	0.273967970869321	263	263	0.604264748778454	0.810510800756729
MF0032	Sequencing_Run	Dec_2018	-1.03331952829781	1.94004017085143	263	34	0.608637689005307	0.812459865374193
MF0086	Sequencing_Run	Dec_2018	0.152659418538228	0.282490931132353	263	263	0.609344899030645	0.812459865374193
