feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Oscillospiraceae.g__GGB28849.s__GGB28849_SGB41516	Line	LyzCre	3.5540850404125	1.25180780889554	60	31	0.00632645925696464	0.0433176386770991
Muribaculaceae.g__GGB30621.s__GGB30621_SGB43756	Site	Jejunum	-2.05982957421155	0.727255287390568	60	22	0.00644528311558049	0.0436180787589284
FGB48800.g__GGB28384.s__GGB28384_SGB40964	Line	LyzCre	3.20863463109814	1.0652569660029	60	18	0.00642809336864747	0.0436180787589284
Lachnospiraceae.g__GGB79838.s__GGB79838_SGB59846	Sex	Male	3.93354466022064	1.28701923825269	60	23	0.00656844255833531	0.0439406157350707
Oscillospiraceae.g__GGB28879.s__GGB28879_SGB43526	Site	Jejunum	-1.70684518896112	0.58491960148561	60	35	0.00656316552308663	0.0439406157350707
Staphylococcaceae.g__GGB27929.s__GGB27929_SGB40368	Sex	Male	-2.15143010723669	0.762720978499667	60	48	0.00665194141325199	0.0440073399403383
Lactobacillaceae.g__GGB27860.s__GGB27860_SGB40294	Site	Jejunum	1.69009592632589	0.582124891591617	60	10	0.00669183777443289	0.0440073399403383
FGB76790.g__GGB30303.s__GGB30303_SGB43268	Site	Jejunum	-1.84290385363823	0.653818735986424	60	20	0.00668914010958722	0.0440073399403383
Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia_mucosicola	Site	Jejunum	2.00780921883619	0.714486140716418	60	53	0.00684579824782078	0.0447669053958617
Lachnospiraceae.g__GGB28766.s__GGB28766_SGB41418	Site	Jejunum	2.74499573860313	0.957618459267039	60	36	0.00719982214104053	0.0468189551517943
Clostridiaceae.g__Candidatus_Arthromitus.s__Candidatus_Arthromitus_sp_SFB_mouse	Site	Jejunum	2.5986288819053	0.907424004977687	60	22	0.00726136172440813	0.0469568058178392
Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_pseudolongum	Line	LyzCre	-7.55290783761831	2.57808612283425	60	20	0.0076176064942888	0.0489883644163103
FGB75970.g__GGB30408.s__GGB30408_SGB43438	Line	LyzCre	2.91548618428795	0.982761826444695	60	28	0.00772236686920694	0.0493306693757308
Oscillospiraceae.g__GGB45650.s__GGB45650_SGB63364	Site	Jejunum	2.07393413790341	0.731450443014317	60	27	0.00775559492762778	0.0493306693757308
Streptomycetaceae.g__GGB31701.s__GGB31701_SGB45057	Site	Jejunum	-2.01693244101056	0.730424523047426	60	32	0.00780931366474539	0.0494023973139328
Oscillospiraceae.g__GGB30461.s__GGB30461_SGB43530	Line	Vil1Cre	3.36683804474973	1.22231071368081	60	25	0.00795360468826028	0.0500432208493782
Lachnospiraceae.g__GGB28836.s__GGB28836_SGB41496	Line	Vil1Cre	4.51137075348692	1.57016731445881	60	23	0.00813606754820063	0.0507922480654837
Lachnospiraceae.g__GGB75109.s__GGB75109_SGB102238	Line	LyzCre	5.00764753439017	1.72337695921319	60	24	0.00815992301395657	0.0507922480654837
FGB635.g__GGB27872.s__GGB27872_SGB40306	Site	Jejunum	1.75508068426163	0.621786751718645	60	49	0.00827288368746603	0.051221471341545
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1XD42_1	Line	Vil1Cre	2.73712671186232	1.00094877761083	60	23	0.00838937792665801	0.051667914849893803
Peptoniphilaceae.g__Peptoniphilus.s__Peptoniphilus_SGB48104	Site	Jejunum	-1.60210666864723	0.590132583577062	60	20	0.0088411979243117	0.0541639704415727
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_D16_29	Site	Jejunum	-1.95901126183423	0.722938178287051	60	29	0.00896014007857647	0.0546052515783404
Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia_caecimuris	Site	Jejunum	1.99248329028639	0.73622183996888	60	53	0.00904197739516201	0.0547865913099053
Bacteria_unclassified.g__Bacteria_unclassified.s__Bacteria_unclassified_SGB63107	Site	Jejunum	2.65114907379593	0.96034794395826	60	36	0.00909168670341111	0.0547865913099053
FGB37314.g__GGB45293.s__GGB45293_SGB41002	Sex	Male	-2.23877905626876	0.828360864167444	60	23	0.00913109855165089	0.0547865913099053
Lachnospiraceae.g__Schaedlerella.s__Schaedlerella_arabinosiphila	Site	Jejunum	2.69417338235559	0.978861067970503	60	39	0.00961901540260592	0.0571251731052719
Oscillospiraceae.g__GGB30466.s__GGB30466_SGB63211	Sex	Male	-1.86722002289	0.695650418079904	60	25	0.00958942446541952	0.0571251731052719
Oscillospiraceae.g__GGB30462.s__GGB30462_SGB43535	Line	LyzCre	2.63169414856036	0.927948884123448	60	20	0.00985885294807605	0.0582523087896474
FGB73496.g__GGB30048.s__GGB30048_SGB42949	Line	Vil1Cre	-4.06845862088222	1.47683612068223	60	18	0.0102094011640766	0.0599304862468188
FGB76071.g__GGB28926.s__GGB28926_SGB41623	Site	Jejunum	-2.32040737832781	0.848655843966779	60	19	0.0102458477346366	0.0599304862468188
FGB76064.g__GGB28904.s__GGB28904_SGB41597	Line	LyzCre	-2.95367050127333	1.11430181585727	60	34	0.0104705164317664	0.0609384056328802
FGB76355.g__GGB28416.s__GGB28416_SGB40998	Line	LyzCre	2.88376484554014	1.08951985779908	60	26	0.0105771107651962	0.061252522043226
FGB9388.g__GGB27866.s__GGB27866_SGB40300	Line	LyzCre	-2.28490932813981	0.867381259710982	60	47	0.0109299347185276	0.0629823961008221
FGB10667.g__GGB28981.s__GGB28981_SGB41693	Line	LyzCre	4.01140388744869	1.45775566498351	60	25	0.0113801784061031	0.0652538308606106
Eggerthellaceae.g__GGB28839.s__GGB28839_SGB41503	Site	Jejunum	-1.92471517341386	0.720002680880435	60	23	0.0114392755906173	0.065271160722934
FGB76235.g__GGB25052.s__GGB25052_SGB36974	Line	Vil1Cre	-3.74514220332026	1.36714801247061	60	21	0.0115946286966393	0.0655152805965444
Oscillospiraceae.g__Oscillibacter.s__Oscillibacter_sp_CU971	Site	Jejunum	-1.8580839982201	0.7110823859948	60	27	0.0115506884361426	0.0655152805965444
Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_MD335	Sex	Male	3.1843281319083	1.16704765188068	60	14	0.0118450262649395	0.0666068143593698
Coriobacteriaceae.g__Parvibacter.s__Parvibacter_caecicola	Site	Jejunum	2.08340305903206	0.801405597227463	60	45	0.0119574078567217	0.066861414426035
Bacteria_unclassified.g__GGB28963.s__GGB28963_SGB41672	Line	Vil1Cre	2.19358070366983	0.814004219991208	60	24	0.0121354053705675	0.066861414426035
FGB8157.g__GGB15004.s__GGB15004_SGB41589	Sex	Male	2.90918264134859	1.07442360794066	60	24	0.0122161709901774	0.066861414426035
Deferribacteraceae.g__Mucispirillum.s__Mucispirillum_schaedleri	Site	Jejunum	-1.98865463321683	0.768653720827757	60	27	0.0123498317024034	0.066861414426035
FGB1814.g__GGB75900.s__GGB75900_SGB102322	Sex	Male	1.84527212571188	0.711787291609621	60	13	0.0121833130298263	0.066861414426035
FGB76235.g__GGB25052.s__GGB25052_SGB36974	Line	LyzCre	-3.8358787835149	1.39195177760562	60	21	0.0122819227385364	0.066861414426035
Christensenellaceae.g__GGB30455.s__GGB30455_SGB43519	Line	LyzCre	2.54426320643487	0.957627732033146	60	20	0.012346517345305	0.066861414426035
Clostridiaceae.g__Clostridium.s__Clostridium_SGB40327	Line	LyzCre	-3.0618999161155	1.13181954175671	60	35	0.0123224157239319	0.066861414426035
Oscillospiraceae.g__GGB30463.s__GGB30463_SGB43537	Line	LyzCre	2.50059385736993	0.942725957691043	60	20	0.0125878705757922	0.0678346358806582
FGB76004.g__GGB28250.s__GGB28250_SGB40793	Site	Jejunum	-2.08963590263212	0.81444817693019	60	22	0.0130521000374331	0.0700121863759086
Lactobacillaceae.g__Limosilactobacillus.s__Limosilactobacillus_reuteri	Site	Jejunum	3.49868110846648	1.36492236787731	60	41	0.0131336225766331	0.0700215276467363
Clostridiaceae.g__GGB30147.s__GGB30147_SGB43074	Line	LyzCre	3.60338028621027	1.3375389800719	60	28	0.0131860205950167	0.0700215276467363
Lachnospiraceae.g__GGB79838.s__GGB79838_SGB59846	Line	LyzCre	4.44062174818264	1.61166700453215	60	23	0.0132343093490395	0.0700215276467363
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1XD42_76	Site	Jejunum	-1.89159109102971	0.719846709824504	60	27	0.0134722044809234	0.0706910515280283
Bacteria_unclassified.g__GGB42601.s__GGB42601_SGB59797	Line	Vil1Cre	2.21796312092926	0.847262806894376	60	16	0.0135430450951463	0.0706910515280283
Oscillospiraceae.g__GGB74408.s__GGB74408_SGB43542	Site	Jejunum	-1.4306867040702	0.56061767334318	60	25	0.0135195261007113	0.0706910515280283
FGB4875.g__GGB24146.s__GGB24146_SGB35950	Site	Jejunum	1.5397439122746	0.590134421362605	60	53	0.0138359512963403	0.0716186223083257
Oscillospiraceae.g__GGB75053.s__GGB75053_SGB43494	Line	LyzCre	3.26876719182385	1.20974559677349	60	21	0.0138522121997371	0.0716186223083257
Sutterellaceae.g__Turicimonas.s__Turicimonas_muris	Line	LyzCre	-3.8654837081785	1.28646320122624	60	43	0.0139053338846062	0.0716186223083257
FGB30287.g__GGB28402.s__GGB28402_SGB40984	Site	Jejunum	-1.87275746253876	0.737567454064808	60	17	0.013972055021391	0.0716452512991152
FGB73217.g__GGB28956.s__GGB28956_SGB41665	Site	Jejunum	-1.64865088976147	0.634333575476586	60	40	0.014163020781527	0.0723059482004271
FGB9506.g__GGB28395.s__GGB28395_SGB40976	Site	Jejunum	1.72782155601718	0.672404169191381	60	8	0.0149966221484333	0.0762273719684559
FGB2833.g__GGB28456.s__GGB28456_SGB41039	Line	LyzCre	-2.54703409451323	1.01556219925197	60	7	0.0151214437615111	0.0765276545147778
FGB73496.g__GGB70518.s__GGB70518_SGB94950	Site	Jejunum	2.55049813127338	0.994449747046015	60	28	0.0156406988312578	0.0788128720328315
Muribaculaceae.g__Duncaniella.s__Duncaniella_dubosii	Sex	Male	-3.11169836579244	1.18930888062029	60	42	0.0161532580650596	0.0810447947746956
Muribaculaceae.g__Paramuribaculum.s__Paramuribaculum_intestinale	Site	Jejunum	1.34576755203975	0.529493688738746	60	57	0.0162739910066251	0.0813001095781612
Bacteria_unclassified.g__GGB14001.s__GGB14001_SGB21428	Site	Jejunum	1.26555753086957	0.5010480123958	60	53	0.0166538336974764	0.0822217042088439
FGB76256.g__GGB30620.s__GGB30620_SGB43754	Line	Vil1Cre	-2.56254821548461	1.03775445580153	60	10	0.0166703798911402	0.0822217042088439
Desulfovibrionaceae.g__GGB9819.s__GGB9819_SGB15460	Line	Vil1Cre	2.59652845655147	1.05137306637477	60	14	0.0166564002510553	0.0822217042088439
Oscillospiraceae.g__GGB30462.s__GGB30462_SGB43535	Site	Jejunum	-1.59595148983292	0.630981623038191	60	20	0.0167673415616839	0.0823509939991566
FGB73217.g__GGB28956.s__GGB28956_SGB41665	Line	LyzCre	3.14243856227647	1.22204289356494	60	40	0.0175352021825412	0.0846789163724311
FGB9479.g__GGB28330.s__GGB28330_SGB40904	Line	LyzCre	3.61391240182838	1.41069267831498	60	49	0.0176050668059522	0.0846789163724311
Lachnospiraceae.g__GGB75109.s__GGB75109_SGB102238	Sex	Male	3.51500483521263	1.37138139245024	60	24	0.0175604510825605	0.0846789163724311
Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_MD308	Line	Vil1Cre	3.18364059117646	1.2541802970829	60	51	0.0173225415692812	0.0846789163724311
Oscillospiraceae.g__GGB74408.s__GGB74408_SGB43542	Line	Vil1Cre	1.91661581604314	0.781831239103554	60	25	0.0174333788444003	0.0846789163724311
Peptoniphilaceae.g__Peptoniphilus.s__Peptoniphilus_SGB48104	Line	LyzCre	1.97274843201064	0.823726731242982	60	20	0.0200579500756971	0.0960800571527221
FGB9960.g__GGB30142.s__GGB30142_SGB43067	Site	Jejunum	1.9802064546811	0.810189047296994	60	32	0.0201825786458221	0.096280825998922
Streptomycetaceae.g__GGB31701.s__GGB31701_SGB45057	Line	LyzCre	-2.43437907634892	1.0195508967537	60	32	0.0204169085740904	0.0970011493071073
Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_johnsonii	Site	Jejunum	3.24456574307534	1.34814915496458	60	22	0.0215495543277792	0.101966183892419
Muribaculaceae.g__Muribaculaceae_unclassified.s__Muribaculaceae_bacterium_Isolate_013_NCI	Sex	Male	-2.08111859788449	0.880530502774423	60	45	0.0216651537679064	0.102098133545924
Streptococcaceae.g__Streptococcus.s__Streptococcus_SGB45231	Line	Vil1Cre	2.94587027663885	1.25155040301718	60	28	0.0221843490845336	0.104123315864504
Oscillospiraceae.g__Oscillospiraceae_unclassified.s__Hungateiclostridiaceae_bacterium_KB18	Line	LyzCre	3.25448215980329	1.33038983022976	60	30	0.0222950038119216	0.10422242745814
FGB76244.g__GGB28967.s__GGB28967_SGB41417	Site	Jejunum	1.95651964874829	0.818852030254632	60	42	0.0225806365356212	0.105135443709852
FGB73217.g__GGB28956.s__GGB28956_SGB41665	Line	Vil1Cre	2.89515557703596	1.18945774903588	60	40	0.0227188216400663	0.105357403940387
Lactobacillaceae.g__GGB27481.s__GGB27481_SGB39777	Site	Jejunum	1.51525152274927	0.637200746137581	60	37	0.0234377375485453	0.107832120579078
FGB75988.g__GGB79760.s__GGB79760_SGB63182	Line	Vil1Cre	2.26996542290184	0.973260818828402	60	26	0.023371199202057	0.107832120579078
Oscillospiraceae.g__Oscillibacter.s__Oscillibacter_sp_CU971	Line	LyzCre	2.30135693814085	0.992552497117741	60	27	0.0241589767260133	0.110712790980628
FGB76355.g__GGB28416.s__GGB28416_SGB40998	Site	Jejunum	-1.80579458182582	0.780551539915756	60	26	0.0244604430146104	0.111218576832056
FGB9589.g__GGB28829.s__GGB28829_SGB41485	Site	Jejunum	1.37377479412905	0.581231675449376	60	10	0.0243932409824001	0.111218576832056
Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium	Site	Jejunum	1.46519173710075	0.616999699288019	60	53	0.024675695264292	0.111760736527766
FGB4425.g__GGB1503.s__GGB1503_SGB2082	Site	Jejunum	0.997986851094666	0.424819580827269	60	55	0.0250677878309211	0.113096531144156
Eubacteriales_Family_XIII_Incertae_Sedis.g__Emergencia.s__Emergencia_sp_1XD21_10	Site	Jejunum	-1.45529864197979	0.63253198458787	60	22	0.0252218687365164	0.113352336715464
FGB9397.g__GGB27885.s__GGB27885_SGB40319	Sex	Male	-1.95445045553201	0.85066889843241	60	41	0.0254168338568472	0.113789210036039
Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_pseudolongum	Site	Jejunum	1.72720017269712	0.737117884175736	60	20	0.0255634447203946	0.114007086799001
Zoogloeaceae.g__Zoogloea.s__Zoogloea_SGB41465	Line	Vil1Cre	-2.49879550532992	1.06078425713578	60	22	0.0257755352839253	0.114514210192706
FGB10197.g__GGB75896.s__GGB75896_SGB102365	Site	Jejunum	-1.49285593158025	0.642075136210274	60	20	0.0264405621629598	0.116578842263959
Staphylococcaceae.g__GGB27929.s__GGB27929_SGB40368	Line	Vil1Cre	-2.17675511443285	0.95404016068527	60	48	0.0264055406998285	0.116578842263959
Clostridia_unclassified.g__GGB28934.s__GGB28934_SGB41635	Site	Jejunum	-1.6534094605407	0.725802101893655	60	34	0.0266319978238241	0.116979794214835
Rikenellaceae.g__Alistipes.s__Alistipes_timonensis	Line	LyzCre	-3.02395448655977	1.29082785749901	60	11	0.0268632159392689	0.117551817117703
Lachnospiraceae.g__GGB42644.s__GGB42644_SGB59842	Sex	Male	2.14347228308438	0.955413251139881	60	14	0.0289113615983231	0.126040542698307
Oscillospiraceae.g__GGB30473.s__GGB30473_SGB43557	Sex	Male	1.83173335363933	0.81839935341866	60	16	0.0292768423493195	0.127157628711223
Oscillospiraceae.g__GGB30473.s__GGB30473_SGB43557	Line	Vil1Cre	2.27635022638756	1.02368477156106	60	16	0.0302957475570102	0.131093866752267
Lactobacillaceae.g__Limosilactobacillus.s__Limosilactobacillus_reuteri	Sex	Male	-3.3681912183828	1.52178472431175	60	41	0.0310428654301617	0.133829242076697
FGB9318.g__GGB27478.s__GGB27478_SGB39772	Line	Vil1Cre	2.35178080330034	1.01056560303337	60	51	0.0312584590609824	0.134261425634626
FGB76074.g__GGB28948.s__GGB28948_SGB41654	Sex	Male	-1.91934008662933	0.872195179280938	60	40	0.0319825996631858	0.136107100635499
FGB9397.g__GGB79926.s__GGB79926_SGB43248	Site	Jejunum	-1.44723627268047	0.645094518278286	60	17	0.0319083292623987	0.136107100635499
Oscillospiraceae.g__GGB75055.s__GGB75055_SGB43513	Site	Jejunum	-1.34910817973204	0.603738247170934	60	15	0.0320389566788031	0.136107100635499
Muribaculaceae.g__Muribaculaceae_unclassified.s__Muribaculaceae_bacterium	Sex	Male	-1.97026975682065	0.858347323325247	60	52	0.0326261391277573	0.138097548889853
Eubacteriaceae.g__GGB28791.s__GGB28791_SGB41444	Site	Jejunum	-1.65152099579356	0.739695974825549	60	29	0.0329007169914794	0.138755197746674
Oscillospiraceae.g__GGB30468.s__GGB30468_SGB43552	Line	Vil1Cre	1.64566293700816	0.752823412831751	60	21	0.0330908675400796	0.139053320637735
Oscillospiraceae.g__Neglectibacter.s__Neglectibacter_sp_X4	Line	LyzCre	3.38049318259035	1.49062356780371	60	29	0.0333319013461645	0.139562349521351
Eubacteriaceae.g__GGB24132.s__GGB24132_SGB35935	Site	Jejunum	1.22429320771974	0.550761721119506	60	54	0.0335089373917086	0.139800728042827
FGB75900.g__GGB45977.s__GGB45977_SGB41021	Line	Vil1Cre	-1.96807299559765	0.885979700059623	60	6	0.0336763627813256	0.139997450990939
Bacteroidales_unclassified.g__Bacteroidales_unclassified.s__Bacteroidales_bacterium	Line	LyzCre	-2.21572247848154	0.982692618164881	60	58	0.0339347937736806	0.140569750720869
Muribaculaceae.g__GGB24127.s__GGB24127_SGB35930	Site	Jejunum	1.26337642080864	0.572262647398672	60	44	0.0341009000152557	0.140756906445949
Erysipelotrichaceae.g__Faecalibaculum.s__Faecalibaculum_rodentium	Site	Jejunum	1.94676586411289	0.87561065350341	60	53	0.0342897893731627	0.141036448163821
Muribaculaceae.g__Duncaniella.s__Duncaniella_freteri	Sex	Male	-1.58706567684489	0.73443498446911	60	47	0.0350718369040935	0.143745134353397
Clostridiaceae.g__Candidatus_Arthromitus.s__Candidatus_Arthromitus_sp_SFB_mouse	Sex	Male	-2.92696188539892	1.31325814723403	60	22	0.0357467472440538	0.145997241375715
FGB73496.g__GGB30048.s__GGB30048_SGB42949	Site	Jejunum	2.30801470423918	1.05280266407959	60	18	0.0358956838260512	0.146092922984348
Oscillospiraceae.g__Pseudoflavonifractor.s__Pseudoflavonifractor_sp_524_17	Sex	Male	1.26682995114347	0.5902545927967	60	1	0.0362811779147087	0.147147355723766
Oscillospiraceae.g__GGB30461.s__GGB30461_SGB43530	Line	LyzCre	2.62203581263098	1.22340133242438	60	25	0.0365333235270153	0.147655515921687
FGB8157.g__GGB27485.s__GGB27485_SGB39778	Site	Jejunum	1.45407561820166	0.668047030039534	60	47	0.0375616686355897	0.151286443916354
Oscillospiraceae.g__Neglectibacter.s__Neglectibacter_sp_X4	Site	Jejunum	1.60510675227923	0.742153339417366	60	29	0.038185826218	0.153270005923283
FGB9318.g__GGB27478.s__GGB27478_SGB39772	Line	LyzCre	2.3138559176025	1.02963261212505	60	51	0.0393706642788996	0.157482657115598
Bacteria_unclassified.g__Bacteria_unclassified.s__Bacteria_unclassified_SGB44461	Sex	Male	-3.10341688510076	1.43244477046224	60	29	0.0407046622795897	0.161608749167319
Erysipelotrichaceae.g__Faecalibaculum.s__Faecalibaculum_rodentium	Line	Vil1Cre	3.56576586109857	1.63745769134862	60	53	0.0406933668673725	0.161608749167319
Sutterellaceae.g__Turicimonas.s__Turicimonas_muris	Line	Vil1Cre	-2.89983300439975	1.28518215956177	60	43	0.0408187046865908	0.161608749167319
Oscillospiraceae.g__GGB75064.s__GGB75064_SGB102200	Line	LyzCre	2.29231932945564	1.07426278288932	60	12	0.0414819888029687	0.163678084632731
Oscillospiraceae.g__GGB45536.s__GGB45536_SGB63216	Sex	Male	1.38207626738898	0.643746028468605	60	6	0.0416568710594669	0.163812830787904
Muribaculaceae.g__GGB70852.s__GGB70852_SGB95305	Site	Jejunum	1.42093441877437	0.670590599767455	60	11	0.0418741359943422	0.16411277541217
Streptomycetaceae.g__GGB30301.s__GGB30301_SGB43265	Line	LyzCre	2.31764893782534	1.08029678460024	60	15	0.0424803655562362	0.16505775558362001
Bacteria_unclassified.g__GGB28963.s__GGB28963_SGB41672	Line	LyzCre	1.77760348114199	0.826251690474432	60	24	0.0426554824737466	0.16505775558362001
FGB9644.g__GGB79804.s__GGB79804_SGB41650	Line	LyzCre	-2.64091400417338	1.21825397580888	60	14	0.0426824608510907	0.16505775558362001
Muribaculaceae.g__GGB46159.s__GGB46159_SGB63927	Site	Jejunum	1.37378991453729	0.649603668341355	60	11	0.0423170032363263	0.16505775558362001
FGB75980.g__GGB27476.s__GGB27476_SGB39769	Site	Jejunum	1.22827855972063	0.583500644365249	60	52	0.0430196502377634	0.165263606853982
Lachnospiraceae.g__GGB28828.s__GGB28828_SGB41484	Line	LyzCre	-3.86562591258514	1.80521287714912	60	27	0.042990820199254	0.165263606853982
FGB9644.g__GGB79804.s__GGB79804_SGB41650	Line	Vil1Cre	-2.56736205568779	1.20363385013471	60	14	0.0433435969502444	0.165960351480541
Rikenellaceae.g__GGB28990.s__GGB28990_SGB41704	Line	Vil1Cre	-3.33183319936412	1.56674168974047	60	11	0.0444918150188338	0.16979827108827
FGB2833.g__GGB28456.s__GGB28456_SGB41039	Line	Vil1Cre	-2.07400984231063	1.01465686169805	60	7	0.0457485066773442	0.174023731282447
Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia_equolifaciens	Site	Jejunum	1.99543972432937	0.965287862964426	60	40	0.0462097328934922	0.17520563220855
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_D16_63	Site	Jejunum	1.87679329681238	0.910467722766055	60	43	0.0469820157136717	0.176980797057326
Clostridia_unclassified.g__GGB75314.s__GGB75314_SGB102498	Sex	Male	1.41644867608424	0.696630335757047	60	5	0.0468605491956609	0.176980797057326
Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_unclassified_SGB41402	Sex	Male	3.22718724852411	1.53345503004535	60	46	0.0471868279396323	0.177178928134619
FGB49426.g__GGB28887.s__GGB28887_SGB41568	Line	Vil1Cre	-2.21675272709368	1.06787255513163	60	13	0.0475174317536193	0.177372595926807
FGB9479.g__GGB28330.s__GGB28330_SGB40904	Site	Jejunum	1.22922624338919	0.596793438205911	60	49	0.0476955519975004	0.177372595926807
Oscillospiraceae.g__Oscillibacter.s__Oscillibacter_sp_CU971	Sex	Male	-1.6065143033454	0.792802827619351	60	27	0.0475869497256848	0.177372595926807
Lachnospiraceae.g__GGB28957.s__GGB28957_SGB41666	Line	Vil1Cre	2.50628237422474	1.20542842723443	60	31	0.0480010564689851	0.177940222069741
Muribaculaceae.g__Muribaculum.s__Muribaculum_intestinale	Site	Jejunum	0.912457916185958	0.444345807409855	60	56	0.0482677331470163	0.178360766295641
Lachnospiraceae.g__GGB27873.s__GGB27873_SGB41457	Line	Vil1Cre	-3.09188398518441	1.4999551023892	60	24	0.0484359928142498	0.178416125429705
FGB9506.g__GGB42344.s__GGB42344_SGB59512	Sex	Male	1.62144251925286	0.78655156449394	60	8	0.048938559033449	0.179698683643327
FGB28980.g__GGB28778.s__GGB28778_SGB41431	Line	LyzCre	-2.62135014736193	1.30708036750186	60	13	0.0498395419297506	0.1824315308372
Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_MD308	Line	LyzCre	2.63042218075129	1.26974810880986	60	51	0.0502143130717292	0.182860596025975
Lachnospiraceae.g__Schaedlerella.s__Schaedlerella_arabinosiphila	Line	LyzCre	-3.57341351117757	1.72863565100411	60	39	0.0502709542339451	0.182860596025975
Desulfovibrionaceae.g__GGB9819.s__GGB9819_SGB15460	Sex	Male	1.67693877108447	0.840535154597227	60	14	0.0509975696156756	0.184925766456842
Lactobacillaceae.g__GGB27481.s__GGB27481_SGB39777	Line	Vil1Cre	3.32841558094615	1.62701935527294	60	37	0.051696758500408	0.186878965510792
FGB76077.g__GGB28851.s__GGB28851_SGB41518	Site	Jejunum	-1.4986934288047	0.755720941740211	60	13	0.0523550713202438	0.188232980246178
Clostridiaceae.g__Clostridium.s__Clostridium_SGB40327	Sex	Male	-1.83646514817818	0.900799673278336	60	35	0.052394747078833	0.188232980246178
FGB75970.g__GGB24149.s__GGB24149_SGB35953	Site	Jejunum	1.05620899375823	0.526087062006574	60	54	0.0532281658629413	0.18964439304244
FGB76790.g__GGB30303.s__GGB30303_SGB43268	Line	LyzCre	1.80351108744703	0.912621985647717	60	20	0.0531578561902862	0.18964439304244
Desulfovibrionaceae.g__GGB28317.s__GGB28317_SGB40889	Line	LyzCre	-2.82208296032797	1.37564310783937	60	41	0.0532763887670772	0.18964439304244
Clostridiaceae.g__GGB30145.s__GGB30145_SGB43072	Sex	Male	1.61334274977502	0.819330877370988	60	16	0.0539881563805862	0.191592115935983
FGB10344.g__GGB31823.s__GGB31823_SGB45199	Line	LyzCre	-4.24400427367441	2.09558129667923	60	22	0.0549084390302343	0.193677039488463
FGB76293.g__GGB28869.s__GGB28869_SGB41543	Line	LyzCre	1.65926061735141	0.845940114805724	60	9	0.0548976693461572	0.193677039488463
Oscillospiraceae.g__GGB74395.s__GGB74395_SGB43523	Line	LyzCre	1.93549698423488	0.988264237280123	60	26	0.0552525382897699	0.194301977550732
Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1XD42_54	Line	Vil1Cre	2.82733257420145	1.39965200287851	60	43	0.0555209664034687	0.194356630383487
Christensenellaceae.g__GGB30455.s__GGB30455_SGB43519	Line	Vil1Cre	1.88906209455416	0.955742222802402	60	20	0.0556020257024924	0.194356630383487
FGB28980.g__GGB28778.s__GGB28778_SGB41431	Site	Jejunum	1.82535055761077	0.936415785672974	60	13	0.0563669505557046	0.196440510319881
FGB73496.g__GGB30048.s__GGB30048_SGB42949	Line	LyzCre	-2.97472779601971	1.47934716708499	60	18	0.0568939402375403	0.196512007229961
FGB76138.g__GGB79948.s__GGB79948_SGB41679	Sex	Male	1.41961005536615	0.715621876690374	60	10	0.0568480335360059	0.196512007229961
FGB76144.g__GGB79989.s__GGB79989_SGB41645	Site	Jejunum	-1.39359735047934	0.716326192518429	60	21	0.0568355291595894	0.196512007229961
FGB76322.g__GGB28958.s__GGB28958_SGB41667	Sex	Male	1.65967012509109	0.830823503594709	60	17	0.0573647085243549	0.197551836456654
FGB76322.g__GGB28958.s__GGB28958_SGB41667	Site	Jejunum	-1.17245872233779	0.596520841064867	60	17	0.0578289130214341	0.198562993383331
FGB28980.g__GGB28778.s__GGB28778_SGB41431	Sex	Male	-2.01921681067325	1.04403244593146	60	13	0.0582580643140027	0.199448196651468
Muribaculaceae.g__GGB46152.s__GGB46152_SGB63920	Sex	Male	-1.7286508591875	0.863869017588884	60	32	0.0588072729561624	0.200278290138436
Oscillospiraceae.g__GGB74395.s__GGB74395_SGB43523	Line	Vil1Cre	1.90507152949437	0.987383234887688	60	26	0.0588446522571694	0.200278290138436
FGB76074.g__GGB28948.s__GGB28948_SGB41654	Line	LyzCre	-2.09671057427257	1.0919480519121	60	40	0.0600298925411977	0.203716603259341
FGB76185.g__GGB27894.s__GGB27894_SGB40329	Site	Jejunum	1.51589873827826	0.781277613814431	60	36	0.0609014889031236	0.206073642683825
