feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Type	Mucosal	-0.238350025120186	0.0873697561732012	269	4	0.00689114714410988	0.0382781689020478
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	NovaSeq_Mar_Twenty	1.21021391944398	0.446276310846893	269	25	0.00713977954036998	0.0393518081643648
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Site	Ileum	0.296704826653462	0.109468325759557	269	103	0.0072528909635875	0.0393649272909215
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Site	Ileum	-0.323740109116401	0.119340146203415	269	190	0.0072071283929219	0.0393649272909215
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Type	Mucosal	-0.461180137044156	0.1710789420556	269	211	0.00756279872081531	0.040735984018937
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Line	Vil1Cre	-0.746252262766171	0.266404340036813	269	260	0.0077246172922724	0.0412947586075615
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Line	Vil1Cre	1.30364362676854	0.466302569781601	269	113	0.00787497151412209	0.0417843637801553
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sex	Male	0.531668052342381	0.19362615404458	269	132	0.00869208664769383	0.0457783230111875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	NovaSeq_Mar_Twenty	-1.28132751644108	0.468049084637946	269	0	0.00907405454368484	0.04743862338647
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	Male	0.52415070613032	0.193613249682314	269	103	0.00922857977038092	0.0478943081513929
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Line	LyzCre	1.10294328610077	0.404278605384848	269	33	0.00950235372370829	0.0489577789678014
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Line	JJWT	0.905185268283434	0.333283551906329	269	0	0.00961577477639419	0.0491857256547933
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Line	LyzCre	-1.95466852135953	0.725987128635919	269	253	0.010183778171636	0.0517190448573799
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Site	Ileum	-0.321967612641496	0.125457612382542	269	257	0.0109470269855108	0.0552009658631078
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	NovaSeq_Mar_Twenty	-0.947254442454873	0.357557258341802	269	0	0.0114170981501144	0.0571658928502206
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Type	Mucosal	-0.366840691984593	0.14655413080504	269	33	0.0130370709140387	0.0648206812579127
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Line	Vil1Cre	1.03498222807438	0.403687656928124	269	80	0.0142057173449696	0.0700945744101333
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Parvibacter	Line	LyzCre	0.588339578118263	0.229271371647627	269	0	0.0142949554000975	0.0700945744101333
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	Sequencing_Run	NovaSeq_Mar_Twenty	-1.28944139612524	0.507666205594866	269	3	0.0149585157644386	0.0728459226610673
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Line	JJWT	-1.13526487678139	0.449907200426165	269	125	0.0155532273111502	0.0752268341376042
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sex	Male	-0.88818934466316	0.360873705160529	269	190	0.0166259824865449	0.0790032203997812
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Site	Duodenum	-0.402592827144117	0.166628479039681	269	253	0.0165081535530304	0.0790032203997812
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Site	Duodenum	-0.320552425109689	0.132867400107797	269	261	0.0166673460759032	0.0790032203997812
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Line	JJWT	1.12139014893062	0.453036346989722	269	103	0.0174631998026609	0.0816920872566554
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	Line	JJWT	0.962063785030335	0.387771220266296	269	14	0.0174644124655578	0.0816920872566554
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Line	LyzCre	1.06814215468426	0.433579378117373	269	80	0.0182129226251933	0.0835444386226606
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	NovaSeq_Mar_Twenty	-1.56204732423532	0.635759394488613	269	103	0.0182093637862122	0.0835444386226606
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.AC2044.group	Site	Ileum	-0.336361949508028	0.141348995026407	269	21	0.0181895088936043	0.0835444386226606
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	NovaSeq_Jan_Twenty	1.38095286417268	0.56458695809886	269	173	0.0191376743286788	0.0871157588087516
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	Sequencing_Run	NovaSeq_Jan_Twenty	-0.688004154774753	0.282157081618084	269	3	0.0192365318325935	0.0871157588087516
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	NovaSeq_Jan_Twenty	0.851472540559086	0.350319349180921	269	125	0.0195924458141228	0.0881660061635525
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Parvibacter	Line	JJWT	0.879500428695281	0.362189614611714	269	0	0.0197806555081112	0.0884531199136295
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Site	Ileum	0.327571660768642	0.140695527322636	269	188	0.0208103546673587	0.0924760135530751
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Line	LyzCre	-0.682142999102411	0.284907103532839	269	195	0.0216073656410478	0.0947365967491703
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Site	Duodenum	0.278374532583373	0.120248469289987	269	195	0.0215447579103702	0.0947365967491703
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	Type	Mucosal	0.293455346766761	0.126948001812428	269	50	0.0217187978482627	0.0947365967491703
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	NovaSeq_Mar_Twenty	1.5766126964176	0.668255865202548	269	106	0.0230238669527135	0.0993319899010386
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Site	Duodenum	0.254967587888047	0.111401307708289	269	120	0.0230517276141651	0.0993319899010386
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Site	Ileum	-0.40483848398521	0.177094403105069	269	104	0.0232136369785607	0.099427083685281
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Site	Ileum	0.345080178435475	0.151543194744037	269	96	0.0237474178006066	0.101104275785816
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Line	Vil1Cre	0.521402456683633	0.221987342377785	269	4	0.0242788521965769	0.10275157090337
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Line	JJWT	-1.30734663696176	0.564415308327503	269	245	0.025498589665057	0.106644101481503
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Line	JJWT	-1.96727725961658	0.847700674689621	269	182	0.0253949249681292	0.106644101481503
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Line	JJWT	1.53290689920102	0.662197615173038	269	28	0.0258107646007093	0.10731844228716
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Line	LyzCre	-0.717891738228231	0.312157642735118	269	156	0.0267328214415122	0.109610746454425
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Site	Ileum	0.284534278724493	0.127644539153075	269	156	0.0268245708622644	0.109610746454425
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Line	LyzCre	0.527268317497297	0.228884556512251	269	2	0.0266657628032	0.109610746454425
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Site	Duodenum	0.327520758444646	0.14716900140802	269	249	0.0270657021751123	0.109964081408599
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-0.759330440655334	0.332109220441487	269	34	0.0273342325995055	0.110424087376412
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	Line	Vil1Cre	0.524937206524133	0.229313371845833	269	14	0.0275705939793098	0.110749674120279
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Site	Ileum	0.371633735043854	0.167931658948688	269	97	0.0279275416468289	0.11115090672178
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Site	Duodenum	-0.400323370695274	0.180956525320615	269	104	0.0279831396669459	0.11115090672178
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Line	Vil1Cre	0.640356387792684	0.281746941497037	269	106	0.0282981413734674	0.111777658425196
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Site	Ileum	0.300523328178973	0.136629152266731	269	60	0.0288872312332395	0.112850667070513
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Line	Vil1Cre	0.502505419611434	0.221785242750585	269	3	0.0287575511446729	0.112850667070513
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Type	Mucosal	-0.234472896079906	0.107431966872416	269	269	0.0301342747607116	0.117079067512929
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Line	JJWT	-1.01003248592738	0.456627802587505	269	121	0.0325713070338438	0.125621577666838
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria	Sequencing_Run	NovaSeq_Jan_Twenty	-1.04756816227453	0.473212335509047	269	70	0.0326863458064206	0.125621577666838
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Site	Ileum	0.326516152695706	0.15234185937379	269	94	0.0331903825260462	0.126872913849564
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	Type	Mucosal	0.161835574059266	0.0756351002547454	269	3	0.0334784256469647	0.127289629064128
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Line	JJWT	-0.894193169328501	0.407856850147471	269	191	0.0340347646806715	0.128716583446582
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Line	LyzCre	0.33955978153133	0.159665100984499	269	0	0.0343905575558522	0.12937400223392
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Line	LyzCre	0.633742908859788	0.289603972408092	269	75	0.0345787193826241	0.129397207794977
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Line	LyzCre	-1.06656036501664	0.490088587600423	269	211	0.0354112905226575	0.13181899246916
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	NovaSeq_Mar_Twenty	1.70049792001408	0.792210536659992	269	245	0.0375999609306435	0.139237355321289
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	Male	0.673756596165247	0.316995067360465	269	263	0.0378488535880281	0.139432823321699
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__	Line	JJWT	0.909249519299186	0.425963290426941	269	34	0.0385913374432063	0.141435262485153
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Site	Duodenum	0.378324893245992	0.182274776388171	269	132	0.0390841437660826	0.142213381975613
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Site	Duodenum	0.311846411327432	0.150331124662224	269	125	0.039203688983432	0.142213381975613
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Line	JJWT	2.16201446420693	1.01743496695713	269	255	0.0395464161438498	0.142728435930341
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Line	Vil1Cre	-0.56105990589562	0.265019072261301	269	195	0.0406417253475882	0.145653376286048
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Line	Vil1Cre	0.416490397223521	0.197089892344656	269	0	0.040766556794548	0.145653376286048
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Sequencing_Run	NovaSeq_Mar_Twenty	-1.827505628315	0.86833142542965	269	115	0.0415470490616934	0.14769975941432
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Site	Duodenum	-0.249485965860929	0.121944984158231	269	190	0.04196916465134	0.148458089886083
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	NovaSeq_Jan_Twenty	-0.7409937502527	0.353471172768214	269	103	0.0421937704586244	0.148513716812287
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__	Site	Ileum	-0.295932130427938	0.145130384007674	269	60	0.0426463990733871	0.149367437148661
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Site	Ileum	0.274987513485105	0.135089765922868	269	53	0.0429953481568393	0.14985143401722
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Line	LyzCre	-1.3832741805721	0.664403437481067	269	249	0.0436115326901957	0.15086008163139
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Type	Mucosal	0.181319529198562	0.0893905650222862	269	0	0.0437091094459442	0.15086008163139
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sex	Male	0.541263232871236	0.263434478385985	269	257	0.0446518190456175	0.15263193914151
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Line	Vil1Cre	0.310736781704141	0.149763645990045	269	0	0.0445558334011384	0.15263193914151
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	NovaSeq_Mar_Twenty	1.31909307616052	0.641364747705894	269	121	0.0460362377324364	0.156090880845324
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group	Line	LyzCre	0.282251575299964	0.140838523210797	269	0	0.0461027918108553	0.156090880845324
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Sequencing_Run	NovaSeq_Mar_Twenty	2.08807605232793	1.02480753394568	269	60	0.0478491030602294	0.160772505755283
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group	Sequencing_Run	NovaSeq_Jan_Twenty	-0.343615746685141	0.172902213491905	269	0	0.0479377935585373	0.160772505755283
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sequencing_Run	NovaSeq_Jan_Twenty	-1.60976998047187	0.792805111872732	269	255	0.0486119088116438	0.162267920962811
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-0.486291204259348	0.240088108323483	269	1	0.0494821755820053	0.164401059994419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Line	JJWT	0.760890395358237	0.375355876337144	269	4	0.0498018067023159	0.164693416583007
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Line	JJWT	-0.879156892195569	0.435583671358391	269	96	0.0502002814717516	0.165242593177849
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Line	Vil1Cre	-1.21004313836788	0.601417512540181	269	255	0.0505976073196032	0.165782943798331
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Type	Mucosal	0.17883235809518	0.0911348877586356	269	33	0.0509799606023965	0.166269504533504
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__	Sequencing_Run	NovaSeq_Mar_Twenty	-1.19700259240087	0.598191547070533	269	34	0.0517361862697125	0.167965426656464
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sex	Male	0.420215117519336	0.211072128019728	269	156	0.0521248272504592	0.168457964432166
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Line	Vil1Cre	-0.566918184122508	0.284244403834764	269	120	0.0528546663563674	0.169277782789988
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Site	Duodenum	0.199317950823306	0.102307224366445	269	3	0.0526596336419611	0.169277782789988
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	NovaSeq_Jan_Twenty	-0.921887228390163	0.464128499586076	269	244	0.0535625448339737	0.170775647430293
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	Line	JJWT	1.50106814572242	0.768756518430805	269	50	0.0575450909409746	0.182654284192111
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Line	Vil1Cre	0.538749257681971	0.276115466672867	269	20	0.0579584567906155	0.182890486131802
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	NovaSeq_Jan_Twenty	2.09410191968202	1.07528774139118	269	185	0.0581339660559596	0.182890486131802
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Sequencing_Run	NovaSeq_Jan_Twenty	1.10826758922247	0.570790304053775	269	60	0.0589082442323789	0.184509963212429
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Line	Vil1Cre	-1.49459647226441	0.772052634601494	269	233	0.0596382292957677	0.185977109777591
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Type	Mucosal	-0.157654505585708	0.0834845821279194	269	2	0.0602677968275426	0.187119666132676
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Line	LyzCre	-1.46502299984118	0.7593472508471	269	150	0.0606305825648362	0.187427583493907
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sex	Male	-0.442034652535453	0.230972931286493	269	17	0.0615356482682007	0.189401930383942
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Line	JJWT	-1.40076524694691	0.731603967991406	269	60	0.0624031105772506	0.190842764849813
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Type	Mucosal	0.238791051724976	0.127660833475975	269	25	0.0625405966385462	0.190842764849813
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	Line	JJWT	1.27986571714204	0.670795393114973	269	69	0.0634200717254263	0.191066402528721
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Site	Duodenum	0.269656499152863	0.144512662006225	269	245	0.0633772274923475	0.191066402528721
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-0.578149790080831	0.302323119806961	269	14	0.0632066258424724	0.191066402528721
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Type	Mucosal	0.15466332735616	0.0831531529751897	269	3	0.0642123706094638	0.192637111828391
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis	Sequencing_Run	NovaSeq_Mar_Twenty	-1.06345364377135	0.565328415653596	269	28	0.0669938845450503	0.200137192905591
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Line	Vil1Cre	0.942583236591179	0.501781647604849	269	182	0.0674825454174012	0.200753513773106
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria	Sequencing_Run	NovaSeq_Mar_Twenty	-1.60333114659804	0.856936351320917	269	70	0.06843725835468	0.20138438875817
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	NovaSeq_Jan_Twenty	-0.368931147568278	0.197125639072491	269	0	0.0688275759046911	0.20138438875817
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Line	Vil1Cre	0.398983851437972	0.213155711211446	269	2	0.0686483082097975	0.20138438875817
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Parvibacter	Sequencing_Run	NovaSeq_Mar_Twenty	-0.952247159178845	0.509047246204221	269	0	0.0687041776403598	0.20138438875817
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Sex	Male	0.48745970880371	0.263161970309438	269	115	0.0698914242705589	0.203659027280194
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sequencing_Run	NovaSeq_Mar_Twenty	-0.979329401528378	0.527107731400395	269	4	0.0709796792198335	0.205985926225721
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Site	Ileum	0.306177405356962	0.17025615430181	269	182	0.0735110447142349	0.212432685637933
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Type	Mucosal	0.164153248775088	0.0913789868129097	269	2	0.0737986966984098	0.212432685637933
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Line	Vil1Cre	-0.636276747775525	0.3520614683823	269	244	0.077900767625147	0.215276543761791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Site	Duodenum	0.215896327073099	0.121767855836051	269	36	0.0776040138085953	0.215276543761791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Site	Duodenum	0.245005741489428	0.137947685716453	269	121	0.0771039677832519	0.215276543761791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	NovaSeq_Mar_Twenty	-0.724015471057858	0.399795860736693	269	2	0.0773092645155048	0.215276543761791
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Site	Ileum	-0.228734208000636	0.129081132146347	269	269	0.0777986358902316	0.215276543761791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Line	LyzCre	-0.534263023812359	0.292633968827632	269	14	0.0754359366092663	0.215276543761791
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria	Type	Mucosal	0.355781583137583	0.200613903062295	269	70	0.0775171630835006	0.215276543761791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	NovaSeq_Jan_Twenty	-0.944265287841446	0.516707684021055	269	28	0.0750901934848269	0.215276543761791
