feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	Two	0.203544830255917	0.774860006741542	18	13	0.802559896398341	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sex	M	-0.460077853410455	0.740128274229274	18	13	0.557899343231136	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Type	Mucosal	-0.143908053091359	0.512791730042177	18	13	0.787503603901047	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Type	Mucosal	0.129267509857638	0.252172820144235	18	0	0.622228765064251	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	Two	-0.240625836567431	0.489731486741742	18	7	0.639946190075739	0.952771641713538
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Two	0.531766337877199	0.970378783705044	18	9	0.600977926503387	0.952771641713538
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	M	-0.262257015252149	0.91050002130286	18	9	0.781687576021178	0.952771641713538
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Type	Mucosal	0.0731158750630468	0.221088571485459	18	9	0.750458228956764	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	Two	0.387837779972912	0.784293695493913	18	18	0.638275379870012	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Type	Mucosal	0.0868923921183141	0.313856519646082	18	18	0.790354600703213	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sex	M	0.132308206232445	0.367458972087362	18	0	0.724174285247341	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Type	Mucosal	-0.168739363011449	0.33098258904224	18	0	0.618124039479352	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group	Sequencing_Run	Two	-0.157126045583079	0.241699668786342	18	0	0.536847396041852	0.952771641713538
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Type	Mucosal	-0.403698893485445	0.776891390222395	18	14	0.616867354943755	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	Two	0.130866214912455	0.330434089287335	18	0	0.698043181489156	0.952771641713538
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Type	Mucosal	-0.345725940709873	0.551959753938404	18	12	0.546903467071528	0.952771641713538
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Opitutales.f__Puniceicoccaceae.g__	Sex	M	0.863936606701458	1.62668476204112	18	4	0.611177587769888	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Sequencing_Run	Two	-0.29115095591485	0.590416385015161	18	4	0.636184507134417	0.952771641713538
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Type	Mucosal	-0.251356796089188	0.485365905202387	18	7	0.612634654747751	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	Two	0.136656511346354	0.461065868126368	18	0	0.771281648997019	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sex	M	-0.126807942199324	0.444593880161838	18	0	0.779650203617014	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	Two	-0.462208786806632	1.00905714383637	18	5	0.6609666054448	0.952771641713538
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Coriobacteriaceae.UCG.002	Sequencing_Run	Two	-0.302676938615686	0.801566008378124	18	1	0.717801923080531	0.952771641713538
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Coriobacteriaceae.UCG.002	Sex	M	0.250666198513844	0.755725583624575	18	1	0.750302132431501	0.952771641713538
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	Two	-0.831715448481725	1.19148385785286	18	18	0.507604280315553	0.952771641713538
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	Two	-0.385503907170506	1.11993709926014	18	18	0.740630095672537	0.952771641713538
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	Sequencing_Run	Two	-0.401169521558097	0.681560339152685	18	1	0.576087137986849	0.952771641713538
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	Sex	M	0.354512767900384	0.64218355869544	18	1	0.598957923333273	0.952771641713538
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	Type	Mucosal	-0.0905961685759337	0.243613891787977	18	1	0.721161224698248	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Sequencing_Run	Two	-0.127667230673206	0.358918989636844	18	1	0.727368297792267	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	Two	0.0883454474789552	0.319867358800804	18	0	0.786434399358375	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Type	Mucosal	0.111640261362886	0.277822058119331	18	0	0.693868566745196	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	Two	-0.162143376019677	0.357730817177633	18	0	0.66365918680825	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sex	M	0.111098115278787	0.392484941928587	18	1	0.78127063520446	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Type	Mucosal	-0.184251798927443	0.363265893658069	18	4	0.62683552822297	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	Two	0.177658523180209	0.472766245707507	18	0	0.717619560746448	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sex	M	-0.252168659670539	0.452407998680632	18	0	0.592829602673085	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sex	M	-0.237133419068685	0.402931637206765	18	1	0.574595356327736	0.952771641713538
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sex	M	-0.208554552883056	0.791460993016429	18	17	0.800986632617727	0.952771641713538
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Type	Mucosal	-0.216240277533071	0.532557345246395	18	17	0.697138911780419	0.952771641713538
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	Two	-0.454405649497313	0.661330812064061	18	2	0.503238634531863	0.952771641713538
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Type	Mucosal	-0.195926658841121	0.574401489399188	18	2	0.738095551733241	0.952771641713538
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Type	Mucosal	-0.33988164890421	0.486155275700699	18	16	0.505653828561562	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sex	M	-0.172740846243038	0.279701089613788	18	0	0.554549371364604	0.952771641713538
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	Two	-0.74715482631392	1.43160248580776	18	18	0.617596948643259	0.952771641713538
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Type	Mucosal	0.231141196028998	0.538519970902294	18	18	0.679720766708638	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Two	0.474108016282233	0.783057046349127	18	14	0.574444568234212	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	M	0.553532745367835	0.747125799389544	18	14	0.493370323317821	0.952771641713538
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__	Sequencing_Run	Two	0.629828731148691	1.10310029010758	18	10	0.585875023654939	0.952771641713538
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__	Type	Mucosal	-0.179751913203962	0.481187121270453	18	10	0.718919633465843	0.952771641713538
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	M	0.251793546449999	0.907273787010607	18	17	0.789171718266171	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	Two	-0.152482118524271	0.356202482089555	18	0	0.675107195603382	0.952771641713538
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	Two	0.226826771616071	0.492527149596607	18	3	0.659120479459185	0.952771641713538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sex	M	-0.113812957045517	0.321915074710899	18	0	0.733152977082718	0.952771641713538
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sequencing_Run	Two	-0.132502045686212	0.558820675363236	18	7	0.816005842327455	0.955869391161149
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	Type	Mucosal	-0.048738139439208	0.200228168831989	18	0	0.813317119878384	0.955869391161149
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	Two	-0.0977420486176432	0.417031815121821	18	0	0.818086415858641	0.955869391161149
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	Two	-0.0674243543805832	0.301558387692599	18	0	0.826308828769194	0.960421780035398
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	M	-0.128769849435351	0.740221593633392	18	18	0.867342167479745	0.982397761125017
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Sequencing_Run	Two	-0.059461293911325	0.342771993793461	18	0	0.866996852207886	0.982397761125017
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sex	M	-0.114525317822668	0.581982931181949	18	1	0.84985999895682	0.982397761125017
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Type	Mucosal	-0.0577574683080934	0.331147271397806	18	0	0.865484756593728	0.982397761125017
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Type	Mucosal	-0.0456605157697431	0.263273726204988	18	0	0.864793232900327	0.982397761125017
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	Two	-0.104618909424174	0.667809195045567	18	12	0.877749636163229	0.984143531455741
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Type	Mucosal	-0.0629111329828387	0.40046058119739	18	0	0.877411561479713	0.984143531455741
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	Two	0.205867520718971	1.40610243360884	18	14	0.887520475034843	0.990098218380578
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	M	-0.0745223773031617	1.02552510375238	18	15	0.944312464788171	0.991018577076686
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	Two	-0.0575687361016468	0.633308180771946	18	11	0.930146875891382	0.991018577076686
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	Two	-0.037008747396831	0.739765010190708	18	16	0.961481251104343	0.991018577076686
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sex	M	-0.0172469539195355	0.294001140719825	18	0	0.954975351037295	0.991018577076686
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	Two	0.0259565942278938	0.381073149060465	18	0	0.946657783183424	0.991018577076686
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sex	M	0.0894596800638403	1.33609476834121	18	14	0.948317863862862	0.991018577076686
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Type	Mucosal	0.0242266080564822	0.286999833627174	18	0	0.933923035757643	0.991018577076686
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sex	M	-0.100749757312708	1.06938982629218	18	18	0.92786327576765	0.991018577076686
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Type	Mucosal	0.0351520282500854	0.308621881093576	18	18	0.912858436936206	0.991018577076686
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sex	M	-0.0333952341658218	0.954100352434646	18	5	0.973032770735874	0.991018577076686
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Type	Mucosal	0.0282169285627594	0.447853557892355	18	5	0.951400345961293	0.991018577076686
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sex	M	-0.0269076243475268	0.658407606136718	18	18	0.968509008259665	0.991018577076686
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sex	M	-0.0924443343760428	1.05124649036945	18	18	0.932319167848056	0.991018577076686
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Type	Mucosal	0.0128650315638656	0.370340584640688	18	18	0.973162386498727	0.991018577076686
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	Sequencing_Run	Two	-0.0232993502692485	0.273104687814028	18	0	0.934336263932	0.991018577076686
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	Two	0.112307401395295	1.51523262910363	18	16	0.942950808517404	0.991018577076686
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus	Sequencing_Run	Two	-0.0223592772883553	0.56766698448868	18	1	0.969669767347588	0.991018577076686
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	Two	-0.0756885653385035	0.609064965811237	18	2	0.910964348427555	0.991018577076686
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sex	M	0.0208780221329694	0.402132982841245	18	0	0.959327391589928	0.991018577076686
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	Two	0.0210996404897401	1.00894924277692	18	4	0.983903470464005	0.995574565667243
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Type	Mucosal	-0.00255819937985679	0.251896683603262	18	17	0.992168341989562	0.995574565667243
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Type	Mucosal	0.00174687068535192	0.309381072993328	18	0	0.995574565667243	0.995574565667243
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Bacillus	Sequencing_Run	Two	0.0106848782065834	0.751443782245527	18	7	0.98885580355534	0.995574565667243
