feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sex	Male	0.367201199731794	0.47908488702407	18	1	0.457093624007953	0.888240417213186
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	2015_Sept	-1.73714720361113	2.10012275545616	18	9	0.435056129207083	0.888240417213186
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	Male	-0.201282387435027	0.266143066370637	18	18	0.462958807243489	0.888240417213186
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Type	Mucosal	-0.383672912358691	0.492801200522071	18	18	0.450181283043947	0.888240417213186
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	2015_Sept	-0.471635565076642	0.555822809059528	18	7	0.411492096462583	0.888240417213186
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	2014_Sept	0.432918717215361	0.441152859976021	18	14	0.35911987114348	0.888240417213186
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Type	Mucosal	-0.302955754887322	0.389060252553817	18	14	0.461671322055009	0.888240417213186
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	2014_Sept	0.706015527896567	0.911662408897913	18	5	0.46402788251136	0.888240417213186
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sex	Male	-0.437951932802905	0.469789154664389	18	6	0.387192707177664	0.888240417213186
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2014_Sept	-0.958834407418751	1.26028338961424	18	4	0.460349326544609	0.888240417213186
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sex	Male	-0.549980901662294	0.600259962528352	18	4	0.376226078704272	0.888240417213186
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	2014_Sept	0.584123907038013	0.686077499251961	18	11	0.422715851276145	0.888240417213186
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	2015_Sept	-1.38492100617546	1.74351575844993	18	11	0.455088532011727	0.888240417213186
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sequencing_Run	2014_Sept	0.415453594384204	0.535456806040475	18	7	0.463219324818609	0.888240417213186
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sex	Male	-1.04655676629002	1.23643160820068	18	7	0.429771037943426	0.888240417213186
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sex	Male	-0.474831238611867	0.570097035218315	18	1	0.419942792667287	0.888240417213186
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	2015_Sept	0.53690774770021	0.639853740872361	18	0	0.416571346887069	0.888240417213186
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sequencing_Run	2015_Sept	0.401833008910054	0.481620905692853	18	0	0.420142114026972	0.888240417213186
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	2015_Sept	1.17279491409052	1.29738595040184	18	14	0.393895759272334	0.888240417213186
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Type	Mucosal	-0.406346294378676	0.533120481039234	18	18	0.470835779087028	0.888240417213186
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sequencing_Run	2015_Sept	-1.33083074798676	1.4773318250343	18	4	0.384061760211793	0.888240417213186
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	2014_Sept	-0.633357223534738	0.719343427663932	18	18	0.394593160448266	0.888240417213186
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sequencing_Run	2015_Sept	0.478951162962125	0.557138964520208	18	0	0.406043381738621	0.888240417213186
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Type	Mucosal	0.698381667726013	0.850020399279777	18	16	0.438385105543036	0.888240417213186
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	2015_Sept	0.521690447867675	0.699384823727028	18	0	0.468985405785483	0.888240417213186
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	2014_Sept	0.794052890673594	0.855241375043199	18	1	0.384069716441375	0.888240417213186
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Type	Mucosal	-0.529261533137137	0.642352077734439	18	15	0.424830917109475	0.888240417213186
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	2015_Sept	0.446136204875824	0.564781880813441	18	18	0.455812587192598	0.888240417213186
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Type	Mucosal	0.254621074879629	0.264620155605867	18	18	0.367994777398741	0.888240417213186
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sex	Male	0.23759139711547	0.310908386601243	18	0	0.473728222513699	0.888240417213186
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	2014_Sept	-0.588259884971818	0.740784321451748	18	1	0.453209846078358	0.888240417213186
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sex	Male	-0.426713839714887	0.556087977789687	18	1	0.471980213222689	0.888240417213186
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sex	Male	0.712209540701713	0.99161823669193	18	6	0.499614847647911	0.898577436213788
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sex	Male	-0.248421991535919	0.352746305252824	18	10	0.493699678832896	0.898577436213788
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	Male	-1.27918877107465	1.72986349089504	18	4	0.48753078589743	0.898577436213788
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sequencing_Run	2014_Sept	0.73901540484636	1.03800071120668	18	1	0.489069935159078	0.898577436213788
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sex	Male	0.272368344733536	0.36477428906247	18	0	0.483479477508896	0.898577436213788
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sex	Male	-0.16575626960211	0.237461369585771	18	0	0.49745199522184	0.898577436213788
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Type	Mucosal	0.643990630327305	0.906027871416872	18	5	0.500208106159009	0.898577436213788
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	2014_Sept	0.41955253083126	0.6003579839183	18	10	0.507200858563218	0.905715818862889
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	2015_Sept	-0.639387569854554	0.933200077846431	18	9	0.514445165204769	0.907844409184887
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	2015_Sept	0.227440799017029	0.338584142148296	18	18	0.514068847611278	0.907844409184887
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	2014_Sept	0.404879299537087	0.608956871124494	18	0	0.517752917698404	0.908338452102463
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Type	Mucosal	0.982690042123206	1.50315753700105	18	11	0.52466845862614	0.90982969703955
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Type	Mucosal	0.334471026124192	0.498544823116629	18	7	0.523799632840942	0.90982969703955
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	2014_Sept	0.342931301669246	0.53459775151613	18	0	0.532361405861345	0.917864492864388
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sex	Male	0.608060765161687	0.956055628775684	18	4	0.535807198858766	0.918526626615027
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	2014_Sept	-0.252081592996337	0.390609212600623	18	14	0.539266279224278	0.919203885041384
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	2014_Sept	0.311053651481501	0.507270431299248	18	0	0.550328168422964	0.922337712440721
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	2015_Sept	-0.36122419257968	0.584711049369776	18	18	0.547939863076773	0.922337712440721
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	2015_Sept	-0.329237765676223	0.529422427824371	18	18	0.544772683894686	0.922337712440721
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sex	Male	0.15094799954548	0.2435705953433	18	0	0.558220588743155	0.9252274951544
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sex	Male	0.15094799954548	0.2435705953433	18	0	0.558220588743155	0.9252274951544
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	2014_Sept	0.558358629683159	0.950276848722457	18	0	0.566884310308411	0.934424687321556
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sex	Male	0.249942116486526	0.429104419652083	18	18	0.581459869268642	0.953212900440397
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	2014_Sept	-0.213679362396468	0.373615294580695	18	1	0.585263191764124	0.95423346483281
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	2014_Sept	0.543805034456156	0.968497454501658	18	18	0.591974953215685	0.957721992037818
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	2014_Sept	-0.654477734207305	1.19695443442145	18	1	0.593787635063447	0.957721992037818
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	2014_Sept	0.389749183487578	0.728358793641838	18	15	0.60161038018517	0.965150342543054
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	2014_Sept	-0.584151412911901	1.70442043896735	18	11	0.737281925541543	0.97430690086875
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	Male	-0.367842435275252	0.811797852180105	18	11	0.657932249283643	0.97430690086875
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Type	Mucosal	-0.115922246544901	0.471470900655327	18	0	0.809619345446446	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	2014_Sept	0.668095849658659	1.4892318096759	18	3	0.66109397633999	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	2015_Sept	0.203789033354369	1.09604493479885	18	3	0.855368493447351	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sex	Male	0.25696551177715	0.709305730472026	18	3	0.722965924619045	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Type	Mucosal	0.328107227969318	0.854134470003493	18	18	0.712277193543847	0.97430690086875
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Type	Mucosal	-0.0643580298647319	0.364885300249938	18	18	0.864990761979672	0.97430690086875
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	2015_Sept	0.83173423105523	1.67292169709985	18	5	0.634184497086473	0.97430690086875
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	Mucosal	-0.115922246544903	0.838808467992534	18	5	0.893974889003129	0.97430690086875
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sequencing_Run	2014_Sept	-0.130523841855401	0.894382975445116	18	1	0.888084547144051	0.97430690086875
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Type	Mucosal	-0.115922246544902	0.788771643292588	18	1	0.88730245778044	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	2015_Sept	0.087493971143792	0.844831898078982	18	1	0.919096176486188	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sex	Male	0.155420974523555	0.546733156248701	18	1	0.780679416325848	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Type	Mucosal	-0.115922246544905	1.01235309053427	18	1	0.910584999365279	0.97430690086875
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	2015_Sept	0.595843336521216	1.1337470334305	18	6	0.617456707921048	0.97430690086875
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sex	Male	0.142496335408501	0.403222921050315	18	17	0.735878778007319	0.97430690086875
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Type	Mucosal	-0.319581584923645	0.67657977043579	18	17	0.651049308400757	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	2014_Sept	-0.183703055148184	1.04916295777766	18	6	0.865962104575771	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	2015_Sept	0.520307158898039	1.16881379012379	18	6	0.666809366410312	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sex	Male	0.0870947965747282	0.218733702665433	18	0	0.704281880864999	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Type	Mucosal	-0.115922246544906	0.404008869281127	18	0	0.782473665249444	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	2014_Sept	-0.101654397054041	0.740612962732676	18	10	0.892930602671766	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	2015_Sept	-0.190526922958104	0.545076381779798	18	10	0.732280037486834	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Type	Mucosal	-0.214835118209862	0.653159239047136	18	10	0.747457056933149	0.97430690086875
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	2015_Sept	0.636764710067423	2.07522722995678	18	4	0.767389821747901	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sex	Male	-0.228195214623479	0.524585905806943	18	4	0.678772629735665	0.97430690086875
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Type	Mucosal	-0.115922246544904	0.551802824282527	18	14	0.836862634089131	0.97430690086875
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sex	Male	0.252584772458563	0.808451828378475	18	16	0.765287038288965	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Type	Mucosal	0.163885647422809	0.83866708625106	18	3	0.850621582600809	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	2014_Sept	-0.12680127034547	1.00586872858963	18	1	0.901612066177246	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	2015_Sept	0.334891533787633	0.740299339485068	18	1	0.65845669605417	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Type	Mucosal	0.433383897789153	0.887092835808292	18	1	0.633302275503113	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Type	Mucosal	-0.115922246544904	1.07411402468537	18	9	0.917084580225757	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	2014_Sept	0.195563479070527	0.565296694022265	18	7	0.739545978464564	0.97430690086875
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	2015_Sept	0.954809666562238	2.05140841465107	18	14	0.657811622212075	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	2014_Sept	0.213123124189298	0.558784038160918	18	18	0.709063526831273	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Type	Mucosal	-0.115922246544903	0.509271879089084	18	0	0.826444504491468	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Type	Mucosal	-0.115922246544905	0.330827881183825	18	0	0.736345480525393	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sex	Male	0.053508992992157	0.290039868536598	18	0	0.856477189477159	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Type	Mucosal	-0.115922246544905	0.537049480053141	18	0	0.83245437353758	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Type	Mucosal	-0.1159222465449	0.447370469558095	18	0	0.799601136290799	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	2015_Sept	-0.693902398740261	1.37350027674113	18	10	0.629833776379052	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Type	Mucosal	-0.115922246544902	0.529465974353312	18	10	0.832942126429951	0.97430690086875
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	2015_Sept	0.201972991586977	0.596431432923942	18	0	0.740291223347859	0.97430690086875
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Type	Mucosal	-0.115922246544905	0.714697451392735	18	0	0.873644147001208	0.97430690086875
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	2015_Sept	0.473001672035474	1.25751143848173	18	14	0.719160838696179	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	2015_Sept	-0.205365366061608	1.16509783400477	18	5	0.864394254726519	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Type	Mucosal	-0.115922246544903	0.804010671196652	18	5	0.889421505666422	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Type	Mucosal	-0.115922246544904	1.11146547679493	18	4	0.918525785799567	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sex	Male	0.170974175798135	1.50758089200797	18	11	0.91340532280988	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sequencing_Run	2015_Sept	-0.347898969477943	1.42731604170233	18	7	0.815012173272607	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Type	Mucosal	-0.115922246544902	0.472228515533348	18	7	0.813127119910273	0.97430690086875
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	2014_Sept	-0.252928287796833	0.776286035201095	18	14	0.754085252648549	0.97430690086875
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	2015_Sept	-0.359587024392603	2.17614695696535	18	14	0.873855826549014	0.97430690086875
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Type	Mucosal	-0.109568920910344	0.684619931798144	18	14	0.877367236509745	0.97430690086875
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Type	Mucosal	-0.115922246544903	1.05561458805171	18	1	0.914233265258677	0.97430690086875
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	2014_Sept	0.242219639068255	0.869390035201539	18	0	0.784927608388462	0.97430690086875
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sex	Male	0.116928106405869	0.414081494886904	18	0	0.782098304372351	0.97430690086875
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Type	Mucosal	-0.115922246544904	0.76672994182032	18	0	0.882146410340986	0.97430690086875
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sequencing_Run	2014_Sept	0.185986689002374	0.616765912053977	18	0	0.771755230372051	0.97430690086875
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Type	Mucosal	-0.115922246544904	0.543936406812253	18	0	0.83730928877425	0.97430690086875
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Type	Mucosal	-0.179960338512503	0.778571046096498	18	14	0.823815391948156	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	2014_Sept	0.286073955016664	0.846470390604873	18	2	0.745301795960544	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	2015_Sept	1.05031310976499	2.40716028619939	18	2	0.676971656857659	0.97430690086875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Type	Mucosal	-0.115922246544904	0.746516715240066	18	2	0.880980167751631	0.97430690086875
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sequencing_Run	2014_Sept	0.355361498382056	0.854163094561217	18	3	0.689843193447725	0.97430690086875
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sequencing_Run	2015_Sept	-0.4344431579469	0.986056774614929	18	3	0.670263868031982	0.97430690086875
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Type	Mucosal	-0.115922246544909	0.753301042432776	18	3	0.882042416574916	0.97430690086875
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Type	Mucosal	-0.115922246544904	0.915430580853682	18	1	0.901169788971143	0.97430690086875
