feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	2014_Sept	-0.807916304413412	0.946077770847016	18	2	0.421384371687856	0.875929521942571
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sex	Male	0.367359822507696	0.474235985344669	18	0	0.452415010616201	0.875929521942571
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	2015_Sept	-1.66880605848231	2.0951046641289	18	9	0.451616907068894	0.875929521942571
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	Male	-0.201123764659122	0.266472089641856	18	18	0.463844719287814	0.875929521942571
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Type	Mucosal	-0.393753107710417	0.493410433237646	18	18	0.439191874647207	0.875929521942571
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	2015_Sept	-0.403294419947822	0.553590967554204	18	6	0.479222310917856	0.875929521942571
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Type	Mucosal	-0.313035950239045	0.397233733095106	18	14	0.456525142587647	0.875929521942571
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	2014_Sept	0.7088964372057	0.906426244499974	18	4	0.459800281483185	0.875929521942571
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2014_Sept	-0.955953498109619	1.2754425331009	18	4	0.466898828061087	0.875929521942571
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	2014_Sept	0.587004816347147	0.685517184373113	18	10	0.420178238769932	0.875929521942571
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	2015_Sept	-1.31657986104664	1.73749357387025	18	10	0.475222662233502	0.875929521942571
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sequencing_Run	2014_Sept	0.418334503693335	0.555825922686955	18	6	0.476211665170931	0.875929521942571
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sex	Male	-1.04639814351412	1.22092683144197	18	6	0.42431956225282	0.875929521942571
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sex	Male	-0.474672615835969	0.58054822192157	18	1	0.444817096134075	0.875929521942571
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	2015_Sept	0.295781944145847	0.346443116088036	18	18	0.40981776276267	0.875929521942571
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Type	Mucosal	-0.416426489730402	0.534173195532074	18	18	0.46118212298245	0.875929521942571
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sequencing_Run	2015_Sept	-1.26248960285794	1.47871559741223	18	4	0.40868698810025	0.875929521942571
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Type	Mucosal	0.688301472374277	0.852995801169549	18	16	0.44625729409162	0.875929521942571
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	2015_Sept	0.590031592996497	0.693893107808342	18	0	0.41053498500128	0.875929521942571
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Type	Mucosal	-0.539341728488867	0.661041882191617	18	15	0.429256067004839	0.875929521942571
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	2015_Sept	0.514477350004638	0.575154195127179	18	15	0.401402420152214	0.875929521942571
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	2014_Sept	-0.585378975662686	0.754382671590271	18	0	0.463172508070384	0.875929521942571
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sex	Male	-0.426555216938971	0.553400056691907	18	0	0.470085076754279	0.875929521942571
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	Male	-1.27903014829875	1.72172914967083	18	3	0.485614600856343	0.878813512050669
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sex	Male	0.27252696750944	0.36822169404944	18	0	0.487168359941132	0.878813512050669
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sex	Male	0.712368163477553	0.988458965704281	18	5	0.498207567610838	0.88402825865726
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	2015_Sept	-0.60189552595108	0.861236912142712	18	2	0.499668146197581	0.88402825865726
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sequencing_Run	2014_Sept	0.741896314155487	1.06530115089291	18	1	0.498429804820325	0.88402825865726
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Type	Mucosal	0.633910434975577	0.905999147522763	18	5	0.506704931170995	0.890767904478947
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	2014_Sept	0.407760208846214	0.60350923376315	18	0	0.511104236329823	0.892814995107791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	2014_Sept	0.422433440140391	0.615401920706428	18	10	0.514526147315312	0.893139727415258
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sex	Male	-0.248263368760017	0.364977896973078	18	7	0.521735478806982	0.899993700942044
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Type	Mucosal	0.972609846771475	1.50123550137143	18	9	0.528344045122689	0.905732648781753
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sex	Male	0.608219387937591	0.956951137386851	18	4	0.536078457204202	0.913318853014567
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	2014_Sept	0.34581221097838	0.55010438466534	18	0	0.540479603244451	0.91375373908601
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Type	Mucosal	0.324390830772461	0.507391259123721	18	7	0.54295512032647	0.91375373908601
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	2014_Sept	0.313934560790633	0.525148187658929	18	0	0.560242390911384	0.924754961982579
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	2014_Sept	-0.249200683687203	0.403197472804049	18	14	0.556101780520363	0.924754961982579
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	2015_Sept	-0.571046424725739	0.942190970800767	18	8	0.562894324685048	0.924754961982579
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	2014_Sept	0.561239538992297	0.942815076147126	18	0	0.561875858711365	0.924754961982579
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sex	Male	0.250100739262435	0.417462911187857	18	18	0.571020189754664	0.932553682676256
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	2015_Sept	0.664184481650045	1.12889724692795	18	5	0.577173353830971	0.937057915631459
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	2014_Sept	0.546685943765295	0.95323533269444	18	17	0.584248797535336	0.94299805917984
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	2014_Sept	-0.210798453087337	0.371348683228119	18	0	0.588003860084395	0.943541077809843
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	2015_Sept	0.403232678916452	0.732806640784453	18	0	0.591472206163601	0.943620398272566
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	Male	-0.367683812499349	0.810759834302714	18	9	0.657662601693792	0.953229403502868
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	2014_Sept	0.67097675896779	1.48269835897137	18	2	0.658341305306013	0.953229403502868
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	2015_Sept	0.900075376184036	1.68318905858861	18	5	0.609184662315734	0.953229403502868
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Type	Mucosal	-0.329661780275379	0.670116477194485	18	17	0.637807711488248	0.953229403502868
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	2015_Sept	0.588648304026858	1.16767022403193	18	5	0.626495013790113	0.953229403502868
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Type	Mucosal	0.42330370243742	0.87811441453507	18	0	0.637778037420435	0.953229403502868
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	2015_Sept	1.02315081169096	2.04289779411496	18	14	0.634102821267537	0.953229403502868
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	2015_Sept	-0.625561253611451	1.37263661134025	18	10	0.663116106784604	0.953229403502868
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	2015_Sept	0.270314136715793	0.601312995250775	18	0	0.660446007865578	0.953229403502868
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	2014_Sept	-0.651596824898173	1.2015751242468	18	1	0.604448067387523	0.953229403502868
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	2015_Sept	-0.292883047450861	0.596973855801537	18	18	0.63235045929324	0.953229403502868
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	2015_Sept	1.11865425489379	2.40085716439107	18	2	0.656691160442979	0.953229403502868
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Type	Mucosal	-0.38141525377963	0.782104021893539	18	3	0.640679950721073	0.953229403502868
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	2015_Sept	-0.260896620547404	0.524148623290913	18	18	0.6269713495081	0.953229403502868
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sequencing_Run	2014_Sept	0.38868429561414	0.73453191808953	18	0	0.613054320821403	0.953229403502868
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	2014_Sept	0.39263009279671	0.749551039918746	18	15	0.609218256854387	0.953229403502868
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	2014_Sept	0.214913534996357	0.447659721955916	18	0	0.645807540676274	0.953229403502868
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sex	Male	0.254129589651504	0.529341957219692	18	0	0.6481671124096	0.953229403502868
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Type	Mucosal	-0.650913504145971	1.36392810950861	18	9	0.647735315499703	0.953229403502868
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sex	Male	-0.228036591847576	0.51027984881684	18	4	0.670636155353097	0.959044450142253
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	2015_Sept	0.541342817164297	1.25146276194562	18	14	0.679701268816921	0.96699768140964
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	2014_Sept	-0.581270503602767	1.70224105541579	18	9	0.738203475590286	0.969202917519296
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Type	Mucosal	-0.126002441896634	0.485146465650234	18	0	0.799147214744638	0.969202917519296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	2015_Sept	0.272130178483188	1.09123644527765	18	2	0.80696545115208	0.969202917519296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sex	Male	0.257124134553051	0.706193915377575	18	2	0.721637887470325	0.969202917519296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Type	Mucosal	0.318027032617579	0.840674543743136	18	17	0.716419201183761	0.969202917519296
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Type	Mucosal	-0.0744382252164635	0.37386116924248	18	18	0.847839223046596	0.969202917519296
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	Mucosal	-0.126002441896633	0.856186066935076	18	5	0.887149140511517	0.969202917519296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	2015_Sept	0.155835116272608	0.839556207067528	18	1	0.855610676219185	0.969202917519296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sex	Male	0.155579597299454	0.543318991602878	18	1	0.77912228291704	0.969202917519296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Type	Mucosal	-0.126002441896632	1.0060312860282	18	1	0.90224411235559	0.969202917519296
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sex	Male	0.142654958184403	0.41213682462452	18	17	0.74105592555947	0.969202917519296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	2014_Sept	-0.180822145839051	1.03569712985001	18	5	0.866344288925999	0.969202917519296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	2014_Sept	-0.0987734877449089	0.743412750839714	18	7	0.898038976404191	0.969202917519296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	2015_Sept	-0.122185777829285	0.556268074403544	18	7	0.829667706589818	0.969202917519296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Type	Mucosal	-0.224915313561593	0.655628420065436	18	7	0.741630380761619	0.969202917519296
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	2015_Sept	0.705105855196247	2.06812973511096	18	3	0.742550472662375	0.969202917519296
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Type	Mucosal	-0.126002441896634	0.577280159714443	18	14	0.830608423888402	0.969202917519296
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sex	Male	0.252743395234479	0.803037612276608	18	16	0.763620959261751	0.969202917519296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Type	Mucosal	0.153805452071079	0.834362167529186	18	2	0.858974209972458	0.969202917519296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	2014_Sept	-0.123920361036336	0.995688155794662	18	0	0.902857313442851	0.969202917519296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Type	Mucosal	-0.126002441896635	1.0605350996695	18	9	0.908763366472556	0.969202917519296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	2014_Sept	0.19844438837966	0.575327609592556	18	7	0.740283061592706	0.969202917519296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	2014_Sept	0.216004033498425	0.559474843127765	18	18	0.70567939083741	0.969202917519296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Type	Mucosal	-0.126002441896638	0.520608047656059	18	0	0.815695067705082	0.969202917519296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sex	Male	0.0536676157680577	0.287445215123456	18	0	0.854773679054583	0.969202917519296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Type	Mucosal	-0.126002441896632	0.53224511548948	18	0	0.816549829887596	0.969202917519296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Type	Mucosal	-0.126002441896632	0.463137168667269	18	0	0.789846672551185	0.969202917519296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Type	Mucosal	-0.126002441896631	0.542733479513566	18	10	0.823053029235274	0.969202917519296
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Type	Mucosal	-0.126002441896631	0.720546975682055	18	0	0.86387550358923	0.969202917519296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	2015_Sept	-0.137024220932792	1.15317978598962	18	4	0.908289220435575	0.969202917519296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Type	Mucosal	-0.126002441896634	0.799392808256387	18	4	0.879204535953664	0.969202917519296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Type	Mucosal	-0.126002441896634	1.12483458471309	18	4	0.912519802753393	0.969202917519296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sex	Male	0.171132798574042	1.50221330291374	18	10	0.913017241141366	0.969202917519296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sequencing_Run	2015_Sept	-0.279557824349133	1.41202034830509	18	6	0.849119802202318	0.969202917519296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Type	Mucosal	-0.126002441896632	0.490192387890899	18	6	0.804534386400696	0.969202917519296
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	2014_Sept	-0.250047378487698	0.794259875374244	18	14	0.762076348310006	0.969202917519296
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	2015_Sept	-0.291245879263787	2.17163407089526	18	14	0.897421701527903	0.969202917519296
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Type	Mucosal	-0.119649116262076	0.700471368865802	18	14	0.869203852448653	0.969202917519296
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Type	Mucosal	-0.126002441896636	1.05968965343952	18	1	0.908691001449562	0.969202917519296
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	2014_Sept	0.245100548377384	0.880627052964729	18	0	0.785140596239372	0.969202917519296
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sex	Male	0.117086729181773	0.419433570393927	18	0	0.784517960255919	0.969202917519296
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Type	Mucosal	-0.126002441896631	0.776640059980126	18	0	0.873611108620339	0.969202917519296
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sequencing_Run	2014_Sept	0.188867598311508	0.60959980072458	18	0	0.765715891170828	0.969202917519296
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Type	Mucosal	-0.126002441896636	0.537616490663924	18	0	0.821403486197241	0.969202917519296
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Type	Mucosal	-0.190040533864233	0.764886348638873	18	14	0.810913228561887	0.969202917519296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	2014_Sept	0.288954864325797	0.864377706144168	18	2	0.747951320178233	0.969202917519296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Type	Mucosal	-0.126002441896635	0.762309483095312	18	2	0.873387674786498	0.969202917519296
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sequencing_Run	2014_Sept	0.358242407691185	0.873641215698601	18	1	0.694023499847895	0.969202917519296
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sequencing_Run	2015_Sept	-0.366102012818084	0.992743606404449	18	1	0.721016273361777	0.969202917519296
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Type	Mucosal	-0.126002441896637	0.770479130611545	18	1	0.874716523379489	0.969202917519296
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Type	Mucosal	-0.126002441896631	0.939507305551181	18	1	0.895365350344855	0.969202917519296
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	2015_Sept	0.191900746512261	0.561947480554786	18	18	0.739519424033618	0.969202917519296
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sequencing_Run	2014_Sept	-0.670301543429913	2.00917885317753	18	4	0.743986555731072	0.969202917519296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Type	Mucosal	-0.126002441896632	0.647796261768054	18	0	0.851301741161118	0.969202917519296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	2014_Sept	0.125489931920293	0.967206325404396	18	16	0.90041794323248	0.969202917519296
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sex	Male	0.152593762124348	0.449053083570725	18	0	0.739425409026527	0.969202917519296
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Type	Mucosal	-0.126002441896634	0.83148474126924	18	0	0.881876872847207	0.969202917519296
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Type	Mucosal	-0.126002441896631	0.748171797440453	18	0	0.871020609135216	0.969202917519296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	2014_Sept	-0.177975485675035	1.02730647102075	18	5	0.867362214811034	0.969202917519296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	2014_Sept	-0.369005348115147	0.877917706609603	18	4	0.686854522632215	0.969202917519296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Type	Mucosal	-0.126002441896635	0.774250641089726	18	4	0.875320667901327	0.969202917519296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Type	Mucosal	-0.126002441896634	0.394798765425225	18	0	0.758921241153439	0.969202917519296
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	2015_Sept	0.264242357818271	0.65439059247693	18	0	0.698327702519037	0.969202917519296
