feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Site	Ileum	0.754142230548678	0.511566589628626	44	26	0.15049878715352	0.579600522250511
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	2014_Sept	-0.800560520643169	0.556435872125331	44	14	0.15988979924152	0.579600522250511
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	2014_Sept	0.890407080111368	0.618969219658782	44	43	0.159674373129755	0.579600522250511
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sequencing_Run	2015_Sept	-2.08116271184129	1.29422166019111	44	17	0.159215328039699	0.579600522250511
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sex	Male	-0.365260230992359	0.240039660764492	44	1	0.136594017500454	0.579600522250511
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Site	Ileum	0.58894244414631	0.395408477337851	44	5	0.146121007635738	0.579600522250511
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Site	Ileum	0.787866380241461	0.538903004830046	44	21	0.153906795230487	0.579600522250511
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	2015_Sept	-1.59131714573935	0.983289290162993	44	30	0.15258178801803	0.579600522250511
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Site	Ileum	-0.654935259568237	0.454605631916951	44	30	0.15969293723969	0.579600522250511
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sex	Male	-0.766440759509868	0.441145800649748	44	3	0.135658192223099	0.579600522250511
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	2014_Sept	-0.757334859760487	0.520544959695959	44	8	0.154292975274333	0.579600522250511
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sex	Male	0.864365666667971	0.513857638795576	44	4	0.157492955133207	0.579600522250511
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Site	Ileum	0.68615200741997	0.47101387215448	44	5	0.155522761643392	0.579600522250511
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Type	Mucosal	-0.733245293909308	0.483342186988542	44	5	0.138772978090373	0.579600522250511
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Type	Mucosal	0.776949552573529	0.526484912861131	44	30	0.14975167468375	0.579600522250511
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Site	Jejunum	0.642627222240216	0.449052067429246	44	9	0.162539986568698	0.585143951647314
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Site	Jejunum	0.441801210381702	0.313858278909161	44	2	0.16912495124545	0.604679620206335
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Type	Mucosal	0.663221070215467	0.48205729986812	44	29	0.178040375451888	0.607965586561788
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	2015_Sept	1.72428573551881	1.14432812191248	44	17	0.179820749585464	0.607965586561788
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	2015_Sept	1.02798255499511	0.701329274077152	44	36	0.181031006172854	0.607965586561788
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sex	Male	-0.923857275219562	0.581661433476006	44	14	0.175310725671393	0.607965586561788
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sequencing_Run	2015_Sept	0.675383159239614	0.485888967587157	44	5	0.1728370627768	0.607965586561788
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Type	Mucosal	0.390446074713455	0.285469306049455	44	0	0.179645972925701	0.607965586561788
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Site	Jejunum	0.369649528375425	0.267428765416494	44	0	0.176313700808623	0.607965586561788
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	2015_Sept	2.05036750403453	1.36826209458151	44	22	0.181445983688624	0.607965586561788
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Type	Mucosal	0.647658911778167	0.474135776689637	44	8	0.1816908649495	0.607965586561788
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sequencing_Run	2014_Sept	-1.08385535502549	0.777831654715098	44	10	0.171956409201959	0.607965586561788
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Site	Jejunum	0.618269585315315	0.463241961701539	44	29	0.191456231588151	0.616914524006266
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Site	Jejunum	0.579100659193322	0.43129847258583	44	44	0.189131537315743	0.616914524006266
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	2014_Sept	0.892626071724344	0.666085951195061	44	7	0.188635940657545	0.616914524006266
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Site	Ileum	0.639435252024448	0.47327089512297	44	22	0.186406341903301	0.616914524006266
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Type	Mucosal	0.739669138196873	0.554226004404399	44	22	0.190752178545684	0.616914524006266
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Site	Jejunum	0.496137321504534	0.370995310505089	44	8	0.190715030290534	0.616914524006266
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	2015_Sept	-0.893413721577204	0.611802981571307	44	7	0.19298556457791	0.618027390856866
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Site	Ileum	-0.57929755450004	0.440759810806076	44	44	0.198547841424963	0.622222548031385
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sex	Male	-0.931842423858797	0.61855393229906	44	10	0.196266656709764	0.622222548031385
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Type	Mucosal	-0.628145084076675	0.479402768770771	44	10	0.199063535481305	0.622222548031385
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	2015_Sept	0.785748686824842	0.564671249891206	44	3	0.198178360887507	0.622222548031385
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Site	Ileum	0.858997071178421	0.661191783593692	44	19	0.203402946683925	0.632002012910768
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	Male	-1.58858084220614	1.11121278985777	44	40	0.212055546938272	0.636166640814817
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	2014_Sept	-1.24020426213783	0.974589246270099	44	26	0.211362324120003	0.636166640814817
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Type	Mucosal	-0.604017280334406	0.470836327246658	44	34	0.208566094152289	0.636166640814817
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Site	Jejunum	0.654658223182688	0.507945573903232	44	26	0.206948716708679	0.636166640814817
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Site	Jejunum	0.516241838594964	0.405088948181208	44	13	0.211937649077925	0.636166640814817
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Type	Mucosal	-0.650072061221455	0.509056475718692	44	7	0.210148920031212	0.636166640814817
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Type	Mucosal	0.524605073339122	0.41671646205444	44	44	0.21615077467209	0.638397998793096
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	2014_Sept	0.825875606891141	0.654699398170566	44	29	0.215275400689507	0.638397998793096
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sex	Male	-1.35630960269658	0.977892548664575	44	20	0.217551194704928	0.638397998793096
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sex	Male	-1.62545226976817	1.17559132205748	44	22	0.217691271619102	0.638397998793096
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Site	Ileum	0.708417848778468	0.56637866603733	44	16	0.220281653305893	0.642385603495398
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Type	Mucosal	0.548456736403474	0.440481589278488	44	34	0.221802557560158	0.643227416924459
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	2014_Sept	0.838887345868465	0.679921423179559	44	17	0.225736867659431	0.65102013766974
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Type	Mucosal	0.710727956584662	0.582429987825231	44	16	0.230871615783793	0.662170238676594
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Type	Mucosal	-0.394091912394716	0.324001428756941	44	37	0.232313745196503	0.662665437117893
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	2015_Sept	2.39275001295606	1.83435044640563	44	19	0.236060989873037	0.66672603567925
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sex	Male	-1.62959947297127	1.22772401403709	44	27	0.23629179425414	0.66672603567925
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	2014_Sept	-1.08184292212717	0.911713240454868	44	20	0.243030171043236	0.671685696085064
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Site	Ileum	-0.682832095502973	0.573841756083483	44	20	0.243196545134247	0.671685696085064
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	2015_Sept	0.813458334615392	0.625186869997558	44	4	0.239707808296904	0.671685696085064
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	2015_Sept	0.98967730588835	0.763070933399466	44	5	0.242521611646193	0.671685696085064
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sex	Male	-1.17817022907207	0.908011467367678	44	21	0.250485330379567	0.688175486621757
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Sequencing_Run	2014_Sept	-0.634155881225218	0.545876448793158	44	5	0.252842342847853	0.691014151657483
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Site	Jejunum	-0.453999760704433	0.394584672607272	44	42	0.259171481360977	0.693782119335539
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Site	Ileum	0.502661458846272	0.433965250389306	44	34	0.255436964101128	0.693782119335539
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	2014_Sept	-0.659292782129284	0.575070666111616	44	14	0.259105917910823	0.693782119335539
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Site	Jejunum	-0.614759129622474	0.534578047260084	44	21	0.25896932357272	0.693782119335539
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	2015_Sept	1.39877663654099	1.13296096856206	44	20	0.261902866314626	0.694713343545284
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	2015_Sept	1.34490834409848	1.09255203505932	44	20	0.262181089422262	0.694713343545284
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	2015_Sept	1.29006650708544	1.07956995116935	44	22	0.275139876135179	0.697731435656472
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Site	Jejunum	0.722907417823805	0.656396533336989	44	19	0.279147982506884	0.697731435656472
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sequencing_Run	2015_Sept	0.682350068995146	0.579288730080425	44	2	0.279359904314564	0.697731435656472
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Site	Ileum	-0.457022396021939	0.413894245454558	44	14	0.278074438278654	0.697731435656472
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Type	Mucosal	-0.478125463711819	0.425842022992162	44	14	0.269610334989623	0.697731435656472
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sex	Male	-1.10531758190568	0.889237299875226	44	20	0.26663304690922	0.697731435656472
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	2015_Sept	-1.90202978067529	1.58699860561308	44	26	0.273744617072246	0.697731435656472
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sex	Male	1.65411512886795	1.36828039182124	44	26	0.273854872078417	0.697731435656472
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	2014_Sept	1.02139582969552	0.906371191627747	44	34	0.268034616784984	0.697731435656472
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Type	Mucosal	-0.695701815716216	0.622738886579645	44	18	0.271310379135088	0.697731435656472
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	2014_Sept	0.834856547171993	0.741933297728014	44	22	0.267748658627706	0.697731435656472
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sequencing_Run	2015_Sept	0.367953990542908	0.334440073672531	44	1	0.278347840100793	0.697731435656472
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	2014_Sept	0.782949662762321	0.719361628225972	44	22	0.2837150006383	0.70523443015806
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Type	Mucosal	0.423157229304027	0.392359819495435	44	5	0.288550131931904	0.710486645605916
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	2015_Sept	0.697985695640682	0.610307642868643	44	22	0.287270158642784	0.710486645605916
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Site	Ileum	-0.748228034172305	0.698181145422695	44	26	0.29236951129751	0.71651119670094
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	2015_Sept	1.66379176217337	1.47728393547646	44	20	0.295254383476565	0.720199944741902
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	2015_Sept	1.21274961780028	1.0630479754087	44	44	0.298142237539864	0.720510407388006
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sex	Male	1.57715900606932	1.3731457677694	44	8	0.298126004456086	0.720510407388006
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Site	Ileum	-0.495037855206057	0.470248962213671	44	32	0.300947240277259	0.72061678635197
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sex	Male	0.765963242801499	0.677287742251279	44	22	0.300919741105943	0.72061678635197
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Site	Jejunum	-0.642922023518775	0.614362052661762	44	27	0.303373837513416	0.723110242840196
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	2015_Sept	0.736443252352538	0.654642969341268	44	7	0.305400971595588	0.724633214422259
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Site	Jejunum	0.750190123932488	0.731195283274796	44	22	0.312906146027579	0.727755750901756
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Type	Mucosal	-0.627681013763162	0.621410675475279	44	21	0.320073006457381	0.727755750901756
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	2014_Sept	-0.643158215382668	0.629777050383877	44	44	0.314406510254475	0.727755750901756
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Type	Mucosal	-0.454356646213245	0.449398215800834	44	34	0.319366799335455	0.727755750901756
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	Male	-1.56373526740043	1.41322774725615	44	19	0.312267115389266	0.727755750901756
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	2014_Sept	0.641671400916444	0.637033772716003	44	9	0.320658664190429	0.727755750901756
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Type	Mucosal	0.358210730060447	0.355020841795122	44	10	0.320193961251628	0.727755750901756
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Site	Ileum	-0.526986899727265	0.51545534861665	44	10	0.314663941235901	0.727755750901756
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sequencing_Run	2014_Sept	-0.794231502822553	0.785766400916582	44	16	0.318786406162538	0.727755750901756
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	2015_Sept	-1.47144352253666	1.36578550650914	44	30	0.31906042307509	0.727755750901756
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sequencing_Run	2014_Sept	0.632752924566956	0.631796942142946	44	7	0.323509691326243	0.731047873906055
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	2015_Sept	1.40889918324061	1.3241215353969	44	40	0.327567206624744	0.731330999069694
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	2014_Sept	-0.837672845289682	0.8537299831774	44	21	0.333442103024113	0.731330999069694
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Site	Jejunum	0.42546889939769	0.430529559046463	44	34	0.330513245735487	0.731330999069694
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Type	Mucosal	0.503570461680995	0.505229067385548	44	21	0.325638045847095	0.731330999069694
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Site	Jejunum	0.468123746316165	0.472346741425007	44	17	0.329309502484198	0.731330999069694
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	2014_Sept	-0.624850609337439	0.636727004952975	44	29	0.332898063684767	0.731330999069694
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sex	Male	0.32830025257523	0.311197857956635	44	0	0.333120247342284	0.731330999069694
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sex	Male	-0.665822883097596	0.576714505166878	44	20	0.335937990696958	0.733722306041054
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	2015_Sept	0.779749059028069	0.763125766320042	44	10	0.343434433963986	0.746969893871669
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	2015_Sept	1.47502756078143	1.44914708459511	44	27	0.345070922009319	0.747415026094873
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	2015_Sept	-0.599450290029722	0.593894857492832	44	36	0.350016055991453	0.749292943399884
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Type	Mucosal	-0.505499391794535	0.533529554342184	44	26	0.350562884493004	0.749292943399884
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sex	Male	-1.25922879013227	1.23776219939301	44	44	0.350538971753842	0.749292943399884
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	2014_Sept	-0.718097465624683	0.760782370677318	44	21	0.351679638185769	0.749292943399884
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sequencing_Run	2015_Sept	0.357578585690503	0.385327215745091	44	1	0.359428883566185	0.762690557811172
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Site	Jejunum	-0.539537235580964	0.593876351549584	44	21	0.370694244659195	0.765394122559527
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Site	Jejunum	0.366292196070262	0.397156310882145	44	5	0.363472244365344	0.765394122559527
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sex	Male	-0.9140467993813	0.920376301093428	44	19	0.372433155421686	0.765394122559527
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Site	Jejunum	0.648489654152293	0.710313124466428	44	20	0.368114615616377	0.765394122559527
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Site	Jejunum	-0.74299003917391	0.816869481292918	44	25	0.370325890996883	0.765394122559527
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sex	Male	0.318385870412091	0.318801595658	44	43	0.371886054883068	0.765394122559527
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Site	Ileum	-0.498300483699029	0.541134424248577	44	22	0.363970881665891	0.765394122559527
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	2015_Sept	-0.985971761849987	1.0207319954744	44	18	0.366433922877119	0.765394122559527
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Site	Ileum	0.631552649624152	0.738181340206892	44	22	0.398942488170862	0.771253612425842
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sex	Male	0.464993843466184	0.487482507667843	44	42	0.401594911774599	0.771253612425842
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Site	Jejunum	-0.585287748931992	0.692272718412142	44	26	0.404458572198902	0.771253612425842
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	2014_Sept	0.836952855541193	0.955946051643805	44	19	0.387434158767939	0.771253612425842
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Site	Ileum	-0.500068391181656	0.568570469443054	44	20	0.386495504796999	0.771253612425842
