feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sex	Male	1.73912159184019	1.26878566852434	16	16	0.223134182081766	0.596826430883113
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sex	Male	1.20899375383756	0.888308595616185	16	16	0.231831958527561	0.596826430883113
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	2015_Sept	-0.8937997450192	0.69340382080032	16	7	0.238387568657336	0.596826430883113
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	2015_Sept	2.03432773825438	1.52562570112913	16	7	0.228318552889011	0.596826430883113
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Type	Mucosal	-0.635086393163573	0.466964437772692	16	2	0.233833994057139	0.596826430883113
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Type	Mucosal	-0.825517791010155	0.623635628727392	16	8	0.230889268061272	0.596826430883113
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sequencing_Run	2014_Sept	0.847029362975614	0.627062320489754	16	1	0.235777338597446	0.596826430883113
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Type	Mucosal	-0.583564749425613	0.415866462456818	16	1	0.223844255504342	0.596826430883113
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	2015_Sept	1.14413958200966	0.853359596725296	16	8	0.228125321581632	0.596826430883113
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Type	Mucosal	-0.389214525637485	0.311871522328882	16	0	0.237944413873165	0.596826430883113
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Type	Mucosal	-1.38333930531204	0.907450535817	16	3	0.230888839543954	0.596826430883113
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Type	Mucosal	-1.41861573526426	1.15454049320519	16	4	0.24481281756942	0.608534717958273
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	2015_Sept	-1.11102241769287	0.909762628700059	16	5	0.247530684946062	0.610926796888153
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sequencing_Run	2014_Sept	1.37732284101965	1.09665250715021	16	4	0.249559930207635	0.61159757543843
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Type	Mucosal	0.412240566910538	0.318241128300267	16	8	0.252361113787633	0.614137535651023
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	2014_Sept	0.668245877500358	0.542576184356283	16	14	0.272101004925351	0.614616148472215
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	2015_Sept	2.72065884684687	2.24028765594423	16	8	0.265257657219658	0.614616148472215
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Type	Mucosal	-0.618341095292095	0.528308990881228	16	1	0.266566194829931	0.614616148472215
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Type	Mucosal	-0.353087817017467	0.278649557743404	16	13	0.261814267794806	0.614616148472215
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Type	Mucosal	0.594801546994687	0.488106289971158	16	7	0.269023451439547	0.614616148472215
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Type	Mucosal	-1.15259655395524	0.918109737879111	16	7	0.282239517834704	0.614616148472215
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	2015_Sept	-1.35956152059647	1.18793409044625	16	7	0.276719166668626	0.614616148472215
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Type	Mucosal	-0.934033205941696	0.760536530676133	16	4	0.268139917317089	0.614616148472215
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sex	Male	3.23352125984354	2.58545811128241	16	12	0.258445422207765	0.614616148472215
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	2014_Sept	1.2672761103923	1.01961282650719	16	15	0.272261266088368	0.614616148472215
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	2014_Sept	0.992519773582074	0.863217639915065	16	8	0.280757543303834	0.614616148472215
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	2015_Sept	0.948779021030502	0.80108470687277	16	1	0.261227348402481	0.614616148472215
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	2014_Sept	0.619820674392282	0.54686380586768	16	0	0.28114092105707	0.614616148472215
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sex	Male	0.988127096597176	0.82886433006666	16	2	0.258287950291067	0.614616148472215
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Type	Mucosal	0.516296571551079	0.427364818427507	16	16	0.265863463035284	0.614616148472215
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sex	Male	-1.83931109288348	1.5371095380156	16	8	0.282582137228605	0.614616148472215
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sex	Male	2.37178918390769	1.99172124666685	16	1	0.279717758613783	0.614616148472215
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Sex	Male	0.772730761911882	0.696602717496429	16	3	0.290970025556012	0.617424200570074
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sequencing_Run	2014_Sept	1.33561897023381	1.19437429014095	16	12	0.287283536515653	0.617424200570074
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	2014_Sept	0.638049092232376	0.571934106039281	16	16	0.290772228400097	0.617424200570074
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	2014_Sept	1.47570051354702	1.3019550472145	16	11	0.289341440036729	0.617424200570074
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	2015_Sept	2.08833005662711	1.86061308713318	16	9	0.308641023962062	0.631806331404691
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sequencing_Run	2015_Sept	0.639586979841108	0.595193661596345	16	1	0.305566157845829	0.631806331404691
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	2015_Sept	1.87304900478419	1.49566063868287	16	10	0.301950119289327	0.631806331404691
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sequencing_Run	2014_Sept	0.394137390421607	0.366229831513421	16	0	0.304874285041981	0.631806331404691
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sex	Male	1.12744890373204	1.00765773855755	16	4	0.308623131414531	0.631806331404691
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	2015_Sept	1.42866846841678	1.19769601218758	16	3	0.305597186156625	0.631806331404691
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	2015_Sept	0.708347825045914	0.660070447043554	16	0	0.315672304797753	0.64242083081648
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Type	Mucosal	-0.874930607630454	0.839471196053497	16	2	0.319665556897766	0.643026669366604
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sex	Male	1.11681988248884	1.07101154017088	16	8	0.319430268910067	0.643026669366604
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	2014_Sept	-1.63860503592394	1.50915021521929	16	7	0.326205735233238	0.643485968928904
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	2014_Sept	-0.787085235974397	0.731287521879594	16	16	0.330342719039213	0.643485968928904
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sex	Male	-1.58214704734826	1.27948527528399	16	10	0.323674879308519	0.643485968928904
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	2014_Sept	-1.46306342862585	1.36824052894167	16	6	0.334686667747505	0.643485968928904
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Type	Mucosal	-0.971427907390997	0.925946346848339	16	6	0.333044478412004	0.643485968928904
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Type	Mucosal	-1.10931218149686	1.08239699179068	16	14	0.327436537161432	0.643485968928904
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Sequencing_Run	2014_Sept	-1.00030817479096	0.974116504169557	16	1	0.329446900213735	0.643485968928904
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	2015_Sept	-1.17474715018644	1.16136793326583	16	8	0.333500334062076	0.643485968928904
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Type	Mucosal	0.901561985620591	0.897941832248619	16	12	0.336938804314069	0.644256614842286
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	2015_Sept	1.06492994008441	1.04841792618469	16	13	0.341553160792686	0.64598097802095
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Type	Mucosal	1.06696075399424	0.975690579271915	16	11	0.341519229118164	0.64598097802095
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	2015_Sept	-0.751511672419627	0.762695959659878	16	13	0.345636409262071	0.650170110395679
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	2015_Sept	-0.917875292623643	0.914525565574632	16	13	0.348816330463168	0.652624102156895
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Type	Mucosal	-0.708972759531124	0.585281749608789	16	3	0.353379458911458	0.657625944926137
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	2015_Sept	-0.734481040667623	0.764830674189032	16	14	0.357528583488155	0.661808229009989
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	2015_Sept	-1.75164470960145	1.7370718747786	16	7	0.361056418239964	0.662181259090667
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sex	Male	0.894099524348379	0.899420894170595	16	14	0.361535744905824	0.662181259090667
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sequencing_Run	2014_Sept	-1.11079450165418	1.17219117694756	16	2	0.363675104543565	0.662612232362098
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sex	Male	-0.733612347848312	0.789556190992038	16	2	0.372754374991237	0.672116696875391
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Type	Mucosal	-0.256702953357234	0.275335034124399	16	0	0.37117837416511	0.672116696875391
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	Mucosal	1.43653235515567	1.5105076266562	16	8	0.380283069581384	0.674361856717381
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	2015_Sept	-0.621097660901427	0.679544026614573	16	3	0.380319152769425	0.674361856717381
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	2015_Sept	-1.07986642312888	1.18517149196513	16	10	0.381750821187713	0.674361856717381
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sex	Male	-0.797412792001167	0.868299341328342	16	5	0.378126698963428	0.674361856717381
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	2014_Sept	-0.915425281642279	1.01477594043064	16	5	0.386332654464594	0.679008907846862
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	2014_Sept	1.5411478821369	1.6986790445729	16	9	0.399368962099648	0.696517124556456
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	2014_Sept	-1.25824199761956	1.45075596619764	16	7	0.404300170001161	0.696517124556456
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	2014_Sept	1.2034822238467	1.33178738910598	16	11	0.404141385667254	0.696517124556456
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	2015_Sept	-1.61387149296723	1.75800453098189	16	6	0.400566026762684	0.696517124556456
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	2015_Sept	1.33270836033658	1.48921801125555	16	13	0.412313656987255	0.699344939070697
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	2014_Sept	0.593337316799328	0.686267145893531	16	7	0.412578634740019	0.699344939070697
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	2014_Sept	1.18797455924282	1.39927521722557	16	10	0.413980050139551	0.699344939070697
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sex	Male	0.55360798085456	0.623478921611695	16	0	0.411013704251573	0.699344939070697
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	2015_Sept	-1.00467821533641	1.21942999260748	16	14	0.427503774739951	0.718449662585634
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Type	Mucosal	-0.334098404027167	0.411137356090717	16	0	0.433671249797591	0.718449662585634
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Type	Mucosal	0.715844923819965	0.881264358972212	16	2	0.433850964937979	0.718449662585634
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Type	Mucosal	0.851158887776082	1.05198827766741	16	10	0.435611720705658	0.718449662585634
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sex	Male	0.342140730133337	0.410904346813606	16	16	0.434111856316379	0.718449662585634
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sex	Male	0.660745858492934	0.8091498167742	16	2	0.447695843020205	0.726052290835825
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Type	Mucosal	-0.587663077924826	0.690453643339005	16	15	0.442724791424745	0.726052290835825
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	2015_Sept	0.659553505918698	0.818389067417284	16	8	0.445757006024432	0.726052290835825
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sex	Male	-0.887190698928357	1.01410130592334	16	3	0.448566788878455	0.726052290835825
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	2014_Sept	1.02551825227282	1.33787235386303	16	4	0.459496070214978	0.729737404364981
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sex	Male	-0.587901372466402	0.759512701298679	16	5	0.455215595119913	0.729737404364981
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	2014_Sept	-0.566857770885291	0.740290675854683	16	0	0.463425190703049	0.729737404364981
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sex	Male	-0.397346391942097	0.494043131800775	16	0	0.457709010884799	0.729737404364981
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Type	Mucosal	0.55458104265927	0.715664877957891	16	1	0.462674293364217	0.729737404364981
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sequencing_Run	2014_Sept	-1.11265826174294	1.4358523204409	16	4	0.454727464623391	0.729737404364981
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	2015_Sept	-1.51876468026055	1.95102465879717	16	12	0.465611859113279	0.729878049420815
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Type	Mucosal	-0.70352552077051	0.899473295280583	16	11	0.470900122420241	0.729925962460799
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	2014_Sept	0.761565814169393	1.01444854499512	16	3	0.472047549302748	0.729925962460799
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	2014_Sept	-0.414088603871212	0.541363368664101	16	0	0.474032377919944	0.729925962460799
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sequencing_Run	2014_Sept	0.310564275968246	0.414827903901021	16	0	0.469769127910866	0.729925962460799
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Type	Mucosal	0.320969918865509	0.414862005568552	16	16	0.476618242409771	0.730674662372689
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sex	Male	-0.411658611847512	0.567315366693939	16	3	0.483220845691719	0.734326874675626
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sequencing_Run	2015_Sept	0.427925941428573	0.567286221295015	16	0	0.482762530981197	0.734326874675626
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	2014_Sept	0.949191984842831	1.33803545642796	16	9	0.49284373739932	0.744134142394994
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sequencing_Run	2014_Sept	-1.58214095315213	2.23612569911628	16	8	0.493951111762194	0.744134142394994
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Type	Mucosal	-0.935169412802309	1.30948294877405	16	13	0.510604680510694	0.745681934571034
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sex	Male	0.367651933513956	0.512159679232527	16	12	0.502134354691168	0.745681934571034
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	2015_Sept	0.995722852656097	1.43055162768152	16	13	0.512662469620816	0.745681934571034
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sex	Male	-0.422073544383041	0.638516677937668	16	14	0.522201990682477	0.745681934571034
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	2015_Sept	0.743960655127328	1.13316390811997	16	4	0.524977224051447	0.745681934571034
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sex	Male	-0.725805489049848	1.08589144981583	16	4	0.517660807507482	0.745681934571034
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Type	Mucosal	-0.400137364470299	0.581129875427686	16	1	0.505368596382368	0.745681934571034
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sequencing_Run	2015_Sept	0.693120783071321	0.992833682001349	16	2	0.499591936184525	0.745681934571034
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	2015_Sept	1.00596869471461	1.44266072274814	16	16	0.516473170406721	0.745681934571034
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sequencing_Run	2015_Sept	-1.25720808755184	1.8939751082692	16	8	0.520492532033386	0.745681934571034
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Sex	Male	0.492082520118671	0.735764751543896	16	1	0.52462075266697	0.745681934571034
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	2015_Sept	1.20692020032806	1.76271349281309	16	8	0.521172829429967	0.745681934571034
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sequencing_Run	2015_Sept	-1.56143210478618	2.26366507376645	16	1	0.516463783856933	0.745681934571034
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	2015_Sept	-1.55016341317286	2.23375960128503	16	11	0.513592719997426	0.745681934571034
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Type	Mucosal	0.351449877132475	0.537664411415277	16	0	0.535378299583163	0.754502452601015
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	2014_Sept	0.832954269055646	1.25761538027434	16	3	0.535523292507043	0.754502452601015
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	Male	0.399313633223769	0.636734517682464	16	13	0.543373018842111	0.761160441111129
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	2015_Sept	-0.801993791065904	1.28288344946425	16	8	0.544623419070894	0.761160441111129
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Type	Mucosal	-0.672506112598349	1.04874880467112	16	7	0.558581574934458	0.772787314979961
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sequencing_Run	2014_Sept	0.42427284388978	0.70271664967285	16	1	0.558247920840052	0.772787314979961
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sex	Male	-0.600307593165176	0.928211681397201	16	11	0.561825260603248	0.772787314979961
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Type	Mucosal	-0.457449915318286	0.762918102636462	16	5	0.560916718673206	0.772787314979961
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	Male	-0.764113990177842	1.24442820477258	16	13	0.572774743743148	0.784746499301636
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	2015_Sept	-0.400957594057464	0.68897449164107	16	0	0.577781359712385	0.788501620313372
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	2015_Sept	0.48977393550633	0.859504621053131	16	5	0.580242360829405	0.788766959252473
