feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	May_2018	0.395177272550702	0.185593954132168	269	18	0.0394704686449223	0.15757910966121
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sex	Male	-0.958272200917105	0.451228505318985	269	245	0.0398931191089011	0.15826450531728
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Dec_2018	-0.933569359777276	0.440583065285766	269	161	0.0403446024025128	0.159402347451561
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	April_2017	-0.568699103578509	0.276664926257616	269	35	0.0409364887582188	0.161083419178682
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Site	Cecum	-0.631100017633854	0.307817279595778	269	231	0.0415427392014864	0.162807172255218
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	April_2017	-0.485701686900221	0.237308689530092	269	26	0.0417740358916829	0.163053494932053
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Site	Jejunum	-0.343850833172482	0.168072565009109	269	97	0.0419660158933755	0.163144993513203
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Oct_2017	-1.52233813046776	0.733267169588795	269	153	0.0436451367742165	0.167790651918313
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	Oct_2017	-1.25128812723913	0.604140015485262	269	40	0.0436810374828667	0.167790651918313
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	May_2018	-0.68173162972885	0.327065822639854	269	43	0.0436489818389228	0.167790651918313
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sex	Male	0.771469923857759	0.373164047101382	269	137	0.0451652538025718	0.172806188462014
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	April_2017	0.851995139123597	0.424164815309486	269	209	0.0457171651422697	0.174229196290225
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Site	Duodenum	0.567341028924765	0.282665241144788	269	92	0.0459625639192176	0.174477497544324
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Site	Jejunum	0.313491733922203	0.156570096139166	269	43	0.0464884863324572	0.175784588944604
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	Dec_2018	1.21498863629841	0.597010369333829	269	154	0.048709487135068	0.183466083839478
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Site	Duodenum	0.340566804518499	0.172360073204	269	35	0.0494168008663153	0.183982550917666
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Site	Jejunum	0.391253900877807	0.197737894816362	269	98	0.0491097097721585	0.183982550917666
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	Oct_2017	1.07053744657217	0.530280045051076	269	39	0.049251606714099	0.183982550917666
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Site	Duodenum	0.383167422990894	0.194674276432986	269	15	0.0502674887928301	0.186432678741224
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sex	Male	-0.994834477485274	0.494237464778957	269	163	0.050865536175956	0.187685926692914
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sex	Male	-0.828024628453503	0.41152271384958	269	81	0.0509931804961119	0.187685926692914
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	Dec_2018	1.3439952299226	0.673676653641083	269	53	0.0530482720622308	0.194510330894846
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sex	Male	0.722410793942355	0.362662159431805	269	117	0.0533396093265012	0.194840535200201
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	Dec_2018	0.901204764910034	0.454965458654223	269	58	0.0546068745328659	0.198271150085443
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Site	Proximal_Colon	-0.359872486493847	0.186309217049312	269	44	0.0546884267281129	0.198271150085443
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Site	Jejunum	-0.582513363521704	0.302070368192952	269	196	0.0550955413159888	0.199001805947303
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	May_2018	0.59664946454787	0.302523719833548	269	43	0.0557269490918544	0.200476094307747
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	Oct_2017	0.459798576897793	0.23379270816408	269	18	0.0559179188668303	0.200476094307747
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Site	Duodenum	-0.340750562913639	0.178775772225888	269	74	0.0579533265156659	0.204128793774334
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	Dec_2018	0.723200816188892	0.369329263369575	269	55	0.0575188568267212	0.204128793774334
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Site	Jejunum	0.49328139908158	0.258585895642805	269	49	0.0577276064729529	0.204128793774334
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Site	Jejunum	-0.371104210965917	0.194531183938551	269	140	0.05774515927447	0.204128793774334
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	Dec_2018	-0.78045760852025	0.399522930629713	269	48	0.0579911345949811	0.204128793774334
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sequencing_Run	May_2018	-0.630030672903185	0.32557519739531	269	49	0.0595727794078556	0.208813913937038
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	April_2017	-0.754850941443614	0.399115112908572	269	82	0.0597535683476856	0.208813913937038
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sequencing_Run	May_2018	1.07726986401089	0.557484601017921	269	81	0.0610666537841618	0.211872834634655
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	May_2018	0.639493012071206	0.331007033282717	269	42	0.0608659150948068	0.211872834634655
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sex	Male	0.516991617754295	0.268788764515122	269	43	0.0615652375075177	0.212839821097418
k__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Chloroplast.f__.g__	Sex	Male	0.527023407201825	0.275101843205284	269	44	0.062764441860041	0.216213450962703
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	Oct_2017	0.760739387137292	0.399332377414872	269	55	0.0630241309298947	0.216338151560773
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sex	Male	-0.40221118061968	0.212830951302802	269	142	0.0660886815195881	0.226055984844386
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	Male	0.65014025631863	0.344295368896544	269	76	0.0666233319997205	0.227082342872287
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sex	Male	0.494378462887924	0.2651438618034	269	41	0.0697761764897439	0.235764810685513
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Site	Duodenum	-0.508302787064619	0.278820692453528	269	150	0.0696537585789504	0.235764810685513
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sex	Male	-1.26223980044358	0.678191440009596	269	155	0.0699013436639898	0.235764810685513
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	May_2018	1.57828491922977	0.847981085513083	269	186	0.0702972994491048	0.236277034259491
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Site	Jejunum	0.451962592894081	0.248901341732406	269	82	0.0707562931661613	0.236996857387004
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	Oct_2017	2.33128016066415	1.26733410545188	269	252	0.0714443568773348	0.238476336059518
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Oct_2017	-1.07544136981109	0.588568169291009	269	245	0.0739276181789977	0.24591730033426
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sex	Male	-0.851440534289895	0.465781830785202	269	40	0.0749413903140853	0.248435841863132
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Site	Ileum	0.544996805913002	0.306344579138429	269	69	0.0766842902895939	0.25143339144214
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Site	Ileum	-0.385890307486536	0.217105959854157	269	87	0.0768845907715634	0.25143339144214
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	Oct_2017	-0.644427541418311	0.35548140912779	269	35	0.0766724645605542	0.25143339144214
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	Dec_2018	-0.704005815556554	0.387224804562848	269	27	0.0766592810325392	0.25143339144214
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sex	Male	-0.48141221749472	0.265332821958117	269	35	0.0771485092788646	0.251446993205188
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sequencing_Run	Oct_2017	0.651481460209807	0.362242315917501	269	49	0.0789840123969889	0.256565516779481
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	Dec_2017	-0.382068781632977	0.212275972085401	269	21	0.0792698628505843	0.25663286702129
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Site	Duodenum	0.33156190514795	0.18831309042566	269	22	0.0796748204140817	0.25708408720277
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sex	Male	-0.576906048720254	0.32422763422454	269	29	0.0825788663618168	0.265569244645311
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	Oct_2017	-0.73886727267569	0.417236042144901	269	27	0.0829602182412849	0.265912222707165
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	Dec_2018	1.24726508599563	0.705343643661897	269	98	0.0850864590581908	0.270933198580029
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Site	Proximal_Colon	0.398796634096513	0.230395103434017	269	155	0.0848751430120179	0.270933198580029
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	May_2018	-0.710817277717303	0.403898875026958	269	123	0.0859292811442871	0.271106411333976
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Site	Duodenum	0.318471311575718	0.184643272181269	269	32	0.0859705327020304	0.271106411333976
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Site	Jejunum	-0.472586099041871	0.274006950606942	269	150	0.0859810622722424	0.271106411333976
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Site	Jejunum	0.477213096980442	0.277811443991057	269	92	0.0872526651009739	0.274164477262346
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Site	Duodenum	-0.395724320216925	0.230565565674902	269	155	0.0875173796219679	0.274164477262346
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	Dec_2017	-0.537016518775444	0.307380231546958	269	35	0.0878867310663039	0.274433405394136
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Site	Duodenum	-0.21844814556803	0.127569027915814	269	30	0.0882373615546928	0.274642334356729
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	May_2018	-0.384747479771195	0.221031268455866	269	20	0.0896327405932355	0.278091323379013
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Site	Jejunum	-0.422565899631884	0.248404489225004	269	161	0.0903323193568906	0.27936640619
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Site	Ileum	-0.297458137268675	0.176015190750684	269	74	0.0924584709151341	0.28233375345694
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Site	Proximal_Colon	-0.495369478735113	0.292940355847355	269	86	0.0922457169116656	0.28233375345694
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Site	Ileum	-0.357969214907569	0.21176802291125	269	124	0.0923771338984715	0.28233375345694
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Site	Cecum	0.251115844136491	0.148255128452697	269	26	0.0917299093827108	0.28233375345694
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Site	Proximal_Colon	0.280590072728086	0.166591581018381	269	63	0.0935542148700987	0.284781383629734
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Site	Ileum	0.275831404520153	0.164095844917105	269	63	0.0942104130345467	0.285879874035866
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Site	Proximal_Colon	0.331420545790989	0.197864446492382	269	140	0.0953764928632844	0.288513890911435
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sequencing_Run	May_2018	0.467869460300338	0.274884163060249	269	22	0.0966818514443756	0.29155150217494
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sex	Male	-0.719612029481562	0.427104852978459	269	124	0.0998004860707483	0.299665375361875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Site	Duodenum	0.275427199631752	0.166733066510178	269	63	0.0999916490102126	0.299665375361875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	May_2018	-1.15181201859016	0.684493674919115	269	153	0.100918547161252	0.301509733494111
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Site	Ileum	-0.219009686215207	0.133407233754825	269	73	0.102096214159993	0.30408964709807
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	April_2017	-0.480409579807227	0.294048367319332	269	35	0.103597360143316	0.307221040665059
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Site	Proximal_Colon	0.489761953440328	0.299944813485953	269	248	0.103937461327874	0.307221040665059
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Site	Jejunum	0.277295429871059	0.169909733939358	269	36	0.10409969146502	0.307221040665059
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	Oct_2017	0.720255070173896	0.434896755265092	269	48	0.104527734580797	0.30754664764198
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	May_2018	-0.763174265974412	0.460801293682332	269	85	0.105762253766407	0.310235944381462
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	Dec_2018	0.60762238251693	0.367806499468763	269	43	0.10654349607119	0.311583396365292
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	Oct_2017	1.20170636032148	0.732611986763848	269	98	0.107283836916681	0.312803476311287
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	Oct_2017	-1.0616145248215	0.648319929882994	269	154	0.108341441705224	0.314938485197166
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Site	Duodenum	-0.294769272441654	0.183080485635598	269	82	0.108814292333993	0.315365972991932
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Oct_2017	-1.0776090291285	0.661635945890405	269	267	0.109788673163684	0.31724010633566
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	April_2017	-0.537298812927817	0.337461182039488	269	85	0.112689123349679	0.324651998221693
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	Oct_2017	-0.990401792484661	0.619825811081402	269	209	0.117050353292121	0.336215851592798
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	Male	0.640065011139694	0.404776483505204	269	254	0.121956442890545	0.348241406247928
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sex	Male	0.361237025291507	0.22842351938358	269	9	0.121655526423784	0.348241406247928
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Site	Jejunum	0.312759669342963	0.202077738786771	269	102	0.123118990871851	0.350527009305742
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Site	Duodenum	-0.27855332823638	0.1815321175063	269	161	0.126349818980791	0.35554251387618
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Site	Cecum	0.210009745230852	0.136735955782761	269	36	0.126021638174065	0.35554251387618
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	Dec_2017	-0.408131001495538	0.261596303160002	269	9	0.126126466204397	0.35554251387618
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Site	Jejunum	0.701801414607184	0.457065162767167	269	108	0.126103787001718	0.35554251387618
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Site	Jejunum	-0.397017385047399	0.260260221958223	269	209	0.128580926524716	0.36077199094471
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	Oct_2017	0.519634832188072	0.33641919744717	269	43	0.130305270570581	0.36188938330384
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Site	Duodenum	0.242350832658871	0.159700057651523	269	19	0.130549728167209	0.36188938330384
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Site	Proximal_Colon	0.208770928581952	0.137667909208759	269	36	0.13084843404581	0.36188938330384
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	Dec_2018	-0.323264141007666	0.209226095366823	269	18	0.13038703857716	0.36188938330384
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Site	Jejunum	0.243555686592388	0.160594336094324	269	21	0.130807160482535	0.36188938330384
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sequencing_Run	April_2017	0.548497578648127	0.362290490291198	269	34	0.131394746189545	0.362364998038404
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Site	Proximal_Colon	-0.481095631119027	0.319998015920991	269	117	0.13415872662611	0.368936498221802
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sequencing_Run	Oct_2017	0.465084992238138	0.304857245453995	269	22	0.13471356833326	0.369412844607919
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Site	Proximal_Colon	-0.264928238300762	0.177719428501774	269	41	0.137476172653301	0.373335010386932
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	May_2018	0.635693948829819	0.419136999195479	269	76	0.137775198301856	0.373335010386932
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	Oct_2017	0.313193590060029	0.206329461214096	269	18	0.136672922798446	0.373335010386932
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Oct_2017	1.34427433123154	0.891978173455852	269	186	0.138151305850372	0.373335010386932
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	Oct_2017	0.37201258173797	0.246216447266595	269	21	0.138457922240608	0.373335010386932
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Site	Jejunum	0.169493399759282	0.11369115290007	269	20	0.13744116235683	0.373335010386932
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	May_2018	-1.29048160036487	0.854710183843911	269	196	0.139323382782984	0.37462509592758
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	April_2017	-0.549160191265805	0.371028030559633	269	43	0.140116013994316	0.3757127466662
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Site	Jejunum	0.156299664486045	0.106056596665226	269	9	0.141982226199965	0.379665179451841
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	April_2017	-0.428726454887932	0.292013349032585	269	161	0.143406891297125	0.380322933631827
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	Oct_2017	0.976525888883113	0.655185908576097	269	163	0.142978896039192	0.380322933631827
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Site	Cecum	0.678580789874137	0.461908592667513	269	108	0.14324041359949	0.380322933631827
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	Dec_2018	-0.890326540944697	0.598740663405813	269	163	0.144972011444178	0.381440200122881
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	Dec_2017	-0.646873436067532	0.435589145734109	269	85	0.145010324013657	0.381440200122881
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Site	Duodenum	0.218408798674692	0.149230734794676	269	26	0.144744983299919	0.381440200122881
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sex	Male	0.451221871289738	0.304326919379824	269	55	0.146102359341282	0.381834161420018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Site	Ileum	-0.420894527173785	0.288524299386319	269	86	0.146047808907655	0.381834161420018
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	May_2018	1.43656597951846	0.969741968638524	269	108	0.146343464759118	0.381834161420018
