feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Dec_2017	-1.99520512592325	0.642605824511058	269	153	0.0034713077737456	0.0262517650389511
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sex	Male	-1.19914550427411	0.384617793112881	269	140	0.00346408811324944	0.0262517650389511
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Site	Duodenum	-0.648116704756275	0.220391466926804	269	87	0.00362386316998317	0.0271930197561528
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Site	Cecum	0.531583257867555	0.182036383586427	269	82	0.00386402354462831	0.0286307888831955
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Site	Jejunum	0.559853031138116	0.191793519018701	269	50	0.00387462122282915	0.0286307888831955
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	Dec_2018	-1.42690674224239	0.468658668517747	269	103	0.0041513764343782	0.0303237509506212
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Site	Ileum	-0.518392371974751	0.17902283155571	269	137	0.00416638313681056	0.0303237509506212
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Site	Ileum	-0.847276877211771	0.295435091675246	269	248	0.00453516148739359	0.0327614650731119
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Dec_2018	2.38893943308384	0.795106286298875	269	68	0.00465686834455665	0.0333914707965247
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Site	Jejunum	0.586739839731583	0.20574079383641	269	97	0.00476045479280277	0.0336359141564459
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Site	Jejunum	0.896751163868172	0.314304150782204	269	117	0.00474018906006015	0.0336359141564459
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Site	Proximal_Colon	0.757526533402913	0.265975283165757	269	254	0.00481745689273977	0.0337920164650152
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Site	Jejunum	0.43021729935727	0.151183427429372	269	32	0.00485431953825824	0.033805620957079
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Oct_2017	-2.27866025105255	0.770680666818178	269	231	0.00498452627877341	0.0344644388418047
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	Dec_2018	1.19894756313099	0.403543331968626	269	82	0.00504768823700414	0.0346536327192908
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Oct_2017	2.42320941914153	0.827206252623272	269	68	0.00509282353875433	0.0347172759543253
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	April_2017	-0.805899510461326	0.287912560682787	269	74	0.00555726793736628	0.0367700490304351
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Site	Duodenum	0.736256042561433	0.262874278790151	269	49	0.00554212960594141	0.0367700490304351
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	May_2018	1.82505207174787	0.618717331867591	269	75	0.00551798359750086	0.0367700490304351
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	Dec_2018	1.15210973362913	0.391714087053759	269	35	0.00547660228815846	0.0367700490304351
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Site	Duodenum	0.642626737147811	0.229587957162765	269	68	0.00558388141267971	0.0367700490304351
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Site	Duodenum	0.45520003157537	0.164046469673906	269	34	0.00599994157426414	0.0392428611073492
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	Dec_2018	-1.26337201858627	0.4391395538284	269	117	0.00640639920702401	0.0416200968617399
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Dec_2017	1.65661787187493	0.579355668792509	269	75	0.00667836074089263	0.0430976879812271
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	May_2018	-1.2367254048196	0.433344441911706	269	78	0.00684781809221586	0.0438985954520857
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	May_2018	2.2772809263466	0.799222970271793	269	68	0.00701191019083485	0.0446547964784746
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Site	Cecum	0.718183847861094	0.264205937754115	269	254	0.0070893889603111	0.0448531275397461
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Site	Ileum	-0.764777439897848	0.28173527828592	269	163	0.00716424398853132	0.0450086518221977
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sex	Male	0.641030438709243	0.225765370715011	269	22	0.00720696387648827	0.0450086518221977
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	May_2018	1.04072670919339	0.369832497891324	269	43	0.00758959049599738	0.046794417835194
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sex	Male	0.740372925027241	0.262852277755738	269	24	0.00756396001968071	0.046794417835194
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	May_2018	-1.64554123442113	0.585398477045569	269	150	0.00767930723380708	0.0470479076096535
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Oct_2017	1.45745239775962	0.524296563585736	269	97	0.00776394783529918	0.0472673050601862
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Site	Jejunum	-0.569425471721885	0.212976527814348	269	78	0.00806473312837456	0.0485414293830607
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	Dec_2017	0.844927170046479	0.303601970425717	269	24	0.00807352286226526	0.0485414293830607
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Site	Ileum	0.749430140182191	0.282454259590663	269	252	0.00855590575408949	0.0511241775923372
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Site	Jejunum	-0.590548207037259	0.222815256126393	269	142	0.00861810921620936	0.0511799369404335
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Site	Duodenum	0.455647245512443	0.172895765302317	269	36	0.00899901626729047	0.0531161447971779
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sex	Male	1.41981910860918	0.521047385869351	269	248	0.00950355286043707	0.0557541767812308
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Site	Jejunum	-0.73362341763026	0.28114198545807	269	163	0.00969000571326769	0.0565055754845971
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sex	Male	0.505031607822443	0.186235468469606	269	15	0.00976614708358312	0.0566085651311884
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sex	Male	0.407846599880737	0.151078723812442	269	44	0.0102834723113372	0.0592523880796097
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	April_2017	-0.821256027651326	0.318103658776804	269	140	0.0104472796355876	0.0598400395695193
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sex	Male	-1.09683233321938	0.413955081973795	269	97	0.0114772128643777	0.0652976950824326
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Site	Duodenum	0.536392701012218	0.210560134215796	269	85	0.0115350267139421	0.0652976950824326
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sequencing_Run	Dec_2018	-1.45352924449717	0.552068054589547	269	34	0.0120596425069903	0.0674218969288883
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Oct_2017	-0.932549823522991	0.356816569630081	269	43	0.0121192252744076	0.0674218969288883
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	April_2017	-0.825741639095673	0.325970546100817	269	98	0.0119875008307691	0.0674218969288883
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Site	Ileum	-0.422945198196578	0.16829778867648	269	97	0.0126923253250523	0.0702066909408607
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Site	Duodenum	-0.751251383973711	0.299994712704824	269	248	0.0129978129520324	0.0714879712361784
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Dec_2017	-0.801329739239556	0.309895720731289	269	43	0.0132401483178302	0.0724093987099414
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Site	Cecum	-0.618101623137657	0.247792296985832	269	42	0.0133609457669908	0.0726595252946468
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Site	Ileum	-0.601255341926706	0.242200295112808	269	166	0.0137989834762865	0.074344831990971
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Site	Duodenum	0.287103673671666	0.115688543551368	269	20	0.013824452229726	0.074344831990971
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Site	Duodenum	0.482753273745459	0.194868475510109	269	50	0.0139783334016623	0.0747570537724258
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	Dec_2017	-0.948030437151337	0.37187230261064	269	29	0.0143800264841253	0.0764827782232597
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	April_2017	1.18294766594814	0.480138985728545	269	248	0.0144624518692128	0.0765008383027213
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Site	Duodenum	-0.529564673891158	0.215077615035811	269	124	0.0145786782659937	0.0766965247906626
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	Dec_2017	-1.16224656372138	0.459970664870574	269	30	0.0151181008819823	0.0791044413716694
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	Dec_2017	-0.529264102457728	0.209950154793655	269	20	0.0156319551609487	0.0813534010526792
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	May_2018	0.571893864438398	0.227822519596249	269	15	0.0158924758063968	0.0822669335860539
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Site	Ileum	-0.633027221055446	0.261970434428892	269	254	0.0164951242135668	0.0828825889844517
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Oct_2017	0.633074656780946	0.253588307143099	269	15	0.0164064509248628	0.0828825889844517
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Dec_2017	-1.10579711428633	0.441625012101742	269	140	0.0164167030201232	0.0828825889844517
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Site	Jejunum	0.546338763860586	0.22580408647379	269	68	0.0163547660099288	0.0828825889844517
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Site	Cecum	0.399675220219979	0.165443453123615	269	63	0.0165251442913215	0.0828825889844517
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Site	Proximal_Colon	-0.603585796187182	0.249386970986463	269	42	0.0163291180914211	0.0828825889844517
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Site	Jejunum	-0.457489408752542	0.189776150569188	269	76	0.0167506570793043	0.0835805982101371
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	Dec_2018	1.77438213254913	0.712663390226625	269	108	0.0171027510339145	0.0848998102606627
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Dec_2017	-1.44671413522109	0.584466285620358	269	267	0.0173158212405401	0.0855189538818513
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	May_2018	-1.40437866920502	0.570001797704221	269	209	0.0182881306337156	0.0887471300623328
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Dec_2017	-1.65219081301965	0.672053896178657	269	231	0.0183361838971762	0.0887471300623328
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sex	Male	0.745926187365957	0.303015269826793	269	102	0.0181736874849164	0.0887471300623328
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Site	Duodenum	-0.406365741528797	0.170959550449351	269	97	0.0183194268241077	0.0887471300623328
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	May_2018	-1.1143296221214	0.455105703776611	269	137	0.0189400380368024	0.0912137155205209
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	Oct_2017	-1.02678176344141	0.425216453542396	269	29	0.0196013503503376	0.0939312234610239
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	May_2018	-1.14381048410718	0.470793923524768	269	103	0.019799847396273	0.0944150358600603
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Site	Ileum	-0.481566584429965	0.206615344149664	269	103	0.0206750131946922	0.0976264037681078
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sex	Male	-0.733427200289976	0.303960877406494	269	43	0.0206368158000906	0.0976264037681078
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	Dec_2018	-0.445133087935735	0.184807232252981	269	19	0.0207818532519487	0.0976545337276035
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	Dec_2018	-0.441626310674118	0.184204542676447	269	44	0.0211337290621979	0.0988282595758818
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	Dec_2018	1.00108193943949	0.417227135688657	269	76	0.021537265915386	0.100231122144681
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sex	Male	0.541983878315843	0.226346121168506	269	26	0.0216419406783378	0.100236356825986
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sex	Male	-1.33541897408354	0.561018583484904	269	153	0.0224223780875338	0.103356485660632
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	May_2018	0.625030812968209	0.26441509803329	269	31	0.0229164638647824	0.105133350810945
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	Male	0.783964687204319	0.332027069126842	269	123	0.0231359306552816	0.105639532426003
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Site	Duodenum	0.474316018268358	0.209334429497454	269	97	0.0244365879077352	0.110511234014467
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	Dec_2018	-0.43116571082215	0.184356651504556	269	18	0.0245453670589983	0.110511234014467
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	April_2017	-0.64883940973427	0.286668912471003	269	82	0.0244694767196491	0.110511234014467
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Sequencing_Run	Dec_2017	-0.744868559551403	0.321257921036329	269	36	0.025238631247848	0.113106458555171
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sex	Male	-0.774132233309719	0.333506576731757	269	82	0.025577103003076	0.11409509542386
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	Male	-1.18419656100354	0.512624625131194	269	267	0.0260748245139609	0.115781789584927
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	Dec_2018	0.736971581044477	0.320883720418145	269	41	0.0271338742709924	0.119934202257172
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	May_2018	0.739331593347057	0.322691582367843	269	35	0.0273035648640768	0.120135685401938
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Site	Duodenum	0.412140337662167	0.185689999220552	269	44	0.0274489001476922	0.120228666710254
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Site	Ileum	-0.45969128533674	0.207470158373513	269	267	0.0277430060686076	0.120969503938793
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Site	Jejunum	0.676220111562673	0.305758050007847	269	69	0.0280678179774122	0.121836985659798
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Site	Ileum	-0.506926432510294	0.230503110689339	269	185	0.0289073599378809	0.124921091160128
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sex	Male	1.02088108485896	0.454842138555657	269	34	0.0303621984545308	0.12817172769661
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Site	Ileum	0.382597952098169	0.175042771348833	269	41	0.0298941370299659	0.12817172769661
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	April_2017	-0.554300573052698	0.254348648797774	269	43	0.0302939670451081	0.12817172769661
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	May_2018	0.911512844230593	0.405723123534406	269	82	0.0303102542138609	0.12817172769661
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Site	Cecum	0.373081331332568	0.171146755074026	269	35	0.03033171609084	0.12817172769661
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Site	Duodenum	0.350062000000729	0.160843489680808	269	29	0.0305864350185092	0.12817172769661
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Site	Jejunum	-0.389125055406813	0.178714517572073	269	137	0.0305166609958684	0.12817172769661
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	Oct_2017	1.1736455250643	0.526593161879308	269	92	0.0312204482776594	0.130264629020579
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	Oct_2017	-1.12405769173676	0.510895623117799	269	30	0.0321989687119222	0.133770822803179
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Site	Ileum	-0.479602055157585	0.223446733626939	269	142	0.0329274963493467	0.136212890881058
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	April_2017	-1.06992726818362	0.499543718161572	269	69	0.0332733331424618	0.137057814816609
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sex	Male	0.473199991106803	0.217206498089111	269	31	0.0353087033038301	0.14482552880554
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Dec_2017	0.471747151956379	0.21870117300664	269	15	0.0364830599767718	0.149010979145633
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	April_2017	-0.722930002733677	0.344410178810915	269	142	0.0367896157233373	0.149631714370548
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Site	Duodenum	-0.475179615834736	0.22642202147796	269	142	0.0369659567303532	0.149719858221682
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Site	Duodenum	-0.55079857652282	0.264829898799767	269	209	0.0387023746351795	0.156099577695224
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	May_2018	-1.14374762855532	0.535529646459958	269	166	0.0390818879791329	0.156976213957679
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sex	Male	0.836485477004346	0.392489618806329	269	92	0.0395575657517293	0.15757910966121
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	May_2018	0.395177272550702	0.185593954132168	269	18	0.0394704686449223	0.15757910966121
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sex	Male	-0.958272200917105	0.451228505318985	269	245	0.0398931191089011	0.15826450531728
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Dec_2018	-0.933569359777276	0.440583065285766	269	161	0.0403446024025128	0.159402347451561
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	April_2017	-0.568699103578509	0.276664926257616	269	35	0.0409364887582188	0.161083419178682
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Site	Cecum	-0.631100017633854	0.307817279595778	269	231	0.0415427392014864	0.162807172255218
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	April_2017	-0.485701686900221	0.237308689530092	269	26	0.0417740358916829	0.163053494932053
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Site	Jejunum	-0.343850833172482	0.168072565009109	269	97	0.0419660158933755	0.163144993513203
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Oct_2017	-1.52233813046776	0.733267169588795	269	153	0.0436451367742165	0.167790651918313
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	Oct_2017	-1.25128812723913	0.604140015485262	269	40	0.0436810374828667	0.167790651918313
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	May_2018	-0.68173162972885	0.327065822639854	269	43	0.0436489818389228	0.167790651918313
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sex	Male	0.771469923857759	0.373164047101382	269	137	0.0451652538025718	0.172806188462014
