feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	Dec_2018	-0.82156943443041	0.317644940354527	85	14	0.0137422343133539	0.0581297054550697
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	May_2018	1.96674503611913	0.783372222514537	85	27	0.0153196805163332	0.0639117921540777
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	Dec_2018	-0.746288938894956	0.298377118554486	85	6	0.0178203829421033	0.0737680968301019
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sequencing_Run	May_2018	-1.29270050067129	0.531087925103939	85	10	0.018395104326051	0.0749846237413071
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	Oct_2017	1.17239455436585	0.475951381461671	85	20	0.0183561128683482	0.0749846237413071
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Oct_2017	-1.88083473562253	0.771893710378519	85	43	0.0201103026254116	0.0811069113596001
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	Dec_2017	-0.811836562793209	0.336545841494888	85	27	0.0203115949451028	0.0811069113596001
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	Dec_2018	0.701820803862883	0.28993860372597	85	37	0.0203526706407985	0.0811069113596001
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Dec_2017	1.77614669981079	0.739917346448322	85	27	0.0207238536802837	0.0819743545575667
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Type	Mucosal	-0.319170584747247	0.133245115574161	85	32	0.0213434012707549	0.0835681349916267
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Type	Mucosal	0.950538847579693	0.404926469124751	85	14	0.0214397649697619	0.0835681349916267
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	Dec_2018	-2.1528229836626	0.907808685264286	85	79	0.0229736564778777	0.0888980620230921
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	Dec_2018	0.830704761321382	0.350661235670701	85	10	0.0231665909824041	0.0889997092417537
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Type	Mucosal	-0.319686899480042	0.136061764044811	85	18	0.0235523089539705	0.0898352355815733
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	Dec_2018	-0.948459142317911	0.404864827246686	85	17	0.0244202014737552	0.0924850183474133
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	Oct_2017	-1.2397130982013	0.530869908497102	85	9	0.0250256507749552	0.0941105458720146
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sex	Male	-1.0924677979388	0.471461636537691	85	16	0.0257425975268134	0.0961296998553733
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	May_2018	-1.18505276665688	0.522045598498244	85	40	0.0274083939669135	0.099134300587672
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Type	Mucosal	-0.229123781890884	0.100155385652148	85	5	0.0274754241329128	0.099134300587672
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	Dec_2018	1.91391584685655	0.834923464056828	85	13	0.0273397798580112	0.099134300587672
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	Dec_2018	1.24918678077576	0.544188108718019	85	69	0.0272961353466687	0.099134300587672
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	Dec_2017	-0.670184545289542	0.292356193936912	85	14	0.0273747443231631	0.099134300587672
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Type	Mucosal	-0.408945823873484	0.179364761955815	85	14	0.0276999900243577	0.0992737897517248
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	Dec_2018	-1.02173982398814	0.448174454308777	85	85	0.0282405229467181	0.100536261690316
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sex	Male	-0.929053085286973	0.410830042835035	85	34	0.0291892047971412	0.103225399746181
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	May_2018	1.10270127421054	0.493432652208858	85	29	0.029783575513899	0.103950518460275
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	May_2018	2.13746819702029	0.952450166154823	85	32	0.0296252120074953	0.103950518460275
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	Dec_2017	-1.33258782610614	0.600480716386626	85	28	0.0316959645271703	0.10990678608772
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sex	Male	-0.684895112037004	0.30826131177576	85	9	0.032110695162126	0.110626523977905
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	Oct_2017	0.76055239185755	0.341166422774171	85	7	0.032479073978911	0.111178368620119
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sequencing_Run	Oct_2017	0.534334268190646	0.241286879527584	85	7	0.0329195493011403	0.111968403355471
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	May_2018	-1.44829328562325	0.666931068254522	85	28	0.0345115566923567	0.116640324517205
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Type	Mucosal	-0.365726123934414	0.168165529829089	85	62	0.0359682342390887	0.120798975369015
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Oct_2017	-1.33021731171014	0.613858055204784	85	82	0.0367248000414866	0.122107764126679
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	Oct_2017	-0.890459023261644	0.411131837903961	85	9	0.0368152622179687	0.122107764126679
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sex	Male	0.558681216998213	0.258324888324926	85	7	0.0372394298776914	0.12275219478202
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Type	Mucosal	-0.389276689052346	0.181261510791949	85	35	0.038058441291484	0.12468225551934
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sex	Male	0.785218455496703	0.370464439331562	85	7	0.0401143792223045	0.130616332345796
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	May_2018	-0.926533088148479	0.440353845541047	85	9	0.0404568018804396	0.130932922449423
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sequencing_Run	Dec_2017	0.448373682175674	0.212745727580236	85	4	0.0410926200196657	0.132189512593383
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sex	Male	0.437685154558309	0.208568780592657	85	7	0.0424843661341593	0.135039592355006
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Type	Mucosal	-0.42056353295124	0.200933716223994	85	76	0.042353454297629	0.135039592355006
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Dec_2017	2.16827420428385	1.03686110691836	85	62	0.042824741990496	0.13531604865636
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sex	Male	0.714145708593749	0.341542419897039	85	11	0.043130179626117	0.135479505413803
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	May_2018	1.77644211719671	0.859984587546663	85	54	0.0439429515300123	0.137225357409512
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	Oct_2017	0.595234028588064	0.285801405205296	85	5	0.0443688505000304	0.137749803296606
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	Dec_2017	-1.06305665005373	0.517506712052705	85	43	0.0459656348427831	0.141882364196799
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	Dec_2018	-1.25003977965187	0.607549969861218	85	14	0.0463635461195553	0.142288124297946
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	Oct_2017	1.05416874693687	0.513513528681926	85	32	0.0472647291003996	0.144224944797791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	May_2018	0.606527547951537	0.298374924267742	85	7	0.0476699664249041	0.14463501176647
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	May_2018	0.920702566476483	0.455124814251956	85	32	0.0484597011575835	0.145086072012948
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	Dec_2017	1.36383632263493	0.670243894486059	85	22	0.0481572117652009	0.145086072012948
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	Oct_2017	1.39018746437527	0.682754376679997	85	14	0.0486337207683851	0.145086072012948
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Dec_2017	-0.934605995050204	0.461838734634203	85	50	0.0491289938906321	0.145543195736919
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	Dec_2017	-0.477092903996847	0.235243581630553	85	5	0.0493320569819895	0.145543195736919
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	May_2018	-1.47123464024314	0.730246189953726	85	43	0.0499007101024571	0.146411973597319
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	May_2018	-0.546469400750308	0.27260683266412	85	5	0.0508420509078396	0.148358771501565
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	Dec_2017	-1.01504392303556	0.505799874453737	85	16	0.0512816152958123	0.148828166130238
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	May_2018	-1.28088289272168	0.646818077302659	85	85	0.0531980967057791	0.152730019574656
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sex	Male	0.718557153271652	0.36066608136708	85	20	0.0531087017357063	0.152730019574656
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Dec_2017	1.45478663723751	0.731758012631562	85	19	0.0536293881745744	0.153144883878196
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	Dec_2018	0.992719159745205	0.503878712021464	85	29	0.0559310640948541	0.158027450934667
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Oct_2017	1.29808943015844	0.656928581185575	85	34	0.0559193548881499	0.158027450934667
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sex	Male	1.23767963179772	0.630347174939878	85	56	0.0565613694767652	0.15896721737154
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	Dec_2017	0.755049579712337	0.386940977325	85	7	0.0573577405177254	0.160361431604531
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	Dec_2018	0.738460121407407	0.377803625284991	85	12	0.0579746440848001	0.16124197886085
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	Dec_2017	-0.938602659153924	0.48350253556703	85	40	0.0586375624687597	0.161404424527411
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sex	Male	0.536896583611607	0.272872838174227	85	9	0.0583562813563198	0.161404424527411
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Type	Mucosal	0.241342899670919	0.124165269966197	85	26	0.060565592074809	0.165856544451015
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Type	Mucosal	-0.277170157482338	0.145727020370569	85	10	0.0646727221055155	0.176200171450741
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sex	Male	-1.10141708894529	0.578735649135758	85	26	0.0658304566540092	0.17754274673354
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	Dec_2018	-0.525611915359584	0.277333658156255	85	8	0.0657157044639431	0.17754274673354
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Oct_2017	-1.80931357497398	0.959114880173752	85	27	0.0667600903755009	0.178354675417909
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	May_2018	-0.585313337675287	0.31188548297284	85	37	0.0667995039018384	0.178354675417909
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	Dec_2017	0.717950807841773	0.383777843785569	85	20	0.0681596985590697	0.179296941037159
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sex	Male	0.940571894593005	0.500882064154842	85	21	0.067613846887559	0.179296941037159
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	May_2018	1.08043222010356	0.579788999097716	85	28	0.0681105686034691	0.179296941037159
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	Dec_2017	0.603028139362873	0.330332120999584	85	12	0.0748734372957868	0.195992232921324
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sex	Male	1.18988897406621	0.651415589817348	85	23	0.0753471683742648	0.19627018493589
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	Male	1.21041662025751	0.667793401583643	85	28	0.077500301743046	0.199478550044269
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	Dec_2017	0.951257329890356	0.527107242507342	85	28	0.0780396679775999	0.199478550044269
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Type	Mucosal	-0.188822935207428	0.103983909976257	85	13	0.0770058754728397	0.199478550044269
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	Dec_2017	-0.584199318357103	0.323569721547555	85	9	0.0780730654667647	0.199478550044269
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Type	Mucosal	-0.2259606093027	0.125554652351271	85	5	0.0791132682411583	0.201173739241803
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sex	Male	0.546572180501336	0.303992798128482	85	18	0.079833413256045	0.202042856297289
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	May_2018	-1.71297761271677	0.96010510093164	85	53	0.080590859394287	0.20299773073844
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Type	Mucosal	0.427835447104185	0.240962661392199	85	17	0.0827567392825866	0.207474642145076
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	Male	0.685629773153877	0.385731566328364	85	45	0.0832981127873585	0.207856038450698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sex	Male	-0.993407928493087	0.563484335156298	85	39	0.0860208581395959	0.212662677067334
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	May_2018	0.451766166245934	0.257490708715521	85	7	0.0857812579875085	0.212662677067334
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	May_2018	-0.854522666445319	0.489702428458891	85	68	0.0876222902244058	0.215623516036095
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	Dec_2018	1.12019739620081	0.642279353122385	85	13	0.089220986446087	0.21855048973491
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	Oct_2017	1.45194346456811	0.834082312684662	85	56	0.0898470302830328	0.21907906014219
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	Dec_2017	0.396329349162462	0.228548173713669	85	3	0.090386970294069	0.219393827895604
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	May_2018	0.509276776735042	0.29578955950839	85	8	0.0916944252872434	0.221560285535692
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	Dec_2018	-0.63226112058833	0.366483301058049	85	9	0.0926905349551764	0.2229583138111
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	Dec_2017	-0.471508525916177	0.273119740504526	85	6	0.0934210935197373	0.223707910042779
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	May_2018	-0.834081404593958	0.489413961056194	85	56	0.0945335724954512	0.224359678722538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	Oct_2017	1.08013225303335	0.629513613191149	85	18	0.0943109377885846	0.224359678722538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	Dec_2017	-0.990672532122702	0.584968382453065	85	39	0.0980225460632719	0.231171917312845
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	Dec_2018	1.02935383781555	0.603008873876212	85	10	0.0982697101685691	0.231171917312845
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Type	Mucosal	0.121915648709929	0.0736187103763306	85	12	0.105542340898424	0.247191272104205
