feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Bacteroidetes.c__CFGB76111.o__OFGB76111.f__FGB76111.g__GGB79628.s__GGB79628_SGB35895	Line	LyzCre	-5.82869711357074	1.73144076939794	60	19	0.00140894815434633	0.0182793963566781
k__Bacteria.p__Firmicutes.c__CFGB75988.o__OFGB75988.f__FGB75988.g__GGB79760.s__GGB79760_SGB63182	Sex	Male	2.61272457175859	0.78190284463362	60	26	0.00151761737843567	0.0192011590054252
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__Schaedlerella.s__Schaedlerella_arabinosiphila	Site	Jejunum	2.72600830546247	0.784421279143257	60	39	0.00150762221017944	0.0192011590054252
k__Bacteria.p__Firmicutes.c__CFGB1494.o__OFGB1494.f__FGB1494.g__GGB28790.s__GGB28790_SGB41443	Sequencing_Run	NovaSeq_Jan_Twenty	4.43082379578296	1.30160827818074	60	32	0.00155387919744437	0.0194904675196686
k__Bacteria.p__Firmicutes.c__CFGB6645.o__OFGB6645.f__FGB6645.g__GGB28989.s__GGB28989_SGB41703	Site	Jejunum	1.85724840621301	0.537150723477988	60	37	0.00158101361818235	0.0196613232004728
k__Bacteria.p__Firmicutes.c__CFGB10344.o__OFGB10344.f__FGB10344.g__GGB31822.s__GGB31822_SGB45198	Sequencing_Run	NovaSeq_Jan_Twenty	-4.72628872834917	1.39227599900313	60	13	0.00166222420629963	0.0204960696624234
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB30466.s__GGB30466_SGB63211	Site	Jejunum	-2.0689576429115	0.62682355103568	60	25	0.00171304932709626	0.0209452669825635
k__Bacteria.p__Firmicutes.c__CFGB76790.o__OFGB76790.f__FGB76790.g__GGB30302.s__GGB30302_SGB43267	Site	Jejunum	1.81801690554505	0.533285265253698	60	5	0.00179793102399837	0.0217999136659802
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__Oscillibacter.s__Oscillibacter_sp_CU971	Line	Vil1Cre	5.0364770803232	1.53665774706821	60	27	0.00183429403276797	0.0220570067576644
k__Bacteria.p__Bacteria_unclassified.c__CFGB73496.o__OFGB73496.f__FGB73496.g__GGB30048.s__GGB30048_SGB42949	Sequencing_Run	NovaSeq_Jan_Twenty	5.49570300289716	1.6801242855953	60	18	0.00187000648764664	0.0223021265534907
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__GGB27481.s__GGB27481_SGB39777	Sequencing_Run	NovaSeq_Jan_Twenty	-3.59142540164074	1.06653848073082	60	37	0.00189764154176342	0.02244771092086
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB28433.s__GGB28433_SGB41016	Line	LyzCre	3.93922385496994	1.2079069420603	60	18	0.00192479109337038	0.0225852503294669
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_intestinalis	Site	Jejunum	3.79694936627557	1.1256028945582	60	34	0.00201663597492748	0.0234736427481558
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_goldsteinii	Sequencing_Run	NovaSeq_Jan_Twenty	-4.45675701679183	1.34178757769935	60	21	0.00204273243478912	0.0235886959731601
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__GGB30141.s__GGB30141_SGB43066	Site	Jejunum	-2.21574947309801	0.689730225172624	60	24	0.00221993038840198	0.0253231561936814
k__Bacteria.p__Firmicutes.c__CFGB42195.o__OFGB42195.f__FGB42195.g__GGB30298.s__GGB30298_SGB43262	Site	Jejunum	2.31579658515262	0.721143784934959	60	9	0.00222774157580153	0.0253231561936814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__Anaerotruncus.s__Anaerotruncus_sp_1XD42_93	Site	Jejunum	-2.28506380994269	0.71239114202922	60	30	0.00225180560071726	0.0253982724732063
k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__GGB28951.s__GGB28951_SGB41658	Sequencing_Run	NovaSeq_Jan_Twenty	-3.63817229252401	1.12852147634553	60	14	0.00245259502276331	0.026831020737749
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidales_unclassified.g__Bacteroidales_unclassified.s__Bacteroidales_bacterium	Site	Jejunum	0.985459600521266	0.298738597243626	60	58	0.00243097694410823	0.026831020737749
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__GGB28990.s__GGB28990_SGB41704	Site	Jejunum	2.15459326628315	0.651305215608148	60	11	0.00245032243541637	0.026831020737749
k__Bacteria.p__Candidatus_Melainabacteria.c__CFGB2107.o__OFGB2107.f__FGB2107.g__GGB31064.s__GGB31064_SGB44328	Sequencing_Run	NovaSeq_Jan_Twenty	3.93015965381409	1.20721362669683	60	15	0.00245108875515547	0.026831020737749
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Staphylococcus.s__Staphylococcus_xylosus	Line	LyzCre	-6.92463386349647	2.12164101947649	60	13	0.00262929868905567	0.0284618425484661
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_danieliae	Site	Jejunum	3.82897463619818	1.21452151926944	60	31	0.00264078951480613	0.0284618425484661
k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__Bacteria_unclassified.s__Bacteria_unclassified_SGB43541	Line	LyzCre	3.43047098242023	1.09278860782104	60	22	0.00274538150769456	0.0293715448065851
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_unclassified_SGB41402	Site	Jejunum	2.11049342888525	0.649365886827701	60	46	0.00277818722696068	0.0295055650746554
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Heminiphilus.s__Heminiphilus_faecis	Line	Vil1Cre	5.89685577015163	1.87490400832066	60	38	0.00280848911705274	0.0296112439515343
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Phocaeicola.s__Phocaeicola_vulgatus	Site	Jejunum	-2.62819093884318	0.811026991377438	60	27	0.0028737642661908	0.0299674860228075
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__Acutalibacter.s__Acutalibacter_sp_1XD8_36	Sequencing_Run	NovaSeq_Jan_Twenty	-3.58938821899255	1.13082707087993	60	12	0.00288346944549351	0.0299674860228075
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB30468.s__GGB30468_SGB43552	Line	Vil1Cre	3.51844346087242	1.13092682438587	60	21	0.00297598201659792	0.0306368951405841
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB45650.s__GGB45650_SGB63364	Line	LyzCre	4.89163198220894	1.54655063742606	60	27	0.00298999251543845	0.0306368951405841
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Clostridiaceae.g__Candidatus_Arthromitus.s__Candidatus_Arthromitus_sp_SFB_mouse	Sequencing_Run	NovaSeq_Jan_Twenty	4.78157921869968	1.51144001803454	60	22	0.0030173836009867	0.0307013506254242
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Eggerthellaceae_unclassified.s__Eggerthellaceae_bacterium	Site	Jejunum	2.13849884476529	0.68955980839974	60	46	0.00306121782322793	0.0309310550888656
k__Bacteria.p__Firmicutes.c__CFGB75988.o__OFGB75988.f__FGB75988.g__GGB79760.s__GGB79760_SGB63182	Line	Vil1Cre	4.54549066201715	1.46946742637697	60	26	0.003131680217694	0.0314247911499639
k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_1xD8_6	Sequencing_Run	NovaSeq_Jan_Twenty	-4.65935436750095	1.47974681165436	60	16	0.00321285600987479	0.0320185307833412
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__GGB24102.s__GGB24102_SGB40205	Line	Vil1Cre	4.02605199196351	1.32480603591359	60	23	0.00365450933188956	0.0361721842033966
k__Bacteria.p__Firmicutes.c__CFGB1494.o__OFGB1494.f__FGB1494.g__GGB28785.s__GGB28785_SGB41438	Line	LyzCre	-5.22909609075008	1.69592450960367	60	13	0.00385004688818182	0.0363754430019776
k__Bacteria.p__Firmicutes.c__CFGB2107.o__OFGB2107.f__FGB2107.g__GGB42333.s__GGB42333_SGB59501	Line	Vil1Cre	4.56775355919118	1.50849499148016	60	13	0.00376938783917055	0.0363754430019776
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Clostridiaceae.g__Candidatus_Arthromitus.s__Candidatus_Arthromitus_sp_SFB_mouse	Site	Jejunum	2.61646384146934	0.837176300319965	60	22	0.00384562208016564	0.0363754430019776
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__GGB30861.s__GGB30861_SGB44083	Site	Jejunum	2.39507833586353	0.790159312297222	60	52	0.00373640204704375	0.0363754430019776
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_MD308	Site	Jejunum	2.55028194095308	0.814394521853937	60	51	0.00380854772771039	0.0363754430019776
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__Sporofaciens.s__Sporofaciens_musculi	Site	Jejunum	2.90951413817863	0.937004301352941	60	16	0.00383349937709859	0.0363754430019776
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Rhodocyclales.f__Rhodocyclaceae.g__GGB31173.s__GGB31173_SGB44464	Site	Jejunum	2.08992267975171	0.666959272825732	60	11	0.00381818170090949	0.0363754430019776
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB74408.s__GGB74408_SGB43542	Line	Vil1Cre	3.58490872589187	1.18790402592341	60	25	0.00387912503071835	0.0364137220625497
k__Bacteria.p__Bacteria_unclassified.c__CFGB8157.o__OFGB8157.f__FGB8157.g__GGB28901.s__GGB28901_SGB41592	Line	Vil1Cre	6.09212405578906	2.01053794946737	60	28	0.00394843439208408	0.0368267438492457
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Clostridiaceae.g__GGB30147.s__GGB30147_SGB43074	Site	Jejunum	-2.35416884736017	0.755646431404734	60	28	0.00399516689906018	0.0368398813313402
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB28879.s__GGB28879_SGB41559	Sequencing_Run	NovaSeq_Jan_Twenty	-3.61472787655767	1.18178439120461	60	9	0.00402580146507429	0.0368398813313402
k__Bacteria.p__Proteobacteria.c__CFGB76256.o__OFGB76256.f__FGB76256.g__GGB30620.s__GGB30620_SGB43754	Line	LyzCre	-4.15138507230445	1.38140220660413	60	10	0.00401966033130516	0.0368398813313402
k__Bacteria.p__Firmicutes.c__CFGB1494.o__OFGB1494.f__FGB1494.g__GGB28785.s__GGB28785_SGB41438	Sequencing_Run	NovaSeq_Jan_Twenty	-3.81121412821553	1.245599369171	60	13	0.00412023323088202	0.0372483963732268
k__Bacteria.p__Firmicutes.c__CFGB76244.o__OFGB76244.f__FGB76244.g__GGB28967.s__GGB28967_SGB41417	Sequencing_Run	NovaSeq_Jan_Twenty	4.08552646846073	1.33220871159383	60	42	0.00413752869220966	0.0372483963732268
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Clostridiaceae.g__GGB30145.s__GGB30145_SGB43072	Sex	Male	2.39301600198437	0.764551813846672	60	16	0.0041472441322768	0.0372483963732268
k__Bacteria.p__Firmicutes.c__CFGB76355.o__OFGB76355.f__FGB76355.g__GGB28416.s__GGB28416_SGB40998	Line	LyzCre	4.28321857843196	1.43338404687304	60	26	0.00421617568741326	0.0374057050316237
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__GGB28766.s__GGB28766_SGB41418	Site	Jejunum	2.74493614423	0.890315171896606	60	36	0.00421427533953199	0.0374057050316237
k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_0_1xD8_82	Line	LyzCre	-4.25939545965136	1.42777046649104	60	25	0.00427486557011056	0.0376965418455204
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia_unclassified.f__Clostridia_unclassified.g__Candidatus_Metalachnospira.s__Candidatus_Metalachnospira_SGB63370	Line	LyzCre	-3.27127717598395	1.09827066502476	60	11	0.00433118514344812	0.0379630986970905
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Aerococcaceae.g__GGB28248.s__GGB28248_SGB40791	Site	Jejunum	-2.49267360908317	0.839658577234996	60	28	0.00445259736065794	0.0387935877829779
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__GGB30087.s__GGB30087_SGB65084	Site	Jejunum	1.50090447404424	0.490547843954906	60	14	0.00451855260338904	0.0391338930829229
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB28433.s__GGB28433_SGB41016	Line	Vil1Cre	4.1560933143714	1.40830561681756	60	18	0.00467568151535537	0.0402551278393022
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__GGB30621.s__GGB30621_SGB43756	Site	Jejunum	-2.0744694441961	0.704398644856475	60	22	0.00475575955573252	0.0404656734128118
k__Bacteria.p__Bacteroidetes.c__CFGB76026.o__OFGB76026.f__FGB76026.g__GGB27914.s__GGB27914_SGB40352	Site	Jejunum	1.54040493352635	0.505040999196385	60	40	0.00473370027114361	0.0404656734128118
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Atopobiaceae_unclassified.s__Atopobiaceae_bacterium_FL090493	Site	Jejunum	2.83106040819979	0.934212177835644	60	32	0.00485295127604815	0.0410525820154073
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidales_unclassified.g__GGB27849.s__GGB27849_SGB40283	Site	Jejunum	1.89068136970269	0.626192888767039	60	51	0.00504624867662821	0.0421970794511152
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus.s__Ligilactobacillus_murinus	Site	Jejunum	2.25079200355743	0.769450216427129	60	58	0.00502455649788708	0.0421970794511152
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__GGB42598.s__GGB42598_SGB59794	Site	Jejunum	2.118882923709	0.703970547214122	60	15	0.00513675654115352	0.0427084615278764
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_sp_MGM1	Line	Vil1Cre	5.80874280373035	1.99965836209513	60	29	0.00531474556961981	0.043937243203391
k__Bacteria.p__Firmicutes.c__CFGB76068.o__OFGB76068.f__FGB76068.g__GGB42342.s__GGB42342_SGB59510	Site	Jejunum	1.5288219005311	0.510053552197196	60	5	0.00536556194469959	0.0441067380199882
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Enterorhabdus.s__Enterorhabdus_sp_P55	Site	Jejunum	2.01721290551841	0.698100921828221	60	53	0.00554327549965313	0.0450584684469011
k__Bacteria.p__Firmicutes.c__CFGB76166.o__OFGB76166.f__FGB76166.g__GGB28831.s__GGB28831_SGB41487	Line	LyzCre	-5.18602325036866	1.75773534658678	60	20	0.00551953511171716	0.0450584684469011
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Christensenellaceae.g__GGB30455.s__GGB30455_SGB43519	Line	LyzCre	3.67753808596947	1.26216316459405	60	20	0.00558095130903917	0.0451126897480666
k__Bacteria.p__Firmicutes.c__CFGB28980.o__OFGB28980.f__FGB28980.g__GGB28980.s__GGB28980_SGB41692	Site	Jejunum	2.10989838603406	0.71575176645235	60	53	0.00572193749805368	0.0458268984397203
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB28879.s__GGB28879_SGB43526	Site	Jejunum	-1.69538805628233	0.569692717968666	60	35	0.00573229932373134	0.0458268984397203
k__Bacteria.p__Firmicutes.c__CFGB76355.o__OFGB76355.f__FGB76355.g__GGB28399.s__GGB28399_SGB40980	Line	LyzCre	3.59238100494536	1.25355675967116	60	20	0.00591740353798882	0.04704820845778
k__Bacteria.p__Firmicutes.c__CFGB73217.o__OFGB73217.f__FGB73217.g__GGB28956.s__GGB28956_SGB41665	Line	LyzCre	4.38331594905356	1.50424452726821	60	40	0.00602222647127785	0.0476214104114635
k__Bacteria.p__Firmicutes.c__CFGB75970.o__OFGB75970.f__FGB75970.g__GGB30408.s__GGB30408_SGB43438	Line	LyzCre	3.68437183315449	1.26614174002828	60	28	0.006120946608998	0.0481404179248221
k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_D16_76	Line	Vil1Cre	4.20665147432469	1.47623340766687	60	35	0.00623575166385076	0.0486366788280434
k__Bacteria.p__Firmicutes.c__CFGB76355.o__OFGB76355.f__FGB76355.g__GGB28422.s__GGB28422_SGB41005	Site	Jejunum	-1.8495599690944	0.627856148755332	60	12	0.00625089961570042	0.0486366788280434
k__Bacteria.p__Firmicutes.c__CFGB2833.o__OFGB2833.f__FGB2833.g__GGB28456.s__GGB28456_SGB41039	Line	LyzCre	-3.79588162819349	1.33834723716008	60	7	0.00641319843262081	0.0488544697354098
k__Bacteria.p__Firmicutes.c__CFGB76077.o__OFGB76077.f__FGB76077.g__GGB28854.s__GGB28854_SGB41523	Sex	Male	2.74282635410655	0.917847971745831	60	10	0.00635989372150183	0.0488544697354098
k__Bacteria.p__Firmicutes.c__CFGB76790.o__OFGB76790.f__FGB76790.g__GGB30303.s__GGB30303_SGB43268	Site	Jejunum	-1.83334057554767	0.645965619298283	60	20	0.00638025524409743	0.0488544697354098
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriales_Family_XIII_Incertae_Sedis.g__GGB73359.s__GGB73359_SGB46611	Site	Jejunum	2.1586546480755	0.735222819999607	60	17	0.00634340411935064	0.0488544697354098
k__Bacteria.p__Actinobacteria.c__Actinomycetia.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium.s__Bifidobacterium_pseudolongum	Line	LyzCre	-8.1441866722148	2.79056355423621	60	20	0.00663675731399607	0.0502941765201265
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__Acutalibacter.s__Acutalibacter_sp_1XD8_36	Sex	Male	2.45353393380066	0.821311207385379	60	12	0.00679059008412038	0.0511933086652598
k__Bacteria.p__Actinobacteria.c__Actinomycetia.o__Streptomycetales.f__Streptomycetaceae.g__GGB31701.s__GGB31701_SGB45057	Line	LyzCre	-3.76000659989937	1.34066016929586	60	32	0.00698759385806608	0.0516088784948535
k__Bacteria.p__Actinobacteria.c__Actinomycetia.o__Streptomycetales.f__Streptomycetaceae.g__GGB31701.s__GGB31701_SGB45057	Site	Jejunum	-2.02739447999945	0.722296215416056	60	32	0.00694466955620443	0.0516088784948535
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Aerococcaceae.g__GGB28248.s__GGB28248_SGB40791	Line	LyzCre	4.37940863851532	1.55849745060365	60	28	0.00688586294175108	0.0516088784948535
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__GGB27860.s__GGB27860_SGB40294	Site	Jejunum	1.68684538729531	0.58351443077825	60	10	0.00698305671681699	0.0516088784948535
k__Bacteria.p__Firmicutes.c__CFGB76166.o__OFGB76166.f__FGB76166.g__GGB28831.s__GGB28831_SGB41487	Sequencing_Run	NovaSeq_Jan_Twenty	-4.38751404969017	1.55125319340558	60	20	0.00718069861786691	0.0527672549949311
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia_mucosicola	Site	Jejunum	2.0083147515605	0.721069829120117	60	53	0.00736285836625428	0.0538339644366833
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia_equolifaciens	Line	Vil1Cre	5.90667517420853	2.12380653585888	60	40	0.00744275909568758	0.0541460724211271
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_sp_MGM1	Line	LyzCre	4.75159373891184	1.71511154147201	60	29	0.00766061502274428	0.0554537057616564
k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__Bacteria_unclassified.s__Bacteria_unclassified_SGB63107	Site	Jejunum	2.64601339386192	0.935539457738571	60	36	0.00789901909036556	0.0568963998835737
k__Bacteria.p__Firmicutes.c__CFGB73217.o__OFGB73217.f__FGB73217.g__GGB28956.s__GGB28956_SGB41665	Line	Vil1Cre	4.48689425270033	1.62470413820443	60	40	0.00809382213574211	0.0580123704803191
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus.s__Lactobacillus_johnsonii	Site	Jejunum	3.18271362993503	1.13269456127878	60	22	0.00827086731161518	0.0589907447960789
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides.s__Parabacteroides_goldsteinii	Line	LyzCre	-5.15091953670901	1.85360875401486	60	21	0.00853383302945034	0.0603652586010763
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae.g__Peptoniphilus.s__Peptoniphilus_SGB48104	Site	Jejunum	-1.60827083365292	0.589230110704963	60	20	0.00854655894970565	0.0603652586010763
k__Bacteria.p__Bacteroidetes.c__CFGB635.o__OFGB635.f__FGB635.g__GGB27872.s__GGB27872_SGB40306	Site	Jejunum	1.75694032668083	0.624842110327679	60	49	0.00861299437479018	0.06043564934835
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB28433.s__GGB28433_SGB41016	Sequencing_Run	NovaSeq_Jan_Twenty	3.06081177889019	1.12325279989437	60	18	0.00864915693263462	0.06043564934835
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB45650.s__GGB45650_SGB63364	Site	Jejunum	2.07391709840957	0.74181459620497	60	27	0.00868113451120629	0.06043564934835
k__Bacteria.p__Firmicutes.c__CFGB76071.o__OFGB76071.f__FGB76071.g__GGB28926.s__GGB28926_SGB41623	Site	Jejunum	-2.32418707982389	0.856238377632666	60	19	0.0088943617159035	0.0616252204601885
k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__GGB28951.s__GGB28951_SGB102295	Sequencing_Run	NovaSeq_Jan_Twenty	-3.09869802143443	1.1494609131279	60	11	0.00934359281676518	0.0644309362483096
k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__Bacteria_unclassified.s__bacterium_D16_29	Site	Jejunum	-1.96179578126076	0.728579314875028	60	29	0.00942161527914489	0.0646625010903576
k__Bacteria.p__Bacteria_unclassified.c__Bacteria_unclassified.o__Bacteria_unclassified.f__Bacteria_unclassified.g__Bacteria_unclassified.s__Bacteria_unclassified_SGB41508	Sequencing_Run	NovaSeq_Jan_Twenty	3.22564422064255	1.20015437912282	60	17	0.00954511557112633	0.0652025500281165
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Adlercreutzia.s__Adlercreutzia_caecimuris	Site	Jejunum	1.99023712613296	0.742367488987391	60	53	0.00971646186005211	0.0657555907273294
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_sp_L10_4	Line	Vil1Cre	4.90999100838548	1.83058048072624	60	29	0.00968400254003699	0.0657555907273294
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB30463.s__GGB30463_SGB43537	Line	LyzCre	3.31000147639532	1.22966902473831	60	20	0.00999043534984837	0.0672966825649508
k__Bacteria.p__Firmicutes.c__CFGB76244.o__OFGB76244.f__FGB76244.g__GGB28967.s__GGB28967_SGB41417	Site	Jejunum	1.9545114752931	0.715547121715636	60	42	0.0101419965041243	0.0677470594242626
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriales_Family_XIII_Incertae_Sedis.g__GGB73359.s__GGB73359_SGB46611	Line	Vil1Cre	-4.82886475394836	1.80806652045888	60	17	0.0101504185254222	0.0677470594242626
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia_unclassified.f__Clostridia_unclassified.g__Candidatus_Metalachnospira.s__Candidatus_Metalachnospira_SGB63370	Sex	Male	1.81300503596701	0.681342763174728	60	11	0.010240228870763	0.0680343972920556
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Lachnospiraceae.g__GGB79838.s__GGB79838_SGB59846	Line	Vil1Cre	-5.88462901134969	2.19518631995398	60	23	0.0104036411679822	0.0688058995427911
k__Bacteria.p__Firmicutes.c__CFGB1670.o__OFGB1670.f__FGB1670.g__GGB28772.s__GGB28772_SGB41425	Sequencing_Run	NovaSeq_Jan_Twenty	-2.6958300617847	0.994857411911091	60	33	0.0104946775479957	0.0690939177933652
k__Bacteria.p__Firmicutes.c__CFGB8152.o__OFGB8152.f__FGB8152.g__GGB28873.s__GGB28873_SGB41553	Line	LyzCre	3.69241161823783	1.39469046758793	60	10	0.0106068544269015	0.0695178972573948
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Oscillospiraceae.g__GGB75053.s__GGB75053_SGB43494	Line	LyzCre	4.2881571840307	1.59533173296023	60	21	0.0107591848999776	0.0702000629124098
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__GGB27929.s__GGB27929_SGB40368	Sex	Male	-2.08990454664086	0.794327580754968	60	48	0.0110712329993209	0.0719135893482675
k__Bacteria.p__Bacteria_unclassified.c__CFGB49426.o__OFGB49426.f__FGB49426.g__GGB28887.s__GGB28887_SGB41568	Line	Vil1Cre	-3.99288559302541	1.51751371018548	60	13	0.0112645663264208	0.0725053896904437
