feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Type	Mucosal	0.237718024760816	0.129290687436711	15	15	0.144034035570789	0.33060127386749
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Type	Mucosal	-0.778344777457643	0.445842304114472	15	6	0.144921106352872	0.33060127386749
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	Male	-2.20497306283239	1.27936007868474	15	4	0.146548517967146	0.33172222671633
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Type	Mucosal	0.499208406428087	0.321379943823058	15	14	0.151394744206342	0.340055886986553
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Type	Mucosal	0.540836582747731	0.333432037901095	15	4	0.152685775819668	0.340337759842314
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sex	Male	-0.661923646450525	0.429126193847285	15	1	0.15398247229917	0.340627893267862
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sequencing_Run	2015_Sept	-1.04377367153533	0.68104194930346	15	12	0.156375377745089	0.343320378207263
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sex	Male	-2.50541239863656	1.54958997283151	15	9	0.158563167030022	0.34552570725945
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	2015_Sept	-2.26908935838222	1.49360981154537	15	2	0.159842116172228	0.345732577202152
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sex	Male	-1.93109157020305	0.98400231576232	15	5	0.16968038259939	0.364313762639867
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	Male	0.423186818025437	0.289835808144332	15	15	0.17495632657052	0.372899615756144
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sequencing_Run	2014_Sept	2.15496444277857	1.3990185633521	15	5	0.178236987417894	0.377139132797283
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	Male	-0.823927928403083	0.538939352925222	15	11	0.185389772915195	0.384228552335912
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	2015_Sept	2.01123927578883	1.41322302095839	15	2	0.185535020134807	0.384228552335912
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	2014_Sept	2.43560839726431	1.58264717059157	15	5	0.183119337361385	0.384228552335912
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	2014_Sept	3.78817946281467	2.58892344176605	15	5	0.187602185281738	0.385773507762448
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Type	Mucosal	0.916731632320277	0.596991067795294	15	5	0.18918905415173	0.38631611057556
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Type	Mucosal	-0.395883114630452	0.254257508170968	15	8	0.193010604485412	0.389691272177381
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	2015_Sept	1.13591258055974	0.814846880719408	15	14	0.193511076937398	0.389691272177381
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Type	Mucosal	0.580817798582297	0.374504198615023	15	10	0.196951076314515	0.391222546148561
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Type	Mucosal	1.07413890113494	0.720879799827395	15	6	0.196754152297888	0.391222546148561
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	2014_Sept	1.42759291946888	0.976424258113436	15	5	0.214175793101556	0.416441624760137
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	Mucosal	0.585930148231537	0.403581067930641	15	5	0.220274574754292	0.416441624760137
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Type	Mucosal	-0.510861056627002	0.391403991534903	15	13	0.221056341910346	0.416441624760137
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	2015_Sept	2.7818769530054	2.10722998479583	15	5	0.219344898242907	0.416441624760137
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sex	Male	-0.75058176780011	0.545707575353384	15	2	0.219077445427171	0.416441624760137
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	2015_Sept	2.62229398711716	1.92740571902731	15	11	0.216093596901889	0.416441624760137
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sex	Male	-0.89386189262265	0.638005186192464	15	2	0.211399686282904	0.416441624760137
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	2015_Sept	-1.60891452864949	1.21331552438181	15	14	0.214326677958409	0.416441624760137
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Type	Mucosal	-0.551208621531526	0.427181415031394	15	4	0.22597009528696	0.422969665537131
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Type	Mucosal	0.825113959444497	0.612350779172774	15	15	0.227819098743231	0.423714502121168
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	2014_Sept	0.805143770082288	0.631177679747066	15	14	0.230923968488564	0.426770878472537
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Type	Mucosal	0.338543573872068	0.26860656718113	15	12	0.236151492313043	0.433687017329614
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Type	Mucosal	-0.791165066089709	0.630005199346021	15	2	0.237733943073353	0.43386444610887
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sex	Male	-0.551244160093549	0.424230160637208	15	1	0.243469192168276	0.43884570614457
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sex	Male	-0.551244159794988	0.424230161262036	15	1	0.243469193135001	0.43884570614457
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sex	Male	-0.240181426787173	0.19496928126867	15	1	0.246169950872376	0.440991568433949
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	2014_Sept	-1.24670534145957	0.949631174453388	15	2	0.250866716728981	0.446665129785747
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	2015_Sept	2.64079801243364	2.16999974840787	15	8	0.261634037926455	0.456224887590468
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	2015_Sept	2.0682696275923	1.69941704747024	15	8	0.258056008958667	0.456224887590468
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sex	Male	-0.799554826466248	0.630639581557389	15	14	0.261863037518318	0.456224887590468
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sex	Male	-1.06377544428935	0.854289059774212	15	4	0.262485551764379	0.456224887590468
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sex	Male	-0.454542442110622	0.371186183804582	15	1	0.269447746527282	0.465554686307493
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Sequencing_Run	2015_Sept	2.14296437223953	1.85813370012607	15	1	0.275613186728897	0.471558886597133
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	2015_Sept	4.15755496044908	3.63754995705425	15	5	0.280469891987747	0.471558886597133
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sex	Male	0.766797561607367	0.65012981384221	15	9	0.280635262779272	0.471558886597133
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Type	Mucosal	-0.591849668781704	0.495621012772935	15	2	0.280997418725689	0.471558886597133
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sex	Male	-0.724176944137632	0.630005199346021	15	2	0.277108172403415	0.471558886597133
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Type	Mucosal	-0.837510334205965	0.74457070148015	15	7	0.286937622390486	0.478775918502983
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	2015_Sept	-1.73200577183397	1.5457645951006	15	2	0.288695073694976	0.478971372266665
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	2014_Sept	1.89267180266101	1.66142341933497	15	6	0.296373391106883	0.488932374029434
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sex	Male	-0.383277219361828	0.336255854961537	15	0	0.301107305244273	0.49395130972656
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sex	Male	-1.45536862337309	1.29236440640263	15	5	0.303117863215876	0.494471598095172
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sex	Male	-0.858401161093771	0.76869546249507	15	1	0.308572223198175	0.495071918537732
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Type	Mucosal	-0.593398488093103	0.536546437431586	15	9	0.30824255847983	0.495071918537732
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	2015_Sept	0.657062623667966	0.607643373466188	15	0	0.305800219624895	0.495071918537732
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	2014_Sept	0.59589726225598	0.569226227112901	15	15	0.319810079134281	0.50863639678776
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sex	Male	-0.806718455028757	0.739434476853632	15	4	0.320510606195027	0.50863639678776
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sex	Male	-0.320922237868774	0.312794543877884	15	13	0.329076893662589	0.519407853780951
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Type	Mucosal	0.612493365207315	0.557253806825528	15	12	0.336044970037015	0.527554469090368
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	2015_Sept	0.906426697838827	0.911095160836689	15	13	0.343963547239724	0.534159199757685
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	2015_Sept	2.13353338983676	2.13679503606149	15	5	0.34408368700408	0.534159199757685
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Sequencing_Run	2014_Sept	1.42184043298757	1.43775618813288	15	1	0.346113456228682	0.534159199757685
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sex	Male	-0.337204100614316	0.332291266377431	15	12	0.349129156989416	0.534159199757685
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	2014_Sept	-2.13195324862471	2.14986345453812	15	4	0.34939865463602	0.534159199757685
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Type	Mucosal	0.332063741093621	0.311675783357878	15	14	0.354452404613851	0.539063032016899
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sex	Male	-0.420333024421043	0.42851633172322	15	14	0.365389120409915	0.549967129689151
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	2014_Sept	0.753798283881741	0.739339468383375	15	14	0.364483680609437	0.549967129689151
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Type	Mucosal	0.362521512722723	0.358747601610052	15	2	0.367763288963803	0.550701950653489
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	2015_Sept	2.21261202708609	2.3603060724478	15	9	0.370627349079396	0.552159111893794
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sex	Male	0.548086719453211	0.588926957072346	15	12	0.373954478623794	0.553752334721081
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Type	Mucosal	0.52410352330778	0.551500921245555	15	2	0.377386008936627	0.553752334721081
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	2014_Sept	-0.404580788001734	0.423528319057076	15	0	0.377098448683533	0.553752334721081
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sequencing_Run	2015_Sept	1.95776967944773	2.13832169711977	15	5	0.381687432813514	0.55449119592809
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Type	Mucosal	0.312255392494573	0.326204163573401	15	15	0.379945832997548	0.55449119592809
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Type	Mucosal	-0.415136574995588	0.440017249846571	15	9	0.390394207196708	0.56241639194994
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	2015_Sept	-0.657600639447297	0.734867899277581	15	15	0.391893936167095	0.56241639194994
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sex	Male	-0.286941292343085	0.321379943823058	15	14	0.392921040951328	0.56241639194994
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	2015_Sept	-1.88649355813843	2.13068968224875	15	3	0.397760431915695	0.566566078631136
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sex	Male	-0.492376595880579	0.545754667043986	15	14	0.406165480421679	0.575729710112283
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	2014_Sept	-0.423930292735506	0.499275516635295	15	12	0.421413421975859	0.594457580758216
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Type	Mucosal	-0.499969866229884	0.55627981213162	15	3	0.427149659664786	0.599652406837104
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sex	Male	0.730549003226289	0.856506348656161	15	2	0.429399404008672	0.599926440050393
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Type	Mucosal	0.374439029321008	0.446792599877902	15	2	0.43418513648719	0.603724094544092
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sex	Male	-1.09161765511049	1.33937877269961	15	6	0.446008671815536	0.61431383099121
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	2014_Sept	0.987944228406403	1.21956063974422	15	1	0.4439803442521	0.61431383099121
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	2015_Sept	-1.07143487069008	1.36024202256348	15	11	0.449392857542524	0.616069081701488
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sex	Male	-0.749750313303432	0.938220156816497	15	6	0.454729926028135	0.620472609346802
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Type	Mucosal	0.536313921084266	0.676306892415839	15	1	0.45736230760233	0.621161831720373
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	Male	-0.438201081525512	0.577816414796335	15	10	0.465724659160114	0.623814681076849
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	2015_Sept	1.3881890171837	1.81745558387589	15	1	0.462694678395058	0.623814681076849
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Type	Mucosal	-0.517554450429196	0.661308863757216	15	2	0.463796198118154	0.623814681076849
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	2015_Sept	0.679259390831966	0.903326064697261	15	1	0.471269064164706	0.628358752219608
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Type	Mucosal	-0.623400813023749	0.727701694200622	15	5	0.475939939087818	0.631702100971104
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sex	Male	0.589440132170177	0.775790487682274	15	7	0.4794181250444	0.63343933263785
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Type	Mucosal	0.168331139466337	0.224988689156145	15	12	0.485006093001479	0.635075242853954
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Type	Mucosal	0.388905962096065	0.512969355628636	15	4	0.484120577539134	0.635075242853954
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	2015_Sept	-1.3224638820565	1.87577858223016	15	3	0.496960892823799	0.647824021002453
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	2015_Sept	0.986993993823602	1.42453094015569	15	7	0.504795817631756	0.655112794437656
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sex	Male	-0.594786189618525	0.884178437059545	15	15	0.52511205399761	0.667844687876251
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sex	Male	0.257672307217261	0.391403991534903	15	13	0.525193091232529	0.667844687876251
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	2015_Sept	0.980961242636144	1.49320237048203	15	12	0.52604204866965	0.667844687876251
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	2014_Sept	0.966912878238528	1.45620247195209	15	5	0.5238115379384	0.667844687876251
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	2014_Sept	-0.910113651086756	1.31564352636884	15	12	0.522996628346204	0.667844687876251
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sex	Male	-0.221838545457487	0.341724016740617	15	15	0.530851954767274	0.671033639792398
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Type	Mucosal	-0.125164734829635	0.19496928126867	15	1	0.535329951405331	0.673777352630848
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	2014_Sept	0.67830477681768	1.04200189788237	15	6	0.540594943273994	0.677483791570843
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	2015_Sept	0.784844404260182	1.24456042900786	15	6	0.543393796456085	0.678081147714431
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	2015_Sept	-1.77460166930839	2.83537332627571	15	4	0.545747230785119	0.678119963358531
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	2015_Sept	1.39931177519743	2.39755809452635	15	6	0.57273576379016	0.708639165367486
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sequencing_Run	2014_Sept	-0.563166542156197	0.999395031397433	15	1	0.58671983784185	0.722878449999242
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Sex	Male	0.411268216279557	0.743867129939379	15	1	0.600295020686069	0.734908085069104
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	2014_Sept	0.611764059656647	1.13171877061158	15	9	0.601517234012041	0.734908085069104
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	Male	-1.05136080866131	1.93937813751338	15	5	0.606676474466042	0.738123043933684
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Type	Mucosal	0.157601534884928	0.302795226405604	15	1	0.623427060257833	0.750652722953816
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Type	Mucosal	0.157601534344298	0.302795225925014	15	1	0.623427060842468	0.750652722953816
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Type	Mucosal	-0.283262196402363	0.544621340305802	15	1	0.624687026293758	0.750652722953816
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Type	Mucosal	0.30326708686587	0.597428787495186	15	9	0.636760359559966	0.758548973941697
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sex	Male	0.106392163492799	0.219978613875957	15	1	0.639051532841293	0.758548973941697
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	2015_Sept	0.81941269059172	1.66933350867878	15	1	0.634493162347356	0.758548973941697
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Type	Mucosal	-0.495253945321116	1.00426860538562	15	4	0.643404305601931	0.760623713505116
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Type	Mucosal	-0.155662642639156	0.341724016740617	15	15	0.658464956548957	0.775289384323772
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Type	Mucosal	-0.236784081428304	0.528020350246611	15	11	0.669666909514711	0.782170950313183
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Type	Mucosal	0.315543854287908	0.697796483880913	15	3	0.667025509764232	0.782170950313183
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Type	Mucosal	0.282093538572608	0.662815691073992	15	3	0.692285421695889	0.792734678961567
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sex	Male	-0.307492363037118	0.732184596769476	15	9	0.68999977642133	0.792734678961567
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	Mucosal	0.241124103722177	0.577816414796336	15	10	0.685274926475405	0.792734678961567
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	2014_Sept	0.59537590639153	1.35482046477618	15	12	0.681500303219325	0.792734678961567
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Type	Mucosal	-0.257368500968278	0.615815053807432	15	4	0.691283905588725	0.792734678961567
