feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sex	Male	1.51132374718517	0.788003979492159	15	2	0.105776099996799	0.285427571419933
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	Male	-0.446753201445096	0.252980370950492	15	15	0.107856832951187	0.286741446237847
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	2015_Sept	2.76210265336084	1.56246134756183	15	9	0.107949720936601	0.286741446237847
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	2015_Sept	-2.15668879133253	1.24138324638541	15	2	0.113161750045811	0.295961500119814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Type	Mucosal	-0.444450484477686	0.223013012067054	15	7	0.112660955740495	0.295961500119814
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sex	Male	-2.1974625665852	1.1457657732983	15	3	0.11578264071546	0.298463428570008
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Type	Mucosal	1.06333732144981	0.617646164442198	15	3	0.115874036974238	0.298463428570008
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sequencing_Run	2014_Sept	2.49941025001143	1.3767034676775	15	6	0.123234019218523	0.315034334844346
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	2014_Sept	-0.569999796085394	0.300206982793737	15	15	0.127772896946548	0.321798407124639
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	2014_Sept	1.09981953520044	0.661134111918109	15	15	0.127181767355392	0.321798407124639
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	2014_Sept	1.79050219113993	0.96049951931599	15	5	0.132201368861164	0.330503422152909
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	2015_Sept	2.2853946240952	1.41477817888602	15	5	0.137507484479215	0.336079967817738
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	2014_Sept	2.73699443250936	1.56473240595254	15	6	0.138601264469091	0.336079967817738
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Type	Mucosal	0.583059442267215	0.347046441447491	15	6	0.139374339595003	0.336079967817738
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2014_Sept	-2.35401305272368	1.45776972775733	15	8	0.137426802777726	0.336079967817738
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	2015_Sept	-1.73753784165941	1.07129604646328	15	1	0.135890076337432	0.336079967817738
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Type	Mucosal	0.53702556039955	0.336633012486905	15	15	0.141732710750145	0.339360011655276
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sequencing_Run	2015_Sept	0.647320874618451	0.41180783030604	15	0	0.147048342454493	0.347197475239774
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	Male	-2.19709200419999	1.27596078332435	15	4	0.146240758110025	0.347197475239774
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	2014_Sept	-1.2156614061353	0.776693693866357	15	14	0.148609405303602	0.348463433125687
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	2014_Sept	-2.26961744762844	1.46529587779329	15	3	0.153474953508874	0.3534024231327
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	2014_Sept	4.09368263297923	2.54455931877591	15	5	0.153062143821425	0.3534024231327
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	2015_Sept	0.929865710254063	0.600633842909512	15	0	0.153833995951881	0.3534024231327
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sex	Male	-2.49410919163757	1.53103421393298	15	9	0.15578582597721	0.353672597023991
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sex	Male	-0.648162518781968	0.422524858813064	15	1	0.156032028098819	0.353672597023991
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	Male	-0.80390385443221	0.541963211874864	15	13	0.168807379041632	0.357267165909998
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	2014_Sept	-2.50939969090464	1.56217842321873	15	3	0.161841296668869	0.357267165909998
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	2015_Sept	-1.30097873447859	0.894718567519562	15	15	0.176583065985453	0.357267165909998
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	Mucosal	0.643973824009112	0.39694365356593	15	5	0.18003811088775	0.357267165909998
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sex	Male	-1.91529529788806	0.977129324999	15	6	0.164978792097147	0.357267165909998
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Type	Mucosal	0.376360727843528	0.253697094089206	15	12	0.168758858328543	0.357267165909998
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	2015_Sept	2.8913295672311	1.93655801651247	15	11	0.180607679293543	0.357267165909998
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	2014_Sept	0.890573027374143	0.587650115434086	15	15	0.160602136378229	0.357267165909998
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	Male	0.436947945693992	0.299216792902915	15	15	0.174898803625502	0.357267165909998
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Type	Mucosal	-0.433956628110052	0.299216792902915	15	15	0.177603540997173	0.357267165909998
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Type	Mucosal	-0.230054353326397	0.162419198626379	15	1	0.187039869211702	0.357267165909998
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Type	Mucosal	0.640523556525961	0.378358353764855	15	10	0.166858630382469	0.357267165909998
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Type	Mucosal	1.12592100342751	0.716598761845214	15	7	0.17724181965361	0.357267165909998
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Type	Mucosal	0.968651840704096	0.587013930267831	15	6	0.16361934657678	0.357267165909998
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Type	Mucosal	-0.230054353326396	0.162419198626379	15	0	0.187039869211704	0.357267165909998
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Type	Mucosal	-0.230054353326397	0.162419198626379	15	1	0.187039869211679	0.357267165909998
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	2015_Sept	1.29800153183131	0.853520468356156	15	15	0.15928881954827	0.357267165909998
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Type	Mucosal	-0.230054353326396	0.162419198626379	15	1	0.187039869211705	0.357267165909998
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Type	Mucosal	-0.230054353326398	0.162419198626379	15	0	0.1870398692117	0.357267165909998
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Type	Mucosal	-0.230054353326397	0.162419198626379	15	0	0.187039869211702	0.357267165909998
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Type	Mucosal	-0.230054353326398	0.162419198626379	15	0	0.1870398692117	0.357267165909998
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Type	Mucosal	-0.230054353326396	0.162419198626379	15	0	0.18703986921147	0.357267165909998
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Type	Mucosal	-0.230054353326398	0.162419198626379	15	0	0.187039869211678	0.357267165909998
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Type	Mucosal	-0.230054353326397	0.162419198626379	15	0	0.187039869211703	0.357267165909998
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Type	Mucosal	-0.230054353326399	0.162419198626379	15	0	0.187039869211699	0.357267165909998
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Type	Mucosal	-0.230054353326397	0.162419198626379	15	0	0.187039869211469	0.357267165909998
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	2015_Sept	-1.31697152957323	0.89015487614383	15	1	0.170404532503243	0.357267165909998
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Type	Mucosal	-0.725192819178845	0.440378620075689	15	9	0.164185981955331	0.357267165909998
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	2015_Sept	2.9498039695554	2.08550239973837	15	6	0.190756705698166	0.362331172834505
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sequencing_Run	2015_Sept	-0.881684720263767	0.643239535445259	15	12	0.200449215477275	0.378626295901519
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	2015_Sept	-2.04567227067454	1.49718336328218	15	2	0.201840455797465	0.3791478175201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Type	Mucosal	0.871327678562004	0.61705433244199	15	15	0.208615162446408	0.379460759285979
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	2015_Sept	1.2301981686577	0.910696281233289	15	13	0.208703417607289	0.379460759285979
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sex	Male	-0.887387723161732	0.626716208814992	15	2	0.20709196894527	0.379460759285979
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	2014_Sept	-1.55710041340882	1.14921114587737	15	10	0.205256173803032	0.379460759285979
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	2014_Sept	1.10634633776056	0.738205273393358	15	14	0.206972276018776	0.379460759285979
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sequencing_Run	2015_Sept	-0.556651929707486	0.41180783030604	15	0	0.206244397739117	0.379460759285979
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sex	Male	-0.744486970893862	0.532837833413626	15	2	0.212523217237252	0.383469256099881
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	2015_Sept	2.31060216522693	1.7078394014142	15	9	0.213163792361404	0.383469256099881
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sex	Male	-0.226420299118619	0.172871319322052	15	1	0.219566420305501	0.392908331073001
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	2015_Sept	2.88107478372755	2.15007597712338	15	8	0.221141920459579	0.393621033418516
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	2014_Sept	2.23924224990441	1.65224561363026	15	7	0.222280112989279	0.393621033418516
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sex	Male	-0.545791568169468	0.407210751184363	15	1	0.230072102233238	0.403219148243819
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sex	Male	-0.545791568630354	0.407210750291844	15	1	0.230072100810081	0.403219148243819
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Type	Mucosal	-0.336547137247813	0.241886797995623	15	8	0.235220191708395	0.40803502643293
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	2014_Sept	-1.13816019847466	0.823723516800691	15	11	0.234785359854955	0.40803502643293
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Sequencing_Run	2015_Sept	2.30791742264533	1.84034988786895	15	1	0.238341232504436	0.41135035051527
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sex	Male	-0.449132305169548	0.350536172334467	15	1	0.249590565487371	0.428589859927808
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Sequencing_Run	2014_Sept	1.7193492376819	1.42403089677106	15	1	0.255172166675991	0.433792683349185
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	2014_Sept	-0.83182256539795	0.688780193855144	15	6	0.255059820290892	0.433792683349185
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	2015_Sept	4.32987465291491	3.59390643292713	15	5	0.256821328916672	0.434424138466012
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Type	Mucosal	-0.473043902655539	0.395473071548604	15	14	0.259230233199259	0.435486464826801
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sex	Male	-1.05299670463461	0.841632928814153	15	5	0.260011036352472	0.435486464826801
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Type	Mucosal	-0.513391467560063	0.431659165977635	15	6	0.261777341814236	0.436295569690394
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Type	Mucosal	-0.753347912118245	0.637713615985074	15	6	0.264805283725468	0.439189251056873
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sex	Male	0.780580710960321	0.653337886274965	15	10	0.27485685799083	0.44975990646496
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sex	Male	-0.77317753496383	0.629047017811567	15	14	0.272664747482417	0.44975990646496
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sex	Male	-0.37720649541154	0.312043247823087	15	0	0.275147236896211	0.44975990646496
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	2015_Sept	-1.3885266562453	1.22286288076329	15	14	0.28266003154999	0.459829716397113
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	2015_Sept	2.36480009030307	2.11048138650256	15	5	0.291506384100053	0.465315354901493
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Type	Mucosal	0.388033971660124	0.310822488879095	15	14	0.288322720007046	0.465315354901493
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sex	Male	-0.710415816469075	0.637713615985074	15	6	0.291335875031043	0.465315354901493
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	2014_Sept	0.366561580158855	0.302887736459625	15	9	0.289147047547326	0.465315354901493
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sex	Male	-1.44378358537717	1.28158333564368	15	6	0.302760675200927	0.4810216334968
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sex	Male	-0.856159131287916	0.761502361576973	15	1	0.305874272869048	0.482078338057298
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Type	Mucosal	-0.799693180234503	0.742260013695906	15	8	0.306615550274454	0.482078338057298
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Type	Mucosal	0.363645692847046	0.321576941216966	15	15	0.307679409877746	0.482078338057298
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	2014_Sept	1.33158032946232	1.22845260427532	15	1	0.313146587884587	0.488393760920916
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Type	Mucosal	0.661746313237082	0.572863387963684	15	12	0.315547762791691	0.488968427370842
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Type	Mucosal	-0.534454193463135	0.483778921733249	15	2	0.316391335357604	0.488968427370842
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	2015_Sept	2.43567943408921	2.32829041730573	15	9	0.320131600224291	0.492510154191218
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Type	Mucosal	0.411058083156263	0.365084253352184	15	2	0.322408037432724	0.493778075347416
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sequencing_Run	2015_Sept	2.17056128269372	2.11170785870189	15	6	0.328480637846025	0.499670568745053
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	2015_Sept	0.955612717540573	0.929095756673506	15	2	0.3291947276438	0.499670568745053
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Type	Mucosal	-0.550630107941793	0.529352093970078	15	10	0.335848221881334	0.501523863493252
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Type	Mucosal	0.212725615892739	0.201641272761422	15	13	0.336316002577828	0.501523863493252
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sex	Male	-0.781813365445772	0.738885007398367	15	4	0.334703124444124	0.501523863493252
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sex	Male	-0.307161110200216	0.302192697626727	15	14	0.333380479348254	0.501523863493252
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	2015_Sept	-1.5699168205624	1.56601885138522	15	3	0.339747773715079	0.504429009009288
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Type	Mucosal	0.572994443157648	0.561729663219894	15	2	0.344849269550844	0.509777181075161
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sex	Male	0.561847847121769	0.583554252921418	15	12	0.35835001076289	0.527441574283042
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sex	Male	-0.318810847726593	0.322993342775494	15	13	0.360912271431015	0.528923156407522
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	2014_Sept	1.02029192140075	1.03018613063707	15	9	0.362608109068831	0.529127712804303
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Type	Mucosal	0.426106086718645	0.456646537982714	15	2	0.385735564386694	0.558328037308799
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	2014_Sept	-0.950867281065738	0.993877895961521	15	3	0.385903202257553	0.558328037308799
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sex	Male	-0.40288056309759	0.432158677987035	15	14	0.387931337596864	0.55888413043616
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	2014_Sept	1.28741832349151	1.46589821700283	15	7	0.403246094304346	0.57365553164635
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	2015_Sept	1.60669589647379	1.8308470731336	15	1	0.400810742864633	0.57365553164635
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	2014_Sept	-0.42808203427426	0.462846435003836	15	2	0.402162737891002	0.57365553164635
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sex	Male	-0.48090382271557	0.544278486285631	15	14	0.416052969987478	0.589408374148927
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	2015_Sept	-1.78881209281632	2.17934543161899	15	3	0.431917551125304	0.591943509907668
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sex	Male	0.738675095276037	0.881491822810373	15	5	0.436993591137719	0.591943509907668
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	2015_Sept	1.19887805685412	1.42879024014423	15	8	0.421786133175525	0.591943509907668
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Type	Mucosal	0.578126782381284	0.690457463348753	15	1	0.433451812969146	0.591943509907668
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	2014_Sept	0.921218000396413	1.1228304706516	15	10	0.43272877947468	0.591943509907668
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	2015_Sept	1.0127475816911	1.20697334136797	15	7	0.423116102148014	0.591943509907668
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	2014_Sept	-1.78702562722377	2.15439613990227	15	4	0.429793279947679	0.591943509907668
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sex	Male	-0.273180164674527	0.336633012486904	15	15	0.435964300105348	0.591943509907668
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sequencing_Run	2015_Sept	-0.333508378393276	0.41180783030604	15	0	0.436865383139007	0.591943509907668
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Type	Mucosal	-0.46703141867054	0.526404802509534	15	3	0.430705869481346	0.591943509907668
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Type	Mucosal	0.436069102202611	0.500180429039068	15	5	0.424743577087554	0.591943509907668
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Type	Mucosal	-0.364891719150247	0.436808534485033	15	10	0.442789183026542	0.597413977099302
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sex	Male	-1.08077314661416	1.33578916250588	15	7	0.449109238401139	0.603546012080582
