feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	Dec_2018	-1.41590706857974	0.468144655171034	269	103	0.00439077524096671	0.0214972434927132
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Site_General	SI	-0.212080645244295	0.073704738174771	269	30	0.00439716344169134	0.0214972434927132
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Oct_2017	2.45868070960581	0.825442974246055	269	68	0.00443812725166729	0.0215266644647799
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Site_General	SI	-0.330016867302228	0.115050616477602	269	140	0.00452383810472271	0.021770970878978
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Oct_2017	-2.29861195926282	0.770938973982347	269	231	0.00464794804277665	0.0221948526693831
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Dec_2018	2.37633236726616	0.794628245249093	269	68	0.00482609604113032	0.0228682704718175
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	April_2017	-0.819684670722884	0.289184498386198	269	74	0.00498898871282939	0.0234596721152893
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Site_General	SI	-0.22602070435969	0.0799507929996472	269	36	0.00512762957067263	0.0239289379964723
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Site_General	SI	0.246994939355397	0.087566149390655	269	18	0.00522206781055071	0.024186419333077
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	Dec_2018	1.15327279951302	0.391428391740769	269	35	0.00540141476029425	0.0248303842712034
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	May_2018	1.81571191522259	0.621276572793501	269	75	0.00594244833104556	0.026994630612667
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	Dec_2018	1.18890918428481	0.409185800806838	269	82	0.00599649667681712	0.026994630612667
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	Dec_2018	-1.27389946278121	0.439014063175847	269	117	0.00600367596418081	0.026994630612667
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	April_2017	1.18311002430831	0.427828520322402	269	254	0.00611793172054726	0.0273090285496892
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Site_General	SI	0.44731039590641	0.162899584618049	269	92	0.00652611549107138	0.0289214902338127
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sex	Male	0.653215864243584	0.227227187970429	269	22	0.00658321858645202	0.0289661617803889
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	May_2018	-1.23409124669598	0.433410370502517	269	78	0.00696436546511143	0.0304258803298485
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	May_2018	1.04620868669631	0.368694399992097	269	43	0.00712850144759231	0.030782640656419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	May_2018	2.26974752898638	0.798778899646055	269	68	0.00714597015238298	0.030782640656419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	May_2018	-1.6470342981705	0.584237826287272	269	150	0.00751701223158117	0.0321561078795417
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sex	Male	0.737998997432617	0.262303498491911	269	24	0.00762719026272373	0.0324024082885367
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Dec_2017	1.62475952656621	0.581225321463385	269	75	0.00790549839320605	0.0333162038393732
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Site_General	SI	0.391021780472289	0.145992503083343	269	42	0.00795045773439587	0.0333162038393732
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Oct_2017	1.4456949513967	0.523686484977266	269	97	0.00815825790878625	0.0339559923771103
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Site_General	SI	-0.469957121904444	0.17668377650354	269	196	0.00838469326393324	0.0346642352388113
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	Dec_2017	0.831743245704381	0.302947237012838	269	24	0.00889332978864855	0.0362800738397848
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sex	Male	0.414138382536408	0.150199771340194	269	44	0.00888722696965076	0.0362800738397848
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sex	Male	0.51133694198612	0.186687067768159	269	15	0.0091103354774385	0.036441341909754
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sex	Male	1.43236924098606	0.522137551364807	269	248	0.00906477017226666	0.036441341909754
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	April_2017	-0.836530752830194	0.317838757147088	269	140	0.0090516959870024	0.036441341909754
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Site_General	SI	0.436267220228737	0.16797263683914	269	252	0.0100214577058893	0.0398272125601793
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	April_2017	-0.832834574408603	0.322698072101874	269	98	0.0104834117022199	0.0413960359523556
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sex	Male	-1.10532866017701	0.413089312588678	269	97	0.0107325696192653	0.042109954684506
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Site_General	SI	0.288686069935006	0.112410022610439	269	15	0.0108653489430043	0.0423611072714597
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Oct_2017	-0.942148276332966	0.356494776321756	269	43	0.0112374787451598	0.0435363956416255
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Site_General	SI	-0.267226876803375	0.10471685531595	269	161	0.0113776821767191	0.0438040763803686
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sequencing_Run	Dec_2018	-1.45905987959028	0.552497345205741	269	34	0.0118174861386472	0.0452147295739546
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Dec_2017	-0.798143210106932	0.309756806536237	269	43	0.0135390223516946	0.0514817146212586
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	April_2017	1.18032544535404	0.477628782034414	269	248	0.0141601610788316	0.0535132467764434
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Site_General	SI	-0.307155210147982	0.124363731562879	269	124	0.0142671238993429	0.0535887092804587
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Dec_2017	-1.13154547008997	0.443022955209427	269	140	0.0145473665209991	0.0543101683450633
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Site_General	SI	0.233547003443033	0.0952672477184749	269	21	0.0149916487710534	0.0556316604998126
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Oct_2017	0.6417475608518	0.254120215997509	269	15	0.0152731153092487	0.0560014228005785
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Site_General	SI	-0.375824622760173	0.153623078022668	269	209	0.0152012355795458	0.0560014228005785
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Dec_2017	-1.47611530913691	0.587284781056593	269	267	0.0157833434141181	0.0571914090770395
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	Oct_2017	-1.06046633000914	0.42368760854699	269	29	0.0157658777072594	0.0571914090770395
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	Dec_2017	-1.15131186990917	0.459603637076919	269	30	0.0159563702156761	0.0574802576190436
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	May_2018	0.571774933330471	0.228406837102923	269	15	0.0161706962998276	0.0575788954953398
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	Dec_2017	-0.525025273376438	0.209348829588703	269	20	0.0161379872466655	0.0575788954953398
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	Dec_2018	1.76898792124643	0.713020687421516	269	108	0.0174707155494584	0.061850349301531
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	May_2018	-1.40989103544004	0.570096133563724	269	209	0.0178875072770615	0.0625570876720743
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	Dec_2017	-0.910447413351618	0.370327473906402	269	29	0.017975007334346	0.0625570876720743
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	April_2017	-0.691421849525655	0.29027335412978	269	82	0.0179534565282712	0.0625570876720743
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	May_2018	-1.11128319750674	0.454355247155597	269	137	0.0190591413494983	0.0659574779286007
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sex	Male	-0.733945501406733	0.302918438666782	269	43	0.0201315477654033	0.0692795163323377
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	May_2018	-1.13471048216868	0.470290081528228	269	103	0.0206272961191218	0.0694684862295704
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	Dec_2018	-0.447437525850136	0.185542936292566	269	19	0.0206375535389795	0.0694684862295704
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Dec_2017	-1.62222081567086	0.672326997798869	269	231	0.0204285249469413	0.0694684862295704
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	Dec_2018	-0.441732406331386	0.183296814216742	269	44	0.0204966323015215	0.0694684862295704
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sex	Male	0.545141488613888	0.226269494861596	269	26	0.0209056103083931	0.0699883475541856
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	Male	0.794460728411047	0.331081132548771	269	123	0.0211307757381185	0.0703597721874649
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sex	Male	0.722606398015296	0.303681457306412	269	102	0.0221310243055733	0.0732941450120063
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sex	Male	-1.33183599086018	0.560176775255896	269	153	0.0225686530803061	0.0743437983821848
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Site_General	SI	-0.239186046635335	0.104501732495954	269	74	0.0230234671120419	0.0754385943671161
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	May_2018	0.62183651657267	0.263769160949466	269	31	0.0232463512449406	0.0757658855390655
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	Dec_2018	0.991268401443092	0.421280442819853	269	76	0.0240680704539129	0.0780312178926861
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	April_2017	-0.568241410342967	0.251727974043962	269	43	0.0248809208117883	0.080244226283045
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	Dec_2018	-0.429005969546366	0.184282151874798	269	18	0.0251725013704569	0.0807617752302158
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sex	Male	-0.78430090073115	0.338058390788533	269	82	0.0256433979909063	0.0818462858155353
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	Male	-1.18277048749854	0.514679720198073	269	267	0.0268329578842048	0.0848962500346289
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	May_2018	0.739546575283969	0.321885736291639	269	35	0.0268945709316906	0.0848962500346289
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	Dec_2018	0.73837621248204	0.321193719141963	269	41	0.0270124431928365	0.0848962500346289
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	April_2017	-1.09761909792158	0.494947052302727	269	69	0.0275556911163888	0.0859110095539896
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sex	Male	1.03998406326074	0.455037351257843	269	34	0.0276142530709252	0.0859110095539896
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Sequencing_Run	Dec_2017	-0.732916950255147	0.322113908529725	269	36	0.0279224907649625	0.0864334387498338
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	Oct_2017	-1.14714372315826	0.510081834315424	269	30	0.0287137024891357	0.088438203666538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	Oct_2017	1.17983515358029	0.526887709378239	269	92	0.0304577149516301	0.0933430468169359
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sex	Male	0.484737959391309	0.216585939294677	269	31	0.0308322072512652	0.0940229686474226
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Site_General	SI	0.209216764518349	0.0972714423335543	269	34	0.0325656260565139	0.0988198307921802
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	May_2018	0.9078426278819	0.411398024852815	269	82	0.033192400143743	0.100228031806597
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	April_2017	-0.862353669048573	0.403067049074909	269	82	0.0333620653181134	0.10024893773638
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Site_General	SI	0.245663125393686	0.115807188925149	269	98	0.0350052728157017	0.104675961429477
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	April_2017	-0.721435178461461	0.341371679759989	269	142	0.0355209027384781	0.105704715395664
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Dec_2017	0.474416115991661	0.219158805748608	269	15	0.0358550438001655	0.106186091254336
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	May_2018	-1.15325816515364	0.53495837502249	269	166	0.0373630598031396	0.110122702577675
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sex	Male	0.841163929698163	0.392948064290994	269	92	0.0387326306420791	0.113615716550099
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	May_2018	0.395509619341315	0.185511833670611	269	18	0.0392346425862001	0.114542842810897
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Dec_2018	-0.935773200968194	0.440362218973751	269	161	0.03980239334166	0.115652237256899
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sex	Male	-0.953166732709264	0.451323070872788	269	245	0.0409409045534892	0.118401864811969
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	April_2017	-0.565518275889207	0.27661472857237	269	35	0.0420119479959912	0.120931588623975
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Oct_2017	-1.51522201858968	0.731396949344553	269	153	0.0440549035898717	0.12622242144819
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	May_2018	-0.679103359663565	0.327168179374194	269	43	0.0444862487087471	0.126868190761982
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	Oct_2017	-1.24133687053051	0.602722474395203	269	40	0.0448398465687768	0.127287306388786
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sex	Male	-0.84479074614187	0.409867722274115	269	81	0.0458388162403518	0.129526196348884
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sex	Male	-1.00622687368161	0.493161297317185	269	163	0.0479198598096666	0.133936459403505
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	Oct_2017	1.07550893033576	0.52984662323921	269	39	0.0480518791041795	0.133936459403505
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	Dec_2018	1.21821302665903	0.596726408165499	269	154	0.0480509118526664	0.133936459403505
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sex	Male	0.736972587807707	0.362424429803469	269	117	0.0487898317342659	0.135380794361747
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sex	Male	0.752895324603598	0.372441315767822	269	137	0.0499037325799741	0.137850669368897
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	April_2017	-0.467094347849101	0.238095116447838	269	26	0.0509191113075638	0.1400275560958
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	Dec_2018	1.33863240344598	0.673981581459462	269	53	0.054071482271476	0.148035702574352
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	Dec_2018	0.727578153270674	0.367474548539085	269	55	0.054895531172485	0.149626757532083
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	Dec_2018	0.892582192771271	0.453961187673536	269	58	0.0563530693606314	0.152922866635017
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	May_2018	0.598331190850556	0.306206450292709	269	43	0.0579147652856996	0.155152444776307
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	Male	0.679367765765163	0.347538088847495	269	76	0.0580585357084459	0.155152444776307
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Site_General	SI	0.235302552295527	0.123577053524213	269	85	0.058182166791115	0.155152444776307
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	Dec_2018	-0.781110788187215	0.399040146904391	269	48	0.0574988854304587	0.155152444776307
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	Oct_2017	0.454577749217616	0.233711182920834	269	18	0.0585488355049087	0.155457252892344
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Site_General	SI	0.176650335757908	0.0930997554686793	269	19	0.0590531465957469	0.156123340356138
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sequencing_Run	May_2018	-0.62951275394606	0.325602617440593	269	49	0.0597933923416569	0.157404827702823
k__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Chloroplast.f__.g__	Sex	Male	0.52977239579793	0.275063359173509	269	44	0.0614214854187744	0.159688427877704
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sequencing_Run	May_2018	1.07224585117066	0.554857992660237	269	81	0.0610081237055575	0.159688427877704
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	May_2018	0.641267274779723	0.332687673469193	269	42	0.0614385672191817	0.159688427877704
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sex	Male	0.511820904571306	0.268770026884817	269	43	0.0640717308376616	0.165832715109242
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	Oct_2017	2.38608214249997	1.26929225920029	269	252	0.0656299531264706	0.169155025631405
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sex	Male	-0.399498161171951	0.212306156867058	269	142	0.0672226556157406	0.172538149413734
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	April_2017	0.775152991225624	0.422939954027292	269	209	0.0680777421002658	0.172575675447587
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Site_General	SI	-0.207667334587439	0.11316335783976	269	76	0.0678295412908501	0.172575675447587
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sex	Male	-1.27210129259421	0.677591269544345	269	155	0.0675904089206941	0.172575675447587
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	Oct_2017	0.73030184517539	0.397479741491046	269	55	0.0725991076349623	0.182534899196477
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	May_2018	1.56668385722581	0.848532639230573	269	186	0.0724912169854634	0.182534899196477
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sequencing_Run	Oct_2017	0.663613737447589	0.362094708034034	269	49	0.0736250011384155	0.184361791468553
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sex	Male	-0.850720888836348	0.464645109408623	269	40	0.0745128167192113	0.185829534813903
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sex	Male	-0.589328932414024	0.322765449645724	269	29	0.0751167176750275	0.186580234225068
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	Dec_2018	-0.70597025395444	0.386891557469812	269	27	0.0756251088837066	0.187088622780575
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Oct_2017	-1.06329217455779	0.588188595926365	269	245	0.0769333768252465	0.189526835470873
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sex	Male	0.481568526397417	0.265317539208594	269	41	0.0772260319856965	0.189526835470873
