feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sex	Male	0.636277951533182	0.278656237360724	262	94	0.0281648524406128	0.108789430037787
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	April_2017	1.36924411486606	0.619601034079599	262	18	0.0280897616807963	0.108789430037787
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Site	Cecum	0.258239495521489	0.117132796692629	262	23	0.0285532519148043	0.109811408939282
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	April_2017	2.70110211200472	1.22632706297527	262	222	0.0286464545058998	0.109811408939282
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	April_2017	-2.23731252230617	1.03497494005292	262	37	0.0316930139206084	0.121031434293041
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Site	Cecum	0.560447213945037	0.259435326965128	262	232	0.0318746213905323	0.121267356568491
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Site	Jejunum	0.460393759939995	0.213597032375705	262	123	0.0322547220187462	0.12225385274521
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	Oct_2017	0.649776544857341	0.292993775372453	262	76	0.0325919646898198	0.122753549292859
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Site	Jejunum	0.474296697662977	0.220526864811295	262	35	0.0326291549009674	0.122753549292859
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	Dec_2017	-0.577905568365112	0.262286947036528	262	22	0.0337180441152785	0.126380224609859
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Site	Ileum	-0.251773372771757	0.117989129967141	262	21	0.0340012171276676	0.126971334808855
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Site	Ileum	-0.367389741561803	0.173606938212702	262	124	0.0354927015912472	0.131570014689898
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Site	Ileum	-0.247958856723499	0.117132796692629	262	23	0.0354347415841257	0.131570014689898
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	April_2017	3.23005662313254	1.52778464977112	262	236	0.0356319138545561	0.13160400299566
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Site	Duodenum	0.454058929547004	0.215068746424095	262	123	0.0359239174721212	0.132200016297406
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	May_2018	-1.80228148084511	0.830706620176834	262	101	0.0363488896808466	0.132798109592118
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Site	Ileum	-0.348250823082863	0.165304731110667	262	40	0.0363175584508384	0.132798109592118
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Oct_2017	-1.91990594716373	0.886938960126909	262	149	0.0367578295525833	0.13380907736408
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	April_2017	-2.17158231174768	1.03447088512954	262	262	0.0369361281079907	0.133976206613931
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	April_2017	-1.98626931777644	0.948487461625453	262	101	0.0374123375023029	0.135218876972609
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	Dec_2018	-1.18002262229546	0.548512371822787	262	64	0.0378688236280854	0.136231794485473
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Site	Ileum	-0.297470093398644	0.142443973262146	262	42	0.0379618241550428	0.136231794485473
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Oct_2017	-0.993915759654742	0.463132908822228	262	168	0.0382872022558526	0.13691395294319
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Site	Ileum	-0.27089536603206	0.130560631283466	262	60	0.0392064343501236	0.139217233552018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	Dec_2017	1.04711544194966	0.490136380107231	262	64	0.0391452247404672	0.139217233552018
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	Dec_2018	-1.99875928289759	0.939828685731902	262	236	0.0400082288299485	0.141074312111177
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	May_2018	0.739655195434185	0.347734625622966	262	35	0.0399826548675677	0.141074312111177
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Site	Ileum	0.379215315563846	0.183841636179512	262	162	0.0403567307406795	0.141809067741554
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	April_2017	2.73941182970841	1.33087090727949	262	232	0.0407203437682451	0.142591653610602
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sex	Male	0.552040009968016	0.26332726720647	262	47	0.0427378572168289	0.149140384494589
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	May_2018	1.88688400161393	0.901102933397034	262	107	0.0429740323133346	0.149449212031253
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Site	Ileum	-0.274462517065601	0.134922950116667	262	96	0.0431749330020972	0.149633671911378
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sex	Male	-0.948687499813829	0.456204531087134	262	32	0.0443861824023801	0.153306541266924
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Site	Duodenum	-0.44445267437824	0.221398908836362	262	212	0.0459680752528098	0.158230245428039
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Site	Ileum	0.534028039854432	0.266624080725298	262	167	0.0464589272564897	0.15883930534989
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	Oct_2017	0.947464852862554	0.460057325251226	262	204	0.0463346378592287	0.15883930534989
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	May_2018	-0.957231433582389	0.466044655703648	262	42	0.0468923940792573	0.159781490936728
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	Dec_2018	-0.633798034799225	0.3090397776907	262	94	0.0473124723292336	0.160501512325636
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Site	Jejunum	0.266147276695743	0.133562879453053	262	145	0.0475794997012755	0.160501512325636
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Site	Duodenum	-0.290043256185739	0.145516578172217	262	74	0.0475214919506582	0.160501512325636
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	Dec_2017	1.45884417641766	0.713222010307152	262	68	0.0477768382233335	0.160631761734264
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Oct_2017	-1.48286198250528	0.732370290044709	262	92	0.0499539734779169	0.167395434303483
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sex	Male	1.43144807797032	0.70810080973589	262	107	0.0503062698467206	0.168019620742182
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	April_2017	2.22719932013231	1.13304893389273	262	212	0.0505998239209403	0.168444150684183
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Site	Jejunum	0.37144027300203	0.189493185173485	262	197	0.0512853228996426	0.169057807082861
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sex	Male	0.417920900544957	0.207363728422261	262	31	0.0509851548811868	0.169057807082861
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Site	Jejunum	-0.339656833040585	0.173198443816664	262	31	0.0511774188427654	0.169057807082861
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sex	Male	0.474140223273915	0.236903216289981	262	76	0.0525046771196844	0.172515367678963
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Site	Jejunum	-0.356405607358543	0.183399125892293	262	101	0.0532994801064402	0.174560109604264
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Dec_2018	1.9821008167518	0.9949885174387	262	62	0.0535866652414808	0.174934532981866
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sex	Male	0.762259990655413	0.385745470173828	262	54	0.0555227719836369	0.180672171213635
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Site	Ileum	0.283353687808172	0.147505705357974	262	135	0.0560772182043973	0.181891489816827
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	Dec_2017	-0.513596653982439	0.260968680864715	262	47	0.0563650059299003	0.182240849843639
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Site	Jejunum	-0.346101552954083	0.18063345153104	262	41	0.0567040941063158	0.182753322406342
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	Dec_2017	-1.32100880896882	0.674006628098416	262	60	0.0574036011369191	0.184420458255753
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	May_2018	-0.932771765309936	0.477134989367571	262	168	0.0579171054431637	0.185481363001524
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Dec_2017	-0.895471865291029	0.458976650922906	262	145	0.0584528567082603	0.186606596179052
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Site	Duodenum	0.282469163301923	0.148910392257439	262	43	0.0591980281117313	0.188391208959346
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	Dec_2017	-0.92307173044515	0.475873163043151	262	124	0.0598576524755899	0.189299825954053
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Oct_2017	-1.20448019786051	0.620778123625466	262	262	0.0597834345249239	0.189299825954053
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Site	Jejunum	0.417579514668678	0.221719636172086	262	29	0.0610376104985316	0.192430099141788
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	Dec_2017	-0.659969342725782	0.343175977302654	262	40	0.0619851342741017	0.19481042200432
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Site	Ileum	0.446754680508108	0.239238328982982	262	222	0.0632246833110934	0.198090958237853
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Site	Ileum	-0.366271018222201	0.196399033558541	262	67	0.0635723415888673	0.198565461999795
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Site	Duodenum	-0.333688514165292	0.17924223009743	262	36	0.0640343350871221	0.199393068025131
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Site	Jejunum	0.289585035747576	0.155935245746407	262	76	0.0646858934419243	0.200804061850391
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Site	Jejunum	-0.383781633552629	0.20690160888695	262	66	0.0649994665426352	0.2008571370993
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	May_2018	0.954086208760172	0.502285659559616	262	43	0.065099941668548	0.2008571370993
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sex	Male	-1.05037719690459	0.55521544856844	262	141	0.0661712342463565	0.203541912028306
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Site	Ileum	-0.225632059336263	0.122596435310118	262	38	0.0671002138807819	0.205773989234398
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	April_2017	-1.72091458746959	0.937178418215427	262	95	0.0676582595749012	0.206858485467674
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	Male	-1.8749249473737	1.00067463538081	262	109	0.0687280654117561	0.209496392158726
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Site	Ileum	0.404749978871051	0.221719636172086	262	29	0.0693504479309965	0.210758718637143
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	May_2018	0.898820683122469	0.482470832855737	262	261	0.0701733652584639	0.211369381546507
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	Dec_2018	-0.886625660151181	0.475867493085723	262	44	0.0701779764818443	0.211369381546507
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Site	Jejunum	-0.204376777743008	0.112158246690166	262	43	0.0698306592070124	0.211369381546507
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Site	Ileum	0.583109158862433	0.324942466025482	262	60	0.0741590272200183	0.222697138120648
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Site	Duodenum	-0.349368021073887	0.195234915618222	262	261	0.0749636447091713	0.223227115829015
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sex	Male	-1.24530698856368	0.680135171816637	262	60	0.0749972523536217	0.223227115829015
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Oct_2017	0.333533383253242	0.181799784370943	262	7	0.0748463171263694	0.223227115829015
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	Dec_2018	1.43030111597101	0.785253001742917	262	107	0.0764144189092541	0.226482609122111
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	Dec_2018	-0.699215371347719	0.384034025625107	262	40	0.0765385892487765	0.226482609122111
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	Oct_2017	-0.907593495387404	0.499198244109655	262	48	0.0769480788709012	0.227030483432513
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	Male	0.263185435883689	0.14494838307919	262	10	0.077474268817362	0.227918488497588
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sex	Male	0.57118443647132	0.315619415472228	262	56	0.0782486404852901	0.229529345423518
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Dec_2017	-0.910669438382425	0.504578909078158	262	256	0.0790274085755749	0.231143749937809
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	April_2017	1.74285008358359	0.991567751199881	262	261	0.0801627058357762	0.233788640650736
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sex	Male	-0.814429807580235	0.454224473263038	262	120	0.0809334303473528	0.235358136527359
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	Dec_2018	-0.540612487575977	0.301982755542952	262	43	0.0814008560151872	0.236039158416531
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	May_2018	2.18890021538873	1.23033230449469	262	177	0.083213780272128	0.239921212636449
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Site	Cecum	0.464386025008411	0.266624080725298	262	167	0.0830068626764467	0.239921212636449
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Site	Jejunum	-0.307230205471072	0.178014678746931	262	36	0.0858277454944409	0.246754768296518
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Site	Ileum	0.382036675495696	0.221908657263519	262	107	0.0866014285387547	0.248273783799489
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Site	Jejunum	0.217136999609818	0.126311587898929	262	40	0.087063648424521	0.248893819789874
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sex	Male	-1.06252494898046	0.607345913095276	262	162	0.0882851707689213	0.251674909346897
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	Dec_2017	-1.13828141127377	0.652206993475277	262	146	0.0890175900668412	0.253050003223717
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	May_2018	-0.990710083027734	0.572410549938392	262	88	0.0915860759423974	0.259622153651838
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Site	Ileum	-0.30548470179789	0.18063345153104	262	41	0.0922701815525673	0.260830792545246
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	Oct_2017	1.07354997489055	0.622572783059342	262	135	0.0927708205619412	0.261515516458731
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	May_2018	0.938078252731566	0.545170178640617	262	60	0.0934357771094018	0.262658351207541
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sex	Male	0.252123579207461	0.146959370857668	262	7	0.0948724976763079	0.263093099989961
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	Dec_2017	-1.10978960813828	0.646896688945145	262	101	0.0943814905086378	0.263093099989961
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Site	Duodenum	0.225914898990128	0.134481838680363	262	145	0.0944507117280531	0.263093099989961
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	Male	-1.51567199046106	0.884871526149356	262	185	0.0948902979212802	0.263093099989961
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Site	Ileum	0.255460260591736	0.15208364868746	262	47	0.0944803413535277	0.263093099989961
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sex	Male	0.556461792845064	0.325254727898214	262	49	0.0952854962009492	0.263467000424482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Site	Jejunum	-0.300781027892664	0.179884796726087	262	33	0.0959834213840062	0.264673630628377
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Site	Ileum	-0.338312480585991	0.202637791245993	262	37	0.0964873911973918	0.265340325792827
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Site	Duodenum	-0.303609942115659	0.185241813317589	262	27	0.102696366455568	0.28164965542828
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Site	Duodenum	0.317411387130806	0.195099428152442	262	256	0.105238063724956	0.283717540523212
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Site	Duodenum	0.241313880474234	0.148520264596218	262	135	0.105693194443924	0.283717540523212
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Site	Ileum	-0.209891221862019	0.128648430045878	262	10	0.104270943463345	0.283717540523212
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sex	Male	0.985388908292611	0.592547058481983	262	212	0.104553219118224	0.283717540523212
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	Oct_2017	0.750603295094364	0.452585973246648	262	42	0.105449663919978	0.283717540523212
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Site	Cecum	0.253828209326914	0.155935245746407	262	76	0.105056674148276	0.283717540523212
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Dec_2017	1.47372817766097	0.889073928294182	262	62	0.10563601998833	0.283717540523212
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Site	Duodenum	-0.273548332152943	0.167815394763468	262	34	0.104573702802284	0.283717540523212
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	Dec_2017	0.695986262230949	0.424521128637505	262	60	0.109378560948488	0.292833607618702
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	Dec_2017	-0.794511463713817	0.485335056934137	262	66	0.109900384602865	0.293454325113718
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	Dec_2018	-0.902890945919282	0.5530233914161	262	67	0.110804735691953	0.295090506632254
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Site	Duodenum	-0.310854794536391	0.194701213951454	262	138	0.111849827804273	0.297091931070666
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sex	Male	1.15973007278103	0.713815218571362	262	167	0.112505917439578	0.298052325782338
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Site	Duodenum	0.426668460050616	0.26844862850371	262	167	0.113462819370598	0.299021805216264
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sex	Male	0.665252741446478	0.410497431292414	262	162	0.11337077646158	0.299021805216264
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	Dec_2018	1.09025241505207	0.673524350811224	262	162	0.113776431166376	0.29906947620876
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Site	Jejunum	-0.186900930892047	0.117989129967141	262	21	0.114671163216865	0.300517830924449
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Sequencing_Run	Dec_2017	0.633503467617181	0.392632429598243	262	34	0.114921344434547	0.300517830924449
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sequencing_Run	May_2018	0.992505806143347	0.616390370867336	262	81	0.115622623909506	0.301572410815516
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Site	Proximal_Colon	-0.291007845646324	0.18494657571665	262	95	0.117099537234113	0.304639413061497
