feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	May_2018	-3.76519240082342	1.07857895950525	262	236	0.00123665197572723	0.00977727968309344
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	April_2017	-2.68947206865016	0.827826480763301	262	26	0.00133873927127469	0.0105023576940309
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sex	Male	-1.32136787156354	0.383326257416685	262	37	0.00140805189400598	0.0109611424364157
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Dec_2017	-1.37987241876679	0.403297779690091	262	197	0.00150552129769521	0.0116304393379202
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sex	Male	1.26496875029459	0.372174512650158	262	204	0.00160009596453618	0.0122674023947774
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Site	Duodenum	1.04214934491291	0.327138158795222	262	60	0.00166201427265846	0.012646304089702
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	April_2017	-3.1503687417832	0.998018756195057	262	256	0.00182009074775736	0.0137457599756004
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	Dec_2018	-1.78069543957537	0.532550846023854	262	124	0.00186754138570373	0.0139996435728309
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Site	Jejunum	-0.635164748481006	0.202637791245993	262	37	0.00196567390086175	0.0145201604939569
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	May_2018	-1.0763074193643	0.323719050206559	262	17	0.0019582141805195	0.0145201604939569
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Site	Jejunum	-0.421613851841525	0.135502802748547	262	46	0.00211788684459911	0.0155311701937268
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Site	Duodenum	-0.516846056569721	0.166465647621957	262	44	0.00216368946231039	0.0157529045745188
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Site	Duodenum	0.607492314904024	0.196466432561016	262	81	0.00225445989665701	0.0162965243958349
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Oct_2017	-1.2710088166948	0.390131899315657	262	56	0.00236516834987105	0.0167536710053779
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	Oct_2017	-1.65448115108997	0.507431550850778	262	162	0.00234846757192167	0.0167536710053779
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	Dec_2017	1.27427208310978	0.391142878526239	262	43	0.00236736655510774	0.0167536710053779
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Site	Jejunum	0.99695762181167	0.324942466025482	262	60	0.00243537985917925	0.016972856188047
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	Male	2.75232478361163	0.847486571662464	262	236	0.00243796807983518	0.016972856188047
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Site	Jejunum	-0.506886705594781	0.165304731110667	262	40	0.00244865316546923	0.016972856188047
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Site	Cecum	0.710215490963109	0.231831239026499	262	162	0.00247127508427392	0.0170131318726885
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Dec_2018	1.48474355296851	0.463467343896023	262	90	0.00274417493532948	0.0187642232064421
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sex	Male	1.58313955764833	0.494618046946362	262	64	0.00276733215546621	0.0187955714183343
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Site	Jejunum	-0.370465925048213	0.122596435310118	262	38	0.00282163505212126	0.0190366311516448
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Site	Duodenum	-0.520572807491644	0.172561124465502	262	88	0.00286726235934042	0.0192163543553146
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sequencing_Run	Dec_2018	-0.73204497362047	0.229973030470333	262	31	0.00290528070139748	0.0193430530908832
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Site	Jejunum	0.62348323177898	0.207288882860867	262	141	0.00294974485609598	0.0195107306821512
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sex	Male	1.16024544223386	0.369561554887562	262	33	0.00326379115212774	0.021447770428268
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Dec_2017	-1.55703367205331	0.497673065968358	262	262	0.00336410339294258	0.0219643395719864
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	Dec_2018	-1.43328207311168	0.458619470392416	262	74	0.00339922724154406	0.0220513972336063
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sex	Male	1.94846645495183	0.624921690335633	262	177	0.00346548812409034	0.0223380508380855
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sex	Male	1.13915840654702	0.366151013865103	262	42	0.0035281429738477	0.0225483119324073
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	Oct_2017	2.76611083641865	0.889582896185564	262	68	0.00354266956250272	0.0225483119324073
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	May_2018	-2.81865763582587	0.908464841589282	262	167	0.00360838345949477	0.0228230253813044
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Site	Ileum	-0.502696818263195	0.171391016537576	262	88	0.00372543298728585	0.0234170073486539
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Site	Ileum	-0.532913241247573	0.18239289780719	262	92	0.00385721982240406	0.0240957188905735
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	May_2018	1.52903258227124	0.498048920774667	262	205	0.00393317095946803	0.0244194417851635
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	May_2018	-0.924004704006899	0.302063468607202	262	76	0.00403301218809851	0.0247358080870042
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	May_2018	1.98304017716325	0.647782375640139	262	222	0.00402458856715523	0.0247358080870042
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Site	Duodenum	0.666514183035102	0.229508318704944	262	146	0.00407290461299325	0.0248299967972842
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Site	Jejunum	0.427671828186384	0.147505705357974	262	135	0.00413279522218181	0.0250442441008862
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	Dec_2017	0.84271740021224	0.276213977296375	262	94	0.0041706833774987	0.0251234022501708
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Site	Ileum	-0.477338380057088	0.165337322137304	262	44	0.00429125930691632	0.0256967717076883
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Site	Ileum	-0.629073099863521	0.219896241572697	262	212	0.00464901008088062	0.0275134397769075
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Site	Ileum	0.690830811828467	0.241347541624921	262	142	0.00462623195360283	0.0275134397769075
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Site	Duodenum	0.59515182046799	0.208308324560137	262	66	0.00470136640611845	0.0276615279243714
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sex	Male	0.815153279075739	0.272305830377717	262	43	0.00483172075398786	0.0279411508744898
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Site	Duodenum	0.527156025924985	0.185088146586957	262	162	0.00483003473045587	0.0279411508744898
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Site	Jejunum	-0.333769160518136	0.117132796692629	262	23	0.00481102419190208	0.0279411508744898
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sex	Male	-1.17312119823119	0.392840695623063	262	40	0.00492624937862194	0.0283259339270762
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Dec_2017	0.435980955791179	0.145680855254432	262	7	0.00497910391608531	0.0284680969665443
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Site	Jejunum	0.644116934914428	0.227947174555163	262	146	0.00516806528971688	0.0293824835572668
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sequencing_Run	May_2018	2.81071423322026	0.95181941835305	262	142	0.00536989748764541	0.030359420432945
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Site	Duodenum	0.875960543001135	0.31258363901721	262	54	0.00554321818816432	0.0310732727029115
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Site	Ileum	-0.546150794232399	0.194981285528615	262	90	0.00556497813388613	0.0310732727029115
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Site	Duodenum	-0.513948763737899	0.183658737089406	262	95	0.0056089375665331	0.0310732727029115
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	May_2018	2.2692147227374	0.773026030634481	262	162	0.00561898113106008	0.0310732727029115
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Site	Ileum	-0.502999674537488	0.180450578698016	262	141	0.00579476593348075	0.0318712126341441
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	Dec_2017	2.04392964298622	0.701671729505107	262	107	0.00596484618420108	0.0326293207481702
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	Dec_2017	0.414983700704287	0.143681604500139	262	10	0.0064166894586906	0.0349123103881445
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Dec_2017	1.69198674379669	0.587162677509896	262	92	0.00647031187963491	0.0350158054662595
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	Oct_2017	2.83426323048963	0.98504348058115	262	123	0.00654589010895458	0.0352363871822449
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	Dec_2018	1.37009873809793	0.478573431563695	262	41	0.0067918921154436	0.0363671683641742
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	Dec_2017	1.42151443018329	0.499137990757401	262	135	0.00706480464804109	0.0376293805464083
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Site	Jejunum	0.602918059734549	0.221908657263519	262	107	0.00713259271451715	0.0377915383617348
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	Oct_2017	1.50179454233379	0.529506150816476	262	60	0.00728131750328005	0.0381797581001006
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Site	Jejunum	-0.329881074983228	0.121654621452559	262	22	0.00724480671011021	0.0381797581001006
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	May_2018	1.81613059624952	0.64097809531121	262	135	0.00733160804392211	0.0382452955693256
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	May_2018	-1.47811629956203	0.522586558847645	262	162	0.00741613568353721	0.0384878426243059
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Site	Jejunum	0.531703359891427	0.197237240350396	262	33	0.0075864325962018	0.0391707642212052
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Site	Duodenum	-0.353343107172881	0.131457838636437	262	60	0.00776158365284867	0.0398716886126033
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Site	Ileum	0.592307477751035	0.220526864811295	262	35	0.00780754576803817	0.0399052339255284
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sex	Male	-1.74115791497878	0.62324615088051	262	76	0.0081179440443287	0.0410767968643032
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Site	Jejunum	-0.386448302289136	0.144527024698735	262	74	0.00808202608344278	0.0410767968643032
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	Male	1.05284308143004	0.378899650242346	262	261	0.00843200059689264	0.042453654746544
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Site	Duodenum	-0.447244033976018	0.16843632824393	262	112	0.00852531754907144	0.0427109968300015
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Site	Jejunum	-0.287824874261603	0.10855043367222	262	33	0.00861795593769114	0.0429624207337115
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	Dec_2017	-1.24403584289361	0.450108932796432	262	120	0.00875928936890581	0.0432741517645225
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	Oct_2017	0.868236463939189	0.314243523880435	262	17	0.00876600900368292	0.0432741517645225
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	Oct_2017	-1.24068857773086	0.449413169333366	262	26	0.00885780505966962	0.0435150423319692
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Dec_2017	-1.95842919698229	0.711058921437092	262	149	0.00897552701428963	0.0438803542920827
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Site	Ileum	-0.435345928101173	0.165865610986137	262	120	0.00930392044516459	0.0452671513966662
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Citrobacter	Sequencing_Run	May_2018	1.46789207613958	0.541622495184071	262	27	0.0100213824979261	0.0485245889373264
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Site	Cecum	-0.566556564963453	0.219741381275598	262	168	0.010605717264527	0.0508672316194376
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	Dec_2017	-1.21618564051663	0.45205447446187	262	32	0.0105568130593671	0.0508672316194376
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sex	Male	-1.08315974654258	0.403860423789197	262	48	0.0107776212489465	0.0512063507226941
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Site	Jejunum	-0.365711574601104	0.142080574926571	262	17	0.0107347695794128	0.0512063507226941
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sex	Male	0.746941559029854	0.279302589932295	262	46	0.010993887099237	0.0519897838524666
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Site	Ileum	0.505672837558941	0.197237240350396	262	33	0.0110455992135267	0.0519913786236701
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Site	Ileum	0.582401573679021	0.227947174555163	262	146	0.0113200402991447	0.0530364851052518
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Site	Duodenum	-0.287851144176474	0.112930168556821	262	43	0.0115121999046981	0.0536882318136152
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	Dec_2018	0.672055291053582	0.255696342251173	262	21	0.0123007736633254	0.0571026740701159
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	Oct_2017	-0.931820740800902	0.35502965783542	262	34	0.0124403182088725	0.0574867672483058
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	Oct_2017	-1.26774349321904	0.485547255370361	262	40	0.012857541893979	0.0591446927123036
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	May_2018	-1.63216897159351	0.629515908064036	262	64	0.0134327767607033	0.0606873664367488
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	Dec_2018	-0.935588268109901	0.360698258932208	262	49	0.0134185452032057	0.0606873664367488
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Oct_2017	2.8801462114526	1.10892790366839	262	62	0.0132956765562085	0.0606873664367488
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Site	Duodenum	-0.294158115855842	0.117927613726478	262	23	0.0133810115247353	0.0606873664367488
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	Oct_2017	-1.2213149622157	0.473889259350309	262	37	0.0139963875301826	0.0629526408024212
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	Dec_2018	0.990997071837327	0.387294949360367	262	38	0.0146080458786833	0.065413019598352
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	May_2018	2.87436444728134	1.12603947234789	262	185	0.0148278836813256	0.0659646131749251
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Oct_2017	1.3181091866356	0.516596864023153	262	90	0.0148615926915839	0.0659646131749251
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Dec_2018	-2.0174891845119	0.79574265051577	262	149	0.0154687007255659	0.0682877748651878
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Site	Ileum	0.760714699566118	0.311802764959349	262	177	0.0155199488329972	0.0682877748651878
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Site	Jejunum	-0.2970275335024	0.122514566486671	262	18	0.0161729697029747	0.0707660095513283
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sex	Male	0.871235596303272	0.346296446562253	262	40	0.0162230377627551	0.0707660095513283
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sex	Male	-1.16320373391698	0.463185812263116	262	145	0.0163972543668393	0.0712189760482461
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sequencing_Run	Oct_2017	1.14461707731298	0.45684926849414	262	33	0.0166162288649453	0.0718616393646351
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Site	Ileum	-0.34713148440291	0.144527024698735	262	74	0.0171751981363733	0.0739629809106798
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Oct_2017	-1.55863299595663	0.629385423605784	262	256	0.0178320569496646	0.0761848756408314
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Site	Ileum	-0.461675770301852	0.193372522660353	262	138	0.0178417149475069	0.0761848756408314
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sequencing_Run	April_2017	-1.90928519559469	0.807282726660527	262	76	0.0189146161746376	0.080126368258978
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Site	Jejunum	-0.391053232705486	0.165337322137304	262	44	0.0189231245196598	0.080126368258978
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	Dec_2018	-1.04704516023058	0.427802013923648	262	54	0.0191723875923998	0.0803508368841741
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Site	Duodenum	-0.433287724322906	0.183646000010729	262	92	0.019214330559259	0.0803508368841741
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Site	Duodenum	0.568195123217069	0.240756718652209	262	120	0.0191805628385665	0.0803508368841741
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	Male	0.501107256638355	0.205780494919764	262	112	0.0197311815120776	0.0821726571614096
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sequencing_Run	May_2018	-1.12904207547373	0.470536612492425	262	33	0.0213968041998623	0.0883819014296353
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sex	Male	-1.01867901005897	0.424197907842224	262	95	0.0213411734595923	0.0883819014296353
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	Dec_2018	1.8460951241499	0.772452642546376	262	36	0.0219182316510174	0.0901676846781693
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Site	Ileum	-0.443396207721513	0.193929929678216	262	261	0.0232196485662885	0.093993137396336
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Site	Duodenum	-0.449146159213937	0.19632342478761	262	90	0.0231360292428187	0.093993137396336
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Site	Jejunum	0.610248247382558	0.266624080725298	262	167	0.0230763673318436	0.093993137396336
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	Dec_2017	0.938208691934752	0.396445579982643	262	33	0.0231494864196158	0.093993137396336
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Site	Duodenum	-0.465314013414863	0.203998446918739	262	37	0.0235441650645918	0.0949242461856731
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Site	Duodenum	0.54900880362485	0.240856335968033	262	222	0.0236372628841795	0.0949242461856731
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	May_2018	2.06748285745932	0.879460311902222	262	90	0.024020268458935	0.0960810738357402
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	May_2018	1.46133143181977	0.623441748533239	262	66	0.0244113365793367	0.0972609158200345
