feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Type	Mucosal	0.719623116456556	0.93273718569676	18	1	0.465641977026514	0.874141637497482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Type	Mucosal	-0.710176933158146	0.935512246053562	18	3	0.4613175334353	0.874141637497482
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sequencing_Run	2015_Sept	0.606976887150336	0.695768569134139	18	0	0.399424838876229	0.874141637497482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	2014_Sept	-0.617404020168818	0.75719848647449	18	0	0.441711286270914	0.874141637497482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Type	Mucosal	0.57578208023068	0.667786296108669	18	0	0.417120811241591	0.874141637497482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Type	Mucosal	0.457262910414154	0.595423051204386	18	14	0.467619454335753	0.874141637497482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sequencing_Run	2015_Sept	0.609227042747689	0.818026265636943	18	4	0.477799839770238	0.874141637497482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sex	Male	0.59028178424994	0.668038983521586	18	4	0.410913549643615	0.874141637497482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Sequencing_Run	2014_Sept	-0.50854683734396	0.593083904691691	18	4	0.419575272740833	0.874141637497482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Sequencing_Run	2015_Sept	-1.03421699650305	1.18447784114126	18	4	0.412341330418155	0.874141637497482
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	2015_Sept	1.9108975538628	2.19898621502478	18	12	0.415508869167027	0.874141637497482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	2014_Sept	-1.22190191097414	1.21360485606499	18	0	0.33238686302517	0.874141637497482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sex	Male	-0.512458300896237	0.578027459085037	18	0	0.39141974578475	0.874141637497482
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	2014_Sept	0.660084833514032	0.749604022551815	18	13	0.407760713262666	0.874141637497482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sex	Male	2.45682018528673	2.23686961449374	18	12	0.314168945376834	0.874141637497482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sequencing_Run	2015_Sept	0.636555045977585	0.836882519164434	18	1	0.460454370373012	0.874141637497482
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sequencing_Run	2014_Sept	-0.909063473900769	0.887756706045803	18	7	0.339913682635124	0.874141637497482
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sequencing_Run	2015_Sept	2.40084374361639	2.12545988923768	18	7	0.298333613320553	0.874141637497482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Type	Mucosal	0.522807791225976	0.704304739026177	18	16	0.4820634030317	0.874141637497482
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	2015_Sept	0.426892899137066	0.583058205483772	18	0	0.47998823201956	0.874141637497482
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	2015_Sept	0.57145988357965	0.768949692169385	18	0	0.480391208416357	0.874141637497482
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Type	Mucosal	0.373049526176585	0.434884611930279	18	0	0.419394158773106	0.874141637497482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	2015_Sept	1.04485473538027	1.46233806852917	18	2	0.500744664936787	0.902003634853021
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	2015_Sept	0.585423092586742	0.862005420234844	18	0	0.517023081922437	0.91402557155442
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Type	Mucosal	0.286413665539566	0.420311029391183	18	15	0.517499772130076	0.91402557155442
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	2014_Sept	0.492854553078099	0.71198031434552	18	18	0.51109466828816	0.91402557155442
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	2014_Sept	-0.332476588271356	0.493112799504151	18	0	0.52179421093379	0.915664679832199
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	2014_Sept	-1.01328888270129	1.51592671910627	18	2	0.525280753324262	0.915874134001278
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Type	Mucosal	0.37304952617659	0.562808131985015	18	0	0.528649589177952	0.915876995263713
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	2015_Sept	1.03720465193835	1.580810172698	18	16	0.535048260613427	0.921095739790203
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sex	Male	-0.336324605254584	0.541588713864305	18	1	0.545336837506552	0.932903269193599
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sex	Male	-0.944971639804055	2.11835916624853	18	12	0.671181483193541	0.938823275570452
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	2015_Sept	-0.200520902204039	0.437018280606563	18	18	0.656003236467589	0.938823275570452
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	2014_Sept	-0.323813250770105	0.541056979742842	18	18	0.568369905655638	0.938823275570452
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	2015_Sept	1.02431478375913	2.00614412559759	18	6	0.626157711601565	0.938823275570452
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Type	Mucosal	-0.37898917221155	0.79847521412899	18	6	0.649493308177547	0.938823275570452
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sequencing_Run	2014_Sept	0.450719415632958	1.02386045699747	18	1	0.673053451236169	0.938823275570452
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	2015_Sept	-0.629133271390456	1.16777334908104	18	7	0.606461505255234	0.938823275570452
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	2014_Sept	-0.20537961139511	0.468485561309154	18	18	0.668300108772755	0.938823275570452
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Type	Mucosal	-0.181769353163324	0.391460027522393	18	17	0.656501973228099	0.938823275570452
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Type	Mucosal	-0.149620750085635	0.305898659887909	18	18	0.639710081321322	0.938823275570452
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	2015_Sept	1.26138313269878	2.09883859803501	18	10	0.565569133373178	0.938823275570452
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sex	Male	-0.953543406165069	1.74494490903	18	10	0.60445980047793	0.938823275570452
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	2015_Sept	0.83645131744502	1.54466390409891	18	2	0.60051753853035	0.938823275570452
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sex	Male	0.614650426486361	1.03774349446606	18	15	0.575278204192594	0.938823275570452
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	2014_Sept	0.223761974524629	0.473676497103436	18	16	0.651018463586706	0.938823275570452
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	2014_Sept	-0.540333564619453	1.17404690372019	18	4	0.659304704875303	0.938823275570452
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	2015_Sept	-1.3673492437634	2.48441568585281	18	5	0.598699627186069	0.938823275570452
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Type	Mucosal	-0.374204446703478	0.755911833084985	18	6	0.635732539610704	0.938823275570452
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Type	Mucosal	0.342412434483972	0.677321620388154	18	17	0.628706469470792	0.938823275570452
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sex	Male	-0.706772400649285	1.1922592547789	18	14	0.574960913571389	0.938823275570452
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sex	Male	-0.368895845810384	0.799311679384543	18	18	0.660686050168027	0.938823275570452
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	2015_Sept	0.508355836416472	1.07482111790015	18	1	0.644078816059356	0.938823275570452
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	2014_Sept	0.576771905584821	1.03448129085705	18	9	0.594525849978804	0.938823275570452
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Type	Mucosal	-0.548476855631219	0.912326743852273	18	9	0.566667404613658	0.938823275570452
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Type	Mucosal	0.373049526176585	0.722016832441545	18	2	0.621299455931771	0.938823275570452
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sex	Male	-0.276746983564551	0.594198186673968	18	1	0.657822276891985	0.938823275570452
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	2015_Sept	-0.83405884247561	1.42355969834391	18	5	0.578803261385437	0.938823275570452
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sequencing_Run	2014_Sept	-0.584564681087705	1.05762455654396	18	1	0.597657590617886	0.938823275570452
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sequencing_Run	2015_Sept	0.536027822030799	0.922937118740103	18	1	0.573052335749109	0.938823275570452
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Type	Mucosal	0.880375047370811	1.88123009686444	18	11	0.654020851361246	0.938823275570452
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sequencing_Run	2014_Sept	0.185472185483034	0.350654977356465	18	10	0.613204643645919	0.938823275570452
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	2014_Sept	-0.465187612959082	0.92833108774435	18	12	0.631670645946398	0.938823275570452
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sex	Male	1.13102176986218	1.89562757278298	18	12	0.57255126300908	0.938823275570452
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	2015_Sept	-0.490499364486776	0.893188989581684	18	0	0.592207097851371	0.938823275570452
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sex	Male	0.497674089399071	0.891991525963414	18	13	0.597074924701627	0.938823275570452
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	2015_Sept	1.13346992250147	2.54801987687952	18	12	0.671757309289293	0.938823275570452
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	2015_Sept	-0.921626290004387	2.14336130610228	18	8	0.681245122724312	0.945401394801086
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Type	Mucosal	0.2223871017488	0.544746239541339	18	4	0.695296262548334	0.960002961488055
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	2015_Sept	0.388311240985081	0.973740607233779	18	18	0.700701352939053	0.962579636360719
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	2014_Sept	-0.31351244599263	0.795420941444008	18	8	0.705204504196559	0.963897613776202
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	2015_Sept	-0.369861680804347	1.07133788772998	18	18	0.739618425278362	0.9716866661941
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Type	Mucosal	0.373049526176584	1.25861812714098	18	5	0.775528342212752	0.9716866661941
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	2014_Sept	0.410118574346301	1.30218226615652	18	5	0.761982422927479	0.9716866661941
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	2015_Sept	-0.763486939973169	2.48291349530802	18	5	0.767556049667732	0.9716866661941
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sex	Male	-0.372039112104333	1.2768129663651	18	2	0.780570960721057	0.9716866661941
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	2015_Sept	-0.335485247362877	1.23268241350688	18	3	0.792512674982286	0.9716866661941
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sex	Male	0.313920624777812	1.0109065466894	18	3	0.766659437949257	0.9716866661941
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	2014_Sept	0.163400373968213	0.603751181614438	18	0	0.794472808310231	0.9716866661941
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sex	Male	-0.193071892852397	0.712076096536139	18	0	0.795370697536367	0.9716866661941
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	2014_Sept	0.156759401687644	0.559204146661706	18	13	0.787331120830541	0.9716866661941
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	2015_Sept	-0.20514208574271	0.723671702464565	18	17	0.784745037456614	0.9716866661941
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sex	Male	-0.222756462858894	0.607464035154265	18	17	0.726428054305984	0.9716866661941
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sex	Male	0.427574778800132	1.30027019454119	18	13	0.753454539622529	0.9716866661941
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Type	Mucosal	0.464210304573566	1.33692170151776	18	2	0.738628938403802	0.9716866661941
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	2015_Sept	-0.474527223837082	1.39363137631894	18	14	0.743827899305759	0.9716866661941
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	2014_Sept	-0.571053347485785	2.1331144265114	18	11	0.796640171181192	0.9716866661941
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sex	Male	-0.15277461386721	0.458963268828677	18	0	0.750556364165924	0.9716866661941
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sex	Male	0.299931040924898	1.02122936439683	18	2	0.778884602258639	0.9716866661941
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Type	Mucosal	-0.320097654383364	1.15004138655025	18	2	0.788797021795601	0.9716866661941
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sex	Male	-0.725469341807909	1.95770520439115	18	10	0.72368749888843	0.9716866661941
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	2014_Sept	-0.181231624262847	0.675146279298036	18	14	0.796104727023402	0.9716866661941
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sex	Male	-0.265759085759222	0.749911927015094	18	14	0.735171243094626	0.9716866661941
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sex	Male	0.575101554723926	1.83314733115031	18	7	0.764351588134589	0.9716866661941
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	2014_Sept	-0.269225877228785	0.79860650857179	18	16	0.74590914815906	0.9716866661941
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Type	Mucosal	0.170316972122501	0.661088608481919	18	13	0.80410121665077	0.976408620218791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Type	Mucosal	-0.17625661815747	0.701495332891238	18	8	0.808830628018878	0.977786359205043
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Type	Mucosal	0.0826263939815957	0.545298740159862	18	18	0.883836078981111	0.986098419100536
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	2014_Sept	0.115923584335193	0.549131499721616	18	18	0.838820627505079	0.986098419100536
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	2014_Sept	-0.119944641706012	0.668331173408937	18	18	0.86265401584155	0.986098419100536
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	2014_Sept	0.117513979041002	0.716242202557624	18	0	0.874312814157339	0.986098419100536
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	Male	-0.1014754350632	0.684377087344845	18	1	0.88698405012927	0.986098419100536
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Type	Mucosal	-0.218835522327625	1.14841681264289	18	5	0.854283560769663	0.986098419100536
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	2014_Sept	-0.0733393385504397	0.411801774078702	18	2	0.86369368601416	0.986098419100536
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	2014_Sept	-0.191314710046258	1.22513367849308	18	4	0.880316418687487	0.986098419100536
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	2014_Sept	-0.125600428964515	0.685991147248371	18	7	0.859915016424283	0.986098419100536
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	Male	-0.17613764017361	0.984453622805121	18	7	0.86388992606304	0.986098419100536
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Type	Mucosal	0.0673869117703174	0.413165429349508	18	18	0.872948545150248	0.986098419100536
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	2015_Sept	-0.277461949739609	1.47986303364326	18	13	0.857366554511129	0.986098419100536
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	Male	-0.0635070939948581	0.29875317156708	18	18	0.834956359504527	0.986098419100536
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Type	Mucosal	-0.140527136166401	0.823369052506676	18	7	0.869309084488665	0.986098419100536
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	2014_Sept	0.29335401579041	1.46039432113435	18	1	0.843906424388202	0.986098419100536
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sex	Male	0.15323279863141	0.66709931764981	18	1	0.825955163891457	0.986098419100536
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	2014_Sept	-0.190084487083121	1.30402435981879	18	2	0.888213649557468	0.986098419100536
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	2015_Sept	-0.260233793017599	1.32891061247327	18	2	0.84883741434057	0.986098419100536
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Type	Mucosal	-0.120447622871946	0.818711064167211	18	12	0.887186047710303	0.986098419100536
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	2014_Sept	0.179702274934983	0.833261534254494	18	0	0.835401042042589	0.986098419100536
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	2015_Sept	-0.0283368733271172	0.74740922805655	18	18	0.970639754495077	0.988262564206182
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Type	Mucosal	0.0264759358966092	0.933069858197077	18	12	0.978155020336798	0.988262564206182
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sex	Male	-0.0964720282626648	0.896433782481152	18	18	0.91780748606658	0.988262564206182
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Type	Mucosal	-0.0468057591109408	0.597034281702825	18	18	0.939706144464225	0.988262564206182
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Type	Mucosal	0.085165923883668	1.29464567155666	18	18	0.949389779768868	0.988262564206182
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Type	Mucosal	0.0264759358966129	0.631666248818875	18	0	0.967737394982482	0.988262564206182
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	Mucosal	0.026475935896619	0.699674627945206	18	1	0.970871518378765	0.988262564206182
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Type	Mucosal	0.0264759358966164	0.902960048816078	18	1	0.977426819508443	0.988262564206182
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Type	Mucosal	0.0264759358966073	0.532458493437732	18	0	0.961731435309352	0.988262564206182
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Type	Mucosal	-0.0547835288522759	0.604987325737027	18	7	0.930384306551403	0.988262564206182
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sex	Male	-0.121380051332816	1.18698248865708	18	2	0.921882780119968	0.988262564206182
