OTU.ID	GnotobioticExp-FP-188-S51	806rcbc365-S500	GnotobioticExp-DTT-195-S205	GnotobioticExp-FP-199-S63	806rcbc533-S438	GnotobioticExp-FP-193-S57	806rcbc498-S403	GnotoExpt-FP562-S78	GnotoExpt-FP552-S67	GnotoExpt-FP610-S306	806rcbc381-S515	806rcbc564-S469	806rcbc431-S432	GnotobioticExp-DTT-189-S199	GnotobioticExp-FP-209-S73	GnotobioticExp-FP-197-S61	806rcbc450-S451	GnotobioticExp-DTT-191-S201	GnotoExpt-FP554-S69	806rcbc447-S448	806rcbc562-S467	806rcbc492-S397	GnotobioticExp-FP-207-S71	GnotobioticExp-DTT-193-S203	GnotoExpt-FP539-S54	GnotoExpt-FP558-S74	806rcbc495-S400	GnotoExpt-FP614-S310	GnotobioticExp-DTT-197-S207	806rcbc530-S435	GnotobioticExp-FP-196-S60	GnotobioticExp-FP-175-S37	806rcbc523-S428	806rcbc558-S463	GnotoExpt-FP536-S51	GnotobioticExp-DTT-178-S188	806rcbc454-S455	GnotoExpt-FP555-S71	806rcbc375-S509	GnotobioticExp-DTT-180-S190	GnotobioticExp-FP-189-S52	806rcbc553-S458	806rcbc521-S426	806rcbc496-S401	806rcbc522-S427	806rcbc380-S514	806rcbc566-S471	GnotobioticExp-DTT-186-S196	806rcbc427-S428	GnotoExpt-FP549-S64	806rcbc520-S425	GnotoExpt-FP551-S66	806rcbc528-S433	806rcbc560-S465	GnotobioticExp-DTT-199-S209	806rcbc374-S508	GnotoExpt-DTT387-S533	GnotobioticExp-DTT-183-S193	806rcbc379-S513	806rcbc526-S431	806rcbc493-S398	806rcbc567-S472	GnotobioticExp-DTT-184-S194	GnotoExpt-FP615-S311	GnotobioticExp-DTT-182-S192	GnotobioticExp-FP-186-S49	GnotobioticExp-DTT-185-S195	GnotobioticExp-FP-177-S39	GnotoExpt-FP548-S63	GnotoExpt-FP618-S314	GnotobioticExp-DTT-177-S187	806rcbc363-S498	806rcbc550-S455	GnotoExpt-FP529-S44	806rcbc371-S504	GnotoExpt-FP609-S305	GnotoExpt-FP557-S73	GnotobioticExp-DTT-207-S217	GnotobioticExp-FP-190-S53	GnotobioticExp-FP-201-S65	GnotoExpt-FP561-S77	GnotobioticExp-FP-198-S62	GnotoExpt-FP608-S304	GnotoExpt-FP540-S55	GnotobioticExp-DTT-204-S214	GnotobioticExp-FP-208-S72	GnotobioticExp-DTT-205-S215	806rcbc488-S393	GnotobioticExp-FP-191-S54	GnotoExpt-FP545-S60	806rcbc444-S445	806rcbc446-S447	GnotoExpt-FP483-S704	GnotoExpt-FP543-S58	806rcbc519-S424	GnotoExpt-FP484-S706	GnotobioticExp-DTT-181-S191	GnotobioticExp-FP-187-S50	GnotoExpt-FP534-S49	GnotobioticExp-DTT-200-S210	GnotobioticExp-DTT-188-S198	GnotoExpt-FP559-S75	806rcbc529-S434	806rcbc497-S402	GnotobioticExp-DTT-196-S206	GnotobioticExp-FP-206-S70	GnotobioticExp-FP-195-S59	GnotobioticExp-DTT-192-S202	GnotoExpt-DTT388-S534	GnotobioticExp-FP-179-S41	GnotoExpt-FP533-S48	GnotoExpt-FP537-S52	806rcbc376-S510	806rcbc426-S427	806rcbc524-S429	GnotoExpt-FP541-S56	GnotoExpt-FP612-S308	GnotoExpt-FP486-S708	GnotoExpt-FP535-S50	GnotobioticExp-FP-205-S69	806rcbc552-S457	GnotoExpt-DTT385-S531	GnotoExpt-FP611-S307	806rcbc491-S396	806rcbc534-S439	806rcbc445-S446	806rcbc377-S511	GnotoExpt-FP546-S61	806rcbc561-S466	GnotobioticExp-DTT-198-S208	GnotobioticExp-FP-194-S58	GnotobioticExp-FP-181-S44	806rcbc499-S404	806rcbc555-S460	GnotoExpt-FP485-S707	GnotobioticExp-FP-204-S68	GnotobioticExp-FP-202-S66	806rcbc559-S464	GnotoExpt-FP547-S62	806rcbc453-S454	GnotoExpt-FP538-S53	GnotobioticExp-FP-182-S45	806rcbc368-S501	806rcbc551-S456	GnotobioticExp-FP-176-S38	GnotobioticExp-FP-210-S74	GnotoExpt-DTT386-S532	806rcbc489-S394	806rcbc429-S430	806rcbc449-S450	GnotobioticExp-FP-184-S47	GnotoExpt-FP550-S65	GnotoExpt-FP563-S79	GnotobioticExp-DTT-203-S213	GnotoExpt-FP531-S46	GnotobioticExp-FP-200-S64	GnotobioticExp-DTT-190-S200	GnotoExpt-FP542-S57	GnotoExpt-FP613-S309	806rcbc565-S470	806rcbc494-S399	806rcbc364-S499	GnotoExpt-FP553-S68	GnotobioticExp-FP-203-S67	GnotobioticExp-FP-185-S48	806rcbc362-S497	GnotobioticExp-FP-183-S46	806rcbc372-S505	GnotoExpt-FP556-S72	GnotoExpt-FP532-S47	806rcbc554-S459	806rcbc432-S433	GnotobioticExp-DTT-194-S204	806rcbc370-S503	806rcbc373-S506	806rcbc525-S430	GnotobioticExp-FP-192-S55	806rcbc557-S462	GnotobioticExp-DTT-201-S211	GnotobioticExp-DTT-206-S216	806rcbc490-S395	806rcbc563-S468	806rcbc527-S432	GnotobioticExp-DTT-175-S185	GnotobioticExp-FP-180-S43	GnotobioticExp-DTT-202-S212	GnotobioticExp-DTT-176-S186	806rcbc556-S461	GnotoExpt-FP544-S59	806rcbc531-S436	806rcbc532-S437	GnotobioticExp-FP-178-S40	GnotobioticExp-DTT-187-S197	806rcbc378-S512	GnotoExpt-FP560-S76	GnotobioticExp-FP-372.fastq	GnotobioticExp-FP-319.fastq	GnotobioticExp-FP-384.fastq	GnotobioticExp-FP-314.fastq	GnotobioticExp-FP-301.fastq	GnotobioticExp-FP-315.fastq	GnotobioticExp-FP-369.fastq	GnotobioticExp-FP-377.fastq	GnotobioticExp-FP-304.fastq	GnotobioticExp-FP-313.fastq	GnotobioticExp-FP-375.fastq	GnotobioticExp-FP-317.fastq	GnotobioticExp-DTT-179.fastq	GnotobioticExp-FP-306.fastq	GnotobioticExp-DTT-381.fastq	GnotobioticExp-FP-386.fastq	BSD-4241B.fastq	GnotobioticExp-FP-305.fastq	GnotobioticExp-FP-366.fastq	GnotobioticExp-DTT-384.fastq	GnotobioticExp-FP-371.fastq	GnotobioticExp-FP-365.fastq	GnotobioticExp-FP-302.fastq	GnotobioticExp-FP-380.fastq	GnotobioticExp-FP-393.fastq	GnotobioticExp-DTT-383.fastq	GnotobioticExp-FP-321.fastq	GnotobioticExp-FP-391.fastq	GnotobioticExp-FP-394.fastq	GnotobioticExp-FP-363.fastq	GnotobioticExp-FP-303.fastq	GnotobioticExp-FP-385.fastq	GnotobioticExp-DTT-373.fastq	GnotobioticExp-DTT-376.fastq	GnotobioticExp-FP-307.fastq	GnotobioticExp-FP-381.fastq	GnotobioticExp-FP-312.fastq	GnotobioticExp-FP-309.fastq	GnotobioticExp-DTT-379.fastq	GnotobioticExp-DTT-378.fastq	GnotobioticExp-FP-318.fastq	GnotobioticExp-FP-370.fastq	GnotobioticExp-FP-383.fastq	GnotobioticExp-FP-367.fastq	GnotobioticExp-FP-378.fastq	GnotobioticExp-DTT-372.fastq	GnotobioticExp-FP-310.fastq	GnotobioticExp-FP-322.fastq	GnotobioticExp-DTT-377.fastq	GnotobioticExp-FP-373.fastq	GnotobioticExp-FP-364.fastq	GnotobioticExp-DTT-371.fastq	GnotobioticExp-FP-382.fastq	BSD-4346B.fastq	GnotobioticExp-FP-387.fastq	GnotobioticExp-FP-388.fastq	GnotobioticExp-DTT-375.fastq	GnotobioticExp-FP-368.fastq	GnotobioticExp-FP-361.fastq	GnotobioticExp-FP-389.fastq	GnotobioticExp-FP-311.fastq	GnotobioticExp-FP-379.fastq	GnotobioticExp-DTT-374.fastq	GnotobioticExp-FP-308.fastq	GnotobioticExp-FP-392.fastq	GnotobioticExp-FP-323.fastq	GnotobioticExp-DTT-380.fastq	GnotobioticExp-FP-316.fastq	GnotobioticExp-FP-396.fastq	GnotobioticExp-FP-374.fastq	GnotobioticExp-FP-324.fastq	GnotobioticExp-FP-320.fastq	GnotobioticExp-FP-390.fastq	GnotobioticExp-DTT-382.fastq	GnotobioticExp-FP-362.fastq	GnotobioticExp-FP-376.fastq	GnotobioticExp-FP-395.fastq	taxonomy
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	0	0	0	0	0	1	44	0	0	0	2	0	0	0	0	4	0	0	0	0	0	0	0	0	4	4	0	0	0	1	0	0	0	0	0	0	4	0	0	1	0	0	0	0	1	0	0	0	1	0	0	5	0	0	5	0	7	0	0	0	0	0	0	0	0	17	1	0	1	5	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	106	0	0	1	0	0	13	0	0	0	0	0	0	4	14	1	0	13	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	51	0	0	0	1	0	4	0	0	0	1	0	0	0	0	0	0	7	0	0	1	1	0	0	1	1	2	0	2	0	1	1	0	1	0	1	0	1	1	16	1	1	1	0	0	0	1	1	0	3	1	0	21	8	1	0	1	1	0	0	1	2	0	1	0	0	1	0	0	0	1	0	0	0	0	0	7	1	1	0	1	0	20	1	0	1	0	3	0	1	0	2	1	0	1	1	0	
k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Adlercreutzia	0	0	0	0	0	0	12	0	3	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	72	15	0	0	0	28	0	0	0	0	0	6	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	407	2	0	0	0	0	0	0	0	0	0	0	0	2	10	0	0	7	0	0	0	0	3	0	0	0	0	5	0	0	0	0	107	0	0	0	0	2	71	0	0	2	0	16	35	0	0	14	0	0	0	81	0	0	0	0	2	3	18	73	0	0	0	99	0	0	221	7	0	0	0	0	13	0	0	0	4	0	0	0	0	3	0	216	0	0	0	4	0	325	0	0	0	0	0	0	0	0	0	3	1265	7	0	0	0	4	4	0	0	0	0	0	0	5	0	0	0	2	170	0	0	0	0	0	0	3	0	0	0	0	0	3	0	0	0	0	0	332	2	2	7	0	0	0	6	0	0	0	0	0	0	9	23	0	0	9	3	23	2	5	2	35	0	0	2	0	0	4	3	0	0	0	0	0	0	2	0	4	0	3	11	0	0	0	0	13	3	0	2	0	17	0	4	2	4	0	0	12	6	29	0	0	0	7	32	2	0	0	4	0	2	5	8	0	0	0	7	0	0	15	2	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Harryflintia	11	0	0	0	0	0	0	13	0	10	0	0	0	8	0	0	0	0	4	0	0	0	0	0	2	30	0	5	0	0	2	20	0	0	0	14	0	9	0	3	22	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	7	0	5	11	17	0	0	18	10	0	0	3	2	5	0	0	0	11	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	21	23	0	0	3	6	0	0	0	0	0	4	2	5	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	5	0	0	0	0	0	0	0	0	0	20	0	0	14	0	2	0	0	0	8	0	3	0	0	0	0	0	7	0	0	0	5	0	6	0	16	0	34	0	0	0	0	0	5	0	0	0	0	0	0	0	0	14	5	0	2	0	0	0	0	12	11	2	12	8	0	0	0	0	0	24	0	0	0	11	0	0	6	0	0	0	4	2	0	7	8	2	3	0	0	0	2	0	24	0	0	17	4	0	0	2	0	0	0	0	0	0	17	0	0	0	0	0	22	15	0	0	0	0	0	8	13	19	0	0	3	10	0	2	0	0	0	0	4	0	0	0	0	14	5	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Cuneatibacter	0	2	0	0	0	0	2	0	15	9	0	0	0	0	0	0	0	0	0	0	1	13	0	0	0	0	1	10	0	0	0	0	3	0	0	0	4	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	2	0	0	0	0	0	1	1	6	0	0	9	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0	0	0	0	15	0	0	0	0	1	0	0	18	10	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	1	0	0	0	0	0	0	0	0	3	0	4	5	0	2	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	3	0	0	0	3	1	0	0	0	0	5	0	0	0	0	0	16	0	1	4	0	0	0	0	0	1	0	0	0	0	0	2	1	5	0	0	0	0	1	0	1	0	0	0	0	0	0	2	2	0	0	2	0	0	0	0	6	7	0	0	0	3	13	0	3	0	0	0	3	0	6	0	0	0	0	0	0	3	0	0	5	0	0	3	7	0	0	12	5	0	5	0	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	27	3	0	0	0	0	0	0	0	0	0	0	0	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella	0	15	143	218	58	498	467	485	522	17	2	102	16	0	529	874	0	50	200	80	119	529	133	537	1962	579	220	14	266	925	23	0	57	16	791	0	9	112	0	5	0	211	19	173	350	1	207	0	0	249	5	1106	180	53	399	1	48	0	359	119	44	15	7	6	0	0	0	0	234	2	0	28	6	301	45	21	66	92	0	58	94	165	20	220	70	68	242	85	0	1108	90	34	487	171	44	339	0	0	336	283	0	138	246	274	33	108	139	0	48	0	191	169	232	82	81	303	3	409	363	307	7	4	51	440	11	88	82	62	37	113	182	0	556	86	156	95	36	6	466	156	153	0	1	28	0	194	16	4	95	1092	0	234	181	69	280	215	3	351	11	108	205	5	118	287	0	5	0	15	191	83	2	248	230	382	21	114	0	6	194	138	10	108	231	0	0	86	0	102	155	80	24	0	0	3	196	11	150	19	9	9	9	20	2	15	22	9	2	0	100	45	24	0	71	6	53	12	14	6	137	51	19	120	66	47	10	17	72	172	179	10	152	57	34	68	53	13	2	29	11	2	40	32	57	70	45	27	67	0	5	24	28	312	14	28	20	28	197	333	36	74	237	154	5	0	10	61	104	0	15	14	39	1	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella	1	3	265	404	1590	2397	6048	79	925	419	273	991	344	28	1138	2963	103	23	7	0	1470	6100	265	257	1976	173	1495	395	298	3189	118	87	2394	359	272	29	189	10	3	25	112	245	1523	972	1196	88	1543	7	1448	320	1251	989	1561	410	127	4	5909	32	628	2667	5577	1430	16	479	24	71	12	107	108	0	102	13	245	202	327	1080	265	108	1	171	11	304	590	277	41	131	133	4094	0	304	274	77	50	13	1587	22	63	16	240	158	16	5	2796	850	22	266	864	2	1173	2	683	937	407	919	4741	3	0	367	201	328	274	3239	388	8545	675	226	136	1003	1117	90	951	35	6777	319	11	90	3	211	80	219	93	43	1	352	75	304	7572	3322	1489	91	69	462	213	45	1197	374	28	9	108	1585	1007	8	4	299	123	43	43	8	138	19	2128	113	374	248	56	4177	2	258	167	125	4038	1116	6001	140	30	65	23	640	61	3280	2831	59	13	118	9	427	897	19	14	149	45	1895	125	74	39	2259	3	10	132	3465	581	0	298	879	611	314	900	150	1641	1371	442	2168	634	216	1273	180	643	3016	711	22	2174	233	51	3020	190	15	477	85	1050	632	661	114	532	226	1665	1904	577	16	0	888	351	5754	737	861	66	176	761	5112	35	558	1609	4050	5	16	1249	1306	1225	60	173	774	1821	149	
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter	0	0	0	0	0	0	0	0	484	192	0	0	0	0	0	2	0	0	3	0	0	0	0	0	2	17	0	266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	9	0	0	0	0	179	0	0	0	0	0	9	0	0	0	0	0	451	7	0	0	0	0	0	447	0	0	0	0	0	0	2	0	0	0	0	0	15	0	0	16	0	0	0	0	0	0	0	0	0	0	0	44	0	17	0	0	0	11	11	0	0	0	0	22	0	0	0	2	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	89	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	5	0	0	0	0	4	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	425	0	77	124	79	95	0	8	102	110	6	0	22	0	0	301	14	57	0	4	40	104	0	0	0	671	0	0	91	90	0	42	20	225	0	7	150	0	3	27	0	0	94	3	0	17	48	14	101	28	0	0	0	0	0	52	111	92	0	14	0	58	152	0	103	1	30	0	154	17	681	0	0	96	6	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia	0	46	0	0	0	0	0	1179	14	20	2	0	0	0	0	0	0	4	955	0	0	0	0	0	0	97	0	68	0	0	0	0	0	0	0	0	12	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183	0	24	0	0	0	2	24	0	0	3	0	0	16	0	11	0	0	11	26	61	0	0	0	799	0	18	9	0	0	0	0	0	253	0	0	0	0	0	0	0	0	71	0	0	1780	0	0	0	0	0	0	39	0	680	0	6	0	0	0	25	0	0	0	0	64	0	0	17	147	9	590	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	159	0	0	0	0	11	405	0	0	0	0	0	50	0	0	7	906	0	0	2	0	29	716	8	0	0	0	0	17	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	10	3	1592	0	0	0	244	498	271	0	0	75	411	0	31	0	125	166	59	491	57	0	50	0	0	503	124	81	42	0	107	52	0	294	68	0	0	163	146	41	133	129	0	237	0	4	0	0	0	63	0	0	0	0	0	0	32	78	114	0	0	0	8	87	116	0	200	82	0	245	74	20	0	0	0	2	5	0	0	33	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter	0	8	0	0	0	0	0	0	0	9	2	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	25	0	0	0	0	0	1	0	0	0	0	0	0	35	0	0	0	1	3	0	0	0	0	0	6	0	3	0	0	1	12	1	0	0	0	0	0	3	0	0	0	1	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	5	0	0	0	1	1	0	0	0	0	1	0	0	0	3	0	0	1	0	0	0	0	0	138	0	0	0	2	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	7	0	0	0	2	0	7	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia	7	39755	1	4	2	4	0	3081	249	640	158	7472	309	1	5	1606	14	23	135	4727	11366	10	0	1	978	987	0	35	93	73	4556	0	75	1700	1	2	31	68	36	0	4	303	4	3	95	111	9720	5	1	1	453	1203	214	2457	27	107	913	1	385	203	4	10008	2	8	1	236	47	0	1	404	1	184	3129	2	217	3	2890	2	0	0	4	73	11	1493	17	2240	8	0	0	3980	16	2	16453	1	1655	27847	0	8	1897	1	2	49	145	2	1	0	10	2	1203	0	3835	1	495	0	726	1	506	14892	1	0	2786	1148	37	2	463	103	172	113067	2548	1292	0	0	2	8726	19953	7	0	994	1	19	1	4	81	4046	9	5	741	0	0	101	0	17	2941	1	1	0	1	2	33	15261	0	146	115	6	193	125	0	347	1037	636	19708	13715	1	669	35482	581	9	1813	1	1	6	10019	3	4239	0	1	1	5004	283	103	2	0	97	237	122	90	4763	570	853	1444	1004	80	1406	19305	2014	70	20155	0	6425	4949	2642	1	16729	35	1565	948	166	1700	1210	1523	1475	1479	3586	495	68	1194	4628	772	667	2626	1111	10684	1081	1666	608	3111	1357	719	16	137	710	18067	19326	556	18	617	1844	60	0	1666	7980	829	10	6	7302	19514	3028	828	1616	4271	28668	15105	3193	9776	16	2497	5197	1310	185	8	1062	7579	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium] eligens group	0	0	0	0	35	0	0	0	0	26	0	0	0	0	0	0	0	14	0	0	1	0	0	0	1	1	0	24	0	17	0	0	4	0	0	0	0	0	0	0	0	0	5	0	51	0	0	0	308	0	11	0	76	0	0	0	25	0	0	3	0	0	0	4	0	0	0	0	0	27	0	0	0	0	0	21	2	0	0	0	0	0	46	2	0	0	0	0	0	27	0	0	0	0	0	0	0	0	7	0	0	0	8	0	2	0	0	0	2	0	3	0	0	0	0	0	28	0	0	0	0	0	3	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	13	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	8	27	0	0	0	0	0	0	16	0	0	0	0	0	0	63	23	0	0	0	0	1	0	0	0	0	0	12	0	0	0	37	0	0	0	11	43	67	0	19	0	1	15	0	477	70	0	0	366	2	198	0	158	0	79	0	235	0	0	10	6	0	6	4	38	3	0	0	0	4	116	40	0	0	245	58	43	225	4	1211	0	0	908	151	0	254	0	17	0	0	79	0	0	7	4	359	12	5	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Candidatus Soleaferrea	0	0	0	0	0	0	19	10	0	5	0	0	0	0	15	3	0	0	5	0	0	11	0	2	0	27	0	2	0	0	0	0	8	0	0	0	0	4	0	0	0	0	0	0	5	0	0	0	0	0	3	0	0	0	3	0	6	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	5	0	3	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	15	0	0	0	0	0	0	4	0	0	0	0	0	4	0	0	2	0	10	0	0	9	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	11	0	0	0	0	0	3	0	0	0	2	7	0	0	0	0	12	0	0	0	0	0	0	11	0	0	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	16	0	0	0	0	0	4	5	0	0	2	0	0	0	0	6	0	0	6	0	5	0	0	8	7	0	0	6	0	9	0	4	8	0	0	7	0	0	0	0	0	6	0	5	9	0	0	0	6	2	5	0	0	4	3	7	3	2	0	0	0	5	6	0	7	0	13	0	0	0	0	0	0	0	2	3	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium	0	73	0	0	0	0	42	0	1	20	140	0	0	0	4	0	1	36	1	2	0	0	0	1	1	36	0	514	49	0	81	0	0	0	1	0	617	0	47	0	0	0	0	0	0	72	23	0	0	0	0	0	0	109	9	2	0	0	619	0	0	0	2	167	1	0	1	0	1	35	0	87	0	0	150	85	24	3	0	0	0	514	258	103	3	122	7	0	0	527	4	1	50	0	335	17	1	0	129	4	5	1	0	0	0	41	0	2	0	0	275	1	1090	0	0	0	90	101	0	0	0	0	22	0	48	1	181	388	0	20	0	0	0	12	6	0	0	0	1	3	1	0	4	0	0	3	0	0	0	395	0	1	2	2	1	0	1	0	330	0	0	66	1	55	90	66	0	121	13	116	0	0	1	1899	85	46	0	0	0	3	0	1	0	2	0	3	0	0	1	0	0	49	5	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2767	0	13	402	0	0	0	0	0	206	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1949	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	2	0	0	0	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus	27	246	0	0	16	0	0	57	3	71	0	0	0	2	0	0	0	1	5	0	0	0	0	0	26	361	0	66	0	0	8	19	140	0	1	47	0	1	0	1	25	0	3	0	16	14	0	20	0	1	13	187	27	0	0	0	10	12	160	2	0	0	10	29	2	188	20	17	3	2	15	0	0	1	0	152	2	0	6	0	1	2	101	818	0	0	0	0	3	14	0	248	1	2	0	1	9	22	4	0	2	2	0	0	0	0	0	3	4	111	25	1	0	306	0	1	1	1	1	0	0	1	15	0	62	0	0	32	0	0	0	27	0	0	1	0	0	0	2	0	188	44	170	0	21	0	1	0	0	0	35	139	45	0	1	0	7	2	54	2	0	0	1	0	98	0	56	0	60	253	0	0	0	0	229	0	9	0	0	0	0	0	3	6	114	0	1	0	257	4	6	81	51	0	4	1	0	1	5	2	3	0	0	15	2	0	77	8	167	21	2	66	44	1	0	1	1	11	5	6	6	0	5	1	0	12	3	2	0	6	2	268	5	2	0	17	1	1	0	0	5	35	0	0	0	0	0	0	31	3	28	0	0	0	1	25	7	0	21	3	1	403	10	3	0	0	0	9	0	0	0	3	
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium	1	1	16	152	1	127	153	239	98	16	2	200	167	2	438	194	0	4	41	0	179	23	33	127	1410	373	5	12	21	442	11	8	27	146	56	1	0	18	0	1	2	120	55	4	81	0	428	1	0	36	100	3635	3	87	88	0	133	7	6	16	22	852	7	10	6	6	1	1	144	3	42	8	214	137	215	4	13	27	2	29	22	53	0	1096	9	54	116	3	1	1482	885	0	0	159	241	0	4	1	90	103	6	26	45	11	4	47	72	1	17	118	211	74	64	200	77	110	6	0	130	93	507	92	11	17	0	0	108	21	288	3	87	2	31	187	0	91	30	92	140	0	397	5	0	1175	1	19	183	4	0	0	1	6246	473	21	88	139	2	228	12	228	11	4	25	283	19	10	1	120	176	455	2605	11	69	24	0	26	2	261	84	75	5	601	13	26	12	42	6	285	762	4	5	6	3	8	36	14	51	1	4	9	5	4	3	4	11	4	10	1	104	269	2	0	44	18	114	2	4	8	3	3	39	33	3	21	5	14	3	412	147	7	4	119	4	252	60	23	7	1	10	1	55	4	35	55	9	42	66	0	3	2	6	731	3	10	1	29	7	665	3	8	101	295	7	1	6	564	58	2	48	9	17	2	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter	34	18	10	29	17	44	5	0	45	33	22	48	0	4	8	20	0	3	0	16	132	33	27	12	0	47	16	15	0	94	0	25	28	70	0	1	39	0	0	1	33	0	30	9	35	62	17	0	0	0	42	0	84	0	24	14	57	5	32	41	33	28	8	41	3	9	11	26	0	13	2	98	56	0	70	27	182	7	0	8	0	2	16	88	4	9	11	21	0	239	295	10	19	0	16	13	10	71	10	8	0	0	0	11	0	19	30	0	4	0	147	0	154	213	0	0	11	26	0	36	64	14	0	12	0	109	61	154	47	5	43	18	14	0	13	0	0	6	0	152	0	37	0	69	16	2	40	13	0	0	9	0	4	4	0	40	7	0	22	104	5	52	0	12	8	54	34	138	53	33	98	0	12	40	42	64	0	26	6	18	5	150	78	6	0	2	1	53	0	140	48	0	2	230	0	4	22	0	11	26	16	37	2	3	32	84	3	0	53	13	11	15	5	36	2	3	17	10	11	16	7	10	25	0	95	4	27	39	11	33	22	11	19	6	5	21	0	0	43	0	2	5	3	0	56	51	10	0	52	16	3	53	46	70	0	4	14	50	26	15	4	20	9	0	43	19	34	0	0	37	36	0	
