feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Site	1	0.234071853539774	0.107922207386788	50	1	0.0356663063576585	0.143712660607065
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	1	-2.02394015897492	0.755535107020515	50	37	0.0365793621058772	0.143712660607065
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sex	1	0.267068032444881	0.124248926839516	50	2	0.0372677955410875	0.145177531883938
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sex	1	-0.798814182730679	0.300865420610699	50	19	0.038570097845594	0.14913771166963
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sequencing_Run	1	1.11922260568664	0.52614311309499	50	15	0.0415913346997832	0.159637328774168
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	2	-0.830250561633564	0.385765120711946	50	6	0.0429068357254198	0.163484439771308
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Site	1	0.502409242752144	0.241328085314205	50	29	0.0433427702299009	0.163948739565277
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	2	-0.414326029460905	0.200307590806745	50	3	0.0452614623338658	0.168760595273414
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Site	1	-0.294584029372731	0.142145167966407	50	50	0.0451836918300389	0.168760595273414
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Type	1	0.360613353427427	0.175142378011681	50	28	0.046552381578441	0.172342859460611
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	1	-0.786551099284711	0.347312574090421	50	21	0.0485898547359225	0.178619043465856
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Site	2	0.265899889343665	0.130743958071363	50	21	0.0491812013803649	0.179528581262591
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sex	1	-1.95130518680616	0.797651665350453	50	40	0.0500203424990084	0.181323741558905
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	2	1.26207569048134	0.539678572065529	50	30	0.0504228046286169	0.181522096663021
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Type	1	-0.290025487672177	0.143987924138863	50	3	0.0509498518635739	0.182163168991682
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	2	0.412279679047902	0.205475589164384	50	49	0.0524575715641315	0.186277907186916
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sex	1	0.345009687151091	0.14266726801187	50	42	0.0536917770481578	0.188101393417036
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sex	1	0.133906312333268	0.0673977632696494	50	1	0.0533392850086724	0.188101393417036
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	1	-0.671119463822727	0.321440330910714	50	15	0.0542494298416869	0.18878801584907
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Site	1	0.387528110367991	0.196875293296501	50	1	0.0563007096829527	0.194628943407293
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sex	1	2.20337033142947	0.941483775849246	50	26	0.0578088850106101	0.195104815943794
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Site	1	-0.241232327184783	0.122973927927823	50	50	0.0573197384009089	0.195104815943794
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Type	1	-0.157154258631877	0.0803542686047594	50	0	0.057009840545336	0.195104815943794
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	2	-0.527786923080896	0.261979543720438	50	10	0.0579334223587895	0.195104815943794
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	2	0.268427796718193	0.139690049814747	50	49	0.0613003809950815	0.201250307417815
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	2	-0.693016119536161	0.35153876437861	50	8	0.0610972363236889	0.201250307417815
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sequencing_Run	2	0.641619004828947	0.318913272821101	50	11	0.0609354200883289	0.201250307417815
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Site	1	0.195062692022257	0.101490190100147	50	0	0.0612498932567884	0.201250307417815
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Type	1	0.215885073557705	0.112848965929034	50	50	0.0634143743947319	0.206889396462813
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Site	1	-0.272392451395774	0.142932734758479	50	47	0.0644881753066486	0.209085885155718
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Site	1	-0.378374584984759	0.200055091836128	50	37	0.0663889006082656	0.211311012911675
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Type	1	-0.208502952533929	0.110139181586982	50	2	0.0658195675780093	0.211311012911675
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	2	-0.597288964256117	0.302314856658722	50	5	0.0660941543315466	0.211311012911675
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	2	0.49226328190656	0.25828414068676	50	30	0.0670083960826469	0.21199019851601
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sex	1	0.782859584976107	0.354111802612925	50	6	0.0689081494756168	0.215559792521797
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Type	1	-0.391803429083365	0.209280647767861	50	8	0.068962615615211	0.215559792521797
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Site	1	0.431336286070964	0.232416403951671	50	2	0.0711882065020723	0.221191927345725
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	1	0.360842781789666	0.195946660820409	50	46	0.0724477064874363	0.223773389268886
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sex	1	0.172240773664549	0.0940979775429212	50	43	0.0741205737098587	0.227593761626743
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	1	0.542408839915477	0.298303005025447	50	7	0.075986109257996	0.231957596682304
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sex	1	0.166975914024738	0.0922052767796321	50	1	0.0771439768215823	0.234122999423639
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Type	1	-0.406015906677115	0.225724420987109	50	6	0.0800803029146627	0.235761499657016
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Site	2	-0.155054690947782	0.0862713457087912	50	47	0.080482613957752	0.235761499657016
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Site	2	0.253601518800142	0.141152100330552	50	40	0.0803606322964754	0.235761499657016
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Site	2	0.38181088677377	0.21093237947965	50	37	0.0783977097275601	0.235761499657016
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Site	2	0.259053316356908	0.143849185682646	50	30	0.0798708309952163	0.235761499657016
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sex	1	0.302127423290685	0.143903201625154	50	49	0.0799605016187552	0.235761499657016
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Site	1	0.475104491316503	0.264869406327782	50	10	0.080845418464762	0.235761499657016
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	1	-0.38697372906621	0.217397495302222	50	2	0.0821385543178993	0.238201807521908
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	1	0.483299486378685	0.272238302821605	50	29	0.0829298237413539	0.239167778966778
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Type	1	-0.276057301886632	0.15600827773278	50	1	0.0847189155096519	0.242985021406804
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Site	1	0.359497848067955	0.205100743752741	50	3	0.0867664022581288	0.24749760644122
