feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Site	Proximal_Colon	-0.389405962081783	0.186237439018415	50	46	0.0433505959673267	0.144276202203759
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Site	Proximal_Colon	0.762854935657782	0.368370531392996	50	25	0.045390601558534	0.14989454468167
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Site	Cecum	-0.666207682894552	0.324024392681362	50	1	0.0466742272579852	0.152947852399244
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sex	Male	3.88044325931853	1.5919607947056	50	40	0.0506270069493862	0.164634389010981
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sex	Male	-0.711665749427875	0.295675231117709	50	38	0.054105232533858	0.174612341359269
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Site	Cecum	-1.16534681960312	0.589234255384444	50	33	0.0553565946318031	0.177307588820663
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	2014_Sept	-1.35743759903181	0.691191263570959	50	33	0.056891063560981	0.179522911681318
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sex	Male	-4.42905511500874	1.87889093064012	50	25	0.0564852406966664	0.179522911681318
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Site	Proximal_Colon	0.373573060242341	0.191561997147891	50	50	0.0586988665853117	0.181200849024223
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Type	Mucosal	0.832482596245158	0.42686793722314	50	4	0.0586136598132614	0.181200849024223
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Type	Mucosal	-0.672494482555355	0.34433793330136	50	22	0.0583774370477909	0.181200849024223
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Site	Proximal_Colon	-0.401273366446444	0.206673419533826	50	48	0.0596557127453899	0.182829738341986
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Type	Mucosal	0.600437596572523	0.31058384084709	50	1	0.0605898110893836	0.184366139457696
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	2015_Sept	-2.04285437841179	0.898281318598428	50	46	0.0611188788610455	0.184657038261031
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	2014_Sept	0.433158238156845	0.226098842772612	50	50	0.0630279704718875	0.189083911415662
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sex	Male	-0.366832330218154	0.192857469960026	50	39	0.0638713817336868	0.19027418614371
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sex	Male	-1.58781688413296	0.708204230000777	50	6	0.065998512608612	0.193899078422543
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Site	Cecum	0.441149848117423	0.232656641698616	50	46	0.0657837523243683	0.193899078422543
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Type	Mucosal	0.859739862205	0.455685270997859	50	6	0.0669257004293777	0.193947948183095
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sex	Male	-0.626367394084171	0.280437059391612	50	49	0.0665140306446832	0.193947948183095
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sex	Male	-0.556380997379687	0.251922485267273	50	1	0.069140417199675	0.199012281939605
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Site	Proximal_Colon	0.637701816663425	0.342298815664327	50	37	0.070403550530084	0.201288003528965
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Site	Proximal_Colon	0.506751232891694	0.277242889235783	50	18	0.0755298319556017	0.214504722753909
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	Mucosal	0.695518611315085	0.383092307086356	50	23	0.0764189036823542	0.215592403766112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	2014_Sept	0.682634887387312	0.37626641694514	50	7	0.0776960270671402	0.217753339017117
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Site	Cecum	-0.706759792716148	0.400164985850875	50	23	0.0844661158833541	0.233653021859148
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Site	Cecum	0.567677757399149	0.319932469450316	50	7	0.0842009504650067	0.233653021859148
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	2015_Sept	-0.819118898817204	0.465108975061187	50	23	0.0853258528322074	0.234508472945293
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Type	Mucosal	-0.384628097284704	0.218183186826703	50	50	0.0860847086597642	0.235077473647818
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Type	Mucosal	0.497356427075369	0.286388316807853	50	39	0.0907440352746127	0.245070312615455
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Site	Proximal_Colon	-0.771607905928209	0.444716760503449	50	4	0.0908946229888308	0.245070312615455
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sex	Male	-0.486252658462233	0.243281269703701	50	3	0.091867584076896	0.246135791300363
