feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Site	1	0.234071853539774	0.107922207386788	50	1	0.0356663063576585	0.143712660607065
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	1	-2.02394015897492	0.755535107020515	50	37	0.0365793621058772	0.143712660607065
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sex	1	0.267068032444881	0.124248926839516	50	2	0.0372677955410875	0.145177531883938
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sex	1	-0.798814182730679	0.300865420610699	50	19	0.038570097845594	0.14913771166963
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sequencing_Run	1	1.11922260568664	0.52614311309499	50	15	0.0415913346997832	0.159637328774168
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	2	-0.830250561633564	0.385765120711946	50	6	0.0429068357254198	0.163484439771308
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Site	1	0.502409242752144	0.241328085314205	50	29	0.0433427702299009	0.163948739565277
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	2	-0.414326029460905	0.200307590806745	50	3	0.0452614623338658	0.168760595273414
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Site	1	-0.294584029372731	0.142145167966407	50	50	0.0451836918300389	0.168760595273414
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Type	1	0.360613353427427	0.175142378011681	50	28	0.046552381578441	0.172342859460611
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	1	-0.786551099284711	0.347312574090421	50	21	0.0485898547359225	0.178619043465856
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Site	2	0.265899889343665	0.130743958071363	50	21	0.0491812013803649	0.179528581262591
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sex	1	-1.95130518680616	0.797651665350453	50	40	0.0500203424990084	0.181323741558905
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	2	1.26207569048134	0.539678572065529	50	30	0.0504228046286169	0.181522096663021
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Type	1	-0.290025487672177	0.143987924138863	50	3	0.0509498518635739	0.182163168991682
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	2	0.412279679047902	0.205475589164384	50	49	0.0524575715641315	0.186277907186916
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sex	1	0.345009687151091	0.14266726801187	50	42	0.0536917770481578	0.188101393417036
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sex	1	0.133906312333268	0.0673977632696494	50	1	0.0533392850086724	0.188101393417036
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	1	-0.671119463822727	0.321440330910714	50	15	0.0542494298416869	0.18878801584907
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Site	1	0.387528110367991	0.196875293296501	50	1	0.0563007096829527	0.194628943407293
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sex	1	2.20337033142947	0.941483775849246	50	26	0.0578088850106101	0.195104815943794
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Site	1	-0.241232327184783	0.122973927927823	50	50	0.0573197384009089	0.195104815943794
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Type	1	-0.157154258631877	0.0803542686047594	50	0	0.057009840545336	0.195104815943794
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	2	-0.527786923080896	0.261979543720438	50	10	0.0579334223587895	0.195104815943794
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	2	0.268427796718193	0.139690049814747	50	49	0.0613003809950815	0.201250307417815
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	2	-0.693016119536161	0.35153876437861	50	8	0.0610972363236889	0.201250307417815
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sequencing_Run	2	0.641619004828947	0.318913272821101	50	11	0.0609354200883289	0.201250307417815
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Site	1	0.195062692022257	0.101490190100147	50	0	0.0612498932567884	0.201250307417815
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Type	1	0.215885073557705	0.112848965929034	50	50	0.0634143743947319	0.206889396462813
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Site	1	-0.272392451395774	0.142932734758479	50	47	0.0644881753066486	0.209085885155718
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Site	1	-0.378374584984759	0.200055091836128	50	37	0.0663889006082656	0.211311012911675
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Type	1	-0.208502952533929	0.110139181586982	50	2	0.0658195675780093	0.211311012911675
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	2	-0.597288964256117	0.302314856658722	50	5	0.0660941543315466	0.211311012911675
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	2	0.49226328190656	0.25828414068676	50	30	0.0670083960826469	0.21199019851601
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sex	1	0.782859584976107	0.354111802612925	50	6	0.0689081494756168	0.215559792521797
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Type	1	-0.391803429083365	0.209280647767861	50	8	0.068962615615211	0.215559792521797
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Site	1	0.431336286070964	0.232416403951671	50	2	0.0711882065020723	0.221191927345725
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	1	0.360842781789666	0.195946660820409	50	46	0.0724477064874363	0.223773389268886
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sex	1	0.172240773664549	0.0940979775429212	50	43	0.0741205737098587	0.227593761626743
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	1	0.542408839915477	0.298303005025447	50	7	0.075986109257996	0.231957596682304
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sex	1	0.166975914024738	0.0922052767796321	50	1	0.0771439768215823	0.234122999423639
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Type	1	-0.406015906677115	0.225724420987109	50	6	0.0800803029146627	0.235761499657016
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Site	2	-0.155054690947782	0.0862713457087912	50	47	0.080482613957752	0.235761499657016
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Site	2	0.253601518800142	0.141152100330552	50	40	0.0803606322964754	0.235761499657016
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Site	2	0.38181088677377	0.21093237947965	50	37	0.0783977097275601	0.235761499657016
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Site	2	0.259053316356908	0.143849185682646	50	30	0.0798708309952163	0.235761499657016
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sex	1	0.302127423290685	0.143903201625154	50	49	0.0799605016187552	0.235761499657016
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Site	1	0.475104491316503	0.264869406327782	50	10	0.080845418464762	0.235761499657016
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	1	-0.38697372906621	0.217397495302222	50	2	0.0821385543178993	0.238201807521908
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	1	0.483299486378685	0.272238302821605	50	29	0.0829298237413539	0.239167778966778
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Type	1	-0.276057301886632	0.15600827773278	50	1	0.0847189155096519	0.242985021406804
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Site	1	0.359497848067955	0.205100743752741	50	3	0.0867664022581288	0.24749760644122
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	2	0.504608903440038	0.277363020462246	50	48	0.0883290049118961	0.250585546543531
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Type	1	0.187048582745688	0.108082315367401	50	32	0.0917259587514977	0.258815948477199
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	1	-0.509392287809818	0.293341969589873	50	23	0.0936198844726246	0.262739675778011
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sex	1	0.371502117818702	0.186945013151167	50	4	0.0947842985881499	0.264585047395798
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	1	-0.325785486539165	0.19107011002812	50	29	0.0953994190194788	0.26488562089451
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sex	1	0.231997520647565	0.117959023569438	50	3	0.096003033081799	0.265151234225921
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	1	0.466262634996037	0.273682736567481	50	2	0.0966460040994961	0.265522179683879
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Site	2	-0.323523370898643	0.190745204513333	50	4	0.0981332135859291	0.268196531370969
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	2	0.534387731432785	0.311591876524482	50	44	0.102392083510614	0.278378477044482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sex	1	0.591864859696441	0.308551852524975	50	5	0.10341584625828	0.279705034957627
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	2	-0.368497846998503	0.221844148707649	50	4	0.103975476742137	0.279769066285543
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Site	1	0.415040985976162	0.251197191045551	50	21	0.105768015616303	0.283132841803641
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sex	1	0.315519036804012	0.168408134962253	50	3	0.110350750675593	0.293893325778875
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Site	1	-0.203995198656893	0.125015078548973	50	1	0.111085709607361	0.294348936116966
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Type	1	0.21745567891492	0.133525235019662	50	29	0.111876407851336	0.29494689342625
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Site	1	0.425668719237381	0.26443337436407	50	7	0.114772779982943	0.301062267090935
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Type	1	-0.443337157173165	0.279414303425864	50	41	0.120938991144078	0.302663093184638
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	1	1.41060446721303	0.78028737296406	50	15	0.120621817532113	0.302663093184638
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Site	1	-0.349676209803973	0.219399410733946	50	46	0.119370320514166	0.302663093184638
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	1	0.454987422128552	0.287553757997954	50	7	0.121338687118744	0.302663093184638
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Site	2	-0.32751333087314	0.20530471783096	50	29	0.117979820361949	0.302663093184638
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sex	1	1.26963811033955	0.70440643778849	50	29	0.121563293785548	0.302663093184638
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Site	2	0.247799861962451	0.1545761554295	50	3	0.117207759795799	0.302663093184638
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	1	1.41620374078475	0.785532190583005	50	9	0.121349989265957	0.302663093184638
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Site	2	0.287373251803287	0.180966811768996	50	11	0.120772345276742	0.302663093184638
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Site	2	0.232742225927387	0.147218242014639	50	46	0.122340828854327	0.302663093184638
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Type	1	0.156851682742273	0.09920858453221	50	1	0.122223217535529	0.302663093184638
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Site	1	0.229417148205885	0.144412994785726	50	1	0.120331371351545	0.302663093184638
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Site	2	0.403875274993079	0.256364232629492	50	15	0.123661714736581	0.304487807040072
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Type	1	-0.38980562044714	0.249518420321899	50	9	0.126488549029956	0.30710243066808
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sex	1	0.252577418684475	0.161954958925601	50	21	0.126195922964154	0.30710243066808
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Site	1	0.163093864645278	0.104536032291956	50	1	0.126050484599636	0.30710243066808
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Type	1	-0.224839410797948	0.144717820367404	50	40	0.128757240231814	0.311163330560217
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	1	0.548496366977818	0.330073601945832	50	47	0.131104214460972	0.315375114970633
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Site	1	-0.25851834887896	0.168088697638569	50	29	0.132550489047736	0.317391537995038
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Type	1	0.195448389082081	0.131413601336128	50	40	0.145008849732345	0.345637532238739
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Type	1	0.267924917892054	0.180345058737404	50	44	0.145868498613208	0.346106164891339
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Site	2	0.345566139211806	0.234693553373197	50	50	0.149297791048464	0.35264003134524
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sex	1	0.453120901780665	0.274881435231264	50	20	0.150359791814087	0.353548699670962
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	2	0.428107474925396	0.289792879356383	50	46	0.153112150020088	0.358406019329534
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	1	0.350631800977736	0.241577348508181	50	3	0.155329407190913	0.361972993543111
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sex	1	0.81172418771137	0.508192058908013	50	22	0.161366374107107	0.374369987928487
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Site	2	-0.28017802565941	0.19777717169957	50	2	0.1637940423136	0.378320752600439
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Site	2	0.216701233159032	0.154337174824748	50	20	0.168625562229085	0.387764508738248
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Type	1	0.187259015207236	0.135850852507079	50	49	0.176284344158557	0.402852387820813
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Site	1	-0.294000323600734	0.213506125563968	50	11	0.176730262089973	0.402852387820813
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Site	2	-0.269298252371419	0.197468281815862	50	20	0.180861704487632	0.408700475075948
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sex	1	0.0711090170039658	0.0522451068466466	50	0	0.180583654517012	0.408700475075948
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Type	1	0.252922419643405	0.188641620300298	50	19	0.188064685662374	0.417334825742908
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Site	1	0.269702476196791	0.201377205153976	50	3	0.188426962150262	0.417334825742908
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sequencing_Run	2	-0.231407507878574	0.17092802105568	50	1	0.185959485895935	0.417334825742908
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Site	2	-0.122831121709498	0.091812514512726	50	1	0.187979018485173	0.417334825742908
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	1	-0.301162452263078	0.219951628336567	50	50	0.188680112787981	0.417334825742908
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	2	0.789145364228565	0.557318851558859	50	29	0.198639490571928	0.4375097640445
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Type	1	0.200649536468043	0.154138428563504	50	40	0.201034926114068	0.440925342149343
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Type	1	-0.202220929429367	0.156211582863238	50	5	0.203411504882873	0.444271152924099
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Sequencing_Run	2	-0.287362310431688	0.22255336235053	50	1	0.204663000352197	0.445142025766028
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	1	0.433342641879192	0.332625093563736	50	19	0.206058318226336	0.446317187195632
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Type	1	-0.181197018164739	0.142369496182921	50	3	0.210645159623944	0.446591895028505
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Site	1	0.336203778104291	0.263721358646079	50	8	0.210199653462579	0.446591895028505
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sex	1	0.0887311625062731	0.0695809399449769	50	1	0.209077605081623	0.446591895028505
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Type	1	-0.204980794530491	0.161714558531294	50	4	0.211781152006313	0.446591895028505
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sex	1	0.0828681156076774	0.065434010231588	50	0	0.212173927139979	0.446591895028505
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Site	2	0.135412573592916	0.106010516327439	50	1	0.209356184462221	0.446591895028505
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	2	0.836003273551725	0.610323171753134	50	37	0.208896404837367	0.446591895028505
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sex	1	0.17323180646739	0.124963852641923	50	3	0.214919350680602	0.450553819499094
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	1	-0.179649213688267	0.144966362127641	50	49	0.223867571822089	0.467435489964521
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	1	-0.46480612886173	0.3603151796559	50	12	0.225274686267284	0.468499546739132
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Site	2	-0.275409692029802	0.225087531028189	50	10	0.228778133161434	0.473897561548685
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	1	0.195613023025462	0.161330940519359	50	1	0.23194259551192	0.476983577562116
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Type	1	-0.13415151697334	0.110677689711411	50	1	0.232095457281183	0.476983577562116
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sex	1	0.0741794334566241	0.0559451113042181	50	0	0.233071972201945	0.477112037213393
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	1	0.418134881394793	0.313480925900703	50	41	0.235038561612607	0.477393498683973
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Site	2	-0.104159698200405	0.0863406130869209	50	0	0.234266077706695	0.477393498683973
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Site	1	0.420143001451071	0.352389314221561	50	41	0.240656130547698	0.486908915294179
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sex	1	0.368076642408248	0.284702565385666	50	9	0.24344830661615	0.490656432639499
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	2	0.944676733418518	0.746974224480401	50	26	0.245026108542141	0.491937033303837
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Type	1	-0.0830642790568192	0.0707301499216679	50	38	0.247737879502016	0.495475759004032
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	2	-0.438968745419774	0.374660677435953	50	9	0.250011323084726	0.498114162787127
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Site	1	0.162499760143026	0.139789708296728	50	1	0.251460442816423	0.498971766397699
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	2	-0.518616779674897	0.428180286515386	50	28	0.252353537028721	0.498971766397699
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Site	2	-0.1932484239013	0.167784638011221	50	15	0.256795648302877	0.505838975147553
