feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
MF0066	Sequencing_Run	May_2018	0.266721827435066	0.208892055331932	89	87	0.208886964426186	0.545900007219247
MF0054	Sequencing_Run	Dec_2018	0.59604988659967	0.47127761355575	89	78	0.209586609914532	0.545900007219247
MF0020	Sequencing_Run	May_2018	0.313449602100134	0.246687502006162	89	88	0.210647761481048	0.546545543302179
MF0012	Sequencing_Run	Dec_2017	0.482478137142798	0.380880979567639	89	59	0.212773963448296	0.549938859374057
MF0028	Type	Mucosal	0.135722625575656	0.108840762503335	89	88	0.218651519432456	0.552571061691538
MF0077	Sequencing_Run	May_2018	0.594104488687919	0.47534686926171	89	31	0.2187260452529	0.552571061691538
MF0081	Sequencing_Run	May_2018	-1.02447350002244	0.813922911707738	89	0	0.214871972817166	0.552571061691538
MF0005	Sequencing_Run	Dec_2017	-0.396651445564333	0.318365644672362	89	84	0.216393110823505	0.552571061691538
MF0003	Sequencing_Run	April_2017	-1.752934937011	1.40675548098028	89	48	0.217397534734853	0.552571061691538
MF0050	Sequencing_Run	April_2017	-0.358599709870619	0.288411921662336	89	89	0.218132420693308	0.552571061691538
MF0051	Sequencing_Run	Dec_2018	0.250756073622046	0.203823597926202	89	87	0.222160662955134	0.559145938224158
MF0103	Sex	Male	-0.710846760575674	0.582479458415004	89	75	0.225861521791201	0.564002472735376
MF0065	Sequencing_Run	April_2017	-0.306957803669596	0.25176452205981	89	89	0.226608136366892	0.564002472735376
MF0047	Sequencing_Run	Dec_2018	0.229872342068231	0.187207501574771	89	89	0.226258330546055	0.564002472735376
MF0019	Sequencing_Run	April_2017	-0.296982596669007	0.244565653354629	89	83	0.229015111705219	0.567889871091909
MF0065	Sequencing_Run	May_2018	0.255307208005265	0.210189907319795	89	89	0.230839907158902	0.568724642882342
MF0033	Sequencing_Run	Dec_2018	0.263480178827692	0.219295515194989	89	89	0.233064544493309	0.568724642882342
MF0047	Sequencing_Run	May_2018	0.246408571413754	0.203860505881639	89	89	0.233035434466728	0.568724642882342
MF0051	Sequencing_Run	Oct_2017	-0.275272409819568	0.229366915666423	89	87	0.233583335469533	0.568724642882342
MF0017	Sequencing_Run	Dec_2017	-0.26134685258662	0.216020021689825	89	89	0.232315143839038	0.568724642882342
MF0006	Sequencing_Run	April_2017	-0.36912091277017	0.307780235079916	89	89	0.234744697551869	0.56948894135327
MF0063	Sequencing_Run	May_2018	0.246996301292379	0.207623896327258	89	86	0.237665969182572	0.574501911117585
MF0074	Sequencing_Run	April_2017	-0.313628232950063	0.267996478958796	89	89	0.245324044080771	0.576712154104368
MF0072	Sequencing_Run	Oct_2017	-0.400129362733892	0.34166307213368	89	66	0.244983147409934	0.576712154104368
MF0071	Sequencing_Run	May_2018	0.260147849984284	0.221024941895726	89	89	0.245445946538466	0.576712154104368
MF0085	Sequencing_Run	Oct_2017	0.811158006776187	0.685264281705444	89	16	0.243167347711988	0.576712154104368
MF0040	Sex	Male	-0.36416400344596	0.309035851398014	89	68	0.242092386761875	0.576712154104368
MF0049	Sex	Male	-0.211586129900412	0.180129875174804	89	89	0.243584095938251	0.576712154104368
MF0048	Sequencing_Run	Dec_2017	-0.270696372580937	0.228417736130995	89	89	0.242043830917712	0.576712154104368
MF0096	Type	Mucosal	0.148308794760448	0.126414570223015	89	86	0.244156504208574	0.576712154104368
MF0079	Sequencing_Run	Dec_2018	-0.739307576005101	0.629987808315372	89	30	0.247845058515402	0.578324519597675
MF0076	Sequencing_Run	May_2018	0.638601315009786	0.547748018657656	89	34	0.250091566907792	0.578324519597675
MF0029	Type	Mucosal	0.143683171042698	0.123836157797946	89	85	0.24934799299285	0.578324519597675
MF0005	Sequencing_Run	Dec_2018	0.388703988566922	0.335430161434104	89	84	0.249933589736419	0.578324519597675
MF0015	Type	Mucosal	0.20618103846421	0.177133612134815	89	82	0.250435171432922	0.578324519597675
MF0018	Sequencing_Run	April_2017	-0.331859812133456	0.288646576024121	89	89	0.254089562257993	0.581379045596629
MF0048	Sex	Male	-0.242083659911684	0.209733283575421	89	89	0.255218479837806	0.581379045596629
MF0016	Sequencing_Run	May_2018	0.2378258562648	0.205733387101303	89	82	0.255206777340375	0.581379045596629
MF0056	Sequencing_Run	May_2018	0.595558344930846	0.515874140580442	89	65	0.254570772842808	0.581379045596629
MF0061	Type	Mucosal	-0.146709898701872	0.128004411681911	89	89	0.25752775574369	0.584657607634323
MF0055	Sequencing_Run	Dec_2018	0.307460558143271	0.268511635665128	89	78	0.259795200264489	0.587819443022682
MF0093	Sequencing_Run	Oct_2017	1.05369501035073	0.930764211950742	89	6	0.260943120647733	0.588435493541196
MF0022	Sequencing_Run	April_2017	-0.246680687549551	0.218455395199988	89	88	0.262144949510989	0.588914497984968
MF0085	Sequencing_Run	April_2017	0.859017003084003	0.761212209595275	89	16	0.262908258029004	0.588914497984968
MF0018	Sequencing_Run	Dec_2018	0.258593659595635	0.22867734119197	89	89	0.264610829843426	0.59075906197602
MF0062	Type	Mucosal	0.592675283209294	0.528642927342085	89	6	0.265547112538296	0.59088629015144
MF0071	Sequencing_Run	April_2017	-0.293152772625121	0.263535863638728	89	89	0.269576454997221	0.597872533855224
MF0035	Sequencing_Run	May_2018	0.199414669542961	0.181041981444667	89	88	0.27394883799437	0.605571115566502
MF0063	Sequencing_Run	Dec_2017	0.197688435709772	0.179993582657488	89	86	0.275323951482357	0.606615394741454
MF0006	Type	Mucosal	-0.141554997492836	0.12881982375004	89	89	0.277895701942835	0.610280757207796
MF0009	Sequencing_Run	Dec_2018	0.27108774870114	0.247443233395773	89	89	0.279786185318047	0.612430998481198
MF0050	Type	Mucosal	-0.130654689866541	0.120224701432165	89	89	0.28282577825592	0.617074425285644
MF0011	Sequencing_Run	April_2017	-0.282563203528614	0.262139842865093	89	89	0.284566566071865	0.618863211651434
MF0070	Sequencing_Run	May_2018	0.243758525751482	0.226119300310933	89	87	0.287327536434631	0.62285194994862
MF0038	Sequencing_Run	Dec_2017	0.140702137549441	0.131969529683891	89	89	0.292020051154183	0.629790740008095
MF0045	Sequencing_Run	Oct_2017	-0.263717856226127	0.24884630858096	89	88	0.292402843575187	0.629790740008095
MF0002	Sequencing_Run	April_2017	-0.252772119371586	0.23883034459169	89	87	0.293718165338198	0.630602578617474
MF0061	Sequencing_Run	April_2017	-0.309002074773163	0.293593577021095	89	89	0.295973057843143	0.630806172351001
MF0049	Sequencing_Run	April_2017	-0.299965789855011	0.285555671182707	89	89	0.296629092950768	0.630806172351001
MF0049	Sequencing_Run	Dec_2017	-0.207197931008848	0.19712208629597	89	89	0.296331718463443	0.630806172351001
MF0095	Type	Mucosal	0.132714565851375	0.128685668664112	89	83	0.305465969768788	0.643489441017635
MF0090	Sequencing_Run	Dec_2017	-0.246419052160202	0.236901885145857	89	89	0.303606092525306	0.643489441017635
MF0057	Sequencing_Run	Oct_2017	-0.789701401661076	0.76566371010134	89	0	0.305425654177578	0.643489441017635
MF0103	Sequencing_Run	Oct_2017	-0.770953611841792	0.755757349420832	89	75	0.310714756731164	0.645163369923063
MF0024	Sequencing_Run	Oct_2017	-0.798348068415107	0.802610548476943	89	51	0.322849663006207	0.645163369923063
MF0068	Sequencing_Run	Dec_2018	0.213009346741047	0.211680895269495	89	89	0.32017950929106	0.645163369923063
MF0068	Sequencing_Run	May_2018	0.229267860955985	0.230048003540871	89	89	0.324356558183081	0.645163369923063
MF0066	Sequencing_Run	Oct_2017	-0.216721307991267	0.215542249388304	89	87	0.320996827995123	0.645163369923063
MF0031	Sequencing_Run	May_2018	-0.344041162164376	0.349153125639399	89	82	0.327382007654411	0.645163369923063
MF0071	Type	Mucosal	-0.114007799601178	0.114534984196525	89	89	0.324696758087834	0.645163369923063
MF0078	Sequencing_Run	April_2017	-0.257683088594488	0.250292271807595	89	84	0.307286878118425	0.645163369923063
MF0078	Sequencing_Run	Dec_2018	0.23059393309761	0.22574083631729	89	84	0.313590900623217	0.645163369923063
MF0032	Type	Mucosal	-0.382830221947347	0.379826713685708	89	7	0.319199328930262	0.645163369923063
MF0041	Sequencing_Run	Dec_2017	-0.270586049473437	0.268755933904279	89	74	0.319690330703887	0.645163369923063
MF0040	Sequencing_Run	May_2018	0.390645819442101	0.390102487354271	89	68	0.319619137316972	0.645163369923063
MF0006	Sequencing_Run	Dec_2018	0.264803023478225	0.262821011781163	89	89	0.319915226808389	0.645163369923063
MF0006	Sequencing_Run	May_2018	-0.283089709492285	0.285614573729264	89	89	0.327259963670462	0.645163369923063
MF0044	Type	Mucosal	0.109979440255757	0.109841316598295	89	89	0.321936357213968	0.645163369923063
MF0092	Type	Mucosal	-0.123331590042745	0.122454133082403	89	89	0.318921832971199	0.645163369923063
MF0093	Sequencing_Run	Dec_2017	0.78198174703056	0.78503216284057	89	6	0.322161106016434	0.645163369923063
MF0017	Sequencing_Run	May_2018	0.249573402004193	0.250607763671111	89	89	0.3244908582668	0.645163369923063
MF0010	Sequencing_Run	April_2017	-0.236897550094599	0.236020796517021	89	89	0.318811099095161	0.645163369923063
MF0010	Sex	Male	-0.159804484276748	0.158812166159136	89	89	0.320174422570903	0.645163369923063
MF0011	Type	Mucosal	-0.113145926275422	0.114238365360868	89	89	0.3271630042755	0.645163369923063
MF0055	Sequencing_Run	April_2017	0.300696341546807	0.302722304894705	89	78	0.324491212927038	0.645163369923063
MF0059	Sequencing_Run	Oct_2017	0.831507494036903	0.840380113463908	89	25	0.328740970436183	0.645947169979867
MF0075	Sequencing_Run	May_2018	0.294507885523454	0.302147387837532	89	81	0.332603158843011	0.650236033264134
MF0036	Type	Mucosal	0.174577180352843	0.179309183286982	89	74	0.33314893617954	0.650236033264134
MF0088	Sequencing_Run	Dec_2018	-0.610403157750252	0.629098359081847	89	42	0.33479414807945	0.650236033264134
MF0007	Sequencing_Run	Oct_2017	-0.594121925476527	0.611635846205077	89	0	0.334258110127513	0.650236033264134
MF0093	Sex	Male	-0.692148885094677	0.717361246310881	89	6	0.337489782746224	0.65358251874773
MF0060	Sequencing_Run	Dec_2017	0.212604462155224	0.221173308172629	89	81	0.341816724560563	0.656288111156281
MF0039	Type	Mucosal	0.397031452153853	0.41318279926473	89	8	0.341713723060983	0.656288111156281
MF0002	Sequencing_Run	Dec_2017	0.179835545740915	0.186647024317065	89	87	0.34070866485538	0.656288111156281
MF0068	Sequencing_Run	Dec_2017	-0.187616755398187	0.198350337357093	89	89	0.349163931595006	0.661707382610464
MF0021	Sequencing_Run	May_2018	0.186579089269921	0.195784407147349	89	88	0.345888333294151	0.661707382610464
MF0074	Sequencing_Run	Dec_2017	-0.173706701795537	0.1850007910315	89	89	0.350547363406734	0.661707382610464
MF0072	Type	Mucosal	-0.175263014398611	0.18636796535128	89	66	0.349801429892468	0.661707382610464
MF0036	Sequencing_Run	Dec_2017	-0.260496966687165	0.277253529891842	89	74	0.350235558131305	0.661707382610464
MF0006	Sequencing_Run	Oct_2017	-0.279628280296277	0.295705464492738	89	89	0.350141289976221	0.661707382610464
MF0101	Sequencing_Run	Oct_2017	0.32098532356789	0.343828088237497	89	63	0.353303769693209	0.665042390010746
MF0073	Type	Mucosal	0.111361276760054	0.11970847327582	89	89	0.356924245469857	0.66518910328356
MF0046	Sequencing_Run	Dec_2018	0.209172720819355	0.225956675502526	89	88	0.357341170067508	0.66518910328356
MF0044	Sequencing_Run	Oct_2017	-0.231370174270012	0.248050532890245	89	89	0.356298931184173	0.66518910328356
MF0090	Type	Mucosal	-0.122039406812913	0.130696820823166	89	89	0.355252706046332	0.66518910328356
MF0094	Sequencing_Run	Dec_2017	-0.620886219541362	0.675653545493358	89	6	0.360854502150777	0.669100556391534
MF0059	Sequencing_Run	May_2018	0.740101080772855	0.802283895595541	89	25	0.361433782693641	0.669100556391534
MF0028	Sequencing_Run	April_2017	-0.235824324530066	0.257514452567519	89	88	0.36297391852149	0.669413853458392
MF0006	Sequencing_Run	Dec_2017	-0.226095560301366	0.246256634467978	89	89	0.363595322190942	0.669413853458392
MF0086	Type	Mucosal	-0.101335222089907	0.111870291269268	89	89	0.369734119137214	0.676071383721956
MF0092	Sequencing_Run	Dec_2017	-0.204260641573713	0.225824630617509	89	89	0.370229567276309	0.676071383721956
MF0007	Sequencing_Run	April_2017	0.674337507826957	0.747302107359048	89	0	0.369539805001187	0.676071383721956
MF0018	Sequencing_Run	May_2018	0.224684319829734	0.249450603052136	89	89	0.372615989819047	0.677931442844776
MF0086	Sequencing_Run	Dec_2018	0.216157356700901	0.240157976808233	89	89	0.373265824185368	0.677931442844776
MF0077	Sequencing_Run	Dec_2018	-0.38799829438979	0.435254005839822	89	31	0.378460088381438	0.685512612917322
MF0035	Sequencing_Run	April_2017	-0.199835410002739	0.227360220343089	89	88	0.382035181791325	0.686759701309889
MF0048	Sequencing_Run	Dec_2018	0.213437396942197	0.24147529881931	89	89	0.381829094627427	0.686759701309889
MF0014	Sequencing_Run	April_2017	-0.247052327855881	0.280881451142548	89	81	0.382214476621873	0.686759701309889
MF0086	Sequencing_Run	Dec_2017	-0.197242612946747	0.224336871977322	89	89	0.383803577476177	0.687776010837309
MF0088	Sex	Male	-0.475553152733045	0.545623539393188	89	42	0.386015019467004	0.689899183728262
MF0022	Sex	Male	0.119512699331083	0.137802702028841	89	88	0.388353941873334	0.692238326097827
MF0035	Type	Mucosal	0.0878326752684757	0.101504296839387	89	88	0.389424334610488	0.692309928196422
MF0050	Sequencing_Run	Dec_2017	-0.202434105850316	0.233854235528525	89	89	0.391161847157233	0.693564013956888
MF0097	Sequencing_Run	Dec_2017	-0.547982083093428	0.637493779071837	89	41	0.392553049590266	0.694199077170155
MF0020	Sequencing_Run	Oct_2017	0.217610816375255	0.253911852177609	89	88	0.396415647463352	0.699189803399929
MF0067	Sequencing_Run	April_2017	-0.199789677100185	0.235104602805842	89	89	0.398384913395711	0.699699080284828
MF0052	Sequencing_Run	Oct_2017	0.7747025650947	0.909716897001141	89	22	0.39957223279048	0.699699080284828
MF0015	Sequencing_Run	Dec_2017	-0.294254197278227	0.346276625932526	89	82	0.399828045877045	0.699699080284828
MF0084	Sequencing_Run	Oct_2017	0.825227416075393	0.988637795633879	89	22	0.408667524344742	0.713310587947185
MF0022	Sequencing_Run	Dec_2018	-0.131518300675226	0.158885105689908	89	88	0.410240147824546	0.714200464606464
MF0040	Sequencing_Run	Dec_2018	0.290161044711324	0.356315175163022	89	68	0.417838949351728	0.725549803525481
MF0033	Sequencing_Run	Dec_2017	-0.168510340957246	0.208139177974685	89	89	0.420539697464244	0.728357414164876
MF0008	Type	Mucosal	0.24866504816519	0.309972098416045	89	39	0.424774547686055	0.733800761041205
MF0017	Sequencing_Run	Dec_2018	0.185204083190289	0.230752790762138	89	89	0.426631771301761	0.735119359781496
MF0020	Sequencing_Run	Dec_2018	-0.176184421728157	0.225601083398259	89	88	0.439307250955542	0.745472186528034
MF0101	Sequencing_Run	May_2018	0.260023049395792	0.334510259267582	89	63	0.439231666453003	0.745472186528034
MF0031	Sequencing_Run	Dec_2017	-0.236751389237744	0.302688289217145	89	82	0.436399691626301	0.745472186528034
MF0040	Sequencing_Run	Dec_2017	-0.262205674357054	0.338188164005062	89	68	0.440405443529211	0.745472186528034
MF0046	Sequencing_Run	April_2017	-0.24403762932272	0.310673896276453	89	88	0.434445988600264	0.745472186528034
MF0087	Sequencing_Run	April_2017	0.380870090103525	0.489958967650155	89	49	0.439216179971536	0.745472186528034
MF0056	Sequencing_Run	Dec_2017	0.347987744519501	0.445004146213123	89	65	0.438278659307819	0.745472186528034
MF0029	Sequencing_Run	Dec_2018	0.154467637576245	0.201742749586288	89	85	0.446100241791094	0.7520045095027
MF0011	Sequencing_Run	Dec_2017	-0.145197870720764	0.189098491289642	89	89	0.446502677517228	0.7520045095027
MF0020	Sequencing_Run	Dec_2017	-0.162921469484059	0.213575641059989	89	88	0.449498432018292	0.752221105640633
MF0036	Sequencing_Run	Oct_2017	0.250552608487479	0.328722408425385	89	74	0.448153743201306	0.752221105640633
MF0084	Sequencing_Run	April_2017	-0.748189673792775	0.984365143710817	89	22	0.449989411410022	0.752221105640633
MF0071	Sequencing_Run	Dec_2017	-0.14367536391333	0.191182606519197	89	89	0.456117269086794	0.760572716690634
MF0021	Sequencing_Run	Dec_2017	0.126353132265312	0.168550870688012	89	88	0.457470013456967	0.760741216864625
MF0001	Sequencing_Run	Oct_2017	-0.602055683812559	0.808226757594107	89	74	0.458482429806805	0.760741216864625
MF0071	Sequencing_Run	Dec_2018	0.150611979411402	0.202332094786826	89	89	0.460777884727431	0.761975734110646
MF0014	Sequencing_Run	Dec_2017	0.158850153614123	0.213690541685357	89	81	0.461494231819989	0.761975734110646
MF0025	Sequencing_Run	Dec_2018	0.220909153003346	0.301240560806564	89	57	0.467694344639538	0.764700787133071
MF0075	Sequencing_Run	Dec_2018	0.202240778626396	0.275977987611775	89	81	0.465786759025802	0.764700787133071
MF0004	Type	Mucosal	-0.289877525024085	0.397271775026045	89	77	0.467696463559066	0.764700787133071
MF0095	Sequencing_Run	April_2017	-0.211231949806187	0.288243974821737	89	83	0.465781554035424	0.764700787133071
MF0056	Sequencing_Run	April_2017	-0.409891239312227	0.56671886052064	89	65	0.472008233277436	0.769877506704944
MF0031	Sex	Male	0.197834868750927	0.276596117553743	89	82	0.47651232647664	0.771605502150125
MF0094	Sequencing_Run	April_2017	0.703557328514728	0.978767551093418	89	6	0.474320633050871	0.771605502150125
MF0010	Sequencing_Run	Dec_2018	0.131408137050694	0.182745064061803	89	89	0.476037683018001	0.771605502150125
MF0019	Sequencing_Run	Dec_2017	0.137928375772738	0.195532487692694	89	83	0.484354326760005	0.773331627768011
MF0073	Sequencing_Run	May_2018	0.183668477997364	0.259879299206596	89	89	0.483264426098839	0.773331627768011
MF0082	Sequencing_Run	Oct_2017	0.586282247649905	0.830838318341049	89	22	0.484483058467757	0.773331627768011
MF0004	Sequencing_Run	Oct_2017	-0.515041488226176	0.728307007438531	89	77	0.481486521866687	0.773331627768011
MF0097	Sequencing_Run	Oct_2017	-0.532801302297839	0.755837050999657	89	41	0.482884850800352	0.773331627768011
MF0058	Sequencing_Run	Oct_2017	0.636814773923299	0.891634927576446	89	35	0.479353328585805	0.773331627768011
MF0021	Sequencing_Run	April_2017	-0.134705108319829	0.192357554691973	89	88	0.486447173108979	0.77462677803136
MF0026	Sequencing_Run	Dec_2017	-0.480874694096807	0.698660809010405	89	82	0.493242602403459	0.775838797683413
MF0065	Sequencing_Run	Dec_2017	-0.126098958701279	0.181843627883376	89	89	0.491430980271072	0.775838797683413
MF0022	Sequencing_Run	May_2018	0.119479418692465	0.173951263526234	89	88	0.494135424715031	0.775838797683413
MF0035	Sequencing_Run	Dec_2017	0.107964097351464	0.156949153869423	89	88	0.493485897093803	0.775838797683413
MF0051	Sequencing_Run	Dec_2017	0.133043253539869	0.193454371770809	89	87	0.49359113831653	0.775838797683413
MF0051	Sex	Male	-0.122011051001528	0.176778322986978	89	87	0.492046112564923	0.775838797683413
MF0019	Sequencing_Run	Oct_2017	-0.160908744871737	0.234782210046221	89	83	0.497217460232235	0.777046821572238
MF0009	Type	Mucosal	-0.0837689096558295	0.122387868406097	89	89	0.497217212881939	0.777046821572238
MF0065	Sequencing_Run	Dec_2018	0.130051430183188	0.192373528264822	89	89	0.502670214089904	0.78337405764492
MF0012	Sequencing_Run	April_2017	0.299897413741797	0.445570928086052	89	59	0.50359760848602	0.78337405764492
MF0052	Sequencing_Run	April_2017	0.612473025450288	0.917853552064923	89	22	0.506996788033282	0.784080862601607
MF0059	Sequencing_Run	April_2017	0.480794311904073	0.720172752584125	89	25	0.50717216744471	0.784080862601607
MF0057	Sequencing_Run	Dec_2017	-0.429837953620206	0.645781853912965	89	0	0.50755234409479	0.784080862601607
MF0008	Sequencing_Run	Oct_2017	-0.376512898423984	0.568263001749952	89	39	0.509488185581447	0.78526619429067
MF0072	Sequencing_Run	April_2017	0.274964699373829	0.417446975020258	89	66	0.511968199069795	0.787282905663392
MF0082	Sequencing_Run	April_2017	0.557725266302351	0.850198295901279	89	22	0.514146340069971	0.788087225386432
MF0058	Sequencing_Run	Dec_2018	-0.521068541101651	0.792647951560204	89	35	0.514836743965243	0.788087225386432
MF0034	Sequencing_Run	Dec_2018	-0.369996479986391	0.568591329176598	89	69	0.517065814729609	0.789700517041584
MF0025	Sequencing_Run	Oct_2017	0.21929962019151	0.339038572146254	89	57	0.521506614605098	0.794676746064912
MF0030	Sequencing_Run	April_2017	0.635439411139651	1.00335139899078	89	0	0.528310861457659	0.79759549834624
MF0034	Sequencing_Run	Oct_2017	0.404868639339772	0.639847597505013	89	69	0.528674044143276	0.79759549834624
MF0045	Sequencing_Run	Dec_2017	0.133947294424424	0.209883828075828	89	88	0.525145496533454	0.79759549834624
MF0002	Sequencing_Run	Oct_2017	-0.142688749879305	0.223712351503062	89	87	0.527391032365228	0.79759549834624
MF0052	Sequencing_Run	Dec_2017	0.477863738846558	0.755913936465972	89	22	0.530543434167811	0.79759549834624
MF0096	Sequencing_Run	April_2017	-0.178757579983461	0.283156924735517	89	86	0.529620482850465	0.79759549834624
MF0050	Sequencing_Run	Oct_2017	0.177112324249252	0.28110150960961	89	89	0.532092260257264	0.798138390385896
MF0090	Sequencing_Run	Oct_2017	0.177441378223494	0.283577364486497	89	89	0.534859617575812	0.800116059603153
MF0013	Sex	Male	-0.827550669568003	1.32386793634876	89	46	0.53579200419854	0.800116059603153
MF0025	Sequencing_Run	April_2017	-0.250034756593058	0.403610425032467	89	57	0.537460734899044	0.800828412089041
MF0020	Type	Mucosal	0.0809741425925242	0.132112553182787	89	88	0.54299066752355	0.804137376885934
MF0076	Sequencing_Run	Dec_2018	-0.307571953554216	0.501345941206985	89	34	0.542968826074954	0.804137376885934
MF0088	Sequencing_Run	Oct_2017	-0.432161909950043	0.707937411278823	89	42	0.543271382598533	0.804137376885934
MF0020	Sequencing_Run	April_2017	-0.180306465240354	0.300751089852107	89	88	0.550625072384153	0.813230876136595
MF0062	Sequencing_Run	April_2017	-0.706864005678314	1.18411117741642	89	6	0.552200765592617	0.813769549294382
MF0089	Sequencing_Run	Oct_2017	-0.383029697011286	0.644671217487306	89	19	0.554069399305519	0.814736622173542
MF0028	Sequencing_Run	Dec_2017	0.118039622526593	0.200038402977531	89	88	0.557974152788958	0.81868696653751
MF0031	Sequencing_Run	Dec_2018	0.185642683132015	0.318912493905576	89	82	0.562108232469662	0.81938553626814
MF0092	Sequencing_Run	Dec_2018	0.141233452354002	0.240468109974825	89	89	0.560026495601336	0.81938553626814
MF0098	Sequencing_Run	April_2017	0.566673858456668	0.971561932319432	89	19	0.561338325096552	0.81938553626814
MF0035	Sequencing_Run	Dec_2018	0.0955040438228396	0.165361686791128	89	88	0.5651724082617	0.822068957471563
MF0072	Sequencing_Run	Dec_2018	0.168382014144801	0.30361395599915	89	66	0.580701582825988	0.831792665387574
MF0084	Sequencing_Run	Dec_2018	-0.493767657848377	0.87890790558789	89	22	0.577306643148282	0.831792665387574
MF0045	Sequencing_Run	April_2017	-0.169158181106493	0.304042629229287	89	88	0.579496290289182	0.831792665387574
MF0043	Sequencing_Run	April_2017	-0.594231151784801	1.07279189512627	89	0	0.581759751089523	0.831792665387574
MF0044	Sequencing_Run	May_2018	0.1342089849355	0.239733386583397	89	89	0.578388079723822	0.831792665387574
MF0096	Sequencing_Run	Dec_2017	0.109760293890682	0.195466206368225	89	86	0.575986132880579	0.831792665387574
MF0050	Sequencing_Run	Dec_2018	0.140926604194909	0.249860139545373	89	89	0.575786501484131	0.831792665387574
MF0092	Sequencing_Run	Oct_2017	0.151360796827355	0.270594307234782	89	89	0.578770586306509	0.831792665387574
MF0010	Sequencing_Run	Oct_2017	0.113481447124414	0.205682057594741	89	89	0.58402539911774	0.833259168167986
MF0069	Sequencing_Run	April_2017	0.417327880776299	0.799370398860197	89	28	0.603303029869573	0.836308377351345
MF0026	Sequencing_Run	Dec_2018	0.384592546237618	0.736109287782038	89	82	0.60277153969122	0.836308377351345
MF0067	Sequencing_Run	May_2018	0.109934610185557	0.210198229665518	89	89	0.603606670930774	0.836308377351345
MF0022	Sequencing_Run	Dec_2017	-0.0783413816736394	0.150802059318512	89	88	0.604830165763027	0.836308377351345
MF0019	Sequencing_Run	Dec_2018	0.11416079658281	0.208671966672574	89	83	0.587497070819773	0.836308377351345
MF0032	Sequencing_Run	Dec_2017	0.430468766708686	0.797138930431266	89	7	0.591978314682782	0.836308377351345
MF0041	Sex	Male	-0.128829433140742	0.246099342551636	89	74	0.603795703469452	0.836308377351345
MF0083	Sequencing_Run	Dec_2017	0.331145195591812	0.621459210694963	89	1	0.595595582234358	0.836308377351345
MF0084	Sequencing_Run	Dec_2017	0.429498968105207	0.820729676158197	89	22	0.603270802579912	0.836308377351345
MF0082	Sequencing_Run	Dec_2017	0.366474033255214	0.691061917473222	89	22	0.598527931416097	0.836308377351345
MF0046	Sex	Male	-0.104594771142487	0.195974570998947	89	88	0.594999647380585	0.836308377351345
MF0043	Sex	Male	-0.479054479382931	0.890474447684781	89	0	0.593765052188592	0.836308377351345
MF0090	Sequencing_Run	Dec_2018	0.134092248867503	0.251990826928291	89	89	0.597436337347336	0.836308377351345
MF0016	Sequencing_Run	Dec_2018	-0.101220558866659	0.188568589720582	89	82	0.594928034134816	0.836308377351345
MF0015	Sequencing_Run	Oct_2017	0.223501965814042	0.416360532167694	89	82	0.594252896413621	0.836308377351345
MF0029	Sex	Male	-0.0901567427943711	0.174973581614228	89	85	0.607775317493907	0.837816416543787
MF0052	Sequencing_Run	Dec_2018	-0.417677946265744	0.80868634189145	89	22	0.608414302490131	0.837816416543787
MF0025	Sequencing_Run	May_2018	-0.167732674602263	0.329465171545191	89	57	0.613368271396682	0.842910998729183
MF0067	Sequencing_Run	Dec_2018	0.0978028827701449	0.193026901137672	89	89	0.615105836400293	0.843573718491831
MF0103	Sequencing_Run	Dec_2017	-0.317773267814127	0.637426556565854	89	75	0.61946490256846	0.844382179565933
MF0066	Sequencing_Run	Dec_2018	-0.0964012984104407	0.191514426974064	89	87	0.617610285294675	0.844382179565933
MF0058	Sequencing_Run	April_2017	-0.446904469780345	0.892461425910819	89	35	0.618291279637912	0.844382179565933
MF0029	Sequencing_Run	Dec_2017	0.0950549133817772	0.191479383533705	89	85	0.62093999793687	0.844679511363516
MF0018	Type	Mucosal	-0.0600916564219755	0.123852957574958	89	89	0.629847993994645	0.845396719029763
MF0074	Sex	Male	-0.0830323970156824	0.169053453227506	89	89	0.624641038923302	0.845396719029763
MF0072	Sequencing_Run	Dec_2017	-0.142077182856508	0.288168041955239	89	66	0.623321238195737	0.845396719029763
MF0039	Sequencing_Run	Oct_2017	0.378285961450601	0.782848595310206	89	8	0.631531477608543	0.845396719029763
MF0041	Sequencing_Run	April_2017	0.185924138190074	0.383312823512163	89	74	0.629044503441622	0.845396719029763
MF0005	Sequencing_Run	April_2017	-0.22351992853465	0.461191929601601	89	84	0.629227677496109	0.845396719029763
MF0004	Sequencing_Run	Dec_2017	-0.296218070078275	0.614274182355081	89	77	0.630947005385705	0.845396719029763
MF0009	Sequencing_Run	Dec_2017	-0.112348289892383	0.231973456652719	89	89	0.630507190023264	0.845396719029763
MF0102	Sequencing_Run	April_2017	0.479802537739079	1.00884265760698	89	25	0.63564164802645	0.849044535740001
MF0041	Sequencing_Run	Oct_2017	0.151910580818184	0.319130989192385	89	74	0.636783401805001	0.849044535740001
MF0076	Sequencing_Run	Dec_2017	0.223964675419417	0.473856033629151	89	34	0.638741085801745	0.849968335957966
MF0014	Sequencing_Run	Oct_2017	-0.118930169168705	0.255571059429057	89	81	0.644445024047443	0.855863747351545
MF0069	Sequencing_Run	May_2018	0.326512797530065	0.715320054327688	89	28	0.65034072328745	0.859383280660195
