feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Type	1	0.377357683290364	0.402022785516743	16	11	0.376155044806093	0.888060238321814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	1	0.577768498145614	0.660620476056448	16	5	0.400492413883069	0.888060238321814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	1	-0.504171485557579	0.646757784373375	16	8	0.452500496771025	0.888060238321814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	1	0.190180269669825	0.237753511392233	16	3	0.44069835691688	0.888060238321814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	2	-0.58231360982521	0.724177993928231	16	4	0.438842208123699	0.888060238321814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Type	1	0.299217513400894	0.328983289026775	16	4	0.397531581682412	0.888060238321814
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	2	-0.82836283877792	1.04103924708007	16	11	0.443038648981545	0.888060238321814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Type	1	-0.283782163355081	0.313504485759599	16	8	0.39664045678548	0.888060238321814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	1	0.797555834774249	0.868848034645679	16	10	0.378334696265846	0.888060238321814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	2	-1.06088969872371	1.28927302030974	16	10	0.428066467107075	0.888060238321814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	1	0.505133739931718	0.555227793812564	16	2	0.382442006468712	0.888060238321814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sex	1	-0.307689765782706	0.396362412593531	16	2	0.453949650785731	0.888060238321814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sex	1	-0.520364489515529	0.66121178588493	16	7	0.447914276759586	0.888060238321814
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	1	-0.658742084406711	0.800509140362749	16	13	0.42860286136474	0.888060238321814
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Type	1	0.281301990096194	0.348326136396998	16	8	0.436446589321504	0.888060238321814
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	1	0.512717385565354	0.614870217148458	16	5	0.42358810418189	0.888060238321814
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Type	1	0.355339975838499	0.388899557653043	16	3	0.38046269959482	0.888060238321814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	2	1.05810704657864	1.06867203057595	16	16	0.343407458126516	0.888060238321814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	1	-0.546652359622783	0.675625576425502	16	7	0.435977148476426	0.888060238321814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	1	0.395135171837812	0.388683864891318	16	1	0.336470730709907	0.888060238321814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sex	1	-0.42651504011259	0.442902217640859	16	1	0.377417092511468	0.888060238321814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	2	0.376895069605239	0.471530230194898	16	1	0.441033555958671	0.888060238321814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sequencing_Run	2	-0.417243359430141	0.518545062476417	16	1	0.438544808463973	0.888060238321814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sex	1	0.267106854865781	0.319730843120417	16	1	0.448094430002877	0.888060238321814
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sex	1	0.709079730051709	0.823128419185519	16	16	0.425097150272704	0.888060238321814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	2	-0.802843297603849	0.83572916814953	16	3	0.358355332010997	0.888060238321814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Type	1	0.301346754620115	0.323265821886314	16	3	0.392512632311258	0.888060238321814
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sequencing_Run	2	-0.556169412549497	0.690929674250299	16	1	0.437896881055752	0.888060238321814
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Type	1	-0.300487871323145	0.333177687987517	16	1	0.386440029201269	0.888060238321814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Type	1	0.329851036824575	0.348352236626625	16	11	0.38221436676378	0.888060238321814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	2	-0.280257147376514	0.333227097629752	16	0	0.41823351894231	0.888060238321814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sequencing_Run	1	0.347108174074629	0.375914468560777	16	3	0.37562477200877	0.888060238321814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Sequencing_Run	2	-0.62583903339423	0.732040569679857	16	4	0.410828361619024	0.888060238321814
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	1	-0.483591021221967	0.616674461936595	16	8	0.454237708107135	0.888060238321814
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sex	1	0.695402425235491	0.66045236525549	16	10	0.340617823682818	0.888060238321814
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Type	1	-0.456127558347952	0.476008431561844	16	10	0.371218846099533	0.888060238321814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sex	1	0.549884286463633	0.528780187893139	16	7	0.340477755306165	0.888060238321814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Type	1	0.356353776049551	0.42246940963187	16	7	0.424066542915628	0.888060238321814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sex	1	0.725246926018932	0.836979911985242	16	10	0.421810211487283	0.888060238321814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sequencing_Run	2	-0.256469209671448	0.311066443170581	16	0	0.430140627599063	0.888060238321814
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sequencing_Run	2	-0.641611658634365	0.741208886814986	16	3	0.405376645626216	0.888060238321814
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sex	1	-0.503943830777064	0.420923007453402	16	3	0.372347687790729	0.888060238321814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	2	-0.418697582194269	0.507886446653004	16	2	0.427325817465	0.888060238321814
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	2	0.737384330296375	0.793937576724682	16	11	0.373130293976088	0.888060238321814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sex	1	-0.484245574474921	0.537354329942091	16	4	0.402877456771151	0.888060238321814
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	1	-0.476420489534271	0.706297851092597	16	15	0.517135320336426	0.897936554186822
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Type	1	-0.158644048541793	0.251631098564148	16	15	0.554759652730364	0.897936554186822
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sex	1	-0.482045608267684	0.715370889304976	16	7	0.534566619384222	0.897936554186822
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	1	-0.663918100961414	1.0874768623227	16	7	0.554263229745837	0.897936554186822
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Type	1	-0.196763895822629	0.309313357601293	16	1	0.546269719794168	0.897936554186822
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Sequencing_Run	2	0.816392986203978	1.0834607258071	16	4	0.467231734976956	0.897936554186822
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Sex	1	-0.501898370020244	0.672912395751732	16	4	0.484580684044061	0.897936554186822
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	1	-0.312254088577314	0.419223612061994	16	13	0.472992002649466	0.897936554186822
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	1	-0.440263190667359	0.641011736343687	16	11	0.506804605221048	0.897936554186822
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	2	0.615614195511326	0.933316348595548	16	11	0.523081890159866	0.897936554186822
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	1	0.401974332169555	0.62345765263116	16	13	0.533215282887165	0.897936554186822
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sex	1	-0.272976791915899	0.399269956371437	16	6	0.508317093461961	0.897936554186822
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	2	-0.432727803513654	0.683980952122364	16	2	0.539883789134459	0.897936554186822
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sex	1	-0.301434154625954	0.407232037900879	16	9	0.474679928229309	0.897936554186822
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Type	1	-0.173099121342813	0.238313591111553	16	3	0.482794112197069	0.897936554186822
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	1	0.327937146803355	0.491621582444084	16	4	0.52010458698108	0.897936554186822
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sex	1	0.247411951038159	0.372145255810866	16	4	0.548316634317031	0.897936554186822
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	1	0.430637488693372	0.615034863852045	16	6	0.498354060029341	0.897936554186822
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	1	0.367444454315716	0.49208819568408	16	12	0.491841412575324	0.897936554186822
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Type	1	-0.260120618255869	0.409404594715903	16	4	0.544667789831775	0.897936554186822
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	2	0.531437821565063	0.722343880250047	16	8	0.477300273747265	0.897936554186822
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	2	-0.571324154360829	0.765379581655117	16	2	0.471043463773309	0.897936554186822
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Type	1	0.251516489588953	0.369078661624142	16	2	0.509666234906138	0.897936554186822
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sex	1	-0.411652603973565	0.639946326115434	16	16	0.543758787351466	0.897936554186822
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sequencing_Run	2	-0.717919038347715	1.16679491930066	16	6	0.551584276021971	0.897936554186822
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Type	1	-0.0933931626807206	0.142887642647792	16	1	0.542892540010491	0.897936554186822
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sequencing_Run	2	0.753474663351431	1.19433296973078	16	10	0.54123859954413	0.897936554186822
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sex	1	0.361290372831443	0.552862319880045	16	3	0.546407236524411	0.897936554186822
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Type	1	-0.189219850890745	0.29948219373571	16	2	0.540410917344305	0.897936554186822
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	1	-0.320699068113373	0.444389533624071	16	15	0.486136983956866	0.897936554186822
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Type	1	0.205985251620338	0.290927491796319	16	15	0.498616379196187	0.897936554186822
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sex	1	-0.195888468700754	0.316046412435611	16	0	0.548007418671639	0.897936554186822
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	2	-0.662837253585389	0.90981511629851	16	8	0.482850556652187	0.897936554186822
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	2	0.754765064159006	1.18868607654449	16	10	0.538914272266039	0.897936554186822
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Type	1	0.345649981512071	0.443423339799599	16	10	0.464674081238985	0.897936554186822
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	1	-0.453553316086698	0.665991621170168	16	6	0.510260152732181	0.897936554186822
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	1	0.344587195906546	0.524654829008861	16	4	0.525626047310433	0.897936554186822
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Type	1	0.196027394479798	0.317316932131293	16	4	0.559405140083171	0.901263836800665
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sex	1	-0.316575954300387	0.515931440170241	16	11	0.562749650679559	0.902474094177357
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sex	1	-0.206520173306346	0.352013189408493	16	16	0.56926102584184	0.904579164351417
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Type	1	0.258614340075651	0.41740831129138	16	8	0.568433356418597	0.904579164351417
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	2	0.328966884720184	0.564889196012569	16	10	0.572139263184427	0.905020289037185
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	1	-0.416347591263845	0.748077260193276	16	9	0.589270709971925	0.906167942836943
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	2	0.599214664085652	1.06739079134645	16	9	0.585988901367265	0.906167942836943
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	2	-0.880665752516726	1.56860765700199	16	7	0.585820678611934	0.906167942836943
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Type	1	0.204386746374205	0.361948556306947	16	9	0.594504789234427	0.906167942836943
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sex	1	0.220726154122554	0.426244863662574	16	13	0.624943408853064	0.906167942836943
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	2	0.521313149042743	0.935416212997544	16	8	0.588509213598683	0.906167942836943
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Type	1	0.310290441925597	0.588836844148944	16	9	0.608687676648386	0.906167942836943
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Type	1	0.108956389475618	0.211214855762312	16	16	0.622991588605812	0.906167942836943
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Type	1	-0.257002476304796	0.453363630936627	16	11	0.586621914907092	0.906167942836943
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2	-0.732000880054578	1.37442293143875	16	7	0.60491050653328	0.906167942836943
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	2	0.623986787577208	1.09269010553619	16	13	0.579809527225303	0.906167942836943
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sex	1	0.188980773075781	0.368211260515186	16	2	0.617933954194903	0.906167942836943
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	1	0.316536189811793	0.593704735096332	16	16	0.605607971345986	0.906167942836943
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	2	0.492432739683583	0.965246852083989	16	7	0.620150061747501	0.906167942836943
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	2	-0.259761411029805	0.474986760219396	16	1	0.59538011140792	0.906167942836943
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sequencing_Run	2	-0.335439148618789	0.656947510500136	16	0	0.619720065202629	0.906167942836943
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Type	1	-0.0860867512390077	0.163792867158982	16	0	0.619181092867718	0.906167942836943
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	1	-0.344143659481162	0.657822313475061	16	9	0.611440726382085	0.906167942836943
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	1	0.207853938780432	0.389577054405238	16	2	0.604512783193594	0.906167942836943
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	2	0.378497718913876	0.694864000027343	16	4	0.597132029761629	0.906167942836943
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	2	-0.38297803051775	0.773365879662469	16	6	0.630523898025849	0.910466043622387
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sequencing_Run	1	0.407038312145549	0.838634967492328	16	10	0.63717585731436	0.916269414650402
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sex	1	0.20771831280491	0.418525477775599	16	4	0.645784024656869	0.919180040757817
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Type	1	-0.107465492659829	0.228361214274625	16	0	0.647123879269153	0.919180040757817
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Type	1	0.159143750601554	0.334252012268811	16	2	0.643305775233749	0.919180040757817
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	2	-0.33269548471592	0.731709582345714	16	16	0.658179591313512	0.931083324297163
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	1	-0.179756889405174	0.413905507381482	16	16	0.680811002582041	0.936451497622729
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	1	-0.35561429619578	0.831835317181029	16	9	0.678103227518631	0.936451497622729
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Type	1	-0.149613427645109	0.33867716965813	16	12	0.670582313865855	0.936451497622729
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sex	1	0.140818331063743	0.332394660611272	16	1	0.679987851871218	0.936451497622729
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sex	1	-0.152156549155233	0.343336080509227	16	15	0.673553159763019	0.936451497622729
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Sequencing_Run	1	0.221677844734377	0.501928147098358	16	4	0.667813476007842	0.936451497622729
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sequencing_Run	1	-0.226463728681318	0.511702002269057	16	3	0.66790014420076	0.936451497622729
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sex	1	-0.189939259315307	0.462248798296853	16	13	0.697090622877274	0.940007227352569
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	1	-0.412798464184947	1.04069430827113	16	8	0.699434018522253	0.940007227352569
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	1	0.406172591448738	0.96850149011856	16	8	0.691499572342618	0.940007227352569
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sex	1	-0.188159376354117	0.44181342839509	16	13	0.686981468797898	0.940007227352569
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	2	-0.48380443192479	1.2211047245446	16	9	0.699533109810993	0.940007227352569
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sequencing_Run	1	-0.215280242621583	0.543493447845137	16	3	0.699603080127343	0.940007227352569
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sequencing_Run	2	-0.308457532942913	0.806483310177029	16	3	0.709397848845707	0.945511961802825
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sequencing_Run	1	0.177087738112943	0.465621230021963	16	1	0.71094522176524	0.945511961802825
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sequencing_Run	2	0.209352125854303	0.55781490310573	16	3	0.714567948144089	0.945511961802825
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Type	1	-0.136929680894006	0.35773170875829	16	11	0.712113651156922	0.945511961802825
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	1	0.20527137530422	0.565436866419873	16	4	0.723882238762672	0.95060761920532
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	2	0.251333001424924	0.693157562108568	16	2	0.723780615646488	0.95060761920532
