feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	May_2018	-2.06486315382261	0.808835424358711	91	53	0.0139672121387091	0.0763582144712765
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sex	Male	-1.66092189925697	0.648206127733676	91	51	0.0140249781681936	0.0763582144712765
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	April_2017	-1.25978587141057	0.505002359717862	91	36	0.0159846670207277	0.0846031851344376
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	May_2018	-1.48803216412255	0.597785353316602	91	36	0.0160326735677506	0.0846031851344376
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sex	Male	-1.12051133613648	0.445921126220532	91	46	0.0159798616151334	0.0846031851344376
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	Oct_2017	-1.39538404871556	0.554301782055417	91	14	0.0158814851388248	0.0846031851344376
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sequencing_Run	Dec_2018	-1.19988909128632	0.490509226216915	91	16	0.0165490547176723	0.0856625661157604
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	Oct_2017	1.43056983275639	0.573433635598203	91	20	0.0164784432144916	0.0856625661157604
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	Dec_2017	-0.978243030281279	0.392994937226765	91	14	0.0166080485326474	0.0856625661157604
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Type	Mucosal	0.610385217832888	0.246247295670127	91	11	0.0169560358148904	0.0868047803657822
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	May_2018	1.39456363026325	0.565066727507618	91	26	0.0170962219425452	0.0868741352043406
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	April_2017	-2.64353061545654	1.07286586409461	91	26	0.0174027312230307	0.0872674093114678
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Type	Mucosal	0.551920675182192	0.223475729639207	91	20	0.0174381743403845	0.0872674093114678
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	Dec_2017	1.74606934949494	0.710235387046154	91	21	0.0176422350628676	0.0872674093114678
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	Dec_2018	-0.764407940186206	0.308918761826786	91	8	0.017682463402761	0.0872674093114678
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	Dec_2017	-1.30155754668452	0.530266147446358	91	49	0.0178634954066704	0.0875311274926849
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sex	Male	-1.0155303255134	0.410100203170945	91	14	0.0180152572603983	0.0876486984442073
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Oct_2017	-1.4308888649456	0.583299999222624	91	41	0.0182215208257465	0.0880279104680429
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Dec_2018	2.17098957170099	0.883916338674821	91	26	0.0185144858104317	0.0888177431185745
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	May_2018	-1.58504026439407	0.65121676530516	91	84	0.0189651111104649	0.0903476820956872
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	Dec_2017	-1.12096489666335	0.463483680174588	91	34	0.0195475798513816	0.091846847794848
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Type	Mucosal	0.401620661206468	0.165705687844942	91	9	0.0194845596650832	0.091846847794848
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	Male	2.50243834415606	1.05662136472081	91	83	0.0224955969680573	0.104979452517601
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	Dec_2018	-1.81962903157433	0.776038243047196	91	53	0.0239800752180551	0.110842867103523
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Type	Mucosal	0.770056443677781	0.329267302194638	91	61	0.024075199997704	0.110842867103523
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Dec_2017	-1.31279174175989	0.562268290895629	91	84	0.024277080048664	0.111021229258256
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sex	Male	-1.01167579782328	0.433398597085435	91	34	0.0244376175189456	0.111021229258256
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Dec_2018	-1.36158076159429	0.590184404603428	91	64	0.026388389543405	0.119094968597209
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	Oct_2017	-1.31762253350323	0.578103112923837	91	34	0.0272527550735282	0.12201842864634
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	Dec_2018	1.21486422555685	0.532254573506048	91	15	0.0274966679181762	0.12201842864634
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	May_2018	-0.948892404182308	0.417115225720585	91	17	0.0275697615746103	0.12201842864634
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	Dec_2017	1.58790395256939	0.697539949508276	91	31	0.027764860600438	0.122094194691669
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	April_2017	-2.13447789028402	0.954491025181462	91	84	0.0285656239657009	0.124815401531661
k__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Chloroplast.f__.g__	Sequencing_Run	May_2018	1.74057236490953	0.77469117178744	91	53	0.0294127243924503	0.127703347678613
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Type	Mucosal	0.44395955855275	0.200825372598306	91	5	0.0298097236906321	0.128613021709268
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	Dec_2018	-0.764603667849739	0.341935842878532	91	5	0.0303935022109643	0.12957734486128
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	Dec_2018	1.68371119659641	0.750583269098817	91	43	0.0304110095082596	0.12957734486128
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	Oct_2017	-1.08508522298683	0.490212754691525	91	14	0.0320188883258473	0.135586156737847
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sequencing_Run	Dec_2018	-0.788585101837956	0.36454919015855	91	25	0.0334034603301025	0.140581434272701
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	April_2017	-1.16492057128913	0.538380618374436	91	34	0.0349613467575288	0.142912958321037
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	Dec_2017	1.07726317637633	0.494087764385755	91	31	0.0343217800906636	0.142912958321037
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	May_2018	0.689183342783359	0.315994989389332	91	5	0.0344175111650182	0.142912958321037
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	May_2018	0.80386541177295	0.369724527318171	91	8	0.0348207550557273	0.142912958321037
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	April_2017	-1.01620290443135	0.470506729875855	91	17	0.0349990918337234	0.142912958321037
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Oct_2017	1.20786077847299	0.557787631100078	91	34	0.0353726080140074	0.143583485784669
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__	Sequencing_Run	Oct_2017	1.54715814449674	0.718444831162133	91	45	0.0374904002534984	0.151284791611176
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Sequencing_Run	Dec_2017	-0.955232332949291	0.449760609014347	91	14	0.0387021145823948	0.155261114640484
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	April_2017	1.2968261072356	0.617974231690478	91	52	0.0405790666705181	0.161246075346669
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	Oct_2017	0.68102296191058	0.327504392031368	91	17	0.0406640977186205	0.161246075346669
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	Dec_2018	-1.08574233577813	0.515170751353227	91	20	0.0413282687296977	0.161332569939587
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	May_2018	-1.13768050477987	0.542215505649465	91	41	0.0412453992591445	0.161332569939587
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	May_2018	1.16024250110698	0.554001307609952	91	15	0.0413914465151126	0.161332569939587
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	Dec_2017	-1.60749082289024	0.766911868573843	91	50	0.0416492505136065	0.161420259052735
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Type	Mucosal	-0.490276778958467	0.236721941516524	91	64	0.0441940495117962	0.169673044650902
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Dec_2017	1.56248371485055	0.756040895904089	91	26	0.0442732871610954	0.169673044650902
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	May_2018	-1.25429368716621	0.609221126859828	91	49	0.0447796935416432	0.170660387608707
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	Male	-2.58043303448652	1.25068158556735	91	43	0.0451617077626098	0.171165367542267
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sex	Male	1.10989367495699	0.540202795225971	91	49	0.0471447013497734	0.17160892453867
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	May_2018	1.15344031780269	0.566911071976296	91	31	0.0472800098218783	0.17160892453867
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sex	Male	-2.10807842300022	1.02325904883918	91	26	0.045841642479017	0.17160892453867
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sex	Male	1.33240817613187	0.646858568880547	91	53	0.0459546146256911	0.17160892453867
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	Dec_2018	-0.737225406808643	0.359816920542704	91	11	0.0472086976093634	0.17160892453867
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	Oct_2017	-1.34774420698072	0.658580730969317	91	18	0.0460719342302182	0.17160892453867
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	Oct_2017	1.09168007902551	0.534008109112436	91	13	0.0466352536426678	0.17160892453867
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sex	Male	0.483852178977567	0.23920226191949	91	17	0.0463158392567717	0.17160892453867
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	Dec_2017	-1.02722160628673	0.515402462804748	91	86	0.049541733786876	0.176091343926409
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sex	Male	0.792880428733814	0.390484092378964	91	11	0.0490938663357492	0.176091343926409
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	April_2017	-1.64981541820084	0.81937748736279	91	50	0.0494170383070226	0.176091343926409
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Type	Mucosal	0.433203416207188	0.213862589091447	91	27	0.0487935954428362	0.176091343926409
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Type	Mucosal	-0.928134434773597	0.460522728947341	91	72	0.0499467108663521	0.176338435222482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	Oct_2017	1.87245211628915	0.933655745389952	91	39	0.0503682852508066	0.176338435222482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	Dec_2017	0.780609776139338	0.388518954653506	91	9	0.0503824100635662	0.176338435222482
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	Dec_2018	-0.638296255532354	0.322972895254884	91	5	0.051440514734247	0.179127883795398
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sex	Male	0.593809846580452	0.296280914558565	91	8	0.0520038529949899	0.180174965427086
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sex	Male	1.42183901720596	0.717859055939575	91	74	0.0546770309257857	0.188484639271804
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sex	Male	0.910097929447046	0.462282226677098	91	52	0.0560328028515809	0.191236332120321
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sex	Male	-1.08975448898962	0.554337280295299	91	27	0.0559291839147488	0.191236332120321
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	May_2018	-1.79267374487723	0.912568682247961	91	54	0.0563382712792387	0.191327000482959
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	Dec_2017	0.568134479455706	0.291174723634681	91	6	0.0573315854527626	0.193741219805888
k__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Chloroplast.f__.g__	Sequencing_Run	Dec_2017	1.29445347814535	0.669330740513785	91	53	0.0594402345583768	0.194790423148229
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	Oct_2017	1.43327230849164	0.736693734772295	91	49	0.0587536490665856	0.194790423148229
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Type	Mucosal	-0.635122411085984	0.326573156655481	91	54	0.0595745451175892	0.194790423148229
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sex	Male	0.665057557784465	0.343466434556625	91	17	0.0595186095573885	0.194790423148229
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	May_2018	-0.980477195671884	0.508388424580374	91	24	0.0596297213719069	0.194790423148229
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Type	Mucosal	0.477668716744813	0.246408654120846	91	15	0.0585319256534253	0.194790423148229
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	Oct_2017	0.903027686935292	0.466157797300195	91	30	0.059179765415033	0.194790423148229
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	Oct_2017	1.42077896656523	0.738206949986596	91	40	0.0606406054669702	0.197153816826263
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Type	Mucosal	0.320016860833019	0.167763251708327	91	17	0.0626053534801704	0.201630387264774
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sex	Male	0.581956376047186	0.303759888141682	91	10	0.0624317172542304	0.201630387264774
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	April_2017	1.02143349968487	0.539985818182774	91	41	0.0642032062815302	0.205810278080045
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	Oct_2017	0.757400082555074	0.399963810399531	91	8	0.0650112460760913	0.206537603921636
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	May_2018	-0.814571868517431	0.431351004906773	91	30	0.0651069636435408	0.206537603921636
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Type	Mucosal	0.267801465026456	0.141732757552508	91	6	0.0653333236894972	0.206537603921636
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	May_2018	0.967962082587007	0.514835914097326	91	26	0.0658885496724351	0.20733736273069
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sequencing_Run	Oct_2017	1.03174007788823	0.555161838639844	91	16	0.0666501258802295	0.207458273075721
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	April_2017	-1.16094670006704	0.62133677042181	91	20	0.0668342249996127	0.207458273075721
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	May_2018	0.956110620749828	0.509511883033915	91	34	0.0663753547235289	0.207458273075721
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Type	Mucosal	0.231852385489213	0.123621601980091	91	12	0.0673732429724753	0.208170842787828
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Type	Mucosal	0.339775361513477	0.183525021286704	91	7	0.0676706967079964	0.208170842787828
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	Oct_2017	-2.51485097712043	1.34880740198568	91	26	0.0685185502447145	0.208905446523885
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	Dec_2017	0.498300221424917	0.26981850151851	91	7	0.0683402487783988	0.208905446523885
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	Oct_2017	0.75850265321961	0.406311824930215	91	11	0.0690401636720731	0.20906975519133
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Sequencing_Run	May_2018	0.959500788257708	0.517097214254945	91	17	0.0691819743854692	0.20906975519133
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sex	Male	1.01633494714048	0.547174346801032	91	40	0.0704601486998612	0.211072759860719
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	Dec_2017	0.720275444476109	0.388186870901996	91	18	0.0703590884573239	0.211072759860719
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	May_2018	1.07925608049857	0.589303290268417	91	30	0.0730989732064927	0.21802563312893
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	Oct_2017	-1.09317747390446	0.598778687423933	91	11	0.073618837922427	0.218625639890844
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	Dec_2017	-0.91988079718901	0.505988669105095	91	57	0.0757006621000395	0.223839026726841
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sex	Male	0.634506854444878	0.349655645809601	91	20	0.0768269375865737	0.226194331263475
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Type	Mucosal	0.29781074453439	0.164646734736436	91	34	0.0771909765704384	0.226294914219319
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	April_2017	0.83466737934467	0.467132794088563	91	6	0.0788523142535741	0.23018164926788
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	April_2017	-1.44083958621362	0.805535868917525	91	43	0.0792328901150638	0.230312553470058
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	Dec_2018	0.985171053070472	0.550993988704787	91	31	0.0811217182611087	0.233821423223196
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__	Sequencing_Run	May_2018	1.20033381213408	0.67137878030774	91	45	0.080814440921208	0.233821423223196
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	Dec_2018	-0.878283367081804	0.492013607934603	91	14	0.0823385518170144	0.236335759608669
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sequencing_Run	April_2017	-0.780495729289888	0.443876027831975	91	13	0.0845659777145943	0.23982785568874
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Type	Mucosal	0.48746519748609	0.277096975353477	91	14	0.0846039957385934	0.23982785568874
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sequencing_Run	Dec_2018	-0.636886574577376	0.364644211718884	91	10	0.0844066894564868	0.23982785568874
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Type	Mucosal	0.288204941140016	0.164335055933846	91	6	0.0865822770988212	0.24442568761231
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	May_2018	-1.57548296570817	0.907702656869878	91	74	0.0892421315962614	0.250902058504243
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	Dec_2018	0.884755749878298	0.509274241804087	91	26	0.0899886870669842	0.251968323787556
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	Male	-0.906967840272748	0.523130394367023	91	90	0.0905648563405319	0.252550778250426
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	Oct_2017	-1.08561384409743	0.629136891275772	91	57	0.0915111477561408	0.253131642583519
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	Dec_2018	-0.595023144146019	0.344254649770496	91	6	0.0914843731736735	0.253131642583519
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__	Sequencing_Run	Dec_2017	0.992193104299067	0.57957231877997	91	45	0.0944102496421421	0.260102133552247
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sequencing_Run	Dec_2017	-0.651449169721682	0.382986664842804	91	13	0.0958539047453478	0.262327011847505
