feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Type	Mucosal	0.170805447564964	0.318707154318373	12	8	0.628545699185737	0.813444790122706
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sex	Male	-0.399966113607681	0.772541519428039	12	3	0.622992224004623	0.813444790122706
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sex	Male	0.218686371845955	0.447399998917673	12	12	0.636677494907329	0.814572677307906
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Type	Mucosal	-0.36781950029239	0.758244126624949	12	3	0.660461641735003	0.838834493882412
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sex	Male	-0.507971904025122	1.18436724263208	12	7	0.691594242590905	0.839757402342971
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Type	Mucosal	0.171826457267635	0.424317155390276	12	0	0.694971643318321	0.839757402342971
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Type	Mucosal	-0.254092945303903	0.588334972870632	12	6	0.675987177819027	0.839757402342971
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sex	Male	-0.336952227072074	0.742852653006326	12	11	0.673540719595233	0.839757402342971
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Type	Mucosal	-0.579497935970777	1.34939682578483	12	9	0.688144184069914	0.839757402342971
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Type	Mucosal	0.234781688080774	0.544611904193223	12	0	0.683198478304126	0.839757402342971
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sex	Male	0.304537537994105	0.695141483880511	12	11	0.671644304338356	0.839757402342971
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Type	Mucosal	-0.246314054058544	0.655162862010534	12	2	0.720043895491207	0.854331573323359
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sex	Male	0.228744420709282	0.609055257948941	12	12	0.721123894277177	0.854331573323359
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sex	Male	0.297759570563626	0.808647943311167	12	0	0.726672832481937	0.854331573323359
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sex	Male	0.349561989944807	0.953281878971347	12	3	0.722320774289315	0.854331573323359
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Type	Mucosal	0.336744907940903	0.953281878971347	12	3	0.73203536433647	0.85486008989628
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sex	Male	0.369504686721388	1.06658479863395	12	3	0.736975795051577	0.85489192225983
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sex	Male	0.401673869715513	1.2049082006748	12	5	0.746494102245609	0.860198501925404
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Type	Mucosal	-0.234783700919872	0.725793328964519	12	0	0.753717579069502	0.862808281303246
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Type	Mucosal	-0.119456648720622	0.447399998917673	12	12	0.795484974782921	0.904669187008027
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Type	Mucosal	-0.13792449438913	0.52591634161981	12	2	0.802439798719698	0.906652759592386
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Type	Mucosal	0.181858569853227	0.833369153310624	12	1	0.832124712009656	0.928139101856924
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Type	Mucosal	0.111944590526728	0.486993075403761	12	0	0.830492915276781	0.928139101856924
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Type	Mucosal	0.240740420178462	1.2049082006748	12	5	0.846078603090906	0.937692209795016
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sex	Male	0.213816463877956	1.06632914041292	12	12	0.852869588225899	0.939236128805737
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sex	Male	0.105903390753987	0.650969142292471	12	8	0.87436006213754	0.944960564049267
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sex	Male	-0.17667938079327	1.06354873243844	12	12	0.873941206795053	0.944960564049267
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Type	Mucosal	0.0714281432519287	0.403606163857763	12	12	0.869407189919174	0.944960564049267
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Type	Mucosal	0.116923676850119	0.800605726090731	12	3	0.887105414008323	0.952816926157088
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sex	Male	-0.208836834028199	1.66466927310585	12	10	0.905371828059101	0.960577427330998
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sex	Male	0.105913476480675	0.833369153310624	12	1	0.901662804460312	0.960577427330998
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sex	Male	-0.100628974253704	0.904092791975924	12	10	0.913818150588295	0.96366277698402
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sex	Male	0.0194956444445937	0.327148246408761	12	0	0.954336479174287	0.994338607043868
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Type	Mucosal	-0.0398890617208129	0.6288239602597	12	1	0.950807142626936	0.994338607043868
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Type	Mucosal	-0.0679191833087567	1.28167412212852	12	8	0.960237498720154	0.994531695103017
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sex	Male	-0.00299436583105068	0.423968018761736	12	12	0.994518889689961	0.99695567729476
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sex	Male	0.00429535185307755	1.09498359843066	12	4	0.99695567729476	0.99695567729476
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Type	Mucosal	0.00768868847740613	1.06658479863395	12	3	0.994405600330812	0.99695567729476
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sex	Male	-0.0442629338712013	1.29420379274247	12	4	0.97385489117817	0.99695567729476
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sex	Male	-0.00629796233218311	0.840122606593009	12	1	0.994269350326503	0.99695567729476
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sex	Male	0.0305072231044178	1.3216949822789	12	6	0.982088606108286	0.99695567729476
