feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Dec_2018	1.5483169208091	0.579413748162158	259	40	0.0110275480317874	0.0553114023326657
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Sequencing_Run	May_2018	0.777306807107505	0.291227952837001	259	25	0.0110094784547146	0.0553114023326657
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Site_General	SI	-0.26820284389941	0.105083259805399	259	23	0.0114008527243722	0.0567370561361334
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sequencing_Run	Dec_2018	-1.00437576557815	0.378335311964414	259	51	0.0115097686975873	0.05683505938266
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Dec_2018	-1.34112251651514	0.510376083727197	259	174	0.0123221875260406	0.0603787188775988
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	May_2018	-1.63524090201206	0.627066505882316	259	205	0.0129421000480162	0.0629321964166894
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	April_2017	-4.35043530292215	1.74944719636181	259	257	0.0135942754449817	0.0642305121423583
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	April_2017	-2.74370176544548	1.10345912098658	259	37	0.0136124319296992	0.0642305121423583
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	May_2018	1.72489591561143	0.665994024122345	259	40	0.0134912107920533	0.0642305121423583
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	May_2018	1.03378249322866	0.398241319112333	259	26	0.0133482769311678	0.0642305121423583
k__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Chloroplast.f__.g__	Sequencing_Run	May_2018	-1.44259058442414	0.563700324967648	259	77	0.0144416934188333	0.0676423434396824
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	May_2018	-1.47412683844636	0.58624245796245	259	174	0.0162377996015453	0.0738014568612903
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	Dec_2017	1.05314400108696	0.417991016510526	259	54	0.0160656331075988	0.0738014568612903
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sex	Male	1.21130698492882	0.481963751132921	259	146	0.0163359582691396	0.0738014568612903
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	Oct_2017	-0.703850147921405	0.279851728373912	259	38	0.0162241821131472	0.0738014568612903
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Sequencing_Run	Dec_2017	-0.727745678368636	0.288994363148344	259	20	0.0161727581401794	0.0738014568612903
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	April_2017	3.04075008587403	1.26002952280568	259	183	0.0166124827789558	0.0745221938746116
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Dec_2018	1.83286571140554	0.736056168267486	259	80	0.0172690739063559	0.076391667210755
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Site_General	SI	0.27424304049658	0.114219149712396	259	74	0.0172067614846806	0.076391667210755
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	Oct_2017	1.66021967510287	0.670654208241734	259	102	0.0179054405995861	0.0786604528409404
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Dec_2018	-1.43730518155483	0.586652600164437	259	236	0.0190754224558238	0.0826794462603658
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sex	Male	1.07490999070803	0.438557641474989	259	93	0.0190798722139306	0.0826794462603658
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	May_2018	-1.20951021058306	0.494510651782108	259	184	0.0192160671205764	0.0827069915932919
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	April_2017	-2.71515353705416	1.16122177348715	259	34	0.0202482232865456	0.0864173655615842
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sex	Male	-1.02117535148742	0.421778729232802	259	54	0.0203494581385206	0.0864173655615842
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	Oct_2017	1.18251119802998	0.489858002814057	259	40	0.0206227223192405	0.0869978418367962
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sequencing_Run	May_2018	-1.04868354954063	0.435105932039377	259	51	0.0208141852862577	0.0872278686009615
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	Oct_2017	1.46745994708983	0.611022311421317	259	62	0.0213085868766049	0.0887161427476948
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sex	Male	-1.06393920988407	0.443531197463087	259	35	0.0214824937829437	0.0888594061021762
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Site_General	SI	-0.402450745266056	0.176689711214235	259	53	0.0237275717614126	0.0975126658839989
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	Dec_2018	1.48378868248127	0.636243293458498	259	95	0.0251372786925226	0.102643887994467
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	Oct_2017	-1.6527409885334	0.710348265945846	259	95	0.0254175316456837	0.103127182536946
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	Dec_2018	-0.634725598655208	0.274397643460768	259	12	0.0262926662966565	0.106002711588419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sex	Male	0.938612745530422	0.406844617789025	259	48	0.0265941253794354	0.106543760167927
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	May_2018	2.92221411740912	1.26844354824524	259	253	0.0267939946585057	0.106673591234176
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	Dec_2017	1.11930655238802	0.489326638775953	259	62	0.0278433425778605	0.110162790199361
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sex	Male	0.796539238642474	0.350222235743074	259	72	0.028736605880564	0.110940714823753
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Site_General	SI	0.210240277900374	0.0953792014282946	259	26	0.028575332574095	0.110940714823753
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	Oct_2017	1.43836513136221	0.631700567469614	259	153	0.0284747052073519	0.110940714823753
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	May_2018	-1.39827702550872	0.614016316176391	259	146	0.0284698009716485	0.110940714823753
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	Dec_2017	0.70319902890254	0.309585750839856	259	26	0.0289292905779945	0.111011795772184
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	May_2018	1.41499635270965	0.62497474910426	259	99	0.0292859233671348	0.111707384340508
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	May_2018	-0.791507291182737	0.354552483677875	259	29	0.0315395554533246	0.119587481093856
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	Dec_2018	-0.988499311833825	0.444259100981727	259	110	0.0320853628031226	0.120937136719462
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	May_2018	-0.639632842772308	0.288548652973908	259	38	0.0326248972575869	0.122247409135782
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	Dec_2017	0.763448344698408	0.34637339464326	259	49	0.0336522563222839	0.125359574721022
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Site_General	SI	0.171320920746178	0.0804366947416123	259	12	0.0343284522198588	0.127135023628198
k__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Chloroplast.f__.g__	Sequencing_Run	Dec_2018	-1.0644514177219	0.48790222470457	259	77	0.0353216066430594	0.12930955995189
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gauvreauii.group	Sex	Male	-1.17438993999941	0.53771253388394	259	111	0.0352342315562282	0.12930955995189
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	May_2018	-1.24284389388676	0.570647277624698	259	143	0.0356897608382449	0.129910729451212
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sex	Male	0.618800826587761	0.288061005076783	259	22	0.0382328012066413	0.138376672549037
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Oct_2017	-1.62185559770473	0.757335156412872	259	139	0.0386770239841404	0.138416948670787
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sex	Male	0.669368225628672	0.312404353008958	259	26	0.0386785194087912	0.138416948670787
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sex	Male	1.49158661295521	0.697363490191655	259	168	0.0389562537191825	0.138632031391728
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sex	Male	0.605230481929461	0.284088691187246	259	26	0.0398619704590676	0.140718208845399
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	Oct_2017	0.773152113687578	0.363581455474259	259	37	0.0399842948210632	0.140718208845399
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sequencing_Run	Dec_2017	-0.452303391492944	0.213540067480891	259	12	0.0409237495754131	0.142450428849935
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sex	Male	0.456704705375744	0.215462786025762	259	12	0.0407920620395554	0.142450428849935
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Site_General	SI	-0.218911221571717	0.107107913832997	259	48	0.0421974595451075	0.14451495553889
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	Dec_2017	1.00004694594305	0.474687603467931	259	61	0.0418681466087868	0.14451495553889
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	Dec_2017	0.567842589767324	0.269952465927436	259	79	0.0421578461004932	0.14451495553889
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Site_General	SI	0.225241467167706	0.11064912119868	259	126	0.0430182153086634	0.146537984768014
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	Dec_2017	0.899753125575519	0.430617249254312	259	244	0.043583810189762	0.146556040852468
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Site_General	SI	0.336457274846841	0.165833861168563	259	170	0.0437137327503435	0.146556040852468
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	Oct_2017	-1.08979663751375	0.522424527256529	259	54	0.0436704606241072	0.146556040852468
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sex	Male	0.633726010248194	0.304307938476698	259	171	0.0441887971093143	0.147373108683944
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	Oct_2017	-0.606424305637824	0.294526485200922	259	18	0.0463304613418862	0.153710957681154
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sex	Male	0.570009612059046	0.277917452804822	259	29	0.0472652510474594	0.155999818223998
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	May_2018	-1.23006486712686	0.601118879006816	259	96	0.0476449493908846	0.156442436917492
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sex	Male	-1.43328988225667	0.706732421898115	259	66	0.0496749507183575	0.162271505679968
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Site_General	SI	-0.223850268571125	0.113634104192516	259	32	0.0501409081995984	0.162957951648695
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sex	Male	1.3847527662358	0.685901606569264	259	144	0.0506196671992475	0.163678822365079
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	May_2018	0.752725072976866	0.374494766728847	259	37	0.0515185731474907	0.165744096439149
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	Dec_2018	0.879677285105692	0.438505397604447	259	40	0.0519541443310892	0.166305477079919
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	Oct_2017	-0.675588491460115	0.337628269148433	259	79	0.0525614005771061	0.167408060838083
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Dec_2018	-1.17789175394971	0.591227046524911	259	257	0.0536937982164704	0.169345175968688
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	Dec_2018	0.648607827514666	0.325750336610451	259	37	0.0537012959900705	0.169345175968688
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Site_General	SI	0.27859875209231	0.147093491574778	259	139	0.0595745129411932	0.185166356995812
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	Dec_2017	-0.692107127413469	0.355745316824924	259	37	0.0593285813930718	0.185166356995812
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sex	Male	0.4375180585341	0.225202907150746	259	38	0.0595904288605048	0.185166356995812
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sex	Male	-0.89749624227531	0.46579397339461	259	60	0.0615211142086529	0.190237620150058
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Oct_2017	0.626849643188329	0.326380877318193	259	9	0.0622143896700523	0.191452010723784
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	May_2018	0.643278927459688	0.336479452158207	259	9	0.0633237555944542	0.192082058636511
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sex	Male	-0.857183639048209	0.447754936115388	259	143	0.0631831602492299	0.192082058636511
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	Oct_2017	0.586177475430107	0.306333820958223	259	12	0.0632783012284507	0.192082058636511
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	Dec_2018	-0.856669111264204	0.451399150402357	259	48	0.0653204041444945	0.197199513933853
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	May_2018	-0.907575170897326	0.48149348511704	259	113	0.0670299110254101	0.200460344240311
k__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Chloroplast.f__.g__	Site_General	SI	-0.479120724165282	0.260175605138903	259	77	0.0669207362792769	0.200460344240311
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	Dec_2018	-1.45228545069175	0.773775012864665	259	168	0.0682394451887395	0.202179193419661
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	Oct_2017	-0.646799408917436	0.344225475776532	259	29	0.0679270395311986	0.202179193419661
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sex	Male	0.430725608064423	0.230415113171017	259	13	0.0694150205782937	0.203281419439726
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	May_2018	-1.44367705254876	0.773224575285649	259	91	0.0695584081171679	0.203281419439726
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	May_2018	0.942063242578363	0.504763755365651	259	40	0.0695688374220726	0.203281419439726
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	Male	1.84642832846581	0.995388352491473	259	253	0.0714187559241677	0.207734006957511
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	Dec_2017	-0.783138370599005	0.424124215728731	259	34	0.0727700046125744	0.208969613285961
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	May_2018	-0.8247047953046	0.447004188738353	259	72	0.0728277145203821	0.208969613285961
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	Male	-0.913215895774013	0.49379387676735	259	62	0.0722166250572482	0.208969613285961
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Oct_2017	-1.19847095700401	0.654598997678818	259	236	0.0750489864379241	0.210600019211267
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	May_2018	0.842521587925418	0.458304192600523	259	37	0.0739286890956347	0.210600019211267
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	April_2017	-3.05086222594974	1.70110458109874	259	186	0.0742342092353907	0.210600019211267
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Sequencing_Run	Dec_2017	0.412462219618907	0.225096421835384	259	25	0.0747224285853143	0.210600019211267
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sex	Male	0.576115655860462	0.314527456605848	259	30	0.0748651034735135	0.210600019211267
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sequencing_Run	Dec_2018	0.997705040537397	0.547672472731578	259	96	0.0763625230795934	0.213346171937285
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Site_General	SI	-0.175473903367581	0.0997484094487982	259	69	0.0799843961620065	0.22248934652925
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	May_2018	1.08736945074378	0.610667479973566	259	61	0.0829883188482562	0.228846576217919
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	May_2018	0.643342411523674	0.361299676037435	259	8	0.0829641838444539	0.228846576217919
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	Dec_2018	0.941593312149943	0.531484935353338	259	61	0.0845460663837377	0.232137259855349
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sex	Male	-0.754769900302176	0.427968623703511	259	34	0.0859946347187229	0.235101211655908
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	Dec_2018	0.99166027155283	0.56327661448245	259	93	0.0864001404313142	0.235200382285244
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	May_2018	0.978891483102213	0.562074210368821	259	93	0.0896451430591031	0.24299555799425
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	May_2018	0.546131712956142	0.31556088969761	259	12	0.0916446061247951	0.247213875599823
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sequencing_Run	Oct_2017	0.461894674081563	0.267100951552536	259	12	0.0919775329939686	0.247213875599823
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Site_General	SI	-0.205830778198421	0.121873067644733	259	20	0.0926980015071973	0.248103474622204
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	Dec_2017	0.497323110498758	0.290894790961655	259	37	0.0955169615908376	0.254578680055914
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sex	Male	1.21515316776032	0.716138278935541	259	221	0.0979934850563898	0.260091041587168
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	Oct_2017	-0.482886813172713	0.28541154956016	259	13	0.0989039089034879	0.261418215649468
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	Dec_2017	-0.396723227507707	0.235432964705805	259	18	0.100184873546177	0.263709770450062
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	Dec_2017	-0.560899900557771	0.333748996972232	259	53	0.101036441688907	0.264856845085737
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	Dec_2018	1.33263945454968	0.794554210552544	259	221	0.101776309421648	0.265702906154057
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	Dec_2017	0.49536563032727	0.301597885626261	259	171	0.108868110984336	0.283057088559274
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	Dec_2017	-1.14144688723645	0.700379632642264	259	66	0.111488971892735	0.286794892245706
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	May_2018	1.37680867640655	0.845447414923612	259	80	0.111656410167873	0.286794892245706
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	Dec_2018	0.492566961618003	0.302354156002676	259	79	0.111602363350258	0.286794892245706
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	May_2018	-1.41810258944785	0.873821161104581	259	144	0.112862800226419	0.287574414976914
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	Dec_2017	-0.625467958947594	0.385210331596316	259	32	0.112742537590076	0.287574414976914
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Oct_2017	1.32578683208162	0.821033357290783	259	80	0.114618728558026	0.290884980444075
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	Oct_2017	-0.917825893501903	0.570543357251783	259	41	0.115948000292864	0.291932316942903
