	BioGeo-Vil1-14B-FP166_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-14B-FP164_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-13B-FP154-REP1_S47_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-13B-FP152_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-10B-FP118-REP1_S45_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-10B-FP116-REP1_S44_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-09B-FP106_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-09B-FP104_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-08B-FP94-REP1_S42_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-08B-FP92-REP1_S41_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-07B-FP83_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-07B-FP79_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-06B-FP67_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-05B-FP59-REP1_S37_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-05B-FP55_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-04B-FP47_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-04B-FP43-Rep1_S88_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-03B-FP35-REP1_S38_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-03B-FP31_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-02B-FP23_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-02B-FP19_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-01B-FP11_merged_R1_001.fastq_profiled_metagenome	BioGeo-Vil1-01B-FP07-Rep1_S107_R1_001.fastq_profiled_metagenome	BioGeo-SLCFP131-REP1_S33_R1_001.fastq_profiled_metagenome	BioGeo-SLCFP095_merged_R1_001.fastq_profiled_metagenome	BioGeo-SLCFP091-REP1_S29_R1_001.fastq_profiled_metagenome	BioGeo-SLCFP077_merged_R1_001.fastq_profiled_metagenome	BioGeo-SLCFP071-REP1_S27_R1_001.fastq_profiled_metagenome	BioGeo-SLCFP023-REP1_S26_R1_001.fastq_profiled_metagenome	BioGeo-SLCFP019a_merged_R1_001.fastq_profiled_metagenome	BioGeo-SLCFP005-REP1_S24_R1_001.fastq_profiled_metagenome	BioGeo-SLCFP001_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-08B-FP295-S93_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-08B-FP291-S89_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-07B-FP283-S81_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-07B-FP279-S77_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-06B-FP271-S69_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-06B-FP267-S64_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-05B-FP259-S56_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-05B-FP255-S52_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-04B-FP243-S92_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-03B-FP235-S83_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-03B-FP231-S79_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-02B-FP223-S71_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-02B-FP219-S67_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-01B-FP211-S59_merged_R1_001.fastq_profiled_metagenome	BioGeo-Lyz2-01B-FP207-S55_merged_R1_001.fastq_profiled_metagenome	BioGeo-LYZFP355_merged_R1_001.fastq_profiled_metagenome	BioGeo-LYZFP351-Rep1_S106_R1_001.fastq_profiled_metagenome	BioGeo-LYZFP339_merged_R1_001.fastq_profiled_metagenome	BioGeo-LYZFP327-Rep1_S105_R1_001.fastq_profiled_metagenome	BioGeo-LYZFP319_merged_R1_001.fastq_profiled_metagenome	BioGeo-LYZFP315_merged_R1_001.fastq_profiled_metagenome	BioGeo-LYZFP307_merged_R1_001.fastq_profiled_metagenome	BioGeo-LYZFP303_merged_R1_001.fastq_profiled_metagenome
BioGeo-Lyz2-08B-FP291-S89_merged_R1_001.fastq_profiled_metagenome	3.1593656808835164	0.3395680341576429	1.8181308083720429	2.1147292046425763	3.1594744942708934	2.1167155906602475	2.2083604360248374	1.264483536213359	2.5345166853326884	0.5293689775250892	2.225847435983654	0.35985279448320673	0.523019717874314	1.5385472013511832	0.6288677388251521	2.120920153613808	0.10695806953240077	1.222081800263186	0.20530223236087064	2.3199774517901193	0.6531271665906817	2.356616821566052	0.2836244200644197	2.981657658480633	2.9945700382166303	3.0207145118438614	2.1436824031721535	2.6142397372878325	3.1194946745033008	3.3636582315917827	3.379472092009254	3.0927354119237473	2.6282653626939108	0.0	2.4532844466751995	0.19445309075459025	2.7869631158754364	0.5946537908547884	1.7979983664781705	0.3280242231101975	0.6361227839516622	1.7415194199996424	0.2604970550348974	1.8573562289023626	0.761798772130591	1.595029640431861	0.3827126141631523	1.8544864498935152	0.4099302729815865	0.47188026090095436	0.8997803477557419	2.4474969275175815	0.49644387830665115	1.5730417871859455	0.6704726283507633
BioGeo-Lyz2-07B-FP283-S81_merged_R1_001.fastq_profiled_metagenome	1.9478780336448565	2.4284114634442253	2.0108016928360652	1.3732235973056748	1.489591163863491	3.7524703162142448	1.1402144748670715	3.2425046227347623	0.9629896371966533	2.320220028874424	0.30506605052315733	2.6153139586593963	2.502624571182086	1.0434098929053108	2.7225462301971235	0.5364684236860712	2.5282552576941293	1.360983328697175	2.393111912825629	0.7992147237313382	2.3671527630313105	0.3605412870082383	2.6464427163778295	3.247525114909189	1.7445281042747223	4.1292150206719365	1.8137120589323914	2.9359289570431475	3.312519156783318	4.261089556850857	3.2194496286476264	4.294499001406728	0.3318670021197787	2.4532844466751995	0.0	2.3662302347777224	0.7076555206008716	2.089931099194691	0.9268618306533271	2.2866921795636928	2.4934844006868233	1.420702099059806	2.305535329879001	0.7490683100466722	1.8083100406180075	1.456909286359415	2.1786245945969567	1.5713698584880778	2.1013789399211618	1.9924274106567867	2.4594815174471174	1.049863814292658	2.0007262879026633	0.977415873753649	1.9734869975923413
BioGeo-Lyz2-07B-FP279-S77_merged_R1_001.fastq_profiled_metagenome	3.021079555862043	0.3349880135412942	1.6584832928642117	1.9744527390518498	3.019326102584258	2.0685566684278305	2.0693391728631667	1.2150431852084123	2.3953069773425844	0.43803914107704855	2.1434101048554934	0.2855666776606848	0.5080899405844108	1.4669153823740415	0.674790624508849	2.0332606413483183	0.20594838381314245	1.1492321513431736	0.16725359983157082	2.2276300171216885	0.6369908093354447	2.2537390265224873	0.4733659511755586	2.8743495858722166	2.861658624387703	2.9326232322093633	2.0381729917711127	2.509632790883789	3.028051130503823	3.2849450066663044	3.2782545097492686	3.028122916102122	2.5400084266239205	0.19445309075459025	2.3662302347777224	0.0	2.676806150891715	0.49945722169769224	1.6791856242614043	0.43787401853898206	0.5766095941322322	1.6273033723036952	0.22695029122803986	1.7482603128120735	0.7067857123038829	1.453396599789288	0.3709819101199667	1.7145740570917394	0.29108007135334985	0.4346603430249807	0.8346899094222614	2.3435950732398947	0.47514667921304876	1.490807342314716	0.5315833664098438
BioGeo-Lyz2-06B-FP271-S69_merged_R1_001.fastq_profiled_metagenome	1.3075727814477172	2.808721209669254	1.8368485473789018	1.094123609103127	0.8256399064587313	3.685200065066729	0.8571014020301739	3.3318728247376868	0.5765541445494745	2.6956375599627598	0.7418838101140527	2.8905176918157163	2.9012521136572023	1.313972140924553	2.93254892202394	0.7312710297418977	2.860387592186365	1.6117508800623912	2.6805054949702978	0.6110201242556113	2.557605195909524	0.49575102087168516	3.010934464410736	2.8465401557297434	1.1181116808492424	3.8783690600960212	1.5197784477438772	2.5879062864548605	2.8986361417126547	3.9465668541840198	2.7251172392985223	4.061138919216613	0.9064133906995996	2.7869631158754364	0.7076555206008716	2.676806150891715	0.0	2.4830138888020934	1.0059200091901286	2.686122551710276	2.667552255747853	1.3224940858024798	2.5924229870464384	0.9336008629208348	2.248880451363241	1.4227821143704344	2.5746927362234415	1.3897865215386858	2.3949774826266355	2.330640188847664	2.5647129990600495	0.6503372351735844	2.324935036554812	1.2478167160714697	2.3282424234473593
BioGeo-Lyz2-06B-FP267-S64_merged_R1_001.fastq_profiled_metagenome	2.9949207292391726	0.3791257546018426	1.743569651417959	1.9285551413702247	2.8853983252294237	2.507187373771809	1.9598038676524467	1.6551538586477714	2.2116808404692323	0.23617918137652	1.912910693664724	0.710634218079879	0.4202118739759955	1.3538369146482916	1.1645607550829173	1.8529987025300065	0.6037662489905392	1.1053045454155452	0.6451692576393443	2.112489599411942	1.0457425333954702	2.0273338003245387	0.7910462641277247	3.136661597803915	2.8272696710655847	3.3007869297791785	2.1452526765515447	2.7712665080056844	3.3020454137866606	3.6551713342221395	3.498055562886918	3.432940491354493	2.212360324791608	0.5946537908547884	2.089931099194691	0.49945722169769224	2.4830138888020934	0.0	1.5318907882801551	0.5450080577781	1.020529842698971	1.648941431240564	0.6445812526249598	1.5603436282397363	0.3481082204011986	1.4326841473357395	0.28072773444038623	1.7331840455602219	0.5037732633845088	0.5262654907940347	1.2346152774566128	2.265799500735709	0.6184494775839461	1.3529958564420022	0.2006488646074398
BioGeo-Lyz2-05B-FP259-S56_merged_R1_001.fastq_profiled_metagenome	1.5971619864229025	1.8349341908136418	1.1160458061422907	0.6289561669451992	1.4183379633731648	2.8365484229268265	0.5366843809460848	2.3688597684383197	0.783490562942365	1.7316033061160183	0.6980570849572173	1.8858367221248094	1.940364422125137	0.5093515659214263	1.953800133509437	0.5111898188633699	1.867745850430993	0.685765005954221	1.6821092229943075	0.6418079954972917	1.5861002091397636	0.6579027164520569	2.0363300813713616	2.4516734780216467	1.397685792693678	3.222401442262321	1.066772721140462	2.1147398438208347	2.5579251267066776	3.3904519299973663	2.5535209341024316	3.3922190811102753	1.1916503134382608	1.7979983664781705	0.9268618306533271	1.6791856242614043	1.0059200091901286	1.5318907882801551	0.0	1.733658703733854	1.678701024760645	0.5594405059617688	1.5975926982976592	0.19275958205321791	1.335829263900681	0.5320183351051023	1.6139767839627202	0.6956511839245093	1.397846829641383	1.3569647787592898	1.6063846906574026	0.7625901677212744	1.353836708742394	0.4195241302964059	1.3655104521490133
BioGeo-Lyz2-05B-FP255-S52_merged_R1_001.fastq_profiled_metagenome	3.1902611488653037	0.4014064425226493	1.95176413802108	2.1353726808500366	3.1367952985296137	2.4135762162004593	2.1953379323259137	1.584709299519291	2.488809519486803	0.5761194336744235	2.0690934530265577	0.674610903032449	0.5606214427370485	1.4154034831872881	0.8725946125517293	1.9919195868115471	0.401497731082675	1.1327750045884513	0.47082547314487294	2.2266181075494074	0.8240251894064022	2.232530902049037	0.3779212559255128	3.1669956353017366	3.01051579988424	3.3003331975419194	2.1960078208709093	2.7899639039911324	3.285946907333618	3.61756383003137	3.5168720047629334	3.3676598339686676	2.447508394129287	0.3280242231101975	2.2866921795636928	0.43787401853898206	2.686122551710276	0.5450080577781	1.733658703733854	0.0	0.8892928907306221	1.7523032390296986	0.45328963946895473	1.7603635743167603	0.5783611086402138	1.6285262234686548	0.2647143028272667	1.9082928785543036	0.498996751316233	0.4031921700994337	1.1171224591231026	2.390525144529206	0.4390581362003482	1.4550540359789375	0.6615257073565242
BioGeo-Lyz2-04B-FP243-S92_merged_R1_001.fastq_profiled_metagenome	2.7855693432733513	0.906295429267562	1.3835226122737416	1.8146311697383657	2.9070890663070625	1.56066168023411	1.9769009939873496	0.8339138503387842	2.3695106312047622	0.9876983943837176	2.2337027722315623	0.548871649264813	1.0706407280680987	1.5017730850355475	0.3539204792137679	2.066517266654001	0.66369387210289	1.1652036930862515	0.4447377854730539	2.164836380647431	0.26469882326483374	2.3117007281362176	0.8266119731140854	2.368955612777953	2.6425138063416664	2.412395405233742	1.7120882702267006	2.0085970019199793	2.5099331801516547	2.7338470375414476	2.798180996209051	2.4838302935575647	2.721490452469013	0.6361227839516622	2.4934844006868233	0.5766095941322322	2.667552255747853	1.020529842698971	1.678701024760645	0.8892928907306221	0.0	1.4359026264078276	0.44484912807358695	1.795031722477617	1.1527614417432461	1.321973320538708	0.9051314808522528	1.5036741547259234	0.5664296604646014	0.7240717292519449	0.2830405677924123	2.2181838594365866	0.6893459102458303	1.5381465521720394	0.9651562710214537
BioGeo-Lyz2-03B-FP235-S83_merged_R1_001.fastq_profiled_metagenome	1.4578705609708738	1.8686328218515016	0.7810365025858028	0.4973663880543941	1.5256366959416456	2.3872911016840757	0.6548439744400646	2.053534796039979	1.0758481001117028	1.8073578900647844	1.1580156601786697	1.7866558057309265	2.0072320069534215	0.721079226571086	1.7109678223914377	0.9153118971548688	1.812777848970866	0.7232129195916217	1.5816611044671427	0.8327585793458969	1.3410249513532433	1.1183515333568221	1.9805301618942066	1.9379617335946093	1.2748327373899295	2.7303061522708956	0.5627144574770258	1.5859014789844046	2.0293685808350697	2.863056895264154	2.0685605780106897	2.8767505524985135	1.7159017992393548	1.7415194199996424	1.420702099059806	1.6273033723036952	1.3224940858024798	1.648941431240564	0.5594405059617688	1.7523032390296986	1.4359026264078276	0.0	1.497411272837474	0.730156382253447	1.5153448225107717	0.3486033806695454	1.675875980388346	0.3408159311205002	1.350258924433264	1.351437846863772	1.2802843326606432	0.8000530793374059	1.3190884929072135	0.7074746740481924	1.4758699882495911
BioGeo-Lyz2-03B-FP231-S79_merged_R1_001.fastq_profiled_metagenome	2.916402818384505	0.5291694319366994	1.5855320316199413	1.881846983020473	2.9403862267459044	1.9933889445503532	1.9896519644323518	1.1957214592554575	2.335156020153276	0.6423734993063234	2.0636774202575405	0.420795756954214	0.7155123469247494	1.3516792018959034	0.5381754144333223	1.9376173393239382	0.3355289972625616	1.021657572866314	0.1059972108895836	2.1097867719292043	0.43103669730755984	2.181104946114831	0.5066586166510318	2.7415000257166295	2.752643839784092	2.851280368775739	1.8855152521453553	2.3701615398082274	2.8747992437144805	3.172156105503226	3.1256301369224397	2.928648756756814	2.5029820117047223	0.2604970550348974	2.305535329879001	0.22695029122803986	2.5924229870464384	0.6445812526249598	1.5975926982976592	0.45328963946895473	0.44484912807358695	1.497411272837474	0.0	1.6724877538170204	0.756875968411899	1.3642997793194516	0.4730567122789524	1.6125601645678576	0.23514826352507326	0.3464455079745999	0.67828129706029	2.221242986476626	0.34161790563495703	1.3879985763725031	0.6436585433120356
BioGeo-Lyz2-02B-FP223-S71_merged_R1_001.fastq_profiled_metagenome	1.694938470501443	1.876744304958577	1.3067962049448378	0.7915476893170108	1.450911229483721	3.007490426286638	0.6521169014479464	2.51276171347551	0.7974771632435705	1.7729831300963466	0.520659454381765	1.9718992313930002	1.9754774805820596	0.48565614428799736	2.0548121633039416	0.37100037087764115	1.9297254384888916	0.7304519489649935	1.7589925708967686	0.6080875978829468	1.6901117813515174	0.5195166648454946	2.083848757276364	2.632907635938518	1.4893721673197429	3.4122848079578305	1.2245833148060503	2.2966622714682114	2.7294837664096567	3.577679144131831	2.7132016812826674	3.5776566559197542	1.013669576054393	1.8573562289023626	0.7490683100466722	1.7482603128120735	0.9336008629208348	1.5603436282397363	0.19275958205321791	1.7603635743167603	1.795031722477617	0.730156382253447	1.6724877538170204	0.0	1.3324017323055914	0.7193822356256885	1.643062635911891	0.886173677080658	1.4687798267046577	1.4033661309969423	1.7406676225495923	0.7947724153168173	1.4043098560774452	0.3865843247073815	1.4075405130024508
BioGeo-Lyz2-02B-FP219-S67_merged_R1_001.fastq_profiled_metagenome	2.8763380954354716	0.6413205950829831	1.7627234421509945	1.813919362077891	2.7277815998224626	2.6918487821210446	1.8156064918744168	1.8874174574802272	2.0435249989305286	0.5758644358620277	1.6290532204272863	0.9726603652795762	0.7121134027988156	1.0928107604320676	1.290011630984263	1.587357630791946	0.8131020043208672	0.8870296916406234	0.8019846410583668	1.8724190986117923	1.1000167100597615	1.7761826057025083	0.9305019551982305	3.1651546965227766	2.6927448753373775	3.4557145186358356	2.0396316958778034	2.790464592909983	3.303397159205738	3.7671041143555177	3.4666607496315045	3.577631498008644	1.9348605967955674	0.761798772130591	1.8083100406180075	0.7067857123038829	2.248880451363241	0.3481082204011986	1.335829263900681	0.5783611086402138	1.1527614417432461	1.5153448225107717	0.756875968411899	1.3324017323055914	0.0	1.3431494535221387	0.400956934638998	1.6531567518791908	0.5868937876433015	0.47796382732820125	1.3235739391474748	2.057882443975294	0.55852710456264	1.0974398464923838	0.3765923274915386
BioGeo-Lyz2-01B-FP211-S59_merged_R1_001.fastq_profiled_metagenome	1.5772591643891443	1.6767287024233872	0.6152455524460888	0.5211097433776039	1.5926015021413606	2.330726201615637	0.6564261980395187	1.9148028042052054	1.0625332502799287	1.581313606701226	1.2258944611191787	1.5992475860623938	1.7954221172556788	0.7860450369120122	1.6352474962298968	1.0176034731726276	1.652317152288568	0.7244332762715759	1.436001402346646	1.0277370320374724	1.2803027056786465	1.1673182879457897	1.8569344686639717	2.0328529613959923	1.4143317594760647	2.704784800102964	0.8224638817197417	1.6859330084101225	2.178509586128671	2.903821754429929	2.2418537051251306	2.8851359964069876	1.7116748577080272	1.595029640431861	1.456909286359415	1.453396599789288	1.4227821143704344	1.4326841473357395	0.5320183351051023	1.6285262234686548	1.321973320538708	0.3486033806695454	1.3642997793194516	0.7193822356256885	1.3431494535221387	0.0	1.5068207730509173	0.31377687786594477	1.189751602460354	1.2281264943405112	1.208042310738976	1.017574554834387	1.2166122283470646	0.742979498355369	1.2439042538775866
BioGeo-Lyz2-01B-FP207-S55_merged_R1_001.fastq_profiled_metagenome	3.0800309756439805	0.2766278654619498	1.825610075662955	2.014542435589809	3.002172581321761	2.4336293774154947	2.0629653506483088	1.5857700610551915	2.3405913770831024	0.3491661447086821	1.9775451648021216	0.6268554974048661	0.41610566594691595	1.358064831242036	0.9787659549947034	1.9064859824984284	0.4229539968427106	1.0834658679830824	0.48166411045806273	2.1534303592807422	0.8886034254704767	2.118378350589426	0.5468183540447173	3.131088250076556	2.905698345676451	3.2784799701073815	2.14801148095989	2.7582445464440464	3.27337757646944	3.615068949075392	3.48875315902035	3.377823854379125	2.3236559038497893	0.3827126141631523	2.1786245945969567	0.3709819101199667	2.5746927362234415	0.28072773444038623	1.6139767839627202	0.2647143028272667	0.9051314808522528	1.675875980388346	0.4730567122789524	1.643062635911891	0.400956934638998	1.5068207730509173	0.0	1.7989506464517728	0.4114063519924862	0.3739020547988587	1.1334854887622694	2.312234572983597	0.45348097515226155	1.3790943791713395	0.4099977363814676
BioGeo-LYZFP355_merged_R1_001.fastq_profiled_metagenome	1.3079964622115123	1.958928785084727	0.49666043058001913	0.3344642697152048	1.4211815603290667	2.308957177604326	0.5755382175501854	2.016736399411778	1.0154438498160454	1.8699138003204951	1.3479528403522163	1.836257726044804	2.081997853664211	0.9993997680534674	1.8149969535219657	1.119249874408192	1.910568930820472	0.9779788248087763	1.68213865334169	1.018329963272423	1.466368829476009	1.242246476283758	2.1138501723695184	1.7783116273278845	1.1587797943821065	2.5633262468436135	0.5827334282065632	1.4484227091170234	1.920545116781806	2.7199134792211823	1.9515045744655206	2.7516928413704806	1.8401273771310962	1.8544864498935152	1.5713698584880778	1.7145740570917394	1.3897865215386858	1.7331840455602219	0.6956511839245093	1.9082928785543036	1.5036741547259234	0.3408159311205002	1.6125601645678576	0.886173677080658	1.6531567518791908	0.31377687786594477	1.7989506464517728	0.0	1.4586738878832883	1.506630353553724	1.3419940615628179	0.9155311866073222	1.4860251598228404	0.9621090239048824	1.543459719097199
BioGeo-LYZFP351-Rep1_S106_R1_001.fastq_profiled_metagenome	2.760360417213505	0.5407073994870563	1.4586545315597872	1.70908496304567	2.749862016413294	2.1101191098988537	1.798776079751403	1.3280922201314564	2.128034425831161	0.5690409027929985	1.8690463593749405	0.5347520015317087	0.7090683587407342	1.1814925006083565	0.7489625696687453	1.7495959127500653	0.47405777093306267	0.8610531374153334	0.29896128059163946	1.9373549803127958	0.551461591202714	1.9772271193923672	0.6776875283895405	2.7202725755201973	2.594065751483183	2.90743298485208	1.7825297372414408	2.347180895543076	2.8630105627716382	3.225290606181423	3.083849659365992	3.010745420188466	2.291275138243956	0.4099302729815865	2.1013789399211618	0.29108007135334985	2.3949774826266355	0.5037732633845088	1.397846829641383	0.498996751316233	0.5664296604646014	1.350258924433264	0.23514826352507326	1.4687798267046577	0.5868937876433015	1.189751602460354	0.4114063519924862	1.4586738878832883	0.0	0.22781745923701768	0.7528315432907994	2.0551140832756176	0.2635539805971925	1.2056925777706806	0.450313357825353
BioGeo-LYZFP339_merged_R1_001.fastq_profiled_metagenome	2.787461613134645	0.5944367443146469	1.5763024869228646	1.7344078566141057	2.7480700412831447	2.2820855496632553	1.8028788691237536	1.5197561280645082	2.114738902469256	0.6483808061872518	1.7577715314788318	0.7100446996600045	0.7644970253219021	1.069701347044673	0.8456032911961368	1.6527540011391928	0.5616559477780783	0.7629180284708698	0.4321145719498382	1.861987261745182	0.6296794351918534	1.89630612974351	0.681155840486968	2.8326484406572536	2.608732254493271	3.080594510731723	1.8049660433285895	2.4528596623520076	2.95367050579379	3.3733539625081956	3.1583628911630033	3.169818251391496	2.181854530009733	0.47188026090095436	1.9924274106567867	0.4346603430249807	2.330640188847664	0.5262654907940347	1.3569647787592898	0.4031921700994337	0.7240717292519449	1.351437846863772	0.3464455079745999	1.4033661309969423	0.47796382732820125	1.2281264943405112	0.3739020547988587	1.506630353553724	0.22781745923701768	0.0	0.8861775280930942	2.0076900747482407	0.09291490247066027	1.1050537430006029	0.5080342569828972
BioGeo-LYZFP327-Rep1_S105_R1_001.fastq_profiled_metagenome	2.58730348449515	1.1692877582315429	1.217455574827262	1.6654399111499563	2.7588487073428385	1.433918896105009	1.8537440905002898	0.8678191201146243	2.2685967110481995	1.2316865239630195	2.187786913651677	0.825265011794378	1.3359474455006606	1.4578446491620958	0.523360357091918	1.9971384973656316	0.9383107063955195	1.1364076181314289	0.7040196431820699	2.046778300974149	0.33376919524710114	2.247539111659157	1.0864519013886402	2.101962095279267	2.4503599510348573	2.219598840916975	1.4853454163160595	1.7379813813649778	2.2321705171303265	2.505455158771476	2.5219919046835364	2.287062722915359	2.7101822350155444	0.8997803477557419	2.4594815174471174	0.8346899094222614	2.5647129990600495	1.2346152774566128	1.6063846906574026	1.1171224591231026	0.2830405677924123	1.2802843326606432	0.67828129706029	1.7406676225495923	1.3235739391474748	1.208042310738976	1.1334854887622694	1.3419940615628179	0.7528315432907994	0.8861775280930942	0.0	2.0694540261890326	0.8354285413328623	1.4968268276459318	1.148080214298572
BioGeo-LYZFP319_merged_R1_001.fastq_profiled_metagenome	1.0771538881035858	2.5387062285346125	1.3955889041805392	0.6811962555196607	0.9592716730632183	3.123439183031916	0.5885038443917588	2.852112182981843	0.7080860101994987	2.460037605692389	0.8701166958471113	2.535878204145688	2.6627452624863035	1.0251311485731045	2.4733040716887467	0.6686840471141123	2.5258880018115044	1.2608650041149951	2.3127691001886785	0.30594764182464695	2.096924618219912	0.7277006746802223	2.671616501015962	2.28024295313891	0.8503932736178609	3.3180755790817873	0.894292675688564	1.9992175973753992	2.310380175052751	3.3603031387850573	2.182206766284737	3.4702889270146633	1.3526205986719513	2.4474969275175815	1.049863814292658	2.3435950732398947	0.6503372351735844	2.265799500735709	0.7625901677212744	2.390525144529206	2.2181838594365866	0.8000530793374059	2.221242986476626	0.7947724153168173	2.057882443975294	1.017574554834387	2.312234572983597	0.9155311866073222	2.0551140832756176	2.0076900747482407	2.0694540261890326	0.0	1.9813954291353104	0.9891175957365185	2.1013682817153834
BioGeo-LYZFP315_merged_R1_001.fastq_profiled_metagenome	2.764640418403386	0.6627560014198955	1.563100362833905	1.7198898323609897	2.7408119499546837	2.2425583505312487	1.7965388817715449	1.501932096014011	2.1187456458336174	0.7319656190094055	1.7568757765062712	0.7379035438915812	0.8395118402325458	1.049967925530167	0.8003221302025235	1.6432233796949536	0.5930533985129747	0.7352375314787608	0.43910877380064534	1.8394143941052161	0.5659316549174551	1.8980161199017034	0.6929752025419623	2.7829587464546495	2.584935116269172	3.04152310917526	1.7575808070646968	2.4015449164394362	2.8954267195764314	3.3229649570124984	3.103211175423105	3.1219534336265853	2.201191964429745	0.49644387830665115	2.0007262879026633	0.47514667921304876	2.324935036554812	0.6184494775839461	1.353836708742394	0.4390581362003482	0.6893459102458303	1.3190884929072135	0.34161790563495703	1.4043098560774452	0.55852710456264	1.2166122283470646	0.45348097515226155	1.4860251598228404	0.2635539805971925	0.09291490247066027	0.8354285413328623	1.9813954291353104	0.0	1.0926851132830604	0.595140104430313
BioGeo-LYZFP307_merged_R1_001.fastq_profiled_metagenome	1.9446154873987973	1.630334312849581	1.3548878817928949	0.9875701376183871	1.7833400981265848	2.8385956715747525	0.9384188947615565	2.3103996425818654	1.1663243407771986	1.5678070603629135	0.699637444197711	1.7325057097362935	1.7507277781917416	0.10666778004641811	1.758682914989275	0.5515560649462311	1.65657237405451	0.38894447048772407	1.4832470117240513	0.7828639519012259	1.396266088841019	0.8291700522265163	1.7776851833358194	2.6371971013153317	1.7339677479637734	3.3419856528847873	1.2289987578746306	2.2759171765024515	2.713997682707127	3.510804163772061	2.751090720772981	3.4710018329755172	1.2461291874639306	1.5730417871859455	0.977415873753649	1.490807342314716	1.2478167160714697	1.3529958564420022	0.4195241302964059	1.4550540359789375	1.5381465521720394	0.7074746740481924	1.3879985763725031	0.3865843247073815	1.0974398464923838	0.742979498355369	1.3790943791713395	0.9621090239048824	1.2056925777706806	1.1050537430006029	1.4968268276459318	0.9891175957365185	1.0926851132830604	0.0	1.2218562902855428
BioGeo-LYZFP303_merged_R1_001.fastq_profiled_metagenome	2.8028240246339533	0.526680472260613	1.5516865640502284	1.7383526280715051	2.7012577063996015	2.4330068681181274	1.774116283621041	1.6144675859785889	2.0343948435066075	0.36892922053338933	1.7916490592811933	0.738168781790479	0.5874026275759738	1.2308702735340225	1.164796165480981	1.7177422921143517	0.6883005047927814	0.9817881549649182	0.658873799070346	1.9623698431326615	0.9962000323787249	1.8853092460052978	0.9090114670037568	2.972289065975349	2.6385886090971145	3.180037270389889	1.973600065910696	2.6091361376334743	3.1433086202526264	3.5269729864045516	3.3274737151103966	3.325628671771287	2.108074367538586	0.6704726283507633	1.9734869975923413	0.5315833664098438	2.3282424234473593	0.2006488646074398	1.3655104521490133	0.6615257073565242	0.9651562710214537	1.4758699882495911	0.6436585433120356	1.4075405130024508	0.3765923274915386	1.2439042538775866	0.4099977363814676	1.543459719097199	0.450313357825353	0.5080342569828972	1.148080214298572	2.1013682817153834	0.595140104430313	1.2218562902855428	0.0
