feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sequencing_Run	May_2018	-1.43694048838883	0.555243945083982	88	12	0.0127870802634293	0.0662511717585547
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	Oct_2017	0.776877732645824	0.308961372932755	88	7	0.0139257661794142	0.0715871417660512
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	Dec_2017	-0.633212591772646	0.246463018294399	88	8	0.0140902668149213	0.0718712834435521
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	May_2018	1.41955300516033	0.557304767372919	88	33	0.0142091544005384	0.0719201815042635
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Type	Mucosal	0.396598717532334	0.155204306416201	88	10	0.0144101380538502	0.0723806934307896
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sex	Male	1.54140604300103	0.60468916673551	88	29	0.0149320474884463	0.0738743402059976
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	April_2017	-6.76190013958343	2.71525134279256	88	79	0.0148332425496978	0.0738743402059976
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	May_2018	-1.64901353996888	0.66473288154056	88	82	0.0152095840068706	0.0746858677352303
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sex	Male	0.551532305714819	0.217731906647982	88	2	0.0154617605983641	0.0748076358362028
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	Oct_2017	0.59237793103624	0.233207712607996	88	4	0.0154157277543042	0.0748076358362028
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	May_2018	1.04087881189903	0.416595061812162	88	35	0.0158909160533735	0.0763227938913849
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sex	Male	-0.787547512377445	0.311184319157744	88	10	0.0160456521569994	0.0765075298500404
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Type	Mucosal	-0.429455663621397	0.171330743250198	88	13	0.0161639610929639	0.0765171683393542
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	Oct_2017	-1.134807432653	0.448378504172405	88	12	0.0163470271384916	0.0768310275509105
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	April_2017	1.9788836209672	0.797694737718195	88	10	0.0164858982586856	0.0769190545076958
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	May_2018	2.68812876483404	1.08238152834453	88	63	0.0167229987694312	0.0769190545076958
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Type	Mucosal	-0.245673770067022	0.0987733628649679	88	12	0.0168333493147541	0.0769190545076958
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	May_2018	-1.29256977844532	0.520354297131253	88	10	0.016653997560406	0.0769190545076958
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	May_2018	1.30011612429575	0.527384964169848	88	32	0.0171651184720088	0.0778941238247021
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Type	Mucosal	0.786810855213619	0.317509672305221	88	45	0.0175317320779074	0.0790128747072811
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Type	Mucosal	0.373523043089523	0.151587186019062	88	6	0.0179621075952815	0.0804018149503078
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	Dec_2018	0.921715268558129	0.374432693592216	88	12	0.0184284549978252	0.0819319147876281
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	Dec_2017	-0.558040166957594	0.228174580846567	88	9	0.018935487847692	0.0836211476763847
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sex	Male	0.433231007625035	0.178776877625341	88	4	0.0202612349949758	0.0888792841779605
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Type	Mucosal	-0.386596692567091	0.161068355869693	88	22	0.0207405350506583	0.090379285187637
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	May_2018	1.7017045874274	0.715543171517015	88	28	0.0217113960387425	0.0931807571995359
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	May_2018	0.994088254254092	0.418807663720338	88	12	0.0218082623232956	0.0931807571995359
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Sequencing_Run	Dec_2017	1.06507722464973	0.44624467313458	88	12	0.0216079926820849	0.0931807571995359
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sequencing_Run	Oct_2017	1.0222407651663	0.427553769969898	88	10	0.0223592325687869	0.094918548582334
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	Dec_2017	0.56228758227751	0.23732194541671	88	8	0.022939720740621	0.0959215586910652
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	April_2017	-2.95059441494369	1.2622122161707	88	66	0.022966281774065	0.0959215586910652
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	Male	0.59508059024159	0.251550860823724	88	38	0.0230328362814412	0.0959215586910652
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	May_2018	1.5191078915531	0.649035294271631	88	32	0.0235195624231894	0.09733252877018
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Dec_2018	2.34014961077041	0.995176560378267	88	66	0.0240403183562108	0.0988658092399169
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	Dec_2017	1.29390603351614	0.553281177702219	88	20	0.0243433795103677	0.0994903336510678
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	Dec_2018	1.25284356368421	0.540144207516418	88	32	0.0256920098147359	0.103713757411633
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sex	Male	-1.31104314886153	0.565840136662192	88	23	0.0256648069748883	0.103713757411633
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	Dec_2018	-1.28914382673571	0.562002004562797	88	86	0.0273035169820094	0.10954703764733
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	Male	0.856178252808758	0.375918815830839	88	55	0.0283120682227987	0.112905096306676
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	May_2018	1.64404500617708	0.728200348687532	88	29	0.0289144675285075	0.11461276887806
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Type	Mucosal	-0.369542537515489	0.163943315800694	88	38	0.0292799032533239	0.115366325393336
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	April_2017	-1.54399470097323	0.692643414421237	88	9	0.0296182786486449	0.116004924707193
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sex	Male	0.798397883699621	0.355084767465759	88	12	0.0301095663217916	0.116541733174935
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	Oct_2017	-1.46424927530627	0.64851928227316	88	10	0.0300537605112683	0.116541733174935
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	April_2017	3.61882269716493	1.64123712942635	88	57	0.03074721552595	0.118313846877632
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	Dec_2018	-1.31274555074592	0.587776459804302	88	72	0.0313491249152331	0.119928629036182
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sequencing_Run	Dec_2018	-0.552509226364458	0.253197984935979	88	8	0.0320343348168162	0.12184157404315
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	Dec_2018	-0.550364611865054	0.247805698747304	88	9	0.0323373778211622	0.122287325323705
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	Oct_2017	1.45107696761957	0.651159980702054	88	57	0.0326368309803945	0.122714484486283
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	Dec_2017	-1.35923827729988	0.617393282322893	88	27	0.0333788869020374	0.124791520349663
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	Dec_2017	-1.10557681919983	0.506168483507275	88	39	0.034501438630328	0.124862175390179
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Dec_2017	-1.34435074070097	0.613966070235522	88	88	0.0343316604566577	0.124862175390179
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Oct_2017	0.626147549490014	0.284240380862485	88	2	0.0337808343768127	0.124862175390179
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Type	Mucosal	-0.551696551274522	0.251985171483474	88	30	0.0340029785236903	0.124862175390179
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	May_2018	1.18382999777666	0.542442828307437	88	16	0.0345363463845177	0.124862175390179
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	Oct_2017	0.739587584163012	0.336407212409496	88	6	0.034047282283885	0.124862175390179
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	Dec_2018	0.90163753787498	0.4163026203393	88	35	0.0364490536737316	0.128253889397408
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	April_2017	2.32301643071858	1.08489315749333	88	55	0.0362878075753662	0.128253889397408
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sex	Male	1.11962522276425	0.516031179334162	88	20	0.0362924977636379	0.128253889397408
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Dec_2018	1.76946772692494	0.811538476822874	88	19	0.0357251064126028	0.128253889397408
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Oct_2017	1.39004519837818	0.638782414231621	88	33	0.0363673169392915	0.128253889397408
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	Dec_2017	-1.2726492097606	0.590743378276428	88	30	0.0369177883845594	0.129212259345958
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Type	Mucosal	-0.595336652209857	0.277365913395631	88	43	0.0374918064937174	0.130527030015164
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	Dec_2018	1.12377513423256	0.522148666991348	88	13	0.0378185328626281	0.130971550650575
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	Male	1.02653671321881	0.478629764058367	88	86	0.0382406019089904	0.131739874639349
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	Oct_2017	-1.28559780188687	0.599503752989418	88	15	0.0392083119013237	0.134370152245161
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Type	Mucosal	-0.324100581623081	0.153085136294855	88	34	0.0400618269280274	0.136583845174311
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Type	Mucosal	0.392558464970438	0.184942371082697	88	27	0.0403548162056505	0.136873551872773
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Dec_2018	-1.12518567537781	0.533407553479642	88	60	0.0413081370794723	0.139388483068168
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	April_2017	3.16878360297287	1.52212148646351	88	27	0.0419773784214312	0.139572330867375
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	April_2017	-1.72337239251843	0.831402718912365	88	12	0.0418598674569398	0.139572330867375
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	Dec_2017	-1.04256798849175	0.496517211465703	88	10	0.0419989688628273	0.139572330867375
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	Dec_2017	1.2135599941935	0.582286588377942	88	32	0.0431817639819992	0.141823615224168
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Dec_2017	2.04357240865493	0.98012684433952	88	63	0.0434615422995187	0.141823615224168
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sex	Male	0.55695365144829	0.267034327746347	88	9	0.0435385566493648	0.141823615224168
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sequencing_Run	Dec_2017	0.444575609138175	0.213104156990493	88	5	0.043265679203454	0.141823615224168
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	April_2017	2.77348193362554	1.34906128471002	88	48	0.0445797280749916	0.144499808243076
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	May_2018	1.60838806019375	0.783144510054653	88	28	0.0451947230343699	0.14577513606184
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	May_2018	0.662203303525353	0.321878779163252	88	9	0.0454428530119684	0.145860474545733
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	Dec_2017	1.38946887657082	0.676807872591708	88	20	0.0460458346997127	0.147078442875781
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Type	Mucosal	-0.508332405134801	0.24827465220251	88	28	0.0472017325925145	0.150042222443838
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	May_2018	-0.637535070820283	0.313051342160296	88	6	0.0476845542933147	0.150848253485582
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Type	Mucosal	-0.276734118820631	0.13614304477408	88	9	0.0483085108475564	0.152090909749723
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	May_2018	-1.32871328161664	0.658220586876882	88	82	0.0495359654361698	0.155212691699999
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	May_2018	-1.17695652270111	0.586419354634725	88	86	0.0510149752754944	0.158338932694695
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sex	Male	-0.915494009334203	0.455097313552217	88	34	0.0508869674319512	0.158338932694695
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	Male	-0.889679664691483	0.446343228358778	88	16	0.053414027587251	0.165006714330569
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Sequencing_Run	May_2018	0.548747303433361	0.277423385931324	88	6	0.0546851937035706	0.168144193724063
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	Dec_2018	1.25940156503925	0.64198578346504	88	32	0.0569960623581247	0.174396989260052
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sex	Male	0.543485558765908	0.277677562247141	88	9	0.0573792363973855	0.174396989260052
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	Dec_2017	0.651744304087041	0.3340058821449	88	12	0.0575139007134215	0.174396989260052
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	Oct_2017	1.12692689844041	0.577309878986632	88	19	0.0583023291705596	0.175976755019395
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Type	Mucosal	-0.387639979390615	0.199828442507837	88	28	0.0590216477734625	0.177334448561362
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Dec_2017	1.36696639442303	0.707128056204848	88	19	0.0600831872266286	0.179446180172971
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sex	Male	0.477365450321818	0.246779915706083	88	9	0.0602699176568794	0.179446180172971
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Dec_2017	-0.817932160951321	0.428197024976213	88	51	0.0626702739627001	0.185520383996338
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Type	Mucosal	0.327556254463627	0.173643880818453	88	7	0.0628739295306739	0.185520383996338
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	Dec_2018	-1.27443864884767	0.672149550973755	88	17	0.065363354334568	0.192004853357793
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	Dec_2017	0.783109495062383	0.416516134316982	88	21	0.0667464314184427	0.195196230548157
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Sequencing_Run	Dec_2017	-0.458961935815387	0.2441978617062	88	6	0.0677453316554671	0.197240832872997
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	May_2018	-1.00542258606664	0.541356525976874	88	60	0.0694823522625753	0.201317267228134
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Type	Mucosal	0.597854872274628	0.320467880055708	88	32	0.0697573509544295	0.201317267228134
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Type	Mucosal	-0.245407854793776	0.132108506761966	88	10	0.0708091256862975	0.201698721651878
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	May_2018	-1.22321548204562	0.661103007273455	88	30	0.0705859982483331	0.201698721651878
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	Oct_2017	1.14281417397861	0.614424069836756	88	65	0.0706356088934746	0.201698721651878
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	Dec_2017	-1.03285217339994	0.561719467260608	88	35	0.0726976245605455	0.20442323487538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	Dec_2018	-0.604688270185898	0.327071965013626	88	9	0.072153030974557	0.20442323487538
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sex	Male	0.430913079069647	0.236875784158591	88	7	0.0726298130925997	0.20442323487538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	Oct_2017	0.858130150834397	0.465849052909017	88	35	0.0731492383694737	0.204817867434526
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	Dec_2017	-1.03786255371562	0.573661536265925	88	20	0.0780511030580205	0.217617058526176
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Type	Mucosal	0.283405085556101	0.159574617482622	88	9	0.0795347387728498	0.219000252763699
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Type	Mucosal	-0.258909578648556	0.1439079724788	88	32	0.0790619635771862	0.219000252763699
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sex	Male	-0.957601641429004	0.532926866306964	88	48	0.0798785116463339	0.219000252763699
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	May_2018	-1.80232763090919	1.00618205379513	88	58	0.0796967796916029	0.219000252763699
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Oct_2017	-1.62310902088017	0.908704965994236	88	28	0.0819379712376651	0.222790020968527
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Sequencing_Run	Dec_2018	0.905244775073653	0.505703537134949	88	12	0.0816906230955998	0.222790020968527
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	Dec_2018	-0.666129444019535	0.373325440346098	88	15	0.0829884571134774	0.224717715146782
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Type	Mucosal	-0.27022302720973	0.154141717765393	88	43	0.0866666230631492	0.233715729408001
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	Dec_2017	-0.556470220831852	0.318043017771231	88	23	0.0873945470950927	0.23471678362682
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	Dec_2018	-1.09334511846929	0.623469660765875	88	27	0.0884405840913735	0.236015644953627
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	April_2017	2.13478889446231	1.23077876931597	88	72	0.0885955384552368	0.236015644953627
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	April_2017	1.51283283662233	0.882732409956005	88	65	0.0912686251509844	0.242156271569951
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	April_2017	2.27052319508726	1.3266109310576	88	20	0.0930515359390913	0.245895223485631
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sex	Male	0.554175424123613	0.322726831187423	88	10	0.0943408160269639	0.247315764724073
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	Dec_2017	0.692442020430613	0.408800215418762	88	24	0.094186031239304	0.247315764724073
