feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Site	Jejunum	-0.840923806428015	0.556414046072551	43	22	0.140715482033422	0.560713600163713
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Type	Mucosal	0.541598517689013	0.361964252265354	43	4	0.143298009290634	0.566678491285688
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	2015_Sept	1.11261509086781	0.678416709754023	43	11	0.14521237501847	0.569931276388279
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	2015_Sept	-2.32598853345394	1.46793029569447	43	31	0.150975673767093	0.588129117212107
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Site	Duodenum	-1.0796644119049	0.73536609038538	43	22	0.152352923708107	0.589097971671349
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Site	Duodenum	-0.872239192687354	0.596434405319629	43	19	0.153796996414408	0.590309059767066
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	2015_Sept	-2.58922241874795	1.61776324887541	43	40	0.155623811536192	0.592960800159797
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Site	Duodenum	0.903560061229764	0.63318547351896	43	23	0.163815799719352	0.602196108827478
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	2015_Sept	0.893208843014988	0.580866615185484	43	2	0.162861408591207	0.602196108827478
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2014_Sept	-1.71526458968516	1.20457453574337	43	22	0.163156534053379	0.602196108827478
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Site	Duodenum	-0.816481219018837	0.568307170272417	43	22	0.160727595009839	0.602196108827478
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sex	Male	-0.666568997049314	0.409742155818428	43	6	0.162551079684593	0.602196108827478
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Site	Duodenum	-0.794224026034856	0.563100732007027	43	29	0.166990276356374	0.609572896909282
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sequencing_Run	2014_Sept	-0.89178473788794	0.637400977604644	43	5	0.170341745415934	0.6134601167388
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Site	Jejunum	0.587061794778049	0.418233745796405	43	4	0.170405587983	0.6134601167388
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Type	Mucosal	0.713398571497481	0.512980357763556	43	9	0.172857843797404	0.618025989467432
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Type	Mucosal	0.836953119946123	0.616183548887853	43	30	0.18283825475391	0.618520773971521
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Site	Duodenum	0.672022034475831	0.502176297110349	43	15	0.190900387569527	0.618520773971521
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Site	Jejunum	0.99057629695421	0.744201924512761	43	10	0.191538527923415	0.618520773971521
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Site	Duodenum	1.00870578691234	0.760325976021923	43	10	0.192970569518569	0.618520773971521
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	2014_Sept	-1.10195956907952	0.809887698524089	43	15	0.182789991300595	0.618520773971521
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Site	Jejunum	-0.958351182950399	0.690378890834293	43	32	0.174523931298144	0.618520773971521
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Site	Jejunum	0.942115670999307	0.687331806713888	43	18	0.180466340965191	0.618520773971521
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	2015_Sept	-1.18232442809041	0.808528220089164	43	31	0.18220586434943	0.618520773971521
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Site	Jejunum	-0.58509866514552	0.43951949044216	43	36	0.192687177669279	0.618520773971521
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Site	Duodenum	-0.940237849351785	0.698645030105208	43	25	0.188443059523003	0.618520773971521
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	2014_Sept	-1.27571240942105	0.945179589215173	43	19	0.185582731307694	0.618520773971521
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Site	Duodenum	0.714199617021802	0.529097054020738	43	9	0.186601734211337	0.618520773971521
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Site	Duodenum	-0.646881002207492	0.477112665074262	43	17	0.185161831097994	0.618520773971521
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Site	Jejunum	-0.416295375178466	0.308032000945029	43	2	0.186592685557709	0.618520773971521
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sequencing_Run	2014_Sept	-1.05475892728138	0.795332281728513	43	18	0.193139628653942	0.618520773971521
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sex	Male	0.712985139984697	0.471602528162493	43	32	0.18623373638136	0.618520773971521
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Sex	Male	-1.98793990376093	1.30942346653025	43	19	0.179198854835342	0.618520773971521
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	2014_Sept	0.665335868618114	0.503629276825215	43	41	0.194932716643747	0.619357126494493
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Site	Duodenum	0.638068496140911	0.486689942615353	43	8	0.198146820162031	0.619357126494493
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	2014_Sept	-0.673199335575271	0.5126486066035	43	2	0.197479915220063	0.619357126494493
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	2015_Sept	1.4336417922382	0.999647570200052	43	7	0.197021778347901	0.619357126494493
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Site	Duodenum	0.442441784086247	0.338665751225308	43	42	0.200940662391642	0.620656957209688
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sex	Male	-0.550836363954625	0.422783312168646	43	8	0.200888038683647	0.620656957209688
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	2014_Sept	0.971766155830647	0.748025489475121	43	29	0.202165766287309	0.620767823541031
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sequencing_Run	2015_Sept	-1.80713123669916	1.29513778546577	43	19	0.205181833218839	0.622703005466477
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Type	Mucosal	0.62740174614416	0.485791443051681	43	9	0.204808020877417	0.622703005466477
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sex	Male	0.708726784189259	0.496928191595921	43	41	0.212500520742051	0.63229180018316
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Site	Jejunum	0.554112403076603	0.436797901283418	43	4	0.212733414766176	0.63229180018316
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	2014_Sept	0.842585772681348	0.658210375411262	43	32	0.211860952684538	0.63229180018316
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Site	Jejunum	0.425616027051406	0.335845978056009	43	3	0.213186507341449	0.63229180018316
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Type	Mucosal	0.377303734422221	0.299192634791537	43	3	0.216362306564188	0.638085446477437
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	2015_Sept	-1.46841687307812	1.10844629769673	43	36	0.221254467525524	0.644462036908366
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Site	Jejunum	0.647989348985075	0.526906219718275	43	16	0.228166001483321	0.644462036908366
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Site	Duodenum	0.404863569054868	0.328325868213013	43	43	0.22700055125881	0.644462036908366
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Site	Duodenum	0.559097836678229	0.449063957660162	43	36	0.222322129513956	0.644462036908366
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Site	Jejunum	1.11211523301321	0.904325304353387	43	26	0.228401296605455	0.644462036908366
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Type	Mucosal	0.542211714321165	0.440400749499764	43	5	0.226239208930972	0.644462036908366
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Site	Duodenum	-0.516876789206832	0.416954658088111	43	19	0.224569977440449	0.644462036908366
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Type	Mucosal	-0.527853945273623	0.424178567195966	43	7	0.221772662795708	0.644462036908366
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	2015_Sept	1.66319794614421	1.28670318981152	43	38	0.230754389036698	0.647601027296541
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sex	Male	1.20746665282353	0.869731561829135	43	41	0.232520240672554	0.649067195888093
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	2014_Sept	1.27626180116902	1.06575289023838	43	21	0.238929254289607	0.656593057446376
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sex	Male	-0.356895189339823	0.298067521386769	43	3	0.238989810181631	0.656593057446376
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Type	Mucosal	-0.633325502745899	0.527703752800896	43	10	0.237918799813782	0.656593057446376
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Type	Mucosal	-0.835658457864228	0.705876123284208	43	19	0.244269342532876	0.664556136557229
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Type	Mucosal	0.313919471746904	0.265285079989407	43	0	0.244434441032544	0.664556136557229
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Site	Jejunum	-1.01213744223391	0.860557183209793	43	31	0.248422454146715	0.665952500012579
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Site	Jejunum	-0.649681218435904	0.55360368027042	43	29	0.248281565918137	0.665952500012579
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	2014_Sept	1.29715308650582	1.10625776245841	43	21	0.248775359200102	0.665952500012579
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Type	Mucosal	0.553696065927159	0.474490159074867	43	31	0.250913277358437	0.668248626434204
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	2015_Sept	-1.29289682955953	1.04779298336888	43	43	0.253692409778103	0.672220496975481
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	2014_Sept	1.09593355832751	0.961799335595568	43	30	0.262566575641484	0.687496471676235
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Site	Jejunum	0.583792446960411	0.511466668892058	43	14	0.262538760034993	0.687496471676235
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Type	Mucosal	-0.596619421988899	0.524905942885945	43	13	0.263408609837638	0.687496471676235
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	2014_Sept	-1.17180159047908	1.0432652921794	43	28	0.269059971749104	0.698752762452896
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	2015_Sept	3.10645297812674	2.58765995281729	43	17	0.272563995062729	0.704348541696755
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	Male	1.15573145928951	0.960467391444652	43	28	0.275176691206189	0.707597205958772
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	2015_Sept	-1.15136740064042	1.08478591412856	43	30	0.318647387376451	0.714690406839038
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Site	Duodenum	-0.664573218386917	0.631559520354266	43	30	0.30074719102427	0.714690406839038
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Site	Duodenum	0.529519912204212	0.502827290285701	43	43	0.300967451728636	0.714690406839038
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Sequencing_Run	2014_Sept	-1.05298119362366	1.00556052766857	43	10	0.302006525229451	0.714690406839038
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	2014_Sept	-0.406406936217497	0.38299845259548	43	1	0.299583736803215	0.714690406839038
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Type	Mucosal	-0.45083865093047	0.438720577141289	43	32	0.311079273149671	0.714690406839038
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Site	Jejunum	0.678308803634349	0.625208811274581	43	21	0.286220510731688	0.714690406839038
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sex	Male	1.72947686048694	1.51999335939604	43	15	0.29866941211864	0.714690406839038
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Site	Duodenum	0.355643242697999	0.326648619189235	43	2	0.284633931394403	0.714690406839038
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Site	Duodenum	0.575314323910924	0.538120992418702	43	16	0.293418937897123	0.714690406839038
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	2015_Sept	1.61795550840231	1.42722760058696	43	18	0.29387738714949	0.714690406839038
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Site	Duodenum	0.720249286507873	0.70194289676063	43	18	0.312934861507127	0.714690406839038
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sex	Male	-0.875541776118639	0.794248823876379	43	11	0.317304404132581	0.714690406839038
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	2015_Sept	0.586591407439062	0.556652869518063	43	4	0.299003810255482	0.714690406839038
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Site	Jejunum	-0.743027879533771	0.720238907126849	43	22	0.310385779519908	0.714690406839038
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sex	Male	-3.438141777744	3.08364124556978	43	25	0.308843493302778	0.714690406839038
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	2015_Sept	-0.71233696282907	0.702394272763113	43	29	0.317276486857067	0.714690406839038
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sex	Male	0.531653211612655	0.489160699075047	43	29	0.2843189110272	0.714690406839038
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sex	Male	-0.990279739564122	0.848053553259273	43	22	0.288863095131504	0.714690406839038
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	Male	-1.87859489279063	1.53679753810405	43	26	0.281235551984845	0.714690406839038
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Type	Mucosal	0.460473342443209	0.42541564039265	43	6	0.286717343289001	0.714690406839038
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Type	Mucosal	0.339167297845289	0.319026149615996	43	2	0.295135539867448	0.714690406839038
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sequencing_Run	2015_Sept	-0.645582471670201	0.601209361738476	43	8	0.290054557439878	0.714690406839038
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sequencing_Run	2015_Sept	-1.19223748920947	1.11075743991905	43	18	0.317190085000691	0.714690406839038
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	2014_Sept	-1.37280699462148	1.31598821305948	43	29	0.303973319802265	0.714690406839038
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Type	Mucosal	-0.832284005062054	0.814358641809876	43	29	0.314007793892229	0.714690406839038
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	2014_Sept	-0.97233310366289	0.933439901038724	43	40	0.304775463075177	0.714690406839038
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Site	Duodenum	-0.719069129523101	0.704788390688913	43	21	0.315437910518254	0.714690406839038
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sequencing_Run	2015_Sept	0.663025696487249	0.621985949318126	43	4	0.31900931952777	0.714690406839038
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Site	Jejunum	0.66565935817405	0.64276037154877	43	12	0.30861047985419	0.714690406839038
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Site	Duodenum	0.559205913411698	0.558152915268271	43	16	0.324303257609475	0.716117370760517
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Site	Duodenum	0.479082530083001	0.476871129023281	43	15	0.323007571917192	0.716117370760517
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Type	Mucosal	-0.539003040610741	0.536069027735204	43	16	0.321493783933606	0.716117370760517
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	2014_Sept	-0.742932320258388	0.744722509903063	43	29	0.325133748793568	0.716117370760517
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Site	Jejunum	0.476135724178246	0.492492965927468	43	43	0.341596526625938	0.740023900944
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	2014_Sept	0.962174973438234	0.999067050945359	43	21	0.342044407563507	0.740023900944
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	2015_Sept	-0.898000462140803	0.90088460391153	43	32	0.340934765573566	0.740023900944
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Site	Duodenum	-0.46877156327185	0.489423988702493	43	31	0.345571097596674	0.740023900944
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	2015_Sept	1.03763558921721	1.01707846999434	43	15	0.339162180165768	0.740023900944
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	2014_Sept	-0.70242525679129	0.73959689724185	43	35	0.348576777004534	0.740023900944
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Site	Jejunum	-0.516688335582276	0.547365791661689	43	35	0.351485426653551	0.740023900944
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Type	Mucosal	-0.561284044149169	0.591543769640033	43	29	0.349089837692352	0.740023900944
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	2015_Sept	-1.04890232969397	1.0660556377388	43	22	0.352999906772138	0.740023900944
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sex	Male	-0.438201046171291	0.419822697175984	43	2	0.349950138943173	0.740023900944
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Site	Duodenum	-0.276332114080896	0.29031475703089	43	0	0.347527310334102	0.740023900944
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	2015_Sept	0.540536137875435	0.537892511149773	43	2	0.352816405782927	0.740023900944
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	2014_Sept	-0.894021773786604	0.954248904000496	43	22	0.355320288007348	0.741908761359344
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	2014_Sept	1.02604785956389	1.11412120034743	43	18	0.363235322120371	0.752416024392197
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Site	Jejunum	0.254661677453953	0.275978622932662	43	1	0.362276451481795	0.752416024392197
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	2014_Sept	-0.341681548444494	0.372900419309053	43	1	0.365617091753438	0.75435621302488
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Site	Jejunum	0.424600469677309	0.467231728485385	43	15	0.370623722921558	0.761675525059265
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Type	Mucosal	0.282983530559703	0.31353996414205	43	3	0.372767565367752	0.763077133811634
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Type	Mucosal	-0.364824245765407	0.40778692393001	43	4	0.37691998486459	0.768563406637953
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	2015_Sept	-0.623248279752313	0.705509518916702	43	29	0.382880839164502	0.777680148030624
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Site	Duodenum	0.557096091912541	0.63855919222633	43	21	0.389619271583992	0.782790406261433
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sex	Male	0.558358349037238	0.583569668865277	43	17	0.389895604651288	0.782790406261433
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Site	Jejunum	0.571761778421712	0.652990535172686	43	15	0.387878710590866	0.782790406261433
