feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
MF0032	Sequencing_Run	May_2018	1.81456190761849	0.985800149465744	85	5	0.0716999896834112	0.165860217098975
MF0086	Sequencing_Run	Oct_2017	-0.247908612682069	0.134548198139341	85	85	0.0731932464823197	0.168637239895265
MF0094	Sequencing_Run	Dec_2018	-0.602701083181439	0.334521983477769	85	6	0.0754600575552271	0.173167303393669
MF0068	Sequencing_Run	Dec_2017	-0.140271959796158	0.0773905750797417	85	85	0.0774303632292317	0.17547380938954
MF0101	Sequencing_Run	Oct_2017	0.587027062798759	0.323191817820265	85	82	0.0771053956111387	0.17547380938954
MF0018	Sequencing_Run	Dec_2017	-0.187136686995039	0.103174683097776	85	85	0.0769206035220235	0.17547380938954
MF0009	Sequencing_Run	Dec_2018	0.321819037189641	0.177363832429006	85	85	0.0776837176984944	0.17547380938954
MF0035	Sequencing_Run	Dec_2018	0.178541373737666	0.0991220637682787	85	85	0.0795875306382278	0.179071943936013
MF0049	Sequencing_Run	May_2018	0.219607748283667	0.123201946909864	85	85	0.0814925497628899	0.182644780791535
MF0031	Sequencing_Run	Dec_2017	-0.223467059638177	0.126955693779741	85	85	0.0822946317755618	0.183727550010557
MF0028	Sequencing_Run	Dec_2018	0.334535518746322	0.188250104504313	85	85	0.083471001029711	0.185634349780361
MF0028	Sequencing_Run	Oct_2017	-0.371107316488065	0.209925369840925	85	85	0.0851998478127417	0.187403390905633
MF0073	Sequencing_Run	Dec_2018	0.156153117614273	0.0883427513811882	85	85	0.0852425146133261	0.187403390905633
MF0005	Sequencing_Run	Dec_2017	-0.22490380490406	0.128939279392083	85	85	0.0850528424775156	0.187403390905633
MF0088	Sequencing_Run	Dec_2017	-0.617372495064218	0.356878469519709	85	64	0.0875991525620276	0.191852136409612
MF0060	Sequencing_Run	May_2018	0.313706678834904	0.181898474316502	85	54	0.0885558625091839	0.192483686057698
MF0022	Sequencing_Run	Dec_2017	-0.16749259364128	0.0959145605697392	85	85	0.0883301267863255	0.192483686057698
MF0103	Sequencing_Run	Oct_2017	-0.781734136651862	0.453945834294319	85	79	0.0890172175435263	0.192759087613049
MF0070	Sequencing_Run	Dec_2018	0.185576539253594	0.106697986391396	85	85	0.0900908620289746	0.19435332033217
MF0056	Sex	Male	-0.420879180061836	0.243412969128875	85	79	0.0917418016225848	0.197176409457496
MF0078	Sequencing_Run	Dec_2018	-0.433346287957539	0.254285481773024	85	77	0.0964973203776604	0.206626232481533
MF0102	Sequencing_Run	Oct_2017	-2.19556594422025	1.29350892207341	85	42	0.0985102464381447	0.210155192401375
MF0102	Sequencing_Run	Dec_2017	-1.79342111040966	1.06477855263817	85	42	0.100301390179702	0.213186718610732
MF0088	Sequencing_Run	Oct_2017	-0.710901203582127	0.429695969730102	85	64	0.102059415159901	0.216125820338615
MF0046	Sequencing_Run	Dec_2018	0.180239574373159	0.109294813964832	85	85	0.103146424511178	0.217627620946662
MF0040	Sequencing_Run	Dec_2017	-0.472704067993989	0.287561681125218	85	59	0.108246253508016	0.227554167958457
MF0089	Sequencing_Run	May_2018	0.383792121808746	0.236813260504077	85	10	0.112536354782073	0.234863835076212
MF0093	Sequencing_Run	Dec_2018	1.01603667586256	0.624399218348764	85	5	0.112538920974018	0.234863835076212
MF0086	Sequencing_Run	Dec_2017	-0.177343396054363	0.110103044308745	85	85	0.114773748495248	0.238663101564127
MF0040	Sex	Male	-0.433067277435399	0.268876888403218	85	59	0.115833284372255	0.239999898555464
MF0067	Sequencing_Run	May_2018	-0.189939954901163	0.119254248395707	85	85	0.118016336571557	0.243646630341279
MF0068	Sequencing_Run	Oct_2017	-0.14900721187079	0.0934556564894221	85	85	0.119247793856471	0.244436758937108
MF0082	Sequencing_Run	May_2018	-1.01523939370125	0.639159223466531	85	18	0.1191678497066	0.244436758937108
MF0031	Sex	Male	-0.183499435152496	0.117403765447771	85	85	0.122106284726006	0.248527279159646
MF0004	Sequencing_Run	Oct_2017	-0.422294212184523	0.267017762773041	85	84	0.121967740038152	0.248527279159646
MF0043	Sex	Male	1.32348827300472	0.838983107911436	85	0	0.123098067758944	0.249004295112524
MF0044	Sequencing_Run	Oct_2017	-0.212282310668374	0.1347126217664	85	85	0.123637549309343	0.249004295112524
MF0050	Sequencing_Run	May_2018	0.170254316400105	0.108546213172133	85	85	0.123607695371769	0.249004295112524
MF0102	Type	Mucosal	-0.878771974920992	0.569404121745041	85	42	0.130535350655529	0.257391474843205
MF0078	Sex	Male	-0.331475042447939	0.21472393809396	85	77	0.130587107493799	0.257391474843205
MF0048	Sex	Male	-0.117489683456682	0.0764795481691309	85	85	0.128530298858167	0.257391474843205
MF0046	Sequencing_Run	May_2018	0.182908106661959	0.119294519548501	85	85	0.129260978108886	0.257391474843205
MF0044	Sequencing_Run	Dec_2017	-0.171102029514624	0.110857118827867	85	85	0.130615522844874	0.257391474843205
MF0044	Sequencing_Run	May_2018	-0.198145327583662	0.128406554825769	85	85	0.129519624879463	0.257391474843205
MF0011	Sequencing_Run	Dec_2017	-0.110056234596747	0.072097045820965	85	85	0.130930038418505	0.257391474843205
MF0073	Sequencing_Run	Dec_2017	-0.124854021303102	0.0814480184290566	85	85	0.133357986702487	0.26127279027426
MF0020	Sex	Male	0.155655738832787	0.101652892828187	85	82	0.134058919800666	0.261755721373503
MF0070	Sequencing_Run	Dec_2017	-0.149890978039668	0.0981594455900709	85	85	0.134673806826895	0.262067948419904
MF0047	Sequencing_Run	Dec_2017	-0.166327860725105	0.109983197723925	85	85	0.138163960453846	0.267954347546853
MF0069	Sequencing_Run	Oct_2017	1.0720883993491	0.718931050443005	85	18	0.144439242318891	0.278815269325397
MF0034	Sequencing_Run	Dec_2018	0.57346863850111	0.389278082057222	85	77	0.144732231819954	0.278815269325397
MF0039	Sequencing_Run	Oct_2017	-1.0364787597913	0.70489442091873	85	5	0.149863573290146	0.287738060717081
MF0016	Sequencing_Run	Dec_2017	-0.274422816114179	0.189215723517678	85	73	0.154773256959577	0.296177395377795
MF0089	Sequencing_Run	Oct_2017	0.343924823049341	0.241078115294193	85	10	0.162905543154055	0.310707261115018
MF0092	Sequencing_Run	Dec_2017	-0.148158962831373	0.104877445902871	85	85	0.165438036288194	0.314496068983497
MF0087	Sequencing_Run	Oct_2017	0.541438005180303	0.38434983846318	85	28	0.168032209723463	0.318376818423403
MF0030	Sequencing_Run	Oct_2017	0.600984544712076	0.434785661357418	85	0	0.170838934071542	0.32157917001702
MF0077	Sequencing_Run	Dec_2018	-0.603367456752477	0.431552353185857	85	19	0.170409064305002	0.32157917001702
MF0098	Sex	Male	0.397325123472819	0.289136413549313	85	15	0.173322034316354	0.325190526925799
MF0032	Sequencing_Run	Dec_2017	1.24740325032264	0.904653152554727	85	5	0.175368516492692	0.327961900973345
MF0032	Sequencing_Run	Oct_2017	1.56764407392839	1.14586018774729	85	5	0.179815779835486	0.333035013457363
MF0059	Sequencing_Run	Oct_2017	1.04685973456823	0.765879487407621	85	20	0.17978519439194	0.333035013457363
MF0055	Sex	Male	0.238425925773167	0.174073923135853	85	63	0.1791870470833	0.333035013457363
MF0027	Sequencing_Run	Oct_2017	1.01168993401776	0.743994454251304	85	5	0.182863870194228	0.337594837281652
MF0087	Sequencing_Run	May_2018	0.47847424233153	0.355978815085687	85	28	0.185570170358009	0.341496543534228
MF0071	Sequencing_Run	Dec_2017	-0.110489037543973	0.0825039514579193	85	85	0.187913360808253	0.34470731154635
MF0024	Sequencing_Run	Dec_2018	-1.07434004829079	0.805638878615662	85	58	0.190803334960062	0.346696280558346
MF0075	Sequencing_Run	Oct_2017	-0.176975429987539	0.132707988054195	85	85	0.190498152589289	0.346696280558346
MF0017	Sequencing_Run	Oct_2017	-0.155482982571208	0.116455966686202	85	85	0.189906375369243	0.346696280558346
MF0027	Sex	Male	0.756504039322067	0.5704422514228	85	5	0.193357575654488	0.349970343837569
MF0072	Sequencing_Run	Dec_2018	-0.525557665539253	0.39685155690274	85	33	0.193820381396153	0.349970343837569
MF0097	Sequencing_Run	Dec_2017	-0.643847795253206	0.493268753766153	85	42	0.195638976772755	0.351226133108817
MF0015	Sequencing_Run	May_2018	0.271356712368835	0.206690741676189	85	55	0.195735397097101	0.351226133108817
MF0017	Sequencing_Run	Dec_2017	-0.125648241938864	0.0960307267922856	85	85	0.1981379557841	0.354433113452303
MF0048	Sequencing_Run	Dec_2018	0.115892999544182	0.0896508722330619	85	85	0.199925939517815	0.356524276044153
MF0092	Sequencing_Run	Oct_2017	-0.165160094744188	0.127021016903124	85	85	0.201462609667462	0.358155750519932
MF0084	Sequencing_Run	Oct_2017	1.01336021246078	0.781958214671735	85	18	0.203030570815383	0.358875178818891
MF0052	Sequencing_Run	Oct_2017	1.01314862404006	0.78194158192049	85	18	0.203113382456525	0.358875178818891
MF0103	Sequencing_Run	Dec_2017	-0.48178592545049	0.377018883117663	85	79	0.205080815452635	0.361243271256018
MF0085	Sequencing_Run	Oct_2017	0.64581413928647	0.501881211295937	85	3	0.206383992181692	0.362430425294678
MF0026	Sequencing_Run	Dec_2017	-0.17763801525932	0.141751518901938	85	85	0.217235108081776	0.380326511413686
MF0047	Sequencing_Run	Oct_2017	-0.167123010854675	0.133840577592132	85	85	0.219523420392764	0.382895417121577
MF0045	Sequencing_Run	Oct_2017	-0.164029600426073	0.132670541243767	85	85	0.220031915047295	0.382895417121577
MF0018	Sequencing_Run	Dec_2018	0.139523140789271	0.112929336090531	85	85	0.224068875793352	0.388746001376418
MF0004	Sequencing_Run	Dec_2017	-0.258246344388518	0.212652086162432	85	84	0.231115229372888	0.398569976403544
MF0015	Sequencing_Run	Dec_2017	0.217783299792938	0.178990549482159	85	55	0.231039386384078	0.398569976403544
MF0078	Sequencing_Run	Dec_2017	-0.273094242181444	0.226935909947414	85	77	0.235437894739476	0.403607819553387
MF0010	Sequencing_Run	May_2018	0.150865957623281	0.125493061675571	85	85	0.235120297432375	0.403607819553387
MF0007	Sex	Male	-0.45505834841669	0.385828961615194	85	1	0.241811840478858	0.413304510729443
MF0011	Sequencing_Run	Oct_2017	-0.102164759298469	0.0868077305431402	85	85	0.242811024031094	0.4137844669879
MF0061	Sex	Male	-0.167641800568406	0.142405477880464	85	83	0.246302671937158	0.417062617353192
MF0026	Sequencing_Run	Oct_2017	-0.203045601013088	0.172892788610558	85	85	0.247630929053457	0.417062617353192
MF0038	Sequencing_Run	May_2018	0.118170150993497	0.100695473260406	85	85	0.246612258633785	0.417062617353192
MF0013	Sequencing_Run	Oct_2017	2.18022068784541	1.85348685662661	85	49	0.247338891221093	0.417062617353192
MF0022	Sequencing_Run	Oct_2017	-0.136074536990919	0.116246438261366	85	85	0.24911641316062	0.418006452044959
MF0004	Sequencing_Run	Dec_2018	-0.278527940352171	0.238333341322651	85	84	0.249642742193517	0.418006452044959
MF0098	Type	Mucosal	0.246668148102613	0.214069540079549	85	15	0.252725235995729	0.421941263575479
MF0035	Sequencing_Run	Oct_2017	-0.126962461102592	0.110309069006023	85	85	0.257074895171078	0.426729508987149
MF0097	Sequencing_Run	Oct_2017	-0.679044734526559	0.593915334181853	85	42	0.256396158053372	0.426729508987149
MF0005	Sequencing_Run	Oct_2017	-0.175655180809834	0.155248056205929	85	85	0.26133305036257	0.432551255772529
MF0077	Sequencing_Run	Oct_2017	0.54685228450731	0.481139891181878	85	19	0.263191837975863	0.434379652361309
MF0014	Sequencing_Run	Dec_2017	0.0952034376338192	0.084778536049331	85	85	0.26489646039535	0.435943889107776
MF0075	Sequencing_Run	May_2018	0.145455843836831	0.129511713289444	85	85	0.26722844835295	0.438528735758687
MF0037	Sex	Male	-0.957687431550894	0.851047561013286	85	4	0.268273978988765	0.438993783799798
MF0067	Sequencing_Run	Dec_2018	0.123200623287323	0.111273434493229	85	85	0.275260341376478	0.446684656364592
MF0024	Type	Mucosal	0.511282082182472	0.462927363148378	85	58	0.275839971901985	0.446684656364592
MF0065	Sequencing_Run	Dec_2017	-0.106995559710979	0.0969467510080269	85	85	0.27607593344756	0.446684656364592
MF0029	Sequencing_Run	Oct_2017	-0.198655712354529	0.179427279399517	85	85	0.275411076322988	0.446684656364592
MF0090	Sequencing_Run	Oct_2017	-0.278247630435344	0.255040358367844	85	82	0.282202762221582	0.454046902345339
MF0059	Sequencing_Run	Dec_2018	-0.746987211800948	0.684461266343046	85	20	0.281943506539834	0.454046902345339
MF0013	Sequencing_Run	Dec_2017	-1.58875648464843	1.50182299268308	85	49	0.296475907236463	0.475682792669088
MF0040	Type	Mucosal	0.126410231248114	0.122208152746683	85	59	0.307256514628284	0.491610423405255
MF0087	Sex	Male	0.298400755480193	0.292553641699785	85	28	0.314604667802712	0.500586432746857
MF0009	Sequencing_Run	Oct_2017	-0.201734733475062	0.197581879321926	85	85	0.313990074605466	0.500586432746857
MF0014	Sequencing_Run	Oct_2017	0.10234928151099	0.102076752652079	85	85	0.319120637100255	0.5063732423409
MF0048	Sequencing_Run	Dec_2017	-0.0824813070420372	0.0827018968321983	85	85	0.321687023994764	0.5090432028049
MF0051	Sequencing_Run	May_2018	0.144987028503951	0.145642093616434	85	85	0.324733309613671	0.512455852979381
MF0071	Sequencing_Run	Oct_2017	-0.0995264857034581	0.100192166924544	85	85	0.326861660244005	0.514405235793845
MF0033	Type	Mucosal	0.20064652339661	0.204441031702773	85	84	0.329410443141821	0.515363805224442
MF0003	Sequencing_Run	Dec_2018	-1.19906558326161	1.21260112100366	85	69	0.330154937721908	0.515363805224442
MF0094	Sex	Male	-0.27983597535339	0.285374693092905	85	6	0.3298260371364	0.515363805224442
MF0001	Sequencing_Run	Oct_2017	-0.360610927395684	0.36911813189545	85	78	0.331612920757917	0.51624065501773
MF0008	Sequencing_Run	Dec_2017	0.341548079753709	0.350633720625411	85	50	0.335407706489303	0.520740805762367
MF0061	Sequencing_Run	Oct_2017	-0.178316329230387	0.186409812107566	85	83	0.34495917447889	0.53153490576763
MF0102	Sex	Male	0.949872641700176	0.989377491764452	85	42	0.343359761754186	0.53153490576763
MF0013	Sex	Male	1.34592196817612	1.40758225135035	85	49	0.345128567286621	0.53153490576763
MF0074	Sex	Male	-0.0716136385363122	0.0754229064580737	85	85	0.348749179224142	0.534254061790175
MF0031	Sequencing_Run	May_2018	0.1416068072024	0.15021460810139	85	85	0.348746812491885	0.534254061790175
MF0048	Type	Mucosal	0.0531860097112066	0.0566235898864579	85	85	0.350481193150348	0.535483202266844
MF0069	Sequencing_Run	May_2018	-0.644569623595224	0.689287346693065	85	18	0.354542119484097	0.540254658261481
MF0079	Sequencing_Run	Dec_2018	-0.721097964119719	0.772533171982877	85	18	0.356477882653077	0.541771135641616
MF0022	Sequencing_Run	Dec_2018	0.0968667201944985	0.104428766814867	85	85	0.359396982497955	0.543340319996909
MF0030	Type	Mucosal	-0.228143607776908	0.247238562537779	85	0	0.35897424503679	0.543340319996909
MF0083	Sequencing_Run	May_2018	-0.354610082194773	0.387800452960765	85	0	0.363317573001812	0.547829638871842
MF0002	Sex	Male	-0.132849204204682	0.145468357364085	85	85	0.366628160358144	0.551378121060812
MF0078	Sequencing_Run	Oct_2017	-0.258107643482358	0.284881047797197	85	77	0.370715510576528	0.556073265864791
MF0002	Sequencing_Run	May_2018	0.161282860781632	0.179158371283227	85	85	0.372415220820238	0.557171862837551
MF0084	Sequencing_Run	May_2018	-0.67356586536475	0.750385704089635	85	18	0.373978195212603	0.557376968635925
MF0052	Sequencing_Run	May_2018	-0.672825890774316	0.750367994169491	85	18	0.374487650802262	0.557376968635925
MF0097	Sex	Male	0.406529694779064	0.456156060005848	85	42	0.375558773696747	0.557530550642594
MF0089	Sequencing_Run	Dec_2018	-0.191381443237628	0.217039204540039	85	10	0.384006396240929	0.568605872068831
MF0061	Sequencing_Run	May_2018	0.153280467112821	0.176452867234934	85	83	0.389375215850626	0.572285540080491
MF0060	Sequencing_Run	Dec_2017	0.133041456709608	0.15373369671704	85	54	0.38947210366589	0.572285540080491
MF0095	Sequencing_Run	May_2018	-0.159840908976812	0.184023323405752	85	85	0.389445269904265	0.572285540080491
MF0049	Sex	Male	-0.0855746641051866	0.0986339464890259	85	85	0.391401028445736	0.573656469172376
MF0056	Sequencing_Run	Oct_2017	-0.2761309149818	0.3194600884945	85	79	0.392941418251777	0.574452428713258
MF0074	Sequencing_Run	Dec_2017	-0.0697682512322541	0.0815487588857258	85	85	0.397777073187682	0.579624850512806
MF0002	Sequencing_Run	Dec_2018	0.145927062486255	0.170929695717876	85	85	0.398492084727554	0.579624850512806
MF0012	Sequencing_Run	Oct_2017	0.400784647696879	0.4734664295266	85	42	0.403170487276413	0.584952646526988
MF0058	Sequencing_Run	Oct_2017	0.525990759316399	0.623901404913887	85	21	0.404709587501146	0.585710357790604
MF0002	Sequencing_Run	Oct_2017	0.159290531008684	0.190642516650073	85	85	0.408626778518765	0.589602375192677
MF0015	Sequencing_Run	Oct_2017	0.18184448712302	0.217851367860917	85	55	0.409446093883803	0.589602375192677
MF0093	Sequencing_Run	Oct_2017	0.575729521216867	0.694521216737723	85	5	0.412798551226377	0.592947544903724
MF0102	Sequencing_Run	Dec_2018	-0.938323614867908	1.16125142880853	85	42	0.424414961664135	0.608116959996372
MF0076	Sequencing_Run	Dec_2018	-0.32958912862521	0.411982601345354	85	18	0.429001913680653	0.613164025508824
MF0061	Sequencing_Run	Dec_2017	0.120507409276195	0.153035391645991	85	83	0.435596979284109	0.621049158583284
MF0001	Sequencing_Run	Dec_2018	0.257209365834232	0.332325368807024	85	78	0.441289009346778	0.627611035515417
MF0065	Sequencing_Run	Oct_2017	-0.0920797311982161	0.118649690987436	85	85	0.442535478365789	0.627833585070676
MF0066	Sequencing_Run	Dec_2017	-0.0735653834445544	0.0959229135001171	85	85	0.445443072688114	0.628860808500867
MF0079	Sequencing_Run	Oct_2017	0.666753520030111	0.86271791621117	85	18	0.444470855476766	0.628860808500867
MF0055	Sequencing_Run	Dec_2017	0.143696167945463	0.187367325940238	85	63	0.447859539644608	0.630726393240328
MF0081	Sequencing_Run	May_2018	0.335088030321953	0.439599281350161	85	0	0.449539080572684	0.631547586365527
MF0090	Sequencing_Run	Dec_2017	-0.156273787396718	0.206983447577081	85	82	0.454451954106948	0.636827955041343
MF0058	Sequencing_Run	Dec_2017	-0.389915617552715	0.517234468633373	85	21	0.455508884508738	0.636827955041343
MF0066	Sequencing_Run	May_2018	0.0842044865090819	0.113496468180168	85	85	0.460368355004028	0.637433106928654
MF0034	Sequencing_Run	Oct_2017	-0.321751310607618	0.432376255091869	85	77	0.4590237756952	0.637433106928654
MF0056	Sequencing_Run	Dec_2017	-0.194369457268494	0.260767172878957	85	79	0.460294769856958	0.637433106928654
MF0007	Type	Mucosal	-0.212368649991591	0.285658341502005	85	1	0.459451351966282	0.637433106928654
MF0003	Type	Mucosal	-0.301123793051728	0.409228057535807	85	69	0.466685326963011	0.644630091920131
MF0085	Sequencing_Run	Dec_2018	0.330191741246734	0.4505550245771	85	3	0.468289439127569	0.645298365879138
MF0060	Sequencing_Run	Dec_2018	-0.11916763987962	0.166651074887193	85	54	0.476699015413095	0.654907626470623
MF0007	Sequencing_Run	Oct_2017	0.358531723420935	0.5023494298679	85	1	0.477536810968163	0.654907626470623
MF0072	Sex	Male	0.241057497874887	0.337122149346345	85	33	0.47909565665083	0.655484793897572
MF0037	Sequencing_Run	Oct_2017	-0.791022253573216	1.1091135637346	85	4	0.48069996021361	0.656121272708625
MF0037	Type	Mucosal	-0.402194266124771	0.589912977868155	85	4	0.499365641477082	0.679987256479431
MF0097	Sequencing_Run	Dec_2018	-0.360791164791188	0.534715353750316	85	42	0.501839247437512	0.681743883311338
MF0033	Sex	Male	-0.184748631555684	0.276131516267542	85	84	0.505432525826739	0.685009729120475
MF0062	Sequencing_Run	Dec_2017	0.396532946456817	0.616078173429361	85	5	0.52410333913612	0.690354511589376
MF0067	Sequencing_Run	Dec_2017	-0.065583962692567	0.102248862979806	85	85	0.524957076521088	0.690354511589376
MF0024	Sequencing_Run	Oct_2017	-0.579233016157639	0.89579046887723	85	58	0.52211032915222	0.690354511589376
MF0019	Sequencing_Run	May_2018	0.0750324190825327	0.1142656160331	85	85	0.514514991029329	0.690354511589376
MF0073	Sequencing_Run	May_2018	-0.0623692775687139	0.0961302239117243	85	85	0.519726340754636	0.690354511589376
MF0039	Sequencing_Run	Dec_2017	0.374885034949915	0.575691271934229	85	5	0.518550566287766	0.690354511589376
MF0039	Type	Mucosal	0.168038274826717	0.261208404514073	85	5	0.523514320350804	0.690354511589376
MF0036	Sequencing_Run	Dec_2018	-0.17845869765672	0.274819771422327	85	39	0.520267386129492	0.690354511589376
MF0036	Sequencing_Run	Oct_2017	0.200539586788205	0.306721273196275	85	39	0.517520361844799	0.690354511589376
MF0033	Sequencing_Run	May_2018	0.233380091868375	0.353302020104492	85	84	0.510835460083376	0.690354511589376
MF0003	Sequencing_Run	Oct_2017	-0.876534911598272	1.35597766160565	85	69	0.522710299340474	0.690354511589376
MF0094	Sequencing_Run	Dec_2017	-0.202904597490068	0.308592675972629	85	6	0.512784937154672	0.690354511589376
MF0054	Sequencing_Run	May_2018	0.130636742695188	0.2035030691925	85	82	0.52397394175878	0.690354511589376
MF0021	Sequencing_Run	May_2018	-0.0680288114402904	0.108053469122131	85	85	0.531924378698062	0.69506187940683
MF0012	Sequencing_Run	Dec_2018	-0.268017445297999	0.42368953745086	85	42	0.531133351899681	0.69506187940683
MF0054	Sequencing_Run	Oct_2017	-0.138259927188135	0.219205449570592	85	82	0.532156751420854	0.69506187940683
MF0080	Sequencing_Run	Dec_2018	0.52789158480618	0.848564498176545	85	0	0.535690703457733	0.696518837904411
MF0096	Sequencing_Run	May_2018	0.0712406885069297	0.114321023498917	85	85	0.534995004646177	0.696518837904411
MF0059	Sequencing_Run	Dec_2017	0.382970339740712	0.615787134018219	85	20	0.537312699711302	0.697054313138987
MF0036	Sex	Male	0.143224467472101	0.233706224519455	85	39	0.543774777072984	0.697566127821033
MF0041	Sequencing_Run	Dec_2017	0.132639882519222	0.217222868553079	85	31	0.544973537360182	0.697566127821033
MF0085	Type	Mucosal	-0.135273314149935	0.220471083047761	85	3	0.54285149642286	0.697566127821033
MF0092	Sequencing_Run	May_2018	0.0754484451987753	0.122328594037249	85	85	0.54036010079522	0.697566127821033
MF0012	Sequencing_Run	Dec_2017	0.235607580219661	0.383889106881167	85	42	0.542988704364289	0.697566127821033
MF0098	Sequencing_Run	Dec_2017	0.192153065651445	0.312660448658857	85	15	0.540624562238767	0.697566127821033
MF0021	Sequencing_Run	Dec_2017	-0.0570841794888568	0.0938463234122629	85	85	0.546335263920848	0.697758563233721
MF0057	Sequencing_Run	Dec_2018	0.26674543091687	0.446007090759503	85	0	0.551522939102618	0.702825692307761
MF0041	Sequencing_Run	Dec_2018	0.140848441334844	0.237343613236576	85	31	0.556531389525609	0.707642561516007
MF0076	Sequencing_Run	May_2018	0.249343719064058	0.427623814761944	85	18	0.562656626397349	0.712483123849887
MF0098	Sequencing_Run	Oct_2017	0.21877877570292	0.376455701750584	85	15	0.562812189846699	0.712483123849887
MF0079	Sequencing_Run	May_2018	-0.462232453008985	0.797544475516883	85	18	0.56486090274865	0.713508508735137
MF0044	Sequencing_Run	Dec_2018	0.0698416075415298	0.120928679764499	85	85	0.567018065175443	0.714666095275831
MF0003	Sex	Male	0.59163796185664	1.02817077627731	85	69	0.568867409458947	0.7154315018523
MF0090	Sequencing_Run	May_2018	0.132482498037771	0.234115277982077	85	82	0.574023931601433	0.720343757303759
MF0022	Sequencing_Run	May_2018	-0.0609753643661235	0.111706173156951	85	85	0.587723525242761	0.735225919572095
MF0049	Sequencing_Run	Dec_2017	-0.057842217454278	0.106181999320246	85	85	0.589159490749006	0.735225919572095
MF0098	Sequencing_Run	Dec_2018	-0.18352844078604	0.338931548231841	85	15	0.589712456323451	0.735225919572095
MF0082	Sequencing_Run	Dec_2017	-0.293141484607676	0.542418778995323	85	18	0.592000118092255	0.736483948209804
MF0033	Sequencing_Run	Dec_2018	0.172527785520859	0.323686944772184	85	84	0.595543330042737	0.73929401771701
MF0015	Sex	Male	0.0888315631282919	0.166485648492099	85	55	0.596825899719461	0.73929401771701
MF0038	Sequencing_Run	Dec_2017	-0.0450668579474123	0.0855328172412652	85	85	0.601213816483776	0.743131240975655
MF0072	Sequencing_Run	Dec_2017	-0.186742799744703	0.360337638157595	85	33	0.607202180924628	0.748926030433802
MF0033	Sequencing_Run	Dec_2017	-0.15346989628019	0.298597477589364	85	84	0.608726601463033	0.749201971031425
MF0027	Sequencing_Run	Dec_2017	0.313535887832345	0.615645023600263	85	5	0.613625974113542	0.753621665435822
MF0036	Sequencing_Run	May_2018	0.143934109648654	0.285788283933841	85	39	0.61690699266133	0.756039208027502
MF0089	Sex	Male	0.092906070100596	0.185150600471035	85	10	0.618993786182535	0.756986031509852
MF0041	Sex	Male	0.100674821237243	0.202113130102603	85	31	0.621323901160957	0.758225777687947
MF0041	Sequencing_Run	Oct_2017	0.130135434366785	0.264544053823793	85	31	0.625770110464361	0.762037174688101
MF0012	Sequencing_Run	May_2018	0.209197667399359	0.433592220228524	85	42	0.631740343466171	0.767684468009524
MF0025	Sequencing_Run	Dec_2017	-0.132018945718352	0.274553082327866	85	72	0.633108537372644	0.767727405319249
MF0025	Sequencing_Run	Oct_2017	0.160283448411179	0.33780802827478	85	72	0.637880176783797	0.770781089199446
MF0082	Sequencing_Run	Oct_2017	0.308841732648596	0.654112537354336	85	18	0.639641251106485	0.770781089199446
MF0087	Sequencing_Run	Dec_2017	0.148064622491764	0.313018839388108	85	28	0.638905828629186	0.770781089199446
MF0047	Sequencing_Run	May_2018	-0.0594451755771493	0.127042334504734	85	85	0.641967935183036	0.771969792620936
MF0068	Sequencing_Run	May_2018	-0.0420062413136476	0.0908804412960505	85	85	0.646080177840897	0.775296213409077
MF0032	Sequencing_Run	Dec_2018	-0.470986536201772	1.02175632662687	85	5	0.647577664008523	0.77547761843848
MF0067	Sequencing_Run	Oct_2017	-0.0552743267745626	0.123841416672777	85	85	0.657980032666628	0.783126943615698
MF0101	Sex	Male	-0.107993084755574	0.244253348621809	85	82	0.660731887658163	0.783126943615698
MF0077	Sequencing_Run	May_2018	0.202552127871766	0.454237881953086	85	19	0.657711636653525	0.783126943615698
MF0043	Sequencing_Run	May_2018	-0.456853829648318	1.02714337139717	85	0	0.658519534246038	0.783126943615698
MF0093	Type	Mucosal	0.153636376245805	0.347517563345968	85	5	0.660763358675745	0.783126943615698
MF0050	Sequencing_Run	Dec_2017	-0.040961249894033	0.0930282027318919	85	85	0.662129508422834	0.783134695793742
MF0031	Sequencing_Run	Oct_2017	-0.0657842611140061	0.152859739689147	85	85	0.66812273705642	0.78417046434337
MF0073	Sequencing_Run	Oct_2017	-0.0423785223465793	0.0981580206928023	85	85	0.668450864570477	0.78417046434337
MF0070	Sequencing_Run	Oct_2017	-0.0516001146734851	0.118686678151762	85	85	0.666252724454618	0.78417046434337
MF0050	Sequencing_Run	Oct_2017	-0.0491801256898954	0.112651735610042	85	85	0.665000390949004	0.78417046434337
MF0008	Sequencing_Run	Dec_2018	-0.168154758259158	0.391642437002655	85	50	0.670033907342079	0.784429940302922
MF0090	Sequencing_Run	Dec_2018	-0.0968484961918009	0.228264612085974	85	82	0.673727094600781	0.787153765699898
MF0025	Sequencing_Run	May_2018	0.131073570983628	0.311232776929837	85	72	0.67546914019009	0.787591548075895
MF0025	Sex	Male	-0.105761931183255	0.256891252384242	85	72	0.682771025742826	0.794497193591652
MF0036	Sequencing_Run	Dec_2017	-0.0973456532870605	0.250367877173657	85	39	0.699543685193316	0.812373311837399
MF0081	Sequencing_Run	Dec_2017	0.148371768138266	0.389353644676578	85	0	0.705084384161896	0.817160171584008
