feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
MF0071	Site	Jejunum	-0.161907978867579	0.0695862185539154	256	256	0.0209458450032294	0.0884752492936411
MF0049	Sex	Male	-0.394521854480217	0.131152708465536	256	256	0.0226768120087011	0.0954052329927824
MF0083	Site	Ileum	-0.415877782716828	0.181324728382529	256	1	0.0228184453009635	0.0956201517373708
MF0080	Sequencing_Run	Dec_2017	2.67107621081444	0.921227820277227	256	11	0.0232881559126766	0.0972027377224762
MF0035	Sex	Male	-0.343414918424779	0.116324162181705	256	255	0.0235622475424813	0.0979595803340953
MF0061	Sex	Male	-0.50818780179123	0.173538256267329	256	254	0.0242660228532357	0.100489882874576
MF0090	Site	Ileum	-0.217860291590491	0.0969617461154516	256	252	0.0257021799956987	0.106021492482257
MF0083	Site	Cecum	0.404333045837622	0.181324728382529	256	1	0.0268274481357473	0.110232627359335
MF0096	Sex	Male	-0.490154058460989	0.174042428952723	256	251	0.0275446297423673	0.112305517405173
MF0095	Sequencing_Run	Oct_2017	-0.708038188001427	0.255357322915183	256	243	0.0274677872917702	0.112305517405173
MF0020	Sequencing_Run	Oct_2017	0.494783727364944	0.182147506807516	256	248	0.0291992714109259	0.118593963884376
MF0101	Sequencing_Run	April_2017	-1.55425810111227	0.718696651155285	256	198	0.031582690100914	0.127782838109445
MF0062	Sequencing_Run	April_2017	-3.11410305260364	1.45239825150646	256	0	0.0330876907667822	0.13336107423558
MF0092	Site	Duodenum	-0.172583761732771	0.0812125007371449	256	256	0.034761850905933	0.139576100975914
MF0063	Sequencing_Run	Oct_2017	-0.424250738004389	0.162803168833069	256	252	0.0351495577598787	0.140598231039515
MF0054	Sequencing_Run	Dec_2018	0.686429359973337	0.255881475438546	256	234	0.0353043374931873	0.140684454312475
MF0040	Site	Ileum	0.295670465598803	0.139855964374154	256	178	0.0357025179699398	0.141736311940814
MF0025	Sequencing_Run	April_2017	-1.64056452434432	0.786706037430528	256	181	0.0381109236556156	0.150730844121087
MF0085	Sequencing_Run	Dec_2017	1.43631173565957	0.567530107786167	256	24	0.0387405007519872	0.152649137291412
MF0021	Sequencing_Run	April_2017	-0.767072424398906	0.372988695733435	256	255	0.0408139691016331	0.160221380562545
MF0007	Site	Jejunum	0.365313075881537	0.179707915361995	256	1	0.0433477795999235	0.169537982435256
MF0033	Site	Duodenum	0.612052829473304	0.302590047155279	256	249	0.0442284112390334	0.172343919809665
MF0096	Sequencing_Run	Oct_2017	-0.477366643445822	0.195690635604988	256	251	0.0444218863558508	0.172461441146244
MF0051	Sequencing_Run	Oct_2017	-0.542831685366638	0.223258151287977	256	255	0.0448086504907423	0.173325768931223
MF0055	Site	Cecum	0.198296532238787	0.098671908299735	256	195	0.0457646035728246	0.176377450266069
MF0043	Site	Duodenum	0.802965620179578	0.400323431847648	256	0	0.0461733984963152	0.17730585022585
MF0018	Site	Duodenum	-0.168026051480906	0.0840492142081054	256	256	0.0468972627292439	0.179433005224933
MF0020	Sequencing_Run	Dec_2017	0.370809314425198	0.152764927111837	256	248	0.047247089501406	0.180118868279728
MF0038	Sex	Male	-0.393558536321599	0.162178143227348	256	256	0.0477211575555157	0.181271735174908
MF0097	Site	Proximal_Colon	-0.321084989991815	0.161794976250046	256	163	0.0485127643766778	0.183618204952587
MF0022	Sequencing_Run	Oct_2017	-0.374555454230507	0.158106327840596	256	255	0.049069411059079	0.185061778851384
MF0040	Sequencing_Run	Dec_2017	-0.833484777621115	0.349556881755798	256	178	0.0493904516989749	0.185609669018212
MF0061	Sequencing_Run	Dec_2018	0.479779767797929	0.196300567957858	256	254	0.0508072954877277	0.190257106507235
MF0028	Sex	Male	-0.433173039829372	0.183373198846142	256	255	0.0529037864789117	0.197407768628024
MF0045	Sequencing_Run	Oct_2017	-0.338262025065394	0.149293398624349	256	255	0.055467437656254	0.206245120299311
MF0028	Sequencing_Run	Oct_2017	-0.468399948514296	0.20685692435004	256	255	0.0575996435658261	0.213170354262642
MF0019	Sequencing_Run	April_2017	-0.824320543277709	0.432285137583294	256	247	0.0577336376127988	0.213170354262642
MF0102	Site	Jejunum	-0.732391299255431	0.38696493524068	256	118	0.0596225501937079	0.219377745660472
MF0102	Site	Ileum	-0.726564936294183	0.38696493524068	256	118	0.0616644663387713	0.224959918578785
MF0024	Site	Ileum	0.878248831773508	0.467478488360115	256	156	0.0615139895538223	0.224959918578785
MF0090	Site	Jejunum	-0.182098543529991	0.0969617461154516	256	252	0.0617787655187951	0.224959918578785
MF0045	Sex	Male	-0.288591974395985	0.130807439477028	256	255	0.065812307848836	0.238824044977219
MF0062	Sequencing_Run	Dec_2018	2.44821707833295	1.11344607764886	256	0	0.0677787423356951	0.244807378934008
MF0031	Sequencing_Run	Dec_2017	-0.341397158325531	0.158779008184699	256	244	0.0679247746474095	0.244807378934008
MF0077	Site	Cecum	0.252857454228367	0.138091689565127	256	44	0.0685244325005653	0.246128573879582
MF0078	Sequencing_Run	April_2017	-0.895549861187358	0.491529737805257	256	241	0.0697132723505044	0.24954988339706
