feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
MF0071	Site	Jejunum	-0.161907978867579	0.0695862185539154	256	256	0.0209458450032294	0.0884752492936411
MF0049	Sex	Male	-0.394521854480217	0.131152708465536	256	256	0.0226768120087011	0.0954052329927824
MF0083	Site	Ileum	-0.415877782716828	0.181324728382529	256	1	0.0228184453009635	0.0956201517373708
MF0080	Sequencing_Run	Dec_2017	2.67107621081444	0.921227820277227	256	11	0.0232881559126766	0.0972027377224762
MF0035	Sex	Male	-0.343414918424779	0.116324162181705	256	255	0.0235622475424813	0.0979595803340953
MF0061	Sex	Male	-0.50818780179123	0.173538256267329	256	254	0.0242660228532357	0.100489882874576
MF0090	Site	Ileum	-0.217860291590491	0.0969617461154516	256	252	0.0257021799956987	0.106021492482257
MF0083	Site	Cecum	0.404333045837622	0.181324728382529	256	1	0.0268274481357473	0.110232627359335
MF0096	Sex	Male	-0.490154058460989	0.174042428952723	256	251	0.0275446297423673	0.112305517405173
MF0095	Sequencing_Run	Oct_2017	-0.708038188001427	0.255357322915183	256	243	0.0274677872917702	0.112305517405173
MF0020	Sequencing_Run	Oct_2017	0.494783727364944	0.182147506807516	256	248	0.0291992714109259	0.118593963884376
MF0101	Sequencing_Run	April_2017	-1.55425810111227	0.718696651155285	256	198	0.031582690100914	0.127782838109445
MF0062	Sequencing_Run	April_2017	-3.11410305260364	1.45239825150646	256	0	0.0330876907667822	0.13336107423558
MF0092	Site	Duodenum	-0.172583761732771	0.0812125007371449	256	256	0.034761850905933	0.139576100975914
MF0063	Sequencing_Run	Oct_2017	-0.424250738004389	0.162803168833069	256	252	0.0351495577598787	0.140598231039515
MF0054	Sequencing_Run	Dec_2018	0.686429359973337	0.255881475438546	256	234	0.0353043374931873	0.140684454312475
MF0040	Site	Ileum	0.295670465598803	0.139855964374154	256	178	0.0357025179699398	0.141736311940814
MF0025	Sequencing_Run	April_2017	-1.64056452434432	0.786706037430528	256	181	0.0381109236556156	0.150730844121087
MF0085	Sequencing_Run	Dec_2017	1.43631173565957	0.567530107786167	256	24	0.0387405007519872	0.152649137291412
MF0021	Sequencing_Run	April_2017	-0.767072424398906	0.372988695733435	256	255	0.0408139691016331	0.160221380562545
MF0007	Site	Jejunum	0.365313075881537	0.179707915361995	256	1	0.0433477795999235	0.169537982435256
MF0033	Site	Duodenum	0.612052829473304	0.302590047155279	256	249	0.0442284112390334	0.172343919809665
MF0096	Sequencing_Run	Oct_2017	-0.477366643445822	0.195690635604988	256	251	0.0444218863558508	0.172461441146244
MF0051	Sequencing_Run	Oct_2017	-0.542831685366638	0.223258151287977	256	255	0.0448086504907423	0.173325768931223
MF0055	Site	Cecum	0.198296532238787	0.098671908299735	256	195	0.0457646035728246	0.176377450266069
MF0043	Site	Duodenum	0.802965620179578	0.400323431847648	256	0	0.0461733984963152	0.17730585022585
MF0018	Site	Duodenum	-0.168026051480906	0.0840492142081054	256	256	0.0468972627292439	0.179433005224933
MF0020	Sequencing_Run	Dec_2017	0.370809314425198	0.152764927111837	256	248	0.047247089501406	0.180118868279728
MF0038	Sex	Male	-0.393558536321599	0.162178143227348	256	256	0.0477211575555157	0.181271735174908
MF0097	Site	Proximal_Colon	-0.321084989991815	0.161794976250046	256	163	0.0485127643766778	0.183618204952587
MF0022	Sequencing_Run	Oct_2017	-0.374555454230507	0.158106327840596	256	255	0.049069411059079	0.185061778851384
MF0040	Sequencing_Run	Dec_2017	-0.833484777621115	0.349556881755798	256	178	0.0493904516989749	0.185609669018212
MF0061	Sequencing_Run	Dec_2018	0.479779767797929	0.196300567957858	256	254	0.0508072954877277	0.190257106507235
MF0028	Sex	Male	-0.433173039829372	0.183373198846142	256	255	0.0529037864789117	0.197407768628024
MF0045	Sequencing_Run	Oct_2017	-0.338262025065394	0.149293398624349	256	255	0.055467437656254	0.206245120299311
MF0028	Sequencing_Run	Oct_2017	-0.468399948514296	0.20685692435004	256	255	0.0575996435658261	0.213170354262642
MF0019	Sequencing_Run	April_2017	-0.824320543277709	0.432285137583294	256	247	0.0577336376127988	0.213170354262642
MF0102	Site	Jejunum	-0.732391299255431	0.38696493524068	256	118	0.0596225501937079	0.219377745660472
MF0102	Site	Ileum	-0.726564936294183	0.38696493524068	256	118	0.0616644663387713	0.224959918578785
MF0024	Site	Ileum	0.878248831773508	0.467478488360115	256	156	0.0615139895538223	0.224959918578785
MF0090	Site	Jejunum	-0.182098543529991	0.0969617461154516	256	252	0.0617787655187951	0.224959918578785
MF0045	Sex	Male	-0.288591974395985	0.130807439477028	256	255	0.065812307848836	0.238824044977219
MF0062	Sequencing_Run	Dec_2018	2.44821707833295	1.11344607764886	256	0	0.0677787423356951	0.244807378934008
MF0031	Sequencing_Run	Dec_2017	-0.341397158325531	0.158779008184699	256	244	0.0679247746474095	0.244807378934008
MF0077	Site	Cecum	0.252857454228367	0.138091689565127	256	44	0.0685244325005653	0.246128573879582
MF0078	Sequencing_Run	April_2017	-0.895549861187358	0.491529737805257	256	241	0.0697132723505044	0.24954988339706
MF0044	Sex	Male	-0.529351621625235	0.24611841619877	256	256	0.0705783531365154	0.251793043622163
MF0082	Sequencing_Run	April_2017	2.34724372716642	1.29506089468984	256	24	0.0712523542224043	0.253341703901882
MF0102	Site	Duodenum	-0.699152021756335	0.389384159233637	256	118	0.0738429051924982	0.260796347435713
MF0080	Site	Cecum	-0.835253544687637	0.464659071761973	256	11	0.0736998235196617	0.260796347435713
MF0018	Sex	Male	-0.641536758606178	0.307592023082246	256	256	0.0768024022405488	0.270344455886732
MF0051	Sex	Male	-0.415548712944048	0.199753175957609	256	255	0.0772191951719086	0.270908538543307
MF0024	Sequencing_Run	May_2018	-4.14336111714696	2.0145194536718	256	156	0.0794580800722578	0.277840174027497
MF0033	Site	Ileum	0.528568662248477	0.300761869578654	256	249	0.0801391397859754	0.279296804006568
MF0085	Sex	Male	1.22143069242804	0.596865107675984	256	24	0.0808002744610269	0.280674637601462
MF0097	Site	Jejunum	-0.279770056448802	0.159617153312575	256	163	0.0811220207118624	0.280868373349924
MF0033	Site	Jejunum	0.525057546601474	0.300761869578654	256	249	0.082152717151857	0.283507416053467
MF0061	Sequencing_Run	April_2017	0.951636260881209	0.546337846907059	256	254	0.0828074769534443	0.284701185010361
MF0015	Sequencing_Run	April_2017	1.14701008114449	0.658932473460605	256	167	0.0830378456280219	0.284701185010361
MF0001	Sequencing_Run	April_2017	-1.30765042067758	0.760810065372915	256	244	0.0870291265534818	0.297419927639083
MF0062	Sex	Male	-1.94859080110509	0.974208017513263	256	0	0.0879365684164023	0.299551665315228
MF0032	Sex	Male	3.02722149583912	1.54104548108858	256	2	0.0904155451505025	0.307005838195919
MF0037	Sequencing_Run	Dec_2017	2.49738278040659	1.28790087080628	256	19	0.0931612759149176	0.315315087712029
MF0062	Sequencing_Run	May_2018	2.37046900741616	1.21315179970035	256	0	0.0942868632656685	0.317092126141866
MF0033	Sequencing_Run	Oct_2017	-0.653681274001531	0.337934427152639	256	249	0.094174887605208	0.317092126141866
MF0003	Sequencing_Run	Oct_2017	-1.68053235500494	0.883128694067188	256	165	0.0948064604745231	0.317827372257449
MF0098	Sex	Male	0.803182037624628	0.416106013402335	256	50	0.097169197716433	0.324717318951118
MF0020	Sequencing_Run	May_2018	0.381098280742122	0.19690447154936	256	248	0.101385684684608	0.337739063176485
MF0058	Sequencing_Run	May_2018	-2.40154124470939	1.29100739492954	256	44	0.106928342152123	0.355082796580635
MF0081	Sex	Male	-1.8961128162686	1.02771804051371	256	0	0.108730973646246	0.359937016208262
MF0068	Sex	Male	-0.490148383833365	0.266965229208726	256	256	0.11073189722391	0.365305202276022
MF0039	Site	Jejunum	-0.385314403190282	0.240767454757018	256	0	0.11104447910095	0.365305202276022
MF0005	Sex	Male	-0.57788046043588	0.315729617906353	256	243	0.113924563855184	0.373615960966069
MF0043	Sequencing_Run	Dec_2018	3.27936392371979	1.82252747373578	256	0	0.115931415805321	0.379020356317085
MF0050	Sex	Male	-0.485135532064308	0.269247041579685	256	256	0.116916417106683	0.379888419891253
MF0007	Site	Duodenum	0.284915410013363	0.180876640278829	256	1	0.116735563691139	0.379888419891253
MF0020	Site	Cecum	0.157949558224573	0.100616242191558	256	248	0.117981113055074	0.382171949037295
MF0069	Sex	Male	1.40675938888836	0.788212856879812	256	36	0.119020793919896	0.384360728989022
MF0089	Sequencing_Run	May_2018	-0.537970335852185	0.295471878810908	256	28	0.120248542970407	0.38714165053887
MF0069	Sequencing_Run	May_2018	-1.73217041934006	0.981966210799699	256	36	0.122851289054406	0.394319031129036
MF0036	Site	Cecum	0.193137052248138	0.125415624365778	256	130	0.125093176011884	0.400298163238028
MF0086	Sex	Male	-0.525808447830093	0.302094030851861	256	256	0.126716078756703	0.404252461385833
MF0015	Site	Cecum	0.206169883754849	0.13459295190439	256	167	0.127094523844788	0.404252461385833
MF0047	Sex	Male	-0.425286382153407	0.247007405692124	256	256	0.130335589845296	0.413316465094992
MF0020	Sequencing_Run	Dec_2018	0.316656389411041	0.177279186667345	256	248	0.130908393927519	0.413890011938502
MF0085	Sequencing_Run	May_2018	1.27410285429921	0.743111459827741	256	24	0.131374639346359	0.414124236267925
MF0085	Sequencing_Run	Oct_2017	1.13559481751544	0.669968140749473	256	24	0.132151715632488	0.415333963416392
MF0073	Sex	Male	-0.461520373502045	0.270925754332492	256	256	0.134378682230696	0.421079787642775
MF0038	Site	Cecum	-0.0876992163696185	0.0587952483770315	256	256	0.137332173657556	0.42906146562834
MF0046	Sequencing_Run	Dec_2018	-0.144988701366746	0.0961599656627636	256	253	0.140123562063917	0.436491095986714
MF0059	Site	Proximal_Colon	0.326220939245389	0.220505360857567	256	28	0.140542857295941	0.436509580307392
MF0094	Site	Duodenum	-0.280887698944981	0.191187113243526	256	20	0.143299485238344	0.443766147834872
MF0014	Sequencing_Run	April_2017	-0.626493434882209	0.429962974497344	256	241	0.146415586181053	0.45209023101518
MF0060	Sequencing_Run	April_2017	-0.754979519046868	0.521039931138236	256	173	0.148664339930519	0.456364950484384
MF0080	Sequencing_Run	May_2018	1.97322137153234	1.20675889660634	256	11	0.148311181376054	0.456364950484384
MF0061	Sequencing_Run	May_2018	0.353957494463905	0.21595425763165	256	254	0.149407804643243	0.457317802038449
MF0085	Sequencing_Run	April_2017	-1.62348010970739	1.12383085237245	256	24	0.149919670536052	0.457558300826793
MF0082	Site	Proximal_Colon	0.377648526703493	0.26162640434046	256	24	0.150396545387409	0.457690927749579
MF0049	Sequencing_Run	Dec_2017	-0.202820865972863	0.126170798264872	256	256	0.153274977455122	0.465110276415543
MF0033	Site	Cecum	-0.429947117940658	0.300761869578654	256	249	0.154173719860636	0.466496986168571
MF0006	Sex	Male	-0.557129683095738	0.352692524040868	256	256	0.159682030816623	0.48178349869244
MF0088	Sequencing_Run	April_2017	-1.17888307502576	0.836784899048615	256	171	0.160233351187079	0.482069569383348
MF0093	Sequencing_Run	May_2018	2.46116533691576	1.58374346863964	256	0	0.164379650978742	0.493138952936227
MF0043	Sequencing_Run	Dec_2017	2.30490138317158	1.49632035291868	256	0	0.167345440772704	0.500614123104746
MF0071	Sex	Male	-0.399139431447862	0.258963509106874	256	256	0.168744939791089	0.502403560926561
MF0052	Site	Proximal_Colon	0.355642011696982	0.257605097707524	256	24	0.168895136485728	0.502403560926561
MF0073	Sequencing_Run	April_2017	0.566720020476289	0.411233348818419	256	256	0.169515017845449	0.50283106417077
MF0035	Sequencing_Run	May_2018	0.223606550679281	0.144772086751205	256	255	0.170614664870745	0.504675311214306
MF0060	Sequencing_Run	May_2018	0.420264879699533	0.275441233900052	256	173	0.1745257285272	0.510524014749925
MF0016	Sequencing_Run	Oct_2017	-0.509894241160118	0.338036259328355	256	223	0.174238826379891	0.510524014749925
MF0017	Sex	Male	-0.447056960804849	0.294146467764125	256	256	0.174152535535287	0.510524014749925
MF0058	Sex	Male	1.57753052029547	1.03632777941448	256	44	0.173304294811189	0.510524014749925
MF0084	Site	Proximal_Colon	0.355048980454582	0.260963433270881	256	24	0.175136665272444	0.510895907535086
MF0074	Sex	Male	-0.230594153216516	0.152676261556337	256	256	0.178304105967709	0.518702853724244
MF0096	Site	Cecum	-0.110716335583605	0.0827319837775575	256	251	0.182284269286833	0.528824693315649
MF0077	Sex	Male	0.809300214911244	0.545916386649295	256	44	0.183117387058092	0.529786193789986
MF0074	Site	Duodenum	0.0924261290434875	0.0692829498287423	256	256	0.183651999181303	0.529881177965726
MF0031	Sex	Male	-0.238191177130262	0.162049839772378	256	244	0.191879084017386	0.552109843930135
MF0067	Sex	Male	-0.336230485960713	0.236013693333473	256	256	0.199069341251633	0.563695668467829
MF0065	Sex	Male	-0.348509980569427	0.246323336630559	256	256	0.201213004913419	0.563695668467829
MF0038	Sequencing_Run	Oct_2017	-0.258442512164092	0.181609317266942	256	256	0.197983914948738	0.563695668467829
MF0084	Sex	Male	2.03244560778481	1.42782866296	256	24	0.198506049475686	0.563695668467829
MF0082	Sequencing_Run	May_2018	-2.32077384747964	1.62108921473101	256	24	0.196509610414899	0.563695668467829
MF0052	Sex	Male	2.02315413102094	1.42863812733924	256	24	0.200517074128909	0.563695668467829
MF0051	Site	Cecum	-0.108917618720831	0.084260359116062	256	255	0.197585776951047	0.563695668467829
MF0013	Sequencing_Run	Dec_2018	-6.03947695889521	4.25856581644792	256	157	0.199260432006282	0.563695668467829
MF0011	Sex	Male	-0.374032922625546	0.26362471808002	256	256	0.200180462165058	0.563695668467829
MF0011	Site	Jejunum	0.0870508465522338	0.067897432176684	256	256	0.201243624064746	0.563695668467829
MF0080	Sequencing_Run	Oct_2017	1.5270144164571	1.08738099763054	256	11	0.202351240618927	0.56380715064271
MF0097	Sequencing_Run	April_2017	-1.01827545829217	0.796400608001425	256	163	0.202338886263795	0.56380715064271
MF0087	Sequencing_Run	April_2017	-0.991757498584242	0.77847398966288	256	76	0.203916822895375	0.566286503441741
MF0092	Sex	Male	-0.413727727367495	0.294227339967869	256	256	0.204313596412219	0.566286503441741
MF0094	Site	Jejunum	-0.241045518861566	0.189893389924171	256	20	0.205731832103398	0.56872464581463
MF0005	Sequencing_Run	Dec_2017	-0.421328601774148	0.301226530910643	256	243	0.206336360470217	0.568906518685507
MF0009	Sex	Male	-0.462258580250677	0.331200099410163	256	256	0.207039676368083	0.569359110012227
MF0067	Site	Jejunum	-0.0868248602024345	0.0689627099457426	256	256	0.209443070074466	0.572984150255533
MF0050	Sequencing_Run	April_2017	0.533934534536126	0.424086188426535	256	256	0.209297929604546	0.572984150255533
MF0058	Site	Cecum	-0.305502736768257	0.243615699572604	256	44	0.211241829168544	0.576411812925019
MF0101	Sequencing_Run	Dec_2017	0.676571866219003	0.493448455039873	256	198	0.212409893222783	0.576619144584213
MF0083	Sequencing_Run	Oct_2017	0.98933719229107	0.721834312669072	256	1	0.21227218535651	0.576619144584213
MF0082	Sex	Male	1.78533408969121	1.3008086770185	256	24	0.213271531371608	0.577473684944662
MF0024	Site	Proximal_Colon	0.589938322913733	0.473386036073135	256	156	0.213917831754335	0.577742277065416
MF0102	Site	Proximal_Colon	-0.486790443795476	0.391856536807264	256	118	0.215366023397611	0.580169695683359
MF0037	Sequencing_Run	May_2018	2.29557958006852	1.69668536677213	256	19	0.218323299755481	0.5866397062132
MF0084	Sequencing_Run	May_2018	-2.40711017109348	1.77957117409609	256	24	0.219225422903677	0.58756864615808
MF0018	Sequencing_Run	April_2017	0.508694988469782	0.413602801184171	256	256	0.219979748929936	0.588097759164589
MF0063	Sequencing_Run	Dec_2017	-0.185011807946671	0.136673430985782	256	252	0.220797699557637	0.588793865487033
MF0089	Site	Cecum	0.163919312765596	0.133712946591909	256	28	0.221624882142274	0.589511021516981
MF0054	Sequencing_Run	April_2017	0.553775596218599	0.454786818131129	256	234	0.224583587804952	0.595880072165904
MF0017	Sequencing_Run	April_2017	0.46476465952594	0.383100655757628	256	256	0.226326944114656	0.599000634047811
MF0044	Sequencing_Run	Dec_2017	-0.309703445983069	0.233859266913122	256	256	0.227773579252968	0.601322249227836
MF0043	Site	Cecum	0.478892085121232	0.397800289867098	256	0	0.230018692699119	0.603039842195254
MF0052	Sequencing_Run	May_2018	-2.34253186841548	1.78062883881508	256	24	0.230708424476215	0.603039842195254
MF0092	Site	Cecum	-0.0970816225165637	0.080671447024431	256	256	0.230186971266358	0.603039842195254
MF0093	Site	Jejunum	-0.328227443678858	0.272295473388637	256	0	0.229247507547981	0.603039842195254
MF0002	Site	Cecum	-0.103631957208642	0.0863855314809943	256	254	0.231648419637895	0.604001805278068
MF0013	Site	Proximal_Colon	0.565470330783846	0.47374565950357	256	157	0.233821633874013	0.608166614214181
MF0079	Sex	Male	1.40969460852355	1.08227079768216	256	39	0.234526965327455	0.608502396525288
MF0027	Site	Jejunum	-0.290091931555185	0.244730971586895	256	0	0.23723718620392	0.612524373181758
MF0089	Sequencing_Run	Dec_2018	-0.356052626943828	0.266096172021515	256	28	0.236989158425761	0.612524373181758
MF0040	Sequencing_Run	Dec_2018	0.548015800006985	0.420745908029042	256	178	0.237879252225446	0.612684122805052
MF0027	Site	Duodenum	-0.290737986494354	0.246402960407505	256	0	0.239380447343151	0.613557651442639
MF0011	Site	Proximal_Colon	-0.0812315754623922	0.0688084038601664	256	256	0.239131616704266	0.613557651442639
MF0026	Sequencing_Run	Oct_2017	-0.317163394287084	0.247375441249146	256	254	0.239973429029138	0.613588234999443
MF0050	Site	Ileum	-0.100450039754111	0.0853497416137789	256	256	0.240576104289424	0.613643396448385
MF0027	Sequencing_Run	Dec_2018	1.31063732014331	1.03377963690746	256	0	0.246543723678453	0.627194753293522
MF0039	Sequencing_Run	May_2018	1.86539898562588	1.48829643579383	256	0	0.250640327547222	0.627194753293522
MF0034	Sex	Male	-0.444879543661953	0.350149648725553	256	241	0.249546627518187	0.627194753293522
MF0049	Sequencing_Run	May_2018	0.206737369502696	0.162845850890886	256	256	0.250496453576751	0.627194753293522
MF0096	Sequencing_Run	Dec_2017	-0.208340325427966	0.1656509605296	256	251	0.249592816674676	0.627194753293522
MF0097	Sex	Male	0.614185012211774	0.488916695020713	256	163	0.250197721710325	0.627194753293522
MF0055	Sequencing_Run	May_2018	0.466101254663225	0.368823300647498	256	195	0.249647652421208	0.627194753293522
MF0007	Site	Proximal_Colon	0.209803876953006	0.182081210804288	256	1	0.250538990124662	0.627194753293522
MF0060	Sex	Male	0.277371783510782	0.221289754191937	256	173	0.253226475405492	0.629548455690224
MF0102	Sequencing_Run	April_2017	2.13482712478139	1.86352413365919	256	118	0.253117275169353	0.629548455690224
MF0045	Site	Cecum	-0.0983050096826553	0.0858369334569177	256	255	0.253426436360735	0.629548455690224
MF0008	Site	Duodenum	-0.148344795537595	0.129678847538018	256	129	0.253965570193215	0.629548455690224
MF0010	Site	Cecum	-0.067897262582246	0.0597619476591117	256	256	0.257215162043535	0.636110564679094
MF0069	Sequencing_Run	Dec_2018	-1.11601449154695	0.903136305986827	256	36	0.259075067347954	0.636877337611902
MF0005	Sequencing_Run	April_2017	0.715321212422644	0.632533115477563	256	243	0.259287475092585	0.636877337611902
MF0059	Site	Cecum	0.245980707497442	0.217476562211551	256	28	0.25933452194424	0.636877337611902
MF0079	Sequencing_Run	May_2018	-1.65181561654167	1.34907747020023	256	39	0.261047894130967	0.639597624599306
MF0061	Site	Cecum	0.127863833663482	0.114056725829452	256	254	0.263399842309608	0.640899155481443
MF0060	Sequencing_Run	Dec_2017	0.257403350215136	0.2108651426835	256	173	0.262847477850389	0.640899155481443
MF0095	Sequencing_Run	Dec_2017	-0.263450332826745	0.215987914140765	256	243	0.263210885664962	0.640899155481443
MF0026	Sex	Male	-0.264503897252653	0.215750528459508	256	254	0.265504710536664	0.641585753608048
MF0024	Sequencing_Run	Dec_2017	-1.84987323746244	1.52752320199895	256	156	0.265377639184843	0.641585753608048
MF0016	Sequencing_Run	Dec_2017	-0.347310967316317	0.286903463484547	256	223	0.265228643569385	0.641585753608048
MF0083	Sequencing_Run	Dec_2017	0.737757963804731	0.613139087764442	256	1	0.268078070248889	0.643387368597333
MF0081	Site	Jejunum	0.310110797098113	0.27916013031059	256	0	0.267912515550387	0.643387368597333
MF0010	Site	Proximal_Colon	-0.0673015178501142	0.0605752280309031	256	256	0.267834353651819	0.643387368597333
MF0090	Site	Cecum	-0.107317397645061	0.0969617461154516	256	252	0.269662303431514	0.645721978284987
MF0054	Sequencing_Run	May_2018	0.336292510168353	0.279682728297154	256	234	0.271138350918522	0.647787553325699
MF0083	Sequencing_Run	April_2017	0.99116775293527	0.901001041338708	256	1	0.272450195465157	0.647989654079291
MF0048	Sequencing_Run	April_2017	0.4182322274373	0.379770510843385	256	256	0.271940140497942	0.647989654079291
MF0028	Site	Cecum	-0.102940007899262	0.0941832214020868	256	255	0.275674877801085	0.651258771717999
MF0068	Site	Cecum	-0.0754390620503953	0.0689896286208676	256	256	0.275451047581798	0.651258771717999
MF0079	Site	Cecum	-0.271453555295986	0.248099747108806	256	39	0.275169085578266	0.651258771717999
MF0080	Site	Proximal_Colon	0.511919680580388	0.470602678930205	256	11	0.277939185213233	0.655142365145478
MF0060	Sequencing_Run	Oct_2017	0.29122383991983	0.249333649666333	256	173	0.280838453775156	0.659034238192366
MF0059	Sex	Male	1.81529475635773	1.55087082521099	256	28	0.280649817351885	0.659034238192366
MF0026	Sequencing_Run	Dec_2017	-0.243083519475607	0.207626884236408	256	254	0.281963965435393	0.659853617543005
MF0050	Site	Duodenum	0.0925897666521008	0.0859176739567799	256	256	0.282437343872574	0.659853617543005
MF0030	Site	Cecum	0.196261370311026	0.182804037073552	256	0	0.284242984203336	0.661146676913486
MF0029	Sequencing_Run	Oct_2017	-0.326498945065281	0.282105690503207	256	253	0.284110472908959	0.661146676913486
MF0008	Sequencing_Run	Oct_2017	-0.935731839798104	0.808214973765431	256	129	0.284939841102534	0.661310927921485
MF0022	Sequencing_Run	Dec_2017	-0.154891201708489	0.13387079623249	256	255	0.28566378971135	0.661537197226284
MF0025	Sequencing_Run	Dec_2018	-0.51733170014486	0.448569642445507	256	181	0.28916761859344	0.666727085665224
MF0069	Site	Proximal_Colon	0.239716497702856	0.225534055665512	256	36	0.289067788901185	0.666727085665224
MF0103	Sequencing_Run	Oct_2017	-0.627328048260915	0.56006013075008	256	242	0.298729470164777	0.666930910135315
MF0022	Sequencing_Run	Dec_2018	-0.182949003111822	0.160324179735307	256	255	0.295289105850126	0.666930910135315
MF0075	Site	Cecum	-0.115838389908296	0.110923801343832	256	241	0.297563108868531	0.666930910135315
MF0038	Site	Proximal_Colon	-0.0621303756791919	0.0595795633494403	256	256	0.298251018869216	0.666930910135315
MF0034	Sequencing_Run	Dec_2018	0.453735914940996	0.39438273997593	256	241	0.29695967652301	0.666930910135315
MF0035	Sequencing_Run	Dec_2017	-0.125277962315435	0.111162659084033	256	255	0.297977293600898	0.666930910135315
MF0032	Site	Duodenum	0.262876359197203	0.250373524896635	256	2	0.294969082927558	0.666930910135315
MF0049	Sequencing_Run	April_2017	0.390292732060738	0.371992521590644	256	256	0.295171449460111	0.666930910135315
MF0049	Sequencing_Run	Dec_2018	0.17165094409446	0.146879817815368	256	256	0.291011290490204	0.666930910135315
MF0047	Site	Cecum	-0.0699578783667158	0.0665264905044253	256	256	0.294216997205689	0.666930910135315
MF0048	Sex	Male	-0.287830813415286	0.253418221725986	256	256	0.295465627199376	0.666930910135315
MF0046	Site	Cecum	-0.0938669410357365	0.0888786262679119	256	253	0.292140567616206	0.666930910135315
MF0043	Site	Ileum	0.415857804842801	0.397800289867098	256	0	0.297057284470106	0.666930910135315
MF0088	Sequencing_Run	Dec_2018	-0.510959753760609	0.443835399320697	256	171	0.292092366777204	0.666930910135315
MF0093	Sequencing_Run	Dec_2018	1.64608139770675	1.46353490680307	256	0	0.298265518203206	0.666930910135315
MF0074	Sequencing_Run	April_2017	0.354488638951839	0.341678398400581	256	256	0.30059149359927	0.669672188271791
MF0069	Sequencing_Run	Oct_2017	0.960706003781792	0.87971260245895	256	36	0.310849137854756	0.675425287190581
MF0102	Sequencing_Run	Dec_2017	-1.52556176411854	1.37587937277139	256	118	0.304408887485858	0.675425287190581
MF0103	Sex	Male	-0.548727477381419	0.497912614388977	256	242	0.308527164502188	0.675425287190581
MF0018	Sequencing_Run	Dec_2017	-0.320887944421889	0.291242223463899	256	256	0.30755410461471	0.675425287190581
MF0038	Sequencing_Run	May_2018	0.222983843152937	0.201981588707831	256	256	0.308446503448545	0.675425287190581
MF0034	Sequencing_Run	April_2017	0.795515930589278	0.782894211427489	256	241	0.310648629609825	0.675425287190581
MF0032	Sequencing_Run	Oct_2017	1.87174227484778	1.71033847767762	256	2	0.309624399486867	0.675425287190581
MF0085	Site	Cecum	-0.233661508617432	0.227101080286217	256	24	0.304731092860656	0.675425287190581
MF0080	Sex	Male	1.06336836680431	0.968899706964588	256	11	0.310363300524812	0.675425287190581
MF0089	Sequencing_Run	April_2017	-0.677267366707624	0.662618679660038	256	28	0.307793951640425	0.675425287190581
MF0095	Sequencing_Run	Dec_2018	0.286788119545509	0.257795337140738	256	243	0.307838339813173	0.675425287190581
MF0090	Sex	Male	-0.444810398317649	0.405329611269256	256	252	0.309184256608454	0.675425287190581
MF0095	Site	Cecum	-0.107002258709855	0.105497440409913	256	243	0.311640599111256	0.675754563986625
MF0041	Site	Cecum	0.116920682919413	0.11571647385324	256	125	0.313330120309347	0.676639278214051
MF0044	Sequencing_Run	Oct_2017	-0.299605949236172	0.275925618271604	256	256	0.313312721110716	0.676639278214051
MF0063	Sequencing_Run	Dec_2018	0.176817599542454	0.159122551274263	256	252	0.314761931582028	0.677945300321439
MF0101	Sequencing_Run	Dec_2018	0.648463959480669	0.598930958742135	256	198	0.315860878558852	0.677945300321439
MF0022	Sex	Male	-0.152759514403046	0.14069024593878	256	255	0.315304876306876	0.677945300321439
MF0058	Sequencing_Run	April_2017	1.22753754519515	1.22295599368685	256	44	0.316582643556662	0.678116169565589
MF0083	Site	Jejunum	-0.181565756232389	0.181324728382529	256	1	0.31783482916612	0.679420201618264
MF0102	Sex	Male	1.54499698963925	1.45602503898521	256	118	0.324430451064644	0.690430576665174
MF0046	Sequencing_Run	May_2018	-0.110149457768538	0.110427606211935	256	253	0.324946966479727	0.690430576665174
MF0055	Sequencing_Run	Dec_2017	0.298976778472727	0.281813784094511	256	195	0.32488293478445	0.690430576665174
MF0050	Site	Jejunum	-0.0837500328417869	0.0853497416137788	256	256	0.327609923014181	0.694690921090311
MF0067	Site	Proximal_Colon	-0.0683401262287528	0.0698970038768389	256	256	0.329346202778372	0.696973126520963
MF0068	Sequencing_Run	April_2017	0.336012224782275	0.344851885332583	256	256	0.330912768727288	0.698393300606278
MF0039	Sequencing_Run	Dec_2018	1.4329946170555	1.37548984702436	256	0	0.332662717997119	0.698393300606278
MF0032	Sequencing_Run	Dec_2017	1.51855983096332	1.45605841745386	256	2	0.331513674883746	0.698393300606278
MF0092	Sequencing_Run	April_2017	0.391038478076358	0.402430177017844	256	256	0.332233634497499	0.698393300606278
MF0020	Site	Proximal_Colon	-0.0985004635562264	0.101944414544536	256	248	0.335055546174119	0.699246357232944
MF0075	Sex	Male	-0.17408458828497	0.166892333997527	256	241	0.334343260295354	0.699246357232944
MF0017	Site	Cecum	-0.0741899208360446	0.0766875712943432	256	256	0.334456938739924	0.699246357232944
MF0030	Site	Duodenum	0.17675694375668	0.184039608885281	256	0	0.337956908423232	0.700125745726167
MF0032	Site	Cecum	-0.238568613243298	0.248690150450739	256	2	0.338525778557712	0.700125745726167
MF0083	Site	Duodenum	0.175829261216224	0.18253138582947	256	1	0.33652605586411	0.700125745726167
MF0057	Sex	Male	-0.696223314193802	0.676445917763954	256	0	0.338690553366009	0.700125745726167
