OTU.ID	GnotoExpt-FP569-S85	GnotoExpt-DTT485-S633	GnotoExpt-DTT484-S632	806rcbc422-S327	806rcbc392-S297	GnotoExpt-DTT555-S167	806rcbc423-S424	GnotoExpt-DTT552-S163	GnotoExpt-DTT543-S154	GnotoExpt-DTT550-S161	GnotoExpt-DTT537-S148	806rcbc477-S382	GnotoExpt-DTT472-S620	GnotoExpt-DTT452-S600	GnotoExpt-DTT535-S146	GnotoExpt-DTT480-S628	GnotoExpt-DTT556-S168	GnotoExpt-DTT611-S346	GnotoExpt-DTT541-S152	806rcbc481-S386	GnotoExpt-DTT538-S149	GnotoExpt-DTT557-S169	806rcbc421-S326	GnotoExpt-FP452-S673	806rcbc179-S276	GnotoExpt-FP461-S682	GnotoExpt-DTT570-S182	GnotoExpt-DTT389-S535	GnotoExpt-DTT539-S150	GnotoExpt-FP457-S678	806rcbc425-S330	GnotoExpt-FP456-S677	GnotoExpt-DTT564-S176	GnotoExpt-DTT565-S177	GnotoExpt-DTT607-S342	806rcbc175-S272	GnotoExpt-DTT534-S145	GnotoExpt-DTT464-S612	GnotoExpt-FP472-S693	806rcbc394-S299	806rcbc433-S338	GnotoExpt-FP475-S696	GnotoExpt-DTT603-S338	GnotoExpt-DTT456-S604	806rcbc176-S273	GnotoExpt-DTT605-S340	806rcbc474-S379	GnotoExpt-FP455-S676	806rcbc432-S337	GnotoExpt-DTT476-S624	806rcbc393-S298	GnotoExpt-FP453-S674	GnotoExpt-DTT596-S331	GnotoExpt-DTT451-S599	GnotoExpt-FP564-S80	GnotoExpt-DTT609-S344	GnotoExpt-DTT560-S172	806rcbc466-S371	GnotoExpt-FP469-S690	GnotoExpt-DTT563-S175	806rcbc401-S306	806rcbc403-S308	GnotoExpt-DTT608-S343	GnotoExpt-DTT479-S627	GnotoExpt-FP474-S695	GnotoExpt-FP465-S686	806rcbc479-S384	GnotoExpt-FP570-S86	GnotoExpt-DTT600-S335	GnotoExpt-DTT615-S350	GnotoExpt-DTT551-S162	GnotoExpt-FP595-S291	GnotoExpt-DTT566-S178	GnotoExpt-FP479-S700	806rcbc472-S377	806rcbc398-S303	GnotoExpt-DTT473-S621	806rcbc400-S305	GnotoExpt-DTT569-S181	GnotoExpt-FP464-S685	GnotoExpt-DTT467-S615	806rcbc434-S339	806rcbc169-S266	806rcbc436-S341	806rcbc423-S328	GnotoExpt-DTT392-S538	GnotoExpt-DTT390-S536	806rcbc426-S331	GnotoExpt-FP565-S81	GnotoExpt-DTT554-S165	GnotoExpt-DTT471-S619	806rcbc396-S301	GnotoExpt-DTT602-S337	806rcbc480-S385	806rcbc430-S335	806rcbc469-S374	806rcbc173-S270	GnotoExpt-DTT612-S347	GnotoExpt-DTT460-S608	GnotoExpt-DTT548-S159	GnotoExpt-DTT598-S333	806rcbc465-S370	GnotoExpt-FP602-S298	806rcbc427-S332	GnotoExpt-FP462-S683	GnotoExpt-FP466-S687	806rcbc428-S333	806rcbc431-S336	GnotoExpt-DTT457-S605	GnotoExpt-DTT561-S173	806rcbc168-S265	GnotoExpt-FP600-S296	806rcbc171-S268	806rcbc464-S369	806rcbc399-S304	GnotoExpt-DTT486-S634	GnotoExpt-DTT601-S336	GnotoExpt-DTT530-S141	GnotoExpt-FP567-S83	806rcbc172-S269	GnotoExpt-DTT613-S348	GnotoExpt-DTT478-S626	GnotoExpt-DTT463-S611	806rcbc438-S343	806rcbc174-S271	GnotoExpt-FP451-S672	806rcbc402-S307	GnotoExpt-DTT462-S610	GnotoExpt-FP467-S688	806rcbc178-S275	GnotoExpt-DTT545-S156	806rcbc390-S295	GnotoExpt-DTT547-S158	806rcbc435-S340	GnotoExpt-DTT455-S603	GnotoExpt-DTT477-S625	GnotoExpt-DTT483-S631	GnotoExpt-FP601-S297	GnotoExpt-DTT616-S351	806rcbc467-S372	GnotoExpt-DTT470-S618	GnotoExpt-DTT475-S623	GnotoExpt-DTT604-S339	GnotoExpt-DTT459-S607	GnotoExpt-FP459-S680	GnotoExpt-DTT394-S540	GnotoExpt-DTT393-S539	GnotoExpt-FP460-S681	GnotoExpt-FP478-S699	GnotoExpt-FP454-S675	GnotoExpt-DTT454-S602	GnotoExpt-FP470-S691	GnotoExpt-DTT474-S622	GnotoExpt-FP468-S689	GnotoExpt-FP597-S293	GnotoExpt-FP599-S295	GnotoExpt-DTT599-S334	GnotoExpt-DTT532-S143	GnotoExpt-DTT536-S147	806rcbc407-S312	GnotoExpt-DTT542-S153	GnotobioticExp-DTT-209-S219	GnotoExpt-DTT466-S614	GnotoExpt-DTT469-S617	GnotoExpt-FP481-S702	806rcbc471-S376	GnotoExpt-DTT606-S341	GnotoExpt-FP463-S684	GnotoExpt-DTT610-S345	GnotoExpt-FP603-S299	GnotoExpt-FP605-S301	806rcbc429-S334	GnotoExpt-FP458-S679	GnotoExpt-FP480-S701	GnotoExpt-DTT617-S352	GnotoExpt-DTT453-S601	GnotoExpt-DTT391-S537	GnotoExpt-FP477-S698	806rcbc404-S309	806rcbc397-S302	GnotoExpt-FP607-S303	806rcbc437-S342	GnotoExpt-DTT562-S174	GnotoExpt-DTT481-S629	GnotoExpt-DTT544-S155	GnotoExpt-DTT549-S160	GnotoExpt-FP568-S84	806rcbc470-S375	GnotoExpt-DTT559-S171	GnotoExpt-FP482-S703	GnotobioticExp-DTT-208-S218	806rcbc406-S311	806rcbc170-S267	GnotoExpt-DTT465-S613	GnotoExpt-DTT458-S606	806rcbc473-S378	GnotoExpt-DTT533-S144	GnotoExpt-DTT618-S353	GnotoExpt-FP473-S694	GnotoExpt-FP471-S692	806rcbc468-S373	GnotoExpt-DTT468-S616	GnotoExpt-FP566-S82	GnotoExpt-DTT568-S180	806rcbc177-S274	GnotoExpt-DTT546-S157	GnotoExpt-DTT614-S349	806rcbc476-S381	GnotoExpt-DTT567-S179	GnotoExpt-DTT540-S151	GnotoExpt-FP604-S300	806rcbc391-S296	GnotoExpt-DTT531-S142	GnotoExpt-FP596-S292	GnotoExpt-DTT395-S541	GnotoExpt-DTT553-S164	GnotoExpt-DTT595-S330	806rcbc405-S310	806rcbc424-S329	GnotobioticExp-DTT-210-S220	GnotoExpt-DTT558-S170	GnotoExpt-FP606-S302	GnotoExpt-FP598-S294	GnotoExpt-DTT461-S609	806rcbc395-S300	GnotoExpt-DTT597-S332	806rcbc478-S383	GnotobioticExp-DTT-366.fastq	GnotobioticExp-DTT-308.fastq	GnotobioticExp-DTT-367.fastq	GnotobioticExp-DTT-303.fastq	GnotobioticExp-DTT-305.fastq	GnotobioticExp-DTT-370.fastq	GnotobioticExp-DTT-319.fastq	GnotobioticExp-DTT-362.fastq	GnotobioticExp-DTT-325.fastq	GnotobioticExp-DTT-307.fastq	GnotobioticExp-DTT-318.fastq	GnotobioticExp-DTT-323.fastq	GnotobioticExp-DTT-311.fastq	GnotobioticExp-DTT-321.fastq	GnotobioticExp-DTT-320.fastq	GnotobioticExp-DTT-322.fastq	GnotobioticExp-DTT-306.fastq	GnotobioticExp-DTT-324.fastq	GnotobioticExp-DTT-368.fastq	GnotobioticExp-DTT-363.fastq	GnotobioticExp-DTT-315.fastq	GnotobioticExp-DTT-364.fastq	GnotobioticExp-DTT-313.fastq	GnotobioticExp-DTT-302.fastq	GnotobioticExp-DTT-312.fastq	GnotobioticExp-DTT-314.fastq	GnotobioticExp-DTT-317.fastq	GnotobioticExp-DTT-309.fastq	GnotobioticExp-DTT-310.fastq	GnotobioticExp-DTT-304.fastq	GnotobioticExp-DTT-369.fastq	GnotobioticExp-DTT-316.fastq	taxonomy
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Harryflintia	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	5	0	8	0	22	23	0	0	5	0	150	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	11	2	0	38	2	4	2	0	0	0	0	0	0	0	2	0	10	0	4	0	5	9	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0	0	0	0	0	2	5	0	38	37	0	0	0	8	0	16	0	2	0	0	0	0	6	0	6	0	0	0	0	8	0	0	42	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	8	0	0	44	0	23	0	0	0	10	7	5	0	0	0	0	0	0	0	0	0	0	0	12	0	5	8	0	6	0	0	0	0	0	0	0	5	0	14	0	0	0	34	3	15	0	0	0	0	0	0	0	12	0	0	0	0	0	2	3	0	14	5	0	8	0	2	0	0	0	0	0	0	0	0	0	0	15	4	0	0	4	0	0	0	19	2	2	13	0	13	0	0	0	0	0	0	0	0	0	0	5	13	4	8	0	0	5	0	0	2	8	2	19	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Cuneatibacter	0	0	0	0	1	0	1	25	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	0	0	0	3	0	0	9	0	6	0	1	0	0	0	2	0	0	0	0	0	0	1	0	0	6	1	0	0	0	0	1	0	0	6	0	8	0	0	1	1	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	1	0	1	2	0	0	0	4	1	7	0	0	0	0	0	0	0	8	24	0	1	5	0	0	0	0	1	0	0	0	0	30	0	1	0	0	3	0	1	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	2	0	0	0	9	12	0	0	0	0	0	50	0	1	1	17	0	0	0	0	0	0	1	0	0	0	1	2	0	0	1	3	0	0	0	1	0	0	9	0	0	5	1	0	0	6	2	0	14	17	0	0	3	1	0	0	12	4	0	6	9	1	0	15	0	2	1	0	0	0	0	2	6	0	13	0	0	0	12	0	0	0	3	0	11	0	7	2	6	3	1	1	0	12	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella	58	0	0	10	41	500	8	1913	253	669	358	1	15	0	914	0	910	2	566	1	420	241	87	117	2	71	1197	0	4190	112	642	331	63	523	0	152	303	42	109	266	189	471	80	0	230	14	1	286	2278	169	25	135	57	0	725	45	779	1	205	8	1911	58	36	0	75	59	1	464	0	2	2156	29	554	246	1	32	0	5	146	110	0	298	510	4	2	166	163	5	132	726	158	15	71	1	471	1	454	2	0	569	17	1	31	26	169	176	18	3311	0	473	265	109	249	1	140	0	31	245	71	29	3	0	3	2	42	77	55	0	272	677	1251	42	909	48	0	448	68	18	1	1	84	38	13	24	69	74	267	126	522	67	0	163	0	206	19	70	12	136	1680	4	440	57	0	0	289	1	0	115	3	17	29	8	150	632	0	14	219	143	89	7	40	2	1824	27	401	334	79	1	760	251	41	145	358	45	25	1	684	1	39	137	1	0	89	433	2	210	6	1	404	240	26	96	430	18	150	14	13	45	113	17	1	24	23	0	646	81	1	19	100	70	68	153	128	55	186	136	14	34	17	84	39	52	48	231	0	197	156	25	95	11	43	262	85	142	55	364	80	255	61	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella	5	0	16	2	504	407	18	2254	424	1650	2764	1	0	272	2026	0	1214	2	348	1	1241	390	2	986	18	761	630	121	5181	1184	414	8692	1338	409	170	72	658	285	4	606	94	15	4268	20	135	281	1	7753	761	323	1243	1315	3578	32	201	3895	392	2	59	0	2631	203	2477	0	205	363	1	56	173	6633	2776	180	475	11	4	427	0	261	175	483	0	310	80	21	8	1060	471	40	9	363	258	253	5508	1	439	58	102	1	0	1821	335	1	331	14	1211	683	39	567	0	441	41	762	28	1	778	0	913	2133	17	2	1441	0	48	3	41	764	121	40	1098	345	879	172	1140	72	57	758	96	316	44	21	169	38	389	3455	701	64	1243	3783	17	1915	86	4	0	1256	579	174	182	509	1912	103	582	34	22	0	11	1	91	578	63	1456	1146	68	1089	59	4	574	1219	3	457	229	297	2	1136	33	746	1432	106	1	404	20	58	1218	117	255	2429	1	1507	1	13	7	1	0	15	784	1	1284	4728	1	384	654	587	230	2903	163	524	484	313	871	682	14	1362	656	186	19	1588	5099	1	42	12	1732	77	91	653	1347	3839	2013	3	3	968	1	4506	2802	1001	85	305	2751	3227	6	779	5	85	14	7	10	5	12	68	3014	4	
k__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter	0	0	0	0	0	0	0	523	0	0	0	0	0	2	0	0	10	2	0	0	0	5	0	538	0	10	0	0	0	318	0	230	27	2	2	0	57	2	0	0	0	0	80	0	0	4	0	116	0	0	0	155	61	0	0	38	0	0	0	14	0	0	27	0	0	100	0	0	2	49	16	743	0	0	0	0	0	0	0	310	0	0	0	0	0	0	3	3	0	0	0	0	141	0	0	0	0	0	0	0	4	0	454	0	50	35	0	0	0	0	0	257	0	0	0	0	22	0	0	0	38	0	0	0	0	339	0	0	265	0	0	0	0	0	0	0	0	495	3	0	0	0	15	16	280	0	0	134	0	196	0	0	0	567	582	41	0	2	0	0	0	0	0	0	0	0	2	171	2	488	412	0	298	0	0	8	16	0	0	0	495	0	0	0	0	0	13	0	0	0	0	0	0	5	13	0	56	0	0	0	0	0	0	209	0	53	108	0	0	65	221	0	0	703	0	12	3	0	0	0	20	35	22	0	0	125	0	6	104	25	92	34	3	152	39	37	21	26	167	24	362	266	110	43	15	28	25	73	25	107	64	7	64	106	108	79	86	43	33	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia	27	0	0	0	0	568	8	0	0	20	0	1	0	0	0	0	756	0	0	10	2	64	0	0	5	0	150	40	2	0	0	0	180	1060	0	0	182	0	0	0	0	0	3	0	0	0	5	0	0	0	0	0	2	0	578	3	1258	25	0	30	0	0	2	0	0	0	1	115	0	2	5	56	744	0	13	0	0	0	27	0	0	0	0	0	0	264	11	0	1184	703	0	0	0	9	0	7	0	0	0	0	2	22	69	0	0	0	0	0	0	842	0	18	0	36	0	0	3	0	450	0	6	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	13	0	2	0	0	0	0	0	33	312	0	0	0	0	0	0	0	31	5	0	5	0	0	0	0	0	0	0	8	0	0	3	27	16	0	0	0	0	0	123	0	0	0	45	0	1117	0	0	0	336	36	1804	0	0	0	0	0	0	7	780	0	0	0	0	0	677	53	0	612	2	35	502	93	13	0	0	43	95	13	0	0	0	0	6	76	39	0	0	2	5	0	212	0	526	449	0	0	0	0	52	69	0	66	0	0	0	839	0	0	0	506	0	313	431	157	572	308	237	235	342	0	159	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter	1	0	0	0	0	0	1	0	0	0	0	44	0	0	0	0	0	0	0	1	0	4	0	0	0	0	133	0	0	0	0	0	26	0	0	0	2	0	0	0	0	0	2	0	0	0	1	0	1	0	0	0	1	0	0	0	0	6	0	101	1	0	1	0	0	0	2	1	1	1	1	14	0	0	5	0	0	0	25	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	4	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	12	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	8	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	11	0	0	1	0	0	1	0	66	0	0	0	0	52	13	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
k__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia	15	2	3	31492	3	4297	1	4311	1	6	1	1563	103	500	2	1	52364	44	2	2119	5	1442	16127	262	35	2362	48735	33637	18	356	61412	1786	101	8045	3	3	273	12	87667	11	20113	39655	22	86	0	1	6587	433	6954	474	3	487	5	18	549	6	1674	871	28058	77	24	2	2	4	65681	436	2751	669	2	1	2	3	8986	14670	1162	1	7	2	1464	1	17	49404	2	9083	6503	12876	50866	54043	54	4172	424	2	35	4326	28858	2647	2	3	273	2	2	1192	2	17065	1623	981	9710	24592	10	66	4	28	3	977	2	4	2	1	4	2	1	3	43	24704	13	511	0	12	711	3	40	2	2	48739	42	1289	8	2	2	566	290	726	2	330	426	4879	18464	1	16698	360	125	28100	13	939	1	613	2	10	1	3066	2	13	2651	5	39167	3085	2	453	85	1	22	7959	395	31600	1	35	44798	20436	0	1	5	22820	116825	5	7	1	817	1275	1137	18819	1	6380	2	42	39	3117	9204	2	71017	39593	1978	17	27	11953	11	1191	1	1881	2852	116	1	1	1	3	44439	71	2	3	9120	1	61	230	5181	0	157	81	967	6	6985	29	12867	11869	12	8986	21	1639	263	2128	7920	5287	1559	7073	2504	18163	1495	21	19	24504	25	12751	4105	19780	6584	7805	20724	16214	3495	22	3802	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium] eligens group	13	0	0	0	80	0	0	2	0	2	0	0	0	0	0	0	4	0	0	0	0	41	0	0	0	0	59	0	0	0	0	0	24	0	0	0	21	0	0	9	0	0	8	0	0	1	0	0	0	0	22	0	3	0	0	1	0	0	0	36	33	60	1	0	0	0	0	1	0	1	0	124	0	1	0	98	0	31	51	0	0	0	0	0	0	16	0	0	0	0	0	76	2	0	0	0	0	0	0	0	1	0	93	0	0	0	0	0	0	0	0	3	0	0	46	0	1	0	0	0	1	0	0	0	0	0	62	0	0	0	16	48	0	0	0	0	0	19	1	0	0	0	1	0	0	10	17	0	0	0	0	0	0	0	64	1	0	0	0	13	0	0	0	0	0	0	0	0	3	8	26	0	0	0	0	0	26	0	70	98	143	0	0	0	0	0	3	0	0	0	0	15	0	0	0	0	19	0	0	0	0	0	0	1	0	24	1	0	0	33	1	64	0	106	14	28	0	18	0	0	12	7	1	0	18	15	0	9	0	0	0	0	7	0	26	0	0	0	0	0	0	0	0	0	0	0	27	0	14	0	0	0	0	0	0	0	0	0	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Candidatus Soleaferrea	3	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	4	0	3	0	0	54	0	0	5	0	9	0	4	0	0	0	0	0	11	0	0	0	0	4	0	3	0	0	0	32	0	0	0	59	0	0	0	0	0	20	0	0	0	0	0	0	75	0	0	0	4	2	0	0	0	0	0	3	2	0	0	2	0	0	16	7	0	5	0	0	0	2	4	0	4	5	0	0	0	0	0	2	0	3	8	0	0	0	2	0	7	0	0	5	0	0	0	3	0	0	0	0	0	2	2	0	0	16	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	3	3	6	0	0	0	0	0	43	7	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	7	0	10	0	0	0	12	0	0	0	0	0	4	0	0	0	13	0	0	0	0	0	2	0	0	3	3	0	7	0	0	0	0	2	2	0	0	29	0	0	0	21	7	0	72	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	9	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium	54	0	0	0	0	0	1	178	0	21	0	325	85	0	0	0	236	1	6	45	8	192	0	0	279	0	622	0	10	0	1	30	336	0	4	0	1342	0	2	0	0	122	396	0	0	2	4	0	1	243	0	0	661	0	1	549	0	54	333	213	22	0	291	2	102	0	3	21	2	286	0	123	0	2	102	0	0	0	99	0	0	1	0	0	0	0	0	120	0	0	398	24	624	38	0	28	0	1	0	0	19	103	408	0	0	0	0	0	0	0	0	282	0	92	0	0	183	0	1	0	320	0	0	0	0	0	0	0	0	0	203	0	0	1	0	750	4	130	2	26	381	0	52	0	0	0	0	0	8	0	0	316	0	0	49	4	1	20	4	0	0	18	0	0	38	116	2	0	1	73	77	0	0	109	1	0	0	16	0	0	271	0	0	2	11	0	109	176	0	53	2	0	0	0	0	3	1460	1	11	160	3	0	0	33	0	1635	316	220	0	884	17	0	0	117	0	231	17	0	0	6	280	234	363	0	0	432	133	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus	2	0	0	0	3	2	0	1	9	1343	2	0	0	0	1	0	292	2	1	0	1439	143	0	0	2	0	2682	28	92	0	0	0	3992	1	2	0	120	0	1	219	0	1	6	0	0	1	0	0	1	0	12	0	2	0	128	3	4	0	1	17	115	5	2	0	1	0	0	666	1	3	979	68	7	1	0	1	0	1	34	0	0	0	0	0	0	72	178	183	1	5	0	9	2	0	0	368	0	1	0	1	2	0	14	0	0	0	0	0	0	2	0	49	0	0	26	0	2	1	1	0	2	0	0	0	0	0	13	0	0	0	28	35	1	0	0	0	0	89	2	532	0	0	2	0	0	28	324	0	1	0	0	1	0	0	179	894	2	1311	1	7	1	0	0	0	1	0	1	0	2	54	15	0	0	1	1	0	1027	1	2	4	110	0	288	0	1711	1	51	0	3	1	0	10	0	0	0	0	389	2	1	1	170	0	1	5	0	813	2	0	2	2590	2	6	4	55	180	2	2	14	3	0	2	1987	55	0	600	179	0	0	17	0	16	140	0	10	1	28	2	9	0	9	0	0	0	393	0	0	1	16	0	3	18	133	17	18	74	200	102	0	14	
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium	90	0	0	24	5	12	0	20	146	6583	58	1	0	0	90	0	143	0	123	1	419	8	17	4	1	4	976	105	2448	2	293	41	1	18	0	5	26	0	0	398	85	0	27	0	1	1	2	7	410	0	312	2	17	0	366	19	12	0	0	3	131	1	17	1	0	2	1	1165	1	147	4337	18	30	0	2	1	0	1	44	7	0	176	3	5	10	318	83	512	47	14	0	1	20	0	51	4	70	0	0	129	1	1	11	3	13	56	2	219	0	17	5	70	2	1	392	0	3	110	21	48	105	0	0	6	5	3	0	0	203	34	1208	3	85	103	26	0	0	5	2	0	0	0	1	0	2	79	253	8	3	4	0	0	0	203	7	62	0	487	38	2	249	8	0	0	0	12	0	3	0	6	5	4	9	0	0	0	323	0	0	1	10	5	199	0	843	19	393	1	39	0	30	34	2	0	0	2	81	0	0	0	0	0	37	16	0	4	74	1	10	1134	20	12	65	7	217	4	1	40	337	5	16	9	82	0	1117	82	1	0	73	68	120	69	28	234	136	33	6	32	36	5	675	643	104	73	17	76	96	109	68	123	129	22	205	84	59	63	120	170	55	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter	213	0	0	86	36	0	7	40	0	2	0	146	0	0	0	0	38	0	0	4	0	108	82	3	3	3	0	0	3	10	11	6	13	0	0	19	74	0	1	14	126	22	9	0	5	0	26	2	246	3	16	3	11	0	0	4	0	7	13	5	40	45	7	0	1	1	23	95	0	11	0	44	0	9	17	30	0	118	122	0	0	54	7	98	92	27	7	38	0	0	0	39	15	10	114	41	0	0	0	0	0	27	38	72	2	1	124	270	0	0	11	17	0	21	19	0	0	0	0	0	13	0	0	82	24	4	35	0	2	0	3	51	0	63	0	0	0	31	0	3	0	0	0	0	1	5	35	5	1	3	0	3	0	0	24	6	0	14	0	7	0	0	0	0	14	111	0	4	1	11	8	78	6	22	0	0	11	1	28	41	41	62	0	0	2	0	85	33	0	7	2	72	0	0	0	17	146	0	0	2	3	0	0	15	0	81	27	159	0	0	7	46	0	40	19	2	0	23	42	0	8	40	22	0	0	13	58	0	18	15	7	6	5	12	23	0	22	1	0	2	9	6	1	29	0	12	26	10	11	22	12	1	8	8	12	10	11	15	16	
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella	174	30483	48134	562	467	127	10	259	325	4332	140	7	18245	21118	668	37240	24255	125459	337	22	39041	210	232	9	113272	25821	1799	5764	3064	253	2597	704	572	114	108000	1131	1449	15169	4944	29051	550	114	70429	16385	591	102943	4	1621	968	20382	7599	5	81978	21209	1836	73178	37	0	383	731	10162	584	85729	30156	1893	7	18	3263	102512	49650	6140	42	192	716	0	581	16420	859	145	12	11128	2360	1297	164	262	808	879	3331	81	440	16846	416	49253	5	20353	8	54703	219597	18530	754	72463	6	230	214	73678	18266	407	1411	20252	22	438	962	216950	8	2902	31373	106916	524	58	77057	158924	37051	17220	168	458	10	245	22473	48	82560	6151	345	427	1020	14882	21740	53858	112	121562	6	16877	20505	77608	17586	76	2368	832	9401	15464	418	17088	190	15027	40	44	266	70655	47014	103	193	841	4624	15915	15097	174	5	94637	4	180428	93	4920	256	415	249	118919	22180	566	25	417	634	50	144	3743	38353	8543	286	8348	4	14	257	12687	17640	871	16196	16899	0	5831	151939	1241	96	19	14041	102	426	95971	419	41626	7	93	2669	12157	569	284	97	3153	15050	90478	14661	31223	2731	6229	4669	18371	12820	11402	37034	10	18	1215	432	323	107	408	4065	1416	2045	3993	96	2829	774	15584	10581	39559	121	2893	753	1102	245	1456	359	140	214	109	156	1133	1003	243	1090	72	
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	37	16	11	0	0	0	7	0	0	0	0	0	0	0	0	0	6	0	0	2	0	0	0	0	0	0	12	0	4	15	0	0	0	19	0	0	5	0	0	0	0	0	0	22	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	63	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	66	0	0	0	0	4	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	2	0	0	31	67	0	0	0	0	0	0	0	62	25	0	0	0	0	0	48	0	0	0	0	0	0	0	117	82	0	0	0	0	0	195	0	0	0	57	0	0	0	2	0	0	0	0	0	27	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	16	0	0	0	22	0	0	26	165	10	0	0	0	29	12	243	28	0	0	12	0	5	0	15	5	2	19	9	13	0	0	0	16	0	2	6	3	8	0	6	16	0	22	5	3	8	8	4	0	5	9	11	3	
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0	6	30	0	0	0	0	83	0	2	0	0	0	0	0	14	68	0	0	4	3	0	0	0	27	148	151	0	14	0	0	248	2124	0	0	0	21	304	0	41	6	0	3	0	0	0	0	11	231	0	6	0	2	0	15	0	0	0	0	4312	94	0	0	0	0	0	2	0	0	0	31	2	0	277	0	0	0	0	0	0	0	118	0	0	0	6	496	0	0	0	0	0	0	6	8	0	3	0	266	0	0	0	0	0	61	177	0	27	203	0	0	54	0	0	4	5	3	0	0	0	3	0	262	0	0	0	0	365	201	4	18	0	0	2	0	0	16	0	0	0	0	0	0	490	0	27	3	23	123	0	0	0	0	103	0	12	0	21	0	217	0	59	0	0	0	0	0	0	4	0	9	0	0	623	0	0	257	0	0	0	0	0	0	4	6	0	250	0	0	0	19	713	0	0	46	0	408	0	12	0	9	0	0	14	3	1	0	0	0	21	6	0	0	0	246	4127	1	3	67	23	2888	144	41	298	230	0	0	0	6	6	8	7	4	132	7	2063	20	4	13021	141	6	3	10	1	15379	3	10	11	12	9	6	5	1	6	7	3	20	9	6	
