feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sequencing_Run	Two	0.469826006150901	0.494209093301238	54	39	0.385207236642907	0.927497749820201
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Site	Ileum	0.305960196008104	0.393002557014909	54	39	0.440940979690275	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Site	Duodenum	0.191066319745203	0.295128381390004	54	28	0.52096658555089	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	Two	-0.226123346202661	0.23094786668092	54	1	0.332434923323154	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sex	M	0.130228122200285	0.222697048862067	54	1	0.561436500468799	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Site	Duodenum	0.178335687064482	0.242905979244441	54	1	0.46641299998512	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	Two	0.507303177844593	0.574536577099604	54	5	0.40830636923861	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sex	M	-0.568960085597417	0.541601792596356	54	5	0.329484783157449	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Site	Duodenum	0.222745304980827	0.248327796910602	54	5	0.375003213586774	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	Site	Ileum	-0.266495812419822	0.297382318172651	54	20	0.375366994097805	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	Site	Duodenum	0.20642124507337	0.297382318172651	54	20	0.491484360370437	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	Two	0.375600694484212	0.57706597779789	54	47	0.535675030058024	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	M	0.324829410938609	0.544844885564709	54	47	0.569032403268069	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sex	M	-0.59156238217335	0.652118723258016	54	32	0.396269191769604	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Site	Ileum	-0.319782911182543	0.364550054666046	54	32	0.385549453434788	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sex	M	0.187302420136447	0.198813397860244	54	0	0.374078575058861	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Type	Mucosal	0.150933574534835	0.171396112267634	54	0	0.383119104384213	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sex	M	0.403351121317222	0.39920071989855	54	18	0.342936240858989	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Site	Duodenum	0.246060583321145	0.313326883280822	54	18	0.436701340181147	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Type	Mucosal	-0.230412451898819	0.263382611035907	54	18	0.386324111898978	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Type	Mucosal	-0.205331942587375	0.203550160475795	54	52	0.318905562049951	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Site	Duodenum	-0.191066103261624	0.194826518514354	54	0	0.332446528307193	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group	Sex	M	-0.155518615503757	0.228194024272033	54	0	0.515334600898642	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group	Site	Ileum	0.15220400593873	0.161213172184885	54	0	0.350543579515927	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group	Site	Duodenum	-0.0962548998789723	0.161213172184885	54	0	0.553688665503044	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group	Type	Mucosal	0.0857618909096042	0.136147673824476	54	0	0.531963455166373	0.927497749820201
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Site	Ileum	0.281987771612822	0.412600710919261	54	47	0.498105710434337	0.927497749820201
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Site	Duodenum	0.264655451759376	0.412600710919261	54	47	0.524748872034434	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	Two	-0.20789649140683	0.23345431032291	54	0	0.401531136878753	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	M	-0.191065701412134	0.223647440782342	54	0	0.418396205401579	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Site	Ileum	0.118264612476341	0.202450808957911	54	0	0.562236340915666	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Site	Duodenum	-0.128219574595838	0.202450808957911	54	0	0.529949834852833	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Type	Mucosal	-0.115417208698552	0.168963795805027	54	0	0.498018999388161	0.927497749820201
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Site	Ileum	-0.22571609684363	0.305086508018008	54	53	0.463619503432041	0.927497749820201
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Site	Ileum	-0.18902538287597	0.322354741089862	54	41	0.560765505563501	0.927497749820201
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	Two	0.311102503278203	0.390314358978645	54	54	0.453124502797535	0.927497749820201
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sex	M	-0.224971804772018	0.370387880951224	54	54	0.562971654698141	0.927497749820201
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Opitutales.f__Puniceicoccaceae.g__	Site	Duodenum	0.448170587436161	0.465124365237321	54	14	0.340884106253485	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Site	Duodenum	-0.201240448633877	0.276060454140763	54	12	0.470114433178148	0.927497749820201
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sex	M	0.574298826069505	0.58244513772347	54	17	0.357339618635952	0.927497749820201
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Type	Mucosal	-0.25299369767948	0.254660787585435	54	17	0.326055312384994	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	Two	0.269508762682417	0.296234016378744	54	1	0.394144202341848	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sex	M	-0.170033787998851	0.283220094855947	54	1	0.566644377973297	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Site	Duodenum	0.193510185046383	0.241059981083177	54	1	0.426706381366924	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Site	Ileum	0.187952097097801	0.275199567250994	54	13	0.498460767006639	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Sequencing_Run	Two	-0.233930612487717	0.273239483047382	54	0	0.418880377910428	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Site	Duodenum	-0.112237237237404	0.171783412101937	54	0	0.517109948164072	0.927497749820201
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	Two	0.446945399833435	0.613752788562901	54	54	0.489481372585273	0.927497749820201
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Coriobacteriaceae.UCG.002	Site	Ileum	0.240471707340473	0.31297421213458	54	8	0.446705088042143	0.927497749820201
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Coriobacteriaceae.UCG.002	Site	Duodenum	0.199218437558003	0.31297421213458	54	8	0.527982115252723	0.927497749820201
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sequencing_Run	Two	-0.800995536042133	0.831917719475808	54	52	0.367179241615033	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Type	Mucosal	0.16363228896598	0.198637740719516	54	2	0.414418216268421	0.927497749820201
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	Site	Duodenum	-0.146457100674564	0.19560684690024	54	1	0.45828333468004	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Sequencing_Run	Two	-0.204074690408924	0.206258058100426	54	3	0.327421969860491	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	Site	Ileum	-0.109934820244331	0.17240055256971	54	0	0.527173082928688	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	Site	Duodenum	-0.0998403732755042	0.17240055256971	54	0	0.565623699345557	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	Type	Mucosal	-0.111662511689412	0.14542529027382	54	0	0.446626830757835	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	Two	-0.156588969375318	0.170282934250312	54	0	0.362390064486132	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Site	Ileum	0.115260877961326	0.179099913271059	54	0	0.522926232568857	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	Two	-0.105230688515688	0.165429079622636	54	0	0.527727949231386	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	Two	-0.240843237198449	0.387993132158151	54	4	0.553881377260805	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sex	M	-0.30374359087483	0.369880197905746	54	4	0.436437796150055	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sex	M	-0.711296523471791	0.77026604058475	54	9	0.385922860992561	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Site	Ileum	-0.131971025162318	0.228203441527941	54	9	0.566214671831641	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Type	Mucosal	-0.155783674239733	0.165522493227421	54	0	0.351622769542281	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Site	Ileum	-0.175560141246649	0.263530994233334	54	4	0.508482761289762	0.927497749820201
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Sex	M	-1.07179592733092	1.1716393660842	54	51	0.38989709901802	0.927497749820201
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Site	Ileum	-0.23546893805182	0.355908607695184	54	51	0.511915361813728	0.927497749820201
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	Two	-0.580861353699438	0.573377124498627	54	11	0.344794444778033	0.927497749820201
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Site	Duodenum	0.22296816891433	0.35790596726609	54	11	0.536721288641033	0.927497749820201
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Type	Mucosal	-0.17950294642054	0.303118260964044	54	11	0.556749667595811	0.927497749820201
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Site	Ileum	-0.362356789727282	0.50062153365527	54	47	0.473262979482182	0.927497749820201
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Type	Mucosal	-0.364817731516835	0.429858335707391	54	47	0.400805221530762	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Site	Duodenum	-0.160431713221001	0.206968294464129	54	0	0.442052482136847	0.927497749820201
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	Sex	M	0.437481176675806	0.680755020381237	54	42	0.543807597979121	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Site	Duodenum	-0.124634101199305	0.145578371726231	54	0	0.396794755114935	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Type	Mucosal	-0.124763700589981	0.122464611502296	54	0	0.313761690485914	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Two	0.799134053564325	0.876935669898516	54	42	0.394025622115179	0.927497749820201
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__	Site	Ileum	-0.196339158501132	0.29984012767566	54	27	0.516230497036728	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	Two	0.382953103533741	0.526695028627465	54	8	0.497384757997948	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Site	Duodenum	0.231615575009432	0.291945212691357	54	8	0.432330468706459	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Site	Ileum	0.130242187236277	0.191164040717318	54	0	0.499397970690018	0.927497749820201
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	Two	0.571281817606195	0.796285590377146	54	52	0.496035479062624	0.927497749820201
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Type	Mucosal	-0.189825379622094	0.193858562480576	54	52	0.333096730383826	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Site	Ileum	-0.163689488369982	0.254050537827096	54	3	0.522896161002461	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Site	Ileum	0.137096577300749	0.19770561553185	54	0	0.491844562895396	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Type	Mucosal	0.126063308526771	0.164365643078432	54	0	0.447047899693129	0.927497749820201
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Site	Ileum	-0.249923821668698	0.245191628801443	54	9	0.314083177376312	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sex	M	-0.185385828785731	0.195994594939335	54	0	0.373206501347567	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Site	Ileum	0.129925630507684	0.188586178007622	54	0	0.494653847049122	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Site	Duodenum	-0.115822710633939	0.188586178007622	54	0	0.542427002726795	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Type	Mucosal	0.0916502080955171	0.150622567831719	54	0	0.545945441457609	0.927497749820201
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Bacillus	Site	Duodenum	0.204008882311924	0.348774568819322	54	20	0.561774820087971	0.927497749820201
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Site	Duodenum	-0.112237237237404	0.163868060331811	54	0	0.497178180051123	0.927497749820201
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	M	-0.217934658704859	0.366717562110941	54	40	0.57413919162576	0.927648475552538
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Site	Ileum	-0.213400772177479	0.374450976973771	54	53	0.57183799364231	0.927648475552538
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sequencing_Run	Two	-0.462843922651254	0.790771293143097	54	46	0.576686515934422	0.927713090851027
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sex	M	0.305289923825401	0.566027683185368	54	51	0.605750907225114	0.929991019391255
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Site	Duodenum	0.241672291178576	0.456716606563136	54	37	0.599553141224267	0.929991019391255
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sequencing_Run	Two	-0.213241160236861	0.379666674358123	54	2	0.59130816341888	0.929991019391255
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Type	Mucosal	0.169492292356331	0.310445715311012	54	32	0.587913140667567	0.929991019391255
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Type	Mucosal	-0.142484883398762	0.272052869333544	54	41	0.603047680173204	0.929991019391255
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Type	Mucosal	-0.108964097344161	0.201834375425428	54	1	0.591949583179031	0.929991019391255
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Type	Mucosal	0.123747329569832	0.236562154445701	54	13	0.603634940423282	0.929991019391255
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Site	Duodenum	0.186341213919622	0.355908607695184	54	51	0.603389330244402	0.929991019391255
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sex	M	-0.418026457664632	0.747523194389096	54	46	0.592810110420702	0.929991019391255
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Site	Duodenum	-0.0962548998789703	0.178872707025434	54	0	0.593353920138868	0.929991019391255
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sex	M	-0.12528430098367	0.230808834270966	54	0	0.602492502484743	0.929991019391255
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	Sequencing_Run	Two	-0.387246757390238	0.720352979639073	54	42	0.610565324919702	0.933508967852436
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Site	Ileum	0.14289908164828	0.284047357366611	54	51	0.617585165748893	0.934296754764427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Site	Duodenum	-0.175141893765979	0.35037451199543	54	25	0.619849351276524	0.934296754764427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Site	Ileum	0.168002041853582	0.33743942635689	54	32	0.621181085600132	0.934296754764427
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	Sequencing_Run	Two	-0.248475196684084	0.480039294142612	54	1	0.620734817474895	0.934296754764427
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Site	Duodenum	0.141076633356276	0.286491357242566	54	4	0.625000309851406	0.936235281963645
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sex	M	0.288978043199564	0.578844163464886	54	54	0.632085184838646	0.94115288609159
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sex	M	-0.269536014983842	0.544221648713202	54	11	0.634903474717221	0.94115288609159
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	Two	-0.523704125179306	1.05827964061649	54	54	0.635914112224047	0.94115288609159
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	M	-0.351824993693357	0.722484578177159	54	52	0.641572957399589	0.945744996963538
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	Two	0.118402441603226	0.257891773055766	54	27	0.648222739664485	0.947993729944108
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	Site	Duodenum	0.168790167189762	0.364390108771618	54	42	0.645725793646879	0.947993729944108
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Site	Ileum	-0.160622422052834	0.35790596726609	54	11	0.655932422988343	0.955492112227114
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sex	M	0.445954642684395	0.993702451770204	54	53	0.667227799877364	0.964352679510253
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sex	M	-0.344188096195524	0.763958533247396	54	13	0.665676564718184	0.964352679510253
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	Site	Ileum	0.0838820679403445	0.19560684690024	54	1	0.67028684331856	0.965004404777693
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Type	Mucosal	-0.0570516243343983	0.20622780592533	54	54	0.783375545853046	0.965540812603493
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Site	Duodenum	0.0881342900381893	0.284047357366611	54	51	0.7579117109166	0.965540812603493
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Type	Mucosal	-0.0885472613015686	0.242610671595733	54	51	0.716912406744494	0.965540812603493
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	M	0.170886359146131	0.627534846913594	54	46	0.793145049855696	0.965540812603493
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sex	M	-0.102744459051256	0.360254845778385	54	2	0.783123443883026	0.965540812603493
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Site	Duodenum	0.0837310667517649	0.234033082134022	54	2	0.722323585620771	0.965540812603493
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Site	Duodenum	0.131456606393509	0.393002557014909	54	39	0.739792243855073	0.965540812603493
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Site	Ileum	-0.079219975897446	0.29322184961464	54	29	0.78818711340769	0.965540812603493
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Two	0.185824937286912	0.600733357941453	54	28	0.766093077157593	0.965540812603493
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Site	Ileum	-0.100952701955311	0.295245797183573	54	48	0.734171628145542	0.965540812603493
