feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	Sequencing_Run	NovaSeq_Jan_Twenty	-0.670307378628315	0.325077198084664	91	1	0.0455389700383115	0.191761756645702
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Line	JJWT	-1.19223360729531	0.580677655548883	91	64	0.0464330163830322	0.194010820391119
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Line	JJWT	0.811653905795749	0.403220203982667	91	1	0.0473636307268023	0.196376899705742
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Sequencing_Run	NovaSeq_Mar_Twenty	-1.89101565445536	0.926201995471264	91	35	0.0479417904858306	0.197256679937883
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Line	JJWT	-1.23527643317026	0.617441558409337	91	34	0.0487004075761119	0.197364809650559
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Line	JJWT	-1.38030119906593	0.680147571753041	91	84	0.0486325143556762	0.197364809650559
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	NovaSeq_Mar_Twenty	1.5742740182375	0.793057781780655	91	34	0.0536167762894187	0.215667480746244
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Line	JJWT	-1.05739164844895	0.544102063092239	91	62	0.0553608079353838	0.219323190544142
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	NovaSeq_Mar_Twenty	-1.61883549753601	0.818746613446667	91	50	0.0550684627087195	0.219323190544142
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Line	LyzCre	1.4336233823802	0.725838162768962	91	45	0.0557463397115907	0.219323190544142
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Line	Vil1Cre	0.450227446280767	0.234016420357625	91	1	0.0577929395192813	0.225727495658642
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	NovaSeq_Mar_Twenty	-1.53239298767994	0.788127902451999	91	29	0.0586011398920697	0.227237513682198
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	NovaSeq_Mar_Twenty	-1.30320133561725	0.672377448527433	91	2	0.059422098363706	0.228775078700268
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Line	LyzCre	-1.42613996687186	0.739138887735637	91	85	0.0606978596450001	0.23202940672805
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	Type	Mucosal	0.273659580023701	0.142852536792574	91	1	0.061609545780231	0.233855951940454
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	Line	LyzCre	-0.546463268404215	0.284544511654402	91	25	0.0620634822804598	0.233931587057118
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	Line	JJWT	1.54336826066508	0.811458003223482	91	16	0.0638755160698525	0.236395495390032
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sex	Male	-0.439120604896214	0.233949311472857	91	4	0.0640329171186357	0.236395495390032
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Line	JJWT	0.768641445502459	0.404110943884822	91	0	0.0639068395768344	0.236395495390032
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Line	Vil1Cre	0.457559372888231	0.241535937367943	91	0	0.0653600973993106	0.239653690464139
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Line	Vil1Cre	0.442820085266425	0.238920486887646	91	0	0.0673752570483246	0.245373402358425
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	NovaSeq_Mar_Twenty	1.61236446940086	0.871645877064411	91	29	0.0679023808810575	0.245633444932148
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Line	LyzCre	-1.10101086478037	0.5894263414932	91	75	0.0692320200808442	0.2487737254905
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	NovaSeq_Jan_Twenty	-1.01636351023039	0.54676017175414	91	9	0.0702407601489511	0.250726951789965
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	Sequencing_Run	NovaSeq_Mar_Twenty	-0.896158487578766	0.484191866123746	91	0	0.071478390746008	0.252116048820321
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Line	Vil1Cre	-1.16935993698498	0.632088713639966	91	37	0.0715654090343397	0.252116048820321
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Type	Mucosal	0.385832737225961	0.212435986375668	91	61	0.0729454576025383	0.253661946114633
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	NovaSeq_Mar_Twenty	-1.01619207776939	0.559116710306082	91	1	0.0727498925027784	0.253661946114633
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sex	Male	0.327955137038128	0.181957282605112	91	0	0.0782523432282972	0.269324614926517
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	NovaSeq_Mar_Twenty	-1.01143173277453	0.560545850298703	91	0	0.0784489138097646	0.269324614926517
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	NovaSeq_Jan_Twenty	-0.541826923167978	0.305428108379116	91	1	0.0834510925821095	0.281125868135982
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Type	Mucosal	0.416628762817936	0.235014113029543	91	81	0.0830604480817431	0.281125868135982
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	NovaSeq_Jan_Twenty	2.07803052807958	1.17156749731848	91	66	0.083336941595694	0.281125868135982
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	Sequencing_Run	NovaSeq_Mar_Twenty	-1.63505439252723	0.926514054406573	91	10	0.0848969527226133	0.284220233027879
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sex	Male	-0.714275243123736	0.41478756655315	91	60	0.091455147361601	0.29875348138123
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Type	Mucosal	0.417957543396681	0.244635912391244	91	9	0.0912831563361458	0.29875348138123
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Sequencing_Run	NovaSeq_Mar_Twenty	-1.00057901711179	0.584662129635877	91	0	0.0907457537217026	0.29875348138123
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Line	JJWT	-1.87759195782317	1.08260017914152	91	91	0.0901849499984469	0.29875348138123
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Line	Vil1Cre	-0.556009343387706	0.322196554565622	91	56	0.0925135854064408	0.300224313057075
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Line	Vil1Cre	0.984404489820801	0.572528312276328	91	54	0.0930448821056752	0.300224313057075
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Type	Mucosal	-0.330052075307283	0.192607176070343	91	91	0.0937299311966439	0.300224313057075
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sequencing_Run	NovaSeq_Mar_Twenty	-0.944693338559726	0.557874602090078	91	1	0.0941334117006415	0.300224313057075
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Line	LyzCre	0.916227442976977	0.535410969566277	91	33	0.0947322001799948	0.300356799394219
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria	Sequencing_Run	NovaSeq_Mar_Twenty	-2.45884126886201	1.44983165672247	91	23	0.0972214319887058	0.306446501999488
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Line	LyzCre	1.1164400161603	0.671011378524366	91	60	0.0999204338253231	0.313122754836332
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	Line	JJWT	0.799803001989119	0.481736967296065	91	4	0.100638119060071	0.313548821811436
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	Line	LyzCre	0.751691687727346	0.450085717707875	91	19	0.102994399705033	0.319045870350649
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Line	LyzCre	-0.608843218488932	0.365694808250572	91	50	0.104295281093901	0.32008115570315
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	Sequencing_Run	NovaSeq_Mar_Twenty	-0.972029998698993	0.585766500663747	91	1	0.104516295739804	0.32008115570315
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-0.541167669978988	0.327756638444537	91	0	0.106654978477048	0.324785499430105
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	Line	Vil1Cre	0.453915041926936	0.279585098978348	91	4	0.108268116800578	0.32601405003079
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Parvibacter	Line	JJWT	0.816490982127277	0.502685979655907	91	0	0.108112932384797	0.32601405003079
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Type	Mucosal	0.281324275631855	0.173017407786551	91	56	0.111296799595246	0.333272083232431
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-0.589055168076698	0.36944729675081	91	4	0.114642494778977	0.341393948540712
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria	Line	JJWT	1.6769594399842	1.04549831227063	91	23	0.115899651750498	0.343241276338013
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	NovaSeq_Jan_Twenty	-0.993078099975821	0.619448990248052	91	81	0.116630148856797	0.343517214392424
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Line	JJWT	1.06078327877061	0.664861688648532	91	35	0.118439651926698	0.346950936893969
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	NovaSeq_Jan_Twenty	-1.42068240379145	0.897526336994701	91	45	0.121665155046763	0.354473073352462
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Line	JJWT	-1.14784776093355	0.728748837666398	91	63	0.122591466753606	0.355251616022545
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Line	LyzCre	-1.39298655831796	0.893479665327388	91	56	0.12675137611394	0.358729422507074
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Line	Vil1Cre	0.440870336763503	0.282685440899	91	7	0.127119331537757	0.358729422507074
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Line	Vil1Cre	0.509316147125051	0.325842172087451	91	5	0.125794939107744	0.358729422507074
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Line	JJWT	-1.68579561430177	1.08782613732618	91	60	0.12502023060856	0.358729422507074
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sex	Male	0.405745750461518	0.260464046803877	91	50	0.126789296677808	0.358729422507074
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Line	JJWT	1.75897616231767	1.13266396817289	91	86	0.127959315159576	0.359219119119852
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Line	JJWT	0.647724163074172	0.422581673891391	91	0	0.129133389564548	0.360636771892702
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	NovaSeq_Jan_Twenty	1.29581651147681	0.841970323505656	91	91	0.131348341776119	0.36493173307901
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Line	LyzCre	-0.460131677811882	0.300791400353314	91	7	0.134561746638642	0.37194246891399
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Line	Vil1Cre	-1.16388261213821	0.765008536908859	91	78	0.135673277928357	0.37310151430298
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-0.776763653625262	0.514816605125607	91	35	0.139437019527726	0.378144936495204
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Line	JJWT	-1.14133075641136	0.75834750895334	91	18	0.13961195243515	0.378144936495204
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-0.46164062999319	0.309232266713619	91	1	0.139265342945799	0.378144936495204
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Line	JJWT	0.725056008434178	0.483518806552352	91	2	0.14109734070387	0.38025733319693
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	NovaSeq_Jan_Twenty	1.23259036789095	0.834261128071239	91	60	0.143336032287056	0.384368763197628
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Line	JJWT	1.60432365750266	1.08058003054078	91	37	0.14496439631335	0.386810938677702
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sequencing_Run	NovaSeq_Jan_Twenty	-1.29105744038355	0.879097078177805	91	86	0.149579135186122	0.396048937799049
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Line	Vil1Cre	0.42356284986984	0.288505501802917	91	10	0.150630857604462	0.396048937799049
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Line	Vil1Cre	-0.446578852999002	0.307769238023661	91	4	0.150543784701522	0.396048937799049
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Line	Vil1Cre	-1.21293065232594	0.832281407468653	91	56	0.152512932260841	0.397292071523611
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sequencing_Run	NovaSeq_Jan_Twenty	-0.556685302265894	0.38110796268651	91	10	0.15257784565007	0.397292071523611
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Line	LyzCre	0.362298080403445	0.253933348460548	91	0	0.157404471619009	0.407889472128106
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Line	Vil1Cre	-0.673300516132506	0.469464167962062	91	81	0.159202303492528	0.409556545255353
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sequencing_Run	NovaSeq_Mar_Twenty	-0.823058678826515	0.574577595396671	91	0	0.159567485164423	0.409556545255353
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	Male	0.596911025933977	0.423933711873008	91	89	0.165441173665446	0.415029138914585
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	NovaSeq_Jan_Twenty	0.634077443287844	0.447110805138272	91	64	0.164010559233483	0.415029138914585
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-0.595889916754424	0.426749062974277	91	25	0.1663331775098	0.415029138914585
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Line	JJWT	0.796004174740167	0.564999423183435	91	29	0.166163949074683	0.415029138914585
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Line	JJWT	1.18700940717023	0.844058159924674	91	31	0.166809297258184	0.415029138914585
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Line	LyzCre	0.364699146779745	0.260663999335377	91	0	0.16550424228976	0.415029138914585
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__	Line	LyzCre	0.410007463865373	0.294158878982444	91	13	0.167089653329248	0.415029138914585
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Line	Vil1Cre	-0.932495062347141	0.666623318842243	91	86	0.169425963960756	0.418493264445079
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Type	Mucosal	0.476751305042923	0.341552454438913	91	45	0.170037151973047	0.418493264445079
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sex	Male	0.414506716749777	0.30002090250418	91	87	0.173603019609483	0.425327398043234
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria	Type	Mucosal	0.506092370202061	0.368830275037351	91	23	0.176522875466538	0.430524117088072
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Line	Vil1Cre	-0.771649639846878	0.563012515823899	91	60	0.177909004317592	0.431950240212532
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria	Line	LyzCre	0.876416039099435	0.648407680672839	91	23	0.183981037642413	0.444689593225384
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	Male	0.47739139278817	0.357222434262948	91	89	0.187847395970037	0.449998873012667
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	NovaSeq_Jan_Twenty	-1.24709669680736	0.930435902674131	91	86	0.187286898904991	0.449998873012667
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Line	LyzCre	-0.431748942927901	0.327108295243227	91	4	0.190498563155029	0.454330643984782
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Line	LyzCre	0.326655459159312	0.245809966405719	91	1	0.19143553605729	0.454553982091978
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	NovaSeq_Mar_Twenty	-1.46600999483502	1.11471096189109	91	81	0.195743163953855	0.460722992887022
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Line	Vil1Cre	-0.446167268287824	0.338572982873942	91	64	0.195250840804782	0.460722992887022
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Line	JJWT	1.56620358236973	1.19736649992753	91	86	0.197813167874812	0.461564058374562
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	Sex	Male	-0.276154365699783	0.212525273234183	91	4	0.197405957372528	0.461564058374562
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sex	Male	0.479061050396798	0.369487912162347	91	81	0.201213889919163	0.46546904148682
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Line	LyzCre	0.526022469028635	0.403757431343169	91	18	0.200489127893631	0.46546904148682
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sequencing_Run	NovaSeq_Jan_Twenty	0.726653867588995	0.565053116617144	91	63	0.205537429249258	0.473438779339103
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sex	Male	0.305640790133603	0.24003854276538	91	62	0.206466652068325	0.473555427509904
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Line	JJWT	0.712677287552601	0.557901532989566	91	5	0.208357513621503	0.475867372211823
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	NovaSeq_Mar_Twenty	-0.695576463582606	0.550871846771449	91	1	0.213703444324749	0.486017537936876
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.AC2044.group	Line	LyzCre	-0.631153877358965	0.505952116121988	91	9	0.219433945188731	0.494874043751991
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Line	LyzCre	0.313157537162118	0.250786585372694	91	0	0.219116830428337	0.494874043751991
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Type	Mucosal	-0.279846785722397	0.225600170794625	91	60	0.221327940197284	0.49500315255741
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Line	LyzCre	0.307545452618382	0.249274906678818	91	1	0.220774562432019	0.49500315255741
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Sequencing_Run	NovaSeq_Mar_Twenty	1.306492379198	1.05717216327062	91	18	0.223333736286788	0.497425139911482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Line	JJWT	-0.72957889641119	0.592805739908442	91	33	0.225167442395336	0.499064023764233
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	Male	-0.665321059824608	0.543659746420337	91	78	0.226291249570835	0.499064023764233
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Line	Vil1Cre	0.298606739727149	0.245253213147642	91	0	0.226847283529197	0.499064023764233
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Line	LyzCre	-1.16405431717299	0.952012020369283	91	66	0.228432082099034	0.500507692078777
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Line	Vil1Cre	-0.612298273724002	0.504083166971739	91	91	0.231500942396893	0.505178169845851
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	NovaSeq_Jan_Twenty	0.631500593205913	0.524389789115	91	84	0.235359052658759	0.511526328157545
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Line	JJWT	0.681366829712995	0.571697429297177	91	26	0.236724116934186	0.512426903725005
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	NovaSeq_Jan_Twenty	0.557988616474585	0.470144564940185	91	9	0.238674769727286	0.514582803532028
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Line	LyzCre	0.520695587512783	0.443324444246909	91	29	0.243543663396666	0.522988185541048
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Line	Vil1Cre	-0.486961998256044	0.415255359772453	91	36	0.247833422210001	0.53008815306028
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Line	Vil1Cre	0.385107285546047	0.332406404051149	91	29	0.253306991546012	0.539654025467591
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	NovaSeq_Mar_Twenty	1.37372024821796	1.19626135013861	91	33	0.257308274161638	0.541754530363762
