feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	Sequencing_Run	NovaSeq_Jan_Twenty	-0.670307378628315	0.325077198084664	91	1	0.0455389700383115	0.191761756645702
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Line	JJWT	-1.19223360729531	0.580677655548883	91	64	0.0464330163830322	0.194010820391119
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Line	JJWT	0.811653905795749	0.403220203982667	91	1	0.0473636307268023	0.196376899705742
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Sequencing_Run	NovaSeq_Mar_Twenty	-1.89101565445536	0.926201995471264	91	35	0.0479417904858306	0.197256679937883
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Line	JJWT	-1.23527643317026	0.617441558409337	91	34	0.0487004075761119	0.197364809650559
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Line	JJWT	-1.38030119906593	0.680147571753041	91	84	0.0486325143556762	0.197364809650559
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	NovaSeq_Mar_Twenty	1.5742740182375	0.793057781780655	91	34	0.0536167762894187	0.215667480746244
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Line	JJWT	-1.05739164844895	0.544102063092239	91	62	0.0553608079353838	0.219323190544142
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	NovaSeq_Mar_Twenty	-1.61883549753601	0.818746613446667	91	50	0.0550684627087195	0.219323190544142
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Line	LyzCre	1.4336233823802	0.725838162768962	91	45	0.0557463397115907	0.219323190544142
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Line	Vil1Cre	0.450227446280767	0.234016420357625	91	1	0.0577929395192813	0.225727495658642
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	NovaSeq_Mar_Twenty	-1.53239298767994	0.788127902451999	91	29	0.0586011398920697	0.227237513682198
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	NovaSeq_Mar_Twenty	-1.30320133561725	0.672377448527433	91	2	0.059422098363706	0.228775078700268
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Line	LyzCre	-1.42613996687186	0.739138887735637	91	85	0.0606978596450001	0.23202940672805
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	Type	Mucosal	0.273659580023701	0.142852536792574	91	1	0.061609545780231	0.233855951940454
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	Line	LyzCre	-0.546463268404215	0.284544511654402	91	25	0.0620634822804598	0.233931587057118
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	Line	JJWT	1.54336826066508	0.811458003223482	91	16	0.0638755160698525	0.236395495390032
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sex	Male	-0.439120604896214	0.233949311472857	91	4	0.0640329171186357	0.236395495390032
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Line	JJWT	0.768641445502459	0.404110943884822	91	0	0.0639068395768344	0.236395495390032
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Line	Vil1Cre	0.457559372888231	0.241535937367943	91	0	0.0653600973993106	0.239653690464139
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Line	Vil1Cre	0.442820085266425	0.238920486887646	91	0	0.0673752570483246	0.245373402358425
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	NovaSeq_Mar_Twenty	1.61236446940086	0.871645877064411	91	29	0.0679023808810575	0.245633444932148
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Line	LyzCre	-1.10101086478037	0.5894263414932	91	75	0.0692320200808442	0.2487737254905
