feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Site	Proximal_Colon	0.701653714381887	0.395419192406517	53	53	0.0835578069532793	0.275935083427108
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sex	Male	-0.654331560193052	0.316540437445829	53	1	0.084306596377862	0.276266231207456
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Type	Mucosal	0.702362956276686	0.402978043746542	53	4	0.0889007273537863	0.284749698140699
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	Mucosal	0.39697476327782	0.228394047071672	53	53	0.0888815401378747	0.284749698140699
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Type	Mucosal	-0.960668144619537	0.549337553043512	53	23	0.0879734996460779	0.284749698140699
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sex	Male	1.52251147243841	0.752719162534874	53	20	0.0896014157688805	0.284852262071217
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Type	Mucosal	0.4243327499352	0.246222778119548	53	39	0.0925094668120652	0.291918761940295
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	2015_Sept	-1.8958762895288	0.986774169505987	53	39	0.0953567500121549	0.298690996361603
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Type	Mucosal	-0.648780842015049	0.384861920173036	53	12	0.099562000686428	0.307343567336365
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	2014_Sept	-0.636071851660383	0.377440074120049	53	3	0.0994724364894222	0.307343567336365
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Site	Cecum	0.573441424776352	0.343651364244245	53	17	0.102962009028457	0.315552631986495
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Site	Cecum	0.458268888343506	0.27528844599217	53	47	0.103741919649036	0.315671841217781
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Site	Proximal_Colon	0.350844977294881	0.211325246351666	53	53	0.104619386827672	0.316084104883606
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	2014_Sept	-1.21847214461589	0.736173258353709	53	16	0.105419378858637	0.31625813657591
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Site	Proximal_Colon	-0.622644365304213	0.377573384593965	53	2	0.106886065357491	0.316872014234467
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Site	Proximal_Colon	0.506844355710016	0.308894359442633	53	52	0.108599328822141	0.316872014234467
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Sex	Male	-1.35299118928908	0.71776332570339	53	12	0.108404108149832	0.316872014234467
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	2015_Sept	1.06794776152373	0.611325456123374	53	4	0.107126350581611	0.316872014234467
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	2015_Sept	-0.870005062295273	0.492351148112599	53	49	0.111184714712406	0.322208765084932
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	Male	-0.893157937102843	0.491574656354119	53	53	0.119311542703138	0.330858318594794
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	2014_Sept	0.541606649730495	0.341709682882276	53	49	0.120546028446652	0.330858318594794
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	2015_Sept	-2.13180713342954	1.17904704897522	53	44	0.118756038281348	0.330858318594794
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Site	Cecum	0.646382437076639	0.408211009491035	53	39	0.12115938427415	0.330858318594794
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Site	Proximal_Colon	-0.43757533524606	0.274708870286544	53	26	0.119014501394353	0.330858318594794
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Type	Mucosal	-0.402412427649713	0.251003231465964	53	1	0.116648568636151	0.330858318594794
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sex	Male	1.3096860589244	0.721516821539759	53	53	0.11948959767418	0.330858318594794
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	2014_Sept	0.619478025010455	0.390250298547487	53	42	0.120181021711607	0.330858318594794
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Site	Cecum	-0.545528103098055	0.343066637283353	53	42	0.119637301910961	0.330858318594794
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Site	Proximal_Colon	-0.314306711993358	0.200422747410077	53	53	0.124684203661669	0.337322581786922
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sequencing_Run	2014_Sept	0.455719020315813	0.291017794379368	53	1	0.125110253338812	0.337322581786922
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Type	Mucosal	-0.497435289745562	0.320128317923024	53	24	0.128084029778684	0.343168532614586
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	2015_Sept	1.48780010204715	0.868021280195582	53	39	0.129583795367469	0.344150417555883
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Type	Mucosal	-0.392917623312005	0.254260162417857	53	26	0.130066237620886	0.344150417555883
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	2015_Sept	0.738108250100631	0.45521547338587	53	3	0.133829912421069	0.351923103033182
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Site	Cecum	0.35655053043597	0.233548645266196	53	40	0.134705706502108	0.35205295073557
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	2014_Sept	0.67828220143433	0.449561141220141	53	53	0.139078136006863	0.357694653014663
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	2015_Sept	-0.951414143469221	0.575328206308851	53	53	0.143581656491801	0.357694653014663
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sex	Male	1.31980367110947	0.783021198698666	53	12	0.142961310585339	0.357694653014663
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Site	Proximal_Colon	-0.642463298005699	0.427469565728192	53	16	0.14067333927791	0.357694653014663
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	2014_Sept	0.406944042593622	0.271918517479954	53	52	0.142057089682648	0.357694653014663
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sex	Male	-0.600015110892341	0.351175093547365	53	2	0.139180227693802	0.357694653014663
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	2015_Sept	2.06913999106655	1.23719162364464	53	23	0.142738899920727	0.357694653014663
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Site	Proximal_Colon	0.41329085981346	0.276650750300969	53	3	0.143013871863087	0.357694653014663
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Type	Mucosal	0.400005904819655	0.270351306306897	53	23	0.146800530402559	0.363587360183081
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Site	Proximal_Colon	-0.958563427644699	0.65055008843157	53	16	0.148373516149571	0.36535906288854
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	2014_Sept	0.552857598303139	0.376932354673988	53	10	0.150168655349479	0.367654294131484
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Type	Mucosal	0.30295621216596	0.2083200360085	53	53	0.153600203205378	0.371782310031198
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	2015_Sept	-0.986067641989456	0.615789310933717	53	53	0.153189844078096	0.371782310031198
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Site	Cecum	0.565066197125502	0.391328969358017	53	26	0.156527553099413	0.374610885507584
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	2014_Sept	-0.499323736110887	0.345338973316041	53	2	0.155771755697354	0.374610885507584
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sex	Male	-2.4276845295589	1.50749735831456	53	20	0.158445895110288	0.375510778054964
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sex	Male	-0.621918885378176	0.434047780120129	53	4	0.158666525938717	0.375510778054964
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	2015_Sept	-0.752516934895336	0.482149738760254	53	53	0.159807873762767	0.376122399021761
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Type	Mucosal	0.57028720387096	0.40302628967524	53	20	0.164721324825232	0.385556507557962
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sequencing_Run	2015_Sept	2.78089511003341	1.77494603928345	53	17	0.166640271539475	0.387916697682056
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Site	Cecum	-0.562459837977293	0.407957937427987	53	11	0.175617067704942	0.404393896444894
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Site	Cecum	0.363405334795293	0.263168592428587	53	34	0.174978857611693	0.404393896444894
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Site	Cecum	-0.653520258317138	0.475383208520922	53	4	0.176714804501394	0.404733907083837
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Site	Proximal_Colon	0.409826294149722	0.305176828343431	53	12	0.18683616734783	0.425626776952811
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Type	Mucosal	0.261360957149166	0.195503944406088	53	53	0.188714885698425	0.425852218992018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Site	Proximal_Colon	0.362600752939156	0.271341556825082	53	1	0.1889344351866	0.425852218992018
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Site	Proximal_Colon	-0.579763882105798	0.435729212969128	53	4	0.190791157823774	0.427306297103756
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Site	Proximal_Colon	0.339937932281215	0.255926064311225	53	1	0.191585687199102	0.427306297103756
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Site	Proximal_Colon	-0.462436571742858	0.349592699162267	53	3	0.193333638196342	0.428959009748133
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	2014_Sept	-0.514578755468706	0.392845782180015	53	35	0.197273802689684	0.435433367594847
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Site	Cecum	-0.35298370721467	0.270510081112383	53	1	0.199284830742736	0.437604834517554
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sex	Male	-1.5028507412841	1.07560253763363	53	23	0.211856150166089	0.460462856993642
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Site	Cecum	0.403988850894136	0.317868656068345	53	17	0.211088716860785	0.460462856993642
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Type	Mucosal	0.301076226440386	0.239317742070392	53	53	0.21564109855793	0.463955090836758
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sex	Male	-2.41378839311801	1.74112544050632	53	23	0.215049904130145	0.463955090836758
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sex	Male	2.79179283562483	2.0251799880259	53	34	0.217231540530309	0.46502832294428
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	Male	1.55813615022509	1.1494014870043	53	46	0.224067130619367	0.477262988219252
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	2015_Sept	0.712416481302181	0.544327411195207	53	2	0.226000378523942	0.478985876871637
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Site	Proximal_Colon	0.378952874367607	0.312190095051887	53	20	0.231909940305606	0.489077398862318
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Site	Proximal_Colon	0.472180383978274	0.391328969358017	53	26	0.234663908113796	0.489090835670679
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	2014_Sept	0.428487805528548	0.355684835856284	53	20	0.235360613409599	0.489090835670679
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sex	Male	-1.00659320299689	0.760292702815151	53	10	0.23379029406627	0.489090835670679
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sequencing_Run	2015_Sept	-1.19468161259268	0.935694710092685	53	12	0.24048515096812	0.494911470108306
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sex	Male	2.74026887623768	2.10281551601352	53	15	0.24031869962237	0.494911470108306
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Type	Mucosal	-0.391939010157537	0.329800595362858	53	35	0.241669156995835	0.494957023462623
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Site	Cecum	-0.702936220773137	0.59319386634257	53	23	0.242993717581759	0.495288630094877
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Site	Proximal_Colon	-0.580899465126994	0.491603750632405	53	16	0.244279687657298	0.495538794961947
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	2014_Sept	0.479903795483929	0.409250095492689	53	39	0.247770915441092	0.496667070456298
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Site	Proximal_Colon	0.452182113002177	0.387883397900178	53	18	0.250606186939925	0.496667070456298
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sex	Male	-0.408449896059764	0.318169830706639	53	2	0.246646764146264	0.496667070456298
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Site	Proximal_Colon	0.37051435736181	0.317868656068345	53	17	0.250665305511982	0.496667070456298
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	2015_Sept	0.706743629907873	0.605270406395082	53	4	0.248965022574845	0.496667070456298
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Site	Proximal_Colon	-0.321000684593732	0.276444290948094	53	2	0.252382221637086	0.497753826006474
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Site	Proximal_Colon	0.284432775111551	0.247485993043562	53	53	0.256377824909713	0.503303932772063
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	2015_Sept	1.11363383743631	0.91367600348245	53	53	0.260894284865942	0.50546376805545
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Site	Proximal_Colon	-0.240989591742502	0.211387950682122	53	53	0.261037626695303	0.50546376805545
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sequencing_Run	2015_Sept	0.810174898908572	0.663210410726158	53	12	0.259365266342476	0.50546376805545
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Site	Proximal_Colon	0.272489531541312	0.241044783174155	53	53	0.264989543919601	0.509503072561468
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sequencing_Run	2015_Sept	2.49723961343541	2.04136102233984	53	18	0.265515685701047	0.509503072561468
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Type	Mucosal	0.508796863752427	0.454822327865674	53	16	0.269876498262661	0.513247269017382
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Site	Cecum	-0.403084101897291	0.359857312815728	53	39	0.269317234933663	0.513247269017382
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Site	Cecum	-0.543430544994375	0.491603750632405	53	16	0.275537224750659	0.516136949063857
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Site	Cecum	-0.549454708091423	0.494224230101034	53	13	0.272826607024461	0.516136949063857
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Site	Cecum	-0.233339578662798	0.211387950682122	53	53	0.276242310766571	0.516136949063857
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Site	Proximal_Colon	0.382023068968658	0.345610593751428	53	24	0.275603587526685	0.516136949063857
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	2014_Sept	0.33779399864648	0.307618556724237	53	1	0.278529785567837	0.51813837839257
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	2014_Sept	0.537112682159079	0.490684663291748	53	15	0.280212606906628	0.519002480618363
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2014_Sept	-0.53621185708133	0.494687994089901	53	20	0.284738268468093	0.524461781315386
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sex	Male	-0.701706056059511	0.599937241509902	53	46	0.286853509498791	0.524461781315386
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Type	Mucosal	0.499775161283987	0.4627752029124	53	4	0.285793359643986	0.524461781315386
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sex	Male	-0.609494555781296	0.529207974301436	53	2	0.293288755923886	0.53393594027169
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	2014_Sept	-0.593273152091359	0.560749262633011	53	13	0.296225936187291	0.536988292833132
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sex	Male	0.627676076196596	0.552787369533253	53	12	0.300019560937997	0.541560732879605
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	Male	0.827955313541478	0.731550358025656	53	39	0.301308057729641	0.541591698703912
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	2015_Sept	1.11537445426956	1.02519379777582	53	16	0.304723224450665	0.543272003304204
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	Male	-1.90639335217669	1.69924918277411	53	24	0.304793447863157	0.543272003304204
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	2015_Sept	-1.01600546927208	0.92358023531525	53	53	0.310420070898762	0.549604676937505
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	2014_Sept	-0.273219757718534	0.266235155616949	53	40	0.310926589535068	0.549604676937505
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	2015_Sept	-0.57926690865574	0.545844175370602	53	52	0.31817301851695	0.560089693752979
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Site	Proximal_Colon	-0.497371674671247	0.501459570059506	53	4	0.326460550799482	0.572313558191685
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Type	Mucosal	0.271302735423025	0.276242346739687	53	20	0.331937259358791	0.572755281872514
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	2014_Sept	0.32741714845468	0.332648592432627	53	23	0.330867573129676	0.572755281872514
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Type	Mucosal	0.286376595569873	0.290093301464631	53	46	0.329439340995661	0.572755281872514
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Site	Cecum	-0.266489481540083	0.271456359343236	53	1	0.332090503808711	0.572755281872514
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	2015_Sept	1.23680612656613	1.18460752823929	53	4	0.335753390111397	0.576737678175222
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	2014_Sept	0.380422369262718	0.39401446662719	53	24	0.340077400619629	0.581819167325149
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	2014_Sept	-0.298311646908517	0.312766030548988	53	47	0.345800537134525	0.58924411527723
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	Male	-0.615436565850343	0.625148167221808	53	53	0.363033305500472	0.594778940718654
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sequencing_Run	2014_Sept	-0.442604765028594	0.472625404293239	53	12	0.354540486061736	0.594778940718654
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	2014_Sept	-0.456983933673758	0.49350757496014	53	4	0.359804862577961	0.594778940718654
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	2014_Sept	-0.359160396407146	0.390951236675323	53	17	0.363690998158156	0.594778940718654
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Site	Proximal_Colon	0.315267978990883	0.343651364244245	53	17	0.364406815792415	0.594778940718654
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sex	Male	0.386389523163365	0.391197369155619	53	49	0.361453028604092	0.594778940718654
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	2015_Sept	1.15497665623193	1.17693000326966	53	20	0.361851953917837	0.594778940718654
