feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	2014_Sept	-1.17402324906721	1.22213910079917	14	10	0.361834236452383	0.925829081835767
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	2014_Sept	-1.35052017289962	1.36884715349637	14	7	0.355525656937478	0.925829081835767
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Type	Mucosal	0.445288059505855	0.428603538298444	14	0	0.331033698970807	0.925829081835767
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Type	Mucosal	-0.576385271191108	0.532187010761656	14	1	0.306947626884175	0.925829081835767
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	2015_Sept	-2.5824928236242	2.63605328316614	14	9	0.359245678789418	0.925829081835767
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sex	Male	-2.38846565996439	2.12482735875232	14	13	0.305432148077563	0.925829081835767
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Type	Mucosal	1.15979590370552	1.16946820404316	14	6	0.35675474698342	0.925829081835767
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sequencing_Run	2014_Sept	-1.15695155514155	1.16184574905438	14	2	0.346409295643619	0.925829081835767
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Type	Mucosal	0.790625830073801	0.776004835345304	14	2	0.34114554645702	0.925829081835767
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	2015_Sept	2.49497022385021	2.24751229077963	14	3	0.295732555369056	0.925829081835767
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	2014_Sept	-1.2286335356698	1.20800246353682	14	3	0.342759057185627	0.925829081835767
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	2014_Sept	1.04004417379401	1.12085389096885	14	10	0.378072927600758	0.939781277179027
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	Male	1.84778596583806	1.98839219433343	14	8	0.3914065421644	0.943360187031606
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Type	Mucosal	0.854140607311774	0.937914611468154	14	2	0.393066744596503	0.943360187031606
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	2015_Sept	-1.75056528855237	1.9454448072805	14	7	0.391652188521868	0.943360187031606
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sequencing_Run	2014_Sept	-1.05565963571248	1.16774351630196	14	1	0.389691305424587	0.943360187031606
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sex	Male	-0.457011897934301	0.480931513581456	14	2	0.385984528799706	0.943360187031606
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	2015_Sept	-1.09469597529876	1.21296623957054	14	5	0.396419014704927	0.944889158337771
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sequencing_Run	2014_Sept	1.44439558165222	1.63713776601108	14	7	0.400581525540339	0.948315448217945
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Type	Mucosal	0.624841234906935	0.650251122880151	14	6	0.40630221296992	0.955359257523867
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Type	Mucosal	0.563015871327036	0.65672022179236	14	2	0.413516830785255	0.965797698746769
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sex	Male	1.23710360062345	1.388015101681	14	7	0.417175459088321	0.967847065084904
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	2015_Sept	-1.05146999586261	1.42178153477361	14	7	0.47842167177084	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sex	Male	-0.740044449266218	1.02526124522683	14	7	0.488738646889862	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	2014_Sept	0.648240983915653	1.27215429153634	14	7	0.637467083100609	0.968727270388698
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	2015_Sept	-0.984191828831675	1.91507235384374	14	7	0.622490547980124	0.968727270388698
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	Male	0.88765418753253	1.47241166770163	14	7	0.577005685160075	0.968727270388698
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Sex	Male	0.53980875877237	1.07994825296295	14	7	0.62917492622645	0.968727270388698
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Sequencing_Run	2014_Sept	-1.52800691865896	2.22323120484198	14	4	0.509220865135649	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	2014_Sept	1.04993366828854	1.88115341428138	14	11	0.59036564831767	0.968727270388698
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	2015_Sept	0.784403224157405	0.943605916321803	14	1	0.427317123587428	0.968727270388698
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Type	Mucosal	0.513540539739252	0.718628856005766	14	1	0.492966806299592	0.968727270388698
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	2014_Sept	0.815470581288246	1.0864462550146	14	8	0.495882126629794	0.968727270388698
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sex	Male	1.00888787892292	1.29793763812115	14	8	0.472195016337219	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	2014_Sept	-0.753720382593626	1.42474682302696	14	3	0.609588702878899	0.968727270388698
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sequencing_Run	2015_Sept	-0.715646748960776	1.35769529145524	14	5	0.6146273029624	0.968727270388698
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sex	Male	0.568485863036965	1.1066690059648	14	5	0.628701130702299	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sex	Male	0.346088994176215	0.602351787077648	14	2	0.579662958821205	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Type	Mucosal	-0.288872737119839	0.545211839534745	14	4	0.614008126198083	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	Male	0.550670376146574	0.874962243999402	14	14	0.554207643581914	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Type	Mucosal	0.323814330504357	0.610095465209891	14	2	0.614653269060069	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sex	Male	-0.499856097507716	0.898286785520643	14	5	0.616184152818657	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	Mucosal	0.538204348543932	0.756858753675395	14	10	0.499619926413181	0.968727270388698
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sex	Male	1.69694631651055	2.17729393730921	14	5	0.455758691825713	0.968727270388698
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Type	Mucosal	-1.42007391975969	2.29947868501553	14	5	0.552166236563833	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	2014_Sept	-0.767556463630125	1.51281910502827	14	7	0.624661410517197	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sex	Male	0.66128477238921	1.08696313134983	14	7	0.577792332359048	0.968727270388698
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	Male	1.23435863452873	1.59043967532726	14	7	0.470611669050864	0.968727270388698
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Type	Mucosal	-0.667775360233079	1.12332789736147	14	7	0.575857518496441	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	2015_Sept	1.15507603784003	1.99747051103196	14	3	0.577263346590582	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sex	Male	1.0800292291246	1.4403964697506	14	3	0.472511136487809	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2014_Sept	1.34943235060293	2.15416401529237	14	8	0.547924175561384	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sex	Male	0.846304212674575	1.61303064056137	14	8	0.623679673181095	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	2014_Sept	-0.943740452672872	1.35427378730124	14	4	0.503534891010069	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	2014_Sept	-0.481417629302355	0.895863099929685	14	1	0.604036462660142	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sequencing_Run	2015_Sept	-0.887002957415285	1.13724129645903	14	4	0.463169729928074	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sex	Male	0.535281645003413	0.958638579546586	14	4	0.599057608435433	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Type	Mucosal	0.480974636639921	0.85143340098175	14	10	0.585944631745201	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	2015_Sept	-1.18937862227515	1.45399787898504	14	7	0.438419903293136	0.968727270388698
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	2014_Sept	0.987318221566262	1.61298269836024	14	13	0.555613333971746	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	2015_Sept	1.45863377949142	2.00670854518778	14	8	0.494648273687261	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sex	Male	1.44439262649341	1.65709550646142	14	8	0.428640804303656	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	Male	-1.31068996793534	1.95668654470799	14	9	0.519766633108116	0.968727270388698
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sequencing_Run	2015_Sept	-0.520320096045193	0.929429568066645	14	1	0.589256949838593	0.968727270388698
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sex	Male	-0.437882767056474	0.670221192919328	14	1	0.529872047841618	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	2015_Sept	0.522992008176848	1.05893897231338	14	6	0.636446832063247	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sequencing_Run	2015_Sept	-0.910933385390516	1.30607642532138	14	2	0.506162011616871	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	2015_Sept	0.302140714446707	0.592909373622227	14	0	0.623977197695013	0.968727270388698
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sequencing_Run	2014_Sept	1.05017554173086	1.95391453098881	14	6	0.603974142133202	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Type	Mucosal	0.491172496067439	0.823570126094593	14	3	0.568204496858543	0.968727270388698
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sex	Male	-1.12059098775367	1.5790228026538	14	10	0.506926702307559	0.968727270388698
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sequencing_Run	2015_Sept	-1.17486159396726	1.51201783598374	14	6	0.460290737651854	0.968727270388698
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sex	Male	-0.960526472505174	1.18135099409528	14	6	0.450231455480923	0.968727270388698
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	2014_Sept	1.30926605572112	2.12668352613141	14	7	0.553381581751707	0.968727270388698
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Type	Mucosal	-1.21291975702971	1.48160662422294	14	7	0.434125515337105	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	2014_Sept	-0.950754248492561	1.44955433776767	14	8	0.535411519875649	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	2015_Sept	0.875521993982219	1.48937281978411	14	8	0.577535493761628	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sex	Male	0.671864120280319	1.18648047314059	14	8	0.604113184323885	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Type	Mucosal	-0.778523506854115	0.946216276290538	14	8	0.450061633523883	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	2015_Sept	-0.411682909017377	0.711593823184672	14	0	0.577090706349957	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sequencing_Run	2014_Sept	0.463722225571103	0.942649725054834	14	2	0.634540965358588	0.968727270388698
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	2014_Sept	-1.67119890456689	2.23150476469153	14	9	0.48208610823469	0.968727270388698
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Type	Mucosal	-0.922656359043014	1.43178261981116	14	9	0.545013652075916	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Type	Mucosal	0.363513554691174	0.465014421122832	14	0	0.458558858496364	0.968727270388698
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	2015_Sept	-1.6767075453526	2.44058528262213	14	13	0.517349317571356	0.968727270388698
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Type	Mucosal	-0.52032085304214	0.66383058424526	14	13	0.485092850967483	0.968727270388698
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sex	Male	0.879458734019797	1.3268929184152	14	6	0.544007050427416	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Type	Mucosal	0.180162687226845	0.333130539228384	14	2	0.611954928593159	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sex	Male	1.21041455057671	1.42453731123547	14	5	0.435093553143613	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sex	Male	-0.579148935927794	0.851104209173204	14	2	0.524740223116098	0.968727270388698
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sex	Male	-0.314815837089435	0.382328928692198	14	2	0.431548714720085	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	2014_Sept	-0.77476527427716	1.43665287484204	14	3	0.602773788339688	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	2014_Sept	-0.525459115852236	0.818325839116519	14	1	0.541779784347552	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Sex	Male	0.55211427329317	0.791354807117477	14	2	0.503000068812728	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	2014_Sept	-0.375688030700343	0.651231000590179	14	1	0.585673406121766	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	2015_Sept	-0.611646706387779	0.773390472571192	14	1	0.454990813714503	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Type	Mucosal	0.281138395467995	0.417686723328354	14	1	0.529006832007311	0.968727270388698
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	2015_Sept	1.76094569332881	2.54950927560151	14	4	0.507174964827555	0.968727270388698
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	Male	1.23064417541107	1.83847728409046	14	4	0.520052347555252	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	2015_Sept	0.766462431169802	1.24337277148366	14	3	0.557039599411454	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sex	Male	0.633505733831759	0.991189053162711	14	3	0.552077914274027	0.968727270388698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	2014_Sept	0.857110850963037	1.77913431705656	14	6	0.643135541588432	0.973092036838149
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Sequencing_Run	2015_Sept	0.948917395616915	2.03376456802277	14	4	0.651886999172026	0.978852016423521
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sex	Male	0.808427868742719	1.70148484906396	14	7	0.653317362007652	0.978852016423521
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sex	Male	-0.23682061297525	0.513137603359158	14	0	0.655380804099656	0.978852016423521
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	2015_Sept	-0.610042149841597	1.35586716796325	14	8	0.668076594414659	0.98306152407377
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sex	Male	0.35792793059166	0.782754524013048	14	1	0.664903519908583	0.98306152407377
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Type	Mucosal	-0.344435584564792	0.78295473441594	14	8	0.670371535975599	0.98306152407377
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	2014_Sept	0.520610753856468	1.11165985765219	14	6	0.672323686004475	0.98306152407377
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	2015_Sept	-0.708263710620266	1.56626008463856	14	6	0.670043502299104	0.98306152407377
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Type	Mucosal	0.461845490555803	1.08279655749428	14	7	0.679742318539637	0.985626361882473
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	2014_Sept	1.26762292155649	2.96622123309929	14	9	0.679164866122174	0.985626361882473
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	2014_Sept	0.462534742567896	1.04850489146137	14	13	0.686036412668277	0.989202019615229
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UC5.1.2E3	Type	Mucosal	-0.346802587378867	0.835763825944457	14	2	0.687893358468062	0.989202019615229
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Type	Mucosal	0.30952467029146	0.753838623961762	14	13	0.690970477444014	0.9895379676976
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	2014_Sept	-0.468366845642714	1.78870191374273	14	14	0.800833413987174	0.991720160953604
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	2014_Sept	-0.720820735059432	2.21836794071392	14	8	0.752657734685567	0.991720160953604
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Type	Mucosal	-0.2354192622166	1.54548083696514	14	8	0.882288837245325	0.991720160953604
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	2014_Sept	0.191767062951993	1.08205252104746	14	13	0.863255800678445	0.991720160953604
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sex	Male	0.147373566720035	0.713782770137039	14	13	0.841020361172677	0.991720160953604
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	2014_Sept	0.419047521681173	0.978734539623964	14	14	0.698359681688458	0.991720160953604
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	2015_Sept	0.190985717029105	2.12472955034319	14	14	0.931507274741792	0.991720160953604
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Type	Mucosal	-0.0987587715021426	0.495259634533452	14	13	0.846375968439557	0.991720160953604
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sequencing_Run	2015_Sept	0.270991621749317	1.65355694685681	14	7	0.875368758650832	0.991720160953604
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Type	Mucosal	-0.158898377119194	1.14055247481975	14	7	0.892267374060264	0.991720160953604
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Sex	Male	0.321951339831952	1.4665684864456	14	4	0.831137662403401	0.991720160953604
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	2014_Sept	-0.287626456668869	1.03151276761581	14	1	0.786669153644426	0.991720160953604
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sex	Male	0.0747686845306925	0.680443903025889	14	1	0.914913941586556	0.991720160953604
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sex	Male	-0.199363347601882	1.14212997461906	14	8	0.868161351997138	0.991720160953604
