Module	BioGeo.Vil1.01B.FP11	BioGeo.Mouse3A_FP17	BioGeo.TL1a_FP_229.REP1_S12	BioGeo.Vil1.04B.FP43.Rep1_S88	BioGeo.Lyz2.01B.FP211.S59	BioGeo.TL1a_FP_65	BioGeo.Vil1.03B.FP31	BioGeo.Mouse9A_FP97	BioGeo.Vil1.14B.FP164	BioGeo.Vil1.14B.FP166	BioGeo.Lyz2.05B.FP255.S52	BioGeo.SLCFP071.REP1_S27	BioGeo.Vil1.07B.FP83	BioGeo.Vil1.07B.FP79	BioGeo.Mouse5A_FP29.REP1_S53	BioGeo.LYZFP327.Rep1_S105	BioGeo.Vil1.05B.FP55	BioGeo.TL1a_FP_127	BioGeo.TL1a_FP_61	BioGeo.Lyz2.04B.FP243.S92	BioGeo.SLCFP019a	BioGeo.TL1a_FP_233.REP1_S13	BioGeo.TL1a_FP_241	BioGeo.LYZFP315	BioGeo.TL1a_FP_101.REP1_S6	BioGeo.LYZFP319	BioGeo.TL1a_FP_209.REP1_S11	BioGeo.Lyz2.08B.FP295.S93	BioGeo.TL1A_FP_637	BioGeo.Mouse6A_FP31	BioGeo.Lyz2.01B.FP207.S55	BioGeo.TL1a_FP_193.Rep1_S85	BioGeo.SLCFP005.REP1_S24	BioGeo.TL1A_FP_685.REP1_S22	BioGeo.LYZFP303	BioGeo.LYZFP307	BioGeo.Lyz2.07B.FP279.S77	BioGeo.Mouse1A_FP01	BioGeo.Mouse1A_FP05	BioGeo.Lyz2.03B.FP231.S79	BioGeo.Lyz2.05B.FP259.S56	BioGeo.TL1A_FP_629	BioGeo.Vil1.13B.FP152	BioGeo.Mouse2A_FP11.REP1_S55	BioGeo.Mouse5A_FP25	BioGeo.TL1A_FP_677.REP1_S21	BioGeo.Mouse2A_FP07	BioGeo.SLCFP109	BioGeo.Vil1.08B.FP92.REP1_S41	BioGeo.Mouse7A_FP41.REP1_S54	BioGeo.Vil1.06B.FP71	BioGeo.TL1a_FP_73.REP1_S3	BioGeo.Vil1.04B.FP47	BioGeo.Vil1.09B.FP106	BioGeo.TL1A_FP_625.REP1_S16	BioGeo.Vil1.13B.FP154.REP1_S47	BioGeo.Vil1.09B.FP104	BioGeo.Mouse9A_FP101	BioGeo.Vil1.02B.FP23	BioGeo.Mouse8A_FP85	BioGeo.Vil1.10B.FP118.REP1_S45	BioGeo.TL1a_FP_197.REP1_S10	BioGeo.TL1A_FP_641	BioGeo.Lyz2.07B.FP283.S81	BioGeo.Vil1.02B.FP19	BioGeo.Lyz2.02B.FP223.S71	BioGeo.Mouse8A_FP89	BioGeo.TL1a_FP_205	BioGeo.LYZFP355	BioGeo.Lyz2.02B.FP219.S67	BioGeo.Mouse4A_FP23.Rep1_S92	BioGeo.TL1a_FP_77.REP1_S4	BioGeo.Vil1.10B.FP116.REP1_S44	BioGeo.SLCFP131.REP1_S33	BioGeo.TL1A_FP_689.Rep1_S104	BioGeo.Lyz2.03B.FP235.S83	BioGeo.Lyz2.04B.FP247.S44	BioGeo.LYZFP351.Rep1_S106	BioGeo.Mouse10A_FP113	BioGeo.SLCFP001	BioGeo.Vil1.01B.FP07.Rep1_S107	BioGeo.TL1a_FP_139	BioGeo.SLCFP023.REP1_S26	BioGeo.SLCFP127	BioGeo.TL1a_FP_85	BioGeo.TL1a_FP_131	BioGeo.SLCFP095	BioGeo.Mouse6A_FP35.Rep1_S93	BioGeo.Vil1.03B.FP35.REP1_S38	BioGeo.TL1A_FP_673.REP1_S20	BioGeo.Mouse7A_FP37	BioGeo.Vil1.05B.FP59.REP1_S37	BioGeo.Vil1.06B.FP67	BioGeo.SLCFP091.REP1_S29	BioGeo.Vil1.08B.FP94.REP1_S42	BioGeo.SLCFP077	BioGeo.SLCFP113	BioGeo.Lyz2.06B.FP271.S69	BioGeo.Lyz2.06B.FP267.S64	BioGeo.LYZFP339	BioGeo.TL1a_FP_143	BioGeo.Mouse10A_FP109	BioGeo.Mouse3A_FP13	BioGeo.Lyz2.08B.FP291.S89
MF0071	515.1810562532	543.4160295869	402.4708754323	5156.7103550195	167.7245021785	1240.2384585664	426.7954693497	112.50151058575	408.25705040225	3307.32763043085	1087.1943379566	272.79377546595003	1266.9869960412	564.96168703585	4598.5454462122	566.3659265216	1191.4841546226999	221.2141428	2024.9085309865	540.38744223015	962.4057866612	1346.97028386575	475.33885389925	691.22636928805	0.0	884.1128516337501	1176.90088068585	132.2388034247	1013.83378432555	149.85694670335	185.49526405695002	474.52306763675	2676.48667737505	1748.1900048158	199.61956775755	892.32235181715	382.15698477555	0.0	143.9814321189	583.1659037235	2149.8991247104	1017.94753573585	232.7596759517	2351.9782805086497	1242.53292048505	98.30797923545	553.4386106761999	0.0	226.69494561035	128.68498621805	32.6194899296	7010.192570075051	3928.4791087255	5026.5752491956	291.5635018567	4126.786371000249	322.67547347364996	46.5665980265	1038.44310681765	59.790965027750005	4529.46830203015	0.0	246.2972511621	1969.3398345737	456.648747889	404.9029922319	454.54578466795	314.25851384185	830.3186829107	98.9987454104	1521.0535013454999	696.75461875265	1067.1356428193	596.94498353495	41.163908714200005	823.5032321653	75.9680611823	144.9009642634	445.621364337	334.61626076364996	1033.53932679945	210.9696133973	7420.44822167915	0.0	182.4619757584	0.0	2318.1473134479	33.524274388100004	6998.33851899935	108.44552385360001	650.77540262115	1174.93186049195	532.4081043172	322.85390349665	61.4565022495	498.8928675767	0.0	923.9405620769501	216.10652685425	634.3834260784	0.0	180.97987581339999	293.34727200245004	158.0397075899
MF0038	370.84122979664994	0.0	1071.3842225514	3045.9014961983	124.5031584721	878.0746557983	606.6708540577	335.8729903726	1686.1081551416	4478.8385371313	1415.9905172702	0.0	831.62816249885	523.9375389838	5726.5191966933	432.3115945891	572.3306201092	1602.1883500429	2964.7581054647	422.224101323	115.142973528	1975.1906811366998	7159.0973694115	946.0120330413	0.0	1056.64662726805	764.0202151685	179.33770232985	1420.1138885828	177.7489307484	671.97459586795	1537.5237147613	97.4071376065	3183.0198402742	573.105739467	1090.1630797793	654.3639552031	0.0	179.59219561505	718.5259864115	1659.3588683192	223.5755091862	4361.9946581062495	2754.379249282	1644.5898007428	90.768008861	422.3594838322	0.0	928.16354573695	129.7747430182	0.0	17728.8940322466	449.9385546322	3045.2482883406	182.5679462979	1130.835396136	683.905547875	197.47896545215	1103.5477744967	207.1851545578	2818.018790992	204.86886397055	311.4839784854	255.7601144401	414.9564954743	311.28261367825	1422.91690897955	341.4264412158	641.3803844396	410.07762764425	1568.6779349949502	660.8999599547	718.4617841933	433.08103718850003	22.4457254108	537.01972308955	0.0	202.5975723734	1553.6476881667	138.1742125816	1494.6220834637	1530.7572786599	169.9216982114	0.0	552.6860439062	0.0	2677.0804481841	85.24813922005	7466.9978656508	729.8847004091	671.22169846705	930.4003143875	858.12642865085	162.3534694334	93.1419921167	38.2075076798	0.0	814.9343686483999	706.1416251775	585.6076024885	0.0	334.85985587	310.50855841675	349.828031377
MF0039	0.0	0.0	0.0	17.6943919212	0.0	42.1634627115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.301696551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7242342487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.4607938401	0.0	0.0	36.8642965411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.6388131713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.297516895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF0036	0.0	0.0	29.84303901335	3625.9035262795	134.82138980635	308.99920309428336	360.71339841434997	0.0	261.55472168075	925.3244703247999	956.0442014074999	31.860462410266663	1051.04903698465	490.27979027025	2405.34170599035	506.56447865819996	889.5554916839001	36.5233946875	354.71996615315004	0.0	611.16918450045	0.0	121.2654771672	68.27449726233334	0.0	32.2458459251	388.11137081935004	164.53088424945	0.0	21.398138641450004	122.2303987226	0.0	235.37929495485	370.9731347979834	12.396348046	23.605552092883336	372.30568550730004	0.0	0.0	40.01345387368333	1595.5961626076	409.73475971610003	0.0	86.14715628075	240.27527400543337	45.747140028450005	79.71188016318332	0.0	109.5601462252	23.59842085101667	0.0	2236.9163782845	3663.9817812483498	4206.81607028685	178.99559388505	74.8840301359	239.39571373630002	0.0	557.1942005907999	18.6459203502	3438.3546161534	0.0	28.875568641266668	1793.38349481205	146.36223485145	257.31649992475	155.00134694881666	0.0	734.0559859359	54.917433373449995	73.73367000558335	163.13525825413333	769.26107266215	0.0	0.0	15.024294313416668	0.0	82.34838936495001	0.0	84.46477831800001	791.1009845122501	200.7011117107667	5089.99922130965	0.0	41.537077252066666	0.0	308.2755631017	0.0	872.7435142110501	67.4917109681	129.12275803076665	703.0212493809499	481.03118586705	70.39322544686667	0.0	0.0	0.0	272.7078741362	92.00807204955001	537.5401426736499	0.0	0.0	0.0	99.29844403244999
MF0034	13.4744947064	0.0	96.5169688775	651.2802104652	20.1342752785	163.6302640787	92.9200265706	75.2598635339	147.7315028216	0.0	180.5945603978	110.8052633292	31.5807147715	47.0236701175	1811.7844288589	54.355182451	140.9391989448	39.6501279775	116.2887981197	65.9866583114	452.6814729483	0.0	107.57392643	179.7351936479	0.0	24.9217310929	452.8520998196	0.0	338.1393388887	100.0821301026	63.1729222926	32.9794688428	440.1679172432	540.2370094949	26.8494778803	96.1526818177	101.4738369179	0.0	58.5349945845	75.5255309009	131.7836010412	0.0	0.0	1872.4727775647	934.785771641	0.0	399.5374024252	0.0	83.4103505169	78.5455426584	0.0	419.0114363292	24.8742775822	32.3041457038	0.0	0.0	174.5584034493	43.5988430603	107.4262643548	50.4830001315	0.0	0.0	139.831445958	20.0608290065	96.1872537984	37.0350459983	330.1669469654	20.6426425199	113.9561090183	66.0824779589	201.6389626166	70.9868090118	100.0290325931	371.4061752103	35.63902464	37.3402087473	0.0	17.2171273259	289.7743398175	252.9826891242	351.7510088417	7.2614107884	461.4457634672	19.4482051156	77.1725630033	0.0	16.1842278104	18.103346281	5758.0379043797	39.3852658824	649.5063706342	55.7439096419	89.4957048355	156.6726329478	0.0	260.3313826115	0.0	15.2252858865	63.1940912285	84.3543573002	0.0	92.9969132097	137.7067300197	76.6896168868
MF0078	0.0	0.0	97.0576075419	35.0070159018	0.0	0.0	5.4469596338	21.8859428714	83.6279095555	0.0	0.0	0.0	9.1174398043	8.8691796009	557.2291374622	0.0	7.1046929188	74.1255619485	0.0	0.0	0.0	12.3900807858	13.9192127593	24.2573542396	0.0	0.0	327.8037098008	0.0	100.6625076525	19.2335682953	7.172283687	26.2220665185	0.0	264.9961564404	127.9892162187	180.4513148573	0.0	0.0	0.0	13.2263049415	19.9655305483	46.5104540436	0.0	58.0985692675	0.0	128.7039289482	10.8109271737	0.0	67.6297124601	0.0	0.0	0.0	0.0	0.0	0.0	79.2449789559	28.4456553967	0.0	4.4395171224	36.5100104591	0.0	0.0	91.8435338859	0.0	12.8643037315	0.0	16.3304070261	14.0	0.0	33.6571823571	0.0	0.0	12.2656163012	0.0	0.0	0.0	0.0	16.7305960001	10.6457952758	0.0	16.6452746034	6.0	16.8901680942	0.0	77.3475867419	0.0	0.0	0.0	66.0621134704	83.4989018387	21.0545831183	0.0	24.7631467969	26.8737391756	0.0	7.2770397717	0.0	0.0	42.7395431696	0.0	0.0	19.3100202721	21.2211139461	4.4345898004
MF0035	0.0	11.8096840986	116.4715210186	928.1595757658	23.9941151891	908.9653671818	64.989645798	63.8022348775	146.685906113	0.0	134.8712712368	131.885026717	20.82485469725	139.1102527226	2792.534554192	93.87001503	137.733682841	262.5998026563	1402.9707561796	55.3329638363	497.3331800032	0.0	5429.9973265844	141.5959928122	13.04403596205	36.0640916116	1395.6736928437	0.0	2180.7294578583	84.10434912695	114.2092161127	390.4309273552	504.58610540865	2501.1555305232	35.1991068378	65.4899266562	120.1930782615	0.0	56.492799291699995	151.4804996735	126.4142980772	523.0936292916	546.8028213518	1676.65518263815	1118.1853032541	0.0	447.3848459909	0.0	130.3958306568	81.22895889895	0.0	10704.6176443427	35.1154287416	477.389839628825	80.5843178819	4122.4201318584	168.8506492528	62.72638053905	61.5597194532	61.401252153	73.9511596508	0.0	278.4355742637	23.7937871231	80.941219896	26.8756287442	364.83496083750003	793.739878242	107.55113207715	52.9428997918	259.33251172775	485.092959714	209.3276120691	417.7362375409	22.5269166572	40.5128792119	0.0	32.18188062585	320.9965452329	341.4927648911	391.0980605316	1089.4853375866	465.00255617145	8.0550953784	107.2118494411	0.0	9.475554788650001	20.5447511153	4719.72775811535	58.9152139713	498.47497448900003	41.7354502932	119.4368963453	185.544858202	0.0	259.44102850720003	0.0	15.271565026874999	89.0466712952	69.74493163894999	17.18529935275	99.9728205637	165.2407223492	62.3621564182
MF0079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.1253376687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.6034718019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.4863680235	14.8367393757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.7553375281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	166.3654943277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF0032	0.0	0.0	0.0	0.0	0.0	111.2062241342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.477558564799999	0.0	0.0	0.0	39.041840009625	0.0	0.0	0.0	13.515238134475	0.0	0.0	0.0	258.372602993725	0.0	139.65671405725	0.0	0.0	0.0	0.0	256.941848657325	12.211187029600001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.64291567165	0.0	0.0	154.05260474222501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.73835054	0.0	0.0	53.14491062505	0.0	0.0	0.0	0.0	5.09515570935	0.0	0.0	0.0	37.817922025375	0.0	0.0	20.02591892105	0.0	0.0	0.0	0.0	0.0	0.0	8.039801807349999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.119478628174999	0.0	0.0	0.0	0.0	0.0
MF0076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.346932944149998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.7694197575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.781549370600004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF0077	2.2531542202	0.0	0.0	113.09267420416667	0.0	435.5168102393	8.9638632691	0.0	7.947598284000001	0.0	14.906522162666667	18.2625160606	0.0	0.0	325.38558886413335	7.0960416167	2.6584112028333333	0.0	136.37734608516666	1.9775149679666668	65.09117507436666	0.0	4.6112322417666665	10.4831164162	0.0	0.0	6.615246169066666	0.0	126.10276289413333	0.0	1.4547796680666665	0.0	164.5863230647	164.70811400906666	0.0	34.660624348333336	2.4159392867333334	0.0	0.0	6.9555186396	5.4354303491	5.0919674626	0.0	86.74109431486666	0.0	2.0566218886666667	5.0824759544	0.0	9.278740652766666	0.0	0.0	352.25206800116666	5.109116889133333	13.3167962153	0.0	64.232728955	7.866279441	0.0	0.0	0.0	0.0	0.0	13.222886183733332	2.2449355554333335	4.633569271533333	0.0	14.948804111433333	1.4533817595333334	3.6169742408	0.0	0.0	212.73975553686668	29.370691042833332	96.4231079495	0.0	0.0	0.0	0.0	0.0	30.031432148733334	25.052376712966666	18.812679040833334	399.44854142073336	0.0	0.0	0.0	5.544842977233333	0.0	2151.1986237159	32.938900456266666	9.263446248166668	6.150305689633334	9.9202274403	47.87250614676666	0.0	89.95278745223334	0.0	6.107615112533334	0.0	10.494883831966666	0.0	0.0	0.0	1.8398450903666665
MF0033	0.0	0.0	0.0	695.6694130867	0.0	720.38721387395	54.9178744078	0.0	0.0	0.0	147.1219180722	244.2031001152	0.0	0.0	3184.3481693660997	60.357583742050004	0.0	0.0	236.6924751337	0.0	319.00066171075	0.0	0.0	516.5438974375	9.945485170649999	0.0	538.8821358031	0.0	263.3188023496	0.0	38.75605648	0.0	3245.3462141211503	382.83977775345	0.0	0.0	52.656904070299994	0.0	0.0	489.64554593655004	0.0	0.0	0.0	1942.9584285202998	0.0	0.0	0.0	0.0	68.71653228619999	0.0	0.0	739.9709902561499	0.0	0.0	44.43988207935	159.6527519928	0.0	0.0	0.0	0.0	0.0	0.0	75.3898485725	0.0	189.0890564998	0.0	263.7856112552	0.0	0.0	41.5748378692	0.0	344.28634252885	117.3994045205	377.70302353475	0.0	0.0	0.0	0.0	0.0	299.37873019925	200.1587038291	37.10675505875	1375.1402997036	0.0	0.0	0.0	1255.0422410085503	0.0	4797.3266388406	0.0	0.0	256.61071377555	0.0	219.3397883853	0.0	0.0	0.0	0.0	0.0	53.64929577215	0.0	0.0	0.0	0.0
MF0029	0.0	0.0	59.0270475362	1635.8163191886	0.0	8089.5542401506	227.7691353921	66.8459067727	415.3809644109	277.2499437048	311.5865574507	319.4878534905	101.1355481962	183.6387270208	8128.9491323984	214.4422407028	331.2209219907	304.461741044	3890.4254725138	80.6528318306	1096.3600704956	29.4952183061	728.9948862664	289.5155791743	0.0	10.3147923258	1197.3423947505	0.0	3029.2661404404	114.6475426222	171.6289113954	394.2360982412	2139.43169667	4029.7798651624	70.1852654956	27.6074532845	163.5309440459	0.0	3.9087198426	201.566544829	62.6780068085	460.3301230934	33.1785990182	1703.2994033813	437.6683452082	0.0	204.6974599111	0.0	320.2870483994	26.3725720308	0.0	12225.7171035041	0.0	582.5846229117	116.8557896991	1590.9226398466	245.6298754545	82.0406008915	5.8726409337	109.8260770716	72.010123106	0.0	331.7056989545	0.0	133.4119134861	0.0	510.9750109812	428.6614028812	22.5528501848	132.1528196142	112.7337758193	3810.150442354	794.3865975914	1611.7946667565	27.7280850841	0.0	0.0	36.9562167662	61.2637297563	558.6662645637	514.9645508613	362.5643548473	4148.377524071	0.0	44.6055045428	0.0	61.5908507562	34.609090426	262.1408931229	80.2302393778	262.8054734592	68.9605653086	254.520593471	1012.3846406218	0.0	0.0	0.0	0.0	118.0303869621	193.6321247518	0.0	27.200560721	48.8543512592	125.6682757294
MF0085	51.602684123475	12.2351787516	193.4180583144	893.255396999225	9.308984753125	0.0	73.92502633494999	59.649880120575006	245.15149662245	36.59212785255	192.379793796425	99.450345126625	59.02962879135	73.152666625725	1680.569626326525	78.617333323225	106.738069925875	173.291514023625	0.0	63.226039758400006	400.18380845362503	49.450307618275005	4.31913992305	126.12139059265	12.9145591623	43.81476068945	897.64793378475	16.02701178005	10.28503445195	82.32343787255	81.10754838195	128.121633272575	516.645364868675	21.36807246805	81.338807983675	138.4842941937	65.87542334587499	0.0	69.17123916310001	97.1953711866	155.09026224705	9.67089760535	0.0	1756.82025430415	831.9271818718751	5.167355248175	346.31603563194994	0.0	126.438179174	96.5004112575	0.0	0.0	53.298306263575	54.361701594874994	18.04439271665	0.0	120.4702585537	74.88854370282499	95.24661398802499	57.04319948465	105.33784833975	15.219972781574999	0.0	36.266311687775	105.627826521375	22.896311548375	541.077751386875	79.03804345445	96.4420938896	51.25383260125	217.636826575725	0.0	97.147423753325	358.4541670474	0.0	54.51346064435	0.0	35.505726609425	480.145876224	272.195517947275	355.01510503485	0.0	461.11958996580006	9.81096656605	102.334227240025	15.455627244025	4.487711892925	12.15881327595	7207.268836118876	76.625880793675	499.268972904375	45.066711197025	71.72861017605	119.01858609372502	1.886792452825	264.94515862642504	0.0	49.1590634901	117.09102933132499	77.66921837665	0.0	97.229928182875	135.400773425825	49.3228409873
MF0041	0.0	0.0	39.0740300891	3726.5741620389	0.0	308.99920309428336	357.4622610238	0.0	178.13083387696668	0.0	505.9763439394334	23.2435126873	1041.5268962412	257.91210146341666	1959.2901579621998	505.5367913322	844.3814355037	0.0	171.24789602570002	0.0	606.1591645846	0.0	24.8478733014	51.77885648486667	0.0	0.0	499.759282255625	0.0	129.7495373375	14.1271442987	0.0	0.0	278.1599023845	190.27326182320002	33.17403503175	36.68843050948333	356.5173707493	0.0	0.0	29.5334078562	813.3506907592333	0.0	0.0	159.5362004118	76.5528576591	56.1105494811	18.327355658	0.0	73.4142796499	0.0	0.0	583.5293516577999	0.0	0.0	0.0	74.8840301359	0.0	0.0	514.9873299594	0.0	0.0	0.0	49.77478494306666	0.0	142.9312706225	232.9981573148	119.2828165412	0.0	0.0	67.1294437129	0.0	151.51028950373333	735.3441801278	148.7717489893	0.0	0.0	0.0	0.0	0.0	103.8563328793	809.627822831	17.08925022915	5314.7770969965	0.0	35.73728314703333	0.0	0.0	0.0	836.564122697	0.0	47.0539752742	710.630977049	244.79483606038332	61.92015975	0.0	0.0	0.0	262.4753469015	0.0	498.9156088928	0.0	0.0	0.0	0.0
MF0086	503.06229852335	475.28446417044995	648.9947721957	5235.23246294175	181.3023976778	565.0203949624	461.68290602155	117.09108631974999	521.16144648355	2263.5948465605497	1269.95476708135	291.93092097695	1314.2543879739	705.7225105028	6881.50683360395	633.4348791765	1270.5905647796499	249.9319602916	2330.99460085755	593.2762449898	1356.7608979707	3176.74616115115	495.05736877260006	613.2698104582	5.319753476000001	851.60111169435	1269.7951327716	159.63874115415	985.5542322210999	233.51581306	223.28428264915	844.463812699	4132.00231122295	1312.4136597234499	147.12850133185	548.6019137422	600.97967660375	0.0	170.30437778505	756.48439114935	2167.0163176978504	875.72175431585	232.86381102655002	3054.6025884707	1437.61361214945	105.2319539824	697.78523692995	0.0	264.95190629345	181.42891322175	18.5935721664	7135.81345537805	4279.68637915475	5497.07048382535	293.0018214035	4157.8840033651	507.96314384515	78.72272133805001	1128.6526217872001	105.4007583776	4985.3704860955495	250.48009714055001	122.8452055785	2371.7434714165	487.84078875240004	360.6365761108	610.29942088945	311.9641661457	931.0760158601499	137.1110025538	2654.55589694315	403.59267725725	1288.8650688419	507.15157553195	15.09717753245	823.261434949	79.1106973872	167.82851517255	526.0753162037499	540.36578279455	1134.0208873525	291.08432312355	7131.633746248301	7.77896338235	167.775880263	257.11923514965	1440.7814921426	76.16237234565	8337.9874064655	166.175247312	775.8505422238	1065.892877516	649.86133333525	255.20988710375002	64.6333144055	679.06529710935	0.0	811.19857602685	234.49703169045	681.4186578544	0.0	228.11306476315002	460.37989384164996	157.26586572745
MF0083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.1415172846	0.0	0.0	0.0	0.0	39.5175234201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.6190230296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF0040	0.0	0.0	6.64360558485	17.66932117625	0.0	0.0	0.0	0.0	7.63185449595	0.0	8.8519558916	0.0	0.0	0.0	11.33585910575	0.0	0.0	26.99859702745	0.0	0.0	10.61190281985	0.0	0.0	0.0	0.0	0.0	7.3363083375	0.0	0.0	2.5316699911	4.75357825	5.99622098585	66.9139071733	0.0	11.5861193466	0.0	4.7536559151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0080836824	0.0	0.0	0.0	0.0	29.18576500135	0.0	5.0924324736	5.6779557137	0.0	0.0	12.3461146377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.7257717222	0.0	0.0	64.1346267489	0.0	10.5580461637	0.0	0.0	0.0	3914.7626091555	0.0	0.0	4.23466267645	10.4744678973	0.0	0.0	136.2934010252	0.0	0.0	15.04704317785	0.0	0.0	3.98626191115	5.0568341553	0.0
MF0082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.329413525149999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.8694304652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MF0005	569.396642633	13.2157049229	226.0211620912	5318.2051820187	210.4078281829	534.851000509	491.4086212127	100.5512178314	556.1136071988	1867.3859721514	1271.9656402546	211.653552244	1549.8353801897	734.8640614688	4607.5044789341	720.2618310654	1641.7614065973	119.0922202412	1586.45973249015	71.6146520796	1460.7860863902	59.3651592362	3846.16592021745	227.7112368937	0.0	95.7084724766	1324.4048629221	242.3324567167	236.8710267836	121.8275233741	194.5145998348	633.922871458	1644.9649351154	1750.18728235045	47.5358627141	107.7771469017	641.4501061922	0.0	65.8495885113	123.8497185972	2183.6597535827	1460.9179537453	122.27087299525002	3305.0142581973	1387.0183899167	93.9177796949	453.360165585	0.0	169.1919055171	131.3009743869	28.0955345707	8562.6605968045	4613.8102549015	6310.845294722	426.7295194256	2304.65565572605	444.0614367352	133.2944098209	878.762290375	68.135114081	5935.0692821871	0.0	0.0	2800.4461339241	274.3258423086	413.7070241687	860.6094753441	443.7531879954	1049.9803018551	88.771961603	456.2366527223	330.25965372009995	1248.9526513916	619.2366420225	0.0	81.1628095373	0.0	134.3209654204	588.31051947	581.5479592993	1300.2324688111	837.27172163305	6594.4746529108	12.14302368815	117.91402861	0.0	475.3257742512	34.2178326459	1209.4340141485	316.1764663387	753.8953215058	897.5767832413	627.5849016293	252.4656264179	106.1482704911	54.1954890524	0.0	373.8975687991	172.2156858628	695.1478358579	0.0	114.176419868	161.1298862195	195.0173178162
