feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Line	Vil1Cre	-1.06331831648972	0.447243662860853	86	86	0.0222581171752295	0.0981460284892009
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Line	Vil1Cre	0.544770272776059	0.233372385482135	86	0	0.0221526210822004	0.0981460284892009
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	NovaSeq_Mar_Twenty	-1.44465478693173	0.608704191766762	86	0	0.0221817136335185	0.0981460284892009
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	Line	JJWT	-1.10408117306074	0.466120628117565	86	30	0.0227408021356892	0.0994910093436404
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	Sequencing_Run	NovaSeq_Mar_Twenty	-2.72817352706928	1.16752795929415	86	13	0.023998537875775	0.10417969930569
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	NovaSeq_Mar_Twenty	1.79500423803659	0.775443779434468	86	59	0.0252065137136846	0.10858190522818
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sequencing_Run	NovaSeq_Mar_Twenty	-2.00097900008838	0.871381441461514	86	11	0.0264367336528632	0.113011991187812
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Line	Vil1Cre	0.62656237434248	0.27944515101905	86	0	0.0277912544008385	0.117902291397497
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	NovaSeq_Jan_Twenty	2.1902720163502	0.961823409319637	86	51	0.0280818414129585	0.118239332265089
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	Sequencing_Run	NovaSeq_Jan_Twenty	-0.827345570312218	0.365211806861338	86	1	0.0291467353822817	0.121807252343864
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Line	Vil1Cre	-0.933841378400947	0.414220060411852	86	76	0.0296791463123353	0.122557244078609
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Line	LyzCre	-0.843879806516241	0.374915948956317	86	42	0.0297639021333764	0.122557244078609
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Line	Vil1Cre	1.20301357091463	0.538757314154389	86	26	0.0314975318325192	0.12326527474216
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Line	JJWT	-1.75281811270796	0.788746281102553	86	18	0.031790326291542	0.12326527474216
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Type	Mucosal	0.568729694867969	0.254835724135597	86	63	0.0308295708549312	0.12326527474216
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Line	JJWT	0.881086446609536	0.401658150130789	86	0	0.0312404720637107	0.12326527474216
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Line	JJWT	1.06237474840107	0.477566721550403	86	0	0.0319169014957378	0.12326527474216
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	NovaSeq_Jan_Twenty	0.970829447152357	0.441631841160935	86	10	0.0308942051897722	0.12326527474216
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-0.736206826776677	0.327637669370004	86	4	0.0313788989877913	0.12326527474216
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	NovaSeq_Jan_Twenty	-0.911342909642141	0.406978507323691	86	2	0.0311694529509373	0.12326527474216
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Line	Vil1Cre	0.563987985300635	0.251288031216988	86	0	0.0306803127305896	0.12326527474216
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	NovaSeq_Jan_Twenty	0.888828867519759	0.402022174441539	86	42	0.0327293993302088	0.124865569685919
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Type	Mucosal	0.47725378831897	0.216185897843442	86	5	0.0327772120425537	0.124865569685919
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sex	Male	0.708540262778757	0.323687907385354	86	82	0.0336139858186157	0.126383189362548
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Parvibacter	Line	LyzCre	0.681399851758694	0.315067129101801	86	0	0.0336269557411064	0.126383189362548
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	NovaSeq_Mar_Twenty	-3.54173189065052	1.62256706801941	86	81	0.0343249741123321	0.128146570019373
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Line	JJWT	2.23368500648798	1.02262445958002	86	80	0.0348346562892473	0.129188129284626
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Line	JJWT	-1.16480670330962	0.536257862398328	86	59	0.0357028723500094	0.131536898131613
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	Male	0.858867618569036	0.397924130141638	86	79	0.0360361842370855	0.131725754842577
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Line	Vil1Cre	-0.991377716687879	0.458023360292822	86	62	0.0362245825817086	0.131725754842577
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Type	Mucosal	-0.506820509388836	0.236937923253763	86	79	0.0381359376905512	0.137781452301346
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	Mucosal	-0.365378780385684	0.171875441593756	86	49	0.0396639590294937	0.142383442669977
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Line	JJWT	-2.4769627664006	1.1866602256517	86	55	0.0401228621129448	0.14311339352388
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Type	Mucosal	0.386174742984068	0.18368287241507	86	14	0.0413606183408577	0.145672618055851
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Sequencing_Run	NovaSeq_Mar_Twenty	-1.4101060006644	0.679779545800381	86	0	0.0413449292995153	0.145672618055851
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	Line	Vil1Cre	0.597220916563634	0.283677981065726	86	1	0.0416638109317742	0.14582333826121
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sex	Male	-0.84587606015968	0.404870160835265	86	62	0.0423458527028188	0.146368135521779
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Line	Vil1Cre	0.601186379157066	0.28662824709925	86	0	0.0423884199022462	0.146368135521779
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Line	JJWT	0.958910122668622	0.465190185733944	86	0	0.0426035823036606	0.146368135521779
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Line	JJWT	-1.7523955080513	0.844226570127337	86	63	0.0442634886676273	0.148488621414101
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Line	LyzCre	-1.44330436040327	0.692791971098578	86	80	0.0436429679364795	0.148488621414101
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Line	LyzCre	-1.31375676712369	0.633562311627911	86	70	0.0442814281717052	0.148488621414101
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	NovaSeq_Mar_Twenty	-3.08361581427806	1.48647284738828	86	33	0.0438909099286463	0.148488621414101
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Type	Mucosal	-0.492661044886931	0.240070065735929	86	41	0.0461808234524972	0.152703986183662
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Line	LyzCre	-1.72112368121183	0.838356696334379	86	51	0.04662848188957	0.152703986183662
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Type	Mucosal	-0.429960645504312	0.209120673627547	86	80	0.0463756665362632	0.152703986183662
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	Line	Vil1Cre	0.527362621452628	0.255466327238666	86	4	0.0466292529239397	0.152703986183662
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Line	JJWT	1.81593345280678	0.897387128833516	86	26	0.0501023580974589	0.162990967280928
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	Line	JJWT	1.5672616000859	0.778801575466045	86	24	0.0510195643876298	0.162990967280928
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Sequencing_Run	NovaSeq_Mar_Twenty	-2.25564243779982	1.12748246553222	86	41	0.051516787872722	0.162990967280928
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Line	Vil1Cre	1.01773124543113	0.506708953872255	86	63	0.0512014912653018	0.162990967280928
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Line	JJWT	-1.47452223178834	0.734598575545803	86	30	0.0514913472202957	0.162990967280928
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Line	JJWT	2.08495963489522	1.03822160294926	86	33	0.051327007713367	0.162990967280928
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sex	Male	0.419620387845813	0.20991395948872	86	2	0.0522762214123864	0.164464516803014
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	Sequencing_Run	NovaSeq_Mar_Twenty	1.3426272874355	0.676083135672397	86	30	0.0531702044714032	0.166342539128412
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Type	Mucosal	-0.583506200452009	0.296303262763765	86	33	0.0554190208609517	0.172414731567405
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	Male	-1.14678485434324	0.595375431794726	86	75	0.059811797292122	0.185053074494963
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Line	Vil1Cre	-0.69022975781426	0.357569693117366	86	49	0.0609838068541648	0.187642482628199
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Line	Vil1Cre	-1.46817532327876	0.774556500181547	86	51	0.0652570067585887	0.198608281439183
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Line	LyzCre	0.652084144425892	0.343568310706104	86	22	0.0650151039402092	0.198608281439183
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sequencing_Run	NovaSeq_Mar_Twenty	-2.74562432151542	1.45606963037743	86	80	0.0660384177872113	0.198825343875475
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Line	LyzCre	0.902430853280707	0.476519473278848	86	12	0.0657101954619898	0.198825343875475
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	NovaSeq_Jan_Twenty	0.828688724505909	0.442571874235805	86	29	0.0687212090273194	0.205796133985556
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	NovaSeq_Jan_Twenty	-0.602556075652321	0.326348614625724	86	5	0.0724003488319882	0.214982502369571
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Line	LyzCre	1.0975223754377	0.60295084992268	86	44	0.0725565945497301	0.214982502369571
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group	Line	Vil1Cre	0.438768247518865	0.242144289749645	86	0	0.0738330450120466	0.217613185298664
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	NovaSeq_Jan_Twenty	-0.964340443271692	0.532557641800997	86	76	0.0778067436209275	0.228124483914761
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sequencing_Run	NovaSeq_Jan_Twenty	-0.729384320075289	0.406452563833192	86	22	0.0806595544857423	0.235257033916748
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-0.660310379800427	0.368773488800275	86	0	0.0811724104109042	0.235526164922831
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	Line	LyzCre	0.543479853125093	0.305280559963145	86	1	0.0823127967889677	0.237603949493927
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Type	Mucosal	0.42108817137524	0.240887844364471	86	9	0.0874466041085163	0.249847440310047
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	NovaSeq_Mar_Twenty	-1.19853482486455	0.685275513392215	86	0	0.0873856626176444	0.249847440310047
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	NovaSeq_Mar_Twenty	-1.32883451656207	0.767261620406011	86	2	0.0904717653886147	0.257178622424489
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sex	Male	0.474910225976753	0.275053310357897	86	77	0.0913332818664695	0.258316352753651
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Line	Vil1Cre	0.506537948566765	0.295335466045187	86	1	0.0944777172368047	0.265866942977943
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Line	Vil1Cre	0.635066601504951	0.373293625343562	86	30	0.0967549569633945	0.270913879497505
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Type	Mucosal	-0.298971245248998	0.176402975184366	86	1	0.0975013263176437	0.271645486258112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	NovaSeq_Mar_Twenty	1.32170947141647	0.790892686514963	86	58	0.0986975475533277	0.273616963514176
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Line	JJWT	-0.901820712936025	0.541227693608117	86	58	0.0996748326164588	0.273617187574593
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	Sequencing_Run	NovaSeq_Mar_Twenty	1.52101425916674	0.903057360174436	86	30	0.0991912997685696	0.273617187574593
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	NovaSeq_Mar_Twenty	1.50829661624077	0.900390144638813	86	62	0.101022490433922	0.275451938110915
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sex	Male	0.424741191154696	0.25385735044383	86	42	0.101410372683913	0.275451938110915
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	NovaSeq_Mar_Twenty	-1.02095894219936	0.611066145171905	86	5	0.101818841408856	0.275451938110915
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Line	Vil1Cre	0.788725901331744	0.473200508553948	86	18	0.103060228094943	0.277469844871
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	Line	JJWT	1.3554892058995	0.821380036098251	86	13	0.106424340099813	0.28515612658323
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Line	Vil1Cre	-0.914853349257612	0.557216193470655	86	62	0.108360567049877	0.287115816354617
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Type	Mucosal	0.436470508072999	0.268602699382919	86	29	0.108203849623916	0.287115816354617
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Type	Mucosal	0.274124041865178	0.167277783666688	86	1	0.108693844762819	0.287115816354617
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	NovaSeq_Mar_Twenty	2.41076520944288	1.48495622916241	86	86	0.111824423559191	0.293998484474869
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sex	Male	-0.376577702507318	0.232398369814175	86	4	0.112470953568309	0.294316514010528
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Line	LyzCre	0.629209565706892	0.391565081888124	86	11	0.115861818876351	0.301779621259334
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sequencing_Run	NovaSeq_Mar_Twenty	-1.14149176102864	0.712807434585381	86	1	0.11671095531238	0.302583958217281
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sequencing_Run	NovaSeq_Mar_Twenty	-1.22123077306923	0.766420125823073	86	22	0.118277638560866	0.305232615640946
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	NovaSeq_Mar_Twenty	-1.25118995995677	0.787918122018651	86	1	0.119548181932997	0.307096247167332
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Sequencing_Run	NovaSeq_Mar_Twenty	1.77174228887079	1.12563219555152	86	18	0.122523038550067	0.313300920493321
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Type	Mucosal	0.389248840165251	0.248550332769704	86	30	0.124516164934614	0.31551607404246
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__	Type	Mucosal	-0.305362423671297	0.194766108548142	86	11	0.124232274754907	0.31551607404246
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	NovaSeq_Jan_Twenty	0.539860890517327	0.3479063490168	86	12	0.129019845217452	0.323996023864454
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sex	Male	-0.50129821975666	0.323706193696249	86	30	0.128754649192977	0.323996023864454
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	Male	0.560954529877827	0.370689047631805	86	84	0.137073460574376	0.341160612985112
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Line	LyzCre	-0.568903335770497	0.374439216259191	86	29	0.136521205539135	0.341160612985112
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	NovaSeq_Jan_Twenty	-0.758505123847034	0.501016258150231	86	84	0.137826627854397	0.341517307957797
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Line	JJWT	-0.868366908069919	0.576048580793441	86	42	0.13940546900666	0.342399397560218
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__	Sequencing_Run	NovaSeq_Mar_Twenty	-1.2316265962345	0.817905991444434	86	11	0.139309864771519	0.342399397560218
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Line	LyzCre	0.381025685513252	0.253081012527499	86	0	0.140660884326764	0.342870149762616
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Line	Vil1Cre	-1.2532934400195	0.834896379385591	86	75	0.140821668652503	0.342870149762616
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	NovaSeq_Jan_Twenty	-0.439992598074516	0.299123369873217	86	0	0.145330160742843	0.352315541194771
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria	Sequencing_Run	NovaSeq_Mar_Twenty	1.99486606633404	1.35301888292661	86	22	0.147355778073469	0.355686360866993
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Line	JJWT	1.08663676044298	0.741187531799167	86	82	0.150106274756083	0.360770445765693
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sex	Male	0.646644858854727	0.443376124213888	86	80	0.151502617114504	0.360890851430831
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sex	Male	-0.78872568915803	0.541665097760863	86	51	0.152089715960136	0.360890851430831
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	NovaSeq_Mar_Twenty	1.21312256424497	0.838167878841293	86	10	0.151806144448511	0.360890851430831
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Type	Mucosal	-0.22648208299274	0.156775308315233	86	0	0.156003272679734	0.365335147560854
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Type	Mucosal	0.366456598055403	0.254067258396152	86	62	0.156572206097509	0.365335147560854
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	Sex	Male	-0.273106704660529	0.188385615219751	86	4	0.155698883698485	0.365335147560854
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Line	Vil1Cre	0.415392727600766	0.286540176965428	86	2	0.155421704096983	0.365335147560854
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Line	LyzCre	-0.499234146591372	0.349071982156384	86	59	0.160146408328616	0.37212443429056
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Line	LyzCre	0.629516001336442	0.447127927896835	86	44	0.163130764534913	0.374954506969649
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	Male	0.523589920323619	0.370079099796515	86	63	0.164042596799221	0.374954506969649
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Line	LyzCre	-1.14970779338328	0.808482889784937	86	51	0.162429488103812	0.374954506969649
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sequencing_Run	NovaSeq_Jan_Twenty	-0.658109929828469	0.463644367625144	86	11	0.163711225613964	0.374954506969649
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Line	JJWT	-0.670074636634295	0.478954264059979	86	67	0.165765980082138	0.377353450593486
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Line	Vil1Cre	0.454312430995446	0.326008620591163	86	5	0.171491092421342	0.385682778136351
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Line	JJWT	0.735753933575527	0.527410514968193	86	22	0.170926083943554	0.385682778136351
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	Line	JJWT	0.654209669256489	0.469507531203455	86	1	0.170986166332571	0.385682778136351
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sex	Male	0.258599362056104	0.186417753235627	86	5	0.172524052616318	0.386453877860551
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Line	JJWT	0.668651712195494	0.491806714875995	86	1	0.182028355171064	0.406119039425481
