feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sex	Male	0.43752183048863	0.593138026418191	17	4	0.489347711090899	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Type	Mucosal	0.476971991052134	1.13779848093463	17	4	0.685171089534774	0.990858145392419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sequencing_Run	2014_Sept	0.801078172725416	0.972935927444089	17	14	0.426363136138925	0.990858145392419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Type	Mucosal	0.17949231230124	0.89171050677092	17	14	0.843843550743436	0.990858145392419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	2014_Sept	-1.22951121250896	1.44289539976513	17	16	0.410834837313144	0.990858145392419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	2015_Sept	-1.0420624470234	0.901087888343149	17	16	0.270001691135743	0.990858145392419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sex	Male	-0.295910455094851	0.583139233226809	17	16	0.621040138588218	0.990858145392419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Type	Mucosal	0.252469268612777	1.32243547786545	17	16	0.851786158258742	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	2014_Sept	-1.04255966149551	1.18761518195438	17	6	0.407877849121058	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	2015_Sept	-1.11688802895026	1.0077382442113	17	6	0.297531601837463	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Type	Mucosal	-0.309329885918031	1.10128299086049	17	6	0.786345659935711	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	2014_Sept	-0.371976862772042	1.68423196922245	17	3	0.830301928141717	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sex	Male	-0.414396743531478	0.68999240642058	17	3	0.571038650012326	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Type	Mucosal	0.178017546496401	1.54427159823268	17	3	0.910732488891673	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	2014_Sept	-0.368861804738568	0.944056762982118	17	8	0.709140996294012	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	2015_Sept	-1.17992061957621	2.50561686693707	17	8	0.653704921149107	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Type	Mucosal	0.0905475802501761	0.882430070990473	17	8	0.921516385733487	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	2014_Sept	0.931730902313639	0.899351068497763	17	8	0.332067215771852	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Type	Mucosal	0.163134373596673	0.834173774064371	17	8	0.849949061088177	0.990858145392419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	2014_Sept	-0.121921642377394	0.368324539233144	17	13	0.751798027611544	0.990858145392419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	2015_Sept	1.07827452893455	1.77348050591716	17	13	0.565224593291715	0.990858145392419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Type	Mucosal	-0.016889707453025	0.34445946162992	17	13	0.962470969525366	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	2014_Sept	0.317941305200406	0.743758023725064	17	17	0.676600673823384	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	Male	-0.0496839396388862	0.300586226646727	17	17	0.871467507771417	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Type	Mucosal	-0.0335305956028518	0.681665488490174	17	17	0.961577738615676	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	2014_Sept	0.147575227988668	0.47045123298543	17	1	0.763622662637187	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	2015_Sept	0.714804136747946	0.746906353587586	17	1	0.371744752274517	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sex	Male	-0.767127124731602	0.639504941749934	17	1	0.275580809693166	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Type	Mucosal	0.0985634527977135	0.439125362020322	17	1	0.82926846882735	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	2014_Sept	0.0704765481209561	0.928525047416875	17	0	0.94074811773241	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sex	Male	-0.371602812408349	0.37525893025281	17	0	0.341596316375619	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Type	Mucosal	0.179492312301235	0.851007262890058	17	0	0.836490907685795	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	2014_Sept	-0.275038899204913	0.753496929622102	17	2	0.726057945977176	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	2015_Sept	0.55971213257893	0.877612537588266	17	2	0.542840028745058	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sex	Male	-0.976845257701216	0.730298424300487	17	2	0.229660961528573	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Type	Mucosal	0.109627294626215	0.701896479920065	17	2	0.880302710652217	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	2014_Sept	0.427187573543346	1.75153232769717	17	10	0.811433070242996	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	2015_Sept	-0.737493321728791	1.09383158805989	17	10	0.51294483933428	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	Male	-0.77449680017031	0.707873362623206	17	10	0.295379405765583	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	Mucosal	-0.513654868258706	1.6053058947669	17	10	0.754491140928383	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	2014_Sept	0.700504764069604	1.02882872570975	17	1	0.508875482871936	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sex	Male	-0.413488550455167	0.415796179216982	17	1	0.339633925047455	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Type	Mucosal	0.17949231230124	0.94293710254198	17	1	0.852213615991644	0.990858145392419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	2014_Sept	-0.449437545090877	0.717587437238715	17	13	0.553791529702606	0.990858145392419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	2015_Sept	-0.854207213308425	2.36115020854471	17	13	0.729620964314903	0.990858145392419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Type	Mucosal	0.103216281507432	0.67092006749924	17	13	0.882684892842714	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	2014_Sept	-0.026538787456117	0.653874744863248	17	9	0.96890343859261	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	2015_Sept	-0.978694518914096	1.6531369067521	17	9	0.574546845879189	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Type	Mucosal	0.0909978061325888	0.611143570440188	17	9	0.886355228319407	0.990858145392419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	2014_Sept	0.292461828302937	1.30624532501834	17	1	0.828201720110536	0.990858145392419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sex	Male	0.37807417234716	0.633763104865878	17	1	0.573230950521928	0.990858145392419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Type	Mucosal	0.160084612038463	1.20345123418855	17	1	0.897196737195746	0.990858145392419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	2014_Sept	0.429592829562979	0.335083833160959	17	13	0.246253470668151	0.990858145392419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	2015_Sept	0.136852164695876	1.05435257547782	17	13	0.90085384761418	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	2014_Sept	0.317016239427629	1.08584632185467	17	5	0.778958332010083	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sex	Male	-1.15685967066668	1.0715286788808	17	5	0.321901301053815	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Type	Mucosal	0.108861058113448	1.01163238775884	17	5	0.917343231394555	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	2014_Sept	0.656642158279406	1.43860004218167	17	9	0.656221103568186	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	2015_Sept	-0.350582850941291	0.898405438392039	17	9	0.703206350658184	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sex	Male	0.60661279651504	0.581403285126857	17	9	0.317345657461031	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Type	Mucosal	-1.40953460287274	1.31849871761283	17	9	0.306082657151252	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2014_Sept	-0.217200829406521	0.999394949014136	17	5	0.833125429309077	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sex	Male	-0.569460319318193	0.475500294461066	17	5	0.277607431428515	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Type	Mucosal	0.162093831495729	0.920278285869592	17	5	0.864190869756117	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	2014_Sept	-0.306443146976313	0.922046073261189	17	10	0.750274454169937	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	2015_Sept	-1.29533580194313	1.59256189834671	17	10	0.444452108290838	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	2015_Sept	0.630077556950047	0.957415893354668	17	6	0.532572653813762	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sequencing_Run	2014_Sept	-0.293361301951258	0.611421593458159	17	6	0.647973597304387	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sequencing_Run	2015_Sept	-1.26344247566205	1.76273468119635	17	6	0.499597768803813	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sex	Male	-0.642519609004529	1.54126265263157	17	6	0.691272195624021	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Type	Mucosal	0.0898760612096529	0.571574440372059	17	6	0.880082386480523	0.990858145392419
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	2014_Sept	0.155722238108368	1.54270213908649	17	14	0.922500479841856	0.990858145392419
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	2015_Sept	0.194535499414411	1.86402325409277	17	14	0.919693455848845	0.990858145392419
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Type	Mucosal	-0.267511490763165	1.43752237899974	17	14	0.857713107215263	0.990858145392419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	2014_Sept	0.469771059276932	1.81287925136585	17	2	0.799926848332397	0.990858145392419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	2015_Sept	0.891282645211074	1.13214272961177	17	2	0.446404628147666	0.990858145392419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sex	Male	-0.879596446743593	0.732666426649051	17	2	0.253092221885051	0.990858145392419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Type	Mucosal	0.179492312301235	1.66153127903977	17	2	0.915758534834052	0.990858145392419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	2014_Sept	-0.649088109366702	1.31635154132114	17	1	0.630844291055499	0.990858145392419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	2015_Sept	0.0719228681792767	0.822061274073916	17	1	0.93172437778114	0.990858145392419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sex	Male	0.339095852437325	0.531997141710957	17	1	0.535835534565698	0.990858145392419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Type	Mucosal	0.179492312301231	1.20645611585518	17	1	0.884200938290622	0.990858145392419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sequencing_Run	2014_Sept	-0.608870953770919	1.14429820860671	17	1	0.608237250734658	0.990858145392419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sequencing_Run	2015_Sept	0.248666862299997	0.754086119836568	17	1	0.747652705247555	0.990858145392419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sex	Male	0.359787527532394	0.514880068161892	17	1	0.511769620100368	0.990858145392419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Type	Mucosal	0.167942398914326	1.05210670298316	17	1	0.876741470385619	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sex	Male	0.0243611740287908	0.301885235780369	17	15	0.939440280504529	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	2014_Sept	0.877413793776019	1.2171636127301	17	2	0.49036452016554	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	2015_Sept	0.980618244337296	0.811993903195517	17	2	0.25227080474341	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sex	Male	-0.519796813958634	0.560109830355361	17	2	0.390370275751411	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Type	Mucosal	0.165571092360368	1.1198004743178	17	2	0.885770296711426	0.990858145392419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	2014_Sept	0.78909421040187	0.795292480345623	17	13	0.356882337617684	0.990858145392419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	2015_Sept	0.639503820066932	1.27808467352428	17	13	0.632886829865388	0.990858145392419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Type	Mucosal	-0.478778665067486	0.742376645006365	17	13	0.541072725042693	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sex	Male	-0.484568511452671	0.684425842546775	17	17	0.505536198736778	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	2014_Sept	-0.888249342617611	1.81224833001963	17	3	0.639069797320468	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	2015_Sept	0.565024514576639	2.0068253583217	17	3	0.785823842227312	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Type	Mucosal	0.112235839587322	1.68730506694441	17	3	0.948801110786795	0.990858145392419
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sequencing_Run	2014_Sept	0.799056096036069	1.59031185338969	17	5	0.627966669277564	0.990858145392419
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sequencing_Run	2015_Sept	-0.733733101903166	1.02978091357297	17	5	0.490472576520065	0.990858145392419
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Type	Mucosal	0.171496082695233	1.46079360233458	17	5	0.90912930044393	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	2015_Sept	0.358750774932331	0.442206393313442	17	15	0.439092950648151	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sex	Male	-0.0139652539500618	0.349633021669318	17	15	0.969450716325298	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Type	Mucosal	-0.565596070095912	0.460778604879814	17	15	0.255964397751011	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	2014_Sept	0.162527550462454	0.362238356615996	17	0	0.661660160571316	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Type	Mucosal	0.179492312301237	0.331996937761842	17	0	0.598644713192108	0.990858145392419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sequencing_Run	2014_Sept	1.47167086428643	1.39874319894448	17	3	0.313462335483919	0.990858145392419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sequencing_Run	2015_Sept	0.605219510875358	0.873514847768165	17	3	0.501589621729913	0.990858145392419
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Type	Mucosal	0.179492312301237	1.28196931739355	17	3	0.890972365888837	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sequencing_Run	2014_Sept	-0.0673921513138473	0.409018924225204	17	0	0.871871598514331	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sex	Male	-0.181874863877755	0.165303030203551	17	0	0.292804604942067	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Type	Mucosal	0.179492312301238	0.374872036186281	17	0	0.640680344694164	0.990858145392419
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	2015_Sept	0.174111200581792	0.653339774673846	17	17	0.796867623862862	0.990858145392419
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sex	Male	0.699895364872631	0.537165886762244	17	17	0.240637694477704	0.990858145392419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sequencing_Run	2014_Sept	1.70457715984561	1.45224521509315	17	7	0.281466441090907	0.990858145392419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sequencing_Run	2015_Sept	-0.567736557016017	1.97504970936407	17	7	0.782217148203384	0.990858145392419
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sex	Male	0.924776510494125	1.67144066216243	17	7	0.600460435125065	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	2014_Sept	-0.365588593415694	0.565100183937577	17	3	0.540697460246499	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	2015_Sept	0.922001726513481	0.919185820932924	17	3	0.351834092888963	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sex	Male	-1.04785561346379	0.788178709041483	17	3	0.233684097767021	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Type	Mucosal	0.0288764420920755	0.5275281138678	17	3	0.95804186511419	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	2014_Sept	-0.691004683246932	0.678108489752616	17	17	0.339095195029733	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sex	Male	-0.408463251593041	0.417314417522952	17	17	0.366740596784678	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Type	Mucosal	-0.277352180982805	0.628029425493341	17	17	0.67051957626965	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sequencing_Run	2014_Sept	-0.461385556633474	0.821331248822636	17	0	0.588987420773684	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sequencing_Run	2015_Sept	0.441329751284442	0.563135935892235	17	0	0.450034028361845	0.990858145392419
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sex	Male	0.237183870905929	0.396586667684014	17	0	0.572336512182388	0.990858145392419
