feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	2015_Sept	-0.898181765521023	1.04896543477598	17	14	0.410710452505827	0.980402886065791
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sex	Male	-0.0725387385589937	0.742866681865006	17	14	0.925613348774553	0.980402886065791
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Type	Mucosal	-0.218210709657241	1.39858236278885	17	14	0.879655481717726	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	2014_Sept	-1.33599018643424	1.31302732266171	17	5	0.342185395713302	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sequencing_Run	2015_Sept	-0.801902633139104	1.32499669362828	17	5	0.561996936637656	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Type	Mucosal	0.655774955801996	1.22116311964572	17	5	0.607282447457554	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	2014_Sept	-0.739726115469364	0.966041554895693	17	9	0.471623903552406	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	2015_Sept	-0.335199140906374	1.20264080663752	17	9	0.788831365743869	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sex	Male	-0.135493660637874	1.00882554102921	17	9	0.897945919175966	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Type	Mucosal	-0.240789573804211	0.900397240878264	17	9	0.797587364863874	0.980402886065791
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	2015_Sept	0.452469385279868	1.93129126588188	17	6	0.82068649806762	0.980402886065791
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	Male	-1.27510511283722	1.57110583387828	17	6	0.448179770289977	0.980402886065791
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Type	Mucosal	0.132589513295374	1.77971422334419	17	6	0.942607463185546	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	2014_Sept	-0.974742058002604	1.23708013782195	17	2	0.452367205139632	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	2015_Sept	0.419164025546259	0.8448499570025	17	2	0.629679069207397	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sex	Male	0.428755470286671	0.593304623927563	17	2	0.497844907162758	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Type	Mucosal	0.497107823793903	1.13938638304754	17	2	0.673188061583543	0.980402886065791
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sequencing_Run	2014_Sept	0.779009095244589	0.966568170393883	17	14	0.435950377786032	0.980402886065791
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Type	Mucosal	0.201928738356399	0.885874386455291	17	14	0.82352837694115	0.980402886065791
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	2014_Sept	-1.25158040297228	1.45150433395752	17	16	0.405444422505764	0.980402886065791
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sex	Male	-0.304676815296809	0.586618492558198	17	16	0.612942507191295	0.980402886065791
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Type	Mucosal	0.274905807650433	1.33032569638336	17	16	0.839751506504075	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	2014_Sept	-1.08517791009647	1.16538588733421	17	5	0.381686051605295	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	2015_Sept	-1.02509040286765	1.02134959046103	17	5	0.343359061810762	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Type	Mucosal	-0.266344288742736	1.08138580872415	17	5	0.81208840538016	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	2014_Sept	-0.395520819040198	1.69370863548549	17	1	0.819291046695272	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	2015_Sept	0.104400918182898	1.05772070384769	17	1	0.923003189104486	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sex	Male	-0.423163103733437	0.684504195638437	17	1	0.547995252660935	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Type	Mucosal	0.201928851338891	1.55230960546252	17	1	0.89865601790115	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	2014_Sept	-0.37963614360252	0.922627000981868	17	8	0.694652714624344	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	2015_Sept	-1.08812299349361	2.49359368293635	17	8	0.6772738355379	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Type	Mucosal	0.10168926768846	0.862422398749735	17	8	0.909876998201839	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	2014_Sept	0.914179585194112	0.913498458652605	17	7	0.347682066920177	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Type	Mucosal	0.181053039290532	0.847144839902532	17	7	0.836225469054269	0.980402886065791
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	2014_Sept	-0.133804600048201	0.33167576525673	17	13	0.700530226082132	0.980402886065791
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	2015_Sept	1.1700721550173	1.74180654198215	17	13	0.52650540900066	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	2014_Sept	0.295872114737085	0.737137453648471	17	17	0.695196265917283	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	Male	-0.0584502998408418	0.29791055510559	17	17	0.847736356470146	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	2014_Sept	0.134735251495066	0.474649180210661	17	1	0.78534085132158	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Type	Mucosal	0.111770777865646	0.442981360838678	17	1	0.808521563798417	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sex	Male	-0.380369172610308	0.378523217981697	17	0	0.334789531330311	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Type	Mucosal	0.201928851338886	0.858409971637254	17	0	0.817992045264498	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	2014_Sept	-0.292259186304608	0.792571649225699	17	2	0.723209037400864	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	2015_Sept	0.651509758661529	0.864419888300162	17	2	0.473652245405459	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Type	Mucosal	0.127214930300242	0.737809081128755	17	2	0.867900802490402	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	2014_Sept	0.405118383080026	1.75730666089802	17	9	0.82156046412275	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	2015_Sept	-0.645695695646185	1.09743765798803	17	9	0.567195479323664	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	Mucosal	-0.491218329221053	1.61059815856305	17	9	0.765597971706701	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	2014_Sept	0.678435573606292	1.00469783601085	17	0	0.512310537738102	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Type	Mucosal	0.201928851338885	0.920820776815606	17	0	0.830108130623189	0.980402886065791
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	2014_Sept	-0.460226321351658	0.707705623147105	17	13	0.539184348356617	0.980402886065791
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	2015_Sept	-0.76240958722605	2.32996935776011	17	13	0.754350549150971	0.980402886065791
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Type	Mucosal	0.114372406342544	0.661681271632412	17	13	0.868347504609797	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	2015_Sept	-0.886896892831528	1.65482412920009	17	9	0.61054744254778	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Type	Mucosal	0.101810548729583	0.579532836359461	17	9	0.866158783442808	0.980402886065791
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	2014_Sept	0.27340819099065	1.33017638164028	17	1	0.842061115052417	0.980402886065791
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sequencing_Run	2015_Sept	0.0980233927109766	0.917361492785636	17	1	0.916871092479696	0.980402886065791
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Sex	Male	0.369307812145202	0.648696166680585	17	1	0.59039444618424	0.980402886065791
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Type	Mucosal	0.179505597925085	1.22566098475849	17	1	0.886897811879887	0.980402886065791
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	2015_Sept	0.228649790778415	1.02172357206165	17	13	0.83016226246507	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	2014_Sept	0.302203451115909	1.10449849824055	17	5	0.792385136914377	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	2015_Sept	0.0939943275766795	1.27013809601828	17	5	0.942956942500778	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Type	Mucosal	0.124041194999502	1.02873796348292	17	5	0.907408363699833	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	2014_Sept	0.634572967816083	1.42753502109523	17	7	0.664575169404856	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	2015_Sept	-0.258785224858687	0.891495334938334	17	7	0.776555692742032	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	2014_Sept	-0.234101308017071	0.98525546696583	17	5	0.817908640397961	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Type	Mucosal	0.179361658680611	0.90787062361197	17	5	0.847928860581944	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	2014_Sept	-0.31785810898666	0.912290708552512	17	9	0.738734946314068	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	2015_Sept	-1.20353817586053	1.57226646191506	17	9	0.470546873544639	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	2015_Sept	0.721875183032654	0.970375025553362	17	5	0.482554940362582	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sequencing_Run	2014_Sept	-0.304024605922759	0.59279095006672	17	6	0.625977020376009	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sequencing_Run	2015_Sept	-1.17164484957949	1.75214944150741	17	6	0.527804790747175	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sex	Male	-0.651285969206453	1.53265932709886	17	6	0.685700152639472	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Type	Mucosal	0.100906713755487	0.55417510313987	17	6	0.861369687429088	0.980402886065791
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	2014_Sept	0.144056172757818	1.54975234395284	17	14	0.928601145940915	0.980402886065791
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	2015_Sept	0.286333125497011	1.84257345413309	17	14	0.880694366927238	0.980402886065791
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Type	Mucosal	-0.255478076838281	1.44389111559718	17	14	0.864605937962081	0.980402886065791
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	2014_Sept	0.447701868813608	1.81592520051339	17	2	0.809429637658789	0.980402886065791
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	2015_Sept	0.983080271293677	1.13404492424473	17	2	0.403009373845502	0.980402886065791
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Type	Mucosal	0.201928851338893	1.6643229375461	17	2	0.905439278431133	0.980402886065791
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	2014_Sept	-0.671157299830026	1.33808808625199	17	1	0.625038575264653	0.980402886065791
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	2015_Sept	0.163720494261879	0.835635742032442	17	1	0.847948791682156	0.980402886065791
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sex	Male	0.330329492235367	0.540781861757913	17	1	0.552702027198962	0.980402886065791
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Type	Mucosal	0.201928851338886	1.22637798835367	17	1	0.871956846318069	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	2014_Sept	0.859305940077095	1.20680146697808	17	1	0.495622385862578	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sex	Male	-0.528563174160591	0.565923913376476	17	1	0.387492925793365	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Type	Mucosal	0.184046294633623	1.11083662309587	17	1	0.872150933000814	0.980402886065791
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	2014_Sept	0.780867696583305	0.801838791556791	17	13	0.365106950229764	0.980402886065791
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	2015_Sept	0.731301446149548	1.24824229302159	17	13	0.577089845228373	0.980402886065791
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Type	Mucosal	-0.470184802674588	0.74837898098608	17	13	0.551161107494223	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sex	Male	-0.493334871654621	0.703804726463839	17	17	0.509609870585679	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	2014_Sept	-0.901621792045221	1.80434622529121	17	2	0.632677491051629	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	2015_Sept	0.656822140659233	2.00757447484834	17	2	0.752412959939929	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Type	Mucosal	0.125975637589265	1.6800306388559	17	2	0.942300729716767	0.980402886065791
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sequencing_Run	2014_Sept	0.78097567616917	1.57297808898015	17	3	0.632057832960326	0.980402886065791
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sequencing_Run	2015_Sept	-0.641935475820557	1.03191224544182	17	3	0.546263210662163	0.980402886065791
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Type	Mucosal	0.189943851136469	1.44590470586701	17	3	0.898400743455291	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	2015_Sept	0.450548401014935	0.458922845027375	17	13	0.35470640313495	0.980402886065791
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sequencing_Run	2015_Sept	0.697017136957964	0.865674660308874	17	2	0.436384023654199	0.980402886065791
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Type	Mucosal	0.201928851338887	1.27046306791067	17	2	0.876358886768922	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sequencing_Run	2014_Sept	-0.0894613417771714	0.44929512361733	17	0	0.845506781783907	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Type	Mucosal	0.201928851338894	0.411785782670191	17	0	0.632713248469043	0.980402886065791
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	2015_Sept	0.265908826664382	0.651335781347445	17	17	0.694173312923899	0.980402886065791
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sequencing_Run	2015_Sept	-0.475938930933413	1.97451028052687	17	7	0.816504347526576	0.980402886065791
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sex	Male	0.91601015029216	1.66826889010302	17	7	0.603184827824561	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	2014_Sept	-0.390741138517935	0.590111625273793	17	2	0.531464061860934	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Type	Mucosal	0.0543963357686481	0.550754997080721	17	2	0.92438135975187	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sex	Male	-0.417229611794998	0.425000469436001	17	17	0.365220666273306	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Type	Mucosal	-0.248936698880308	0.606784193030223	17	17	0.692628694354129	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Type	Mucosal	-0.402947267871497	0.687883118606174	17	16	0.578129233508177	0.980402886065791
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	2014_Sept	-0.119971927534029	1.24589000566119	17	0	0.924876444515728	0.980402886065791
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sequencing_Run	2015_Sept	0.678361612536962	0.778058059157868	17	0	0.400390032608988	0.980402886065791
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Sex	Male	-0.233037298067603	0.503520451104405	17	0	0.651776589114879	0.980402886065791
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Type	Mucosal	0.201928851338887	1.14187705170627	17	0	0.862584119194925	0.980402886065791
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	2014_Sept	-0.75456407173986	1.29080092140584	17	2	0.574285509795189	0.980402886065791
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sequencing_Run	2015_Sept	-0.361579552131692	0.893896666882755	17	2	0.693800930732414	0.980402886065791
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Sex	Male	0.0560930437102796	0.633896103964489	17	2	0.932448270693765	0.980402886065791
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Type	Mucosal	0.178708238237471	1.18959109690326	17	2	0.884017180767444	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	2014_Sept	-0.241761206461012	0.896074396474338	17	1	0.795114940934672	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	2015_Sept	0.98698523965255	0.989453330951964	17	1	0.349278077252653	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Type	Mucosal	0.126441249991674	0.834270611207112	17	1	0.883752120727886	0.980402886065791
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sex	Male	-0.382503354710874	0.471132013985029	17	16	0.450011366016595	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	2014_Sept	-0.201755853562046	0.930121742165305	17	3	0.833859431895068	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Type	Mucosal	-0.22990913636211	0.86152565463195	17	3	0.79631330626136	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	2014_Sept	0.188314187877806	0.787947028205451	17	13	0.817804497697408	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	2015_Sept	0.530108948533462	0.79975048633625	17	13	0.52623733523689	0.980402886065791
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sex	Male	-0.574599882445598	0.651292755382797	17	13	0.411764384558294	0.980402886065791
