feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	Dec_2018	-0.680785639452409	0.26944360427819	88	7	0.0157719900201843	0.0665380828976525
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Oct_2017	-1.11899610158571	0.444438020400449	88	59	0.0162084847924657	0.0678494712242749
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sex	Male	1.16061921603755	0.465682190600799	88	19	0.0168039615024844	0.0698010708564738
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	Dec_2018	0.854121800750358	0.344693932704177	88	10	0.0178278301694022	0.0734887655837955
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Dec_2018	2.34084577573315	0.949954172732698	88	64	0.0184413028815039	0.0754416936061524
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Oct_2017	2.22009133391493	0.907673483345756	88	19	0.0191679757873887	0.0778248640991722
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	Dec_2018	1.20559899141132	0.496683784827486	88	65	0.0199232967841368	0.0802879124136857
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	Dec_2017	0.5016431498631	0.208641561883902	88	1	0.0207204795174114	0.0828819180696454
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	Dec_2018	-2.19489836075494	0.916045024843823	88	77	0.0215273300708889	0.0854761635167648
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Type	Mucosal	-0.255091947498329	0.107705400802684	88	11	0.0224237819782528	0.088087004357889
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	Oct_2017	0.655732108281347	0.275478418601816	88	5	0.022511123335905	0.088087004357889
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Type	Mucosal	-0.257686956697211	0.11098834581443	88	12	0.0249647190827444	0.0969852396020285
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Oct_2017	0.443020911204656	0.189893715904083	88	0	0.0251495973695415	0.0970055898539459
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Dec_2017	1.56382945492002	0.674884243285973	88	27	0.0253404438421133	0.0970485083314979
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	May_2018	1.40575140805176	0.61105565555038	88	24	0.0259845862736875	0.098814623857685
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Type	Mucosal	-0.328962148599455	0.143197607582948	88	30	0.026457712807725	0.0999102441690316
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	May_2018	-0.963782517118455	0.42289986247518	88	13	0.0271649156225009	0.101868433584379
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	Oct_2017	2.1001515050292	0.916311496621757	88	54	0.0279621011658063	0.102717922649901
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	Dec_2018	0.989339652526193	0.429765402535136	88	10	0.0278791934067805	0.102717922649901
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	Oct_2017	0.775128262059407	0.339092424470783	88	10	0.0279186327915566	0.102717922649901
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	May_2018	1.06557588621819	0.474007393431197	88	29	0.0289333939789401	0.105267539417753
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	May_2018	0.644218731709706	0.286713022841553	88	10	0.0290460432837873	0.105267539417753
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sex	Male	-0.708084382843588	0.314963153411169	88	10	0.0302126026723154	0.10806155347044
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	Dec_2017	-0.902032573766977	0.402065503156288	88	13	0.0302172121741415	0.10806155347044
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	Oct_2017	-1.26139948614684	0.56146231754456	88	15	0.0308115227668942	0.10874655094198
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	Dec_2017	-0.692337387596902	0.309789919963376	88	27	0.0307262958048491	0.10874655094198
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sex	Male	1.11679872712349	0.500210619158242	88	9	0.0314505834538789	0.110281266656458
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	Dec_2018	1.10908598221268	0.499617355331419	88	29	0.0323151510940526	0.111147653444512
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	Dec_2018	-0.982709989564313	0.441947417084634	88	19	0.0320223953055572	0.111147653444512
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Type	Mucosal	-0.316799338101605	0.143120957848736	88	12	0.0322097671254353	0.111147653444512
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Type	Mucosal	0.20115416872955	0.0910144426755006	88	15	0.0325756468674434	0.111334489293794
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sex	Male	0.566642587406845	0.256925635324448	88	6	0.0337337673217323	0.113851464710846
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Type	Mucosal	-0.361948996786045	0.164779807748009	88	59	0.0335549441446852	0.113851464710846
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	Mucosal	-0.357111579171874	0.163525416598113	88	55	0.0343817248874051	0.114605749624684
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	May_2018	-1.1461626054106	0.526449701130119	88	35	0.0343623973688624	0.114605749624684
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	Oct_2017	0.976219513626573	0.445430251085291	88	46	0.0346172201146654	0.114682815103799
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	Dec_2017	1.54826201530041	0.714199764808899	88	22	0.035808757853143	0.117649080684762
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	Dec_2018	-0.590387872026675	0.271102141755819	88	5	0.0359483302092328	0.117649080684762
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	May_2018	-1.11390370266151	0.516907562692653	88	85	0.0365308447758873	0.118835278186621
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	May_2018	-1.29395016666628	0.606085831232624	88	30	0.0375717024542998	0.120766186460249
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	May_2018	-0.940418573081827	0.439711239885245	88	19	0.0373950004015637	0.120766186460249
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Type	Mucosal	0.358839855014789	0.167840856372602	88	88	0.0381487196930365	0.121502998739482
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	Oct_2017	0.733100313084594	0.340336974299935	88	6	0.0382509440476146	0.121502998739482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	Dec_2018	-1.14568376032459	0.537510827171563	88	88	0.0394031412217624	0.12443097227925
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	Oct_2017	-0.888223089820461	0.421764515509058	88	10	0.0419761354484855	0.131785541524315
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Dec_2017	-0.957555782933844	0.458074655014247	88	85	0.0426867548834699	0.133241893855918
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sequencing_Run	Oct_2017	0.492076562450011	0.235963838749482	88	9	0.0437001157603226	0.135621048911346
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	May_2018	-1.25254728072272	0.606657071962159	88	88	0.0444651262835494	0.136565947719497
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Dec_2017	2.08791147565647	1.00789480362686	88	61	0.0445103829604286	0.136565947719497
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	May_2018	-1.66613833840174	0.805847630444072	88	46	0.044861299935863	0.136760089989197
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	Dec_2018	-1.25070667684598	0.603002836283527	88	13	0.0453334372371598	0.136760089989197
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sex	Male	0.529560983927032	0.256083893889589	88	11	0.0451649551682875	0.136760089989197
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sex	Male	-0.749427669755094	0.36259118759692	88	12	0.046842685784336	0.140528057353008
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Oct_2017	-1.80039608299598	0.886346289728392	88	27	0.0490847345956308	0.1456360257233
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Sequencing_Run	May_2018	0.884998916167623	0.438207800566441	88	9	0.0488500140564066	0.1456360257233
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sex	Male	0.606988784345374	0.299299332321778	88	10	0.0497190636390452	0.145914643288502
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sex	Male	0.55383939010852	0.273382871318191	88	40	0.0496307790411089	0.145914643288502
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	May_2018	-1.1799619339434	0.59289522670595	88	16	0.0522949457290963	0.152644706452497
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Type	Mucosal	0.190126908469602	0.0950330853341074	88	7	0.0528414875264748	0.153410770238153
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Sequencing_Run	Dec_2017	0.801955661336754	0.404346204288182	88	9	0.0537568383145388	0.155233650747866
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	Dec_2018	-1.1733740899019	0.592851096144887	88	15	0.055018328746485	0.158031369803733
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sex	Male	-0.885998436325159	0.449793810664359	88	35	0.0558805449893515	0.159658699969576
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sex	Male	0.507125745416756	0.257906342367127	88	10	0.0562658462601766	0.159913457792081
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	Male	-0.718037493851163	0.368121706042203	88	10	0.0594558163266418	0.16721948341868
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	Oct_2017	-1.88159507176874	0.966413690578052	88	29	0.0593975134744283	0.16721948341868
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sequencing_Run	Oct_2017	0.770034789454052	0.398731998117803	88	10	0.0615357245098633	0.171285006367661
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Dec_2017	1.3280142483691	0.6906315646321	88	19	0.0612987501175607	0.171285006367661
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sex	Male	-0.648771137092974	0.33840448893626	88	59	0.0625431013176672	0.173196280572001
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	Dec_2017	0.737815021068189	0.391262340411848	88	19	0.0658974515636514	0.181554203287611
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	May_2018	-1.06101076489035	0.572588011883648	88	13	0.0700562628850602	0.192032395725546
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	May_2018	-0.889140427445932	0.487641739501568	88	60	0.0743587776138052	0.202204499950003
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	Oct_2017	-0.960640233440987	0.523555343935639	88	13	0.0745161027593528	0.202204499950003
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	Oct_2017	0.864334089309142	0.474861912799352	88	30	0.0764451174090835	0.204358234657946
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	Oct_2017	-0.892237011770956	0.485655401618841	88	12	0.0760201465407828	0.204358234657946
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Oct_2017	1.04101702446492	0.569873624825856	88	34	0.0761473950923839	0.204358234657946
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	Dec_2018	-1.10986283988691	0.612170836976414	88	72	0.0775265406675075	0.206228236258394
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	Oct_2017	1.20548163978746	0.667281826977671	88	15	0.0787361999697029	0.208419352860978
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	Oct_2017	-0.684882060516299	0.379660024176077	88	11	0.0798841517473882	0.210426546066291
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	Dec_2017	-0.946849650783818	0.531707597839571	88	13	0.0823651070526229	0.214584020350333
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sequencing_Run	Dec_2018	1.2429610953961	0.697782561442112	88	23	0.0826545856164246	0.214584020350333
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sex	Male	-0.514165357174372	0.288153653036203	88	11	0.0826286257981028	0.214584020350333
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	Dec_2017	1.41325845473876	0.796489868967155	88	29	0.0838111854608935	0.216545646645371
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	Dec_2018	-0.977731178249072	0.552330448727556	88	19	0.0844691220588384	0.217206313865585
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Type	Mucosal	0.204963147898139	0.116249864418036	88	42	0.0849116342352034	0.217309395673032
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	Dec_2018	-0.76802379323459	0.435565801230553	88	55	0.0857005807387243	0.218293932070335
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	Dec_2017	1.15532867328862	0.660360837437292	88	13	0.0872491971689029	0.221195147752148
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Type	Mucosal	0.178167477074725	0.102074762703773	88	19	0.0882167370085931	0.221567618533211
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	Dec_2017	0.544513965202913	0.311854724669401	88	10	0.08805177290968	0.221567618533211
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Type	Mucosal	-0.174133434217772	0.10119404386052	88	27	0.0925044493933091	0.231261123483273
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Type	Mucosal	-0.166251198586419	0.0974438597030946	88	5	0.0956294804434557	0.237971978983715
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	Oct_2017	0.998656118937085	0.586801416267372	88	42	0.0967666541247204	0.2388568438127
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	Male	1.06797276469737	0.63002273289214	88	27	0.0977543749677901	0.2388568438127
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Type	Mucosal	0.167274313353142	0.0986721824956478	88	5	0.0975404013027561	0.2388568438127
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	May_2018	-0.913259905155582	0.539843825382146	88	15	0.0970799801580996	0.2388568438127
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Dec_2018	-1.33639318874596	0.788733652676636	88	46	0.0994510291713132	0.241907908795086
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	Dec_2018	1.4758740468846	0.876184801658112	88	44	0.100030517361307	0.242226364910788
