feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sequencing_Run	Dec_2018	-1.59375496998751	0.593982449913658	88	10	0.0109053890299621	0.0483192621635245
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sex	Male	0.609130656476749	0.227560088363572	88	6	0.0108697788196262	0.0483192621635245
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Type	Mucosal	0.332907146241874	0.124644662711252	88	34	0.0108916039425302	0.0483192621635245
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sex	Male	-1.4545323195726	0.548394567487441	88	16	0.011412617089593	0.0501806675084394
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	Oct_2017	2.59370695128986	0.979393454310514	88	37	0.0116134149331055	0.0505805610774077
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sequencing_Run	Dec_2018	-0.541978684020597	0.204734764230349	88	9	0.011679192054332	0.0505805610774077
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	May_2018	1.83795957398269	0.70289350033646	88	27	0.0118900781795585	0.0510815197059206
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	Dec_2018	-0.806040813685428	0.313521379181409	88	14	0.0119722311810751	0.0510815197059206
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	Male	-1.91640393216027	0.740281775750472	88	30	0.0136729712305879	0.0579090546236662
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Dec_2017	-1.84739203285638	0.71740160004746	88	48	0.0140992223965829	0.0592784824849032
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Type	Mucosal	0.271366711835827	0.10706717467593	88	12	0.0150335124353149	0.0627485736430536
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	Dec_2018	0.888159141848554	0.350104543490215	88	12	0.0154413296745636	0.0639870927521486
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Oct_2017	-1.13830753488668	0.449803621183878	88	59	0.0157198068863912	0.0646757769040094
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	Dec_2018	1.24199882333731	0.495070971217071	88	66	0.0163787933528623	0.0669091132712673
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Type	Mucosal	-0.270320814743218	0.108437480684399	88	12	0.0165837151181302	0.0672691542819928
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Dec_2018	2.37773534101856	0.950808766670186	88	64	0.0168806115332669	0.0676689710901416
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sequencing_Run	Oct_2017	0.461434171295964	0.184723760657551	88	2	0.0169172427725354	0.0676689710901416
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Type	Mucosal	-0.272848483508337	0.111168915385618	88	13	0.0181659096884142	0.0721625102105283
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sex	Male	0.646538102539336	0.269580250162391	88	14	0.0187694731363166	0.0740494282638245
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	May_2018	0.573826995524045	0.239643513544406	88	7	0.018952292329129	0.0742620434120975
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	Dec_2017	0.503061151250323	0.206467889871384	88	4	0.01914201335688	0.0744986465781277
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	Dec_2018	-0.645955083674916	0.264727266358137	88	8	0.019419700066998	0.0745716482572721
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	Dec_2018	-0.430118086407143	0.176056517360286	88	2	0.0193027703785664	0.0745716482572721
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Type	Mucosal	-0.344673906407487	0.142712308917062	88	30	0.0199836147765909	0.0757273823112918
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Oct_2017	2.1967227715452	0.903971658664097	88	19	0.0198950504133556	0.0757273823112918
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sex	Male	1.12856569043359	0.467157788055499	88	19	0.0202133862976698	0.0760974542971097
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Sequencing_Run	Dec_2018	-0.37130107531218	0.153454316228611	88	1	0.0208906420254694	0.0781364273160414
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sex	Male	-0.740338055866896	0.311839697838611	88	11	0.0225126595207105	0.0836599476382531
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sequencing_Run	Dec_2018	-0.389579841099056	0.164675239043105	88	2	0.0231578605801307	0.0855059467574057
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	Dec_2018	-2.16072379854031	0.920095869017066	88	77	0.0240815606956147	0.0883501844628922
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Oct_2017	0.423661636982585	0.181137699816106	88	0	0.0247845878175851	0.0897856766221949
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	Oct_2017	0.636303423130752	0.27184676958977	88	5	0.0246670579578587	0.0897856766221949
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	Dec_2018	1.02698037746738	0.436667029062632	88	11	0.0249430707580365	0.0897950547289314
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Type	Mucosal	-0.330950482409336	0.142616586894387	88	12	0.0251054977072035	0.0898184265798087
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Dec_2017	1.54884180348584	0.675074211463776	88	27	0.0267384802494904	0.0950701519981882
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	May_2018	1.40022946580309	0.612933517846646	88	24	0.0270118535764509	0.0954529304296672
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	Oct_2017	-1.28279923808348	0.560402545765688	88	15	0.0279382757142777	0.0977734497582111
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	May_2018	0.6538312643764	0.289019516175729	88	11	0.0280080194619876	0.0977734497582111
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	Mucosal	-0.371907764329632	0.164857111185808	88	57	0.029128773032797	0.0981050080132779
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	Dec_2018	1.14799876030383	0.506414124788373	88	30	0.0290332153508899	0.0981050080132779
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	May_2018	1.078968950458	0.480420244319148	88	30	0.0290848983630363	0.0981050080132779
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	Oct_2017	2.08117576302378	0.911904830897929	88	57	0.0286179528722116	0.0981050080132779
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	Oct_2017	0.755500907064637	0.333597462205516	88	12	0.0292952454484094	0.0981050080132779
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	Dec_2017	-0.911072082379812	0.401342404492816	88	13	0.0284012489660325	0.0981050080132779
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	May_2018	-0.950647002877245	0.421529802850068	88	13	0.0287224146538712	0.0981050080132779
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Type	Mucosal	-0.376578284671	0.167292922170796	88	59	0.0296220262629304	0.0986259371528782
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	Dec_2017	-0.691503425242303	0.309751312181884	88	27	0.0309069716794723	0.102312733835495
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sex	Male	-0.78849445278933	0.356007947079209	88	12	0.0338779664192821	0.111506906614323
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	May_2018	-1.13352004500802	0.522293387242718	88	41	0.0349088148938396	0.114247030561657
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	Oct_2017	-0.910343338004015	0.417678135045352	88	11	0.0356235585384275	0.115927512531832
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	May_2018	-1.11720649868659	0.517370354116846	88	85	0.0361660413809823	0.116926587819982
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	Dec_2018	-0.945640116043461	0.436765259589928	88	19	0.0365395586937443	0.116926587819982
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	May_2018	-0.935176817518305	0.434772306815983	88	19	0.0363660142341875	0.116926587819982
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sex	Male	1.08167971175933	0.501578834811319	88	10	0.0373718443287635	0.118275727106416
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	Oct_2017	0.956340181816081	0.442971100164122	88	48	0.0372335578759238	0.118275727106416
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sex	Male	0.539891066725154	0.250789989204659	88	6	0.0379201053628631	0.11935508573229
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	Oct_2017	0.713481043238147	0.332348521986835	88	6	0.0388374690511025	0.12157816398606
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	May_2018	-1.28248104809016	0.605723714388905	88	30	0.0391113158910019	0.121620475494734
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	Dec_2017	1.53198428687733	0.720304230054118	88	22	0.0392732785451745	0.121620475494734
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Dec_2017	-0.955874654416433	0.458414534295453	88	85	0.043182522942379	0.132303900078778
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	May_2018	-1.67333717317742	0.802319517319812	88	48	0.0431405402965567	0.132303900078778
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	Dec_2018	-1.10829961747771	0.533059372027009	88	88	0.0442218145212375	0.133710942234723
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	May_2018	-1.25281676524631	0.605735407268276	88	88	0.0441281646598755	0.133710942234723
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	Dec_2018	-0.555601066843033	0.267096953548559	88	6	0.0445426761384088	0.133710942234723
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Sequencing_Run	May_2018	0.895050217451491	0.434317758358398	88	9	0.0445703140782411	0.133710942234723
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sex	Male	-0.918533574088047	0.445564657530749	88	41	0.0458385200443807	0.136097873946203
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Dec_2017	2.07942171067254	1.01024781607251	88	61	0.0458296290389073	0.136097873946203
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Oct_2017	-1.8244554974291	0.886480808207044	88	27	0.0463149643577244	0.1362619991375
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sequencing_Run	Oct_2017	0.472908676970582	0.22974940272364	88	9	0.0463669302620661	0.1362619991375
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Type	Mucosal	0.184848823124249	0.0906848081811917	88	16	0.0477989625035907	0.139757372599331
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	Dec_2018	-1.21239762999377	0.596133285046261	88	13	0.049421947761715	0.143772938943171
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Type	Mucosal	0.343491374624045	0.170244216648671	88	88	0.0497900629422508	0.144115961079078
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Sequencing_Run	Dec_2017	-0.563669986818788	0.281435479155845	88	6	0.0524992583633956	0.151197864086579
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	Male	-0.748551612574535	0.373956835781528	88	11	0.0534646656000473	0.153212176047897
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Sequencing_Run	Dec_2017	0.794927595957055	0.400834914461817	88	9	0.0537504924956606	0.153268731076735
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	May_2018	-1.16283414791874	0.590502018754815	88	16	0.0547316099767192	0.155056507473395
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sex	Male	0.500177446336009	0.252956397291362	88	12	0.0549158463968274	0.155056507473395
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sex	Male	0.577703582409301	0.292096377526703	88	10	0.0553161962969918	0.155425019839353
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sex	Male	-0.674845417374623	0.34251275256456	88	59	0.0559295552740187	0.156385552610848
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	Oct_2017	-1.90138989355837	0.968992305957117	88	30	0.0575445218699566	0.160123886942488
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sequencing_Run	May_2018	0.334036043340294	0.173399373658181	88	2	0.0606190680587524	0.167868188470391
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sequencing_Run	Oct_2017	0.749263846310132	0.389267258954048	88	10	0.0623199398809033	0.17146039122828
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Dec_2017	1.31541800792309	0.687417469455133	88	19	0.0625116009686436	0.17146039122828
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	Dec_2018	-1.13310927914596	0.591400994309866	88	16	0.0628364646809374	0.171534614484455
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	Oct_2017	-0.917454128141329	0.476594199272325	88	12	0.0635824040942321	0.172402247990666
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sex	Male	0.530124600408539	0.27786477188104	88	43	0.0637529146215483	0.172402247990666
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	Dec_2017	0.732604673849121	0.387722506713255	88	20	0.0653787010651203	0.174898987652787
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sex	Male	0.480356437408755	0.253712156101722	88	12	0.065587120369795	0.174898987652787
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sex	Male	-0.545235248332142	0.286740884451374	88	12	0.0650253930235942	0.174898987652787
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Type	Mucosal	-0.190655274022517	0.101485724961819	88	27	0.0671128726080612	0.176887846657837
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Type	Mucosal	-0.180666152507253	0.0958745993309903	88	7	0.0666492719054615	0.176887846657837
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Type	Mucosal	0.175145358037044	0.0929072076292037	88	7	0.0672542333646985	0.176887846657837
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	Oct_2017	-0.982981295503464	0.523250517749508	88	13	0.0680869064724554	0.178263900582429
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	May_2018	-1.05028805036122	0.565804462168303	88	13	0.0695627599415007	0.180877438174811
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	Oct_2017	-0.706464226033691	0.377658759068337	88	12	0.0697131792965417	0.180877438174811
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Type	Mucosal	0.120035883911342	0.0646601612328879	88	6	0.0715149116425478	0.184720130520662
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sequencing_Run	Dec_2018	1.28003598290027	0.70091844924399	88	23	0.0754741778026844	0.194076457206903
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	Dec_2017	-0.954315594367024	0.525536881766916	88	13	0.0766846364117306	0.19631266921403
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	May_2018	-0.885660410528908	0.491297851279579	88	62	0.0775938821652238	0.197761398792783
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	Oct_2017	0.844066100165582	0.473132814771699	88	33	0.0822415435653542	0.208683388077727
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	Oct_2017	1.18196535992491	0.665651566831631	88	16	0.0837561202654061	0.211594409091552
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Oct_2017	1.01847115109376	0.573062005689339	88	34	0.0841492802717206	0.211659325050267
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	Dec_2017	1.41303285476258	0.798510255123437	88	30	0.084627958702161	0.211937844401934
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	Dec_2018	-1.07270251708699	0.612702500275267	88	73	0.087837517125409	0.219023419325695
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	Dec_2017	0.54937024975628	0.3160527210181	88	12	0.0893859408968549	0.221923715330122
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	Dec_2018	1.51440565118366	0.875915439851466	88	44	0.091678930904577	0.226488989494857
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Sex	Male	-0.657971829423404	0.38107950019293	88	9	0.0920111519822856	0.226488989494857
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	Dec_2017	1.14046947023247	0.665810393681124	88	15	0.0938694559213622	0.230080028130658
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	Oct_2017	0.425893745415063	0.253332808120101	88	7	0.0965835306653737	0.235729295183285
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	Dec_2018	-0.939250776827555	0.554003466679314	88	19	0.0979226013449955	0.237989107066318
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	Dec_2018	-0.732302349720729	0.433312236849685	88	57	0.0990245328985239	0.239656012393066
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	Oct_2017	0.976354232378386	0.580854627922134	88	43	0.100792466188103	0.241901918851448
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	Dec_2018	1.08200821952404	0.643085425577959	88	15	0.10067225059857	0.241901918851448
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Oct_2017	-1.10693418506127	0.663419838712148	88	88	0.103278068405808	0.245852341813385
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	May_2018	-0.893886696436917	0.538446598751387	88	16	0.103292129720207	0.245852341813385
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	May_2018	-0.579765224506549	0.350724278490663	88	7	0.105382402831039	0.24979532522913
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	May_2018	1.44317463426452	0.876786253492541	88	59	0.105939291289261	0.250086195830387
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Dec_2018	-1.30213597043224	0.78490178459054	88	48	0.106473272098231	0.250320835626862
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Type	Mucosal	-0.197895289429702	0.120717537090222	88	20	0.108313467336052	0.253612021079537
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Type	Mucosal	0.189141861162198	0.115866798574832	88	43	0.10981171575526	0.256079142813886
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	Dec_2018	1.37530296843679	0.842937887813419	88	22	0.110788093416572	0.25731428148365
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	Male	1.03453246247229	0.635376204090887	88	27	0.111274372945343	0.257405778379588
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	Oct_2017	0.797898413415861	0.490640211037199	88	19	0.111974000034438	0.257988096079344
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	Dec_2017	-0.396581730799194	0.245003426417981	88	8	0.113147868050669	0.259654071701934
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Type	Mucosal	0.161921011868616	0.100399135226025	88	19	0.11427145644523	0.260130339370861
