feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	2014_Sept	-2.22500698751158	2.45593257490225	14	10	0.401294872259456	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	2015_Sept	-1.1759673185856	1.80507407676823	14	10	0.543020783407493	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sex	Male	-1.36960209872485	1.62333252278705	14	10	0.433845469622014	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	2014_Sept	1.62895732367316	1.86041268474435	14	12	0.405069197932094	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sex	Male	0.31697625782282	1.0237583931585	14	12	0.770132995378179	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Sex	Male	0.951756050063853	1.30037158702646	14	7	0.482845323570957	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Type	Mucosal	-0.802053764574154	1.211140909061	14	7	0.524416952532397	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	2015_Sept	-1.24278425956714	2.19391447813383	14	5	0.591791924807808	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sex	Male	1.39960386846666	1.94466928393438	14	5	0.498476191213415	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sequencing_Run	2015_Sept	1.08606852291721	1.24213510110692	14	6	0.416910971869912	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sex	Male	0.730873422788603	1.10755981766281	14	6	0.533781107830132	0.967891231003552
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	2015_Sept	-2.4505751115107	2.36488892505204	14	11	0.342115183984253	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sex	Male	0.250725416679073	0.801541903777469	14	1	0.765241563626056	0.967891231003552
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Candidatus.Stoquefichus	Sequencing_Run	2015_Sept	-0.76597763974566	1.51842348135415	14	6	0.632866608176851	0.967891231003552
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sex	Male	0.220434175173988	0.59659465840913	14	5	0.720308434477951	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Type	Mucosal	-0.228641644941532	0.685420612268391	14	1	0.751885764611237	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	2015_Sept	-1.09674112242561	1.57593110012525	14	9	0.504044518361872	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	2014_Sept	2.63148870072005	2.75684311705283	14	7	0.3817970224296	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	2015_Sept	1.66294992624106	1.88798557076233	14	7	0.437336228818912	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sex	Male	0.856768780974006	1.70488307233255	14	7	0.642835851341501	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	2015_Sept	0.875234735836957	0.846572172269915	14	8	0.341756415938613	0.967891231003552
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	2014_Sept	-1.29760008997517	2.69654536749168	14	10	0.643189859430137	0.967891231003552
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sex	Male	0.53595040268395	1.55329101600116	14	10	0.74263855946177	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	Male	0.289129762671852	0.813181846062512	14	14	0.734585320788389	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Type	Mucosal	-0.189447737092924	0.333275194852731	14	14	0.605923752836344	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	2015_Sept	-0.920707706507473	0.928891052488442	14	10	0.347491382446691	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sex	Male	-0.707646903052613	0.850523325255871	14	10	0.426925411313516	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Type	Mucosal	0.915890823393339	0.889664103555733	14	2	0.33012584905927	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	2014_Sept	-1.32406592810142	1.90198121857769	14	11	0.503913906930259	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	2015_Sept	-0.779708411341033	1.11513533531312	14	11	0.502092380272348	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	2014_Sept	-0.599243207793921	0.973336858546403	14	12	0.55336823663333	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Sequencing_Run	2015_Sept	0.609828370534771	1.16733192540293	14	4	0.621281204392743	0.967891231003552
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	2014_Sept	-0.825890153223361	1.87080069913233	14	7	0.686763517466867	0.967891231003552
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sequencing_Run	2015_Sept	1.67954001437889	2.91338860755968	14	7	0.586027454236988	0.967891231003552
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Sex	Male	2.23454766062032	2.57836857522313	14	7	0.420185725240775	0.967891231003552
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Paraprevotella	Type	Mucosal	0.288110862539103	0.843225412040419	14	7	0.754294512333801	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	2015_Sept	1.57104370615299	1.7756308559548	14	6	0.414803124821674	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sex	Male	0.643726460123349	1.59510997539447	14	6	0.701275592572611	0.967891231003552
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Type	Mucosal	0.460678268212492	0.620816132941333	14	13	0.487117276611303	0.967891231003552
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Type	Mucosal	1.30984698370728	1.26048920389421	14	8	0.366031452669825	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	2014_Sept	0.859825170546045	1.14859756458569	14	5	0.50574006375092	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sex	Male	1.99819325802364	1.87983235862965	14	5	0.329207599351392	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	2014_Sept	1.30984207665839	1.50405847251224	14	1	0.406453620572611	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	2015_Sept	0.882877567805164	0.881832445395923	14	1	0.342893599668041	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sex	Male	0.758588242349429	0.807434910442297	14	1	0.372000877653212	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Type	Mucosal	-0.560925702789918	0.752029236256122	14	1	0.474767934033852	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sex	Male	0.742893137006754	1.16807880978276	14	5	0.552167448670414	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Type	Mucosal	-0.861169140856053	0.77430429177887	14	2	0.334652712537482	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	2014_Sept	-0.197965416504782	0.587801450809676	14	2	0.743995910165788	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sequencing_Run	2015_Sept	0.873976000511258	1.11040797822755	14	4	0.461690055461365	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.ND3007.group	Sex	Male	0.384964893970989	0.981554359591303	14	4	0.708568263810821	0.967891231003552
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	2015_Sept	0.909596398010689	1.26094348103161	14	10	0.512216007350838	0.967891231003552
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	2014_Sept	1.36515548229305	2.54017339366709	14	8	0.626661551591646	0.967891231003552
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sex	Male	-2.93016383929782	3.30580849678774	14	8	0.411108499906924	0.967891231003552
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sequencing_Run	2015_Sept	-1.38339753339566	1.35423945347382	14	7	0.333675646024168	0.967891231003552
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Sex	Male	1.03313350182565	1.2399863687734	14	7	0.426300023168905	0.967891231003552
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sequencing_Run	2014_Sept	-1.25645531988118	2.24458251227701	14	4	0.590142954047416	0.967891231003552
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotellaceae.UCG.001	Sequencing_Run	2015_Sept	0.548825998623979	1.40248593243141	14	4	0.70966108584176	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sex	Male	0.941306056882556	1.27760851484505	14	8	0.480025172500101	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Type	Mucosal	0.495924543165024	1.18993982453265	14	8	0.686615105653449	0.967891231003552
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	2014_Sept	0.940406249335571	2.27514340094728	14	13	0.693864404255508	0.967891231003552
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	2015_Sept	-0.522530288105603	1.64888547835378	14	13	0.763917534403985	0.967891231003552
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sex	Male	0.999634926195031	1.48396671485336	14	13	0.527662085540281	0.967891231003552
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Type	Mucosal	-0.811535592667387	1.07182074370096	14	13	0.485814964681477	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	2015_Sept	0.539093932872942	1.70619905717175	14	9	0.759235887742586	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sex	Male	1.44379281874398	1.56225220575284	14	9	0.37950736407183	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	2014_Sept	2.6373369863826	4.55742158902478	14	6	0.576990999998364	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	Male	-1.88600553022527	2.44659457051265	14	6	0.460541480743112	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Type	Mucosal	-1.4200587850929	2.27871079451239	14	6	0.548627526341082	0.967891231003552
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sequencing_Run	2015_Sept	-0.399950634135197	1.10547558559813	14	4	0.732372322278248	0.967891231003552
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__	Sex	Male	-0.988665821062823	0.993678444378768	14	4	0.362185174995665	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	2014_Sept	-1.02478715860749	2.18721346099018	14	4	0.651279094270142	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	2015_Sept	0.807260555188693	1.29531643969844	14	4	0.604620248576596	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sex	Male	-0.801433307627734	1.18462829811733	14	4	0.563533510757983	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Type	Mucosal	-0.848030182479425	1.08852797981123	14	4	0.48692164550125	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sequencing_Run	2015_Sept	-0.595161797710097	1.23853012775284	14	2	0.642309597475277	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Sex	Male	0.540704245165583	1.13403908872191	14	2	0.644871823340099	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	2014_Sept	-0.52008789261731	1.12645439557431	14	1	0.674712083772121	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Type	Mucosal	0.16635929227735	0.511844103616078	14	1	0.767402740116767	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	2014_Sept	-0.76435351346105	1.28926324437017	14	2	0.567870433537107	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	2015_Sept	0.44137527495206	0.755897579994366	14	2	0.573622866997666	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Type	Mucosal	0.44538085908526	0.644631622185084	14	2	0.50705047157513	0.967891231003552
k__Bacteria.p__Firmicutes.c__Bacilli.o__Alicyclobacillales.f__Alicyclobacillaceae.g__Tumebacillus	Sequencing_Run	2014_Sept	-0.96045836297908	2.2901254736416	14	4	0.688630665433166	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sequencing_Run	2014_Sept	0.940051901448431	1.83171389376069	14	3	0.62016475061437	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sequencing_Run	2015_Sept	-0.745735562609481	1.07393746434783	14	3	0.504963635233146	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Sex	Male	0.766400105346539	0.983332610263617	14	3	0.455754598961935	0.967891231003552
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	2015_Sept	0.622886174463389	1.41314769339969	14	12	0.669770458094875	0.967891231003552
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sequencing_Run	2014_Sept	-1.18437888816122	2.50777176057136	14	10	0.658760835286142	0.967891231003552
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Alloprevotella	Sex	Male	0.992761923903658	1.88513379401945	14	10	0.61896400900554	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Type	Mucosal	0.294368271040435	0.466648316219325	14	0	0.54384654880858	0.967891231003552
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Sequencing_Run	2015_Sept	-1.25100336731662	1.43341355236151	14	3	0.423260483735094	0.967891231003552
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	2014_Sept	-1.04173561126152	2.07718404992172	14	5	0.647062682245756	0.967891231003552
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	2015_Sept	-0.584076352610214	1.82435537107241	14	5	0.763727590452391	0.967891231003552
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sex	Male	-0.756319015255754	1.62916269646244	14	5	0.663440090520569	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	2014_Sept	1.05757857236008	2.82698305067931	14	6	0.719373302219152	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sex	Male	0.645411879231086	1.62947896729537	14	6	0.713661946386069	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Type	Mucosal	-1.63280004477155	1.37153399727451	14	6	0.298538564605238	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	2014_Sept	0.158238171495127	0.514934401087953	14	0	0.770936620043527	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sequencing_Run	2015_Sept	-0.576090263783771	1.00877248503623	14	2	0.581922524500002	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	Sex	Male	-0.322075134074086	0.923665403064387	14	2	0.735338478157602	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	2014_Sept	-1.02816042306675	1.49814923422298	14	10	0.51523752751545	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	2015_Sept	0.522802542319654	1.09695486148193	14	10	0.649982968695047	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sex	Male	0.352707443943497	0.986702930182641	14	10	0.731943475445091	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sequencing_Run	2014_Sept	-0.482848872552772	1.30472390182576	14	0	0.719883740980744	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sequencing_Run	2015_Sept	0.821772339231481	0.764962193917731	14	0	0.310659865438976	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sex	Male	-0.516826498405632	0.700424648426711	14	0	0.479386134592844	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Type	Mucosal	0.30787949900235	0.652361950912878	14	0	0.648198026195828	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Sequencing_Run	2014_Sept	0.601679733448493	1.039879961682	14	5	0.597038657942136	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Sex	Male	-0.891720762705003	1.44723219825897	14	5	0.559644416687562	0.967891231003552
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Type	Mucosal	-0.350854632577819	0.739163848946391	14	10	0.664478327222117	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	2014_Sept	-0.79734842335818	1.07155734289067	14	0	0.47783900107044	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	2015_Sept	0.216183827763726	0.684827444755111	14	0	0.763873607190769	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sex	Male	-0.573932458718879	0.62160341456267	14	0	0.39128688218759	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	2015_Sept	0.576462145213532	1.6621384750652	14	6	0.740557218876898	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sex	Male	-1.2845580101834	1.49222493741759	14	6	0.420558516498788	0.967891231003552
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	2015_Sept	-0.576164340827544	1.16824991372116	14	5	0.633690983321215	0.967891231003552
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Type	Mucosal	-0.583127801106231	0.996286873950928	14	5	0.572726077549645	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	2015_Sept	0.587286731177709	0.734398187460729	14	1	0.444486779366907	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sex	Male	0.335705662416936	0.672439234706436	14	1	0.629588628256442	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Type	Mucosal	0.422585276391689	0.626296878627557	14	1	0.516799572260257	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	2014_Sept	2.45926946226759	2.41598997666598	14	4	0.335300643427742	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	2015_Sept	-0.733401037533346	1.41649968276619	14	4	0.617113779415686	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sex	Male	0.920375120056765	1.29699389092262	14	4	0.495910941655104	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sequencing_Run	2014_Sept	-0.59480199981883	1.51780990800196	14	3	0.704263235501055	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sequencing_Run	2015_Sept	0.31683954131369	0.889894939113567	14	3	0.730012730503992	0.967891231003552
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Sex	Male	-0.530953018105532	1.0975936093357	14	4	0.645240569378715	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	2015_Sept	0.683603202244719	1.21941016995965	14	3	0.60395541965877	0.967891231003552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sex	Male	-0.872035632413588	1.11237067259897	14	3	0.470234720238784	0.967891231003552
