feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	Oct_2017	0.676573489449652	0.286255518131702	88	3	0.023453899570876	0.088913934764625
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	Dec_2018	1.19260432680666	0.506274960053748	88	64	0.0236006123140671	0.088913934764625
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	May_2018	1.40753177660016	0.609444115587895	88	23	0.025400890356956	0.0949602516421584
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	May_2018	-0.962531074275853	0.419384071650422	88	13	0.0261591275404083	0.0970483662949497
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	May_2018	1.05832838376333	0.465586634276375	88	28	0.0272600943576291	0.099355573875865
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	Oct_2017	2.11870989036914	0.922322883280418	88	53	0.0275965234970992	0.099355573875865
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	Dec_2018	0.976300356870019	0.422213639048417	88	9	0.0271696243972029	0.099355573875865
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	May_2018	0.649883393746995	0.28642919964204	88	8	0.0275987705210736	0.099355573875865
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sex	Male	1.14148669415012	0.500946174978616	88	9	0.0282609046029888	0.100254011949289
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	Oct_2017	0.79580975501142	0.348815792001404	88	6	0.0282267436934902	0.100254011949289
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Type	Mucosal	0.371844323597849	0.165805586904571	88	88	0.03004786644111	0.10360422708048
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Oct_2017	0.463437449669448	0.204974018119215	88	0	0.029718482970998	0.10360422708048
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	Dec_2017	1.59071639043017	0.707797597602346	88	22	0.0298422373755112	0.10360422708048
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	Oct_2017	0.996667648413222	0.442116503392147	88	40	0.0300580164986579	0.10360422708048
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Type	Mucosal	-0.244890147589981	0.109715231616878	88	11	0.0307757234359218	0.105330997111676
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	Dec_2018	1.0915111302678	0.489191376081486	88	28	0.0314734936586179	0.106965859567051
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	Oct_2017	-1.24086190058605	0.55560214557075	88	13	0.0318059878515222	0.107345208998887
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Type	Mucosal	-0.242710454183921	0.109732573956671	88	9	0.0323612359765456	0.10846593575587
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Type	Mucosal	-0.315386897466593	0.143911257440418	88	28	0.0337950221416496	0.109845083894836
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	Dec_2018	-0.996502720579367	0.450855720140166	88	16	0.03301507348836	0.109845083894836
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	Dec_2018	-0.599996471023501	0.272129448692328	88	4	0.0338834365674185	0.109845083894836
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	Dec_2017	-0.873511872675109	0.397640064735409	88	13	0.0336705063998958	0.109845083894836
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	Dec_2017	-0.675532648433712	0.308211212565804	88	23	0.0339028036712455	0.109845083894836
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	Mucosal	-0.344811189943359	0.159626850659814	88	54	0.0362822992718741	0.11660274621913
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	May_2018	-1.14564724810522	0.532542748173734	88	33	0.0364683486117445	0.11660274621913
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Type	Mucosal	-0.349655279388488	0.162582815190206	88	52	0.0372160158667329	0.117447946176833
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	May_2018	-1.29386418920926	0.604082412767774	88	28	0.0369846511833134	0.117447946176833
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	Dec_2018	-1.15988225222869	0.540386143449923	88	88	0.0381222326365121	0.119531645557064
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Type	Mucosal	-0.305307493722886	0.143261613583266	88	11	0.0388449815123464	0.121017057788464
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	May_2018	-1.09320531820329	0.516637776215625	88	85	0.0398723519843332	0.122645335850544
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Dec_2017	2.12766807848308	1.00273555301738	88	60	0.0397985908979307	0.122645335850544
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sex	Male	0.545687822249579	0.26006233797147	88	9	0.0422816512282604	0.129238254697702
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sex	Male	0.564979344514726	0.269482158097217	88	34	0.0425572393035736	0.129267614384605
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	May_2018	-0.930937463731683	0.448665805231162	88	16	0.0431973968584883	0.130397111013822
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	Dec_2018	-1.26396186005171	0.607040566268464	88	13	0.0446089785385598	0.133826935615679
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Dec_2017	-0.941717869852072	0.458084551229212	88	85	0.0460624999655502	0.137339723823665
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	May_2018	-1.23622627313698	0.609444831671053	88	88	0.0481437579991907	0.14180525083398
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Type	Mucosal	0.202955044249133	0.0991525214500799	88	6	0.0478956817158698	0.14180525083398
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	May_2018	-1.64142979657556	0.810847753471361	88	44	0.0492600108338194	0.144219067862869
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	May_2018	-1.18341086096483	0.592493674770898	88	16	0.0514644680244397	0.14964038310253
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Oct_2017	-1.77249946901421	0.883229579857586	88	27	0.0517275398379117	0.14964038310253
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	Dec_2018	-1.19229440194264	0.597718227848605	88	14	0.0532596589792885	0.153160912804345
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sex	Male	0.521929648278923	0.265326464337281	88	6	0.0561965191114612	0.160655931106883
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sex	Male	-0.723841712181957	0.367464568458558	88	12	0.0576807508357459	0.162981656431236
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Dec_2017	1.36261292939223	0.69753517976301	88	19	0.057456858258483	0.162981656431236
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	Dec_2017	0.762816429228674	0.392021427519915	88	18	0.0580398319545173	0.163048314045638
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	Oct_2017	-1.85978775284322	0.953838937828141	88	29	0.0590295120165334	0.164875533563421
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	Male	-0.700597462342528	0.361720480189388	88	9	0.0610939501882676	0.169666627379989
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sex	Male	-0.633128760234314	0.331631075708906	88	52	0.0635744924987976	0.175552291786453
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sex	Male	-0.863460867405253	0.455701333703261	88	33	0.0654675423179988	0.179758336534166
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Oct_2017	1.06794084923223	0.566036523731847	88	33	0.067297101713902	0.18374377209526
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Type	Mucosal	0.218680788137723	0.117718387731556	88	37	0.0700173150970362	0.190102877861227
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	Oct_2017	0.886205767837736	0.477415134575051	88	26	0.0710143543538978	0.191738756755524
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	Dec_2018	-1.12385302708383	0.608408725239187	88	72	0.0723138600291957	0.194168707039719
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	May_2018	-0.878362120910332	0.483847470301717	88	59	0.0755896792660998	0.197233714075185
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	May_2018	-1.04915204022972	0.577950989157159	88	13	0.0757872327786241	0.197233714075185
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Type	Mucosal	0.192355091737227	0.105649835302264	88	19	0.07580035188776	0.197233714075185
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	Dec_2017	1.43398794583889	0.786399624405704	88	29	0.0758903385433326	0.197233714075185
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	Oct_2017	1.23226222002056	0.672759606066153	88	14	0.0748674236239225	0.197233714075185
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	Dec_2017	1.19451736059914	0.653213865498803	88	13	0.0742821152178773	0.197233714075185
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	Oct_2017	-0.936582120517898	0.516598173423419	88	13	0.0779865958517838	0.201603646723228
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	Dec_2018	-0.993239829803003	0.550936939613808	88	19	0.0791178640069506	0.203445936017873
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	Dec_2018	-0.780102635713447	0.43341662847104	88	54	0.0796230652118999	0.203667419436755
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sequencing_Run	Dec_2018	1.22915643630537	0.690963088734222	88	22	0.0830654699986136	0.211360305860347
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	Male	1.09499873881514	0.622610945333312	88	27	0.0861859929358517	0.218158294618875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Type	Mucosal	0.174848140815156	0.0998741403555925	88	22	0.0871565343834649	0.219471894872352
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	Oct_2017	-0.86665458485941	0.4922069334991	88	12	0.0886166330068435	0.220859916109364
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Type	Mucosal	0.178754167159303	0.102346642371477	88	4	0.0881812257048206	0.220859916109364
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	Oct_2017	-0.6615873289329	0.3796256436292	88	11	0.0903646306613099	0.22406740051733
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sex	Male	0.997888239133215	0.575762984806626	88	24	0.0913022330830183	0.225243072478918
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	Dec_2017	-0.925246742181884	0.535933927811117	88	13	0.091856071310133	0.22546490230669
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Type	Mucosal	0.223827569115169	0.130843677717554	88	13	0.0949459251135207	0.228870530337172
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	Oct_2017	1.02329103408927	0.595650244834168	88	37	0.0937830929793865	0.228870530337172
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	May_2018	-0.926458481111534	0.544292241799269	88	14	0.0951167831473788	0.228870530337172
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sex	Male	-0.493612329323142	0.288005808790816	88	11	0.0951272574652445	0.228870530337172
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Dec_2018	-1.34674319589688	0.794052728315485	88	44	0.0990588903775781	0.237155767110852
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	Oct_2017	0.841259841627434	0.506472319915347	88	16	0.104764635605313	0.249243829845303
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	Dec_2018	1.45974988491362	0.880048446059718	88	43	0.105133714235159	0.249243829845303
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	May_2018	1.42544571813268	0.868417059519203	88	58	0.106888107075026	0.252172912808071
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	May_2018	-0.920814814078767	0.563690035557301	88	13	0.109135570571061	0.256231339601622
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sex	Male	0.58884745064369	0.361632179837729	88	26	0.111151539102006	0.258916356214567
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	Dec_2017	0.794574638751409	0.4891275715874	88	19	0.111344688166347	0.258916356214567
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	Dec_2018	1.02621080529255	0.632613439734896	88	13	0.113139132020386	0.261836276961465
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Oct_2017	-1.06589978291049	0.669851549541905	88	88	0.119681945715324	0.275433458031567
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sex	Male	0.407459291181952	0.256787396478881	88	11	0.120714663705193	0.275433458031567
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	Dec_2018	1.31345547790459	0.827871453377881	88	22	0.120646038491543	0.275433458031567
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	Dec_2018	1.06298614718294	0.682620319401666	88	24	0.12830365907637	0.282151938059348
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sex	Male	0.872554860627187	0.561376749418597	88	76	0.127900135925279	0.282151938059348
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Type	Mucosal	-0.159115676262862	0.101946741695197	88	27	0.125924412238998	0.282151938059348
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Type	Mucosal	-0.155397681516993	0.0997629303807964	88	4	0.127136467013489	0.282151938059348
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	May_2018	0.877128320212332	0.562683901271335	88	29	0.12524114670595	0.282151938059348
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	Dec_2018	-0.592225707923936	0.376617669449596	88	6	0.125615543945308	0.282151938059348
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	May_2018	-0.571476647184155	0.36842534713502	88	6	0.12807553248576	0.282151938059348
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	Oct_2017	0.822059306940403	0.524786151921037	88	68	0.126090522876811	0.282151938059348
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sex	Male	-1.17549143594363	0.759646187853528	88	58	0.129465572749401	0.283424632235175
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	May_2018	-0.679730600645642	0.441397904021958	88	54	0.130168009716325	0.283684541354861
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	May_2018	-0.774771440808583	0.506477757789121	88	37	0.132267499658121	0.286973235865388
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	Dec_2017	-0.742959818484131	0.487924268946518	88	88	0.135012046070228	0.291626019511693
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	May_2018	0.643953707936946	0.428313107773391	88	26	0.139164665120354	0.299265607294212
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sex	Male	1.06960170348166	0.716007646707297	88	61	0.143025113083904	0.306212356646595
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	Oct_2017	0.979328345272702	0.659040902042422	88	50	0.146127520173725	0.311482345633465
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sex	Male	0.485895765040147	0.329209770753143	88	10	0.147588523306576	0.313222804921381
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Type	Mucosal	-0.278939955348383	0.190226475361339	88	34	0.149802537419694	0.316539274721613
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sex	Male	-0.73521131996546	0.503318037601854	88	50	0.152576945299496	0.321006040759978
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	May_2018	0.9519901835795	0.66294663503498	88	76	0.15740038804548	0.329726674957341
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Type	Mucosal	-0.325662831039266	0.229268124409386	88	85	0.162596551837344	0.336263507204039
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Type	Mucosal	-0.299353126435024	0.210423262088711	88	53	0.162531466239326	0.336263507204039
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	Dec_2017	-0.327877966708951	0.230625184440886	88	3	0.162488549153278	0.336263507204039
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	Dec_2017	-0.682546868710641	0.482115010874789	88	31	0.163820540102348	0.337161258989997
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	Dec_2017	-0.788487870689306	0.557777770270262	88	28	0.16441814481611	0.337161258989997
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	Dec_2018	1.25553887080873	0.887766262433346	88	35	0.165155983737697	0.337251294523196
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	Dec_2018	1.04917281140818	0.743266613479605	88	27	0.166074858188344	0.337708707445754
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Type	Mucosal	-0.169416846868372	0.12120638738406	88	18	0.169241083781941	0.34220451801501
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sex	Male	-0.741361480535091	0.529271767815643	88	23	0.169694009962176	0.34220451801501
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sequencing_Run	Dec_2017	-0.731246294655992	0.528904603982443	88	9	0.174076048230782	0.349590741488264
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	Dec_2018	-0.427179243168452	0.309025586064515	88	8	0.174838267530977	0.349676535061955
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Dec_2018	-0.664320106255335	0.482055794668478	88	59	0.176034984296048	0.350627058884752
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Type	Mucosal	0.185797892439211	0.135666072737091	88	16	0.177831724806296	0.351326090470975
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Type	Mucosal	0.0993428040992907	0.0724484927470356	88	13	0.177772183393803	0.351326090470975
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	Oct_2017	0.660254390287844	0.486605700702975	88	54	0.18267451497387	0.357720426482842
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Type	Mucosal	-0.409369437523413	0.302555136673423	88	62	0.183276514802938	0.357720426482842
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	May_2018	-0.565115187937687	0.416434819948134	88	74	0.182478841750536	0.357720426482842
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	Sequencing_Run	Oct_2017	-1.28931595089067	0.953277183612818	88	61	0.184211208546874	0.358106589415123
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sex	Male	0.535410797359695	0.398536876696065	88	68	0.187221668878054	0.362508888743962
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Type	Mucosal	-0.140315163477938	0.105173862550594	88	28	0.189125840235342	0.364742691882446
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	May_2018	-0.306037307717661	0.230869250015083	88	4	0.192087623004071	0.367537735354246
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Type	Mucosal	0.107738424244706	0.0811325872924779	88	3	0.191374343195282	0.367537735354246
