feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	Oct_2017	0.676573489449652	0.286255518131702	88	3	0.023453899570876	0.088913934764625
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	Dec_2018	1.19260432680666	0.506274960053748	88	64	0.0236006123140671	0.088913934764625
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	May_2018	1.40753177660016	0.609444115587895	88	23	0.025400890356956	0.0949602516421584
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	May_2018	-0.962531074275853	0.419384071650422	88	13	0.0261591275404083	0.0970483662949497
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	May_2018	1.05832838376333	0.465586634276375	88	28	0.0272600943576291	0.099355573875865
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	Oct_2017	2.11870989036914	0.922322883280418	88	53	0.0275965234970992	0.099355573875865
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	Dec_2018	0.976300356870019	0.422213639048417	88	9	0.0271696243972029	0.099355573875865
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	May_2018	0.649883393746995	0.28642919964204	88	8	0.0275987705210736	0.099355573875865
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sex	Male	1.14148669415012	0.500946174978616	88	9	0.0282609046029888	0.100254011949289
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	Oct_2017	0.79580975501142	0.348815792001404	88	6	0.0282267436934902	0.100254011949289
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Type	Mucosal	0.371844323597849	0.165805586904571	88	88	0.03004786644111	0.10360422708048
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Oct_2017	0.463437449669448	0.204974018119215	88	0	0.029718482970998	0.10360422708048
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	Dec_2017	1.59071639043017	0.707797597602346	88	22	0.0298422373755112	0.10360422708048
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	Oct_2017	0.996667648413222	0.442116503392147	88	40	0.0300580164986579	0.10360422708048
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Type	Mucosal	-0.244890147589981	0.109715231616878	88	11	0.0307757234359218	0.105330997111676
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	Dec_2018	1.0915111302678	0.489191376081486	88	28	0.0314734936586179	0.106965859567051
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	Oct_2017	-1.24086190058605	0.55560214557075	88	13	0.0318059878515222	0.107345208998887
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Type	Mucosal	-0.242710454183921	0.109732573956671	88	9	0.0323612359765456	0.10846593575587
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Type	Mucosal	-0.315386897466593	0.143911257440418	88	28	0.0337950221416496	0.109845083894836
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	Dec_2018	-0.996502720579367	0.450855720140166	88	16	0.03301507348836	0.109845083894836
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	Dec_2018	-0.599996471023501	0.272129448692328	88	4	0.0338834365674185	0.109845083894836
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	Dec_2017	-0.873511872675109	0.397640064735409	88	13	0.0336705063998958	0.109845083894836
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	Dec_2017	-0.675532648433712	0.308211212565804	88	23	0.0339028036712455	0.109845083894836
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	Mucosal	-0.344811189943359	0.159626850659814	88	54	0.0362822992718741	0.11660274621913
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	May_2018	-1.14564724810522	0.532542748173734	88	33	0.0364683486117445	0.11660274621913
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Type	Mucosal	-0.349655279388488	0.162582815190206	88	52	0.0372160158667329	0.117447946176833
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	May_2018	-1.29386418920926	0.604082412767774	88	28	0.0369846511833134	0.117447946176833
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	Dec_2018	-1.15988225222869	0.540386143449923	88	88	0.0381222326365121	0.119531645557064
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Type	Mucosal	-0.305307493722886	0.143261613583266	88	11	0.0388449815123464	0.121017057788464
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	May_2018	-1.09320531820329	0.516637776215625	88	85	0.0398723519843332	0.122645335850544
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Dec_2017	2.12766807848308	1.00273555301738	88	60	0.0397985908979307	0.122645335850544
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sex	Male	0.545687822249579	0.26006233797147	88	9	0.0422816512282604	0.129238254697702
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sex	Male	0.564979344514726	0.269482158097217	88	34	0.0425572393035736	0.129267614384605
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	May_2018	-0.930937463731683	0.448665805231162	88	16	0.0431973968584883	0.130397111013822
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	Dec_2018	-1.26396186005171	0.607040566268464	88	13	0.0446089785385598	0.133826935615679
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Dec_2017	-0.941717869852072	0.458084551229212	88	85	0.0460624999655502	0.137339723823665
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	May_2018	-1.23622627313698	0.609444831671053	88	88	0.0481437579991907	0.14180525083398
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Type	Mucosal	0.202955044249133	0.0991525214500799	88	6	0.0478956817158698	0.14180525083398
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	May_2018	-1.64142979657556	0.810847753471361	88	44	0.0492600108338194	0.144219067862869
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	May_2018	-1.18341086096483	0.592493674770898	88	16	0.0514644680244397	0.14964038310253
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Oct_2017	-1.77249946901421	0.883229579857586	88	27	0.0517275398379117	0.14964038310253
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	Dec_2018	-1.19229440194264	0.597718227848605	88	14	0.0532596589792885	0.153160912804345
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sex	Male	0.521929648278923	0.265326464337281	88	6	0.0561965191114612	0.160655931106883
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sex	Male	-0.723841712181957	0.367464568458558	88	12	0.0576807508357459	0.162981656431236
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Dec_2017	1.36261292939223	0.69753517976301	88	19	0.057456858258483	0.162981656431236
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	Dec_2017	0.762816429228674	0.392021427519915	88	18	0.0580398319545173	0.163048314045638
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	Oct_2017	-1.85978775284322	0.953838937828141	88	29	0.0590295120165334	0.164875533563421
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	Male	-0.700597462342528	0.361720480189388	88	9	0.0610939501882676	0.169666627379989
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sex	Male	-0.633128760234314	0.331631075708906	88	52	0.0635744924987976	0.175552291786453
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sex	Male	-0.863460867405253	0.455701333703261	88	33	0.0654675423179988	0.179758336534166
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Oct_2017	1.06794084923223	0.566036523731847	88	33	0.067297101713902	0.18374377209526
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Type	Mucosal	0.218680788137723	0.117718387731556	88	37	0.0700173150970362	0.190102877861227
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	Oct_2017	0.886205767837736	0.477415134575051	88	26	0.0710143543538978	0.191738756755524
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	Dec_2018	-1.12385302708383	0.608408725239187	88	72	0.0723138600291957	0.194168707039719
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	May_2018	-0.878362120910332	0.483847470301717	88	59	0.0755896792660998	0.197233714075185
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	May_2018	-1.04915204022972	0.577950989157159	88	13	0.0757872327786241	0.197233714075185
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Type	Mucosal	0.192355091737227	0.105649835302264	88	19	0.07580035188776	0.197233714075185
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	Dec_2017	1.43398794583889	0.786399624405704	88	29	0.0758903385433326	0.197233714075185
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	Oct_2017	1.23226222002056	0.672759606066153	88	14	0.0748674236239225	0.197233714075185
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	Dec_2017	1.19451736059914	0.653213865498803	88	13	0.0742821152178773	0.197233714075185
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	Oct_2017	-0.936582120517898	0.516598173423419	88	13	0.0779865958517838	0.201603646723228
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	Dec_2018	-0.993239829803003	0.550936939613808	88	19	0.0791178640069506	0.203445936017873
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	Dec_2018	-0.780102635713447	0.43341662847104	88	54	0.0796230652118999	0.203667419436755
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sequencing_Run	Dec_2018	1.22915643630537	0.690963088734222	88	22	0.0830654699986136	0.211360305860347
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	Male	1.09499873881514	0.622610945333312	88	27	0.0861859929358517	0.218158294618875
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Type	Mucosal	0.174848140815156	0.0998741403555925	88	22	0.0871565343834649	0.219471894872352
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	Oct_2017	-0.86665458485941	0.4922069334991	88	12	0.0886166330068435	0.220859916109364
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Type	Mucosal	0.178754167159303	0.102346642371477	88	4	0.0881812257048206	0.220859916109364
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	Oct_2017	-0.6615873289329	0.3796256436292	88	11	0.0903646306613099	0.22406740051733
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sex	Male	0.997888239133215	0.575762984806626	88	24	0.0913022330830183	0.225243072478918
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sequencing_Run	Dec_2017	-0.925246742181884	0.535933927811117	88	13	0.091856071310133	0.22546490230669
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Type	Mucosal	0.223827569115169	0.130843677717554	88	13	0.0949459251135207	0.228870530337172
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	Oct_2017	1.02329103408927	0.595650244834168	88	37	0.0937830929793865	0.228870530337172
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	May_2018	-0.926458481111534	0.544292241799269	88	14	0.0951167831473788	0.228870530337172
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sex	Male	-0.493612329323142	0.288005808790816	88	11	0.0951272574652445	0.228870530337172
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Dec_2018	-1.34674319589688	0.794052728315485	88	44	0.0990588903775781	0.237155767110852
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	Oct_2017	0.841259841627434	0.506472319915347	88	16	0.104764635605313	0.249243829845303
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	Dec_2018	1.45974988491362	0.880048446059718	88	43	0.105133714235159	0.249243829845303
