feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sequencing_Run	Oct_2017	1.02676813779653	0.55536821390029	91	16	0.0680464006777936	0.360964891095483
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sex	Male	-1.94573562793669	0.966579270522923	91	33	0.0678726640258833	0.360964891095483
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Dec_2017	-1.34157358792493	0.663433310918253	91	24	0.0699266785248908	0.368063679987603
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	Oct_2017	0.754394106657975	0.406259909561934	91	11	0.0704748737328652	0.368095686650888
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	Dec_2018	-1.41044798588673	0.637844127838712	91	86	0.0716088661809323	0.369841747541559
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Sequencing_Run	Dec_2018	1.95677826875975	0.967656771663402	91	16	0.0718985429683149	0.369841747541559
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sequencing_Run	Dec_2018	-1.45542787566128	0.697464039376433	91	13	0.0739674787773326	0.377623444284277
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Type	Mucosal	0.299856409988946	0.164619612869394	91	34	0.0751437904294526	0.380765923146256
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	Oct_2017	2.11282200197678	1.09965611957972	91	30	0.0762085967287204	0.383301016139268
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	Dec_2018	-1.15684877847997	0.564733428426191	91	5	0.0769434745377078	0.38415161184635
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Dec_2017	-1.45996399996011	0.758913646017647	91	64	0.0823919631667969	0.408351408687993
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sequencing_Run	April_2017	-0.778078151497088	0.442017312697981	91	13	0.0844092776575079	0.412134529144824
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Oct_2017	-2.16235489443624	1.14465122516733	91	90	0.0838904117221927	0.412134529144824
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Type	Mucosal	0.290846634248829	0.165057367985966	91	18	0.0849761915762524	0.412134529144824
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	May_2018	-1.42771251745425	0.764771467639862	91	24	0.0869910231470891	0.413055277740374
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	May_2018	-1.80245856894084	0.974740984567914	91	36	0.0869560585072985	0.413055277740374
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	Oct_2017	2.8709793662502	1.51717783360973	91	62	0.0867105733867718	0.413055277740374
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Oct_2017	-1.37701705873716	0.73564442795127	91	41	0.0876477277076172	0.413283382732445
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	Male	-1.68242661496961	0.905657578277048	91	90	0.0933650409506229	0.416958497871743
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	May_2018	0.708002492224783	0.373160556232583	91	5	0.0899560726086261	0.416958497871743
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	Oct_2017	1.51978710623401	0.832425147905545	91	20	0.0926934837936613	0.416958497871743
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sex	Male	-2.96781231222065	1.56255453134522	91	72	0.0936864796196976	0.416958497871743
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	April_2017	-1.38081753689222	0.798294708527775	91	50	0.0895334610085903	0.416958497871743
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Type	Mucosal	0.282357891934517	0.164497520133716	91	13	0.0929279377705312	0.416958497871743
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	Dec_2017	0.501703361723713	0.271634787089726	91	7	0.0939538294173442	0.416958497871743
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	Male	0.77862590821493	0.402567591215666	91	22	0.0910376066151426	0.416958497871743
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	Dec_2018	-0.75230333296132	0.385641240452654	91	8	0.0912280429649977	0.416958497871743
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Oct_2017	-1.2804190533617	0.71527854125811	91	17	0.0959273489945077	0.422952402384875
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	May_2018	1.5154605550774	0.833509228855092	91	15	0.0980747069259172	0.427793039785003
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Type	Mucosal	0.271683651612051	0.162269537910668	91	6	0.0982852933821216	0.427793039785003
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	Dec_2017	-1.08832044802292	0.6071718678971	91	17	0.100995760504294	0.434026084698834
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Dec_2017	-1.49110644188811	0.805224180350937	91	46	0.100886135532132	0.434026084698834
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	Oct_2017	1.35949541971757	0.772634599456266	91	34	0.103382975172309	0.441490818503133
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	April_2017	-1.19996106266499	0.73363683336769	91	43	0.106052104325552	0.447263222590371
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Type	Mucosal	0.293229530277363	0.177682023710465	91	8	0.106040343366455	0.447263222590371
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	May_2018	-1.94803801546497	1.1126427620607	91	90	0.106945257663534	0.44824586391074
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	Dec_2017	-1.00437991542466	0.565779680026936	91	86	0.110295401288449	0.452487850364198
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	May_2018	1.84588044060862	1.07587351174231	91	30	0.110199799465323	0.452487850364198
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	Dec_2017	0.725905737994612	0.403091193068355	91	18	0.109446076874718	0.452487850364198
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	Oct_2017	0.738113079953711	0.426539563778449	91	16	0.110622950162676	0.452487850364198
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	April_2017	1.44482401014026	0.90963193903582	91	86	0.116018161556858	0.459181466998988
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	Dec_2018	-0.688216459879046	0.376019396113119	91	5	0.114359338170136	0.459181466998988
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	May_2018	-1.32800999056932	0.780895312223881	91	14	0.114654766985263	0.459181466998988
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Type	Mucosal	-0.543174462492862	0.34005722664031	91	52	0.114437093990083	0.459181466998988
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	Oct_2017	2.65595839238506	1.57841076429682	91	21	0.116261359347411	0.459181466998988
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	April_2017	-0.853203921117516	0.535448389727053	91	17	0.11631695482154	0.459181466998988
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sex	Male	-1.82983003101156	1.05144106254153	91	84	0.117889428419372	0.461953501994664
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	Oct_2017	-1.48416898167468	0.893355193126693	91	34	0.118379837035451	0.461953501994664
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sequencing_Run	Dec_2017	0.705603711874361	0.4485775580421	91	16	0.119527769905738	0.463767747234264
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Mitochondria.g__	Sequencing_Run	Oct_2017	1.70005784955343	1.03181759571078	91	45	0.125923579862583	0.467403336762472
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sex	Male	-1.44747331476484	0.853327789010191	91	26	0.125612922882377	0.467403336762472
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	May_2018	-1.1794820084718	0.705797447693942	91	41	0.124813157459867	0.467403336762472
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Sequencing_Run	May_2018	0.74840216134521	0.479590535278573	91	12	0.125209155564883	0.467403336762472
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	April_2017	0.689969827076018	0.442201462720739	91	6	0.122842507608595	0.467403336762472
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	April_2017	1.3917347683441	0.895690027687797	91	62	0.12597173877398	0.467403336762472
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Type	Mucosal	-0.306816129537564	0.198174336876438	91	22	0.12581383020403	0.467403336762472
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sequencing_Run	Dec_2018	-0.86300656720467	0.503247587896716	91	6	0.125511950643701	0.467403336762472
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	Oct_2017	0.881639868637593	0.540797868398945	91	29	0.128383602417188	0.47376340239821
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sequencing_Run	April_2017	1.18605878270327	0.791713291118318	91	16	0.137903218777597	0.506142084053992
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Type	Mucosal	-0.512573500165642	0.349167226203906	91	31	0.149279539342337	0.511217658034923
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	Male	1.21767719756106	0.782238929809408	91	49	0.147273298260971	0.511217658034923
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sex	Male	0.863010392516291	0.547431148835347	91	8	0.148223985876608	0.511217658034923
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	April_2017	1.51857960914958	1.037421637138	91	65	0.147170560664009	0.511217658034923
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sex	Male	1.05258744972053	0.672538487849978	91	26	0.148029433760818	0.511217658034923
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Type	Mucosal	0.322373299202206	0.215711125896818	91	20	0.142027888012006	0.511217658034923
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	April_2017	-0.629580125335033	0.424279943472383	91	9	0.143211679829258	0.511217658034923
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	April_2017	-0.871001113837477	0.592868817286826	91	41	0.146011797595971	0.511217658034923
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	May_2018	-0.809169277474077	0.512775846456059	91	29	0.143406094193025	0.511217658034923
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Type	Mucosal	0.222265131276741	0.151582131446412	91	5	0.148448961626436	0.511217658034923
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	Oct_2017	0.790195581225867	0.499148795469524	91	18	0.148576414563656	0.511217658034923
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sex	Male	0.511040977895676	0.32460308515319	91	16	0.147571515598382	0.511217658034923
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	May_2018	0.498433070678859	0.315117868821822	91	7	0.149826677391679	0.511217658034923
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	May_2018	-0.995837413445421	0.63269721083924	91	17	0.145430022878376	0.511217658034923
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	May_2018	-1.5271238868731	0.999776799410487	91	11	0.151821595325227	0.515434316129146
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sex	Male	2.83416956908911	1.84779396764124	91	83	0.152788973561675	0.516137875862573
k__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Chloroplast.f__.g__	Sequencing_Run	Dec_2017	1.3744161838444	0.893800562894036	91	53	0.153992513328091	0.517628299751354
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sequencing_Run	April_2017	-0.878292141126355	0.609831311701517	91	44	0.156027758401948	0.519181049625417
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	Oct_2017	1.03814320622442	0.684324938242964	91	8	0.15674832867925	0.519181049625417
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	Dec_2017	2.19755070169683	1.43414621314514	91	21	0.156303852214265	0.519181049625417
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Dec_2017	-1.74165713641095	1.12380091971885	91	84	0.159063039845071	0.523323743226155
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	Dec_2017	-1.15401134825503	0.766303768776689	91	34	0.159540522603555	0.523323743226155
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Type	Mucosal	-0.273473864727699	0.192044908138859	91	34	0.161410151651236	0.526911023899949
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	Dec_2017	0.561044472697754	0.372117066201328	91	5	0.162466421875101	0.527249793855
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sequencing_Run	Dec_2018	-0.824497509065729	0.524493811016	91	25	0.163066946553093	0.527249793855
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sequencing_Run	April_2017	0.643142254690751	0.45915165722504	91	10	0.16634035177874	0.535284828709785
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	Dec_2018	-1.01626616385071	0.652079400872702	91	20	0.168717525389571	0.537836618495394
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Type	Mucosal	0.322537471579433	0.231902029683646	91	17	0.168355251198117	0.537836618495394
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sex	Male	0.817292147945374	0.530149895586109	91	11	0.171124699661447	0.539906684618565
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Sequencing_Run	May_2018	-1.21551086378199	0.834366831750061	91	14	0.171752347389705	0.539906684618565
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sequencing_Run	April_2017	-0.545052574091052	0.394254097957317	91	6	0.170756561502348	0.539906684618565
k__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Chloroplast.f__.g__	Sequencing_Run	May_2018	1.51164863045319	1.05108218218852	91	53	0.179256448930417	0.550747189247752
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Type	Mucosal	-0.32369911958855	0.23670415261653	91	33	0.178123622448856	0.550747189247752
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sex	Male	0.705866305950544	0.484002093200234	91	10	0.177249735039955	0.550747189247752
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	Oct_2017	-1.34781504213469	0.944847999889497	91	56	0.178532583231441	0.550747189247752
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sex	Male	-1.5717523937989	1.09119269854698	91	51	0.176994772514734	0.550747189247752
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	May_2018	1.66141587341019	1.17152722876598	91	41	0.180714390587216	0.551369406303256
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sequencing_Run	May_2018	0.696318175588388	0.468195092466327	91	18	0.181083030347019	0.551369406303256
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Dec_2018	-1.35635621032426	0.932884813876214	91	64	0.183270970518196	0.553071062141579
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	May_2018	1.0469397846402	0.738537125137428	91	34	0.183266694502481	0.553071062141579
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sex	Male	0.533932360000946	0.371630628337655	91	12	0.184571909425617	0.554532418141567
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Dec_2017	1.32569019530806	0.916675047225955	91	26	0.186660445799498	0.558336751972947
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sex	Male	-0.986409528326096	0.715695316057207	91	34	0.193516706290794	0.558617274042664
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Sex	Male	-2.96770638303943	2.08569669017697	91	26	0.188158059479477	0.558617274042664
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	Dec_2017	-1.15226052037154	0.834582565051845	91	49	0.194981287110621	0.558617274042664
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	Oct_2017	0.823311089072791	0.620349196931577	91	13	0.190862679902085	0.558617274042664
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	Oct_2017	0.992342362676557	0.696802591666194	91	24	0.194937105993273	0.558617274042664
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	April_2017	0.788199463018353	0.599240248866301	91	27	0.194077947384131	0.558617274042664
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	May_2018	-1.48835933656751	1.07952476687894	91	18	0.193982458441181	0.558617274042664
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	April_2017	-0.714569341785942	0.541548239405449	91	29	0.192149684283466	0.558617274042664
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	Dec_2018	2.09120723198705	1.48568276977486	91	43	0.189889884610338	0.558617274042664
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Type	Mucosal	-0.35374655641763	0.268780724991049	91	43	0.192097017070571	0.558617274042664
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	Dec_2018	-1.44321517939005	1.04206026130574	91	49	0.19908160017758	0.567968094624273
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	May_2018	-0.490288044627132	0.377110682759921	91	11	0.200204047554556	0.568780536776333
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	Oct_2017	-1.34687163082385	1.00696495539006	91	36	0.202351492253217	0.572486096833061
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	Oct_2017	1.64264742929344	1.23644096184028	91	40	0.207190872440699	0.579228260954892
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	Dec_2018	1.22004635603217	0.882340825590763	91	15	0.207293766438938	0.579228260954892
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Sequencing_Run	Dec_2017	-0.963098424276645	0.715645748398556	91	14	0.207138011922696	0.579228260954892
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	April_2017	1.63608474035983	1.29071419223784	91	83	0.208834871365593	0.57997310381417
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sex	Male	1.05816239099606	0.779254200684301	91	61	0.209268645706144	0.57997310381417
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Catabacter	Sequencing_Run	Dec_2017	-0.922934170257895	0.693601151345867	91	14	0.213794730089052	0.59010821841653
k__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Chloroplast.f__.g__	Sequencing_Run	Oct_2017	1.42523365183981	1.09082225053237	91	53	0.217296127637557	0.592546468537756
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	Dec_2018	0.700997581540314	0.557399003439151	91	13	0.215628895633803	0.592546468537756
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	May_2018	1.5524531417142	1.17824644128163	91	33	0.216876735627919	0.592546468537756
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Type	Mucosal	-0.217255115353724	0.175138673569123	91	26	0.221184630036927	0.600737455180295
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sex	Male	-1.1718250624475	0.907518436642703	91	27	0.223046691891486	0.603381290017208
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Sequencing_Run	Dec_2018	-1.15399468721801	0.880047514563198	91	14	0.22451072714948	0.604931681486099
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	May_2018	1.29370260032273	1.00466453837502	91	26	0.227470443671379	0.606193883812701
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Type	Mucosal	0.262592048172159	0.215657412038308	91	14	0.227279330964616	0.606193883812701
