feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
MF0016	Sequencing_Run	May_2018	-0.248766222665765	0.191783240438585	90	87	0.20136030938806	0.53219612296502
MF0033	Sequencing_Run	May_2018	0.481945070998435	0.377812166649066	90	89	0.205691449824092	0.539940055788242
MF0024	Sequencing_Run	April_2017	1.36684761331012	1.07559006964843	90	60	0.209384299505576	0.545149785747512
MF0101	Sequencing_Run	Dec_2018	0.335026935571998	0.265469250087271	90	76	0.214545339738392	0.545149785747512
MF0065	Sequencing_Run	Oct_2017	-0.229396946200321	0.180642540618028	90	90	0.211285122298477	0.545149785747512
MF0018	Sequencing_Run	April_2017	-0.360854019177816	0.287962656692335	90	90	0.215164704323333	0.545149785747512
MF0019	Sequencing_Run	May_2018	0.231485146094077	0.184270965303667	90	89	0.215477599434599	0.545149785747512
MF0071	Sequencing_Run	April_2017	-0.330842800554376	0.260474879580122	90	90	0.208762100418957	0.545149785747512
MF0040	Sequencing_Run	Oct_2017	-0.494542475538372	0.392737248264218	90	66	0.21578845685839	0.545149785747512
MF0054	Type	Mucosal	-0.107328894706221	0.0846878193783709	90	71	0.211268214217632	0.545149785747512
MF0011	Sex	Male	-0.175635594856653	0.138792749759726	90	90	0.212923976086344	0.545149785747512
MF0008	Sequencing_Run	May_2018	-0.572016454567105	0.452369595417858	90	53	0.212601128025732	0.545149785747512
MF0059	Sequencing_Run	Dec_2017	0.867352996542785	0.69289819825509	90	41	0.217069478197773	0.54633216984608
MF0072	Sequencing_Run	Dec_2017	-0.362111041499251	0.290015659262901	90	66	0.218614385865584	0.548167415304748
MF0028	Sequencing_Run	Oct_2017	-0.289239736509189	0.232985667700347	90	90	0.222012056177863	0.551759551169972
MF0079	Sequencing_Run	Dec_2018	-0.681007419366138	0.550367618626954	90	40	0.22330697478993	0.551759551169972
MF0032	Sequencing_Run	Dec_2017	1.1606218723263	0.939536184896843	90	6	0.223331246902131	0.551759551169972
MF0002	Sequencing_Run	May_2018	0.175639628330735	0.142960121292439	90	90	0.222739318195163	0.551759551169972
MF0062	Sequencing_Run	Dec_2017	0.930493055439198	0.76132738935966	90	6	0.227888297974221	0.55590609337495
MF0030	Sequencing_Run	Oct_2017	-0.979137196599243	0.804505500033121	90	0	0.227069866208593	0.55590609337495
MF0085	Sequencing_Run	Dec_2017	0.736999957559547	0.600586461105116	90	8	0.226444430086653	0.55590609337495
MF0045	Sequencing_Run	May_2018	0.240385391553831	0.198047947305246	90	90	0.228318574064711	0.55590609337495
MF0080	Sequencing_Run	May_2018	1.26265135175155	1.03551076860575	90	1	0.229586694076469	0.556975662163854
MF0002	Sex	Male	0.138187480429811	0.114421444479079	90	90	0.230632137403263	0.55749926739206
MF0048	Type	Mucosal	0.132262959007179	0.109956941608716	90	90	0.232491586460375	0.558190025418499
MF0050	Sequencing_Run	Oct_2017	-0.285351488668792	0.235534300018051	90	90	0.232579177257708	0.558190025418499
MF0039	Sex	Male	-0.829809710563753	0.685481331317335	90	7	0.233984696169587	0.558260892100018
MF0005	Sequencing_Run	Oct_2017	-0.365020093817049	0.302744197746271	90	88	0.235090546460759	0.558260892100018
MF0001	Sequencing_Run	Oct_2017	-0.744583921609107	0.623619470120507	90	72	0.235931686542269	0.558260892100018
MF0093	Sequencing_Run	Dec_2017	1.07914428263584	0.896882868397512	90	6	0.235365373234918	0.558260892100018
MF0017	Type	Mucosal	-0.105184179113351	0.0884662628962907	90	90	0.240341090223703	0.566698991685363
MF0101	Sequencing_Run	May_2018	0.326358451246268	0.276992917189818	90	76	0.244904257068846	0.572275788523771
MF0074	Sequencing_Run	Dec_2017	-0.183918400078955	0.155914609670426	90	90	0.244586688875608	0.572275788523771
MF0077	Sequencing_Run	Dec_2018	-0.507163123669162	0.430618269931022	90	52	0.246112653100253	0.572275788523771
MF0012	Sequencing_Run	Oct_2017	0.587291730842508	0.498191261090163	90	69	0.245712898949319	0.572275788523771
MF0009	Sequencing_Run	May_2018	0.320389692899263	0.273469280021369	90	90	0.246966738391027	0.572281545512999
MF0056	Sequencing_Run	April_2017	-0.808060071838639	0.694140127174591	90	58	0.248979746553762	0.574963538433429
MF0011	Sequencing_Run	April_2017	-0.315232727160724	0.271859309617998	90	90	0.250275584793207	0.575976688291216
MF0022	Sequencing_Run	April_2017	-0.262206109713183	0.231862879826359	90	90	0.262045443583096	0.585031687999471
MF0038	Sequencing_Run	May_2018	0.141872797941911	0.124782261195945	90	90	0.261655519480073	0.585031687999471
MF0043	Type	Mucosal	0.495531748092399	0.436316078236632	90	0	0.261989819065826	0.585031687999471
MF0094	Sequencing_Run	Oct_2017	-0.933431147973465	0.813763769946173	90	4	0.258796260611633	0.585031687999471
MF0093	Sequencing_Run	April_2017	-1.51218955753157	1.31753188538016	90	6	0.255961377472741	0.585031687999471
MF0016	Sequencing_Run	Dec_2017	-0.198025552370875	0.171766568619734	90	87	0.255336264263243	0.585031687999471
MF0012	Sequencing_Run	April_2017	0.590260969986452	0.516204470749454	90	69	0.258130634950428	0.585031687999471
MF0057	Sequencing_Run	Dec_2018	0.86717570736564	0.757805210323106	90	2	0.259430597630523	0.585031687999471
MF0055	Sequencing_Run	Dec_2017	0.2226484458928	0.195801529335339	90	82	0.261731908069169	0.585031687999471
MF0049	Sequencing_Run	Oct_2017	-0.223986318785167	0.197309685577276	90	90	0.263093997836476	0.585427703795072
MF0085	Sequencing_Run	April_2017	-0.997641988973682	0.886149489383526	90	8	0.265090352702315	0.5879231584685
MF0046	Sequencing_Run	Oct_2017	-0.270495167107178	0.240424527559046	90	89	0.267476029269734	0.591262801543623
MF0011	Sequencing_Run	Dec_2017	-0.169830416924479	0.153445506423344	90	90	0.274058379238353	0.603826986387454
MF0038	Type	Mucosal	-0.0659909815350881	0.059792375207206	90	90	0.275646442021273	0.604299754501457
MF0029	Sequencing_Run	April_2017	-0.308223235297387	0.284294275677336	90	90	0.281466998748446	0.604299754501457
MF0081	Sequencing_Run	Oct_2017	-0.847980881516662	0.768928876819239	90	0	0.276974011321852	0.604299754501457
MF0004	Sex	Male	-0.378602474242365	0.344021011598724	90	87	0.278590973035954	0.604299754501457
MF0090	Sequencing_Run	Oct_2017	-0.269466545757309	0.244926034301744	90	90	0.277563930900286	0.604299754501457
MF0056	Sex	Male	-0.427832193500218	0.389826818433791	90	58	0.279366229198364	0.604299754501457
MF0010	Sequencing_Run	April_2017	-0.249678089997756	0.229385178268883	90	90	0.280337015668661	0.604299754501457
MF0010	Sequencing_Run	Oct_2017	-0.17242249794925	0.157864541588257	90	90	0.281100588592723	0.604299754501457
MF0075	Sequencing_Run	May_2018	0.255552281454984	0.237656343508261	90	85	0.288152599233522	0.604804015035238
MF0072	Type	Mucosal	0.177276623369066	0.163640325727071	90	66	0.284513284074222	0.604804015035238
MF0035	Sequencing_Run	Oct_2017	-0.190088671628474	0.174353724742847	90	90	0.282727260180483	0.604804015035238
MF0077	Sequencing_Run	Oct_2017	0.524835070880123	0.483328617803893	90	52	0.284270552167529	0.604804015035238
MF0029	Sequencing_Run	Oct_2017	-0.186107538049188	0.173721532168931	90	90	0.287178457235683	0.604804015035238
MF0086	Sequencing_Run	April_2017	-0.304748944371566	0.284824671520033	90	90	0.289211934928355	0.604804015035238
MF0003	Sex	Male	0.980386099375123	0.908274873467775	90	59	0.287509469984953	0.604804015035238
MF0096	Sequencing_Run	Dec_2017	-0.177037012713597	0.164610845172321	90	89	0.288152618373575	0.604804015035238
MF0092	Sequencing_Run	Dec_2017	-0.199995950670029	0.186797316161278	90	90	0.289801923871051	0.604804015035238
MF0096	Sequencing_Run	May_2018	0.196110560382593	0.183725339927554	90	89	0.291584063578436	0.606639290169377
MF0020	Sequencing_Run	April_2017	-0.300508863506218	0.283284981586903	90	90	0.293084597793967	0.607879165794894
MF0050	Sequencing_Run	April_2017	-0.325720554198886	0.308282710967842	90	90	0.294870586131578	0.609112819652152
MF0090	Sequencing_Run	April_2017	-0.364336012533136	0.345452043395687	90	90	0.295492230962205	0.609112819652152
MF0041	Type	Mucosal	0.153904076352091	0.147512586021728	90	71	0.302374893729466	0.619499782275003
MF0054	Sequencing_Run	Dec_2017	-0.185925815376174	0.178201072157078	90	71	0.302254041635428	0.619499782275003
MF0036	Sequencing_Run	Dec_2018	-0.274626398206669	0.265380018298214	90	76	0.307207840055086	0.622975081196246
MF0083	Sex	Male	-0.615569080940311	0.597923939855619	90	0	0.306266925464023	0.622975081196246
MF0049	Type	Mucosal	0.111280652572742	0.108113817179742	90	90	0.308706401842783	0.622975081196246
MF0051	Sex	Male	-0.14166164153714	0.1381248260621	90	90	0.308093398250941	0.622975081196246
MF0012	Sequencing_Run	Dec_2017	0.423059003670208	0.407664745003087	90	69	0.305030359190538	0.622975081196246
MF0011	Sequencing_Run	May_2018	0.175946821773867	0.171428623439267	90	90	0.309952671805686	0.623617351656949
MF0021	Sequencing_Run	Dec_2018	-0.118950417172438	0.118219571629717	90	90	0.317287921111144	0.633551913285235
MF0065	Sequencing_Run	Dec_2017	-0.152299418554171	0.150269737882452	90	90	0.31610591765745	0.633551913285235
MF0033	Sequencing_Run	Oct_2017	0.401305600279909	0.39919733051174	90	89	0.317718742227863	0.633551913285235
MF0074	Sequencing_Run	Dec_2018	-0.165687083956555	0.164498279181002	90	90	0.32012939363558	0.635443776073272
MF0013	Sex	Male	1.16389018498804	1.15629476612435	90	40	0.320558690608392	0.635443776073272
MF0008	Sequencing_Run	Oct_2017	-0.488085081465982	0.486228416123045	90	53	0.321768643746734	0.635966260581781
MF0048	Sequencing_Run	Oct_2017	-0.193605079551881	0.194888521268759	90	90	0.323430456635448	0.636254156645159
MF0051	Sequencing_Run	Oct_2017	-0.181000835388882	0.182343763870743	90	90	0.323807919006912	0.636254156645159
MF0094	Type	Mucosal	-0.429951124770283	0.432123297134989	90	4	0.325302455900463	0.637327260539682
MF0004	Sequencing_Run	May_2018	-0.424506903930906	0.428797562007958	90	87	0.327768130862849	0.639379050873277
MF0087	Sequencing_Run	May_2018	-0.357214824570427	0.361354453298681	90	51	0.32825263772512	0.639379050873277
MF0027	Sequencing_Run	Dec_2017	0.654527591321732	0.664685819939616	90	6	0.330363775056283	0.640209290906592
MF0025	Sequencing_Run	Oct_2017	0.307901891856664	0.312961380272752	90	67	0.331285841524698	0.640209290906592
MF0043	Sequencing_Run	May_2018	-1.10343745567381	1.12705697165736	90	0	0.332489646616668	0.640209290906592
MF0090	Sequencing_Run	Dec_2018	0.21418065266752	0.218211354414486	90	90	0.332006951767535	0.640209290906592
MF0025	Sequencing_Run	Dec_2017	0.251736186989044	0.259718837993909	90	67	0.337700512617077	0.644183631341938
MF0018	Sequencing_Run	Dec_2018	0.201826413363719	0.208763842633057	90	90	0.339346734367628	0.644183631341938
MF0037	Sex	Male	-0.634060891827928	0.65662919513936	90	4	0.337068610897637	0.644183631341938
MF0086	Sequencing_Run	May_2018	0.219111617357589	0.226914221747487	90	90	0.338997352023062	0.644183631341938
MF0007	Sequencing_Run	Dec_2017	-0.473089307607984	0.489078705802277	90	0	0.338868021954651	0.644183631341938
MF0051	Sequencing_Run	May_2018	0.16519054531778	0.172575534046376	90	90	0.341276354437204	0.646021718821975
MF0055	Sequencing_Run	April_2017	0.334229799807629	0.349522369648544	90	82	0.342391135461783	0.646311356826736
MF0044	Sequencing_Run	Dec_2017	-0.169539194616526	0.177940791776833	90	90	0.345681885234017	0.649386757605212
MF0007	Sex	Male	-0.424240997294146	0.44438780608067	90	0	0.345953064319443	0.649386757605212
MF0025	Sequencing_Run	April_2017	0.366018157612974	0.391044208746488	90	67	0.353204266853603	0.661151162466912
MF0024	Sequencing_Run	Oct_2017	0.876630109067987	0.936593457188722	90	60	0.35537054094382	0.661520785358026
MF0074	Sequencing_Run	Oct_2017	-0.173083276441648	0.184689189415655	90	90	0.354492049333991	0.661520785358026
MF0067	Sequencing_Run	Dec_2017	-0.158520520974635	0.170643690640533	90	90	0.357857317559914	0.66185819198991
MF0030	Sex	Male	-0.560417083374057	0.609410379051121	90	0	0.36047633670879	0.66185819198991
MF0041	Sequencing_Run	Dec_2018	-0.244231446965537	0.263653410113159	90	71	0.360074710197514	0.66185819198991
MF0056	Sequencing_Run	Dec_2017	0.397174945155678	0.427512110144021	90	58	0.358061797104309	0.66185819198991
MF0013	Sequencing_Run	April_2017	1.98820424613483	2.15463208862601	90	40	0.359660990559935	0.66185819198991
MF0035	Sex	Male	-0.122222023693474	0.132723029626687	90	90	0.363087715252039	0.664836361442426
MF0094	Sex	Male	-0.568143575364968	0.617878723141484	90	4	0.364238985273155	0.665132060064022
MF0068	Sequencing_Run	Dec_2018	0.157311431075955	0.173031840210086	90	90	0.368491460998955	0.668796120523756
MF0072	Sequencing_Run	Dec_2018	-0.280129658521421	0.308248353587282	90	66	0.369231191539157	0.668796120523756
MF0054	Sequencing_Run	May_2018	0.18033797930139	0.19838668232087	90	71	0.367884230023282	0.668796120523756
MF0030	Sequencing_Run	Dec_2017	-0.609068102945676	0.681399492697713	90	0	0.374018795772556	0.675646856879455
MF0021	Sequencing_Run	April_2017	-0.186857095634094	0.217265385939656	90	90	0.392274091315619	0.693705761484463
MF0079	Sequencing_Run	April_2017	0.695971951436353	0.804162813940334	90	40	0.390280589775141	0.693705761484463
MF0076	Sequencing_Run	Oct_2017	0.519603701543258	0.598641155645644	90	43	0.390744501128872	0.693705761484463
MF0048	Sex	Male	-0.127777373975261	0.147627440227839	90	90	0.389268059612606	0.693705761484463
MF0045	Sex	Male	-0.137515566349014	0.158512262034443	90	90	0.388178496710769	0.693705761484463
MF0044	Sequencing_Run	May_2018	0.173087519821547	0.197657211509464	90	90	0.38549999107927	0.693705761484463
MF0095	Sequencing_Run	May_2018	0.207082064654985	0.239835014586089	90	86	0.39225715120232	0.693705761484463
MF0058	Sequencing_Run	May_2018	-0.642594957458041	0.737039411187787	90	51	0.387628325990722	0.693705761484463
MF0066	Sequencing_Run	May_2018	0.15416985474563	0.182446494465144	90	88	0.402622856742554	0.6937501531564
MF0084	Sequencing_Run	Dec_2017	0.629107603966203	0.736754437975227	90	37	0.397655513040066	0.6937501531564
MF0081	Sequencing_Run	Dec_2017	0.539725746353224	0.636929540410969	90	0	0.401394568584861	0.6937501531564
MF0081	Sequencing_Run	May_2018	0.602403506729692	0.708996208354727	90	0	0.399929729237793	0.6937501531564
MF0049	Sequencing_Run	Dec_2018	-0.148900022433635	0.175720276740051	90	90	0.401907298884903	0.6937501531564
MF0047	Sequencing_Run	Dec_2017	-0.130994178532865	0.153930607005086	90	90	0.39919814325505	0.6937501531564
MF0043	Sequencing_Run	April_2017	-1.16993588634526	1.37084287807549	90	0	0.397182986268321	0.6937501531564
MF0052	Sequencing_Run	Dec_2017	0.631598205029398	0.736421630579468	90	37	0.395592848147755	0.6937501531564
MF0050	Sequencing_Run	May_2018	0.186039577353276	0.218707069519709	90	90	0.399197934116851	0.6937501531564
MF0008	Sequencing_Run	Dec_2017	0.348960238310708	0.405516066138227	90	53	0.394230275180574	0.6937501531564
MF0083	Type	Mucosal	-0.37309181711788	0.445350049013176	90	0	0.404606551983848	0.695385173742061
MF0070	Sex	Male	0.139600867100247	0.167242970007848	90	85	0.409099806860422	0.698733922723638
MF0039	Sequencing_Run	April_2017	1.05141129676515	1.26254228876692	90	7	0.408237619681297	0.698733922723638
MF0049	Sequencing_Run	April_2017	-0.261855003617555	0.316214530416458	90	90	0.410326964403197	0.698733922723638
MF0009	Sequencing_Run	Dec_2017	0.205782492410966	0.247851999236117	90	90	0.410714136124758	0.698733922723638
MF0074	Sequencing_Run	April_2017	-0.237653445706076	0.290088940180369	90	90	0.415408236498184	0.704935189209039
MF0077	Sequencing_Run	Dec_2017	-0.331331476406311	0.404030729427423	90	52	0.416643691215152	0.705250782107259
MF0026	Sequencing_Run	Oct_2017	-0.51592818149107	0.643845427667625	90	86	0.425260561033988	0.7144377425371
MF0073	Type	Mucosal	-0.0675324834792841	0.0836980528048822	90	90	0.423794431738365	0.7144377425371
MF0046	Sequencing_Run	Dec_2017	-0.162411497981347	0.201758674399099	90	89	0.425199257777761	0.7144377425371
MF0024	Sequencing_Run	May_2018	-0.685829373218745	0.858249862965651	90	60	0.428427551350594	0.717963377824437
MF0097	Sex	Male	-0.41630970916729	0.525021267435956	90	36	0.430101824032173	0.718976183456767
MF0033	Sequencing_Run	Dec_2018	0.280542270938895	0.355468345286248	90	89	0.432260245700018	0.720791278189608
MF0034	Sequencing_Run	Oct_2017	-0.497725151975504	0.633583211875152	90	59	0.434382385705124	0.722537037608523
MF0004	Type	Mucosal	0.196428263065772	0.249877564811842	90	87	0.435977250642346	0.723399289954708
MF0024	Sequencing_Run	Dec_2018	-0.65217909309972	0.834331095555432	90	60	0.439374319535764	0.727240253024713
MF0026	Sequencing_Run	Dec_2018	0.440094750250941	0.573317132406017	90	86	0.44491254871915	0.732797139066836
MF0101	Sequencing_Run	Oct_2017	0.22998800607572	0.297962377606735	90	76	0.44491225817438	0.732797139066836
MF0070	Sequencing_Run	Dec_2017	0.140992523299263	0.183540590159242	90	85	0.446561985689005	0.73371553638878
MF0078	Sequencing_Run	May_2018	0.150050243175168	0.195931289394237	90	89	0.447858035928112	0.734050244252906
MF0087	Sequencing_Run	Dec_2017	-0.247049193926918	0.323483782957391	90	51	0.449143177888361	0.734365487934255
MF0040	Sequencing_Run	Dec_2018	-0.266554252717569	0.349902419294165	90	66	0.450974495065408	0.735570050203773
MF0076	Sequencing_Run	April_2017	0.517532899391588	0.689309162028259	90	43	0.45600127092201	0.741968169635813
MF0006	Sequencing_Run	Dec_2018	0.21130768565773	0.282872327749753	90	90	0.459439544235972	0.743959936690539
MF0012	Sequencing_Run	Dec_2018	-0.331571512241343	0.443700580365092	90	69	0.459423245285325	0.743959936690539
MF0062	Sequencing_Run	April_2017	-0.984083956520601	1.35161978868844	90	6	0.469070730762648	0.749850667296897
MF0031	Sequencing_Run	Dec_2017	-0.202237124280431	0.278477398220793	90	89	0.471499593954723	0.749850667296897
MF0034	Sequencing_Run	April_2017	-0.758255318243466	1.03685523638031	90	59	0.466678798815974	0.749850667296897
MF0080	Sex	Male	-0.612784020318273	0.840915345372475	90	1	0.471017494714086	0.749850667296897
MF0047	Sequencing_Run	May_2018	0.123969062229109	0.171016683512475	90	90	0.472004214682422	0.749850667296897
MF0045	Sequencing_Run	Dec_2018	0.136782945832711	0.186335386550231	90	90	0.46500079606994	0.749850667296897
MF0058	Sequencing_Run	Dec_2018	-0.529667652982651	0.721950096568035	90	51	0.467510604159233	0.749850667296897
MF0015	Sequencing_Run	April_2017	-0.320648553160776	0.44199780303457	90	85	0.471100356369692	0.749850667296897
MF0063	Sequencing_Run	Dec_2017	-0.117337152756907	0.16317800055286	90	90	0.476094308809925	0.751022008263544
MF0048	Sequencing_Run	April_2017	-0.228356664327449	0.318933930067178	90	90	0.47602549146109	0.751022008263544
MF0089	Sex	Male	0.331223488981454	0.460521812751945	90	39	0.474040805932675	0.751022008263544
MF0020	Sequencing_Run	Dec_2017	-0.130948647821325	0.182746760698023	90	90	0.477353462705384	0.751244793765851
MF0018	Type	Mucosal	-0.0658809986953707	0.092717720809536	90	90	0.480853058885847	0.753224371961047
MF0093	Sequencing_Run	Oct_2017	0.771647417969057	1.08287923343322	90	6	0.480406801054274	0.753224371961047
MF0066	Sequencing_Run	Dec_2018	-0.122189981442035	0.173778702819511	90	88	0.486190328969618	0.759813723412985
MF0001	Sequencing_Run	Dec_2017	0.366699776887867	0.528192772528014	90	72	0.489485415357641	0.763188397030939
MF0069	Sequencing_Run	Dec_2018	-0.437377301825188	0.635716071561773	90	40	0.495324218906096	0.768861488594574
MF0018	Sequencing_Run	May_2018	0.148256193544174	0.216248909699676	90	90	0.496267882116654	0.768861488594574
MF0079	Sequencing_Run	May_2018	-0.391855647867421	0.573307064927067	90	40	0.497724417193258	0.768861488594574
MF0051	Sequencing_Run	Dec_2017	-0.104915997015018	0.154441390634372	90	90	0.498844656290527	0.768861488594574
MF0015	Sequencing_Run	Oct_2017	-0.238922939374366	0.349194965035903	90	85	0.497893977361129	0.768861488594574
MF0036	Sequencing_Run	May_2018	-0.189003796192395	0.280433089938328	90	76	0.503878458240778	0.768869724278208
MF0035	Sequencing_Run	May_2018	0.108794826135597	0.161679235710191	90	90	0.504570756557574	0.768869724278208
MF0076	Sequencing_Run	Dec_2018	-0.360751605755115	0.533280724576237	90	43	0.502737712149124	0.768869724278208
MF0086	Sequencing_Run	Dec_2018	0.149330382839332	0.220549208687941	90	90	0.502164140206396	0.768869724278208
MF0015	Sex	Male	-0.180775811195289	0.265785479813606	90	85	0.500379986736471	0.768869724278208
MF0046	Sequencing_Run	May_2018	0.151067693050752	0.225350635015403	90	89	0.506099949230733	0.769455126432245
MF0086	Type	Mucosal	-0.0606652973081741	0.0909830046590098	90	90	0.508161534583342	0.770845488126424
MF0061	Type	Mucosal	-0.0635537450359624	0.0967023556463385	90	90	0.51421716022759	0.773287274386186
MF0040	Sequencing_Run	May_2018	-0.240577032223548	0.363716106698292	90	66	0.511761293115849	0.773287274386186
MF0050	Sequencing_Run	Dec_2018	0.138017125258767	0.209848346495856	90	90	0.514374124480097	0.773287274386186
MF0050	Type	Mucosal	-0.066067430361222	0.100194734467584	90	90	0.512807885907766	0.773287274386186
MF0027	Sequencing_Run	Dec_2018	0.458402081667714	0.701784941078327	90	6	0.517632366318856	0.774719265403722
MF0005	Sequencing_Run	May_2018	0.185827302735115	0.284361202367444	90	88	0.516773203342531	0.774719265403722
MF0031	Sex	Male	0.165192103249574	0.25522394867555	90	89	0.521186249659087	0.777388568810822
MF0040	Type	Mucosal	0.104525266767746	0.161833394540952	90	66	0.521729530556073	0.777388568810822
MF0063	Sequencing_Run	May_2018	0.116652723597539	0.181724006725071	90	90	0.524266598825198	0.779182782160856
MF0034	Sequencing_Run	Dec_2018	0.359945109973742	0.564179063115713	90	59	0.525252679045934	0.779182782160856
MF0038	Sequencing_Run	April_2017	-0.115740031758074	0.182621836507404	90	90	0.528618353170348	0.780728644682361
MF0097	Sequencing_Run	Oct_2017	-0.439560887009372	0.693100268400835	90	36	0.527718718338424	0.780728644682361
MF0014	Sequencing_Run	May_2018	0.137896990199169	0.218972760833278	90	86	0.531979043413304	0.782253648082583
MF0098	Sequencing_Run	Dec_2017	0.332622500929105	0.529536580237342	90	13	0.531658575170072	0.782253648082583
MF0070	Sequencing_Run	May_2018	0.128094280368307	0.20483348518781	90	85	0.534938783435763	0.784888346001818
MF0071	Sequencing_Run	Dec_2018	0.105764952471933	0.172294642738045	90	90	0.542687989161262	0.794523591974658
MF0041	Sequencing_Run	May_2018	0.168359463506449	0.278029020595175	90	71	0.54794506168223	0.800476264022736
MF0027	Sequencing_Run	Oct_2017	0.475212128705782	0.787892565127513	90	6	0.55003553631634	0.800596503362124
MF0038	Sequencing_Run	Dec_2017	0.0672990655376541	0.111816368112806	90	90	0.55041009606146	0.800596503362124
MF0062	Sequencing_Run	Oct_2017	-0.532116702721162	0.905358066875096	90	6	0.559927832274308	0.805720563786584
MF0103	Sequencing_Run	April_2017	-0.64268744065829	1.09684827042801	90	68	0.559525082055087	0.805720563786584
MF0066	Sequencing_Run	Oct_2017	0.11565580662636	0.195054806931104	90	88	0.556672843373851	0.805720563786584
MF0031	Sequencing_Run	April_2017	0.248864690038444	0.423027033494501	90	89	0.558617637533034	0.805720563786584
MF0085	Sequencing_Run	Dec_2018	-0.382944105781394	0.645794863538536	90	8	0.556725379998418	0.805720563786584
MF0068	Sequencing_Run	May_2018	0.104441204303222	0.179589855752269	90	90	0.563545932107357	0.809194158923384
MF0060	Sequencing_Run	April_2017	0.201864398573229	0.350094991622103	90	79	0.566171840638014	0.809505270018607
MF0033	Sequencing_Run	April_2017	0.3773569644308	0.653284106542423	90	89	0.565096232087974	0.809505270018607
MF0045	Sequencing_Run	Dec_2017	-0.101746282602268	0.177237176539088	90	90	0.567492836047503	0.809671307481787
MF0078	Sequencing_Run	Dec_2017	0.099908334918286	0.175487350157473	90	89	0.572095309459326	0.809745987170911
MF0033	Type	Mucosal	-0.127670778547771	0.225228850194324	90	89	0.572365095098486	0.809745987170911
MF0005	Sequencing_Run	April_2017	-0.256187129928736	0.450808320835046	90	88	0.571746244468012	0.809745987170911
MF0017	Sequencing_Run	Dec_2018	0.115023781565967	0.200225786794517	90	90	0.568767167232122	0.809745987170911
MF0032	Sequencing_Run	Dec_2018	-0.583338336663243	1.03633690857887	90	6	0.576846807949572	0.813446999540112
MF0092	Type	Mucosal	-0.0565329806588134	0.100776546802114	90	90	0.577402111280704	0.813446999540112
MF0065	Sequencing_Run	May_2018	0.0906429466119577	0.167511487592639	90	90	0.590942763393706	0.815982039003693
MF0070	Sequencing_Run	Dec_2018	-0.105702931004351	0.19573045174762	90	85	0.592306329931802	0.815982039003693
MF0078	Sequencing_Run	Dec_2018	-0.102028033145562	0.186746460104702	90	89	0.58801284275286	0.815982039003693
MF0083	Sequencing_Run	Dec_2017	0.369522050603873	0.668556170513235	90	0	0.581961143618324	0.815982039003693
MF0082	Sequencing_Run	Dec_2018	-0.394597107296732	0.722975155614789	90	37	0.588229311839347	0.815982039003693
MF0047	Sequencing_Run	Dec_2018	0.0898749283896154	0.166330595534972	90	90	0.591926023049593	0.815982039003693
MF0001	Sequencing_Run	April_2017	-0.55558818438155	1.02054963102554	90	72	0.587642986117964	0.815982039003693
MF0046	Sex	Male	-0.098741366201695	0.182928014072722	90	89	0.592511741481258	0.815982039003693
MF0044	Type	Mucosal	-0.0423259391517315	0.0783408991918762	90	90	0.591561696865342	0.815982039003693
MF0051	Sequencing_Run	April_2017	-0.160044320217954	0.298404507643314	90	90	0.593180160631558	0.815982039003693
MF0051	Sequencing_Run	Dec_2018	0.0883361748924809	0.162369412474048	90	90	0.587887166194438	0.815982039003693
MF0017	Sequencing_Run	May_2018	0.111309421371323	0.207309801990857	90	90	0.59377264445358	0.815982039003693
MF0025	Sequencing_Run	May_2018	-0.154777132338593	0.289296284820855	90	67	0.595216707672955	0.816297199094339
MF0031	Sequencing_Run	Oct_2017	-0.178857204479385	0.335327343716154	90	89	0.596771256696873	0.816762290224641
MF0063	Sequencing_Run	April_2017	-0.129200501012297	0.243878647539286	90	90	0.598402856855966	0.817330731315466
MF0003	Sequencing_Run	Dec_2018	-0.56277179806286	1.06295300723808	90	59	0.59970988840872	0.81745445235428
MF0092	Sequencing_Run	Dec_2018	0.104817889682082	0.199129371300999	90	90	0.601397082063751	0.818094816086722
MF0088	Sequencing_Run	April_2017	-0.494108962105054	0.948597437700779	90	40	0.603851564665536	0.819774245364122
MF0092	Sequencing_Run	May_2018	0.107544163678455	0.208485253800207	90	90	0.608334222080621	0.824194752496325
MF0071	Type	Mucosal	-0.043535229776652	0.085079453632217	90	90	0.611225106476683	0.824381491669727
MF0081	Type	Mucosal	-0.153863353077032	0.301354808916339	90	0	0.612152327891657	0.824381491669727
MF0048	Sequencing_Run	Dec_2018	-0.0888595395733417	0.173539988561252	90	90	0.609998849660632	0.824381491669727
MF0095	Sequencing_Run	April_2017	-0.129849045461614	0.257422968412844	90	86	0.616222464802672	0.828202992694792
MF0005	Sequencing_Run	Dec_2018	0.134509920974851	0.269698076527665	90	88	0.620732004446359	0.832598616742422
MF0021	Sequencing_Run	Oct_2017	-0.0649709930890561	0.132762700349088	90	90	0.625881471851462	0.834843064142497
MF0072	Sequencing_Run	May_2018	-0.158335266179252	0.323870371748878	90	66	0.62737462409518	0.834843064142497
MF0082	Sequencing_Run	Dec_2017	0.328966963699421	0.671784500598437	90	37	0.626712889487077	0.834843064142497
MF0008	Sequencing_Run	April_2017	0.319166086169119	0.649729311192616	90	53	0.625067270315643	0.834843064142497
