feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Line	JJWT	-1.9603157172678	1.03847496634058	92	66	0.0661141601159854	0.283419616621239
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	NovaSeq_Jan_Twenty	-0.590341446564464	0.314995601984264	92	0	0.0678726107034318	0.288719643992291
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	NovaSeq_Mar_Twenty	1.5288320071546	0.818236057511373	92	38	0.0688596302702058	0.289161226695506
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Type	Mucosal	0.366133738269876	0.196836202288609	92	23	0.0695451051546153	0.289161226695506
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Sequencing_Run	NovaSeq_Jan_Twenty	-0.629406705116266	0.337612194453976	92	10	0.0694657252201781	0.289161226695506
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenella	Type	Mucosal	0.32479305293776	0.174821552005774	92	26	0.0701931108667705	0.289677539621822
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	Line	Vil1Cre	0.482006304239218	0.266166562494447	92	39	0.073728245519954	0.302012739055812
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Line	Vil1Cre	0.574672437944239	0.31434627281656	92	2	0.075789818630541	0.308174777225656
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Line	JJWT	-1.06529383202674	0.597219097106563	92	40	0.0824181901008752	0.329624290148358
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Line	JJWT	1.05858370020087	0.595341849630642	92	39	0.082853121755193	0.329624290148358
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	Line	Vil1Cre	1.06331182963754	0.595867690030015	92	21	0.0821832977687378	0.329624290148358
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sex	Male	-0.967071244234649	0.548577166055963	92	86	0.083542491821233	0.32999284269387
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Type	Mucosal	0.514414592162454	0.29262419215389	92	21	0.0853100569749158	0.33458483338389
k__Bacteria.p__Deferribacterota.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	Sequencing_Run	NovaSeq_Mar_Twenty	-1.89585533472962	1.09613463586638	92	6	0.0873779986722137	0.340281924406579
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Sequencing_Run	NovaSeq_Jan_Twenty	-1.41024362449342	0.816200842675687	92	89	0.0915019476522578	0.34644349174771
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Line	LyzCre	-0.605216185419096	0.349156679857766	92	70	0.0920925737557204	0.34644349174771
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	NovaSeq_Jan_Twenty	-0.802458342040672	0.464711584607465	92	39	0.0918277443190919	0.34644349174771
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	Line	LyzCre	-1.29505782657687	0.749039422643171	92	84	0.0914354682707048	0.34644349174771
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	Line	JJWT	0.900068341045973	0.518734069809021	92	4	0.0901732095489902	0.34644349174771
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Line	JJWT	1.38081653027013	0.80408387191233	92	91	0.0931722501022537	0.34813685342261
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Line	LyzCre	0.833931872399318	0.48738109271544	92	21	0.0949441588587491	0.350545947644034
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	NovaSeq_Mar_Twenty	-3.12507994308917	1.8305812076738	92	86	0.0950847959251448	0.350545947644034
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	NovaSeq_Mar_Twenty	1.61340340826746	0.946444858619468	92	39	0.0965069815299154	0.353432852887703
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Type	Mucosal	0.262992471368025	0.155910516674185	92	0	0.0988737207508119	0.359718207731572
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Line	LyzCre	-1.35602188736254	0.803524032106189	92	42	0.099643218258944	0.360148364033961
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	Line	JJWT	1.69552558073623	1.01296094180518	92	21	0.101969830786401	0.36616439236935
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.006	Line	Vil1Cre	-1.02929224963792	0.61643629976109	92	89	0.102677213528111	0.366325800522872
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Line	JJWT	-2.02465071070091	1.21826779299271	92	92	0.103904592460202	0.36832845916982
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	Sequencing_Run	NovaSeq_Mar_Twenty	1.42656811776291	0.859042972326361	92	51	0.104663617967752	0.368655928255839
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	NovaSeq_Mar_Twenty	2.55788834202456	1.55256419444764	92	65	0.107245918526709	0.375360714843482
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Line	LyzCre	-0.654379778475826	0.399190951306617	92	62	0.109030694659245	0.379207384569574
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Sequencing_Run	NovaSeq_Mar_Twenty	1.32205723071289	0.810283896117448	92	27	0.11066698004787	0.381029705094742
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Type	Mucosal	-0.286686153537646	0.17795614597741	92	2	0.110932698951634	0.381029705094742
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	NovaSeq_Jan_Twenty	-1.00113358104131	0.627589311735731	92	91	0.118081548376292	0.395940214767922
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Line	Vil1Cre	-0.635213982429739	0.395825493787151	92	84	0.116583439173505	0.395940214767922
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Line	Vil1Cre	0.558697786460623	0.350791032881792	92	39	0.119161704994725	0.395940214767922
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Sex	Male	0.28177822032798	0.179710448985696	92	0	0.120650790630438	0.395940214767922
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Line	Vil1Cre	0.541305358107038	0.340687163454336	92	27	0.120161705182939	0.395940214767922
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Line	Vil1Cre	0.397733361129716	0.252340888398781	92	3	0.118744413799644	0.395940214767922
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	Sequencing_Run	NovaSeq_Mar_Twenty	-0.981318327870471	0.614131518428674	92	0	0.118448429126569	0.395940214767922
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group	Line	JJWT	0.602929230738497	0.384900269408801	92	0	0.121001620788027	0.395940214767922
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Line	Vil1Cre	-0.483736991502154	0.309959897424529	92	68	0.122367650306233	0.398054768349098
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Line	LyzCre	0.564458061461515	0.360586961705717	92	11	0.12567785453786	0.406431892160448
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Line	LyzCre	0.418252740385213	0.269535276981394	92	10	0.128825042499847	0.414187491293114
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Line	JJWT	1.53218175565758	0.993807112281558	92	65	0.130830008527625	0.418202281594085
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Line	JJWT	0.79222068337577	0.515660707437094	92	5	0.131850059090235	0.419040705039654
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Type	Mucosal	0.32215354289957	0.213192514228804	92	68	0.134517904262262	0.420867471296374
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Line	Vil1Cre	0.699456155146661	0.457103515755564	92	38	0.133979997253196	0.420867471296374
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Sex	Male	-0.62240392442974	0.409214768103459	92	23	0.134708033308243	0.420867471296374
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	NovaSeq_Mar_Twenty	-1.49256192983245	0.985471012500805	92	10	0.138512427800798	0.430322317830569
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	Type	Mucosal	0.226720235216424	0.153350962060156	92	1	0.143030119583377	0.441875173908422
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis	Line	JJWT	0.806537377977449	0.544420428298607	92	8	0.145962217432702	0.448428368001579
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Line	Vil1Cre	0.570548230274604	0.388577868539934	92	7	0.149590007147015	0.457034662719886
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Line	Vil1Cre	-0.451787290905995	0.308619125386651	92	91	0.15092950214925	0.458593487299643
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Ligilactobacillus	Line	Vil1Cre	-0.831168490177189	0.570432386800261	92	92	0.15264154235257	0.458935791036228
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	Line	Vil1Cre	0.412171209894067	0.282813299164441	92	1	0.152701963021096	0.458935791036228
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Line	LyzCre	-1.81628280405157	1.25541532509321	92	68	0.155762623781195	0.465603951086492
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sequencing_Run	NovaSeq_Mar_Twenty	1.12985743821714	0.789438734915498	92	18	0.159923509861157	0.472928882102779
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Line	JJWT	1.11367518587568	0.77780685288775	92	38	0.159835322200221	0.472928882102779
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	NovaSeq_Mar_Twenty	1.24601859567838	0.884506374044332	92	47	0.166684397611596	0.480272046305684
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Line	Vil1Cre	0.485597162662795	0.344856970343515	92	38	0.166749064901793	0.480272046305684
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Line	JJWT	-0.980222514602004	0.695717638525694	92	88	0.166354633692485	0.480272046305684
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.AC2044.group	Sequencing_Run	NovaSeq_Mar_Twenty	-1.27812557017816	0.902475956341071	92	2	0.165315645357253	0.480272046305684
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Parvibacter	Line	LyzCre	0.444410838501892	0.314919423123213	92	0	0.166442332018195	0.480272046305684
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group	Line	Vil1Cre	0.31217957674098	0.224476365729785	92	0	0.167989368837428	0.481337414337293
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Line	LyzCre	0.491041869094028	0.355277293465013	92	18	0.174680152506027	0.493497233375381
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Line	LyzCre	-0.441268256515409	0.322575778472698	92	5	0.178947455932476	0.493497233375381
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Sequencing_Run	NovaSeq_Jan_Twenty	-0.572850442270244	0.417715741128011	92	2	0.178475389049702	0.493497233375381
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	Sequencing_Run	NovaSeq_Jan_Twenty	-0.408138032097999	0.297426650177322	92	1	0.173644926139129	0.493497233375381
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	Line	JJWT	0.602482276328669	0.44363330366573	92	2	0.178080113785989	0.493497233375381
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-0.717464168352062	0.520187189375194	92	18	0.175441890747167	0.493497233375381
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Line	Vil1Cre	-0.98226543039624	0.719335272881184	92	92	0.179372412131015	0.493497233375381
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Parvibacter	Sex	Male	0.305110037691248	0.222492326378671	92	0	0.177686725276119	0.493497233375381
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Line	LyzCre	0.364936527874698	0.270556785276226	92	0	0.181015002577709	0.495550972403333
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Line	LyzCre	-0.42209980858826	0.313007971788088	92	3	0.18686332978741	0.504510260162754
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Line	JJWT	-1.97245012116062	1.46805187774321	92	81	0.186338730459418	0.504510260162754
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Type	Mucosal	0.205537979274054	0.153525596113509	92	0	0.187024599156175	0.504510260162754
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-0.809759558813362	0.606712554358098	92	38	0.189484316467543	0.508664208769667
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066575	Sex	Male	-0.327801365890758	0.247520981272127	92	18	0.192090365008573	0.513168946134015
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Line	Vil1Cre	-0.416037870971482	0.318763996854561	92	86	0.199282648327134	0.522290542772063
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	NovaSeq_Jan_Twenty	-0.526639886045275	0.401909365281703	92	5	0.197187420892937	0.522290542772063
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Type	Mucosal	0.33037318526278	0.252716862504376	92	7	0.198127119530861	0.522290542772063
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Sequencing_Run	NovaSeq_Jan_Twenty	-0.489633407691625	0.374436151665556	92	1	0.198722867808382	0.522290542772063
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Sequencing_Run	NovaSeq_Jan_Twenty	1.99861278882034	1.5412745366544	92	68	0.201886961077981	0.52662023337794
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Line	Vil1Cre	-0.757859060602454	0.585861404179934	92	65	0.203222602768703	0.527615489817338
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	Male	0.446819060266859	0.348515475529039	92	91	0.206014944965567	0.532365722270834
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sex	Male	0.434447985487187	0.340464901540974	92	10	0.208779919597533	0.534260772272703
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	Male	-0.792266292192931	0.623763401921381	92	81	0.209803874433373	0.534260772272703
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group	Sequencing_Run	NovaSeq_Mar_Twenty	-0.677245714210389	0.534350496991396	92	0	0.2085080183185	0.534260772272703
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__	Sex	Male	0.372317186245592	0.29292698058202	92	18	0.21061274566989	0.534260772272703
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Line	LyzCre	0.411884890376427	0.328700231107548	92	91	0.217513002934866	0.546748593740823
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Line	JJWT	0.82676315453169	0.659443336497799	92	7	0.216816908553681	0.546748593740823
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Line	JJWT	-1.19178126483278	0.955717946657395	92	23	0.219430294551886	0.549072185009923
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	Male	0.443047028449398	0.360344407076074	92	90	0.225339143753626	0.554846221874085
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Type	Mucosal	0.251160196957918	0.204015078478504	92	72	0.224675004085442	0.554846221874085
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Line	Vil1Cre	-0.428175042935286	0.348083265305201	92	38	0.225751175265224	0.554846221874085
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	Sex	Male	0.206519695995158	0.168204815750866	92	1	0.222956361380728	0.554846221874085
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sex	Male	-0.659170421610281	0.540719975290556	92	42	0.228740168289814	0.559704925063128
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Line	LyzCre	-0.857929055767459	0.703417320892539	92	65	0.229970625220733	0.560236809458437
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sex	Male	-0.318517319871128	0.262475461849416	92	40	0.232162260252025	0.560661501607798
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.UCG.001	Type	Mucosal	0.205285771777853	0.169733446809134	92	10	0.232607911897369	0.560661501607798
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Line	LyzCre	0.304443693639868	0.253524499109886	92	0	0.233186519656046	0.560661501607798
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__	Sequencing_Run	NovaSeq_Mar_Twenty	-1.11549089605836	0.92920464453818	92	18	0.237052080182132	0.565042242847926
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__	Sequencing_Run	NovaSeq_Mar_Twenty	-0.929433290324179	0.773445623448095	92	10	0.23640936320291	0.565042242847926
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Sequencing_Run	NovaSeq_Jan_Twenty	0.892645222426254	0.746194169886092	92	23	0.238432905783639	0.565894407289066
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	Line	Vil1Cre	0.666701744668921	0.563957393767729	92	23	0.244016538061557	0.576671562171115
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Line	Vil1Cre	0.469023897995183	0.398192735468128	92	39	0.246385082333673	0.579791278853281
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-0.505770023464126	0.432736782028786	92	10	0.249208315319047	0.583949993099292
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Line	LyzCre	0.432200175492138	0.371862330593479	92	38	0.252083711295138	0.588195326355322
k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	Line	JJWT	0.46743663008427	0.40844403528684	92	0	0.255694906030745	0.594114634600848
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis	Sequencing_Run	NovaSeq_Mar_Twenty	-0.868228746164152	0.756810658298341	92	8	0.257970546638966	0.596894193687649
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Line	JJWT	-0.773050952677918	0.675726791189502	92	84	0.259277940065812	0.596964376409725
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sex	Male	0.25776001052344	0.226014761217346	92	5	0.260159881943479	0.596964376409725
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Sex	Male	0.38513202312107	0.339453109264978	92	38	0.26269684288786	0.600294851723086
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Sequencing_Run	NovaSeq_Jan_Twenty	-0.375833683624319	0.339119903610182	92	0	0.270911893628349	0.616519659162458
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	NovaSeq_Jan_Twenty	-0.340038428277561	0.308952504859414	92	0	0.274207337310295	0.620430828830565
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Type	Mucosal	0.175076011924496	0.159293606752589	92	0	0.274874417836326	0.620430828830565
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	Line	JJWT	0.634277431797577	0.580222618102304	92	11	0.280670795315376	0.628384412183817
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis	Sex	Male	0.261695963259297	0.239273506403122	92	8	0.28015076004508	0.628384412183817
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria	Line	JJWT	0.778683305333174	0.71721579069598	92	25	0.283963673826408	0.633193192040336
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	Line	JJWT	0.589020049374371	0.545845916360552	92	86	0.286714553999807	0.635451701420628
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-0.473132574615413	0.438762486048702	92	36	0.287274729394497	0.635451701420628
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	Type	Mucosal	0.177091379718544	0.164925927073817	92	1	0.288843197646029	0.636375650590653
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	NovaSeq_Mar_Twenty	-1.16580582664884	1.08845700694443	92	21	0.290413313252884	0.637295881860495
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	Line	JJWT	-0.925279539924916	0.865831258605735	92	62	0.291795502247006	0.637798074081401
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Sequencing_Run	NovaSeq_Jan_Twenty	-0.817369531547467	0.775823423286982	92	65	0.298290349935005	0.645848632836815
k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	Sequencing_Run	NovaSeq_Jan_Twenty	-0.371250312406947	0.35506945499686	92	39	0.29875864398645	0.645848632836815
k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	Type	Mucosal	0.281921180698923	0.268841105484525	92	21	0.300131810941643	0.645848632836815
