feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	May_2018	-1.02699821174227	0.423930369805034	90	17	0.0196703429500496	0.107094089394715
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	May_2018	-2.25627732849198	0.93092621786183	90	55	0.0199583186035803	0.107672270609221
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	April_2017	1.51168183112475	0.631442218552007	90	60	0.0200904528250441	0.107672270609221
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	April_2017	1.3196412538512	0.560568957825007	90	4	0.0209592262715021	0.111457590870158
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Type	Mucosal	0.385320693205823	0.161918353885326	90	26	0.0217692992788366	0.114874917732938
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	May_2018	2.01563590165059	0.849694835697994	90	60	0.0219459814247499	0.114923230972354
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Oct_2017	-1.37675440908431	0.582307144468954	90	85	0.0232997930377057	0.118548211466857
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	Male	0.473489477517357	0.204862666755256	90	5	0.0233294585248188	0.118548211466857
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sex	Male	0.978415441463658	0.414295915639166	90	47	0.0232655373200219	0.118548211466857
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sequencing_Run	Oct_2017	0.761158762401565	0.328229092053986	90	14	0.0228850073211061	0.118548211466857
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	May_2018	0.86552550364037	0.37196762227662	90	10	0.0242100192574174	0.120348356598466
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	Male	-2.86153347750882	1.21890222841592	90	37	0.0238669406799954	0.120348356598466
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	May_2018	-0.835262415154996	0.358041328077051	90	16	0.0240533821510564	0.120348356598466
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sex	Male	-1.56936690730469	0.673097943845808	90	60	0.0248146606034884	0.122466598374051
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Type	Mucosal	0.39041071397388	0.1711158007101	90	8	0.0251078031179738	0.123028235278072
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Dec_2017	-1.00747393538909	0.436875338120006	90	66	0.0256836185081224	0.124957179408312
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Type	Mucosal	-0.497737931373049	0.2190443460542	90	28	0.0279370432687569	0.134963462551882
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	April_2017	-1.56500199200731	0.692173434845988	90	38	0.0283858471619493	0.136172665406274
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Type	Mucosal	0.734419303269593	0.324615221437639	90	65	0.0286177202814732	0.13633163967424
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sex	Male	-1.3909900556301	0.614379095078198	90	27	0.0290729277702667	0.137545023795882
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Type	Mucosal	-0.331786106946293	0.148725595100439	90	28	0.0307419466043765	0.144445036784947
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	Dec_2018	1.02794559775293	0.459606173680921	90	12	0.0312258109749048	0.145720451216223
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	Dec_2018	-0.709554181455567	0.317664472917509	90	12	0.0314674650618302	0.145855952921727
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Dec_2017	-1.27158404571956	0.573825937885908	90	90	0.0318977710749738	0.146295236856104
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	May_2018	0.67960684436484	0.30705308101653	90	7	0.0319887544146001	0.146295236856104
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Type	Mucosal	0.424256378443481	0.193638728611095	90	14	0.0336573603127081	0.152906948175614
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	May_2018	1.50323887382669	0.688312175366092	90	39	0.0341878717162223	0.15328679736816
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	April_2017	2.76685131185551	1.2711939214965	90	87	0.034082873912542	0.15328679736816
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Type	Mucosal	0.562806889926941	0.258987571009347	90	10	0.0353915020131452	0.157653054422192
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	May_2018	1.0684196388747	0.498914875977643	90	36	0.0372259596777747	0.163698771403548
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sex	Male	-1.25638783868716	0.582736020889508	90	51	0.0372008492931304	0.163698771403548
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	April_2017	1.03109332617421	0.485795474823193	90	7	0.0375109212969175	0.163901222991627
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	May_2018	1.25601856745572	0.589497686630163	90	28	0.0381512773575484	0.165644153590369
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sex	Male	-0.768137149901237	0.359551068628631	90	10	0.0390067409711374	0.16829323463019
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sex	Male	-1.26671248041167	0.597833107902131	90	42	0.0402453689286003	0.171798340713882
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Type	Mucosal	0.325311852723116	0.153975419943044	90	18	0.0403200187389722	0.171798340713882
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	April_2017	-1.53335747410798	0.734855376212831	90	45	0.0417345226511234	0.176727669991794
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sex	Male	0.955083789219134	0.456393399391677	90	26	0.0428470619359867	0.180325671706054
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	May_2018	-1.32030836257178	0.640362148775856	90	90	0.0449828302196048	0.188159887382005
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sex	Male	-0.740182484406141	0.359222466337058	90	10	0.0457380913448305	0.189014040135866
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Type	Mucosal	0.350773310106968	0.170667104602421	90	15	0.0457251151436515	0.189014040135866
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Oct_2017	3.51213197934623	1.70741968907285	90	23	0.046470297383267	0.190880596074508
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	Dec_2018	-0.545281240419392	0.270064205710195	90	8	0.0467462684264102	0.190880596074508
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Type	Mucosal	0.322530864724728	0.159450724486506	90	12	0.049188337621123	0.199663903006452
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	May_2018	-0.668474587198582	0.333169548050516	90	5	0.0508197055052357	0.205072458685833
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	April_2017	-1.82415826693919	0.92068464182758	90	47	0.0521060114953255	0.207818162126705
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	Oct_2017	-0.912204929894579	0.455044241662639	90	9	0.0519331876554097	0.207818162126705
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	Dec_2018	-1.04933021699436	0.541765883113699	90	86	0.0562051230578868	0.217134875758504
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	Dec_2018	0.98451673293281	0.500181516161571	90	36	0.056249742970311	0.217134875758504
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	May_2018	0.630362882521735	0.324192446121175	90	4	0.0552748131239663	0.217134875758504
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	Dec_2018	1.30021749394016	0.661765763116277	90	18	0.0566714157012607	0.217134875758504
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	May_2018	0.828702949322615	0.424022577609759	90	13	0.0565912414567245	0.217134875758504
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Dec_2017	-0.846268770189525	0.431384969097402	90	18	0.056325859514226	0.217134875758504
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Type	Mucosal	0.457804320034086	0.234247254459807	90	45	0.0569741656509194	0.217134875758504
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Sequencing_Run	Dec_2017	-0.889795619549215	0.455151463826039	90	11	0.0567733459125526	0.217134875758504
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	Oct_2017	1.79743289886745	0.922513103937091	90	38	0.0585996282430482	0.222095828589674
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Type	Mucosal	0.366033536626759	0.193264003457518	90	4	0.0617569213620126	0.231504087728638
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	Dec_2017	-0.605976076002979	0.316125268990844	90	7	0.0616273062015475	0.231504087728638
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	Oct_2017	-0.877980625153732	0.462727545168625	90	15	0.0642402138877684	0.239504275690267
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sequencing_Run	May_2018	-0.470949997009232	0.25143706790433	90	4	0.0646271426297852	0.239644431589366
