feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	May_2018	-1.02699821174227	0.423930369805034	90	17	0.0196703429500496	0.107094089394715
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	May_2018	-2.25627732849198	0.93092621786183	90	55	0.0199583186035803	0.107672270609221
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sequencing_Run	April_2017	1.51168183112475	0.631442218552007	90	60	0.0200904528250441	0.107672270609221
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	April_2017	1.3196412538512	0.560568957825007	90	4	0.0209592262715021	0.111457590870158
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Type	Mucosal	0.385320693205823	0.161918353885326	90	26	0.0217692992788366	0.114874917732938
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	May_2018	2.01563590165059	0.849694835697994	90	60	0.0219459814247499	0.114923230972354
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Oct_2017	-1.37675440908431	0.582307144468954	90	85	0.0232997930377057	0.118548211466857
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sex	Male	0.473489477517357	0.204862666755256	90	5	0.0233294585248188	0.118548211466857
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Sex	Male	0.978415441463658	0.414295915639166	90	47	0.0232655373200219	0.118548211466857
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sequencing_Run	Oct_2017	0.761158762401565	0.328229092053986	90	14	0.0228850073211061	0.118548211466857
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	May_2018	0.86552550364037	0.37196762227662	90	10	0.0242100192574174	0.120348356598466
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sex	Male	-2.86153347750882	1.21890222841592	90	37	0.0238669406799954	0.120348356598466
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	May_2018	-0.835262415154996	0.358041328077051	90	16	0.0240533821510564	0.120348356598466
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sex	Male	-1.56936690730469	0.673097943845808	90	60	0.0248146606034884	0.122466598374051
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Type	Mucosal	0.39041071397388	0.1711158007101	90	8	0.0251078031179738	0.123028235278072
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	Dec_2017	-1.00747393538909	0.436875338120006	90	66	0.0256836185081224	0.124957179408312
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Type	Mucosal	-0.497737931373049	0.2190443460542	90	28	0.0279370432687569	0.134963462551882
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	April_2017	-1.56500199200731	0.692173434845988	90	38	0.0283858471619493	0.136172665406274
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Type	Mucosal	0.734419303269593	0.324615221437639	90	65	0.0286177202814732	0.13633163967424
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sex	Male	-1.3909900556301	0.614379095078198	90	27	0.0290729277702667	0.137545023795882
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Type	Mucosal	-0.331786106946293	0.148725595100439	90	28	0.0307419466043765	0.144445036784947
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Sequencing_Run	Dec_2018	1.02794559775293	0.459606173680921	90	12	0.0312258109749048	0.145720451216223
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	Dec_2018	-0.709554181455567	0.317664472917509	90	12	0.0314674650618302	0.145855952921727
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Dec_2017	-1.27158404571956	0.573825937885908	90	90	0.0318977710749738	0.146295236856104
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	May_2018	0.67960684436484	0.30705308101653	90	7	0.0319887544146001	0.146295236856104
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Type	Mucosal	0.424256378443481	0.193638728611095	90	14	0.0336573603127081	0.152906948175614
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	May_2018	1.50323887382669	0.688312175366092	90	39	0.0341878717162223	0.15328679736816
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	April_2017	2.76685131185551	1.2711939214965	90	87	0.034082873912542	0.15328679736816
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Type	Mucosal	0.562806889926941	0.258987571009347	90	10	0.0353915020131452	0.157653054422192
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	May_2018	1.0684196388747	0.498914875977643	90	36	0.0372259596777747	0.163698771403548
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sex	Male	-1.25638783868716	0.582736020889508	90	51	0.0372008492931304	0.163698771403548
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	April_2017	1.03109332617421	0.485795474823193	90	7	0.0375109212969175	0.163901222991627
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Coprobacillus	Sequencing_Run	May_2018	1.25601856745572	0.589497686630163	90	28	0.0381512773575484	0.165644153590369
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sex	Male	-0.768137149901237	0.359551068628631	90	10	0.0390067409711374	0.16829323463019
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sex	Male	-1.26671248041167	0.597833107902131	90	42	0.0402453689286003	0.171798340713882
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Type	Mucosal	0.325311852723116	0.153975419943044	90	18	0.0403200187389722	0.171798340713882
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	April_2017	-1.53335747410798	0.734855376212831	90	45	0.0417345226511234	0.176727669991794
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sex	Male	0.955083789219134	0.456393399391677	90	26	0.0428470619359867	0.180325671706054
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	May_2018	-1.32030836257178	0.640362148775856	90	90	0.0449828302196048	0.188159887382005
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sex	Male	-0.740182484406141	0.359222466337058	90	10	0.0457380913448305	0.189014040135866
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Type	Mucosal	0.350773310106968	0.170667104602421	90	15	0.0457251151436515	0.189014040135866
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Oct_2017	3.51213197934623	1.70741968907285	90	23	0.046470297383267	0.190880596074508
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	Dec_2018	-0.545281240419392	0.270064205710195	90	8	0.0467462684264102	0.190880596074508
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Type	Mucosal	0.322530864724728	0.159450724486506	90	12	0.049188337621123	0.199663903006452
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	May_2018	-0.668474587198582	0.333169548050516	90	5	0.0508197055052357	0.205072458685833
k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	Sequencing_Run	April_2017	-1.82415826693919	0.92068464182758	90	47	0.0521060114953255	0.207818162126705
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	Oct_2017	-0.912204929894579	0.455044241662639	90	9	0.0519331876554097	0.207818162126705
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	Dec_2018	-1.04933021699436	0.541765883113699	90	86	0.0562051230578868	0.217134875758504
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	Dec_2018	0.98451673293281	0.500181516161571	90	36	0.056249742970311	0.217134875758504
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	May_2018	0.630362882521735	0.324192446121175	90	4	0.0552748131239663	0.217134875758504
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	Dec_2018	1.30021749394016	0.661765763116277	90	18	0.0566714157012607	0.217134875758504
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	May_2018	0.828702949322615	0.424022577609759	90	13	0.0565912414567245	0.217134875758504
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Dec_2017	-0.846268770189525	0.431384969097402	90	18	0.056325859514226	0.217134875758504
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Type	Mucosal	0.457804320034086	0.234247254459807	90	45	0.0569741656509194	0.217134875758504
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Sequencing_Run	Dec_2017	-0.889795619549215	0.455151463826039	90	11	0.0567733459125526	0.217134875758504
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	Oct_2017	1.79743289886745	0.922513103937091	90	38	0.0585996282430482	0.222095828589674
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Type	Mucosal	0.366033536626759	0.193264003457518	90	4	0.0617569213620126	0.231504087728638
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	Dec_2017	-0.605976076002979	0.316125268990844	90	7	0.0616273062015475	0.231504087728638
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Sequencing_Run	Oct_2017	-0.877980625153732	0.462727545168625	90	15	0.0642402138877684	0.239504275690267
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sequencing_Run	May_2018	-0.470949997009232	0.25143706790433	90	4	0.0646271426297852	0.239644431589366
k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium	Sequencing_Run	April_2017	-0.936920119782026	0.504566373074367	90	9	0.0687964290034026	0.253733066109324
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Type	Mucosal	-0.375550013946607	0.203333444095775	90	51	0.0714375611070444	0.26206506374028
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	May_2018	-0.937410858457491	0.512722319848562	90	38	0.073399955410503	0.262635462964314
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter	Sequencing_Run	May_2018	1.156030202503	0.631409206893688	90	25	0.0732379008357249	0.262635462964314
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	Dec_2018	-0.574281005468812	0.311395736870577	90	2	0.073062706392096	0.262635462964314
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	Oct_2017	0.986021218573725	0.53278785267202	90	51	0.0720367515409918	0.262635462964314
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	Dec_2018	1.33007945031446	0.724277607249882	90	18	0.0738901521167823	0.262635462964314
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Type	Mucosal	0.271433894904523	0.14989163054912	90	4	0.073823696905389	0.262635462964314
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Sequencing_Run	Oct_2017	-1.01904165627212	0.559957313988886	90	11	0.0763902675727227	0.270122286365401
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Sequencing_Run	Dec_2017	-1.30884499389812	0.732742696627715	90	50	0.0808703090963142	0.2830460818371
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	May_2018	-0.79814724647936	0.446720223950795	90	14	0.0805962563205483	0.2830460818371
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sequencing_Run	April_2017	-1.12457581517725	0.634083623345007	90	51	0.0817099162793052	0.284533007957378
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Type	Mucosal	0.273129975169317	0.154172586514854	90	10	0.0834513265437234	0.287676432206001
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Type	Mucosal	-0.790449351328704	0.446248561937277	90	70	0.0833466221863693	0.287676432206001
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Sequencing_Run	Oct_2017	1.07320045725695	0.604348170199817	90	26	0.0838880604961515	0.287710816876202
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	April_2017	-1.26509009838908	0.720153034420919	90	24	0.0843983107157992	0.287710816876202
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	Dec_2017	1.14499430365964	0.649570039808475	90	18	0.0847195116749167	0.287710816876202
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	Oct_2017	-0.912823372431118	0.520384231558682	90	18	0.0875875894137537	0.295985646984409
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Oct_2017	-1.33889278609922	0.768613647266536	90	32	0.0894932801467801	0.300943089121035
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sex	Male	-0.908913809860341	0.52300080964612	90	90	0.0901365112743216	0.301627545044803
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sex	Male	-0.638276677526108	0.369513845558753	90	16	0.0926285844072161	0.306972023687682
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sex	Male	0.446499890777439	0.258150668008207	90	33	0.0922595513416406	0.306972023687682
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	Dec_2018	0.722200616580191	0.422085518379522	90	10	0.0953517533171946	0.312972740553088
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..torques.group	Sequencing_Run	Dec_2018	1.5329370193494	0.895665623383993	90	42	0.0950154129231835	0.312972740553088
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	April_2017	-0.803127609622632	0.473985532503921	90	28	0.0964752914461625	0.315152618724131
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sex	Male	0.553656338677684	0.32659914743495	90	13	0.0979639720125294	0.318498980097607
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Sequencing_Run	Dec_2018	-0.725886581558169	0.430805829064782	90	14	0.100046200512064	0.323734403543753
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	May_2018	0.874620408873443	0.522482318697362	90	25	0.100791594486492	0.32461518224288
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	May_2018	-0.678175350810259	0.405447100795416	90	15	0.101307199257848	0.32475111537796
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Sequencing_Run	May_2018	-1.30496976973986	0.782642728006872	90	65	0.102289069400034	0.324862507446403
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	Dec_2017	0.458927539742263	0.274848471460438	90	7	0.101999080489441	0.324862507446403
k__Bacteria.p__Cyanobacteria.c__Cyanobacteriia.o__Chloroplast.f__.g__	Sex	Male	0.943058520797158	0.564757894707878	90	53	0.102947950787813	0.32544836055502
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Type	Mucosal	-0.367894981881959	0.221914484768194	90	42	0.104315275806646	0.3282581614833
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Sequencing_Run	May_2018	0.755074634140708	0.460270647421157	90	13	0.10719495648334	0.335779635377037
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Type	Mucosal	-0.582085976048012	0.35642918592266	90	55	0.110713623060759	0.340580921164486
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Dec_2018	-0.491860296587585	0.305019696425068	90	4	0.110684099643671	0.340580921164486
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	May_2018	-1.36766307506772	0.840136582720046	90	48	0.110454678638629	0.340580921164486
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sex	Male	-0.712754825949872	0.435208868451875	90	24	0.109731301160239	0.340580921164486
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sex	Male	0.685463158630665	0.427533782988189	90	13	0.116586025050143	0.357044701716063
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Type	Mucosal	0.228600071970902	0.143077560015288	90	4	0.117355676797123	0.357804419034785
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	Oct_2017	-0.936736898943771	0.586068472783393	90	10	0.118391302483899	0.359364750017499
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Type	Mucosal	0.526450449175862	0.33453139101766	90	15	0.119408583978639	0.360855896957474
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eisenbergiella	Sequencing_Run	Oct_2017	-0.899003192104373	0.573009498484631	90	75	0.120518779936763	0.361030056928468
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sex	Male	0.338566848362394	0.212696924749005	90	3	0.120054627649572	0.361030056928468
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Oct_2017	-1.08677585327193	0.687000513725392	90	90	0.121722055758676	0.363049261958486
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Type	Mucosal	0.608578837597258	0.388204932080473	90	60	0.123876892630671	0.367876832660781
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	April_2017	-1.35817269479968	0.876441026222146	90	49	0.125762900783694	0.36919176277349
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Type	Mucosal	0.237225308014616	0.152136474971848	90	5	0.125934216456264	0.36919176277349
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Neisseriaceae.g__Neisseria	Sequencing_Run	Oct_2017	0.409070436541466	0.264223634076429	90	7	0.125425706910204	0.36919176277349
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	May_2018	-0.547268913295444	0.352849112077017	90	7	0.127746907124566	0.372912248031712
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	April_2017	-0.750616919402349	0.487587899739659	90	10	0.12996126263208	0.374690695391987
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	Dec_2017	-0.710563044990766	0.460369365405448	90	10	0.129994731054363	0.374690695391987
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	Dec_2018	-0.808349800229539	0.521144273542894	90	10	0.129255916275731	0.374690695391987
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Sequencing_Run	Dec_2017	0.349836979383865	0.229062913921953	90	5	0.130546421794468	0.374706465903786
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sequencing_Run	May_2018	0.854314768898873	0.561162699820475	90	15	0.131755816238932	0.375039377344014
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sex	Male	0.378961248975657	0.248632502072379	90	14	0.131310816327188	0.375039377344014
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Sex	Male	-0.741453400985294	0.483984859548093	90	16	0.133132391422474	0.377391820313294
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	Dec_2017	-0.776903667906161	0.515313045181535	90	86	0.135491308480001	0.382498097190455
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sex	Male	0.434662542591408	0.286287295189852	90	15	0.13726601592271	0.385920028372865
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Type	Mucosal	-0.221832128697925	0.14781004758578	90	13	0.140565435736487	0.391667470655022
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Type	Mucosal	0.326593563652292	0.217382458747612	90	25	0.140078388435038	0.391667470655022
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Sequencing_Run	May_2018	1.05102479061681	0.703868310033037	90	51	0.142127672172988	0.391667470655022
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Sequencing_Run	Oct_2017	-1.33517003033176	0.888587815198998	90	60	0.141116560963463	0.391667470655022
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sex	Male	0.436895475293321	0.291772385910848	90	16	0.142165014858747	0.391667470655022
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Type	Mucosal	0.238691101723877	0.160161582163247	90	15	0.143154668802981	0.39281641119538
k__Bacteria.p__Firmicutes.c__Bacilli.o__Staphylococcales.f__Staphylococcaceae.g__Staphylococcus	Sequencing_Run	May_2018	-0.647087542891428	0.439269118275352	90	12	0.144552287692751	0.393503449830267
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Type	Mucosal	-0.23243937095095	0.156371117288722	90	12	0.144201375304716	0.393503449830267
