feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Type	Mucosal	-0.286220890244574	0.0906090626517355	261	131	0.00180923495229416	0.0124061825300171
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	Dec_2018	-1.74482149842747	0.526852664410978	261	121	0.00199931934030998	0.0135122493704773
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Sequencing_Run	May_2018	-0.898280729973931	0.275235403154594	261	127	0.00200181472155219	0.0135122493704773
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Type	Mucosal	-0.195383156127785	0.0625505625613753	261	41	0.00203417653988593	0.0135194502343188
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Site	Cecum	0.215006036586041	0.0687787497927437	261	64	0.00201989676643026	0.0135194502343188
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Sequencing_Run	May_2018	-1.60829493334762	0.495445991633358	261	115	0.0021037711091756	0.0138752537276925
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	Oct_2017	1.55588530476612	0.473868731327267	261	61	0.00217244567418435	0.014219644412843
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Type	Mucosal	-0.151125382035872	0.049027025109085	261	21	0.00232812803709313	0.0151240798800637
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Sequencing_Run	May_2018	1.99045453037056	0.615188005509129	261	77	0.00236505157610215	0.0152492877742706
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Murimonas	Sequencing_Run	Oct_2017	2.91829826267689	0.898083388767589	261	64	0.00238329073152355	0.0152530606817507
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Site	Cecum	0.348223847358011	0.114441578960781	261	127	0.00263855068536311	0.016762557295248
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	May_2018	-1.534432819301	0.487170488422501	261	121	0.00272266893856596	0.0171502902869116
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sex	Male	0.735517595646719	0.229823525143615	261	22	0.00273928247638172	0.0171502902869116
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Type	Mucosal	-0.204533232819993	0.0677329562512288	261	45	0.00283989226655707	0.017652279987808
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sex	Male	1.83328000515697	0.575854530035478	261	247	0.00287089633312165	0.0177175316558365
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Dec_2017	-1.68159345131181	0.535845162001726	261	261	0.0030222203325649	0.0185191373569934
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	Oct_2017	1.80507317487725	0.571293409732801	261	91	0.00306149104517361	0.0186276638241549
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sex	Male	1.37451420387464	0.439095915364986	261	32	0.00321856502085582	0.0194175065307238
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Site	Cecum	-0.30385002488028	0.102009922143249	261	190	0.00323625108845396	0.0194175065307238
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Site	Cecum	0.487518882538517	0.163916729009496	261	166	0.00327696556827892	0.0195261948344344
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	April_2017	1.71838109575661	0.579700364917805	261	45	0.00338213357043294	0.0200148178414661
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	April_2017	1.36712924620174	0.463273781454177	261	38	0.00353148133030679	0.0207564616964971
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Oct_2017	-1.26873142537231	0.407927888141315	261	190	0.00364134156273498	0.0212575615554258
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Oct_2017	0.588305494313671	0.189986432097721	261	4	0.00376315054647736	0.0218212219607814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	Male	1.21834604037612	0.398341669558928	261	259	0.00390877649475025	0.0225145526097615
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	May_2018	-1.30274357842539	0.432462817848363	261	152	0.00412045801352868	0.02357666042178
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Site	Proximal_Colon	0.433323922639842	0.149550668235988	261	259	0.00415468329344972	0.0236160945101353
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sex	Male	-1.3786142496685	0.45246404824559	261	45	0.00421020918368358	0.023643025195055
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	April_2017	3.19810955765069	1.10547429840128	261	173	0.00421415032411861	0.023643025195055
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	Dec_2018	-0.421415680880805	0.138738277839849	261	7	0.00425543589707245	0.0237206233230361
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sex	Male	0.358103202950262	0.118406187430541	261	7	0.00436238878492526	0.0241609225011245
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sex	Male	-1.60124496145809	0.533642396950958	261	71	0.00460197999709898	0.0248506919843345
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	Oct_2017	2.76223439126342	0.917858452794721	261	105	0.00457349828690746	0.0248506919843345
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Sequencing_Run	May_2018	-0.845537760204441	0.281909786237569	261	19	0.00452517092431464	0.0248506919843345
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Type	Mucosal	0.138461625851789	0.0483325745465371	261	36	0.00458792837128534	0.0248506919843345
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	Dec_2017	0.798691152849353	0.269789282119108	261	57	0.00511247545786984	0.0274358931403698
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sex	Male	0.564897836188325	0.190149814309887	261	30	0.00520429283081852	0.0277562284310321
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sex	Male	-1.9471435452052	0.655429706844335	261	137	0.00569977148841986	0.0302122856809494
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sex	Male	0.430201971920689	0.147060293868183	261	17	0.00574196972693081	0.030250377097977
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	Dec_2018	1.00986265952879	0.34639231199685	261	35	0.00591648467872108	0.0309808652267577
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	May_2018	1.27717503651281	0.452751288946542	261	91	0.00693082718649543	0.0360737029465786
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Type	Mucosal	-0.235727098912652	0.0868888274861599	261	107	0.00720327761675297	0.0372672566519435
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Bordetella	Sequencing_Run	Oct_2017	0.433367499661784	0.152702467527349	261	10	0.00748262552126434	0.0384820741093594
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	Oct_2017	-2.10192865098786	0.753456362682548	261	46	0.00813970854408684	0.0409103696741418
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	April_2017	2.66431796639123	0.997035289968865	261	71	0.00811696446984525	0.0409103696741418
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Type	Mucosal	0.157757908305182	0.0591386895388224	261	19	0.00823889389270911	0.0409103696741418
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Sequencing_Run	Oct_2017	0.432778834406179	0.155043311749638	261	7	0.00816040239402321	0.0409103696741418
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	April_2017	-1.58681564644129	0.593793456844364	261	27	0.00809033744616935	0.0409103696741418
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	Dec_2018	-0.660778345609023	0.236590721191661	261	27	0.00820223698916951	0.0409103696741418
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sex	Male	-1.53625951184493	0.553264941147313	261	46	0.00835228600018825	0.0412364291666437
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	Oct_2017	0.799390737216626	0.28754624327434	261	17	0.00843026383616144	0.041384931559338
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sex	Male	0.968109557607565	0.351785203097033	261	61	0.00879612771385855	0.0422214130265211
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	April_2017	1.7422751605873	0.658897036198471	261	56	0.00878011077557207	0.0422214130265211
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	May_2018	-1.20071484144587	0.437262074039983	261	32	0.00871419877780726	0.0422214130265211
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Sequencing_Run	Dec_2017	1.10751149356533	0.40130087508111	261	28	0.00865544704731193	0.0422214130265211
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Type	Mucosal	0.167684110372448	0.0634551132381586	261	25	0.00887630956794715	0.0423708920812505
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Site	Proximal_Colon	0.199057519319219	0.0759380759940511	261	152	0.00939389037766195	0.0444037720208288
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Site	Cecum	-0.207473687753069	0.0791620799988115	261	7	0.00940496560163388	0.0444037720208288
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Sex	Male	0.365767816565516	0.133994498648408	261	7	0.00948424631911447	0.0445347218462767
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	April_2017	-1.48223974270005	0.571713027941729	261	61	0.0101764126231764	0.047080220753013
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	Oct_2017	0.52348224056707	0.193255254392946	261	17	0.0101883023653024	0.047080220753013
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Burkholderiaceae.g__Burkholderia.Caballeronia.Paraburkholderia	Site	Proximal_Colon	-0.209145973337166	0.0806775422024803	261	7	0.0101898162972378	0.047080220753013
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	Dec_2018	2.04551212780251	0.759652886238805	261	41	0.0103696271532733	0.0476561588320645
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	May_2018	1.86169937285512	0.697183565270045	261	82	0.0104769106746691	0.0476771022438088
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	May_2018	-0.643441075607966	0.240486567262756	261	21	0.0104845479471339	0.0476771022438088
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Dec_2017	0.409707076494822	0.153928240703381	261	4	0.0110681383933604	0.050067390428604
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	Dec_2018	-0.804846896993808	0.30055335631625	261	41	0.0112892516813769	0.0508016325661962
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Sequencing_Run	Dec_2018	-0.506361861037683	0.190732441023664	261	16	0.0116955328990774	0.052081723444365
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	Male	0.85233975593844	0.322780208277307	261	159	0.0117545556384852	0.052081723444365
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	Oct_2017	0.862090023677439	0.322208335476597	261	23	0.0116729573188459	0.052081723444365
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Site	Proximal_Colon	-0.238829581580521	0.0940511265436442	261	23	0.0118215389576684	0.052111273772579
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	May_2018	0.995999848046232	0.3817567200935	261	102	0.0119078746993016	0.0522253996964293
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Site	Cecum	0.18924666984505	0.0746928920840968	261	41	0.0120130883763859	0.0524207492787748
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Dec_2017	1.77718367073837	0.67964630293634	261	82	0.0123768153587406	0.0532169775162172
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Type	Mucosal	-0.166105524746704	0.0657563114606412	261	30	0.012257708505229	0.0532169775162172
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Dec_2017	-1.08482238994692	0.415295809366623	261	152	0.0123803385193977	0.0532169775162172
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	Dec_2017	-1.18439581671336	0.458658964982235	261	121	0.0132135886556378	0.0559634343062309
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Oct_2017	2.42149284407151	0.931695025379122	261	57	0.013193898234645	0.0559634343062309
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	April_2017	-1.32031532369816	0.527976685913066	261	47	0.0131474546272844	0.0559634343062309
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	April_2017	2.47066115635473	0.99992206232532	261	186	0.014269166750272	0.0601393174255367
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sex	Male	-1.01150829337745	0.396222509478631	261	107	0.0144893794077507	0.0607709893606632
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	May_2018	-0.748473295148745	0.29705773638269	261	41	0.0153443356154762	0.064045922568944
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Site	Cecum	0.432698244089886	0.178632673644973	261	247	0.0162709917879364	0.0675871966575821
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Site	Cecum	0.463726398331346	0.19158734419162	261	178	0.0163530570648636	0.0676030684403929
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	May_2018	2.20572977651094	0.885552297964048	261	94	0.0167924757054097	0.0690890429022569
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	Dec_2017	1.5819347706607	0.637839179161695	261	78	0.0174063074797391	0.0709389135023329
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	Dec_2018	-0.681265385688132	0.273504174113349	261	22	0.0173606968998411	0.0709389135023329
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	Dec_2018	-0.428086256434256	0.172690788930129	261	17	0.0178133999323196	0.0722571715564514
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..hallii.group	Sequencing_Run	Dec_2018	-0.747789656495123	0.300084903121857	261	19	0.0181900043764663	0.0734400176694713
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sex	Male	1.18533396153899	0.482423295134626	261	60	0.0184605902145487	0.0741858136993958
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Site	Cecum	0.1977899751941	0.0838592778093592	261	27	0.0192578983896676	0.0770315935586705
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sex	Male	0.488763176582372	0.200324713263816	261	27	0.0193591085992245	0.0770795844688016
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	Mucosal	-0.258258579843153	0.110006798802014	261	159	0.0197917271073863	0.0784406065173474
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	April_2017	1.30375163200526	0.560373162274378	261	31	0.0209214147311996	0.0825392800354177
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sex	Male	0.583342381990285	0.241047714914888	261	23	0.0210473540533543	0.0826586995549913
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	Dec_2017	1.192179104021	0.499760303886306	261	60	0.0215668860673619	0.0843157898742114
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sequencing_Run	Dec_2018	-0.43454807631746	0.181614851947081	261	13	0.0218810249044566	0.0851585834119391
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	Dec_2017	-0.692673338559391	0.2927139208502	261	77	0.022383206382372	0.0867223780913425
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Type	Mucosal	0.339808096708692	0.148435962295716	261	137	0.0230770988393913	0.0886160595432626
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	Dec_2017	0.790428359426396	0.335705821341978	261	33	0.0230309064688934	0.0886160595432626
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Oct_2017	-2.09439924524978	0.878870334406456	261	137	0.0238743873437857	0.0904713625659246
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	Male	-1.15414288193476	0.484781203928279	261	38	0.023710743846114	0.0904713625659246
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Site	Proximal_Colon	-0.181781498867762	0.0798861234916084	261	7	0.0238738333495672	0.0904713625659246
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Type	Mucosal	0.310353806473592	0.136753413495723	261	166	0.0242254801803321	0.0914009383223012
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Type	Mucosal	0.169080461108406	0.0747502647749536	261	123	0.0247036692763014	0.092799870672715
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	April_2017	-1.18159268322473	0.522806893894232	261	23	0.0248351557282226	0.0928899331133519
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	Dec_2018	-1.08938555751234	0.471707132035927	261	259	0.0262785530936927	0.0963423526072744
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Oct_2017	-1.38520806403079	0.59867869722211	261	249	0.0260472146688082	0.0963423526072744
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	April_2017	-1.52313457499652	0.680344735538678	261	114	0.0261951801884123	0.0963423526072744
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	April_2017	-4.6831192427051	2.09336520273944	261	236	0.0262677376213416	0.0963423526072744
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sequencing_Run	May_2018	-0.552991993796192	0.239243396754012	261	38	0.0263157352029129	0.0963423526072744
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	Dec_2017	0.718393732185767	0.31220773828498	261	36	0.0264444974870259	0.0964052566615626
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	Dec_2018	1.1697515861088	0.507551547120569	261	91	0.0266028759504343	0.0965751463074589
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	May_2018	-0.535790061553425	0.234626538647635	261	27	0.0267944377840199	0.0968635742485072
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	April_2017	2.21606529665889	0.997907075867674	261	229	0.0274632720280781	0.0988677793010812
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	April_2017	1.03157865049563	0.466933356416586	261	46	0.0282232588853365	0.100783692920974
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Dec_2018	2.25373105689343	0.986120796098434	261	193	0.0282287658412912	0.100783692920974
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	Dec_2018	0.826344758303006	0.363852421562945	261	36	0.0288790640065947	0.102334614618512
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Type	Mucosal	-0.208243614076806	0.0946803299330046	261	127	0.0289000532024502	0.102334614618512
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sex	Male	0.722687946835756	0.318814412258046	261	31	0.0292156385614027	0.102710005768806
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Site	Proximal_Colon	-0.163132487160198	0.0743725443765808	261	47	0.0293626984084433	0.102710005768806
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Site	Cecum	-0.204447711481587	0.0931958177533394	261	23	0.0293393781687398	0.102710005768806
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella_9	Sequencing_Run	Dec_2017	-0.324160756425081	0.143831665016954	261	7	0.0296236281464163	0.103204898058482
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Dec_2018	-0.383097563151383	0.169609024033294	261	4	0.029916141647269	0.103805407161608
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	Dec_2017	-0.958625888654233	0.426708384952607	261	32	0.0302161932043263	0.104427163714152
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	Dec_2017	0.449367015463862	0.201783586239394	261	30	0.0316751217119486	0.109033088283361
