feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	May_2018	-1.53667686097473	0.483037954917861	261	117	0.00248503301197608	0.0157429058510523
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Frisingicoccus	Sequencing_Run	April_2017	1.43615517772199	0.468987840373405	261	38	0.00248776783819098	0.0157429058510523
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	Oct_2017	1.82452753257016	0.565299089648869	261	90	0.00254189672540754	0.015960746880466
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Site	Cecum	-0.30654647156761	0.101087438206986	261	186	0.00273106857628688	0.017016658052249
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides	Sex	Male	1.3973658867883	0.439007481606373	261	31	0.00278329949243162	0.0170793377944668
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	Site	Cecum	0.345595870194762	0.114199562470914	261	118	0.00278115417011063	0.0170793377944668
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	Dec_2017	-1.69900769830199	0.536837983342593	261	261	0.00280491544991862	0.0170825677776999
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..fissicatena.group	Type	Mucosal	-0.268850567051232	0.0897167090543722	261	122	0.00304695547636314	0.0184181637004041
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Site	Cecum	0.484807688292926	0.162813653589054	261	166	0.00324129985161354	0.0194477991096812
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__.Clostridium..innocuum.group	Sequencing_Run	April_2017	3.26842716907575	1.10166234042671	261	168	0.00335409215961335	0.0199765783035795
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sex	Male	1.23834862698935	0.401418536654346	261	259	0.00363660023171542	0.0215010670634269
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	Oct_2017	-1.25015034302783	0.402478241485939	261	186	0.00367780529258874	0.0215871180217165
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Oct_2017	0.606239386176709	0.196017483283167	261	4	0.0038054811022632	0.0221758251282963
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	May_2018	-1.30563007462407	0.430830000898507	261	150	0.00391894822034733	0.0226739147034381
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	Type	Mucosal	0.185554959563584	0.0639761839273816	261	24	0.00414195726381323	0.0237942225793526
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sex	Male	0.58662101335536	0.192022475620021	261	25	0.00417874384549212	0.023836496583441
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Site	Proximal_Colon	0.427021030778734	0.148127030314391	261	259	0.00434581509960992	0.0246161554593289
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Ruminococcus..gnavus.group	Sequencing_Run	Oct_2017	2.78140610038395	0.923243641719376	261	105	0.0045349400170017	0.0255090375956346
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sex	Male	-1.35550135434139	0.453330873688439	261	44	0.00489856645809871	0.0272034370874344
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sex	Male	0.450713473003198	0.150961812038575	261	14	0.00490333557378448	0.0272034370874344
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Type	Mucosal	-0.177587007328795	0.0626174863554166	261	40	0.00500645769513923	0.0275480690254935
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Fusicatenibacter	Sex	Male	-1.57885170555858	0.532105261458352	261	69	0.00503347434046054	0.0275480690254935
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sex	Male	-1.92505601885141	0.656654585172379	261	134	0.00627339602540916	0.0338763385372095
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	Dec_2018	-0.691980123964287	0.238751498296468	261	26	0.00626519602272677	0.0338763385372095
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	Dec_2017	0.780288018423743	0.271432420288347	261	51	0.00640651157559849	0.0343660554717535
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Type	Mucosal	-0.186744535261658	0.0680120276327966	261	44	0.00655435472785024	0.0346995250297954
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Cuneatibacter	Sequencing_Run	April_2017	1.81372625199637	0.660561131780598	261	54	0.00653919457431828	0.0346995250297954
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Faecalibacterium	Sequencing_Run	April_2017	2.73490248054745	0.998096546943985	261	69	0.0066624600409932	0.0348167266658354
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	May_2018	1.27200580428147	0.448583107535447	261	90	0.00665656597513582	0.0348167266658354
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	Sequencing_Run	Dec_2018	0.97882560675669	0.343527166656858	261	32	0.00703229894432078	0.0365138599032041
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tyzzerella	Sequencing_Run	Oct_2017	0.817210874533774	0.289011099249114	261	17	0.00747328826977181	0.0385564554045552
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Type	Mucosal	-0.134063402655634	0.0498146662894287	261	18	0.00769303129299279	0.0394389578944567
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sex	Male	0.991324122119731	0.354417353650111	261	60	0.00783388333847544	0.0399084622903466
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	Dec_2018	-0.834618123623888	0.297059123219139	261	40	0.00815976012440701	0.0413087856298105
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	May_2018	-1.20378334277868	0.437833754159469	261	31	0.00863608959179947	0.0434486494991154
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	Oct_2017	-2.0825640238648	0.754212321072254	261	46	0.00875586160826022	0.0437793080413011
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sex	Male	-1.51231752815586	0.55385262586813	261	46	0.00939898721148607	0.0467066235662805
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	Oct_2017	0.541287557414281	0.198431900578885	261	14	0.00972083736203259	0.0480114528246731
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalitalea	Sequencing_Run	Dec_2017	1.09363669670252	0.404227318129979	261	28	0.00994528441004992	0.0488223052856996
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Sex	Male	0.870961000694636	0.325496766451841	261	156	0.0107524705480643	0.0518422687138814
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	May_2018	1.8570505687116	0.697712953876536	261	82	0.0107141280513881	0.0518422687138814
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Site	Proximal_Colon	-0.24527655154783	0.09519942508984	261	16	0.0106604955338493	0.0518422687138814
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	Sequencing_Run	Dec_2018	2.01334739528829	0.754325617926505	261	37	0.011005455769232	0.0527480424442481
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Sequencing_Run	Dec_2017	-1.09746764360378	0.413819391183635	261	150	0.011194107523577	0.0530247198485226
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae.g__Parabacteroides	Sequencing_Run	April_2017	2.53854513276467	0.99188576294383	261	186	0.011185734265122	0.0530247198485226
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	May_2018	-0.636619281602961	0.240661176050235	261	18	0.0113489863799502	0.0531368726460098
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Holdemania	Site	Proximal_Colon	0.19266385494412	0.0753957409495574	261	150	0.011308159516226	0.0531368726460098
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Sequencing_Run	Dec_2017	-1.19746397362483	0.454564630986295	261	117	0.0115854573862119	0.0533194345615435
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	Oct_2017	0.880301840486542	0.32855840588413	261	23	0.0115641531073083	0.0533194345615435
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	April_2017	-1.51612573462644	0.595504902901718	261	26	0.0115754671808713	0.0533194345615435
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella	Sequencing_Run	May_2018	0.994722178865433	0.381775346786875	261	97	0.0120119850160742	0.0549701009210175
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Type	Mucosal	-0.218063863066981	0.0863986037649124	261	100	0.0123208921025554	0.0560669809161227
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Oct_2017	2.44052462224922	0.93382299277955	261	56	0.0127337887046249	0.0576221723505371
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Roseburia	Sequencing_Run	Dec_2017	1.76569617401739	0.680240825411841	261	82	0.0129849171113923	0.0584321270012652
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.003	Site	Cecum	0.186513772071423	0.0747758976648535	261	40	0.0133872214044866	0.0599096648488076
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Eggerthella	Sequencing_Run	Dec_2018	-0.458930822946939	0.177301748203971	261	14	0.0136685172157111	0.0608324117842086
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	Type	Mucosal	0.186980808036599	0.0753084617765761	261	118	0.0137996133629851	0.0610802558689504
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	Sequencing_Run	Dec_2018	-0.712617716463167	0.276067408249712	261	21	0.0139577175282964	0.0614442999886962
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	April_2017	-1.4142956291432	0.571104140154305	261	60	0.0140405571789024	0.0614748719724914
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Sequencing_Run	April_2017	1.37332564638719	0.556621022033223	261	26	0.0144000876938805	0.0627100593120603
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	May_2018	-0.74094212820131	0.293930937252512	261	40	0.0153294625173296	0.0664003456632994
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sex	Male	0.510113831197696	0.202126747225722	261	26	0.0158258967247222	0.0681860443990691
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sellimonas	Sex	Male	-0.989100352078747	0.394617024787893	261	100	0.0162407124365427	0.0688076286445549
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Site	Cecum	0.430004112248155	0.177386396249436	261	246	0.0161913788234389	0.0688076286445549
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sex	Male	1.20843248555514	0.481765874781656	261	58	0.01630995641945	0.0688076286445549
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Sequencing_Run	Dec_2018	-0.465607046493915	0.184793574402666	261	11	0.0161828927271702	0.0688076286445549
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.009	Type	Mucosal	0.328056853373613	0.135837443244566	261	166	0.0165617888576071	0.0695080257754496
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	Site	Cecum	0.461000307820273	0.191343431999277	261	176	0.0168473377250128	0.0703419770992803
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Sequencing_Run	May_2018	2.19406830456709	0.882213543079104	261	92	0.0169435168473391	0.0703807622889469
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Type	Mucosal	0.35741250563762	0.148674963845401	261	134	0.0171012168789934	0.0706733962856361
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Dec_2017	0.393326323269598	0.158733736027862	261	4	0.017449511266306	0.0717467214502939
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum	Sequencing_Run	Dec_2017	1.57001072357194	0.634146767943523	261	76	0.0175876439528199	0.071949452534263
k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dielma	Type	Mucosal	0.185897747370507	0.0785868821203709	261	76	0.0189135142533595	0.0769846560061367
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sex	Male	0.604748182988896	0.245812408812084	261	23	0.0191515241218781	0.0775636726936064
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__GCA.900066755	Sequencing_Run	Dec_2017	-0.707233817223366	0.292239059171355	261	77	0.0196701550523658	0.0792677890169964
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__	Sequencing_Run	April_2017	1.10035160259705	0.470172901979932	261	46	0.0201938022641662	0.0806843162370481
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Sequencing_Run	April_2017	-1.25222417188402	0.535193626594825	261	46	0.0202208841927417	0.0806843162370481
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ethanoligenenaceae.g__Acetanaerobacterium	Type	Mucosal	0.141020445434356	0.0607052901825767	261	11	0.0211079311057734	0.0838109029199826
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Type	Mucosal	0.166869396906421	0.0720305618992381	261	56	0.0214603232489442	0.0839751779306513
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Flavonifractor	Sequencing_Run	April_2017	2.29168598351847	0.988536039290691	261	225	0.0214198918530442	0.0839751779306513
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Site	Cecum	0.195132257423497	0.0840865861916448	261	26	0.0212635323942949	0.0839751779306513
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..eligens.group	Sequencing_Run	Dec_2017	1.17941690582051	0.499056757563309	261	58	0.0227465002505518	0.0885801211680142
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Sequencing_Run	Dec_2018	-0.414017334827145	0.174982422771765	261	4	0.0233676506826142	0.090563622262763
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Sequencing_Run	Dec_2018	-1.11982923231362	0.475541033379889	261	259	0.0236307351651672	0.0911471213513593
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	Sequencing_Run	Oct_2017	-2.07587755327914	0.880519006933712	261	134	0.0252519273099277	0.0964814203822708
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Type	Mucosal	-0.148558696320998	0.0659231693051439	261	25	0.025240672153516	0.0964814203822708
k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Sex	Male	-1.12926999203208	0.480424356699744	261	33	0.0253999269806695	0.0965912716166306
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.010	Site	Proximal_Colon	-0.169525645716121	0.0753924009652785	261	46	0.0255686534325491	0.0967785480390878
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__	Type	Mucosal	0.163048474777594	0.0727138471211619	261	15	0.0259644676720155	0.0978196223922445
k__Bacteria.p__Firmicutes.c__Clostridia.o__.f__.g__	Sequencing_Run	May_2018	-0.553363722087024	0.239505120949926	261	31	0.0264451903383231	0.0991694637687115
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Clostridium..methylpentosum.group.g__	Sex	Male	0.744552087361432	0.32368750330713	261	31	0.0270615793914892	0.10009077309181
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Sequencing_Run	Dec_2018	-0.681352122741882	0.296164859706128	261	51	0.0270580937132765	0.10009077309181
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sequencing_Run	Dec_2017	0.776639708955101	0.339186070439186	261	27	0.0268465165973525	0.10009077309181
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Sequencing_Run	Oct_2017	-1.36708450915045	0.598930276018681	261	249	0.0279985788653857	0.102516491692526
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Type	Mucosal	-0.241269959967261	0.109253119659748	261	156	0.0282657929375138	0.102516491692526
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	Dec_2017	0.703565634677003	0.3100383117653	261	34	0.0284768032479239	0.102516491692526
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Sequencing_Run	Dec_2017	-0.971152987312916	0.42710482508589	261	31	0.0283826815535891	0.102516491692526
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Type	Mucosal	0.188838127583794	0.0853585725781273	261	21	0.0280848812077462	0.102516491692526
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lactonifactor	Sequencing_Run	May_2018	-0.534336476125791	0.236577385628273	261	26	0.0284295863068831	0.102516491692526
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Sequencing_Run	April_2017	-4.62183728248284	2.10635310067883	261	235	0.0292503023777093	0.103915547920809
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Coprococcus	Sequencing_Run	Dec_2018	1.13721988787033	0.502242692469863	261	90	0.0291991990162805	0.103915547920809
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales.f__Acidaminococcaceae.g__Phascolarctobacterium	Site	Cecum	-0.207091878238501	0.0943337105582314	261	16	0.0292254531480979	0.103915547920809
k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Adlercreutzia	Sequencing_Run	Dec_2018	-0.764968924753761	0.331450211695827	261	32	0.0297582346116941	0.105258384434376
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Sequencing_Run	Dec_2018	2.22211350377526	0.986243102058836	261	190	0.0303958101247079	0.107046113917449
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Sequencing_Run	April_2017	1.56486549255941	0.719310775737975	261	186	0.0306710285130348	0.107252813840293
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	Sequencing_Run	Dec_2018	-0.47982438609539	0.20925456011754	261	21	0.0307193244579605	0.107252813840293
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	May_2018	-1.26225871053307	0.573065941062428	261	88	0.0321835564121905	0.111882749759117
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Paludicola	Sequencing_Run	April_2017	-1.45391006446276	0.679922958218603	261	108	0.0336166991228902	0.115442838714076
k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Sequencing_Run	May_2018	-1.26516880417382	0.579652238637554	261	261	0.0335970601059387	0.115442838714076
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Negativibacillus	Sequencing_Run	Dec_2018	0.795110998139575	0.361010803172433	261	34	0.0337777194756	0.115442838714076
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Sex	Male	0.889809682669373	0.403317094723516	261	203	0.0337775371291278	0.115442838714076
k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Site	Cecum	-0.452218764458595	0.211962065433807	261	190	0.034048170828601	0.115878228450281
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	Sequencing_Run	Dec_2017	-1.18486957753519	0.543615688161339	261	88	0.0346910611877222	0.117572215740816
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	Sequencing_Run	Oct_2017	-1.3417572531316	0.61373278157791	261	44	0.0353425232689731	0.119281016032784
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Sequencing_Run	May_2018	-0.939142360152659	0.435158843993628	261	174	0.0355164372956913	0.119370598379709
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Hungatella	Sequencing_Run	April_2017	2.65815973834396	1.26378134927754	261	246	0.0365908531546457	0.122473516757285
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Agathobacter	Sequencing_Run	Dec_2017	-0.486118315186702	0.224864932729419	261	18	0.0372699518906844	0.124233172968948
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Type	Mucosal	0.129579882027925	0.0619929057268167	261	56	0.037783715299596	0.125429546691282
k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia	Sequencing_Run	Dec_2017	1.49448577210755	0.697945795795707	261	56	0.038383926811666	0.126901962112039
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	Type	Mucosal	0.19861883553995	0.095488458660128	261	174	0.0386947250843612	0.126998118570237
k__Bacteria.p__Actinobacteriota.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Sequencing_Run	April_2017	-1.11104236164753	0.534205832377276	261	23	0.0387498373427041	0.126998118570237
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Sequencing_Run	Dec_2017	0.781056210184598	0.367317944224364	261	60	0.0391574339801322	0.126998118570237
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Candidatus.Soleaferrea	Sequencing_Run	Dec_2017	0.434463918696998	0.203714672460381	261	25	0.0391969501759991	0.126998118570237
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Morganellaceae.g__Proteus	Sex	Male	0.693954349065091	0.325716565946463	261	27	0.0391475962165702	0.126998118570237
k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Sequencing_Run	April_2017	1.92501483781647	0.93311901776052	261	220	0.0403011300093593	0.129539346458655
k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	Sequencing_Run	Dec_2017	-0.566337974183369	0.266673988255702	261	40	0.0401775625135458	0.129539346458655
