feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
MF0044	Sequencing_Run	May_2018	-0.228947796453667	0.109410340392376	86	86	0.0425094646585685	0.0991313831713985
MF0045	Sequencing_Run	Dec_2017	-0.239116294410821	0.116225477746932	86	86	0.0429520860627818	0.0997596837587191
MF0097	Sex	Male	0.775782093085237	0.378042902913929	86	54	0.0434722193437424	0.100562242337332
MF0089	Sequencing_Run	May_2018	0.492400037173594	0.237575881357369	86	12	0.044354288337316	0.102192280329176
MF0061	Sequencing_Run	Oct_2017	-0.312634559206256	0.150295719122654	86	86	0.0449548724514547	0.103163372637601
MF0094	Sequencing_Run	Dec_2017	-0.912049928770454	0.442286634881924	86	17	0.0455255935231581	0.104058499481504
MF0020	Sequencing_Run	Oct_2017	0.243683795790857	0.117791512725844	86	86	0.0460912719517778	0.104521939544189
MF0040	Type	Mucosal	0.244375598589823	0.11864076252986	86	57	0.0460482095161287	0.104521939544189
MF0102	Sequencing_Run	Dec_2017	-1.97982029693444	0.964184808148993	86	47	0.0466135281712008	0.105291734222006
MF0031	Sex	Male	-0.251464669809886	0.124732484513461	86	86	0.0471960281266454	0.106191063284952
MF0001	Sex	Male	-0.611751305945404	0.303945535060875	86	79	0.0475533827725774	0.106578787848267
MF0090	Sex	Male	-0.374390089074225	0.184615782392403	86	84	0.049222098255368	0.109891196105008
MF0047	Sequencing_Run	Dec_2018	0.220901308964022	0.108749883156977	86	86	0.0494240977200466	0.10991614010327
MF0076	Sequencing_Run	Oct_2017	0.896393369871827	0.442080942190596	86	16	0.0497608527544248	0.110239427640572
MF0032	Sequencing_Run	May_2018	1.78746491785335	0.891870601969848	86	5	0.0507523790128923	0.112005250235349
MF0084	Sequencing_Run	Dec_2018	-1.42187769101969	0.711305879529936	86	16	0.0528793323006274	0.115811769601374
MF0052	Sequencing_Run	Dec_2018	-1.42172891711586	0.711194320894409	86	16	0.0528676454582155	0.115811769601374
MF0076	Sex	Male	0.688195529333109	0.345268563878108	86	16	0.0531561797189137	0.115977119386721
MF0025	Sequencing_Run	Dec_2018	-0.619856381049959	0.311001834555134	86	72	0.0535304742839724	0.116353030896483
MF0103	Sex	Male	-0.740683609736524	0.379889705086553	86	79	0.0547561143749226	0.118569631127652
MF0074	Sex	Male	-0.149856235244041	0.0780211844683831	86	86	0.0583761736726462	0.125935116237619
MF0070	Sequencing_Run	Dec_2017	-0.18812759132966	0.0965879576944702	86	86	0.058792425379051	0.126359839620647
MF0055	Sequencing_Run	May_2018	0.400631337306094	0.206637077004264	86	72	0.0591090495638799	0.126568076389572
MF0065	Sequencing_Run	Dec_2018	0.186142366889659	0.0957989936825621	86	86	0.0598798696791228	0.127743721982129
MF0049	Sex	Male	-0.189969411177732	0.0983263616395274	86	86	0.0613576992976514	0.130413412529326
MF0021	Sequencing_Run	Oct_2017	-0.192382677741047	0.10058637332284	86	86	0.0637461922806808	0.134991936594383
MF0029	Sequencing_Run	Oct_2017	-0.321993851568582	0.168639526673717	86	86	0.0642470986913976	0.135554318118114
MF0060	Sex	Male	0.309346413416908	0.162565789290821	86	69	0.0646404729697437	0.135814329651669
MF0103	Sequencing_Run	Oct_2017	-0.90297709025732	0.482239040818182	86	79	0.0648419108580015	0.135814329651669
MF0037	Type	Mucosal	-0.798235972828033	0.415568220511022	86	2	0.0657476716493475	0.137212532137769
MF0068	Sequencing_Run	Dec_2018	0.16201993942693	0.0860455080170957	86	86	0.0676501981679218	0.140673336262538
MF0015	Sequencing_Run	Dec_2017	0.360241325416944	0.193904324350414	86	56	0.0702745602090221	0.145604844174089
MF0074	Type	Mucosal	0.102193593788733	0.0557748327489159	86	86	0.0706821847694486	0.145924510491765
MF0101	Sequencing_Run	May_2018	0.555434367443798	0.301373522148116	86	81	0.0713971612789371	0.146834059792356
MF0086	Sequencing_Run	Dec_2018	0.204909351428451	0.11045741236426	86	86	0.0716325881973126	0.146834059792356
MF0103	Sequencing_Run	Dec_2017	-0.753672806489435	0.413733028542886	86	79	0.0722947257202276	0.147565070258625
MF0078	Sequencing_Run	Dec_2018	-0.459190725161175	0.248273852110145	86	82	0.0725015883388732	0.147565070258625
MF0083	Sequencing_Run	May_2018	-0.76765127063424	0.42233647960468	86	0	0.0729121116309471	0.147589242173059
MF0007	Sequencing_Run	May_2018	-0.745877803733972	0.410523734595209	86	0	0.0730259271168781	0.147589242173059
MF0050	Sequencing_Run	Oct_2017	-0.200645094633924	0.108757616848058	86	86	0.073394304337325	0.147815102441606
MF0048	Sex	Male	-0.147689836996441	0.0816353409833882	86	86	0.0742332620840689	0.148983829130396
MF0090	Sequencing_Run	Oct_2017	-0.437568687373106	0.239230593676454	86	84	0.0753786397984113	0.150757279596823
MF0088	Sequencing_Run	Oct_2017	-0.818646832432808	0.456544678977472	86	63	0.076778423233471	0.153025507897852
MF0061	Type	Mucosal	0.129178149000599	0.0711814233353241	86	86	0.0771128152702893	0.153162005502368
MF0070	Sequencing_Run	Oct_2017	-0.204567737099498	0.112903670870319	86	86	0.0785355086178796	0.155451728398277
MF0067	Sequencing_Run	Dec_2018	0.188719057680329	0.106000387879293	86	86	0.0788615335704	0.155562477179967
MF0017	Sequencing_Run	Dec_2018	0.18260675597223	0.101154956054887	86	86	0.0793193720925142	0.155613166884891
MF0007	Sequencing_Run	Oct_2017	0.771421932070282	0.434129585912264	86	0	0.0794275539308297	0.155613166884891
MF0094	Sequencing_Run	May_2018	-0.865322501993068	0.484101767509971	86	17	0.0807725145774159	0.157711757276582
MF0034	Sex	Male	-0.658638074973965	0.374425723719805	86	75	0.0824389847431062	0.160193081002046
MF0009	Sequencing_Run	Dec_2018	0.2740848238326	0.15368976547689	86	86	0.0825995573916798	0.160193081002046
MF0004	Sex	Male	-0.320825357179412	0.180398575179724	86	86	0.0829001010829471	0.160236436992542
MF0026	Sequencing_Run	Dec_2018	0.25901027489471	0.146521708079489	86	86	0.085291067476022	0.164306538014009
MF0101	Sequencing_Run	Oct_2017	0.615095136159411	0.348557569667267	86	81	0.0857863797844822	0.164709849186206
MF0026	Sequencing_Run	Dec_2017	-0.242701999339717	0.138702650048046	86	86	0.0875665612175354	0.166463165878879
MF0046	Sequencing_Run	May_2018	0.203560370429266	0.117651206510455	86	86	0.087499045839173	0.166463165878879
MF0008	Sequencing_Run	Dec_2017	0.612539682642567	0.350155091248444	86	55	0.0874572481870361	0.166463165878879
MF0032	Sequencing_Run	Dec_2017	1.43539651064214	0.831752304706975	86	5	0.0915602998178734	0.173482673339129
MF0021	Sequencing_Run	Dec_2017	-0.147633007015262	0.0860810932461887	86	86	0.0942243543689106	0.177945010218008
MF0004	Sequencing_Run	Dec_2018	-0.355016718234823	0.209209848393008	86	86	0.0979819242974086	0.183238923361388
MF0088	Sex	Male	-0.602400476983769	0.359648657150049	86	63	0.0978946053009856	0.183238923361388
MF0011	Type	Mucosal	-0.0998701170750418	0.0596034451472747	86	86	0.0977751387235358	0.183238923361388
MF0094	Sequencing_Run	Dec_2018	-0.789415262798649	0.466632751493724	86	17	0.099032406226245	0.184604097043097
MF0033	Sequencing_Run	Dec_2017	0.887589676552847	0.533781766110752	86	82	0.100308755194924	0.186380138684763
MF0056	Sequencing_Run	Dec_2017	-0.508765341892065	0.304108127743883	86	80	0.101706543222396	0.188369674907073
MF0067	Sequencing_Run	May_2018	-0.184592253284032	0.112067328995167	86	86	0.103498548220248	0.190942040118989
MF0041	Sequencing_Run	Oct_2017	0.401545839170553	0.240674479501915	86	33	0.103758434995215	0.190942040118989
MF0095	Sequencing_Run	Dec_2018	0.285959693786602	0.171821011335804	86	85	0.104369161511396	0.191454258059121
MF0050	Type	Mucosal	-0.0889300718167761	0.0538568197238758	86	86	0.106411815819658	0.194581606070232
MF0054	Sequencing_Run	Oct_2017	-0.334033377469553	0.202414831013049	86	82	0.107181910833654	0.195369558987925
MF0032	Sequencing_Run	Oct_2017	1.67399623435092	1.01642108643483	86	5	0.108129076847969	0.196474284745836
MF0062	Sequencing_Run	Dec_2018	1.06785373443599	0.663721834759959	86	5	0.111630192535611	0.202198084592804
MF0046	Sequencing_Run	Dec_2018	0.17636825786685	0.111281973402908	86	86	0.116989359345967	0.211240974869207
MF0097	Sequencing_Run	Dec_2018	-0.67816133433245	0.429233146725643	86	54	0.118117155498729	0.212610879897712
MF0028	Sequencing_Run	Dec_2018	0.283939580182235	0.177889389545425	86	86	0.118885254554957	0.213326811911699
MF0066	Sequencing_Run	Oct_2017	-0.171087310013977	0.109062856645749	86	86	0.120713974029351	0.215935556027658
MF0077	Sequencing_Run	Oct_2017	0.674559185751373	0.42797658533694	86	16	0.123405284427272	0.220066389566899
MF0066	Sequencing_Run	Dec_2017	-0.145364795634932	0.0935695830537221	86	86	0.124289587242316	0.220959266208562
MF0039	Sequencing_Run	Oct_2017	-1.11397354617094	0.711032573203815	86	5	0.125736767319862	0.222844239926893
MF0077	Sequencing_Run	May_2018	0.621581341407918	0.399044647088608	86	16	0.126548675150184	0.222911427787479
MF0040	Sequencing_Run	Dec_2017	-0.495477302300309	0.317356017959025	86	57	0.126245243450953	0.222911427787479
MF0102	Type	Mucosal	-0.939963133635054	0.604738403996996	86	47	0.12760578799717	0.2240882130682
MF0022	Sequencing_Run	Dec_2018	0.132503269583986	0.0862689705435626	86	86	0.128550656920088	0.225061332480153
MF0092	Sequencing_Run	Dec_2018	0.172859578334075	0.112376480850666	86	86	0.132635409016179	0.231509077555513
MF0080	Sequencing_Run	May_2018	1.28563454670739	0.848245458150734	86	0	0.133601686882943	0.232491153004758
MF0067	Sequencing_Run	Oct_2017	-0.177852550494889	0.118511401487998	86	86	0.137414027220115	0.237993962702686
MF0019	Sequencing_Run	Oct_2017	-0.175140804081064	0.115452743571759	86	86	0.137904400680474	0.237993962702686
MF0013	Sex	Male	2.0705116587376	1.3673398119968	86	48	0.138003443650516	0.237993962702686
MF0048	Sequencing_Run	Dec_2018	0.137905117444382	0.0926894646724752	86	86	0.140779570733839	0.242056814157288
MF0043	Sequencing_Run	Oct_2017	1.80463695360329	1.20159338781285	86	0	0.141671276465558	0.242865045369527
MF0058	Sequencing_Run	May_2018	-0.91172366348586	0.609700145194182	86	19	0.142320944386964	0.243254789219262
MF0050	Sequencing_Run	May_2018	0.151259266080591	0.102027754650136	86	86	0.145852255590841	0.24855295627315
