feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
MF0047	Sequencing_Run	Dec_2018	0.226178466892697	0.106682280325289	88	88	0.0405889964710105	0.0942712176100889
MF0060	Sequencing_Run	May_2018	0.400578289668221	0.190395254007342	88	71	0.041129369124182	0.0947620664621153
MF0096	Sequencing_Run	Dec_2018	0.216500446394991	0.104249119906185	88	88	0.0409934793990285	0.0947620664621153
MF0076	Sequencing_Run	Oct_2017	0.924634585945932	0.439189252607376	88	17	0.0418623356177579	0.0960665550431415
MF0020	Sequencing_Run	Oct_2017	0.242574356554453	0.115730820625877	88	88	0.0432303873789117	0.0972824670892472
MF0031	Sequencing_Run	Dec_2018	0.293330685250981	0.142873102869909	88	88	0.0432919147098758	0.0972824670892472
MF0084	Sequencing_Run	Dec_2018	-1.46110341179968	0.698689439794839	88	17	0.0431724105893995	0.0972824670892472
MF0045	Sequencing_Run	May_2018	0.262443755822158	0.12750085545655	88	88	0.0427696126065029	0.0972824670892472
MF0044	Sequencing_Run	May_2018	-0.224433303717688	0.107796887508856	88	88	0.0434055452116954	0.0972824670892472
MF0052	Sequencing_Run	Dec_2018	-1.46092591885598	0.698576793691647	88	17	0.0431646137092318	0.0972824670892472
MF0060	Sex	Male	0.327213235678068	0.156957182902378	88	71	0.0437711080390315	0.0977215435290006
MF0056	Sequencing_Run	Dec_2017	-0.61109201601604	0.296886206351569	88	81	0.0457753300347658	0.101801506177703
MF0085	Sequencing_Run	Dec_2017	0.922129139469676	0.451330050955463	88	2	0.0474754916890398	0.104901299732664
MF0015	Sequencing_Run	Dec_2017	0.379356791626451	0.185794317650082	88	58	0.0475334014413632	0.104901299732664
MF0065	Sequencing_Run	Dec_2018	0.192266839244393	0.0939412643447186	88	88	0.0479033106357677	0.105314148573291
MF0103	Sequencing_Run	Oct_2017	-0.949935775513163	0.478171379685266	88	81	0.050347943425772	0.110267739213858
MF0021	Sequencing_Run	Oct_2017	-0.197558344868149	0.0989685359641967	88	88	0.0533019753029271	0.11629521884275
MF0074	Type	Mucosal	0.108796305549345	0.0547620128073577	88	88	0.0537922085920494	0.116921932637813
MF0089	Sequencing_Run	May_2018	0.46878397826166	0.237848749908594	88	13	0.0551805285872483	0.119041140323053
MF0051	Sequencing_Run	Dec_2018	0.259603840252376	0.130931304873511	88	88	0.0549761916769916	0.119041140323053
MF0061	Sequencing_Run	Oct_2017	-0.298093838176152	0.151545007313942	88	88	0.0569098942786739	0.121859104477755
MF0021	Sequencing_Run	Dec_2017	-0.160995904564266	0.0820652708770566	88	88	0.0568599820073252	0.121859104477755
MF0086	Sequencing_Run	Dec_2018	0.212840119250048	0.108516485583074	88	88	0.0573113713193292	0.122264258814569
MF0068	Sequencing_Run	Dec_2018	0.16484848271617	0.0843060201442168	88	88	0.0580092401728451	0.122393122122926
MF0037	Type	Mucosal	-0.869688780499848	0.440869878046436	88	3	0.0578524956011842	0.122393122122926
MF0009	Sequencing_Run	Dec_2018	0.309825384968532	0.158544824958693	88	88	0.0579620577479023	0.122393122122926
MF0070	Sequencing_Run	Dec_2017	-0.180220357024002	0.0923597239871668	88	88	0.0582657564573767	0.122485677808208
MF0055	Sequencing_Run	May_2018	0.397955285144506	0.205142632002779	88	74	0.0588212691883098	0.123203822008969
MF0088	Sequencing_Run	Oct_2017	-0.903561305607848	0.46686671599101	88	63	0.0603822865526051	0.12556027817437
MF0090	Sequencing_Run	Oct_2017	-0.463522301333327	0.239322706851578	88	86	0.0602460025294062	0.12556027817437
MF0050	Sequencing_Run	Oct_2017	-0.206908505412485	0.106890504325282	88	88	0.0606670893194235	0.125698717438805
MF0017	Sequencing_Run	Dec_2018	0.190654196392059	0.0993630171478992	88	88	0.0627183019986547	0.129482946061739
MF0026	Sequencing_Run	Dec_2017	-0.251055313599349	0.132464340552672	88	88	0.0650568489740626	0.133831232175214
MF0101	Sequencing_Run	May_2018	0.560090077253592	0.297694136258022	88	83	0.0657301658631756	0.134735144260459
MF0067	Sequencing_Run	Dec_2018	0.19190481156308	0.103998390879893	88	88	0.0686531388379161	0.140227687839148
MF0040	Sex	Male	-0.571443896541365	0.30605488647167	88	59	0.0694527219139794	0.141359603612905
MF0045	Sequencing_Run	Dec_2017	-0.205025737480185	0.11196802867819	88	88	0.0707612022829852	0.143515677869716
MF0029	Sequencing_Run	Oct_2017	-0.310427352123974	0.168195276322371	88	88	0.0729576032574292	0.146935592574403
MF0007	Sequencing_Run	May_2018	-0.735411515905156	0.404531140130771	88	0	0.0727711521917924	0.146935592574403
MF0083	Sequencing_Run	May_2018	-0.75724474652039	0.417606396775696	88	0	0.073489951162079	0.147492027419364
MF0061	Type	Mucosal	0.126591395544378	0.0690299764283182	88	88	0.0739180400039948	0.14783608000799
MF0026	Sequencing_Run	Dec_2018	0.262866138291154	0.143645269166573	88	88	0.0750861137246277	0.149136556915123
MF0048	Sex	Male	-0.142401505077396	0.078948051392923	88	88	0.0749904759587952	0.149136556915123
MF0051	Sequencing_Run	Dec_2017	-0.222133537423102	0.121682481943213	88	88	0.0756217337981111	0.149684256590076
MF0097	Sex	Male	0.657295101479387	0.365889765651509	88	54	0.0761544388926359	0.150222454801912
MF0102	Type	Mucosal	-1.08465401245868	0.600660413248113	88	47	0.0779385253034076	0.152695886308717
MF0094	Sequencing_Run	May_2018	-0.861084151012701	0.477174596076494	88	17	0.0779037923995496	0.152695886308717
MF0034	Sex	Male	-0.63935183638029	0.358703038447512	88	77	0.0784313704676289	0.153140574201201
MF0070	Sequencing_Run	Oct_2017	-0.201543873020483	0.111440514844192	88	88	0.0788067213704998	0.153154260322315
MF0007	Sequencing_Run	Oct_2017	0.760825300339473	0.42763940565562	88	0	0.0789701654786937	0.153154260322315
MF0013	Sex	Male	2.360343769595	1.32104677395626	88	50	0.0817252848364716	0.157965651227542
MF0101	Sequencing_Run	Oct_2017	0.61224438956516	0.343018487604602	88	83	0.0822108378183495	0.158372717670132
MF0062	Sequencing_Run	Dec_2018	1.14719934512997	0.656001097167632	88	5	0.0841179994414579	0.161506558927599
MF0025	Type	Mucosal	-0.206703118919829	0.117367146094184	88	73	0.0853410214787136	0.163310393261592
MF0025	Sequencing_Run	Dec_2018	-0.557010197696171	0.316153079952584	88	73	0.086125957908613	0.164266727666759
MF0031	Sex	Male	-0.212398011244585	0.122848932706631	88	88	0.0876302370100179	0.166584212929935
MF0032	Sequencing_Run	May_2018	1.71026434626854	0.995010710096997	88	5	0.0920580714391367	0.17442581956889
MF0095	Sequencing_Run	Dec_2018	0.290796234880755	0.16848395864286	88	87	0.0923898573708253	0.174480517526542
MF0041	Sequencing_Run	Oct_2017	0.409845264807145	0.237784729538156	88	34	0.0929871491941917	0.175034633777302
MF0094	Sequencing_Run	Dec_2018	-0.784372551607749	0.457912419784602	88	17	0.0948383907605759	0.177937827615934
MF0067	Sequencing_Run	May_2018	-0.182186005634436	0.110333360131447	88	88	0.102563252597601	0.190679400693922
MF0077	Sequencing_Run	Oct_2017	0.720839356314411	0.430749944647046	88	17	0.102362250481469	0.190679400693922
MF0046	Sequencing_Run	May_2018	0.194250184636591	0.117660180481252	88	88	0.102622594123465	0.190679400693922
MF0033	Sequencing_Run	Dec_2017	0.836750059128498	0.508893254242179	88	84	0.103999577765861	0.192616581328412
MF0008	Sequencing_Run	Dec_2017	0.563523441273193	0.339462679332535	88	56	0.104371496715589	0.192685840090318
MF0022	Sequencing_Run	Dec_2018	0.138263014104074	0.0848553255073228	88	88	0.107112164058294	0.196486007954068
MF0092	Sequencing_Run	Dec_2018	0.182460076282545	0.110463140642472	88	88	0.106995892214956	0.196486007954068
MF0078	Sex	Male	-0.344189990293775	0.21131249510866	88	83	0.111514919570217	0.20391299578554
MF0028	Sequencing_Run	Dec_2018	0.282238967641935	0.174549994343741	88	88	0.114117987675423	0.208012534496973
MF0039	Sequencing_Run	Oct_2017	-1.12804602691656	0.698588600730274	88	5	0.11468124426882	0.2083798003118
MF0078	Sequencing_Run	Dec_2018	-0.402394165999139	0.249812574354346	88	83	0.115841602957508	0.209826299696619
MF0043	Sequencing_Run	Oct_2017	1.94732630787974	1.21122615709639	88	0	0.116357825410819	0.210100650271572
MF0019	Sequencing_Run	Oct_2017	-0.182260510253525	0.113829477068323	88	88	0.117787577382521	0.212017639288538
MF0050	Sequencing_Run	May_2018	0.158533384258506	0.100545484416866	88	88	0.122444487713368	0.219031133300931
MF0058	Sequencing_Run	May_2018	-0.951793042959472	0.60383533019903	88	20	0.122364052851264	0.219031133300931
MF0066	Sequencing_Run	Oct_2017	-0.167787527017862	0.107676945524184	88	88	0.123072963558084	0.219473767831135
MF0067	Sequencing_Run	Oct_2017	-0.180507345397183	0.116635996268043	88	88	0.125613993794358	0.223313766745526
MF0054	Sequencing_Run	Oct_2017	-0.314666031588957	0.202817769584079	88	84	0.128946058721111	0.227831073077791
MF0011	Type	Mucosal	-0.0899128502292474	0.0586142720172823	88	88	0.128932571808548	0.227831073077791
MF0066	Sequencing_Run	Dec_2017	-0.136763811081405	0.0894494968497816	88	88	0.130172823722625	0.229295249126091
MF0048	Type	Mucosal	0.0876662568671658	0.0575260358577335	88	88	0.131418535341575	0.230783769380327
MF0041	Sequencing_Run	Dec_2017	0.300092133778896	0.195560267140334	88	34	0.132582473828766	0.232120075761
MF0080	Sequencing_Run	May_2018	1.2615234433642	0.835888986464753	88	0	0.135138758857294	0.235878560914549
MF0046	Sequencing_Run	Dec_2018	0.165310742309499	0.110904529927393	88	88	0.139958987063543	0.242820411290967
MF0098	Sex	Male	0.376433818737143	0.252449606606062	88	20	0.139813058947971	0.242820411290967
MF0061	Sequencing_Run	Dec_2017	0.187736840534469	0.125043659544457	88	88	0.141301356631606	0.244413157416832
MF0074	Sex	Male	-0.115555410652859	0.0772448677587839	88	88	0.143334929272671	0.246702964352576
MF0047	Sequencing_Run	Dec_2017	-0.147218839017823	0.0986998580298541	88	88	0.143481758781446	0.246702964352576
MF0048	Sequencing_Run	Dec_2018	0.135020572761265	0.0918164514703277	88	88	0.145287242445716	0.249063844192655
MF0062	Sequencing_Run	Oct_2017	-1.07533966511814	0.735716590167636	88	5	0.14771357524371	0.251724909291056
MF0072	Sequencing_Run	Dec_2018	-0.571230480288942	0.386245844313043	88	32	0.147445126650817	0.251724909291056
MF0011	Sequencing_Run	Oct_2017	-0.152283374672872	0.10492172340523	88	88	0.150530685185225	0.255768951819143
MF0069	Sequencing_Run	Oct_2017	0.954776031014277	0.655720612101868	88	17	0.153519151041565	0.256805484176079
MF0077	Sequencing_Run	May_2018	0.582345152640415	0.401376535995185	88	17	0.153815784792964	0.256805484176079
MF0084	Sequencing_Run	Oct_2017	1.14489644017445	0.78371012810238	88	17	0.152207427911213	0.256805484176079
MF0052	Sequencing_Run	Oct_2017	1.14531930787517	0.783583581415134	88	17	0.151995797913071	0.256805484176079
MF0097	Sequencing_Run	Dec_2018	-0.613532066183804	0.4255291843016	88	54	0.153211378094622	0.256805484176079
MF0016	Sequencing_Run	Dec_2017	-0.299892319046885	0.206216850214086	88	81	0.15340619067623	0.256805484176079
MF0050	Type	Mucosal	-0.0784879381887599	0.0540991977508987	88	88	0.154325905821743	0.256912490616544
MF0087	Sequencing_Run	May_2018	0.505207521579599	0.352800941708949	88	26	0.159004831324002	0.263456111705919
MF0011	Sequencing_Run	May_2018	0.141031663352805	0.0992520891018722	88	88	0.159171400822326	0.263456111705919
MF0049	Sex	Male	-0.142663915820765	0.0998480371124419	88	88	0.161556972777216	0.265876618056218
MF0056	Sex	Male	-0.393615750708418	0.275896459495338	88	81	0.161416262028606	0.265876618056218
MF0078	Sequencing_Run	Oct_2017	-0.399135119927566	0.280738496496472	88	83	0.163646124667426	0.268547486633725
MF0030	Sequencing_Run	Oct_2017	0.673308102135068	0.480685361568318	88	0	0.165115621306876	0.270189198502162
MF0001	Sequencing_Run	Oct_2017	-0.516628441585403	0.37991778452229	88	81	0.177652839854018	0.28988112112157
MF0015	Sequencing_Run	Oct_2017	0.309672760031498	0.225880217678952	88	58	0.17836228757845	0.290216603517478
MF0038	Sequencing_Run	May_2018	0.121311251534926	0.0889632685044381	88	88	0.179993883096044	0.292046413136116
MF0080	Sequencing_Run	Oct_2017	1.18227622496644	0.88363795491816	88	0	0.184652215331402	0.297926263391842
MF0059	Sequencing_Run	May_2018	1.0616484391578	0.788956046906738	88	18	0.184527818486738	0.297926263391842
MF0044	Sequencing_Run	Dec_2018	0.135341736483324	0.101642678239488	88	88	0.190884853809805	0.306266506391218
MF0093	Type	Mucosal	0.469031703126188	0.355383989293941	88	6	0.190623624214593	0.306266506391218
MF0031	Sequencing_Run	May_2018	0.198399123477868	0.151576090540173	88	88	0.19426693899819	0.310827102397104
MF0059	Sequencing_Run	Oct_2017	1.17856021330281	0.896124957624607	88	18	0.196233141644456	0.31310329525542
MF0033	Sequencing_Run	May_2018	0.744041060853186	0.579489752726034	88	84	0.202816913692148	0.322714205211815
MF0015	Sequencing_Run	May_2018	0.266887909543484	0.209734900996944	88	58	0.20974348081668	0.332816101791757
MF0085	Sequencing_Run	Oct_2017	0.693974631646261	0.549253099219202	88	2	0.214167666759827	0.3389026814661
MF0002	Sex	Male	-0.173189752527284	0.137890795572041	88	88	0.216489303253792	0.341169102415037
MF0010	Sequencing_Run	Oct_2017	-0.151260284902597	0.120351051408345	88	88	0.216784533826221	0.341169102415037
MF0032	Sequencing_Run	Oct_2017	1.42343870209533	1.14825871311067	88	5	0.223068870988695	0.35010264220569
MF0004	Sequencing_Run	Dec_2018	-0.28043963291406	0.227478350702601	88	87	0.225277389519355	0.352608087943338
MF0036	Sequencing_Run	Oct_2017	0.384458856739744	0.31518464076383	88	49	0.229926685671681	0.35816265691283
MF0095	Sequencing_Run	May_2018	-0.21473735445336	0.176452197320042	88	87	0.230069762253033	0.35816265691283
MF0076	Sequencing_Run	May_2018	0.490231180205163	0.404894157363284	88	17	0.232200628531787	0.36050555804396
MF0027	Sequencing_Run	Oct_2017	0.955149308548048	0.794768618965239	88	5	0.232944715790752	0.360688592192132
MF0050	Sequencing_Run	Dec_2017	0.104363772486107	0.0885282998097714	88	88	0.245566758938785	0.378463463404036
MF0014	Sequencing_Run	Dec_2017	0.100872204995613	0.0862719960821591	88	88	0.245738429363037	0.378463463404036
MF0004	Sequencing_Run	Dec_2017	-0.242845683580259	0.206912551273531	88	87	0.24712051589027	0.379577112407455
MF0098	Sequencing_Run	Dec_2017	-0.315860256109539	0.273536285713887	88	20	0.251596772302898	0.38542484267678
MF0043	Type	Mucosal	-0.392754529069095	0.339348002006241	88	0	0.253645834910014	0.386876477315756
MF0058	Sequencing_Run	Oct_2017	0.739599656976177	0.638497515057197	88	20	0.253887688238465	0.386876477315756
MF0056	Sequencing_Run	Oct_2017	-0.417480016074996	0.361806671105802	88	81	0.255653840094726	0.388539873072723
MF0069	Sequencing_Run	May_2018	-0.704580824624212	0.618521844605252	88	17	0.260962504345489	0.394525990821527
MF0036	Sequencing_Run	Dec_2018	-0.320456094823001	0.280754405827409	88	49	0.26067801886352	0.394525990821527
MF0032	Type	Mucosal	0.295978335841236	0.260164629747512	88	5	0.261872392163252	0.394865177712128
MF0048	Sequencing_Run	Oct_2017	-0.115961757860268	0.102973740270712	88	88	0.263436184954981	0.395154277432471
MF0097	Sequencing_Run	Oct_2017	-0.538066272295025	0.477238348903536	88	54	0.262877586726862	0.395154277432471
MF0001	Sequencing_Run	Dec_2017	-0.353128830025359	0.315605671245291	88	81	0.266493170543599	0.397719176191207
MF0012	Sequencing_Run	Oct_2017	0.518142246623785	0.458878441755838	88	47	0.26652708682258	0.397719176191207
MF0005	Type	Mucosal	-0.0855439240568496	0.0766704089811697	88	88	0.267834368527072	0.398637199668201
MF0051	Sequencing_Run	May_2018	0.153019471374605	0.138249982762214	88	88	0.27479099243801	0.407937143413129
MF0089	Sequencing_Run	Dec_2017	0.230450528604181	0.209186498506882	88	13	0.277065849451352	0.410256887619483
MF0067	Sequencing_Run	Dec_2017	-0.105504500121126	0.0968919681920789	88	88	0.279432419685281	0.412700189073646
MF0033	Sex	Male	0.505294109167519	0.469663107044939	88	84	0.285181755211518	0.419042579086312
MF0080	Type	Mucosal	-0.531402009596262	0.493642248462972	88	0	0.284903035070609	0.419042579086312
MF0082	Sequencing_Run	May_2018	-0.717499861728007	0.665042995715135	88	17	0.286702101114016	0.420204606212909
MF0018	Sequencing_Run	Dec_2018	0.118616566468965	0.110509133060699	88	88	0.289969540854927	0.423914861757456
MF0093	Sequencing_Run	Dec_2018	0.60063219539785	0.567223107238529	88	6	0.292793158743711	0.426959137813614
MF0077	Sequencing_Run	Dec_2018	-0.402073782133327	0.383926003504988	88	17	0.301494341718044	0.438537224317155
MF0098	Sequencing_Run	Oct_2017	0.340852234245753	0.329275767589449	88	20	0.303676048256141	0.440597994447197
MF0072	Sequencing_Run	May_2018	0.40068384332804	0.392654035715023	88	32	0.312759647588065	0.452637077916396
MF0003	Sequencing_Run	Dec_2018	-1.28257264924237	1.27292807756565	88	75	0.319915473907948	0.461832864588917
MF0033	Sequencing_Run	Dec_2018	0.544606510591207	0.54621740644077	88	84	0.321709121161766	0.463261134472943
MF0036	Sequencing_Run	May_2018	0.285611140439317	0.286791369533861	88	49	0.324359510740432	0.463600690289054
MF0034	Sequencing_Run	Dec_2018	0.414148969512244	0.417171032606732	88	77	0.32378541323632	0.463600690289054
MF0009	Sequencing_Run	May_2018	-0.167051195734009	0.167361663198267	88	88	0.323748795084618	0.463600690289054
MF0049	Sequencing_Run	Oct_2017	-0.129393883525125	0.130587944753651	88	88	0.328505655897878	0.468214045772787
MF0047	Sequencing_Run	May_2018	-0.110184036061556	0.111671211471621	88	88	0.329213000933991	0.468214045772787
MF0040	Sequencing_Run	Dec_2017	-0.317284446784981	0.325867702409439	88	59	0.335833822134475	0.476453895442014
MF0001	Sequencing_Run	Dec_2018	0.326444299729796	0.338753382499274	88	81	0.338082810724708	0.47846609085364
MF0031	Type	Mucosal	0.0841541559149072	0.0895147123111822	88	88	0.34995356280379	0.494052088664174
MF0079	Sequencing_Run	Oct_2017	0.842790799579001	0.892780861574715	88	17	0.351096690171277	0.494403435935701
MF0055	Sex	Male	0.160792688854092	0.170582388774145	88	74	0.351919112384787	0.494403435935701
MF0024	Sequencing_Run	Dec_2017	-0.936818634858001	0.997014215534786	88	57	0.352992481262824	0.494704791258849
MF0032	Sequencing_Run	Dec_2017	0.849498547545684	0.911764714249781	88	5	0.356844598061305	0.498889535153669
MF0065	Sequencing_Run	Dec_2017	-0.0804909152240747	0.0866553138845851	88	88	0.358540702034009	0.50004708080288
MF0027	Type	Mucosal	0.40626010855677	0.443995604636685	88	5	0.362902686398953	0.501275653155389
MF0102	Sequencing_Run	Oct_2017	-1.05005322317215	1.13738123581575	88	47	0.361711439504313	0.501275653155389
MF0075	Sequencing_Run	May_2018	0.11332156602631	0.123029023460972	88	87	0.362348979201764	0.501275653155389
MF0082	Sequencing_Run	Oct_2017	0.649209915755981	0.703800715201839	88	17	0.362077584559757	0.501275653155389
MF0034	Sequencing_Run	Oct_2017	-0.424687288142908	0.467864537043156	88	77	0.366721912097957	0.50533928557039
MF0021	Sequencing_Run	May_2018	-0.0846818883015409	0.0933022193768103	88	88	0.369294492959846	0.506246247978859
MF0076	Sequencing_Run	Dec_2018	-0.354307006969015	0.391341049367161	88	17	0.3708956886234	0.506246247978859
MF0084	Sequencing_Run	Dec_2017	0.587473412884879	0.649067328716006	88	17	0.370712666548981	0.506246247978859
MF0052	Sequencing_Run	Dec_2017	0.588141099320973	0.648965768074967	88	17	0.370100467141891	0.506246247978859
MF0083	Sequencing_Run	Dec_2017	0.329340716617082	0.366731382647945	88	0	0.371824070745663	0.506313628249413
MF0079	Sequencing_Run	Dec_2018	-0.70065526842685	0.795479045614678	88	17	0.383908869121708	0.521536576920056
MF0027	Sex	Male	0.527866538688214	0.60933431776486	88	5	0.388884330422494	0.525815432683936
MF0096	Sequencing_Run	May_2018	0.095942168437133	0.110599362092816	88	88	0.388244562349495	0.525815432683936
MF0073	Sequencing_Run	May_2018	-0.0731141202765199	0.0850833534753212	88	88	0.392698154643483	0.529728658254441
MF0055	Sequencing_Run	Dec_2017	0.157233291440129	0.183007453890193	88	74	0.395392677453785	0.532117248162103
MF0074	Sequencing_Run	Oct_2017	-0.0865348727871133	0.100788100992803	88	88	0.396381514479368	0.532204550909361
MF0061	Sequencing_Run	May_2018	0.118950654120127	0.141551958347702	88	88	0.405488990814853	0.542188324563459
MF0059	Sequencing_Run	Dec_2017	0.602152499991302	0.717197937144388	88	18	0.405699944248005	0.542188324563459
MF0078	Sequencing_Run	Dec_2017	-0.186720525499998	0.223481441660843	88	83	0.408192251184661	0.542999391876131
MF0032	Sequencing_Run	Dec_2018	-0.855063397543309	1.02164985081543	88	5	0.408072274659754	0.542999391876131
MF0012	Sequencing_Run	Dec_2017	0.302829463174033	0.36686728132445	88	47	0.413984628792953	0.549435820702168
MF0031	Sequencing_Run	Oct_2017	-0.130998684349339	0.160234658941826	88	88	0.416016656782305	0.549599986941761
MF0033	Sequencing_Run	Oct_2017	-0.501780899916001	0.612592279939622	88	84	0.415126779487134	0.549599986941761
MF0072	Sequencing_Run	Oct_2017	0.35321027520277	0.433665603956801	88	32	0.42050144274509	0.553639820366013
MF0085	Type	Mucosal	-0.183636635089218	0.226011267611389	88	2	0.420996946736656	0.553639820366013
MF0090	Sequencing_Run	Dec_2018	-0.172721709442779	0.213120556539842	88	86	0.422716033395431	0.554634248828629
MF0010	Sequencing_Run	May_2018	0.0879476420233709	0.110910758495303	88	88	0.432054693673434	0.56559887171795
MF0102	Sequencing_Run	Dec_2018	-0.789628620311888	1.01406146253474	88	47	0.440971011127951	0.575962136983446
MF0068	Sequencing_Run	May_2018	-0.0671599849349807	0.0890414094580492	88	88	0.454874566971699	0.591314814474185
MF0018	Sequencing_Run	Dec_2017	-0.0767457736543445	0.101925849994318	88	88	0.455805169490517	0.591314814474185
MF0019	Sequencing_Run	May_2018	0.0804798073541452	0.106512653190019	88	88	0.454024611875785	0.591314814474185
MF0083	Sex	Male	0.253007424020761	0.33846037295545	88	0	0.456911689450533	0.591418276682038
MF0079	Sequencing_Run	Dec_2017	0.541863505164007	0.730898290739688	88	17	0.462594263001881	0.59743115580512
MF0024	Sequencing_Run	Dec_2018	-0.800321614910568	1.08346788673849	88	57	0.464777875683379	0.59890840356516
MF0003	Sex	Male	0.758439741461204	1.05202504499112	88	75	0.475222257300485	0.611000045100624
MF0102	Sex	Male	0.623033082478071	0.871367910176369	88	47	0.478854100334032	0.611534623441847
MF0049	Sequencing_Run	Dec_2017	0.0767378493484681	0.107816047964331	88	88	0.480946500727702	0.611534623441847
MF0089	Sex	Male	0.138333638768438	0.193247477917844	88	13	0.478308258471482	0.611534623441847
MF0002	Sequencing_Run	Dec_2018	0.115542276733535	0.161404669013474	88	88	0.478452087110138	0.611534623441847
MF0093	Sequencing_Run	Oct_2017	0.450610372468371	0.636150537131164	88	6	0.480768143420572	0.611534623441847
MF0057	Sequencing_Run	Oct_2017	0.368575979811944	0.523612683265112	88	0	0.483507795576032	0.613437203197784
MF0024	Sex	Male	0.643444894943503	0.926899960960871	88	57	0.491751192835005	0.621159401475796
MF0076	Sequencing_Run	Dec_2017	0.249751886120015	0.35989402871977	88	17	0.491519636016977	0.621159401475796
MF0087	Sequencing_Run	Dec_2017	0.215682884853564	0.312996204863365	88	26	0.494563858354918	0.623345256919985
MF0034	Sequencing_Run	Dec_2017	-0.264572342912772	0.388664882985253	88	77	0.497989370173375	0.626292308340315
MF0062	Sequencing_Run	Dec_2017	0.406599996662128	0.611175200913844	88	5	0.507764111574076	0.637194179230213
MF0087	Sex	Male	0.188964201242358	0.29074671229024	88	26	0.519465131164084	0.649049708352522
MF0056	Sequencing_Run	May_2018	-0.217431192029678	0.334419779306707	88	81	0.518837538450225	0.649049708352522
MF0066	Sequencing_Run	May_2018	0.0656615481658157	0.101858427831075	88	88	0.520985006060873	0.649539747816153
MF0072	Sex	Male	0.209748711148689	0.329158187577652	88	32	0.527655330645936	0.655167809577651
MF0087	Sequencing_Run	Dec_2018	-0.216428781313924	0.339667087159483	88	26	0.527774068826441	0.655167809577651
MF0027	Sequencing_Run	Dec_2017	0.415094594136228	0.660230959676225	88	5	0.531307129281103	0.657485828688898
MF0084	Sequencing_Run	May_2018	-0.463438412190989	0.737161418975873	88	17	0.532862146888749	0.657485828688898
MF0052	Sequencing_Run	May_2018	-0.463136718007223	0.737049290492719	88	17	0.533065767357145	0.657485828688898
MF0062	Type	Mucosal	0.25538706673621	0.411006328757687	88	5	0.536100945751868	0.659816548617684
MF0037	Sex	Male	-0.581755908782584	0.933063031979336	88	3	0.53822549672357	0.661018946935558
MF0080	Sex	Male	0.415559410629114	0.67746878470392	88	0	0.541330528544354	0.663417839237336
MF0089	Sequencing_Run	Dec_2018	-0.136507163161117	0.224899368719533	88	13	0.547432939255833	0.669472129535795
MF0077	Sequencing_Run	Dec_2017	0.213832401604011	0.354968810101894	88	17	0.550181288380861	0.671407673956304
MF0016	Sequencing_Run	May_2018	0.136408137906954	0.230391518084202	88	81	0.556703160866696	0.677930276235131
MF0071	Sequencing_Run	Dec_2017	-0.0444905296363922	0.075690165529326	88	88	0.560033122397599	0.679113849475825
MF0081	Sequencing_Run	Dec_2017	0.21535366278592	0.36634279860696	88	0	0.559841240627137	0.679113849475825
MF0022	Sequencing_Run	May_2018	-0.0515150294066925	0.0900242120003874	88	88	0.568747435676557	0.688232191070791
MF0016	Sequencing_Run	Oct_2017	0.143098688468725	0.253561040218394	88	81	0.575909850386781	0.695438309901018
MF0026	Sequencing_Run	May_2018	-0.0834765477511108	0.149415014190518	88	88	0.579160285228224	0.696443265744169
MF0094	Sex	Male	-0.219649079353303	0.392230670566631	88	17	0.578646902418793	0.696443265744169
MF0019	Sequencing_Run	Dec_2017	-0.0521661276222735	0.0940123244436224	88	88	0.582050990581684	0.698461188698021
MF0078	Sequencing_Run	May_2018	-0.134940208137819	0.244516492101811	88	83	0.583598129345769	0.698861793145869
MF0018	Sequencing_Run	May_2018	-0.0614608698280606	0.114988319622852	88	88	0.595684512867317	0.710381530872825
MF0039	Sex	Male	-0.285974648348351	0.533067957200553	88	5	0.594660584224067	0.710381530872825
MF0060	Sequencing_Run	Dec_2018	0.0966249386650593	0.18338208578818	88	71	0.601388302274704	0.710754968074148
MF0065	Sequencing_Run	May_2018	-0.051168997218679	0.0977719423906142	88	88	0.603401353104616	0.710754968074148
MF0073	Sequencing_Run	Dec_2017	-0.0393136656066438	0.0747180505405141	88	88	0.600214619845717	0.710754968074148
MF0037	Sequencing_Run	Oct_2017	0.652681296245489	1.22623657048907	88	3	0.599178188398005	0.710754968074148
MF0041	Sex	Male	0.0953084338706065	0.181502571817876	88	34	0.602475520908299	0.710754968074148
MF0007	Sex	Male	-0.173827773757811	0.327863178384921	88	0	0.597434889812275	0.710754968074148
MF0015	Sex	Male	0.0885457114177569	0.172425775555981	88	58	0.6104233254826	0.71755884791424
MF0074	Sequencing_Run	Dec_2017	0.0425412464037354	0.083659387875857	88	88	0.614078655175443	0.718587228652074
MF0038	Sequencing_Run	Dec_2017	0.039607981902731	0.0781406495130654	88	88	0.615040805078946	0.718587228652074
MF0007	Sequencing_Run	Dec_2017	-0.180042159216273	0.355249022739446	88	0	0.613668194700398	0.718587228652074
MF0068	Sequencing_Run	Dec_2017	-0.0390810526319491	0.0783612795486089	88	88	0.62070414252019	0.723204895834929
MF0082	Sequencing_Run	Dec_2017	0.290713190428896	0.584319580287777	88	17	0.621504207358142	0.723204895834929
MF0081	Sequencing_Run	May_2018	0.200011558746352	0.412176367329405	88	0	0.629852932270887	0.731442114895223
