feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
MF0087	Site	Proximal_Colon	-0.217338166827971	0.117179694084331	263	145	0.0650076356739758	0.267113086660383
MF0021	Site	Duodenum	-0.124354912208972	0.0674099855941651	263	263	0.0664375144763641	0.267167707362619
MF0036	Site	Proximal_Colon	-0.161170630148095	0.0872888799041389	263	216	0.0662109491295325	0.267167707362619
MF0076	Sex	Male	2.54715137243395	1.21474516447467	263	111	0.0667919268406547	0.267167707362619
MF0077	Site	Proximal_Colon	-0.235189210862551	0.127367979862401	263	135	0.0662025072722234	0.267167707362619
MF0092	Site	Duodenum	0.143592859418391	0.0776924939123759	263	263	0.0658384317274392	0.267167707362619
MF0012	Sex	Male	2.01837320140355	0.967281265422593	263	192	0.0664566462290866	0.267167707362619
MF0054	Sequencing_Run	Dec_2018	1.07693736666031	0.472540667526151	263	228	0.0665699444696018	0.267167707362619
MF0037	Sequencing_Run	May_2018	4.28187850623272	2.00504140963573	263	12	0.0672180043664306	0.267857406079059
MF0060	Site	Jejunum	0.139379265503472	0.075883367044941	263	235	0.0676068623660927	0.268394160370654
MF0059	Sex	Male	3.08779985017602	1.49886635119514	263	121	0.0689132456847319	0.272555758213771
MF0084	Site	Duodenum	0.422853437089714	0.231634037455206	263	110	0.0692993365518009	0.273060072383215
MF0075	Sequencing_Run	Oct_2017	1.42409777327629	0.677497757905838	263	254	0.0703743966162556	0.276265289318832
MF0083	Site	Proximal_Colon	0.438575120287962	0.243065320029557	263	0	0.0724212870988226	0.282202506185818
MF0052	Sequencing_Run	Oct_2017	3.79461759516596	1.88951303223574	263	110	0.0722294838702971	0.282202506185818
MF0047	Sex	Male	-0.481596933559657	0.184950026335471	263	263	0.0735248906231252	0.285449575360368
MF0024	Sequencing_Run	Oct_2017	3.81449964176716	1.89840137055822	263	171	0.0742164917323698	0.286743144452486
MF0016	Sex	Male	0.837968830853242	0.413877314649648	263	255	0.0744011567992245	0.286743144452486
MF0034	Site	Ileum	-0.317448035086972	0.177364343132855	263	175	0.0748962809442442	0.287601718825898
MF0058	Site	Cecum	-0.36139977669872	0.202412296073655	263	138	0.07560829672472	0.289283917903277
MF0060	Sex	Male	1.00581130518215	0.504445403767442	263	235	0.0774141272366256	0.289666521996503
MF0028	Sequencing_Run	Oct_2017	-0.698884451979027	0.343512114635751	263	263	0.0767558734546319	0.289666521996503
MF0028	Sex	Male	-0.58281899174495	0.279242471103613	263	263	0.0764119932593367	0.289666521996503
MF0102	Sequencing_Run	Dec_2017	-4.80499883616914	2.42082071482098	263	100	0.0786393459860762	0.289666521996503
MF0024	Sex	Male	3.34526983453578	1.65785758444448	263	171	0.0795121923053846	0.289666521996503
MF0068	Sex	Male	-0.622101440504697	0.274062748832467	263	263	0.0768025019285954	0.289666521996503
MF0018	Site	Duodenum	0.12613927065805	0.0716103105226907	263	263	0.0795699172820182	0.289666521996503
MF0074	Site	Jejunum	0.099135911758268	0.0561298769796817	263	263	0.0786245018227432	0.289666521996503
MF0075	Site	Ileum	-0.16565055431197	0.0939575098559379	263	254	0.0791790826751751	0.289666521996503
MF0041	Site	Cecum	-0.156703757330111	0.0890326673442252	263	185	0.0798228768001727	0.289666521996503
MF0084	Sequencing_Run	Oct_2017	3.75723166029124	1.92854237879995	263	110	0.0791931589178642	0.289666521996503
MF0088	Sex	Male	-3.11297446008804	1.57512372324918	263	140	0.0789908401206473	0.289666521996503
MF0016	Site	Proximal_Colon	-0.11604228500265	0.0656813082584317	263	255	0.0786915446382176	0.289666521996503
MF0057	Sex	Male	-3.48729626478397	1.76816402467226	263	2	0.0794050742819159	0.289666521996503
MF0098	Sequencing_Run	Oct_2017	-3.67188706150604	1.85553064980613	263	53	0.0782748743842406	0.289666521996503
MF0078	Sequencing_Run	April_2017	-0.213079638168784	0.121787497840858	263	252	0.0814603370343885	0.294596287357241
MF0034	Sex	Male	-3.25480629503133	1.66737369421105	263	175	0.0822117449627495	0.294896717589943
MF0079	Site	Duodenum	0.350984362062369	0.201115769318873	263	112	0.0823811853115844	0.294896717589943
MF0076	Site	Proximal_Colon	-0.216526026067688	0.123868155385846	263	111	0.0818957686090146	0.294896717589943
MF0067	Sex	Male	-0.557211131047093	0.261721060504904	263	263	0.0836737465437449	0.298511744426333
MF0037	Sex	Male	-3.69353241637642	1.83830824122945	263	12	0.0844531712120117	0.29985498103607
MF0055	Site	Cecum	-0.123679834372899	0.0713876771431382	263	245	0.0846181669969212	0.29985498103607
MF0004	Sequencing_Run	May_2018	-0.862013623248169	0.444338883570412	263	255	0.0866969724343327	0.305173342968851
MF0046	Sequencing_Run	Oct_2017	1.39147614782984	0.7227732790859	263	262	0.0864996415966118	0.305173342968851
MF0081	Sex	Male	-1.62774714228329	0.849899422354311	263	0	0.0870397482389174	0.305362040333212
MF0067	Site	Duodenum	0.0993966066954039	0.0578773378234021	263	263	0.08736645436632	0.305493297386867
MF0026	Site	Proximal_Colon	0.663162172122257	0.387060261391702	263	245	0.0879561536710666	0.30553190222581
MF0001	Sex	Male	-2.89611297623192	1.51573064480972	263	204	0.0877757116922655	0.30553190222581
MF0069	Sequencing_Run	Oct_2017	3.41533092312582	1.81109426662391	263	111	0.0883759983386162	0.305983784411734
MF0005	Sequencing_Run	Oct_2017	1.68053372517117	0.876262533900312	263	260	0.0892279321034954	0.307923844121867
MF0072	Sex	Male	1.65683760062968	0.871178657573096	263	172	0.0902399614927063	0.310401952235498
MF0051	Site	Duodenum	-0.133113278526741	0.0788231833715159	263	262	0.0925637151042058	0.317361308928706
MF0080	Site	Duodenum	0.723225820762505	0.429803830874338	263	1	0.0937287830354234	0.32022009328886
MF0095	Sequencing_Run	April_2017	-0.377637717599263	0.224625744533253	263	257	0.0940040046586616	0.32022009328886
MF0028	Sequencing_Run	Dec_2018	0.723966671039388	0.364862185196829	263	263	0.0946627844064602	0.320397116452635
MF0055	Sex	Male	0.95832554490863	0.513562476823343	263	245	0.0946318649946504	0.320397116452635
MF0088	Site	Ileum	-0.297660449293055	0.17758921657857	263	140	0.0951730539165053	0.321095031743865
MF0060	Site	Proximal_Colon	-0.128756129013364	0.0769769441225844	263	235	0.0958369536340406	0.322205336396493
MF0095	Site	Duodenum	-0.251050058969465	0.150216077460389	263	257	0.0961123872773628	0.322205336396493
MF0082	Sequencing_Run	Oct_2017	3.31585202232354	1.80961920796196	263	110	0.0967851647810842	0.323433968382357
MF0076	Sequencing_Run	Oct_2017	2.45955918476261	1.33874099903016	263	111	0.0973205810509506	0.323768194317664
MF0003	Site	Ileum	-0.869080982020557	0.522158269994148	263	206	0.097498376697933	0.323768194317664
MF0095	Sequencing_Run	Dec_2018	0.615708640802173	0.307006693044934	263	257	0.0981117936934012	0.324783868778156
MF0087	Sex	Male	1.59202684737497	0.859140643098861	263	145	0.098671109217032	0.325614660416206
MF0044	Sex	Male	-0.379759430819599	0.194578190752043	263	263	0.0994017575120716	0.325988372461949
MF0058	Site	Jejunum	0.332853497053554	0.200971058523803	263	138	0.0991379701464826	0.325988372461949
MF0082	Site	Jejunum	0.335653992602063	0.20367518930688	263	110	0.10081346587685	0.32959448905868
MF0018	Sequencing_Run	Dec_2017	-0.353675329879716	0.191766788800812	263	263	0.101504388852353	0.330829119222483
MF0043	Site	Duodenum	-0.722845434910547	0.440473312513357	263	0	0.102218096557124	0.33213018450561
MF0098	Site	Jejunum	-0.392311127334728	0.239520976630999	263	53	0.102746643247792	0.332823482422294
MF0001	Site	Jejunum	-0.32967457202004	0.201697982308768	263	204	0.1034519119773	0.334083238678988
MF0103	Sex	Male	-2.93382155137414	1.63543171286004	263	205	0.105800626396582	0.340562629485147
MF0046	Site	Duodenum	-0.126630234953564	0.0780406255023789	263	262	0.106103319224066	0.340562629485147
MF0069	Site	Jejunum	0.332948659117691	0.205886908519766	263	111	0.107314893363534	0.341916872934434
MF0037	Sequencing_Run	Dec_2018	4.66745664656298	2.47971194525128	263	12	0.107496592627114	0.341916872934434
MF0083	Site	Ileum	-0.386930844994543	0.239350531433197	263	0	0.107272114012866	0.341916872934434
MF0086	Sequencing_Run	Dec_2017	-0.423675094435944	0.230436502849267	263	263	0.108581992024344	0.344332082815937
MF0004	Site	Jejunum	-0.482465029451373	0.30180373780505	263	255	0.11120313056804	0.351588340957637
MF0036	Sequencing_Run	April_2017	-0.216625726136194	0.136178708599946	263	216	0.112996185004185	0.355130867156009
MF0054	Sequencing_Run	Oct_2017	-0.856924871576774	0.471531105057871	263	228	0.112811833842511	0.355130867156009
MF0073	Site	Jejunum	0.0996322123664216	0.0627423263528493	263	263	0.113797808385853	0.356588978206116
MF0002	Site	Duodenum	-0.116830006254678	0.0737398166085173	263	263	0.11457595254116	0.357965106164099
MF0031	Sex	Male	1.5420236999198	0.881185431539633	263	260	0.117278966664926	0.364254672935771
MF0089	Sequencing_Run	May_2018	-1.29866862676782	0.759589855017455	263	79	0.116979298502789	0.364254672935771
MF0103	Sequencing_Run	Dec_2017	-2.97240482881003	1.73996286799835	263	205	0.121575132558483	0.364765372656087
MF0030	Site	Ileum	-0.399494509519285	0.255998479390906	263	0	0.119942657287666	0.364765372656087
MF0079	Sequencing_Run	Oct_2017	2.91859288898712	1.7255269765549	263	112	0.121933879306438	0.364765372656087
MF0032	Sex	Male	2.41367665941538	1.40809194690083	263	34	0.120684716793772	0.364765372656087
MF0040	Sequencing_Run	May_2018	-2.00751566588935	1.17051192664109	263	182	0.121538389693786	0.364765372656087
MF0002	Sequencing_Run	Dec_2018	0.29384318290511	0.165286105841447	263	263	0.120787233713793	0.364765372656087
MF0043	Site	Cecum	-0.685577399678753	0.438478339238125	263	0	0.11938997971029	0.364765372656087
MF0096	Sequencing_Run	April_2017	-0.175485691569377	0.11247015804874	263	262	0.12000540912385	0.364765372656087
MF0094	Sex	Male	-2.98207106834528	1.7404379841699	263	29	0.121598309316281	0.364765372656087
MF0051	Sequencing_Run	Oct_2017	-0.967835764712725	0.568138570765998	263	262	0.121516828056256	0.364765372656087
MF0014	Sex	Male	0.624961112355868	0.357210530474314	263	258	0.11878228826531	0.364765372656087
MF0058	Sequencing_Run	Oct_2017	3.10688844151733	1.82628527700634	263	138	0.119734699885014	0.364765372656087
MF0013	Sequencing_Run	Dec_2018	-4.40350085176415	2.47238132366377	263	109	0.118377350342234	0.364765372656087
MF0074	Sex	Male	0.685658658275675	0.400596614231166	263	263	0.12239594102243	0.365113315592332
MF0098	Sex	Male	-2.83967762282766	1.64427656931542	263	53	0.123255260184365	0.366640999308983
MF0043	Site	Proximal_Colon	-0.679970310429393	0.441309680255676	263	0	0.124825607417944	0.368200674394828
MF0096	Site	Duodenum	-0.116300067877559	0.0754554689837059	263	262	0.124558350797462	0.368200674394828
MF0014	Site	Ileum	-0.107755116742414	0.0698925379328691	263	258	0.124456027299514	0.368200674394828
MF0031	Sequencing_Run	May_2018	-1.60987102718117	0.946702525378359	263	260	0.125763835308976	0.368907250239663
MF0016	Sequencing_Run	May_2018	-0.755947217615208	0.449329962969316	263	255	0.125762460007504	0.368907250239663
MF0063	Sequencing_Run	April_2017	-0.178110521175416	0.116045709361428	263	263	0.126193929037091	0.369143460008775
MF0065	Site	Ileum	-0.102651631802209	0.066996547202324	263	263	0.126832244550826	0.369985774159314
MF0060	Site	Duodenum	0.117315821571203	0.0769073172221076	263	235	0.12860097239872	0.372061991378215
MF0052	Site	Cecum	-0.309657786227829	0.202920738691301	263	110	0.128486829917936	0.372061991378215
MF0015	Site	Proximal_Colon	-0.142217494716236	0.0931184428579254	263	242	0.127999211232218	0.372061991378215
MF0097	Sequencing_Run	Oct_2017	-3.36656892166481	2.03854245322845	263	100	0.12930621031846	0.373080213377853
MF0024	Sequencing_Run	May_2018	-3.02599167968563	1.80474583927318	263	171	0.13091490208437	0.375668849459498
MF0036	Site	Cecum	-0.131573872918499	0.0867036670532119	263	216	0.130611788104118	0.375668849459498
MF0026	Site	Duodenum	-0.582400919767237	0.385852378565142	263	245	0.132525879060376	0.379261052270344
MF0027	Site	Cecum	-0.371498261674951	0.247624501622434	263	34	0.135025864730719	0.384332380473421
MF0058	Site	Proximal_Colon	-0.305786569574993	0.20377244373543	263	138	0.13492964328841	0.384332380473421
MF0005	Site	Ileum	0.152454000885318	0.101953419238664	263	260	0.136144912266143	0.385066030408116
MF0093	Site	Ileum	0.308238261327847	0.205811933724732	263	35	0.135717507952545	0.385066030408116
MF0011	Site	Ileum	0.0821822971976691	0.054973698135858	263	263	0.136377552436208	0.385066030408116
MF0072	Sequencing_Run	April_2017	0.24545289962886	0.165056622085351	263	172	0.138296660796952	0.388050776843185
MF0076	Site	Jejunum	0.182039240153054	0.122208600874515	263	111	0.137805558742011	0.388050776843185
MF0098	Site	Duodenum	-0.36024865996658	0.242395583670751	263	53	0.13853706711163	0.388050776843185
MF0001	Sequencing_Run	April_2017	-0.451616483003231	0.304284672746613	263	204	0.139059408426484	0.388483426715257
MF0014	Sequencing_Run	Oct_2017	0.661998474014821	0.413982957377114	263	258	0.141813372599734	0.395131718905856
MF0062	Site	Duodenum	0.401162824387231	0.272400038509517	263	34	0.142276772178594	0.395368666310921
MF0077	Sequencing_Run	Dec_2017	2.27091597343926	1.41130858424613	263	135	0.142647217674679	0.395368666310921
MF0094	Sequencing_Run	Oct_2017	-3.09501840151519	1.95288731786051	263	29	0.143298486563585	0.396134036154831
MF0080	Sex	Male	-3.41566272512995	2.12652386066465	263	1	0.144005843375803	0.39705005379856
MF0059	Sequencing_Run	Oct_2017	2.63414974838465	1.67617985482714	263	121	0.145419923335325	0.399904789172145
MF0021	Sequencing_Run	Oct_2017	-0.325854123925167	0.194476538409101	263	263	0.147051179677937	0.400698101992201
MF0073	Sex	Male	-0.308143429083733	0.173316568849219	263	263	0.146117209300098	0.400698101992201
MF0056	Site	Cecum	0.217843720632879	0.149757385168323	263	199	0.147226196565316	0.400698101992201
MF0009	Sequencing_Run	Dec_2017	-0.631725955998955	0.391179343127954	263	263	0.146548451567167	0.400698101992201
MF0040	Sex	Male	1.7300123888283	1.08759091129443	263	182	0.148135490177787	0.401750765269117
MF0081	Site	Ileum	0.35137148159956	0.242225724626696	263	0	0.148373862173254	0.401750765269117
MF0046	Sex	Male	1.03990423368628	0.650045204062348	263	262	0.149114092034776	0.402089407437898
MF0097	Sex	Male	-2.88960200382654	1.83090554889106	263	100	0.149641228336263	0.402089407437898
MF0057	Sequencing_Run	April_2017	-0.479366583149601	0.331494956131706	263	2	0.149449750150227	0.402089407437898
MF0066	Sex	Male	0.362063114872885	0.22580988675922	263	263	0.152621888364581	0.407594826022617
MF0086	Site	Duodenum	0.105689749175276	0.0736700957749939	263	263	0.152848059758481	0.407594826022617
MF0051	Sequencing_Run	Dec_2017	0.843392110033811	0.531526162503301	263	262	0.152696919170739	0.407594826022617
MF0037	Sequencing_Run	Dec_2017	3.10690132345013	1.953284031385	263	12	0.154426393275784	0.409166554097338
MF0032	Sequencing_Run	Dec_2017	2.32646796928001	1.49401628611024	263	34	0.153940621563973	0.409166554097338
MF0045	Sequencing_Run	Dec_2017	0.914737088285852	0.582239934552606	263	262	0.154599862769733	0.409166554097338
MF0038	Sex	Male	-0.511187169477745	0.308486712864012	263	263	0.157962695693637	0.417021516631201
MF0101	Site	Ileum	-0.157685586705545	0.11168344084305	263	243	0.15946217958486	0.418885725476646
MF0071	Sex	Male	-0.446433160429329	0.275854516271984	263	263	0.159269673411563	0.418885725476646
MF0102	Site	Ileum	-0.56061803900876	0.397886890991303	263	100	0.160124440035602	0.419581659249617
MF0017	Sequencing_Run	Dec_2017	-0.310735638246636	0.198817211680249	263	263	0.161801453659206	0.422926571940896
MF0038	Sequencing_Run	Dec_2018	0.703952990011412	0.423559478103268	263	263	0.163572814474654	0.426500968111692
MF0096	Sequencing_Run	Oct_2017	-0.681572517920791	0.452178693386551	263	262	0.164124299534532	0.42688487760706
MF0034	Sequencing_Run	Dec_2017	-2.68321214406727	1.77421365963992	263	175	0.164666890234484	0.427243823311095
MF0087	Sequencing_Run	Oct_2017	1.43562992431754	0.964298561706353	263	145	0.167563314046028	0.430977531025899
MF0097	Sequencing_Run	April_2017	-0.464764660542277	0.335065666548663	263	100	0.166693631285991	0.430977531025899
MF0059	Site	Jejunum	0.264812789448583	0.191410651604655	263	121	0.167953086641845	0.430977531025899
MF0057	Sequencing_Run	Dec_2017	-2.81596799021576	1.87977932242336	263	2	0.168146536726013	0.430977531025899
MF0013	Site	Jejunum	0.898059658032616	0.649041915519071	263	109	0.167890403327423	0.430977531025899
MF0038	Sequencing_Run	Dec_2017	0.523786153525101	0.327240835255295	263	263	0.170108124820013	0.434949587917515
MF0025	Site	Duodenum	-0.14517945901004	0.106056732081959	263	220	0.172471978489748	0.439928524843416
MF0026	Sequencing_Run	Dec_2018	1.55308687913618	0.953468083119291	263	245	0.172907627978125	0.439977000349156
MF0006	Site	Proximal_Colon	0.116077373304448	0.0851654971532725	263	263	0.17433442435023	0.442541231042891
MF0076	Site	Duodenum	0.168316529164368	0.123831289763938	263	111	0.175496510589409	0.443359605699559
MF0005	Site	Duodenum	0.140369977023013	0.103249502999643	263	260	0.175259702765788	0.443359605699559
MF0007	Sex	Male	-1.94993756508366	1.32415650447981	263	1	0.175945132576378	0.443432124106576
MF0088	Sequencing_Run	Dec_2017	-2.45405915825164	1.67552661884483	263	140	0.176939842256525	0.44487731767355
MF0059	Site	Cecum	-0.260593327587501	0.192809999819625	263	121	0.177948580931912	0.446021853924411
MF0007	Site	Jejunum	0.273589014765101	0.202566621096824	263	1	0.178239793897823	0.446021853924411
MF0054	Sequencing_Run	May_2018	-0.638069328560005	0.429127319879559	263	228	0.179666550629872	0.448529261146914
MF0020	Sex	Male	0.345546636905097	0.240099763777654	263	263	0.183625456044628	0.454118223848072
MF0030	Sex	Male	-2.56715720387483	1.77915338530911	263	0	0.182968062244636	0.454118223848072
MF0070	Sex	Male	0.417009202716429	0.273036453109926	263	263	0.182452162572572	0.454118223848072
MF0045	Sequencing_Run	Oct_2017	-0.89140055298247	0.622265580340685	263	262	0.183330856933121	0.454118223848072
MF0037	Site	Ileum	-0.606008304603117	0.455490639544122	263	12	0.184636112482889	0.455550782200772
MF0062	Site	Ileum	0.356270349644351	0.268681092150379	263	34	0.18624712824574	0.458454469527975
MF0018	Sequencing_Run	Oct_2017	-0.314479168683146	0.218969515553718	263	263	0.187359500095038	0.460052869624727
MF0012	Site	Jejunum	0.138746093405907	0.104997455993518	263	192	0.187767790538123	0.460052869624727
MF0068	Site	Jejunum	0.078848837274263	0.0600027329280438	263	263	0.190238999002736	0.460061170263171
MF0065	Sex	Male	-0.405839699025774	0.262698194804689	263	263	0.190372498235335	0.460061170263171
MF0033	Site	Duodenum	0.171901106691464	0.131012906805821	263	262	0.190820826302338	0.460061170263171
MF0044	Sequencing_Run	Dec_2017	-0.305724861822049	0.209667346504671	263	263	0.190433865049352	0.460061170263171
MF0095	Sequencing_Run	Dec_2017	-0.391152843824388	0.270704304004888	263	257	0.190796460139871	0.460061170263171
MF0092	Sex	Male	-0.451993090543173	0.291383087633247	263	263	0.190033097883479	0.460061170263171
MF0059	Sequencing_Run	Dec_2017	2.25459825169189	1.59296139206995	263	121	0.190367795879725	0.460061170263171
MF0078	Site	Jejunum	-0.105543486949132	0.0806850307871923	263	252	0.192085139359238	0.462054458230877
MF0060	Site	Cecum	-0.0995233990908521	0.0764686823533868	263	235	0.19447361097468	0.464474922846977
MF0036	Sex	Male	0.871088957051183	0.618514102033147	263	216	0.193699165018599	0.464474922846977
MF0083	Sex	Male	-2.49079639885637	1.78140788866676	263	0	0.195290592560661	0.464474922846977
MF0080	Sequencing_Run	Dec_2017	3.17121797288453	2.25578413648935	263	1	0.194520494556264	0.464474922846977
MF0043	Sequencing_Run	Dec_2018	3.42392415271855	2.38504438404535	263	0	0.195149299387498	0.464474922846977
MF0069	Site	Proximal_Colon	-0.269728523801265	0.208767884332399	263	111	0.197751911609466	0.466129505936598
MF0029	Sequencing_Run	Dec_2017	1.37537291375407	0.97892339329208	263	262	0.197485226916079	0.466129505936598
MF0004	Sex	Male	-0.538829917472862	0.379687334630905	263	255	0.196910806492374	0.466129505936598
MF0016	Site	Cecum	-0.0843555149744498	0.0652506906191009	263	255	0.197475655883232	0.466129505936598
MF0030	Site	Proximal_Colon	0.334367006664669	0.259971824735498	263	0	0.199616409660259	0.469476455682034
MF0065	Site	Duodenum	0.0871049036608495	0.0678428487552409	263	263	0.200444407139368	0.470376208753717
MF0034	Site	Jejunum	-0.227301569197452	0.177632839738804	263	175	0.202055947294775	0.473106608299961
MF0102	Site	Cecum	0.512594150598168	0.401532492410611	263	100	0.2029713359641	0.473151723571941
MF0041	Sequencing_Run	Dec_2017	0.890706210511448	0.648101304129873	263	185	0.202620241034857	0.473151723571941
MF0080	Sequencing_Run	Dec_2018	4.03061952139385	2.9071914413457	263	1	0.204273081711692	0.475137388298561
MF0006	Sex	Male	-0.761525663193983	0.555549360101977	263	263	0.20479210855359	0.475297728862838
MF0025	Sex	Male	0.898333457640408	0.641521382401758	263	220	0.205867637941834	0.475779942334398
MF0047	Sequencing_Run	Dec_2018	0.395677474765475	0.242938873760328	263	263	0.205900978832216	0.475779942334398
MF0048	Sequencing_Run	Dec_2017	0.616398923250314	0.452812250401284	263	263	0.207875586208997	0.477210041384132
MF0048	Sequencing_Run	Oct_2017	-0.64451650472393	0.479060791622656	263	263	0.207452729432561	0.477210041384132
MF0057	Site	Jejunum	0.277637870325174	0.219750051517063	263	2	0.207649435143716	0.477210041384132
MF0092	Site	Jejunum	0.0963165718146616	0.0766630407778247	263	263	0.210229988813341	0.481568043789346
MF0018	Sex	Male	-0.242975137793574	0.177283839864094	263	263	0.211481537086714	0.483386370483917
MF0101	Sex	Male	0.912251697503281	0.653839957396104	263	243	0.212253791111974	0.484103679080442
MF0075	Sex	Male	0.817882507424926	0.596418512981137	263	254	0.216680474991969	0.493134874119654
MF0011	Sex	Male	0.338131339334928	0.253615712955617	263	263	0.218569701149833	0.496364740675751
MF0074	Site	Ileum	0.0688031625961801	0.0560869751180222	263	263	0.221122791686016	0.49682684111508
MF0079	Site	Jejunum	0.243833648856089	0.198441472789196	263	112	0.220513455874541	0.49682684111508
MF0006	Site	Cecum	0.103838287648448	0.0846055774576561	263	263	0.221059899634176	0.49682684111508
MF0096	Sequencing_Run	Dec_2017	0.552714165211641	0.4149537807685	263	262	0.220602535377155	0.49682684111508
MF0009	Sex	Male	-0.490898089818309	0.367116897724581	263	263	0.221125582693265	0.49682684111508
MF0083	Site	Cecum	0.295797895090497	0.241542305953253	263	0	0.221910253723403	0.497531269494508
MF0089	Sequencing_Run	April_2017	0.671483553838921	0.549891968048548	263	79	0.2232008171379	0.499364540037336
MF0030	Sequencing_Run	Dec_2017	-2.46837575105927	1.88952068396865	263	0	0.224282200066536	0.500723051311335
MF0027	Sex	Male	1.305299370848	1.00608398317561	263	34	0.225356982002372	0.50206112446098
MF0050	Sex	Male	-0.511722256184437	0.379752417746953	263	263	0.225993130359642	0.50241841191533
MF0016	Site	Jejunum	0.0784465087461881	0.0647392018788934	263	255	0.22693878881432	0.502501168054708
MF0055	Sequencing_Run	Dec_2017	0.707532230180088	0.545587870081972	263	245	0.22698206170653	0.502501168054708
MF0094	Sequencing_Run	Dec_2017	-2.39224294263382	1.84917860133423	263	29	0.229172431851564	0.506288887103038
MF0038	Sequencing_Run	May_2018	0.452303562595375	0.333572798676571	263	263	0.230252459735072	0.506555411417159
MF0005	Sex	Male	1.02545159121672	0.783139087539301	263	260	0.22997370227921	0.506555411417159
MF0001	Sequencing_Run	Dec_2017	-2.0599086761032	1.61062927702918	263	204	0.232778120227623	0.511047182869791
MF0004	Site	Ileum	-0.361411857471945	0.302732339174611	263	255	0.233704619447812	0.512016759620103
MF0033	Sequencing_Run	Dec_2017	0.559773771628178	0.431387594312368	263	262	0.234892497823256	0.513553784060783
MF0049	Site	Proximal_Colon	-0.0725814945830127	0.0616515282523817	263	263	0.240239129477392	0.524158100677945
MF0026	Sequencing_Run	Oct_2017	-1.20565255997347	0.928801857527812	263	245	0.246470150141323	0.53554851318853
MF0084	Site	Cecum	-0.267226878617676	0.230194586620622	263	110	0.24698117985115	0.53554851318853
MF0044	Site	Duodenum	0.0766817069517786	0.0660466447856295	263	263	0.246923177097428	0.53554851318853
MF0093	Sex	Male	1.23393399670796	1.00820041919353	263	35	0.248938074783393	0.53868567002308
MF0060	Sequencing_Run	Dec_2017	0.659709174607119	0.535732556095545	263	235	0.249634838465477	0.53869759028987
MF0033	Site	Jejunum	0.149000470465185	0.129182532874509	263	262	0.249963843979201	0.53869759028987
MF0102	Sex	Male	-2.76846844571005	2.28174666895863	263	100	0.255873591597384	0.550310616551604
MF0029	Sex	Male	-1.12154414753591	0.918992283711684	263	262	0.256526522743068	0.550593512229025
MF0089	Site	Cecum	0.41825702504203	0.369421665022746	263	79	0.258665144838302	0.554057592189143
MF0061	Sex	Male	-0.50386970565417	0.406001964349274	263	263	0.259396378443777	0.554499140964836
MF0072	Sequencing_Run	Oct_2017	1.15539960283926	0.970966301510122	263	172	0.261182217965715	0.557188731660191
MF0083	Sequencing_Run	April_2017	0.406315353801593	0.361393534768822	263	0	0.261999253929432	0.557804863204596
MF0030	Site	Cecum	0.289205735722032	0.258342986218557	263	0	0.264054011962835	0.559921760306734
MF0035	Sequencing_Run	May_2018	-0.267662623061036	0.216802876447258	263	263	0.263612514234379	0.559921760306734
MF0052	Site	Proximal_Colon	-0.22847697274132	0.204297048471563	263	110	0.264667904667533	0.560098812282395
MF0035	Sex	Male	0.242651312393438	0.195572314986948	263	263	0.267046873272144	0.564002996350769
MF0010	Site	Ileum	-0.0708888103473302	0.0637977695982865	263	263	0.267634853630535	0.564116577712266
MF0022	Sex	Male	0.173745601457579	0.14546738001466	263	263	0.268766722301681	0.565145018158788
MF0003	Site	Jejunum	-0.577236280828273	0.521073742309602	263	206	0.26919312891465	0.565145018158788
MF0015	Sex	Male	0.5353308755875	0.45692676231775	263	242	0.270630549578897	0.565929137113644
MF0007	Sequencing_Run	Dec_2017	-1.65420455658884	1.40645910019269	263	1	0.270638460456809	0.565929137113644
MF0029	Site	Duodenum	-0.0944201577061064	0.0858469038973153	263	262	0.272488628772358	0.568671920916226
MF0089	Site	Proximal_Colon	0.406815710123507	0.37173335582854	263	79	0.274870346359267	0.569143305402718
MF0088	Sequencing_Run	Oct_2017	-2.01339093921149	1.74646910205224	263	140	0.274856781263521	0.569143305402718
MF0050	Site	Ileum	0.0796661111906316	0.0726501806765928	263	263	0.273941129283763	0.569143305402718
MF0098	Site	Ileum	-0.262685638488029	0.239354690916705	263	53	0.273533124486694	0.569143305402718
MF0085	Sex	Male	1.13022505884893	0.9802287311842	263	29	0.276294626765005	0.570972849048622
MF0090	Sequencing_Run	Oct_2017	-0.396524334710144	0.34940538227307	263	258	0.278656715928279	0.574729476602076
MF0022	Sequencing_Run	May_2018	-0.188197291191204	0.163851107810875	263	263	0.281667632972473	0.577797584413619
MF0083	Site	Jejunum	-0.257915733239698	0.239550425739616	263	0	0.282699699873619	0.577797584413619
MF0049	Sequencing_Run	Dec_2017	0.52566407528411	0.458378848043685	263	263	0.280968848570333	0.577797584413619
MF0006	Site	Duodenum	-0.0917968305769883	0.0850770033384817	263	263	0.281804045163879	0.577797584413619
MF0012	Sequencing_Run	Dec_2017	1.17583916973483	1.02893596509128	263	192	0.282880067369168	0.577797584413619
MF0046	Sequencing_Run	May_2018	-0.802837530373103	0.698341938728001	263	262	0.28351643981195	0.577979460311621
MF0060	Sequencing_Run	April_2017	0.126616420905161	0.118879193855516	263	235	0.287903103838131	0.579829214330057
MF0070	Sequencing_Run	Oct_2017	0.379160094234875	0.327732804233196	263	263	0.287219074273243	0.579829214330057
