feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
MF0087	Sequencing_Run	May_2018	0.631999544142592	0.406166524018216	91	48	0.126228715941977	0.331350379347691
MF0095	Sequencing_Run	May_2018	-0.671112426875618	0.427629562646474	91	83	0.123428633073996	0.331350379347691
MF0011	Sequencing_Run	May_2018	0.277256297073606	0.17750014345446	91	91	0.125100595967735	0.331350379347691
MF0077	Sequencing_Run	Oct_2017	0.739996724089683	0.474823568823355	91	44	0.126748748546703	0.331420852231068
MF0024	Sequencing_Run	May_2018	-1.44554698261354	0.936582190564729	91	53	0.129437703803229	0.337140065720038
MF0038	Sequencing_Run	Oct_2017	-0.287922015344981	0.186940865002283	91	91	0.130828782469541	0.339447651812863
MF0039	Sex	Male	-0.887067307419435	0.576763583884544	91	6	0.132328097581091	0.342017236824973
MF0065	Type	Mucosal	0.094932666417654	0.0619835584623033	91	91	0.133069894344509	0.342616739461723
MF0096	Sequencing_Run	May_2018	0.325166430704086	0.213585350881579	91	89	0.135093717205369	0.346499915885527
MF0088	Sequencing_Run	Oct_2017	-0.996826003627566	0.663169634863837	91	38	0.136602643347905	0.349037932812897
MF0027	Sequencing_Run	Dec_2017	0.994329982153696	0.665369583623088	91	6	0.138862697409488	0.352134840223305
MF0083	Type	Mucosal	-0.589283811429918	0.394188757346047	91	0	0.138725696201022	0.352134840223305
MF0056	Sequencing_Run	May_2018	0.772817846558551	0.521093981215724	91	63	0.144607865229115	0.365325133210396
MF0046	Type	Mucosal	0.199673829630526	0.135214419761547	91	89	0.146827523634596	0.36837451425302
MF0015	Sequencing_Run	April_2017	-0.512766357221007	0.348512331722804	91	85	0.146911264612812	0.36837451425302
MF0028	Sequencing_Run	Dec_2018	0.346236445009982	0.23660042385441	91	91	0.151156089330247	0.376210711221949
MF0054	Type	Mucosal	-0.456689132632783	0.314929798895682	91	74	0.150790759520779	0.376210711221949
MF0076	Sequencing_Run	May_2018	0.793571996291053	0.547278002693728	91	38	0.153641184128462	0.376844126054217
MF0076	Sequencing_Run	Oct_2017	0.863039715556009	0.59385849913868	91	38	0.153238376083479	0.376844126054217
MF0016	Sequencing_Run	Oct_2017	-0.314796712924464	0.216805486527641	91	88	0.153653706159011	0.376844126054217
MF0054	Sequencing_Run	Dec_2018	0.731465530368375	0.506478776239228	91	74	0.152442169430379	0.376844126054217
MF0021	Sex	Male	0.213714584996058	0.148143365208929	91	91	0.156983828431843	0.383611391658904
MF0055	Sequencing_Run	April_2017	0.433426988797566	0.303690782732164	91	86	0.158858691517952	0.386786379348057
MF0007	Sequencing_Run	May_2018	-0.866324379922314	0.608541633867797	91	1	0.161462464589283	0.391706773299633
MF0069	Sequencing_Run	May_2018	1.01802265982754	0.718531838219665	91	32	0.162979804480691	0.393965570543254
MF0028	Type	Mucosal	0.173826176297612	0.123006273847894	91	91	0.164590763844166	0.395017833225997
MF0052	Sequencing_Run	Oct_2017	1.45267301996765	1.02805896859207	91	28	0.16433234723865	0.395017833225997
MF0033	Sequencing_Run	April_2017	-0.407735501179136	0.292058907074617	91	91	0.16776293737927	0.401198198999536
MF0084	Sequencing_Run	Oct_2017	1.48642563059954	1.07014041267974	91	28	0.171435960456319	0.408180767730025
MF0082	Sequencing_Run	Oct_2017	1.40698577748365	1.01507017196126	91	28	0.172367093757139	0.408180767730025
MF0096	Sequencing_Run	April_2017	-0.426239237586627	0.309132087118118	91	89	0.172504967314475	0.408180767730025
MF0012	Sequencing_Run	April_2017	0.654575658651484	0.476556790209513	91	66	0.175293206896771	0.41332292994607
MF0101	Sex	Male	0.382135717009617	0.27848727509731	91	65	0.178180815835086	0.417203861467519
MF0008	Type	Mucosal	0.306501516635087	0.223751726201792	91	52	0.177614758651571	0.417203861467519
MF0039	Sequencing_Run	Dec_2018	0.948417051700556	0.694703307999536	91	6	0.179681032191593	0.419255741780384
MF0005	Sequencing_Run	Oct_2017	-0.538393653598936	0.395984747659784	91	82	0.181346981272281	0.421678793823436
MF0094	Sequencing_Run	Dec_2018	-0.957832010662616	0.714336038102693	91	9	0.183620733482832	0.425493561725735
MF0096	Sequencing_Run	Dec_2018	0.272437924678503	0.2022184457666	91	89	0.185623192245406	0.428655619205887
MF0011	Sequencing_Run	Dec_2017	-0.206196629945206	0.154133820566654	91	91	0.18785025607342	0.432312918086774
MF0074	Sequencing_Run	Dec_2017	-0.195572241065747	0.146518165597763	91	91	0.189198611782995	0.433929921905026
MF0024	Sequencing_Run	Dec_2017	-1.0750543617303	0.812767136881803	91	53	0.192653664467315	0.438858517023849
MF0029	Sequencing_Run	Dec_2018	0.421851353897258	0.316601734034153	91	91	0.192022927094595	0.438858517023849
MF0074	Sequencing_Run	May_2018	0.223229826599955	0.169735200541093	91	91	0.195341212980002	0.443477348387032
MF0043	Sequencing_Run	May_2018	-1.43635146337903	1.10712156410321	91	0	0.201066814650821	0.453412414246148
MF0057	Sequencing_Run	April_2017	1.31183564946207	1.01480839647224	91	0	0.200937606395556	0.453412414246148
MF0075	Sex	Male	0.286424439037706	0.222328440251969	91	81	0.205227165981779	0.461246339597844
MF0060	Sequencing_Run	Dec_2017	0.293332558623528	0.228840690073296	91	79	0.206547548382462	0.462323106770111
MF0002	Sequencing_Run	Oct_2017	0.244301726271689	0.190870647841077	91	91	0.207546971215273	0.462323106770111
MF0046	Sequencing_Run	April_2017	-0.460571212988792	0.362005440106105	91	89	0.207770205721091	0.462323106770111
MF0025	Sequencing_Run	May_2018	-0.469243753960209	0.370033776822849	91	62	0.211006781982762	0.465502458676075
MF0037	Sex	Male	-0.848735295181892	0.669386272829889	91	6	0.213093746997681	0.465502458676075
MF0001	Sequencing_Run	Dec_2018	-0.720370529280631	0.573429713401064	91	77	0.21255014521062	0.465502458676075
MF0014	Sequencing_Run	Oct_2017	0.317622446232723	0.250929060324733	91	83	0.212257341590469	0.465502458676075
MF0009	Sequencing_Run	May_2018	-0.282310593403495	0.223824352967635	91	91	0.213355293559868	0.465502458676075
MF0007	Sex	Male	-0.620753510413792	0.490333286796923	91	1	0.213317721909066	0.465502458676075
MF0005	Sequencing_Run	April_2017	-0.66548114454874	0.532605024772096	91	82	0.215778503123079	0.469265870869609
MF0017	Sequencing_Run	Oct_2017	-0.265233251482666	0.21188400502974	91	91	0.217232579166088	0.470904171611649
MF0074	Sequencing_Run	April_2017	-0.30944185689347	0.250564951136444	91	91	0.221037421459858	0.476317735122234
MF0045	Sequencing_Run	Oct_2017	-0.331240234441738	0.266483988433919	91	90	0.22114751987818	0.476317735122234
MF0048	Sex	Male	-0.201650745883317	0.162401257901746	91	91	0.222107855681187	0.476857760440121
MF0030	Sequencing_Run	Dec_2017	-0.713116769999621	0.585055064512809	91	0	0.226339527860663	0.481389173265469
MF0073	Sequencing_Run	Dec_2017	-0.204536190750276	0.166767154475054	91	91	0.226367527904595	0.481389173265469
MF0033	Sequencing_Run	Oct_2017	-0.297105887575082	0.241168622592763	91	91	0.224996226534566	0.481389173265469
MF0090	Sequencing_Run	Oct_2017	-0.301061612795118	0.24692267660674	91	91	0.229022043537702	0.484044532189575
MF0058	Sequencing_Run	Oct_2017	1.10274522294621	0.904407965568375	91	41	0.229056787553995	0.484044532189575
MF0051	Sequencing_Run	April_2017	-0.38810973262437	0.321228117941171	91	91	0.231244295747248	0.48713531894091
MF0079	Sequencing_Run	May_2018	0.833699912929811	0.689480502965206	91	33	0.232512241927327	0.488275708047386
MF0009	Sequencing_Run	Dec_2017	-0.235595384795857	0.195073349741102	91	91	0.233501870919738	0.488826346598331
MF0035	Sequencing_Run	Dec_2017	-0.159802999433226	0.133019550782042	91	91	0.235865088217995	0.490716220688831
MF0056	Type	Mucosal	-0.260351199890462	0.216599880199254	91	63	0.235619087264889	0.490716220688831
MF0081	Sequencing_Run	Oct_2017	-1.16077379963101	0.969334843034226	91	0	0.236625464379845	0.490778740935975
MF0004	Type	Mucosal	0.304674665624035	0.256872758837698	91	81	0.241839951992494	0.500050608427557
MF0090	Sequencing_Run	Dec_2017	-0.233235064770268	0.197978848581382	91	91	0.244940095900691	0.504907191549891
MF0026	Sequencing_Run	Dec_2018	0.734587305147931	0.629441458778608	91	85	0.246533691013222	0.506618837870592
MF0036	Sequencing_Run	April_2017	-0.423205798019428	0.361933724738494	91	75	0.247278242293979	0.506618837870592
MF0026	Sequencing_Run	Oct_2017	-0.827515576344747	0.712406329778487	91	85	0.248736444940233	0.508057419452392
MF0066	Sequencing_Run	May_2018	0.225331625145671	0.193932447451415	91	90	0.251169940809849	0.510144270440651
MF0090	Sex	Male	-0.215647211972211	0.185285622430851	91	91	0.251276418922404	0.510144270440651
MF0039	Sequencing_Run	Dec_2017	0.734526096585674	0.633238630948455	91	6	0.252389128060246	0.510859921856883
MF0063	Sequencing_Run	April_2017	-0.323395433091152	0.281940583930606	91	90	0.255219256049526	0.515037057253097
MF0038	Sequencing_Run	April_2017	-0.219403976004952	0.191131408062235	91	91	0.256058861886423	0.515184296969091
MF0075	Type	Mucosal	0.143629977343695	0.12554733079206	91	81	0.258738875521151	0.518582119813424
MF0048	Sequencing_Run	April_2017	-0.337257618065107	0.29644873098121	91	91	0.259291059906712	0.518582119813424
MF0076	Type	Mucosal	0.256061722109736	0.224865599151781	91	38	0.260896457386619	0.520244567845128
MF0052	Sequencing_Run	Dec_2017	0.933329938667223	0.824205903328906	91	28	0.263266368491451	0.52341715865756
MF0103	Sequencing_Run	Dec_2017	-0.544172289831117	0.484492990428175	91	77	0.26459986337948	0.523622536063057
MF0076	Sequencing_Run	April_2017	0.706691316800654	0.627599195722906	91	38	0.264928068841427	0.523622536063057
MF0032	Sequencing_Run	Oct_2017	1.25892814545387	1.12160499773222	91	7	0.267452578168842	0.525520855349304
MF0029	Sequencing_Run	May_2018	0.367242587397809	0.326214673678544	91	91	0.266934625568105	0.525520855349304
MF0062	Sequencing_Run	April_2017	1.41015003726793	1.26747417634006	91	6	0.269106401313398	0.526860422772392
MF0041	Sequencing_Run	April_2017	-0.36458619448084	0.327280756122172	91	77	0.26997698031476	0.526860422772392
MF0082	Sequencing_Run	Dec_2017	0.907569789317131	0.81379236727769	91	28	0.270486377762612	0.526860422772392
MF0031	Sequencing_Run	Dec_2017	-0.388433591252307	0.352768583027485	91	84	0.276820096277481	0.537560801634678
MF0008	Sequencing_Run	May_2018	-0.464201125971721	0.422399648007981	91	52	0.277579759177431	0.537560801634678
MF0061	Sequencing_Run	May_2018	0.214656077841175	0.197182025657723	91	91	0.28205169378368	0.541232398415869
MF0101	Sequencing_Run	Dec_2017	0.334892162791079	0.307732106385005	91	65	0.28249784972744	0.541232398415869
MF0095	Sequencing_Run	Dec_2018	0.443681805943878	0.406841870282237	91	83	0.281894555707725	0.541232398415869
MF0010	Sequencing_Run	Dec_2017	-0.134008647111586	0.123169010053576	91	91	0.282697279529717	0.541232398415869
MF0060	Sequencing_Run	Oct_2017	0.30930425267825	0.285421662930915	91	79	0.284395559728096	0.541564087707049
MF0095	Sequencing_Run	Dec_2017	-0.400968174544404	0.370054741727452	91	83	0.284482325834209	0.541564087707049
MF0048	Sequencing_Run	May_2018	0.222954715429041	0.206574748761875	91	91	0.286237221036527	0.543365572137136
MF0073	Sequencing_Run	May_2018	-0.205492390167302	0.191559072482492	91	91	0.288768455723108	0.545091017544742
MF0070	Sequencing_Run	May_2018	0.215621383619736	0.200938583859593	91	89	0.288706787150796	0.545091017544742
MF0029	Sex	Male	-0.280411223903057	0.263974141123688	91	91	0.295874284562087	0.555384131915427
MF0047	Sequencing_Run	Dec_2018	0.187936314152006	0.177019541273486	91	91	0.295305258099687	0.555384131915427
MF0040	Sequencing_Run	May_2018	0.379819237663075	0.361401406551677	91	65	0.299017329586839	0.558165681895432
MF0012	Sequencing_Run	Dec_2018	-0.465401528496084	0.442136142862564	91	66	0.298897849106539	0.558165681895432
MF0084	Sequencing_Run	Dec_2017	0.894425089272796	0.858076865544404	91	28	0.302569633611098	0.561676225929994
MF0045	Sequencing_Run	April_2017	-0.362308701825376	0.348150385835912	91	90	0.301890097315537	0.561676225929994
MF0025	Sex	Male	0.305964622553645	0.293793538310701	91	62	0.303973120905746	0.562727099858571
MF0020	Sequencing_Run	Dec_2018	-0.20362671078687	0.195973664090569	91	90	0.305171337098268	0.56339323771988
MF0027	Sequencing_Run	Oct_2017	0.845197415826456	0.823770852142481	91	6	0.307867653607118	0.566813871846529
MF0074	Sex	Male	0.136929346046011	0.132935571968879	91	91	0.309882086072905	0.568963830166645
MF0033	Type	Mucosal	0.109744922962498	0.107272895260689	91	91	0.311996131263853	0.571284469235174
MF0031	Sequencing_Run	Oct_2017	-0.446431398518418	0.439103830299982	91	84	0.315015497776042	0.575245691591034
MF0063	Sequencing_Run	Dec_2017	-0.163586469472638	0.162410956561308	91	90	0.319397094872108	0.581666254076033
MF0050	Sequencing_Run	May_2018	0.233972257124021	0.233126067544697	91	91	0.320898478685322	0.582821020747396
MF0034	Sequencing_Run	Oct_2017	-0.677463861121767	0.681041197974618	91	69	0.322750440720484	0.584604571871066
MF0094	Sequencing_Run	Oct_2017	-0.802339669585323	0.808490619796047	91	9	0.323890671570439	0.585092826062729
MF0072	Type	Mucosal	-0.169550943811635	0.172098535985152	91	67	0.329912014789746	0.59437231618957
MF0063	Type	Mucosal	0.105837188041174	0.107956128992178	91	90	0.332183241434503	0.596864005999962
MF0060	Sequencing_Run	April_2017	0.279627277104496	0.287087862249651	91	79	0.334374557354194	0.597576698242356
MF0005	Sex	Male	-0.283382289437023	0.290312086947947	91	82	0.335247641722274	0.597576698242356
MF0087	Sequencing_Run	April_2017	0.43755185682044	0.448519628929815	91	48	0.333518086856779	0.597576698242356
MF0068	Sequencing_Run	Dec_2018	0.184542298928811	0.193407640214774	91	91	0.346503967121403	0.616007052660272
MF0032	Sequencing_Run	Dec_2018	-0.955683105192441	1.00595486985504	91	7	0.347684601126626	0.616475071126893
MF0036	Sequencing_Run	Dec_2017	-0.258706100046994	0.27359753533162	91	75	0.349571481548946	0.616567022574518
MF0007	Sequencing_Run	April_2017	0.667840988001051	0.707528496801124	91	1	0.349354295775781	0.616567022574518
MF0069	Sequencing_Run	Dec_2018	-0.642473721803751	0.694580168594137	91	32	0.360430885584891	0.620253997267263
MF0075	Sequencing_Run	Oct_2017	0.277482881669214	0.300451543448938	91	81	0.360891834719494	0.620253997267263
MF0038	Sequencing_Run	Dec_2017	0.139439640303145	0.149896329517206	91	91	0.357371806298954	0.620253997267263
MF0083	Sequencing_Run	April_2017	0.949896923848816	1.0228479285346	91	0	0.355748651408196	0.620253997267263
MF0083	Sequencing_Run	Oct_2017	0.669317723742681	0.717503714456371	91	0	0.353607209087535	0.620253997267263
MF0040	Type	Mucosal	-0.170462302043162	0.183734117225721	91	65	0.358721842196087	0.620253997267263
MF0049	Sequencing_Run	Dec_2017	-0.153324937480326	0.163442962403467	91	91	0.353519542842191	0.620253997267263
MF0045	Sequencing_Run	Dec_2018	0.21970673777257	0.235596698552129	91	90	0.356841279973516	0.620253997267263
MF0094	Sequencing_Run	Dec_2017	-0.605323239720705	0.653027556944712	91	9	0.356640635752662	0.620253997267263
MF0059	Sequencing_Run	Oct_2017	0.877692436434367	0.947491601298723	91	31	0.359082530084698	0.620253997267263
MF0044	Sequencing_Run	May_2018	-0.165371227784935	0.179631719950734	91	91	0.362145644735166	0.620821105260285
MF0069	Sequencing_Run	Dec_2017	0.572637921208828	0.625128350582446	91	32	0.364471355407332	0.623218195505666
MF0074	Sequencing_Run	Dec_2018	-0.146832258282973	0.160464403873658	91	91	0.365755062679874	0.623825893707806
MF0079	Type	Mucosal	0.249318311146432	0.275747122316662	91	33	0.370725539209485	0.628641965726298
MF0048	Sequencing_Run	Dec_2017	-0.161228772755113	0.178477183163911	91	91	0.371385208918661	0.628641965726298
MF0012	Sequencing_Run	Dec_2017	0.35769337623019	0.394915513582502	91	66	0.369860032606389	0.628641965726298
MF0018	Sequencing_Run	Dec_2018	0.172698445613024	0.192040168303646	91	91	0.373945745450155	0.631385781262574
MF0079	Sequencing_Run	Dec_2018	-0.597013156649905	0.669040725329517	91	33	0.377530228948838	0.633193607054478
MF0085	Sequencing_Run	Dec_2018	-0.522589024435	0.585124692094966	91	18	0.376924782715031	0.633193607054478
MF0094	Sex	Male	-0.523555335435948	0.59050440147191	91	9	0.377843208971496	0.633193607054478
MF0102	Sequencing_Run	Oct_2017	-0.866406532793571	0.987316265012909	91	28	0.382728113140445	0.634070748914399
MF0024	Type	Mucosal	0.375726311306596	0.424663279141311	91	53	0.380975145646359	0.634070748914399
MF0035	Sequencing_Run	May_2018	0.13528514540167	0.153658524517605	91	91	0.38308441080245	0.634070748914399
MF0032	Sequencing_Run	Dec_2017	0.79354183796398	0.899175431410139	91	7	0.382033070656928	0.634070748914399
MF0096	Type	Mucosal	0.103800986998574	0.116902221567357	91	89	0.379518721395447	0.634070748914399
MF0097	Sequencing_Run	Oct_2017	-0.693591352132661	0.793737137198009	91	44	0.384732133096998	0.635233399118384
MF0024	Sex	Male	0.65228209886176	0.74879817889532	91	53	0.388932040160315	0.640593948499342
MF0036	Sequencing_Run	May_2018	0.27277378631343	0.314407780320464	91	75	0.390102804264085	0.640951306761528
MF0063	Sequencing_Run	May_2018	0.160844981226544	0.188234299454431	91	90	0.397322948479372	0.643336950832375
MF0030	Type	Mucosal	-0.338735853108151	0.397942478237511	91	0	0.397097378681412	0.643336950832375
MF0077	Sequencing_Run	Dec_2017	0.328518901360979	0.382004987422169	91	44	0.394567611356341	0.643336950832375
MF0003	Sex	Male	-0.644064766134484	0.751700498399163	91	54	0.397109782825242	0.643336950832375
MF0095	Type	Mucosal	-0.184808575503036	0.21638639631102	91	83	0.397612837283393	0.643336950832375
MF0016	Type	Mucosal	0.0938251197334989	0.108846308675082	91	88	0.393097583263805	0.643336950832375
MF0057	Sequencing_Run	Dec_2017	-0.566843947682792	0.664259971801265	91	0	0.398256207658137	0.643336950832375
MF0051	Sex	Male	-0.150050072730219	0.176756386507082	91	91	0.401478566235818	0.646987041991534
MF0081	Sequencing_Run	May_2018	-0.722587761297157	0.880880647141639	91	0	0.415803457447089	0.664414584612913
MF0049	Sequencing_Run	Oct_2017	-0.167098069550936	0.2032817118853	91	91	0.415856254211718	0.664414584612913
MF0048	Sequencing_Run	Oct_2017	-0.181649490797252	0.221449719850691	91	91	0.416814515202055	0.664414584612913
MF0088	Sequencing_Run	Dec_2018	-0.48107996335077	0.585938733189196	91	38	0.413974693059959	0.664414584612913
MF0016	Sex	Male	0.130362813305829	0.159036557282549	91	88	0.417236539742038	0.664414584612913
MF0019	Sequencing_Run	Oct_2017	0.179673739677461	0.223780384897908	91	89	0.426383947179586	0.672416406763071
MF0071	Sequencing_Run	Dec_2017	-0.13532944785134	0.168782301166494	91	91	0.426942462854504	0.672416406763071
MF0078	Sequencing_Run	Dec_2017	-0.151808273337092	0.189130318653598	91	89	0.426452013906766	0.672416406763071
MF0002	Sequencing_Run	Dec_2017	0.123679328852918	0.15380630506679	91	91	0.425628335293275	0.672416406763071
MF0050	Sequencing_Run	Dec_2018	0.184446296391388	0.229669903260382	91	91	0.427264591797368	0.672416406763071
MF0046	Sequencing_Run	May_2018	0.207611244526513	0.260117505816043	91	89	0.428954582302203	0.673498783427757
MF0024	Sequencing_Run	Oct_2017	-0.802005267648545	1.01211821025254	91	53	0.43242538540487	0.675790369749006
MF0012	Sequencing_Run	May_2018	0.358362727588985	0.452254505412923	91	66	0.431998042676202	0.675790369749006
MF0101	Sequencing_Run	Oct_2017	0.299859917504264	0.381100230443375	91	65	0.435897629960001	0.677319866983031
MF0075	Sequencing_Run	Dec_2018	0.209688915357421	0.26672596925063	91	81	0.436427830957816	0.677319866983031
MF0040	Sex	Male	-0.225615814011897	0.285839502764122	91	65	0.435005989529196	0.677319866983031
MF0061	Sequencing_Run	Dec_2017	-0.132929911067273	0.17135125710276	91	91	0.442118187875801	0.680643721108088
MF0036	Sequencing_Run	Dec_2018	-0.236649903327646	0.304133422159077	91	75	0.441235390858378	0.680643721108088
MF0050	Type	Mucosal	0.0636425133457379	0.0815858289134832	91	91	0.439880722759796	0.680643721108088
MF0013	Sequencing_Run	Oct_2017	-1.01637721208654	1.31746032015354	91	47	0.442620991256301	0.680643721108088
MF0080	Sex	Male	-0.524546585076516	0.676931010287527	91	5	0.443749612875856	0.680821323864327
MF0002	Sequencing_Run	May_2018	0.135652012039811	0.177991939809207	91	91	0.449866158827839	0.688633391189767
MF0058	Sequencing_Run	Dec_2018	-0.609444472712447	0.806404746988083	91	41	0.45412092781259	0.693566507931955
MF0097	Sequencing_Run	Dec_2017	-0.474778127530388	0.641110992347025	91	44	0.461052999529182	0.702556951663515
MF0086	Type	Mucosal	0.0561483366546516	0.0759794271465033	91	91	0.463960739602496	0.703795975198368
MF0058	Sequencing_Run	April_2017	0.707879008691516	0.959111278225752	91	41	0.463480502374696	0.703795975198368
MF0033	Sequencing_Run	Dec_2017	-0.141676205586239	0.193853801195844	91	91	0.468892107266341	0.709674540727436
MF0095	Sequencing_Run	April_2017	-0.418108975668336	0.58276877489627	91	83	0.475681848401069	0.718008745488821
MF0011	Sequencing_Run	Dec_2018	-0.122606312551355	0.170589169189215	91	91	0.476535566202402	0.718008745488821
MF0027	Sex	Male	0.424144231358377	0.601664759100251	91	6	0.482814243412518	0.724221365118777
MF0078	Sequencing_Run	April_2017	-0.209290428515638	0.296475267675644	91	89	0.482771231407919	0.724221365118777
MF0028	Sequencing_Run	May_2018	0.174473147384547	0.248327554474507	91	91	0.485881312045077	0.726744476579149
MF0015	Sequencing_Run	Dec_2017	-0.193745143353056	0.276921628958559	91	85	0.487740712704161	0.726744476579149
MF0059	Sequencing_Run	May_2018	0.606902730530999	0.867150366625989	91	31	0.487302607129633	0.726744476579149
MF0030	Sex	Male	-0.366290091421429	0.529039834573927	91	0	0.490638997740219	0.727835334396086
MF0092	Type	Mucosal	0.0601078333661434	0.086289698642393	91	91	0.489749030768077	0.727835334396086
MF0016	Sequencing_Run	April_2017	-0.199078441111987	0.289019578040916	91	88	0.493263352331804	0.728512028059279
MF0011	Type	Mucosal	-0.0544064723349417	0.0786429423706798	91	91	0.492669539037371	0.728512028059279
MF0031	Sequencing_Run	April_2017	-0.355156576509168	0.518418389095532	91	84	0.495896150209596	0.729195214312579
MF0088	Sequencing_Run	Dec_2017	-0.366558051199902	0.535650056897748	91	38	0.495677120820101	0.729195214312579
MF0056	Sequencing_Run	April_2017	-0.405943305566155	0.603580047717017	91	63	0.503931038386519	0.739392265929566
MF0010	Type	Mucosal	0.0525806685304349	0.0784670750141754	91	91	0.50631138720921	0.741266344672307
MF0040	Sequencing_Run	April_2017	-0.327326034299774	0.494331404049329	91	65	0.510266717887011	0.745433118304503
MF0098	Sex	Male	0.378814861971514	0.575982768597455	91	27	0.512560865792621	0.747160307619613
MF0014	Sequencing_Run	May_2018	0.153080073419215	0.233034972920258	91	83	0.514413692699282	0.748238098471683
MF0079	Sequencing_Run	Dec_2017	0.38859348655034	0.60059655376398	91	33	0.520886804947168	0.749987115599471
MF0081	Type	Mucosal	0.143263471425761	0.221501590843699	91	0	0.521196403251418	0.749987115599471
MF0005	Sequencing_Run	May_2018	-0.239384688746285	0.369492182908984	91	82	0.52035395113524	0.749987115599471
MF0093	Sex	Male	-0.42686371996688	0.657599631905169	91	6	0.518050426677859	0.749987115599471
MF0058	Sequencing_Run	Dec_2017	0.473001741219836	0.725411000723931	91	41	0.517622139869609	0.749987115599471
MF0089	Type	Mucosal	-0.228391499172889	0.35624866538919	91	18	0.523223160933012	0.751294795185863
MF0039	Sequencing_Run	Oct_2017	0.499561090364139	0.785960615717671	91	6	0.528511496862015	0.757270204459007
MF0020	Sequencing_Run	Dec_2017	-0.108496628005283	0.174993946712048	91	90	0.538396047222907	0.75776539699661
MF0022	Sex	Male	0.0781102053028405	0.124609624345547	91	91	0.534390075408542	0.75776539699661
MF0019	Sequencing_Run	April_2017	-0.17204192216652	0.275002121554812	91	89	0.5338098693868	0.75776539699661
MF0071	Type	Mucosal	0.0450915067234643	0.0728233505948596	91	91	0.539005743696994	0.75776539699661
MF0029	Sequencing_Run	Dec_2017	0.178515959284112	0.284177777145064	91	91	0.533694805926038	0.75776539699661
MF0004	Sequencing_Run	Dec_2017	-0.252238609849074	0.405399836446965	91	81	0.537047073401604	0.75776539699661
MF0001	Sequencing_Run	Oct_2017	-0.404058688167353	0.649011837101863	91	77	0.535270449893287	0.75776539699661
MF0016	Sequencing_Run	Dec_2017	-0.109540718884256	0.174711459492329	91	88	0.533798272793538	0.75776539699661
MF0055	Sequencing_Run	Dec_2018	0.148760037399852	0.238560201823727	91	86	0.53652201605123	0.75776539699661
MF0066	Sequencing_Run	Oct_2017	0.127963671030687	0.210336713224371	91	90	0.546108913317374	0.762962972451716
MF0043	Sex	Male	-0.538326110829183	0.879766450464337	91	0	0.544243638405504	0.762962972451716
MF0057	Sequencing_Run	Oct_2017	-0.504169758114389	0.82612249996321	91	0	0.545049472333911	0.762962972451716
MF0076	Sequencing_Run	Dec_2017	0.287578102680408	0.47630778108313	91	38	0.549049104535571	0.765479249476979
MF0008	Sequencing_Run	Dec_2017	0.217756785784519	0.365129422427763	91	52	0.554013223173022	0.77080100615377
MF0094	Sequencing_Run	April_2017	0.682748724112962	1.15255564401448	91	9	0.555207830936896	0.770867071052881
MF0021	Sequencing_Run	Dec_2017	0.0939336409804406	0.159965795950703	91	91	0.560029889149345	0.774362315860823
MF0092	Sequencing_Run	Dec_2017	-0.113516356764135	0.192767711873262	91	91	0.558941326264458	0.774362315860823
MF0015	Sequencing_Run	Oct_2017	0.201482095239623	0.345385116930425	91	85	0.562580701807537	0.776292056703624
MF0002	Sequencing_Run	April_2017	-0.146883549435972	0.254139455173555	91	91	0.565201387973214	0.77671847181595
MF0096	Sequencing_Run	Dec_2017	-0.107077495911524	0.184485211408084	91	89	0.564746825939425	0.77671847181595
MF0031	Sex	Male	0.185771332317414	0.324429827963379	91	84	0.570191163500876	0.781976452801201
MF0066	Sequencing_Run	Dec_2018	-0.106082174796331	0.187460420482179	91	90	0.574686257632861	0.783345162534042
MF0010	Sex	Male	-0.0634017372635264	0.111934922498716	91	91	0.574526995683887	0.783345162534042
MF0011	Sequencing_Run	Oct_2017	-0.108707684842951	0.192004989764956	91	91	0.574232173164333	0.783345162534042
MF0076	Sequencing_Run	Dec_2018	-0.288119836138272	0.52962187962464	91	38	0.589473709960533	0.800255218370664
MF0003	Type	Mucosal	0.273427309267708	0.50168623707697	91	54	0.588547693951575	0.800255218370664
MF0066	Sequencing_Run	Dec_2017	0.0912996053898236	0.168720575569081	91	90	0.591136323672194	0.800894374007488
MF0018	Type	Mucosal	0.0483806243530217	0.0897384959280406	91	91	0.592505672188079	0.801134430000784
MF0002	Type	Mucosal	0.0512201783093132	0.095675219096044	91	91	0.59502475226455	0.802924966911201
MF0097	Sex	Male	-0.306581594690403	0.579728770687995	91	44	0.59833044597448	0.8057676546991
MF0021	Sequencing_Run	Dec_2018	-0.0933131951064426	0.177652316512084	91	91	0.602329175454995	0.80791458264622
MF0084	Sequencing_Run	April_2017	0.573704900208666	1.09361821760128	91	28	0.601895994774262	0.80791458264622
MF0016	Sequencing_Run	May_2018	0.103637022597208	0.202191488829433	91	88	0.610628640064519	0.817415231321427
MF0065	Sequencing_Run	May_2018	0.0936992228250187	0.183966730390919	91	91	0.612884237036093	0.818803593018398
MF0025	Sequencing_Run	Oct_2017	0.198405768626395	0.398582827699717	91	62	0.62115382094572	0.824474450591045
MF0033	Sequencing_Run	Dec_2018	0.106688080707535	0.213649412485867	91	91	0.620352034051381	0.824474450591045
MF0087	Sequencing_Run	Dec_2018	-0.196013802746084	0.394790217004874	91	48	0.622244713394231	0.824474450591045
